地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13229,1322901201,西東京市,西東京市栄町,1丁目,西東京市栄町1丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
6,13229,1322901202,西東京市,西東京市栄町,2丁目,西東京市栄町2丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13229,1322901203,西東京市,西東京市栄町,3丁目,西東京市栄町3丁目,1,-,1,3,X,X,-,1,-,-,-,-,-,-
5,13229,1322902300,西東京市,西東京市芝久保町,,西東京市芝久保町,36,26,10,579,11546,15525,15,6,2,5,3,1,3,1
6,13229,1322902301,西東京市,西東京市芝久保町,1丁目,西東京市芝久保町1丁目,14,11,3,258,4279,6882,5,3,2,1,1,-,1,1
6,13229,1322902302,西東京市,西東京市芝久保町,2丁目,西東京市芝久保町2丁目,6,3,3,98,1665,393,3,-,-,1,1,-,1,-
6,13229,1322902303,西東京市,西東京市芝久保町,3丁目,西東京市芝久保町3丁目,5,4,1,29,280,775,3,1,-,1,-,-,-,-
6,13229,1322902304,西東京市,西東京市芝久保町,4丁目,西東京市芝久保町4丁目,8,5,3,69,772,1217,4,1,-,2,-,1,-,-
6,13229,1322902305,西東京市,西東京市芝久保町,5丁目,西東京市芝久保町5丁目,3,3,-,125,4550,6258,-,1,-,-,1,-,1,-
5,13229,1322901400,西東京市,西東京市下保谷,,西東京市下保谷,24,11,13,160,2809,2723,13,4,2,2,2,1,-,-
6,13229,1322901401,西東京市,西東京市下保谷,1丁目,西東京市下保谷1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322901402,西東京市,西東京市下保谷,2丁目,西東京市下保谷2丁目,5,2,3,13,82,240,3,2,-,-,-,-,-,-
6,13229,1322901403,西東京市,西東京市下保谷,3丁目,西東京市下保谷3丁目,3,1,2,25,326,190,1,1,-,-,1,-,-,-
6,13229,1322901404,西東京市,西東京市下保谷,4丁目,西東京市下保谷4丁目,13,6,7,102,2058,1711,7,1,2,1,1,1,-,-
6,13229,1322901405,西東京市,西東京市下保谷,5丁目,西東京市下保谷5丁目,3,2,1,20,344,582,2,-,-,1,-,-,-,-
5,13229,1322900100,西東京市,西東京市新町,,西東京市新町,19,12,7,186,3691,2987,7,4,2,4,1,-,1,-
6,13229,1322900101,西東京市,西東京市新町,1丁目,西東京市新町1丁目,6,2,4,17,165,201,4,1,1,-,-,-,-,-
6,13229,1322900102,西東京市,西東京市新町,2丁目,西東京市新町2丁目,5,4,1,16,X,X,3,1,1,-,-,-,-,-
6,13229,1322900103,西東京市,西東京市新町,3丁目,西東京市新町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322900104,西東京市,西東京市新町,4丁目,西東京市新町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322900105,西東京市,西東京市新町,5丁目,西東京市新町5丁目,6,5,1,114,2906,1583,-,2,-,3,-,-,1,-
6,13229,1322900106,西東京市,西東京市新町,6丁目,西東京市新町6丁目,2,1,1,39,X,X,-,-,-,1,1,-,-,-
5,13229,1322900900,西東京市,西東京市住吉町,,西東京市住吉町,26,18,8,360,8705,16217,9,4,7,3,1,1,-,1
6,13229,1322900901,西東京市,西東京市住吉町,1丁目,西東京市住吉町1丁目,3,-,3,5,15,238,3,-,-,-,-,-,-,-
6,13229,1322900902,西東京市,西東京市住吉町,2丁目,西東京市住吉町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322900903,西東京市,西東京市住吉町,3丁目,西東京市住吉町3丁目,14,13,1,271,6555,14392,4,1,5,3,-,-,-,1
6,13229,1322900904,西東京市,西東京市住吉町,4丁目,西東京市住吉町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322900905,西東京市,西東京市住吉町,5丁目,西東京市住吉町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322900906,西東京市,西東京市住吉町,6丁目,西東京市住吉町6丁目,9,5,4,84,2135,1587,2,3,2,-,1,1,-,-
5,13229,1322901500,西東京市,西東京市田無町,,西東京市田無町,151,129,22,1513,27311,38011,34,35,40,24,11,5,1,1
6,13229,1322901501,西東京市,西東京市田無町,1丁目,西東京市田無町1丁目,6,5,1,61,1609,910,1,1,1,2,1,-,-,-
6,13229,1322901502,西東京市,西東京市田無町,2丁目,西東京市田無町2丁目,76,71,5,834,15057,30326,15,18,21,15,4,2,-,1
6,13229,1322901503,西東京市,西東京市田無町,3丁目,西東京市田無町3丁目,14,11,3,83,877,1464,5,4,3,1,1,-,-,-
6,13229,1322901504,西東京市,西東京市田無町,4丁目,西東京市田無町4丁目,29,24,5,289,4823,3348,6,4,11,4,2,2,-,-
6,13229,1322901505,西東京市,西東京市田無町,5丁目,西東京市田無町5丁目,9,9,-,124,1655,1335,2,4,-,-,1,1,1,-
6,13229,1322901506,西東京市,西東京市田無町,6丁目,西東京市田無町6丁目,8,3,5,53,1082,271,2,3,1,1,1,-,-,-
6,13229,1322901507,西東京市,西東京市田無町,7丁目,西東京市田無町7丁目,9,6,3,69,2207,357,3,1,3,1,1,-,-,-
5,13229,1322900600,西東京市,西東京市中町,,西東京市中町,10,4,6,77,2508,303,6,-,1,1,2,-,-,-
6,13229,1322900601,西東京市,西東京市中町,1丁目,西東京市中町1丁目,2,1,1,25,X,X,-,-,1,-,1,-,-,-
6,13229,1322900602,西東京市,西東京市中町,2丁目,西東京市中町2丁目,3,2,1,17,143,160,2,-,-,1,-,-,-,-
6,13229,1322900603,西東京市,西東京市中町,3丁目,西東京市中町3丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13229,1322900604,西東京市,西東京市中町,4丁目,西東京市中町4丁目,3,1,2,32,1199,54,2,-,-,-,1,-,-,-
6,13229,1322900605,西東京市,西東京市中町,5丁目,西東京市中町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322900606,西東京市,西東京市中町,6丁目,西東京市中町6丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
5,13229,1322901700,西東京市,西東京市西原町,,西東京市西原町,20,14,6,219,4651,4039,5,2,5,3,3,2,-,-
6,13229,1322901701,西東京市,西東京市西原町,1丁目,西東京市西原町1丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13229,1322901702,西東京市,西東京市西原町,2丁目,西東京市西原町2丁目,5,4,1,58,1070,299,1,1,1,1,-,1,-,-
6,13229,1322901703,西東京市,西東京市西原町,3丁目,西東京市西原町3丁目,7,5,2,89,1819,1910,3,-,1,-,2,1,-,-
6,13229,1322901704,西東京市,西東京市西原町,4丁目,西東京市西原町4丁目,5,3,2,61,1378,1004,-,-,2,2,1,-,-,-
6,13229,1322901705,西東京市,西東京市西原町,5丁目,西東京市西原町5丁目,2,1,1,7,X,X,1,-,1,-,-,-,-,-
5,13229,1322900700,西東京市,西東京市東町,,西東京市東町,47,31,16,405,6181,4951,15,9,12,7,3,-,-,1
6,13229,1322900701,西東京市,西東京市東町,1丁目,西東京市東町1丁目,2,1,1,11,X,X,-,-,2,-,-,-,-,-
6,13229,1322900702,西東京市,西東京市東町,2丁目,西東京市東町2丁目,5,3,2,36,166,208,3,-,-,2,-,-,-,-
6,13229,1322900703,西東京市,西東京市東町,3丁目,西東京市東町3丁目,24,19,5,281,4933,3727,5,6,6,3,3,-,-,1
6,13229,1322900704,西東京市,西東京市東町,4丁目,西東京市東町4丁目,10,6,4,59,599,732,4,1,3,2,-,-,-,-
6,13229,1322900705,西東京市,西東京市東町,5丁目,西東京市東町5丁目,5,2,3,16,382,238,2,2,1,-,-,-,-,-
6,13229,1322900706,西東京市,西東京市東町,6丁目,西東京市東町6丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
5,13229,1322900300,西東京市,西東京市東伏見,,西東京市東伏見,29,15,14,305,4873,1928,16,4,4,2,1,1,-,1
6,13229,1322900301,西東京市,西東京市東伏見,1丁目,西東京市東伏見1丁目,2,1,1,4,X,X,2,-,-,-,-,-,-,-
6,13229,1322900302,西東京市,西東京市東伏見,2丁目,西東京市東伏見2丁目,7,2,5,35,291,146,3,2,1,1,-,-,-,-
6,13229,1322900303,西東京市,西東京市東伏見,3丁目,西東京市東伏見3丁目,6,4,2,182,2065,1217,3,-,-,1,1,-,-,1
6,13229,1322900304,西東京市,西東京市東伏見,4丁目,西東京市東伏見4丁目,8,5,3,66,2294,255,3,2,2,-,-,1,-,-
6,13229,1322900305,西東京市,西東京市東伏見,5丁目,西東京市東伏見5丁目,5,3,2,16,202,203,4,-,1,-,-,-,-,-
6,13229,1322900306,西東京市,西東京市東伏見,6丁目,西東京市東伏見6丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
5,13229,1322901000,西東京市,西東京市ひばりが丘,,西東京市ひばりが丘,74,61,13,444,7099,8048,17,31,17,7,-,1,1,-
6,13229,1322901001,西東京市,西東京市ひばりが丘,1丁目,西東京市ひばりが丘1丁目,62,57,5,337,4626,6037,10,29,16,6,-,1,-,-
6,13229,1322901002,西東京市,西東京市ひばりが丘,2丁目,西東京市ひばりが丘2丁目,8,2,6,21,161,462,6,1,1,-,-,-,-,-
6,13229,1322901003,西東京市,西東京市ひばりが丘,3丁目,西東京市ひばりが丘3丁目,2,1,1,73,X,X,-,1,-,-,-,-,1,-
6,13229,1322901004,西東京市,西東京市ひばりが丘,4丁目,西東京市ひばりが丘4丁目,2,1,1,13,X,X,1,-,-,1,-,-,-,-
5,13229,1322901100,西東京市,西東京市ひばりが丘北,,西東京市ひばりが丘北,45,22,23,276,3563,3509,16,12,7,9,-,1,-,-
6,13229,1322901101,西東京市,西東京市ひばりが丘北,1丁目,西東京市ひばりが丘北1丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
6,13229,1322901102,西東京市,西東京市ひばりが丘北,2丁目,西東京市ひばりが丘北2丁目,3,1,2,6,X,X,2,1,-,-,-,-,-,-
6,13229,1322901103,西東京市,西東京市ひばりが丘北,3丁目,西東京市ひばりが丘北3丁目,24,14,10,154,1776,1920,8,4,5,7,-,-,-,-
6,13229,1322901104,西東京市,西東京市ひばりが丘北,4丁目,西東京市ひばりが丘北4丁目,16,7,9,113,1485,1398,4,7,2,2,-,1,-,-
5,13229,1322900500,西東京市,西東京市富士町,,西東京市富士町,36,19,17,381,6877,2762,12,6,7,2,5,4,-,-
6,13229,1322900501,西東京市,西東京市富士町,1丁目,西東京市富士町1丁目,6,2,4,25,454,112,4,1,-,1,-,-,-,-
6,13229,1322900502,西東京市,西東京市富士町,2丁目,西東京市富士町2丁目,2,-,2,6,X,X,1,1,-,-,-,-,-,-
6,13229,1322900503,西東京市,西東京市富士町,3丁目,西東京市富士町3丁目,5,5,-,146,2864,465,-,-,-,-,3,2,-,-
6,13229,1322900504,西東京市,西東京市富士町,4丁目,西東京市富士町4丁目,20,10,10,142,1888,1203,7,3,7,-,2,1,-,-
6,13229,1322900505,西東京市,西東京市富士町,5丁目,西東京市富士町5丁目,1,1,-,10,X,-,-,-,-,1,-,-,-,-
6,13229,1322900506,西東京市,西東京市富士町,6丁目,西東京市富士町6丁目,2,1,1,52,X,X,-,1,-,-,-,1,-,-
5,13229,1322900400,西東京市,西東京市保谷町,,西東京市保谷町,60,27,33,267,3683,3913,33,12,8,5,2,-,-,-
6,13229,1322900401,西東京市,西東京市保谷町,1丁目,西東京市保谷町1丁目,2,1,1,4,X,-,1,1,-,-,-,-,-,-
6,13229,1322900402,西東京市,西東京市保谷町,2丁目,西東京市保谷町2丁目,5,1,4,12,121,X,3,1,1,-,-,-,-,-
6,13229,1322900403,西東京市,西東京市保谷町,3丁目,西東京市保谷町3丁目,29,12,17,141,2148,915,17,4,4,3,1,-,-,-
6,13229,1322900404,西東京市,西東京市保谷町,4丁目,西東京市保谷町4丁目,2,2,-,16,X,X,-,-,1,1,-,-,-,-
6,13229,1322900405,西東京市,西東京市保谷町,5丁目,西東京市保谷町5丁目,6,3,3,23,319,1006,4,1,-,1,-,-,-,-
6,13229,1322900406,西東京市,西東京市保谷町,6丁目,西東京市保谷町6丁目,16,8,8,71,767,979,8,5,2,-,1,-,-,-
5,13229,1322901800,西東京市,西東京市緑町,,西東京市緑町,15,8,7,92,961,550,7,4,-,3,-,1,-,-
6,13229,1322901801,西東京市,西東京市緑町,1丁目,西東京市緑町1丁目,3,1,2,3,20,27,3,-,-,-,-,-,-,-
6,13229,1322901802,西東京市,西東京市緑町,2丁目,西東京市緑町2丁目,3,1,2,32,166,152,2,-,-,-,-,1,-,-
6,13229,1322901803,西東京市,西東京市緑町,3丁目,西東京市緑町3丁目,9,6,3,57,775,371,2,4,-,3,-,-,-,-
5,13229,1322901600,西東京市,西東京市南町,,西東京市南町,40,23,17,197,2504,1853,19,8,8,3,2,-,-,-
6,13229,1322901601,西東京市,西東京市南町,1丁目,西東京市南町1丁目,6,5,1,40,570,366,2,2,1,-,1,-,-,-
6,13229,1322901602,西東京市,西東京市南町,2丁目,西東京市南町2丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
6,13229,1322901603,西東京市,西東京市南町,3丁目,西東京市南町3丁目,9,7,2,57,805,448,3,2,1,3,-,-,-,-
6,13229,1322901604,西東京市,西東京市南町,4丁目,西東京市南町4丁目,9,7,2,50,781,437,5,1,2,-,1,-,-,-
6,13229,1322901605,西東京市,西東京市南町,5丁目,西東京市南町5丁目,12,4,8,42,302,497,6,2,4,-,-,-,-,-
6,13229,1322901606,西東京市,西東京市南町,6丁目,西東京市南町6丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
5,13229,1322902200,西東京市,西東京市向台町,,西東京市向台町,17,11,6,150,4063,2702,7,3,2,2,2,1,-,-
6,13229,1322902201,西東京市,西東京市向台町,1丁目,西東京市向台町1丁目,4,3,1,17,489,116,-,3,1,-,-,-,-,-
6,13229,1322902202,西東京市,西東京市向台町,2丁目,西東京市向台町2丁目,3,1,2,31,238,3,2,-,-,-,1,-,-,-
6,13229,1322902203,西東京市,西東京市向台町,3丁目,西東京市向台町3丁目,3,3,-,43,2024,2459,-,-,-,2,1,-,-,-
6,13229,1322902204,西東京市,西東京市向台町,4丁目,西東京市向台町4丁目,4,2,2,6,80,35,4,-,-,-,-,-,-,-
6,13229,1322902205,西東京市,西東京市向台町,5丁目,西東京市向台町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322902206,西東京市,西東京市向台町,6丁目,西東京市向台町6丁目,3,2,1,53,1232,89,1,-,1,-,-,1,-,-
5,13229,1322900200,西東京市,西東京市柳沢,,西東京市柳沢,41,18,23,250,4351,1890,21,4,5,10,1,-,-,-
6,13229,1322900201,西東京市,西東京市柳沢,1丁目,西東京市柳沢1丁目,8,4,4,37,444,338,6,-,1,1,-,-,-,-
6,13229,1322900202,西東京市,西東京市柳沢,2丁目,西東京市柳沢2丁目,14,7,7,107,2064,569,5,1,3,4,1,-,-,-
6,13229,1322900203,西東京市,西東京市柳沢,3丁目,西東京市柳沢3丁目,7,3,4,39,X,X,5,-,-,2,-,-,-,-
6,13229,1322900204,西東京市,西東京市柳沢,4丁目,西東京市柳沢4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13229,1322900205,西東京市,西東京市柳沢,5丁目,西東京市柳沢5丁目,2,-,2,4,X,X,2,-,-,-,-,-,-,-
6,13229,1322900206,西東京市,西東京市柳沢,6丁目,西東京市柳沢6丁目,10,4,6,63,1403,298,3,3,1,3,-,-,-,-
5,13229,1322902000,西東京市,西東京市谷戸町,,西東京市谷戸町,29,20,9,424,4740,4790,13,4,4,3,1,3,-,1
6,13229,1322902001,西東京市,西東京市谷戸町,1丁目,西東京市谷戸町1丁目,3,2,1,20,221,180,2,-,-,1,-,-,-,-
6,13229,1322902002,西東京市,西東京市谷戸町,2丁目,西東京市谷戸町2丁目,17,11,6,344,4035,4319,6,3,2,2,1,2,-,1
6,13229,1322902003,西東京市,西東京市谷戸町,3丁目,西東京市谷戸町3丁目,9,7,2,60,484,291,5,1,2,-,-,1,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
