地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13108,1310803806,江東区,江東区大島,6丁目,江東区大島6丁目,46,32,14,415,7499,4575,18,6,11,5,3,1,2,-
6,13108,1310803807,江東区,江東区大島,7丁目,江東区大島7丁目,42,27,15,450,6274,7862,17,13,7,3,1,-,-,1
6,13108,1310803808,江東区,江東区大島,8丁目,江東区大島8丁目,16,9,7,58,745,811,8,5,2,-,1,-,-,-
6,13108,1310803809,江東区,江東区大島,9丁目,江東区大島9丁目,8,5,3,61,969,491,1,1,4,2,-,-,-,-
5,13108,1310803700,江東区,江東区亀戸,,江東区亀戸,308,242,66,2708,48581,34492,91,74,67,45,18,7,3,3
6,13108,1310803701,江東区,江東区亀戸,1丁目,江東区亀戸1丁目,16,14,2,198,3623,2185,4,5,3,2,-,-,2,-
6,13108,1310803702,江東区,江東区亀戸,2丁目,江東区亀戸2丁目,40,32,8,506,7740,4773,7,13,6,10,1,2,-,1
6,13108,1310803703,江東区,江東区亀戸,3丁目,江東区亀戸3丁目,34,21,13,358,4783,3714,13,6,6,4,3,1,-,1
6,13108,1310803704,江東区,江東区亀戸,4丁目,江東区亀戸4丁目,18,11,7,80,1527,445,7,6,2,3,-,-,-,-
6,13108,1310803705,江東区,江東区亀戸,5丁目,江東区亀戸5丁目,103,86,17,750,11472,9314,27,28,30,7,8,2,1,-
6,13108,1310803706,江東区,江東区亀戸,6丁目,江東区亀戸6丁目,62,54,8,452,9750,10196,17,13,16,11,4,1,-,-
6,13108,1310803707,江東区,江東区亀戸,7丁目,江東区亀戸7丁目,19,12,7,166,4887,878,9,2,1,4,2,1,-,-
6,13108,1310803708,江東区,江東区亀戸,8丁目,江東区亀戸8丁目,7,4,3,26,734,296,5,-,1,1,-,-,-,-
6,13108,1310803709,江東区,江東区亀戸,9丁目,江東区亀戸9丁目,9,8,1,172,4066,2691,2,1,2,3,-,-,-,1
5,13108,1310803900,江東区,江東区北砂,,江東区北砂,230,154,76,1894,30409,36489,88,68,43,16,10,1,3,1
6,13108,1310803901,江東区,江東区北砂,1丁目,江東区北砂1丁目,4,2,2,9,194,255,3,-,1,-,-,-,-,-
6,13108,1310803902,江東区,江東区北砂,2丁目,江東区北砂2丁目,60,59,1,1006,19298,24634,4,25,19,6,3,1,1,1
6,13108,1310803903,江東区,江東区北砂,3丁目,江東区北砂3丁目,43,24,19,163,1504,2639,20,16,4,2,1,-,-,-
6,13108,1310803904,江東区,江東区北砂,4丁目,江東区北砂4丁目,64,39,25,430,5416,5317,32,14,9,4,3,-,2,-
6,13108,1310803905,江東区,江東区北砂,5丁目,江東区北砂5丁目,31,17,14,146,2218,1967,15,6,7,2,1,-,-,-
6,13108,1310803906,江東区,江東区北砂,6丁目,江東区北砂6丁目,18,8,10,70,744,754,10,5,1,2,-,-,-,-
6,13108,1310803907,江東区,江東区北砂,7丁目,江東区北砂7丁目,10,5,5,70,1034,923,4,2,2,-,2,-,-,-
5,13108,1310803500,江東区,江東区木場,,江東区木場,50,40,10,958,22149,24935,12,16,9,7,4,1,-,1
6,13108,1310803501,江東区,江東区木場,1丁目,江東区木場1丁目,18,18,-,778,18815,23494,-,6,6,1,3,1,-,1
6,13108,1310803502,江東区,江東区木場,2丁目,江東区木場2丁目,7,6,1,46,1429,126,2,2,1,2,-,-,-,-
6,13108,1310803503,江東区,江東区木場,3丁目,江東区木場3丁目,6,5,1,58,574,413,2,1,1,1,1,-,-,-
6,13108,1310803504,江東区,江東区木場,4丁目,江東区木場4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310803505,江東区,江東区木場,5丁目,江東区木場5丁目,12,6,6,56,978,694,4,5,-,3,-,-,-,-
6,13108,1310803506,江東区,江東区木場,6丁目,江東区木場6丁目,7,5,2,20,352,208,4,2,1,-,-,-,-,-
5,13108,1310800100,江東区,江東区清澄,,江東区清澄,19,10,9,112,6274,991,5,8,4,1,-,1,-,-
6,13108,1310800101,江東区,江東区清澄,1丁目,江東区清澄1丁目,5,4,1,26,1525,33,1,1,3,-,-,-,-,-
6,13108,1310800102,江東区,江東区清澄,2丁目,江東区清澄2丁目,5,1,4,45,762,476,1,3,-,-,-,1,-,-
6,13108,1310800103,江東区,江東区清澄,3丁目,江東区清澄3丁目,9,5,4,41,3987,482,3,4,1,1,-,-,-,-
5,13108,1310800900,江東区,江東区佐賀,,江東区佐賀,2,1,1,5,X,X,1,1,-,-,-,-,-,-
6,13108,1310800901,江東区,江東区佐賀,1丁目,江東区佐賀1丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13108,1310800902,江東区,江東区佐賀,2丁目,江東区佐賀2丁目,1,1,-,4,X,-,-,1,-,-,-,-,-,-
5,13108,1310803200,江東区,江東区猿江,,江東区猿江,14,9,5,547,10141,11451,4,3,2,1,-,-,2,2
6,13108,1310803201,江東区,江東区猿江,1丁目,江東区猿江1丁目,5,1,4,12,97,176,3,2,-,-,-,-,-,-
6,13108,1310803202,江東区,江東区猿江,2丁目,江東区猿江2丁目,9,8,1,535,10044,11275,1,1,2,1,-,-,2,2
5,13108,1310801900,江東区,江東区塩浜,,江東区塩浜,10,9,1,111,2432,672,1,3,-,5,-,1,-,-
6,13108,1310801901,江東区,江東区塩浜,1丁目,江東区塩浜1丁目,3,2,1,37,491,316,1,1,-,-,-,1,-,-
6,13108,1310801902,江東区,江東区塩浜,2丁目,江東区塩浜2丁目,7,7,-,74,1942,356,-,2,-,5,-,-,-,-
5,13108,1310802500,江東区,江東区潮見,,江東区潮見,13,11,2,177,5202,8044,2,3,2,4,-,1,1,-
6,13108,1310802501,江東区,江東区潮見,1丁目,江東区潮見1丁目,6,4,2,31,251,175,2,2,1,1,-,-,-,-
6,13108,1310802502,江東区,江東区潮見,2丁目,江東区潮見2丁目,7,7,-,146,4951,7869,-,1,1,3,-,1,1,-
5,13108,1310802200,江東区,江東区東雲,,江東区東雲,34,31,3,986,39392,16326,5,3,8,7,7,1,-,3
6,13108,1310802201,江東区,江東区東雲,1丁目,江東区東雲1丁目,15,12,3,473,12889,13193,3,1,5,2,3,-,-,1
6,13108,1310802202,江東区,江東区東雲,2丁目,江東区東雲2丁目,19,19,-,513,26503,3133,2,2,3,5,4,1,-,2
5,13108,1310800700,江東区,江東区白河,,江東区白河,50,22,28,355,7674,5099,26,12,5,3,2,-,2,-
6,13108,1310800701,江東区,江東区白河,1丁目,江東区白河1丁目,16,10,6,140,4083,1785,10,1,2,1,1,-,1,-
6,13108,1310800702,江東区,江東区白河,2丁目,江東区白河2丁目,12,3,9,34,380,416,9,1,1,1,-,-,-,-
6,13108,1310800703,江東区,江東区白河,3丁目,江東区白河3丁目,12,3,9,56,720,825,4,6,1,-,1,-,-,-
6,13108,1310800704,江東区,江東区白河,4丁目,江東区白河4丁目,10,6,4,125,2491,2073,3,4,1,1,-,-,1,-
5,13108,1310800300,江東区,江東区新大橋,,江東区新大橋,17,10,7,92,2051,1135,9,5,-,1,2,-,-,-
6,13108,1310800301,江東区,江東区新大橋,1丁目,江東区新大橋1丁目,5,4,1,46,1468,571,1,2,-,1,1,-,-,-
6,13108,1310800302,江東区,江東区新大橋,2丁目,江東区新大橋2丁目,4,1,3,7,29,230,3,1,-,-,-,-,-,-
6,13108,1310800303,江東区,江東区新大橋,3丁目,江東区新大橋3丁目,8,5,3,39,554,334,5,2,-,-,1,-,-,-
5,13108,1310804300,江東区,江東区新木場,,江東区新木場,24,24,-,443,15887,1499,2,2,5,7,4,2,2,-
6,13108,1310804301,江東区,江東区新木場,1丁目,江東区新木場1丁目,17,17,-,285,10515,X,2,1,3,5,4,2,-,-
6,13108,1310804302,江東区,江東区新木場,2丁目,江東区新木場2丁目,5,5,-,145,X,-,-,-,2,1,-,-,2,-
6,13108,1310804303,江東区,江東区新木場,3丁目,江東区新木場3丁目,2,2,-,13,X,X,-,1,-,1,-,-,-,-
6,13108,1310804304,江東区,江東区新木場,4丁目,江東区新木場4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310804200,江東区,江東区新砂,,江東区新砂,51,51,-,652,20917,25187,3,14,13,10,6,3,2,-
6,13108,1310804201,江東区,江東区新砂,1丁目,江東区新砂1丁目,5,5,-,107,6169,942,-,-,1,1,2,1,-,-
6,13108,1310804202,江東区,江東区新砂,2丁目,江東区新砂2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310804203,江東区,江東区新砂,3丁目,江東区新砂3丁目,46,46,-,545,14749,24245,3,14,12,9,4,2,2,-
5,13108,1310803300,江東区,江東区住吉,,江東区住吉,36,19,17,137,2677,2190,16,10,7,3,-,-,-,-
6,13108,1310803301,江東区,江東区住吉,1丁目,江東区住吉1丁目,16,10,6,59,1554,1244,9,2,3,2,-,-,-,-
6,13108,1310803302,江東区,江東区住吉,2丁目,江東区住吉2丁目,20,9,11,78,1123,946,7,8,4,1,-,-,-,-
5,13108,1310802700,江東区,江東区千石,,江東区千石,8,7,1,177,7381,771,2,-,-,2,2,2,-,-
6,13108,1310802701,江東区,江東区千石,1丁目,江東区千石1丁目,3,3,-,47,915,756,1,-,-,1,1,-,-,-
6,13108,1310802702,江東区,江東区千石,2丁目,江東区千石2丁目,5,4,1,130,6466,15,1,-,-,1,1,2,-,-
6,13108,1310802703,江東区,江東区千石,3丁目,江東区千石3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310802900,江東区,江東区千田,,江東区千田,13,6,7,52,374,402,9,3,-,-,1,-,-,-
5,13108,1310800800,江東区,江東区高橋,,江東区高橋,18,11,7,58,295,609,13,2,1,2,-,-,-,-
5,13108,1310802400,江東区,江東区辰巳,,江東区辰巳,19,11,8,127,2707,1702,4,6,3,6,-,-,-,-
6,13108,1310802401,江東区,江東区辰巳,1丁目,江東区辰巳1丁目,14,7,7,84,2096,1253,4,4,3,3,-,-,-,-
6,13108,1310802402,江東区,江東区辰巳,2丁目,江東区辰巳2丁目,1,1,-,10,X,X,-,-,-,1,-,-,-,-
6,13108,1310802403,江東区,江東区辰巳,3丁目,江東区辰巳3丁目,4,3,1,33,X,X,-,2,-,2,-,-,-,-
5,13108,1310803600,江東区,江東区東陽,,江東区東陽,86,66,20,786,65409,8898,32,12,15,16,7,3,-,1
6,13108,1310803601,江東区,江東区東陽,1丁目,江東区東陽1丁目,10,6,4,57,733,683,4,3,1,1,1,-,-,-
6,13108,1310803602,江東区,江東区東陽,2丁目,江東区東陽2丁目,7,6,1,69,X,X,2,1,2,1,-,1,-,-
6,13108,1310803603,江東区,江東区東陽,3丁目,江東区東陽3丁目,30,22,8,204,2852,2443,15,3,6,3,2,1,-,-
6,13108,1310803604,江東区,江東区東陽,4丁目,江東区東陽4丁目,14,12,2,251,10343,1759,4,1,1,5,1,1,-,1
6,13108,1310803605,江東区,江東区東陽,5丁目,江東区東陽5丁目,13,8,5,83,46007,363,7,2,-,3,1,-,-,-
6,13108,1310803606,江東区,江東区東陽,6丁目,江東区東陽6丁目,10,10,-,94,2447,1402,-,2,4,3,1,-,-,-
6,13108,1310803607,江東区,江東区東陽,7丁目,江東区東陽7丁目,2,2,-,28,X,X,-,-,1,-,1,-,-,-
5,13108,1310800200,江東区,江東区常盤,,江東区常盤,10,7,3,39,450,404,4,4,1,1,-,-,-,-
6,13108,1310800201,江東区,江東区常盤,1丁目,江東区常盤1丁目,3,2,1,7,95,74,2,1,-,-,-,-,-,-
6,13108,1310800202,江東区,江東区常盤,2丁目,江東区常盤2丁目,7,5,2,32,355,330,2,3,1,1,-,-,-,-
5,13108,1310801500,江東区,江東区富岡,,江東区富岡,43,33,10,351,57434,2231,16,8,11,5,1,1,1,-
6,13108,1310801501,江東区,江東区富岡,1丁目,江東区富岡1丁目,40,30,10,309,56559,2006,16,8,10,3,1,1,1,-
6,13108,1310801502,江東区,江東区富岡,2丁目,江東区富岡2丁目,3,3,-,42,875,225,-,-,1,2,-,-,-,-
5,13108,1310802100,江東区,江東区豊洲,,江東区豊洲,111,108,3,1567,33074,37335,7,24,33,27,5,10,4,1
6,13108,1310802101,江東区,江東区豊洲,1丁目,江東区豊洲1丁目,2,2,-,42,X,X,-,-,-,-,2,-,-,-
6,13108,1310802102,江東区,江東区豊洲,2丁目,江東区豊洲2丁目,68,68,-,744,15266,19160,2,19,22,17,1,6,1,-
6,13108,1310802103,江東区,江東区豊洲,3丁目,江東区豊洲3丁目,24,23,1,531,14397,16019,1,5,5,7,1,2,2,1
6,13108,1310802104,江東区,江東区豊洲,4丁目,江東区豊洲4丁目,9,7,2,84,1464,523,4,-,4,-,-,-,1,-
6,13108,1310802105,江東区,江東区豊洲,5丁目,江東区豊洲5丁目,8,8,-,166,X,X,-,-,2,3,1,2,-,-
6,13108,1310802106,江東区,江東区豊洲,6丁目,江東区豊洲6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310804000,江東区,江東区東砂,,江東区東砂,73,42,31,541,8550,6273,32,14,13,11,1,1,-,1
6,13108,1310804001,江東区,江東区東砂,1丁目,江東区東砂1丁目,9,5,4,188,3470,2615,4,1,-,3,-,-,-,1
6,13108,1310804002,江東区,江東区東砂,2丁目,江東区東砂2丁目,3,2,1,16,468,39,1,-,2,-,-,-,-,-
6,13108,1310804003,江東区,江東区東砂,3丁目,江東区東砂3丁目,9,8,1,72,610,782,3,1,1,4,-,-,-,-
6,13108,1310804004,江東区,江東区東砂,4丁目,江東区東砂4丁目,17,6,11,45,479,707,10,4,3,-,-,-,-,-
6,13108,1310804005,江東区,江東区東砂,5丁目,江東区東砂5丁目,10,5,5,56,554,575,4,3,2,-,1,-,-,-
6,13108,1310804006,江東区,江東区東砂,6丁目,江東区東砂6丁目,9,7,2,36,491,186,5,1,2,1,-,-,-,-
6,13108,1310804007,江東区,江東区東砂,7丁目,江東区東砂7丁目,10,6,4,86,2099,1090,4,2,1,2,-,1,-,-
6,13108,1310804008,江東区,江東区東砂,8丁目,江東区東砂8丁目,6,3,3,42,380,279,1,2,2,1,-,-,-,-
5,13108,1310800500,江東区,江東区平野,,江東区平野,14,11,3,161,1920,1587,4,3,3,2,1,-,1,-
6,13108,1310800501,江東区,江東区平野,1丁目,江東区平野1丁目,5,4,1,22,154,48,2,2,-,1,-,-,-,-
6,13108,1310800502,江東区,江東区平野,2丁目,江東区平野2丁目,2,1,1,14,X,X,1,-,-,1,-,-,-,-
6,13108,1310800503,江東区,江東区平野,3丁目,江東区平野3丁目,6,6,-,116,1351,933,1,1,2,-,1,-,1,-
6,13108,1310800504,江東区,江東区平野,4丁目,江東区平野4丁目,1,-,1,9,X,X,-,-,1,-,-,-,-,-
5,13108,1310801200,江東区,江東区深川,,江東区深川,18,15,3,196,3662,3222,5,5,4,1,2,-,1,-
6,13108,1310801201,江東区,江東区深川,1丁目,江東区深川1丁目,11,10,1,177,3176,2813,2,1,4,1,2,-,1,-
6,13108,1310801202,江東区,江東区深川,2丁目,江東区深川2丁目,7,5,2,19,486,409,3,4,-,-,-,-,-,-
5,13108,1310801100,江東区,江東区福住,,江東区福住,4,2,2,12,138,150,2,1,1,-,-,-,-,-
6,13108,1310801101,江東区,江東区福住,1丁目,江東区福住1丁目,4,2,2,12,138,150,2,1,1,-,-,-,-,-
6,13108,1310801102,江東区,江東区福住,2丁目,江東区福住2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310801300,江東区,江東区冬木,,江東区冬木,10,6,4,52,1460,469,6,1,1,2,-,-,-,-
5,13108,1310801700,江東区,江東区古石場,,江東区古石場,8,5,3,27,418,213,4,2,1,1,-,-,-,-
6,13108,1310801701,江東区,江東区古石場,1丁目,江東区古石場1丁目,3,2,1,7,X,X,2,-,1,-,-,-,-,-
6,13108,1310801702,江東区,江東区古石場,2丁目,江東区古石場2丁目,3,2,1,16,278,123,-,2,-,1,-,-,-,-
6,13108,1310801703,江東区,江東区古石場,3丁目,江東区古石場3丁目,2,1,1,4,X,X,2,-,-,-,-,-,-,-
5,13108,1310801600,江東区,江東区牡丹,,江東区牡丹,17,11,6,118,1133,575,10,2,1,2,1,1,-,-
6,13108,1310801601,江東区,江東区牡丹,1丁目,江東区牡丹1丁目,5,3,2,65,448,241,1,1,-,2,-,1,-,-
6,13108,1310801602,江東区,江東区牡丹,2丁目,江東区牡丹2丁目,3,2,1,5,59,100,3,-,-,-,-,-,-,-
6,13108,1310801603,江東区,江東区牡丹,3丁目,江東区牡丹3丁目,9,6,3,48,626,234,6,1,1,-,1,-,-,-
5,13108,1310804100,江東区,江東区南砂,,江東区南砂,95,66,29,1429,35485,30917,37,13,11,19,9,2,1,3
6,13108,1310804101,江東区,江東区南砂,1丁目,江東区南砂1丁目,9,8,1,170,5362,1433,4,1,2,1,-,-,-,1
6,13108,1310804102,江東区,江東区南砂,2丁目,江東区南砂2丁目,21,16,5,401,11350,4660,7,1,1,8,2,-,1,1
6,13108,1310804103,江東区,江東区南砂,3丁目,江東区南砂3丁目,18,14,4,183,3065,1190,7,2,3,1,4,1,-,-
6,13108,1310804104,江東区,江東区南砂,4丁目,江東区南砂4丁目,13,7,6,60,1063,1226,6,4,2,-,1,-,-,-
6,13108,1310804105,江東区,江東区南砂,5丁目,江東区南砂5丁目,7,2,5,59,1574,638,4,-,-,2,1,-,-,-
6,13108,1310804106,江東区,江東区南砂,6丁目,江東区南砂6丁目,21,15,6,513,12593,21442,7,4,2,5,1,1,-,1
6,13108,1310804107,江東区,江東区南砂,7丁目,江東区南砂7丁目,6,4,2,43,478,328,2,1,1,2,-,-,-,-
5,13108,1310800600,江東区,江東区三好,,江東区三好,18,10,8,71,916,939,9,5,2,1,1,-,-,-
6,13108,1310800601,江東区,江東区三好,1丁目,江東区三好1丁目,5,2,3,25,276,250,4,-,-,-,1,-,-,-
6,13108,1310800602,江東区,江東区三好,2丁目,江東区三好2丁目,7,4,3,25,541,547,3,2,1,1,-,-,-,-
6,13108,1310800603,江東区,江東区三好,3丁目,江東区三好3丁目,3,3,-,12,65,75,-,3,-,-,-,-,-,-
6,13108,1310800604,江東区,江東区三好,4丁目,江東区三好4丁目,3,1,2,9,35,67,2,-,1,-,-,-,-,-
5,13108,1310803400,江東区,江東区毛利,,江東区毛利,11,8,3,123,3072,734,2,2,2,3,1,1,-,-
6,13108,1310803401,江東区,江東区毛利,1丁目,江東区毛利1丁目,9,6,3,74,X,734,2,2,2,2,1,-,-,-
6,13108,1310803402,江東区,江東区毛利,2丁目,江東区毛利2丁目,2,2,-,49,X,-,-,-,-,1,-,1,-,-
5,13108,1310800400,江東区,江東区森下,,江東区森下,45,30,15,253,3200,2712,19,13,6,4,3,-,-,-
6,13108,1310800401,江東区,江東区森下,1丁目,江東区森下1丁目,16,13,3,100,1338,1002,5,7,1,2,1,-,-,-
6,13108,1310800402,江東区,江東区森下,2丁目,江東区森下2丁目,15,8,7,66,768,1081,7,3,4,1,-,-,-,-
6,13108,1310800403,江東区,江東区森下,3丁目,江東区森下3丁目,7,3,4,33,338,208,4,2,-,-,1,-,-,-
6,13108,1310800404,江東区,江東区森下,4丁目,江東区森下4丁目,7,6,1,54,756,421,3,1,1,1,1,-,-,-
6,13108,1310800405,江東区,江東区森下,5丁目,江東区森下5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310801400,江東区,江東区門前仲町,,江東区門前仲町,34,30,4,466,8671,6990,11,4,9,4,4,1,-,1
6,13108,1310801401,江東区,江東区門前仲町,1丁目,江東区門前仲町1丁目,17,13,4,143,2708,1198,7,1,4,2,3,-,-,-
6,13108,1310801402,江東区,江東区門前仲町,2丁目,江東区門前仲町2丁目,17,17,-,323,5963,5792,4,3,5,2,1,1,-,1
5,13108,1310802600,江東区,江東区青海,,江東区青海,102,102,-,819,18735,21675,15,32,33,13,6,2,1,-
6,13108,1310802601,江東区,江東区青海,1丁目,江東区青海1丁目,95,95,-,762,17733,21111,13,31,31,12,5,2,1,-
6,13108,1310802602,江東区,江東区青海,2丁目,江東区青海2丁目,5,5,-,41,X,X,1,1,2,-,1,-,-,-
6,13108,1310802603,江東区,江東区青海,3丁目,江東区青海3丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13108,1310802604,江東区,江東区青海,4丁目,江東区青海4丁目,1,1,-,14,X,X,-,-,-,1,-,-,-,-
5,13108,1310804500,江東区,江東区若洲,,江東区若洲,1,1,-,8,X,X,-,-,1,-,-,-,-,-
6,13108,1310804501,江東区,江東区若洲,1丁目,江東区若洲1丁目,1,1,-,8,X,X,-,-,1,-,-,-,-,-
6,13108,1310804502,江東区,江東区若洲,2丁目,江東区若洲2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310804503,江東区,江東区若洲,3丁目,江東区若洲3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310804400,江東区,江東区夢の島,,江東区夢の島,1,1,-,2,X,-,1,-,-,-,-,-,-,-
6,13108,1310804401,江東区,江東区夢の島,1丁目,江東区夢の島1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310804402,江東区,江東区夢の島,2丁目,江東区夢の島2丁目,1,1,-,2,X,-,1,-,-,-,-,-,-,-
6,13108,1310804403,江東区,江東区夢の島,3丁目,江東区夢の島3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
