地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13111,1311103300,大田区,大田区東雪谷,,大田区東雪谷,13,11,2,172,18701,2,4,3,2,-,-,2,-
6,13111,1311103301,大田区,大田区東雪谷,1丁目,大田区東雪谷1丁目,3,2,1,19,X,1,1,-,1,-,-,-,-
6,13111,1311103302,大田区,大田区東雪谷,2丁目,大田区東雪谷2丁目,3,2,1,17,5614,-,1,2,-,-,-,-,-
6,13111,1311103303,大田区,大田区東雪谷,3丁目,大田区東雪谷3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13111,1311103304,大田区,大田区東雪谷,4丁目,大田区東雪谷4丁目,3,3,-,67,10929,1,-,-,1,-,-,1,-
6,13111,1311103305,大田区,大田区東雪谷,5丁目,大田区東雪谷5丁目,3,3,-,65,1271,-,1,1,-,-,-,1,-
5,13111,1311104700,大田区,大田区東六郷,,大田区東六郷,27,25,2,717,15582,7,6,2,7,1,1,1,2
6,13111,1311104701,大田区,大田区東六郷,1丁目,大田区東六郷1丁目,7,6,1,357,4862,4,-,-,1,-,1,-,1
6,13111,1311104702,大田区,大田区東六郷,2丁目,大田区東六郷2丁目,8,8,-,124,5101,2,1,-,4,-,-,1,-
6,13111,1311104703,大田区,大田区東六郷,3丁目,大田区東六郷3丁目,12,11,1,236,5620,1,5,2,2,1,-,-,1
5,13111,1311100900,大田区,大田区平和島,,大田区平和島,39,39,-,3149,1414395,-,-,8,11,7,5,5,3
6,13111,1311100901,大田区,大田区平和島,1丁目,大田区平和島1丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13111,1311100902,大田区,大田区平和島,2丁目,大田区平和島2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311100903,大田区,大田区平和島,3丁目,大田区平和島3丁目,6,6,-,122,X,-,-,1,3,1,-,1,-
6,13111,1311100904,大田区,大田区平和島,4丁目,大田区平和島4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311100905,大田区,大田区平和島,5丁目,大田区平和島5丁目,10,10,-,377,32200,-,-,1,4,2,1,1,1
6,13111,1311100906,大田区,大田区平和島,6丁目,大田区平和島6丁目,22,22,-,2641,1374865,-,-,5,4,4,4,3,2
5,13111,1311100800,大田区,大田区平和の森公園,,大田区平和の森公園,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311104000,大田区,大田区本羽田,,大田区本羽田,19,17,2,118,6505,5,6,5,2,-,1,-,-
6,13111,1311104001,大田区,大田区本羽田,1丁目,大田区本羽田1丁目,6,6,-,36,1589,1,1,2,2,-,-,-,-
6,13111,1311104002,大田区,大田区本羽田,2丁目,大田区本羽田2丁目,6,5,1,28,1095,1,3,2,-,-,-,-,-
6,13111,1311104003,大田区,大田区本羽田,3丁目,大田区本羽田3丁目,7,6,1,54,3821,3,2,1,-,-,1,-,-
5,13111,1311104600,大田区,大田区南蒲田,,大田区南蒲田,33,31,2,930,73220,8,7,8,3,2,2,2,1
6,13111,1311104601,大田区,大田区南蒲田,1丁目,大田区南蒲田1丁目,8,7,1,55,1908,3,3,1,-,-,1,-,-
6,13111,1311104602,大田区,大田区南蒲田,2丁目,大田区南蒲田2丁目,20,20,-,842,71122,2,4,6,3,1,1,2,1
6,13111,1311104603,大田区,大田区南蒲田,3丁目,大田区南蒲田3丁目,5,4,1,33,190,3,-,1,-,1,-,-,-
5,13111,1311102700,大田区,大田区南久が原,,大田区南久が原,11,10,1,51,1673,4,3,2,2,-,-,-,-
6,13111,1311102701,大田区,大田区南久が原,1丁目,大田区南久が原1丁目,2,2,-,15,X,-,1,-,1,-,-,-,-
6,13111,1311102702,大田区,大田区南久が原,2丁目,大田区南久が原2丁目,9,8,1,36,X,4,2,2,1,-,-,-,-
5,13111,1311103100,大田区,大田区南千束,,大田区南千束,10,9,1,64,1594,4,2,2,1,1,-,-,-
6,13111,1311103101,大田区,大田区南千束,1丁目,大田区南千束1丁目,5,5,-,46,1438,2,-,1,1,1,-,-,-
6,13111,1311103102,大田区,大田区南千束,2丁目,大田区南千束2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311103103,大田区,大田区南千束,3丁目,大田区南千束3丁目,5,4,1,18,156,2,2,1,-,-,-,-,-
5,13111,1311101500,大田区,大田区南馬込,,大田区南馬込,33,30,3,238,16197,11,8,8,3,2,-,1,-
6,13111,1311101501,大田区,大田区南馬込,1丁目,大田区南馬込1丁目,5,3,2,18,614,3,1,-,1,-,-,-,-
6,13111,1311101502,大田区,大田区南馬込,2丁目,大田区南馬込2丁目,8,8,-,54,3117,2,2,3,-,1,-,-,-
6,13111,1311101503,大田区,大田区南馬込,3丁目,大田区南馬込3丁目,4,4,-,18,X,2,1,-,1,-,-,-,-
6,13111,1311101504,大田区,大田区南馬込,4丁目,大田区南馬込4丁目,5,4,1,68,6612,2,-,2,-,-,-,1,-
6,13111,1311101505,大田区,大田区南馬込,5丁目,大田区南馬込5丁目,9,9,-,70,4774,2,3,2,1,1,-,-,-
6,13111,1311101506,大田区,大田区南馬込,6丁目,大田区南馬込6丁目,2,2,-,10,X,-,1,1,-,-,-,-,-
5,13111,1311102300,大田区,大田区南雪谷,,大田区南雪谷,13,12,1,99,18566,5,4,1,1,1,1,-,-
6,13111,1311102301,大田区,大田区南雪谷,1丁目,大田区南雪谷1丁目,3,3,-,62,X,-,1,-,-,1,1,-,-
6,13111,1311102302,大田区,大田区南雪谷,2丁目,大田区南雪谷2丁目,5,5,-,28,3255,1,2,1,1,-,-,-,-
6,13111,1311102303,大田区,大田区南雪谷,3丁目,大田区南雪谷3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311102304,大田区,大田区南雪谷,4丁目,大田区南雪谷4丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13111,1311102305,大田区,大田区南雪谷,5丁目,大田区南雪谷5丁目,4,3,1,8,265,3,1,-,-,-,-,-,-
5,13111,1311104800,大田区,大田区南六郷,,大田区南六郷,36,34,2,319,33107,13,9,7,4,-,2,-,1
6,13111,1311104801,大田区,大田区南六郷,1丁目,大田区南六郷1丁目,10,10,-,51,3569,3,3,2,2,-,-,-,-
6,13111,1311104802,大田区,大田区南六郷,2丁目,大田区南六郷2丁目,16,16,-,74,2528,5,5,4,2,-,-,-,-
6,13111,1311104803,大田区,大田区南六郷,3丁目,大田区南六郷3丁目,10,8,2,194,27010,5,1,1,-,-,2,-,1
5,13111,1311105000,大田区,大田区矢口,,大田区矢口,31,27,4,226,16166,8,5,8,9,-,1,-,-
6,13111,1311105001,大田区,大田区矢口,1丁目,大田区矢口1丁目,6,5,1,24,961,3,1,1,1,-,-,-,-
6,13111,1311105002,大田区,大田区矢口,2丁目,大田区矢口2丁目,15,12,3,109,8642,4,3,2,6,-,-,-,-
6,13111,1311105003,大田区,大田区矢口,3丁目,大田区矢口3丁目,10,10,-,93,6564,1,1,5,2,-,1,-,-
5,13111,1311102500,大田区,大田区雪谷大塚町,,大田区雪谷大塚町,4,4,-,14,518,1,2,1,-,-,-,-,-
5,13111,1311106300,大田区,大田区ふるさとの浜辺公園,,大田区ふるさとの浜辺公園,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
