地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13221,1322101003,清瀬市,清瀬市竹丘,3丁目,清瀬市竹丘3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13221,1322100300,清瀬市,清瀬市中清戸,,清瀬市中清戸,10,8,2,33,681,5,4,-,1,-,-,-,-
6,13221,1322100301,清瀬市,清瀬市中清戸,1丁目,清瀬市中清戸1丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13221,1322100302,清瀬市,清瀬市中清戸,2丁目,清瀬市中清戸2丁目,3,2,1,7,139,2,1,-,-,-,-,-,-
6,13221,1322100303,清瀬市,清瀬市中清戸,3丁目,清瀬市中清戸3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100304,清瀬市,清瀬市中清戸,4丁目,清瀬市中清戸4丁目,2,1,1,4,X,1,1,-,-,-,-,-,-
6,13221,1322100305,清瀬市,清瀬市中清戸,5丁目,清瀬市中清戸5丁目,4,4,-,11,364,2,2,-,-,-,-,-,-
5,13221,1322100700,清瀬市,清瀬市中里,,清瀬市中里,10,8,2,61,3034,4,3,1,1,1,-,-,-
6,13221,1322100701,清瀬市,清瀬市中里,1丁目,清瀬市中里1丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
6,13221,1322100702,清瀬市,清瀬市中里,2丁目,清瀬市中里2丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13221,1322100703,清瀬市,清瀬市中里,3丁目,清瀬市中里3丁目,4,4,-,27,479,1,1,1,1,-,-,-,-
6,13221,1322100704,清瀬市,清瀬市中里,4丁目,清瀬市中里4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13221,1322100705,清瀬市,清瀬市中里,5丁目,清瀬市中里5丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13221,1322100706,清瀬市,清瀬市中里,6丁目,清瀬市中里6丁目,2,2,-,23,X,1,-,-,-,1,-,-,-
5,13221,1322100800,清瀬市,清瀬市野塩,,清瀬市野塩,9,7,2,15,200,8,1,-,-,-,-,-,-
6,13221,1322100801,清瀬市,清瀬市野塩,1丁目,清瀬市野塩1丁目,3,3,-,5,132,3,-,-,-,-,-,-,-
6,13221,1322100802,清瀬市,清瀬市野塩,2丁目,清瀬市野塩2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13221,1322100803,清瀬市,清瀬市野塩,3丁目,清瀬市野塩3丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13221,1322100804,清瀬市,清瀬市野塩,4丁目,清瀬市野塩4丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13221,1322100805,清瀬市,清瀬市野塩,5丁目,清瀬市野塩5丁目,2,1,1,4,X,1,1,-,-,-,-,-,-
5,13221,1322100900,清瀬市,清瀬市松山,,清瀬市松山,7,6,1,49,881,2,1,2,2,-,-,-,-
6,13221,1322100901,清瀬市,清瀬市松山,1丁目,清瀬市松山1丁目,3,2,1,22,370,2,-,-,1,-,-,-,-
6,13221,1322100902,清瀬市,清瀬市松山,2丁目,清瀬市松山2丁目,4,4,-,27,511,-,1,2,1,-,-,-,-
6,13221,1322100903,清瀬市,清瀬市松山,3丁目,清瀬市松山3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13221,1322100200,清瀬市,清瀬市元町,,清瀬市元町,10,8,2,88,1378,2,3,3,1,-,1,-,-
6,13221,1322100201,清瀬市,清瀬市元町,1丁目,清瀬市元町1丁目,6,4,2,70,750,-,2,3,-,-,1,-,-
6,13221,1322100202,清瀬市,清瀬市元町,2丁目,清瀬市元町2丁目,4,4,-,18,627,2,1,-,1,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
