地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13213,1321301201,東村山市,東村山市諏訪町,1丁目,東村山市諏訪町1丁目,12,3,9,72,472,970,5,4,1,1,-,1,-,-
6,13213,1321301202,東村山市,東村山市諏訪町,2丁目,東村山市諏訪町2丁目,6,5,1,38,X,X,1,1,2,2,-,-,-,-
6,13213,1321301203,東村山市,東村山市諏訪町,3丁目,東村山市諏訪町3丁目,1,-,1,4,X,X,-,1,-,-,-,-,-,-
5,13213,1321301100,東村山市,東村山市多摩湖町,,東村山市多摩湖町,9,2,7,29,244,445,6,2,-,1,-,-,-,-
6,13213,1321301101,東村山市,東村山市多摩湖町,1丁目,東村山市多摩湖町1丁目,3,-,3,15,X,X,2,-,-,1,-,-,-,-
6,13213,1321301102,東村山市,東村山市多摩湖町,2丁目,東村山市多摩湖町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321301103,東村山市,東村山市多摩湖町,3丁目,東村山市多摩湖町3丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
6,13213,1321301104,東村山市,東村山市多摩湖町,4丁目,東村山市多摩湖町4丁目,4,1,3,9,67,305,3,1,-,-,-,-,-,-
5,13213,1321301300,東村山市,東村山市野口町,,東村山市野口町,32,18,14,275,3764,3602,13,9,4,3,1,1,-,1
6,13213,1321301301,東村山市,東村山市野口町,1丁目,東村山市野口町1丁目,19,11,8,184,2882,2302,8,6,2,2,-,-,-,1
6,13213,1321301302,東村山市,東村山市野口町,2丁目,東村山市野口町2丁目,7,2,5,49,456,429,4,1,-,1,-,1,-,-
6,13213,1321301303,東村山市,東村山市野口町,3丁目,東村山市野口町3丁目,4,4,-,18,X,X,1,1,2,-,-,-,-,-
6,13213,1321301304,東村山市,東村山市野口町,4丁目,東村山市野口町4丁目,2,1,1,24,X,X,-,1,-,-,1,-,-,-
5,13213,1321300600,東村山市,東村山市萩山町,,東村山市萩山町,33,23,10,230,2856,2383,11,4,11,4,2,1,-,-
6,13213,1321300601,東村山市,東村山市萩山町,1丁目,東村山市萩山町1丁目,13,11,2,116,1330,923,3,1,5,2,2,-,-,-
6,13213,1321300602,東村山市,東村山市萩山町,2丁目,東村山市萩山町2丁目,7,4,3,63,668,832,3,1,-,2,-,1,-,-
6,13213,1321300603,東村山市,東村山市萩山町,3丁目,東村山市萩山町3丁目,7,3,4,17,283,263,5,1,1,-,-,-,-,-
6,13213,1321300604,東村山市,東村山市萩山町,4丁目,東村山市萩山町4丁目,5,4,1,29,X,X,-,1,4,-,-,-,-,-
6,13213,1321300605,東村山市,東村山市萩山町,5丁目,東村山市萩山町5丁目,1,1,-,5,X,X,-,-,1,-,-,-,-,-
5,13213,1321300800,東村山市,東村山市富士見町,,東村山市富士見町,24,15,9,167,3454,1174,10,5,3,3,3,-,-,-
6,13213,1321300801,東村山市,東村山市富士見町,1丁目,東村山市富士見町1丁目,3,2,1,4,X,X,3,-,-,-,-,-,-,-
6,13213,1321300802,東村山市,東村山市富士見町,2丁目,東村山市富士見町2丁目,3,2,1,10,94,95,2,-,1,-,-,-,-,-
6,13213,1321300803,東村山市,東村山市富士見町,3丁目,東村山市富士見町3丁目,10,6,4,64,2444,664,4,3,1,1,1,-,-,-
6,13213,1321300804,東村山市,東村山市富士見町,4丁目,東村山市富士見町4丁目,2,2,-,33,X,X,-,-,-,1,1,-,-,-
6,13213,1321300805,東村山市,東村山市富士見町,5丁目,東村山市富士見町5丁目,6,3,3,56,596,226,1,2,1,1,1,-,-,-
5,13213,1321300100,東村山市,東村山市本町,,東村山市本町,74,51,23,850,12201,16641,22,19,13,11,3,4,1,1
6,13213,1321300101,東村山市,東村山市本町,1丁目,東村山市本町1丁目,10,8,2,129,1111,2963,1,2,2,3,-,2,-,-
6,13213,1321300102,東村山市,東村山市本町,2丁目,東村山市本町2丁目,38,33,5,510,8409,10995,8,10,10,6,2,1,-,1
6,13213,1321300103,東村山市,東村山市本町,3丁目,東村山市本町3丁目,8,7,1,149,2155,2077,2,2,1,-,1,1,1,-
6,13213,1321300104,東村山市,東村山市本町,4丁目,東村山市本町4丁目,18,3,15,62,526,606,11,5,-,2,-,-,-,-
5,13213,1321300900,東村山市,東村山市美住町,,東村山市美住町,10,8,2,123,3071,2160,3,-,2,2,2,1,-,-
6,13213,1321300901,東村山市,東村山市美住町,1丁目,東村山市美住町1丁目,6,6,-,74,1773,1528,1,-,2,2,-,1,-,-
6,13213,1321300902,東村山市,東村山市美住町,2丁目,東村山市美住町2丁目,4,2,2,49,1298,632,2,-,-,-,2,-,-,-
5,13213,1321301000,東村山市,東村山市廻田町,,東村山市廻田町,8,3,5,37,612,276,3,3,1,1,-,-,-,-
6,13213,1321301001,東村山市,東村山市廻田町,1丁目,東村山市廻田町1丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
6,13213,1321301002,東村山市,東村山市廻田町,2丁目,東村山市廻田町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321301003,東村山市,東村山市廻田町,3丁目,東村山市廻田町3丁目,2,-,2,6,X,X,1,1,-,-,-,-,-,-
6,13213,1321301004,東村山市,東村山市廻田町,4丁目,東村山市廻田町4丁目,4,2,2,26,584,220,1,1,1,1,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
