地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13205,1320500401,青梅市,青梅市勝沼,1丁目,青梅市勝沼1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500402,青梅市,青梅市勝沼,2丁目,青梅市勝沼2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500403,青梅市,青梅市勝沼,3丁目,青梅市勝沼3丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
5,13205,1320501200,青梅市,青梅市河辺町,,青梅市河辺町,14,11,3,74,2113,5,5,2,1,1,-,-,-
6,13205,1320501201,青梅市,青梅市河辺町,1丁目,青梅市河辺町1丁目,3,3,-,8,131,2,1,-,-,-,-,-,-
6,13205,1320501202,青梅市,青梅市河辺町,2丁目,青梅市河辺町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501203,青梅市,青梅市河辺町,3丁目,青梅市河辺町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501204,青梅市,青梅市河辺町,4丁目,青梅市河辺町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501205,青梅市,青梅市河辺町,5丁目,青梅市河辺町5丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
6,13205,1320501206,青梅市,青梅市河辺町,6丁目,青梅市河辺町6丁目,2,2,-,26,X,1,-,-,-,1,-,-,-
6,13205,1320501207,青梅市,青梅市河辺町,7丁目,青梅市河辺町7丁目,3,1,2,9,402,1,1,1,-,-,-,-,-
6,13205,1320501208,青梅市,青梅市河辺町,8丁目,青梅市河辺町8丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13205,1320501209,青梅市,青梅市河辺町,9丁目,青梅市河辺町9丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501210,青梅市,青梅市河辺町,10丁目,青梅市河辺町10丁目,3,3,-,23,462,-,1,1,1,-,-,-,-
5,13205,1320502100,青梅市,青梅市木野下,,青梅市木野下,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13205,1320502101,青梅市,青梅市木野下,1丁目,青梅市木野下1丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13205,1320502102,青梅市,青梅市木野下,2丁目,青梅市木野下2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320504100,青梅市,青梅市黒沢,,青梅市黒沢,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13205,1320504101,青梅市,青梅市黒沢,1丁目,青梅市黒沢1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504102,青梅市,青梅市黒沢,2丁目,青梅市黒沢2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13205,1320504103,青梅市,青梅市黒沢,3丁目,青梅市黒沢3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320500800,青梅市,青梅市駒木町,,青梅市駒木町,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13205,1320500801,青梅市,青梅市駒木町,1丁目,青梅市駒木町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500802,青梅市,青梅市駒木町,2丁目,青梅市駒木町2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13205,1320500803,青梅市,青梅市駒木町,3丁目,青梅市駒木町3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13205,1320503500,青梅市,青梅市沢井,,青梅市沢井,2,1,1,6,X,1,1,-,-,-,-,-,-
6,13205,1320503501,青梅市,青梅市沢井,1丁目,青梅市沢井1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13205,1320503502,青梅市,青梅市沢井,2丁目,青梅市沢井2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503503,青梅市,青梅市沢井,3丁目,青梅市沢井3丁目,1,-,1,4,X,-,1,-,-,-,-,-,-
5,13205,1320501900,青梅市,青梅市塩船,,青梅市塩船,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13205,1320505300,青梅市,青梅市新町,,青梅市新町,22,17,5,206,8093,6,5,5,4,-,1,1,-
6,13205,1320505301,青梅市,青梅市新町,1丁目,青梅市新町1丁目,6,3,3,25,883,2,2,2,-,-,-,-,-
6,13205,1320505302,青梅市,青梅市新町,2丁目,青梅市新町2丁目,2,1,1,6,X,-,2,-,-,-,-,-,-
6,13205,1320505303,青梅市,青梅市新町,3丁目,青梅市新町3丁目,3,3,-,27,908,-,1,-,2,-,-,-,-
6,13205,1320505304,青梅市,青梅市新町,4丁目,青梅市新町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320505305,青梅市,青梅市新町,5丁目,青梅市新町5丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13205,1320505306,青梅市,青梅市新町,6丁目,青梅市新町6丁目,1,1,-,12,X,-,-,-,1,-,-,-,-
6,13205,1320505307,青梅市,青梅市新町,7丁目,青梅市新町7丁目,4,3,1,19,830,3,-,-,1,-,-,-,-
6,13205,1320505308,青梅市,青梅市新町,8丁目,青梅市新町8丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13205,1320505309,青梅市,青梅市新町,9丁目,青梅市新町9丁目,4,4,-,109,4693,-,-,2,-,-,1,1,-
5,13205,1320502500,青梅市,青梅市末広町,,青梅市末広町,6,6,-,468,76824,-,1,-,2,1,-,1,1
6,13205,1320502501,青梅市,青梅市末広町,1丁目,青梅市末広町1丁目,5,5,-,414,X,-,1,-,2,1,-,-,1
6,13205,1320502502,青梅市,青梅市末広町,2丁目,青梅市末広町2丁目,1,1,-,54,X,-,-,-,-,-,-,1,-
5,13205,1320501800,青梅市,青梅市大門,,青梅市大門,4,3,1,26,1478,1,1,1,1,-,-,-,-
6,13205,1320501801,青梅市,青梅市大門,1丁目,青梅市大門1丁目,1,1,-,15,X,-,-,-,1,-,-,-,-
6,13205,1320501802,青梅市,青梅市大門,2丁目,青梅市大門2丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13205,1320501803,青梅市,青梅市大門,3丁目,青梅市大門3丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
5,13205,1320501300,青梅市,青梅市千ヶ瀬町,,青梅市千ヶ瀬町,2,2,-,27,X,1,-,-,-,1,-,-,-
6,13205,1320501301,青梅市,青梅市千ヶ瀬町,1丁目,青梅市千ヶ瀬町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501302,青梅市,青梅市千ヶ瀬町,2丁目,青梅市千ヶ瀬町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501303,青梅市,青梅市千ヶ瀬町,3丁目,青梅市千ヶ瀬町3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13205,1320501304,青梅市,青梅市千ヶ瀬町,4丁目,青梅市千ヶ瀬町4丁目,1,1,-,25,X,-,-,-,-,1,-,-,-
6,13205,1320501305,青梅市,青梅市千ヶ瀬町,5丁目,青梅市千ヶ瀬町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501306,青梅市,青梅市千ヶ瀬町,6丁目,青梅市千ヶ瀬町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320503900,青梅市,青梅市富岡,,青梅市富岡,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13205,1320503901,青梅市,青梅市富岡,1丁目,青梅市富岡1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503902,青梅市,青梅市富岡,2丁目,青梅市富岡2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503903,青梅市,青梅市富岡,3丁目,青梅市富岡3丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
5,13205,1320501000,青梅市,青梅市友田町,,青梅市友田町,1,1,-,10,X,-,-,-,1,-,-,-,-
6,13205,1320501001,青梅市,青梅市友田町,1丁目,青梅市友田町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501002,青梅市,青梅市友田町,2丁目,青梅市友田町2丁目,1,1,-,10,X,-,-,-,1,-,-,-,-
6,13205,1320501003,青梅市,青梅市友田町,3丁目,青梅市友田町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501004,青梅市,青梅市友田町,4丁目,青梅市友田町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501005,青梅市,青梅市友田町,5丁目,青梅市友田町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320500900,青梅市,青梅市長淵,,青梅市長淵,6,5,1,118,1967,1,-,4,-,-,-,1,-
6,13205,1320500901,青梅市,青梅市長淵,1丁目,青梅市長淵1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500902,青梅市,青梅市長淵,2丁目,青梅市長淵2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500903,青梅市,青梅市長淵,3丁目,青梅市長淵3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500904,青梅市,青梅市長淵,4丁目,青梅市長淵4丁目,5,4,1,109,X,1,-,3,-,-,-,1,-
6,13205,1320500905,青梅市,青梅市長淵,5丁目,青梅市長淵5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500906,青梅市,青梅市長淵,6丁目,青梅市長淵6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500907,青梅市,青梅市長淵,7丁目,青梅市長淵7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500908,青梅市,青梅市長淵,8丁目,青梅市長淵8丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13205,1320500909,青梅市,青梅市長淵,9丁目,青梅市長淵9丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320504200,青梅市,青梅市成木,,青梅市成木,4,3,1,20,524,2,1,-,1,-,-,-,-
6,13205,1320504201,青梅市,青梅市成木,1丁目,青梅市成木1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504202,青梅市,青梅市成木,2丁目,青梅市成木2丁目,2,2,-,16,X,-,1,-,1,-,-,-,-
6,13205,1320504203,青梅市,青梅市成木,3丁目,青梅市成木3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504204,青梅市,青梅市成木,4丁目,青梅市成木4丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13205,1320504205,青梅市,青梅市成木,5丁目,青梅市成木5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504206,青梅市,青梅市成木,6丁目,青梅市成木6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504207,青梅市,青梅市成木,7丁目,青梅市成木7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504208,青梅市,青梅市成木,8丁目,青梅市成木8丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13205,1320500500,青梅市,青梅市西分町,,青梅市西分町,3,3,-,17,154,-,1,2,-,-,-,-,-
6,13205,1320500501,青梅市,青梅市西分町,1丁目,青梅市西分町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500502,青梅市,青梅市西分町,2丁目,青梅市西分町2丁目,2,2,-,13,X,-,-,2,-,-,-,-,-
6,13205,1320500503,青梅市,青梅市西分町,3丁目,青梅市西分町3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13205,1320500200,青梅市,青梅市根ヶ布,,青梅市根ヶ布,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500201,青梅市,青梅市根ヶ布,1丁目,青梅市根ヶ布1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500202,青梅市,青梅市根ヶ布,2丁目,青梅市根ヶ布2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320501600,青梅市,青梅市野上町,,青梅市野上町,3,3,-,31,775,1,-,-,2,-,-,-,-
6,13205,1320501601,青梅市,青梅市野上町,1丁目,青梅市野上町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501602,青梅市,青梅市野上町,2丁目,青梅市野上町2丁目,2,2,-,29,X,-,-,-,2,-,-,-,-
6,13205,1320501603,青梅市,青梅市野上町,3丁目,青梅市野上町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501604,青梅市,青梅市野上町,4丁目,青梅市野上町4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13205,1320503000,青梅市,青梅市畑中,,青梅市畑中,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13205,1320503001,青梅市,青梅市畑中,1丁目,青梅市畑中1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503002,青梅市,青梅市畑中,2丁目,青梅市畑中2丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13205,1320503003,青梅市,青梅市畑中,3丁目,青梅市畑中3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320503200,青梅市,青梅市梅郷,,青梅市梅郷,2,1,1,7,X,1,-,1,-,-,-,-,-
6,13205,1320503201,青梅市,青梅市梅郷,1丁目,青梅市梅郷1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503202,青梅市,青梅市梅郷,2丁目,青梅市梅郷2丁目,1,-,1,6,X,-,-,1,-,-,-,-,-
6,13205,1320503203,青梅市,青梅市梅郷,3丁目,青梅市梅郷3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503204,青梅市,青梅市梅郷,4丁目,青梅市梅郷4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503205,青梅市,青梅市梅郷,5丁目,青梅市梅郷5丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13205,1320503206,青梅市,青梅市梅郷,6丁目,青梅市梅郷6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320500100,青梅市,青梅市東青梅,,青梅市東青梅,12,9,3,65,4502,4,6,-,1,1,-,-,-
6,13205,1320500101,青梅市,青梅市東青梅,1丁目,青梅市東青梅1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500102,青梅市,青梅市東青梅,2丁目,青梅市東青梅2丁目,2,1,1,4,X,1,1,-,-,-,-,-,-
6,13205,1320500103,青梅市,青梅市東青梅,3丁目,青梅市東青梅3丁目,6,4,2,36,1893,3,2,-,-,1,-,-,-
6,13205,1320500104,青梅市,青梅市東青梅,4丁目,青梅市東青梅4丁目,2,2,-,17,X,-,1,-,1,-,-,-,-
6,13205,1320500105,青梅市,青梅市東青梅,5丁目,青梅市東青梅5丁目,2,2,-,8,X,-,2,-,-,-,-,-,-
6,13205,1320500106,青梅市,青梅市東青梅,6丁目,青梅市東青梅6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320500700,青梅市,青梅市日向和田,,青梅市日向和田,3,2,1,9,139,-,3,-,-,-,-,-,-
6,13205,1320500701,青梅市,青梅市日向和田,1丁目,青梅市日向和田1丁目,2,1,1,6,X,-,2,-,-,-,-,-,-
6,13205,1320500702,青梅市,青梅市日向和田,2丁目,青梅市日向和田2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13205,1320500703,青梅市,青梅市日向和田,3丁目,青梅市日向和田3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320501400,青梅市,青梅市吹上,,青梅市吹上,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13205,1320502700,青梅市,青梅市藤橋,,青梅市藤橋,5,4,1,28,843,-,2,3,-,-,-,-,-
6,13205,1320502701,青梅市,青梅市藤橋,1丁目,青梅市藤橋1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502702,青梅市,青梅市藤橋,2丁目,青梅市藤橋2丁目,2,2,-,7,X,-,2,-,-,-,-,-,-
6,13205,1320502703,青梅市,青梅市藤橋,3丁目,青梅市藤橋3丁目,3,2,1,21,X,-,-,3,-,-,-,-,-
5,13205,1320503400,青梅市,青梅市二俣尾,,青梅市二俣尾,2,1,1,4,X,2,-,-,-,-,-,-,-
6,13205,1320503401,青梅市,青梅市二俣尾,1丁目,青梅市二俣尾1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503402,青梅市,青梅市二俣尾,2丁目,青梅市二俣尾2丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13205,1320503403,青梅市,青梅市二俣尾,3丁目,青梅市二俣尾3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13205,1320503404,青梅市,青梅市二俣尾,4丁目,青梅市二俣尾4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503405,青梅市,青梅市二俣尾,5丁目,青梅市二俣尾5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320503700,青梅市,青梅市御岳,,青梅市御岳,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13205,1320503701,青梅市,青梅市御岳,1丁目,青梅市御岳1丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13205,1320503702,青梅市,青梅市御岳,2丁目,青梅市御岳2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320503800,青梅市,青梅市御岳山,,青梅市御岳山,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320503600,青梅市,青梅市御岳本町,,青梅市御岳本町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320500300,青梅市,青梅市師岡町,,青梅市師岡町,3,3,-,9,145,1,2,-,-,-,-,-,-
6,13205,1320500301,青梅市,青梅市師岡町,1丁目,青梅市師岡町1丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13205,1320500302,青梅市,青梅市師岡町,2丁目,青梅市師岡町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500303,青梅市,青梅市師岡町,3丁目,青梅市師岡町3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13205,1320500304,青梅市,青梅市師岡町,4丁目,青梅市師岡町4丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13205,1320502000,青梅市,青梅市谷野,,青梅市谷野,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320503300,青梅市,青梅市柚木町,,青梅市柚木町,3,1,2,7,17,2,1,-,-,-,-,-,-
6,13205,1320503301,青梅市,青梅市柚木町,1丁目,青梅市柚木町1丁目,2,-,2,5,X,1,1,-,-,-,-,-,-
6,13205,1320503302,青梅市,青梅市柚木町,2丁目,青梅市柚木町2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13205,1320503303,青梅市,青梅市柚木町,3丁目,青梅市柚木町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320503100,青梅市,青梅市和田町,,青梅市和田町,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13205,1320503101,青梅市,青梅市和田町,1丁目,青梅市和田町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503102,青梅市,青梅市和田町,2丁目,青梅市和田町2丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
5,13205,1320505000,青梅市,青梅市天ヶ瀬町,,青梅市天ヶ瀬町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320504900,青梅市,青梅市裏宿町,,青梅市裏宿町,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13205,1320505200,青梅市,青梅市大柳町,,青梅市大柳町,2,1,1,8,X,-,1,1,-,-,-,-,-
5,13205,1320504700,青梅市,青梅市上町,,青梅市上町,2,2,-,6,X,-,2,-,-,-,-,-,-
5,13205,1320504400,青梅市,青梅市住江町,,青梅市住江町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320505100,青梅市,青梅市滝ノ上町,,青梅市滝ノ上町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320504600,青梅市,青梅市仲町,,青梅市仲町,2,2,-,4,X,1,1,-,-,-,-,-,-
5,13205,1320504500,青梅市,青梅市本町,,青梅市本町,2,1,1,8,X,-,1,1,-,-,-,-,-
5,13205,1320504800,青梅市,青梅市森下町,,青梅市森下町,3,2,1,8,247,1,2,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
