地域階層,地域コード,地域,人口／総数／令和2（2020）年（人）,人口／構成比／令和2（2020）年（％）,人口／男／令和2（2020）年（人）,人口／女／令和2（2020）年（人）,人口／人口性比（女100人に対する男の数）／令和2（2020）年　,人口／総数／平成27（2015）年（人）,人口／総数／平成27（2015）年～令和2（2020）年の増減数（人）,人口／総数／平成27（2015）年～令和2（2020）年の増減率（％）,世帯／総数／令和2（2020）年（世帯）,世帯／総数／総世帯の1世帯当たり人員／令和2（2020）年（人）,世帯／総数／平成27（2015）年（世帯）,世帯／総数／総世帯の1世帯当たり人員／平成27（2015）年（人）,世帯／総数／平成27（2015）年～令和2（2020）年の増減数（世帯）,世帯／総数／総世帯の1世帯当たり人員／平成27（2015）年～令和2（2020）年の増減数（人）
4,13118,荒川区,217475,1.55,107683,109792,98.1,212264,5211,2.45,112009,1.94,103101,2.06,8908,-0.12
4,13119,板橋区,584483,4.16,286179,298304,95.9,561916,22567,4.02,314446,1.86,291408,1.93,23038,-0.07
4,13120,練馬区,752608,5.36,361770,390838,92.6,721722,30886,4.28,374842,2.01,337987,2.14,36855,-0.13
4,13121,足立区,695043,4.95,347408,347635,99.9,670122,24921,3.72,345346,2.01,310662,2.16,34684,-0.15
4,13122,葛飾区,453093,3.23,225758,227335,99.3,442913,10180,2.3,215948,2.1,201380,2.2,14568,-0.1
4,13123,江戸川区,697932,4.97,351327,346605,101.4,681298,16634,2.44,333200,2.09,309072,2.2,24128,-0.11
1,13200,市部,4234381,30.14,2083444,2150937,96.9,4157706,76675,1.84,1976688,2.14,1864627,2.23,112061,-0.09
4,13201,八王子市,579355,4.12,291307,288048,101.1,577513,1842,0.32,267020,2.17,253356,2.28,13664,-0.11
4,13202,立川市,183581,1.31,91191,92390,98.7,176295,7286,4.13,89727,2.05,83285,2.12,6442,-0.07
4,13203,武蔵野市,150149,1.07,71868,78281,91.8,144730,5419,3.74,78054,1.92,74022,1.96,4032,-0.04
4,13204,三鷹市,195391,1.39,94489,100902,93.6,186936,8455,4.52,96389,2.03,90226,2.07,6163,-0.04
4,13205,青梅市,133535,0.95,66654,66881,99.7,137381,-3846,-2.8,56523,2.36,54371,2.53,2152,-0.17
4,13206,府中市,262790,1.87,131468,131322,100.1,260274,2516,0.97,123931,2.12,119569,2.18,4362,-0.06
4,13207,昭島市,113949,0.81,56639,57310,98.8,111539,2410,2.16,52163,2.18,48258,2.31,3905,-0.13
4,13208,調布市,242614,1.73,117044,125570,93.2,229061,13553,5.92,120945,2.01,110581,2.07,10364,-0.06
4,13209,町田市,431079,3.07,210533,220546,95.5,432348,-1269,-0.29,192015,2.25,186711,2.32,5304,-0.07
4,13210,小金井市,126074,0.9,61759,64315,96,121396,4678,3.85,63182,2,59796,2.03,3386,-0.03
4,13211,小平市,198739,1.41,97507,101232,96.3,190005,8734,4.6,91287,2.18,82888,2.29,8399,-0.11
4,13212,日野市,190435,1.36,94918,95517,99.4,186283,4152,2.23,90404,2.11,84928,2.19,5476,-0.08
4,13213,東村山市,151815,1.08,73827,77988,94.7,149956,1859,1.24,68478,2.22,64604,2.32,3874,-0.1
4,13214,国分寺市,129242,0.92,62985,66257,95.1,122742,6500,5.3,63962,2.02,59130,2.08,4832,-0.06
4,13215,国立市,77130,0.55,37515,39615,94.7,73655,3475,4.72,38275,2.02,34062,2.16,4213,-0.14
4,13218,福生市,56414,0.4,28023,28391,98.7,58395,-1981,-3.39,28148,2,27260,2.14,888,-0.14
4,13219,狛江市,84772,0.6,41043,43729,93.9,80249,4523,5.64,42616,1.99,39458,2.03,3158,-0.04
4,13220,東大和市,83901,0.6,41034,42867,95.7,85157,-1256,-1.47,36336,2.31,35555,2.4,781,-0.09
4,13221,清瀬市,76208,0.54,36550,39658,92.2,74864,1344,1.8,35003,2.18,32369,2.31,2634,-0.13
4,13222,東久留米市,115271,0.82,55647,59624,93.3,116632,-1361,-1.17,51217,2.25,49902,2.34,1315,-0.09
4,13223,武蔵村山市,70829,0.5,35260,35569,99.1,71229,-400,-0.56,29978,2.36,28300,2.52,1678,-0.16
4,13224,多摩市,146951,1.05,71611,75340,95.1,146631,320,0.22,68415,2.15,65461,2.24,2954,-0.09
4,13225,稲城市,93151,0.66,46879,46272,101.3,87636,5515,6.29,39906,2.33,36533,2.4,3373,-0.07
4,13227,羽村市,54326,0.39,27471,26855,102.3,55833,-1507,-2.7,23809,2.28,23451,2.38,358,-0.1
4,13228,あきる野市,79292,0.56,39230,40062,97.9,80954,-1662,-2.05,31887,2.49,30817,2.63,1070,-0.14
4,13229,西東京市,207388,1.48,100992,106396,94.9,200012,7376,3.69,97018,2.14,89734,2.23,7284,-0.09
1,13550,町村部,79937,0.57,40542,39395,102.9,84825,-4888,-5.76,34642,2.31,35301,2.4,-659,-0.09
2,13300,郡部,55476,0.39,27631,27845,99.2,58334,-2858,-4.9,21848,2.54,21876,2.67,-28,-0.13
4,13303,瑞穂町,31765,0.23,15992,15773,101.4,33445,-1680,-5.02,13017,2.44,13192,2.54,-175,-0.1
4,13305,日の出町,16958,0.12,8267,8691,95.1,17446,-488,-2.8,6012,2.82,5800,3.01,212,-0.19
4,13307,檜原村,2003,0.01,983,1020,96.4,2209,-206,-9.33,835,2.4,839,2.63,-4,-0.23
4,13308,奥多摩町,4750,0.03,2389,2361,101.2,5234,-484,-9.25,1984,2.39,2045,2.56,-61,-0.17
2,13350,島部,24461,0.17,12911,11550,111.8,26491,-2030,-7.66,12794,1.91,13425,1.97,-631,-0.06
3,13360,大島支庁,11725,0.08,6020,5705,105.5,12861,-1136,-8.83,5876,2,6193,2.08,-317,-0.08
4,13361,大島町,7102,0.05,3667,3435,106.8,7884,-782,-9.92,3712,1.91,3947,2,-235,-0.09
4,13362,利島村,327,0,197,130,151.5,337,-10,-2.97,193,1.69,194,1.74,-1,-0.05
4,13363,新島村,2441,0.02,1204,1237,97.3,2749,-308,-11.2,1163,2.1,1261,2.18,-98,-0.08
4,13364,神津島村,1855,0.01,952,903,105.4,1891,-36,-1.9,808,2.3,791,2.39,17,-0.09
3,13380,三宅支庁,2596,0.02,1450,1146,126.5,2817,-221,-7.85,1564,1.66,1677,1.68,-113,-0.02
4,13381,三宅村,2273,0.02,1269,1004,126.4,2482,-209,-8.42,1377,1.65,1483,1.67,-106,-0.02
4,13382,御蔵島村,323,0,181,142,127.5,335,-12,-3.58,187,1.73,194,1.73,-7,0
3,13400,八丈支庁,7211,0.05,3636,3575,101.7,7791,-580,-7.44,3885,1.86,4038,1.93,-153,-0.07
4,13401,八丈町,7042,0.05,3534,3508,100.7,7613,-571,-7.5,3767,1.87,3913,1.95,-146,-0.08
4,13402,青ヶ島村,169,0,102,67,152.2,178,-9,-5.06,118,1.43,125,1.42,-7,0.01
3,13420,小笠原支庁,2929,0.02,1805,1124,160.6,3022,-93,-3.08,1469,1.99,1517,1.99,-48,0
4,13421,小笠原村,2929,0.02,1805,1124,160.6,3022,-93,-3.08,1469,1.99,1517,1.99,-48,0
,,,,,,,,,,,,,,,,
令和2年国勢調査  人口等基本集計,,,,,,,,,,,,,,,,
第３表　区市町村、男女別人口及び世帯数,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,,,,,,
