,n,テレビ、ラジオ、インターネット配信等で観戦したい（％）,競技会場（スタジアム・体育館・沿道など）で直接観戦したい（％）,入場無料の公共の場における大型スクリーン放映（ライブサイトやパブリックビューイング）で観戦したい（％）,観戦したいが、観戦方法が分からない（％）,観戦したいと思わない（％）,わからない（％）
全体,1820,72.3,18.3,6.9,1.6,14.5,5.4
障害者スポーツへの関心度別関心がある,409,84.6,38.1,13.2,1.0,1.2,1.7
障害者スポーツへの関心度別やや関心がある,646,86.2,20.3,7.4,2.0,2.6,2.0
障害者スポーツへの関心度別あまり関心がない,483,65.6,7.2,3.7,2.1,22.4,7.0
障害者スポーツへの関心度別関心がない,183,26.2,2.7,1.1,0.5,63.9,8.2
障害者スポーツへの関心度別わからない,99,47.5,6.1,3.0,2.0,16.2,30.3
障害者スポーツへの関心度別関心がある（計）,1055,85.6,27.2,9.7,1.6,2.1,1.9
障害者スポーツへの関心度別関心がない（計）,666,54.8,6.0,3.0,1.7,33.8,7.4
パラリンピック選手の認知度別1人,243,72.4,17.3,3.7,4.1,10.7,5.3
パラリンピック選手の認知度別2人,235,83.4,17.9,6.0,1.7,4.7,3.0
パラリンピック選手の認知度別3人,256,84.0,25.4,11.3,2.0,3.1,2.3
パラリンピック選手の認知度別4人,75,88.0,46.7,17.3,,4.0,
パラリンピック選手の認知度別5人以上,236,89.0,37.3,11.4,0.4,0.8,1.3
パラリンピック選手の認知度別1人も知らない,775,58.3,7.9,4.3,1.3,27.5,9.0
パラリンピック選手の認知度別知っている（計）,1045,82.6,26.0,8.8,1.9,4.8,2.8
パラリンピ5887,6387457774,34137974247,49664272501,52163912704
2.850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2247442417,2247442417,2247442417
2.900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3250016004,3250016004,3250016004
3.100,-,-,-,-,1714038000,-,-,-,1714038000,-,-,-,-,-,-,-,-,-,1714038000
3.150,1499670639,-,1499670639,-,-,-,-,-,-,1011357842,-,-,-,-,1884105699,11311564698,9764711391,23971739630,25471410269
3.250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4986554744,4986554744,4986554744
3.400,94788958,-,94788958,-,-,-,-,-,-,-,-,-,-,-,5291847665,-,6956820513,12248668178,12343457136
3.650,3716822861,-,3716822861,-,-,-,-,-,-,-,-,-,-,-,9138210155,-,-,9138210155,12855033016
3.750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3779963724,3779963724,3779963724
3.850,44098315,-,44098315,-,-,-,-,-,-,-,-,-,-,-,-,9042200697,16075622037,25117822734,25161921049
4.000,-,-,-,-,434983813,-,-,-,434983813,-,-,-,-,-,-,-,-,-,434983813
4.300,81946078,-,81946078,-,-,-,-,-,-,93400911,-,-,-,-,-,3777449995,24402309346,28273160252,28355106330
4.400,2674892633,-,2674892633,-,-,-,1419294115,-,1419294115,8712828,-,-,-,-,7594021288,4316810015,37478623763,49398167894,53492354642
4.500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2552336900,2552336900,2552336900
4.600,11324346,-,11324346,-,-,-,-,-,-,-,-,-,-,-,-,2742792736,5254433132,7997225868,8008550214
4.650,8196049737,-,8196049737,-,-,-,-,-,-,296099346,-,-,-,-,6609909524,1647641587,80017219,8633667676,16829717413
4.750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5461768332,5461768332,5461768332
4.800,76495497,-,76495497,-,-,-,-,-,-,-,-,-,-,-,-,450132147,12672710707,13122842854,13199338351
4.850,357490063,-,357490063,-,-,-,-,-,-,333708538,-,-,-,-,460671209,786324714,13980598159,15561302620,15918792683
4.950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86956520,-,848086227,935042747,935042747
5.000,111417517,-,111417517,-,-,-,-,-,-,79318660,-,-,-,-,-,-,334275762,413594422,525011939
5.050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2431946253,-,2431946253,2431946253
5.100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2549844523,-,2549844523,2549844523
5.200,49285377,-,49285377,-,-,-,-,-,-,483478509,-,-,-,-,2390479152,249195729,911018051,4034171441,4083456818
5.400,-,-,-,-,-,-,-,-,-,370053620,-,-,-,-,671227805,-,-,1041281425,1041281425
5.500,1881450238,-,1881450238,-,-,-,-,-,-,-,-,-,-,-,4424746113,6543399490,24000498708,34968644311,36850094549
5.600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3307106732,3307106732,3307106732
5.650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,342869560,-,-,342869560,342869560
6.000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1696629653,-,1696629653,1696629653
6.050,-,-,-,-,-,-,-,-,-,44157699,-,-,-,-,-,-,-,44157699,44157699
6.200,507756662,-,507756662,-,-,-,-,-,-,326968714,-,-,-,-,143075051,811192491,13019295631,14300531887,14808288549
6.500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83913040,-,-,83913040,83913040
6.600,788090535,-,788090535,-,-,-,-,-,-,899638841,-,-,-,-,562719774,2737595817,23474024222,27673978654,28462069189
6.700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,221195645,2929433351,11214614927,14365243923,14365243923
6.800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119608692,-,-,119608692,119608692
無利子,129805518,3639568700,3769374218,29351418600,5734805000,-,-,-,35086223600,-,-,-,-,-,-,-,-,-,38855597818
証書（銀行）,309188000000,-,309188000000,-,-,-,-,-,-,-,60000000000,-,-,-,-,-,-,60000000000,369188000000
外債,635963600000,-,635963600000,-,-,-,-,-,-,-,-,-,-,-,5000000000,-,-,5000000000,640963600000
合計,5607407815440,8593689505,5616001504945,29351418600,8360506813,3155576299,532358875107,63012000000,636238376819,109678443521,265558000000,187265000000,620175573,39850000000,399735117113,225282159900,1582650303798,2810639199905,9062879081669
平均利率（％）,1.298,0.873,1.297,0.000,0.927,1.202,1.064,1.328,1.040,1.500,0.839,0.769,1.939,1.214,1.928,2.369,1.934,1.760,1.422
無利子,129805）実数,7,3,3,-,1,-
地域別市郡部（計）（％）,100.0,42.9,42.9,-,14.3,-
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","3,3'4,4'-TeCB(#77)",0.20,0.06,0.0001,pg/L,0.72,2.1,49,53,20,4.0,180,39,40,27,43,3.4,51,19,5.4,58,70,18,59,26,37,29,28,2.8,1.5,4.7,4.6,51,2.0,0.24,(0.18),(0.15),(0.19),0.72,0.28,1.2,0.80,0.90,0.89,1.1,0.49,(0.15),0.26,0.55,0.22
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","3,3'4,4',5-PeCB(#126)",0.20,0.06,0.1,pg/L,(0.10),(0.15),0.88,0.93,0.41,(0.15),1.9,0.52,0.52,0.42,0.41,(0.12),0.52,0.23,(0.12),0.90,1.2,0.26,0.89,0.28,0.49,0.51,0.52,(0.12),ND,0.41,0.35,2.0,(0.17),ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","3,3'4,4',5,5'-HxCB(#169)",0.20,0.06,0.03,pg/L,ND,ND,ND,(0.07),ND,ND,0.25,ND,ND,ND,ND,ND,(0.08),ND,ND,ND,(0.06),ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,(0.10),ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��",Non-orthoPCBs,-,-,-,pg/L,0.82,2.3,50,54,21,4.3,180,40,41,28,44,3.7,52,19,5.5,60,73,19,61,27,38,30,29,2.9,1.5,5.4,5.2,55,2.3,0.24,0.18,0.15,0.19,0.72,0.28,1.3,0.8,0.9,0.89,1.1,0.49,0.15,0.26,0.55,0.22
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","2',3,4,4',5-PeCB(#123)",0.20,0.06,0.00003,pg/L,ND,0.23,0.79,1.2,0.29,(0.19),4.9,1.5,2.2,0.77,1.1,0.31,1.3,0.93,0.45,3.7,5.0,0.85,3.0,1.1,2.0,1.7,1.9,0.39,0.23,4.0,3.9,5.8,0.26,ND,ND,ND,ND,ND,ND,(0.13),(0.10),(0.20),0.21,(0.13),ND,ND,ND,ND,ND
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","2,3',4,4',5-PeCB(#118)",0.20,0.06,0.00003,pg/L,4.2,16,74,80,28,13,370,130,150,68,80,16,110,63,29,200,270,60,190,84,110,130,120,28,13,260,260,490,20,1.7,1.4,1.4,1.4,3.9,2.2,6.3,6.3,10,10,6.2,4.5,1.1,1.8,3.7,1.6
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","2,3,3',4,4'-PeCB(#105)",0.20,0.06,0.00003,pg/L,1.6,5.8,21,23,7.8,4.2,96,34,39,16,20,6.6,28,16,9.2,65,87,16,60,26,36,43,40,9.6,4.5,120,120,180,7.1,0.56,0.44,0.42,0.47,1.7,0.81,3.0,2.3,4.3,4.2,2.5,1.7,0.36,0.68,1.5,0.50
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","2,3,4,4',5-PeCB(#114)",0.20,0.06,0.00003,pg/L,(0.14),0.40,1.3,1.6,0.53,0.27,7.0,2.3,3.1,1.2,2.0,0.50,2.0,1.1,0.59,3.8,6.5,0.99,3.2,1.3,1.9,2.0,1.9,0.47,0.35,7.8,7.5,8.9,0.47,ND,ND,ND,ND,(0.12),ND,0.20,(0.17),0.32,0.32,(0.12),(0.15),ND,ND,(0.11),ND
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","2,3'4,4',5,5'-HxCB(#167)",0.20,0.06,0.00003,pg/L,0.28,0.84,2.2,3.1,1.1,0.55,8.3,2.6,3.5,1.9,2.6,0.58,2.4,1.2,0.75,5.1,7.5,1.2,4.7,1.5,2.7,2.6,2.7,1.1,0.38,6.4,6.4,16,0.91,(0.17),(0.10),(0.11),(0.11),0.29,(0.20),0.29,0.44,0.57,0.57,0.33,0.30,(0.10),(0.14),(0.19),(0.17)
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","2,3,3'4,4',5-HxCB(#156)",0.20,0.06,0.00003,pg/L,0.62,2.1,5.2,6.9,2.8,1.1,20,6.1,7.6,4.4,6.3,1.3,5.9,3.0,1.8,12,18,2.5,11,3.3,6.4,5.9,5.6,2.5,0.92,19,18,36,1.9,0.32,0.21,0.22,0.21,0.60,0.36,0.63,0.83,1.3,1.3,0.68,0.67,(0.19),0.28,0.43,0.31
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","2,3,3'4,4',5'-HxCB(#157)",0.20,0.06,0.00003,pg/L,(0.15),0.53,1.4,1.7,0.68,0.31,4.8,1.5,1.9,1.1,1.5,0.32,1.3,0.72,0.43,2.9,4.3,0.64,2.7,0.81,1.6,1.6,1.5,0.59,(0.20),4.2,4.0,9.1,0.49,ND,ND,ND,ND,(0.14),ND,(0.13),(0.20),0.33,0.31,(0.16),(0.15),ND,ND,(0.11),ND
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��","2,3,3'4,4'5,5'-HpCB(#189)",0.20,0.06,0.00003,pg/L,(0.09),(0.18),0.45,0.51,0.25,(0.12),1.3,0.39,0.52,0.32,0.36,(0.11),0.40,0.21,(0.15),0.86,1.1,(0.18),0.79,0.25,0.47,0.40,0.38,(0.16),ND,0.39,0.41,1.9,(0.15),ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
"繧ｳ
繝�
繝ｩ
繝�
縲�
�ｰ
�｣
�｢
��",Mono-orthoPCBs,-,-,-,pg/L,7.1,26,110,120,41,20,510,180,210,94,110,26,150,86,42,290,400,82,280,120,160,190,170,43,20,420,420,750,31,2.8,2.2,2.2,2.2,6.8,3.6,11,10,17,17,10,7.5,1.8,2.9,6,2.6
Total �ｺ�鯉ｾ滂ｾ暦ｾ�ｽｰPCBs,,-,-,-,pg/L,7.9,28,160,170,62,24,700,220,250,120,160,29,200,110,48,350,470,100,340,150,200,220,200,46,21,430,430,800,34,3,2.3,2.3,2.4,7.5,3.9,12,11,18,18,11,8,1.9,3.2,6.6,2.8
Total��CDDs �� PCDFs + �ｺ�鯉ｾ滂ｾ暦ｾ�ｽｰPCBs��,,-,-,-,pg/L,45,110,460,530,270,86,1800,270,300,180,200,50,290,130,54,450,590,120,430,160,290,250,230,50,38,430,430,830,51,3.5,2.4,2.7,2.9,22,6.0,16,18,38,38,14,15,2.9,10,7.6,3.0
TEQ��CDDs�輝CDFs�俄�ｻ1,,,,,pg-TEQ/L,0.2,0.28,0.61,0.73,0.5,0.21,1.1,0.14,0.16,0.25,0.21,0.11,0.22,0.11,0.061,0.3,0.34,0.092,0.29,0.079,0.27,0.11,0.11,0.063,0.086,0.076,0.08,0.25,0.066,0.058,0.058,0.058,0.059,0.083,0.06,0.062,0.065,0.083,0.074,0.06,0.063,0.059,0.062,0.059,0.058
TEQ�茨ｽｺ�鯉ｾ滂ｾ暦ｾ�ｽｰPCBs�俄�ｻ1,,,,,pg-TEQ/L,0.011,0.017,0.097,0.1,0.045,0.017,0.23,0.062,0.063,0.048,0.05,0.014,0.064,0.028,0.015,0.11,0.14,0.031,0.1,0.035,0.059,0.061,0.061,0.014,0.0046,0.055,0.049,0.23,0.019,0.004,0.004,0.004,0.004,0.0042,0.004,0.0044,0.0043,0.0045,0.0045,0.0043,0.0042,0.004,0.004,0.0041,0.004
TEQ��HO-TEF(2006)�俄�ｻ1,,,,,pg-TEQ/L,0.21,0.30,0.71,0.83,0.55,0.23,1.3,0.21,0.22,0.29,0.26,0.13,0.29,0.14,0.076,0.40,0.48,0.12,0.40,0.11,0.33,0.18,0.17,0.078,0.091,0.13,0.13,0.48,0.085,0.062,0.062,0.062,0.062,0.087,0.064,0.066,0.069,0.088,0.079,0.065,0.067,0.063,0.066,0.063,0.062
TEQ��HO-TEF(1998)�俄�ｻ1�娯�ｻ2,,,,,pg-TEQ/L,0.24,0.32,0.72,0.84,0.55,0.23,1.2,0.23,0.25,0.32,0.29,0.13,0.31,0.15,0.082,0.44,0.53,0.14,0.43,0.13,0.35,0.20,0.19,0.085,0.10,0.18,0.18,0.58,0.091,0.065,0.065,0.065,0.065,0.094,0.066,0.070,0.072,0.095,0.081,0.068,0.069,0.065,0.068,0.066,0.065
豬ｮ驕顔黄雉ｪ驥擾ｼ�S��,,,,,mg/L,3,8,11,11,11,6,16,2,2,4,4,3,5,2,3,3,3,3,7,2,7,1,1,3,2,1譛ｪ貅�,1譛ｪ貅�,7,1,1譛ｪ貅�,1譛ｪ貅�,1譛ｪ貅�,1譛ｪ貅�,1,1譛ｪ貅�,1譛ｪ貅�,1,1,1,1譛ｪ貅�,4,1譛ｪ貅�,1譛ｪ貅�,1,1
"窶ｻ1 TEQ繧呈鋤邂励☆繧矩圀縺ｫ縲∝�譫仙�､縺梧､懷�荳矩剞譛ｪ貅�縺ｮ繧ゅ�縺ｫ縺､縺�※縺ｯ""讀懷�荳矩剞ﾃ�1/2""縺ｨ縺励※謇ｱ縺｣縺溘��",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
