消防署,"計・水防件数",計・出場人員,"計・延べ時間（時間：分）",水防工法・水防件数,水防工法・出場人員,"水防工法・延べ時間（時間：分）","救助・誘導・水防件数",救助・誘導・出場人員,"救助・誘導・延べ時間（時間：分）","排水・水防件数",排水・出場人員,"排水・延べ時間（時間：分）","警戒・水防件数",警戒・出場人員,"警戒・延べ時間（時間：分）","その他・水防件数",その他・出場人員,"その他・延べ時間（時間：分）",使用車両等・計,使用車両等・車両,"使用車両等・ヘリコプター","使用車両等・救命ボート",使用資器材・土のう,使用資器材・その他,救助人員,誘導人員
石神井,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
上野,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
浅草,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
日本堤,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
荒川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
尾久,1,9,0:40,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,9,0:40,2,2,0,0,0,0,0,0
千住,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
足立,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
西新井,1,4,0:33,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,4,0:33,1,1,0,0,0,0,0,0
本所,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
向島,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
深川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
城東,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
本田,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
金町,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
江戸川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
葛西,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
小岩,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
受託地区,2,17,3:25,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,2,17,3:25,4,4,0,0,0,0,0,0
立川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
武蔵野,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
三鷹,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
府中,1,13,2:22,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,13,2:22,3,3,0,0,0,0,0,0
昭島,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
調布,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
小金井,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
小平,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
東村山,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
国分寺,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
狛江,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
北多摩西部,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
清瀬,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
東久留米,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
西東京,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
八王子,1,4,1:03,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,1,4,1:03,1,1,0,0,0,0,0,0
青梅,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
町田,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
日野,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
福生,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
多摩,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
秋川,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
奥多摩,0,0,0:00,0,0,0:00,0,0:00,0:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
　,,,,,,,,,,,,,,,,,,,,,,,,,,
