年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成24,2012,2,13119,19,板橋区,Itabashi-ku,61496,6156518,46284,4145440,4029,652291,8889,1186992,2294,171795,32933,15757889,1918,1539009,38,38647,27312,12094255,119,245037,3191,1853195,393,26393,10,11661,2633,3202443,11657,8094314,10805,3505234,6699,915096,1139,40802,-,-
平成24,2012,2,13120,20,練馬区,Nerima-ku,111423,11838604,91851,9003653,4197,721667,12649,1911447,2726,201837,35490,14185062,1994,1399055,41,35964,31089,12034451,91,149443,1863,561058,453,41055,11,31708,1063,1964384,13268,7940722,8077,2434957,12104,1803254,978,41745,-,-
平成24,2012,2,13121,21,足立区,Adachi-ku,98091,9454864,78477,6826811,6949,1180420,7219,1062960,5446,384673,39641,16274785,2929,1791972,46,34642,29757,11831200,193,336205,6182,2289864,580,25544,8,7704,536,2361244,6424,6092880,21769,6452717,9958,1340804,954,27140,-,-
平成24,2012,2,13122,22,葛飾区,Katsushika-ku,73458,6988490,58318,4999804,5914,917716,5852,844789,3374,226181,28213,9832846,1701,1104479,34,27404,22784,7741490,105,141361,3312,828350,311,17166,7,10028,296,1258968,6001,3859388,14220,3740878,7002,952513,694,21099,-,-
平成24,2012,2,13123,23,江戸川区,Edogawa-ku,89824,8863472,73425,6415469,5036,844784,8378,1395152,2985,208067,35052,16267409,2206,1769956,17,16699,28307,12418631,131,235471,3991,1815200,417,28151,8,11409,855,4235907,6292,4975875,19443,5897225,7828,1140589,634,17813,-,-
平成24,2012,1,13200,,市部,All shi,760465,76867959,635169,63480486,28004,3185405,43631,7566759,53661,2635309,214699,96012845,23465,19406762,…,…,139384,59904667,1286,2155684,30270,12213518,20294,2332214,…,…,3137,13546755,64112,46049976,51061,24181331,87740,11759147,8152,461030,497,14606
平成24,2012,2,13201,1,八王子市,Hachioji-shi,112124,11234703,95390,9605044,4021,506468,3818,683040,8895,440151,36025,14699381,3971,2953641,…,…,21960,8956360,294,441805,8918,2276666,882,70909,…,…,443,2018103,9666,6510358,8557,4044155,16377,2085054,960,39476,22,2235
平成24,2012,2,13202,2,立川市,Tachikawa-shi,30021,2760105,24878,2266936,1251,130132,1594,251910,2298,111127,10707,5413973,1780,1751841,…,…,6861,2817358,93,150561,1936,665450,37,28763,…,…,235,994705,2915,2300036,3590,1630901,3517,451370,450,36961,-,-
平成24,2012,2,13203,3,武蔵野市,Musashino-shi,19480,2291264,15461,1791266,1057,111462,2228,352999,734,35537,7586,4464038,1041,1313490,…,…,5988,2879630,40,89629,246,158894,271,22395,…,…,202,931017,2804,2420260,1626,677108,2730,424315,220,11217,4,121
平成24,2012,2,13204,4,三鷹市,Mitaka-shi,30574,3297757,24704,2428977,1256,149951,3432,652769,1182,66060,8651,3830928,747,698939,…,…,6681,2630721,44,88538,823,301441,356,111289,…,…,117,351461,3430,2223663,1915,801734,2910,440293,277,13753,2,24
平成24,2012,2,13205,5,青梅市,Ome-shi,37730,3574546,29056,2923721,1445,163003,740,169638,6489,318184,7984,3147782,913,606561,…,…,3739,1519679,66,155393,1969,835239,1297,30910,…,…,47,249812,1371,1169725,2700,1328427,3220,373898,646,25920,-,-
平成24,2012,2,13206,6,府中市,Fuchu-shi,39373,3958946,32197,3144360,1602,191774,2975,491256,2599,131556,15350,7153295,1276,1539336,…,…,10871,3888456,93,136059,1198,1045365,1912,544079,…,…,543,1426578,5148,3225447,3567,1750460,5280,717218,578,28885,234,4707
平成24,2012,2,13207,7,昭島市,Akishima-shi,19795,1900012,16685,1569335,898,101770,872,157581,1340,71326,5712,3239947,750,583777,…,…,3521,1646789,50,128850,1371,862060,20,18471,…,…,89,673052,1130,1057615,1828,1154517,2139,283294,510,70872,16,597
平成24,2012,2,13208,8,調布市,Chofu-shi,33188,3476920,27092,2706211,1170,138194,3358,544632,1568,87883,8935,5383472,1028,1026014,…,…,6585,3712573,37,88320,968,417771,317,138794,…,…,143,811609,2943,3036527,2241,1008857,3357,511252,251,15227,-,-
平成24,2012,2,13209,9,町田市,Machida-shi,83704,9124436,73284,7884681,1890,247254,3972,746593,4558,245908,24268,8635442,2144,1809400,…,…,14467,5525934,124,300121,1182,765358,6351,234629,…,…,259,1001392,9246,4267432,3284,1882438,10954,1470409,525,13771,-,-
平成24,2012,2,13210,10,小金井市,Koganei-shi,21811,2357784,17394,1799113,914,110935,2313,391559,1190,56177,5265,2092014,444,310410,…,…,4217,1681040,11,16793,580,79094,13,4677,…,…,69,320286,1385,1048216,1134,342978,2503,369275,166,10943,8,316
平成24,2012,2,13211,11,小平市,Kodaira-shi,36972,3569553,30955,2937853,1674,156428,2457,389451,1886,85821,8269,3545520,859,630759,…,…,5553,2280663,29,34271,790,501779,1038,98048,…,…,71,330501,2345,1841124,1876,876011,3600,480182,354,16618,23,1084
平成24,2012,2,13212,12,日野市,Hino-shi,33941,3434706,28962,2942479,814,94949,1911,316900,2254,80378,11258,4352073,883,683781,…,…,7209,2705790,44,54220,1092,812671,2030,95611,…,…,166,386040,3242,2095539,1991,1138824,5190,704605,665,26892,4,173
平成24,2012,2,13213,13,東村山市,Higashimurayama-shi,29255,2852260,25700,2445578,1251,132081,1194,203220,1110,71381,5614,2622484,646,339466,…,…,3974,1854131,41,57488,709,297945,244,73454,…,…,66,343206,1299,1332469,1681,607430,2417,327722,151,11657,-,-
平成24,2012,2,13214,14,国分寺市,Kokubunji-shi,23708,2450033,20045,1995091,668,78754,2073,332953,922,43235,6562,2417506,687,523987,…,…,4710,1669429,40,31861,503,151754,622,40475,…,…,91,423346,2212,1221967,1281,418449,2618,340250,182,8519,178,4975
平成24,2012,2,13215,15,国立市,Kunitachi-shi,11426,1242313,9607,1013628,435,50360,933,154232,451,24093,4097,1881703,501,272358,…,…,3155,1333901,30,31903,376,197285,35,46256,…,…,57,257828,1320,991921,1024,393772,1571,229693,125,8489,-,-
平成24,2012,2,13218,16,福生市,Fussa-shi,11533,1095026,9264,853936,651,77002,612,114825,1006,49263,3112,1295255,479,230593,…,…,1847,885769,21,26071,573,135126,192,17696,…,…,23,92243,730,631535,1070,422195,997,132396,289,16644,3,242
平成24,2012,2,13219,17,狛江市,Komae-shi,14303,1493061,11440,1138289,503,62826,1693,267333,667,24613,3735,1332978,262,127253,…,…,2791,1124663,10,7050,263,55243,409,18769,…,…,26,178863,1267,684663,785,256095,1499,208372,158,4985,-,-
平成24,2012,2,13220,18,東大和市,Higashiyamato-shi,16293,1627514,13748,1369037,709,56524,593,139033,1243,62920,3327,1619575,513,307712,…,…,1942,1052824,17,11844,741,237545,114,9650,…,…,20,140041,640,778189,981,471697,1541,207795,145,21853,-,-
平成24,2012,2,13221,19,清瀬市,Kiyose-shi,12908,1317928,10705,1059702,692,74236,753,135709,758,48281,2638,1168026,294,131314,…,…,1792,881100,17,39045,204,47424,331,69143,…,…,21,101377,643,679255,770,233352,1135,150465,69,3577,-,-
平成24,2012,2,13222,20,東久留米市,Higashikurume-shi,23498,2224467,20238,1893670,896,72606,1037,187227,1327,70964,4870,2091117,818,339056,…,…,2729,1395848,30,12430,480,185383,813,158400,…,…,105,310809,1591,1096187,1502,459899,1545,219429,127,4793,-,-
平成24,2012,2,13223,21,武蔵村山市,Musashimurayama-shi,17494,1670095,15406,1470237,530,58929,249,62155,1309,78774,4088,1450070,510,357127,…,…,1822,483866,16,31731,939,532077,801,45269,…,…,7,4938,678,326786,1490,894138,1776,209582,137,14626,-,-
平成24,2012,2,13224,22,多摩市,Tama-shi,13669,1509411,11824,1309790,306,39913,712,128935,827,30773,6499,5199711,590,1423017,…,…,4431,3239214,34,82478,903,184494,541,270508,…,…,165,1189919,3329,2939727,883,763642,1932,300829,190,5594,-,-
平成24,2012,2,13225,23,稲城市,Inagi-shi,11957,1206983,9404,950808,441,51226,814,139001,1298,65948,4078,2124453,412,284418,…,…,2423,1551782,20,35453,1008,229878,215,22922,…,…,51,271817,1215,1210841,921,417617,1822,220775,69,3403,-,-
平成24,2012,2,13227,24,羽村市,Hamura-shi,12245,1173197,10145,995611,465,57183,351,73080,1284,47323,3838,1917715,586,317790,…,…,1884,767110,21,24034,1346,807033,1,1748,…,…,19,81702,625,620928,1204,1011771,1580,191283,410,12031,-,-
平成24,2012,2,13228,25,あきる野市,Akiruno-shi,29232,2597278,22279,2166567,755,91226,497,106607,5701,232878,5317,1079673,551,274150,…,…,2781,477040,28,24442,686,241027,1271,63014,…,…,8,43264,1020,217990,1402,519943,2577,283540,310,14936,-,-
平成24,2012,2,13229,26,西東京市,Nishitokyo-shi,34231,3427661,29306,2818566,1710,180219,2450,374121,765,54755,6914,3854714,780,570572,…,…,5451,2942997,36,55294,466,189516,181,96335,…,…,94,612846,1918,2121576,1758,674921,2953,425851,188,19388,3,132
平成24,2012,1,13300,,郡部,All gun,24319,2014032,17137,1616778,645,71851,213,52406,6324,272997,5630,1876691,615,444879,…,…,1838,296230,56,69789,1811,968861,1310,96932,…,…,30,139475,738,230017,2345,1275169,2268,222551,244,8779,5,700
平成24,2012,1,13350,,島部,All islands,15336,1192120,9936,848056,792,108903,90,11899,4518,223262,5303,672138,641,121134,…,…,3048,335104,127,74899,829,104530,658,36471,…,…,35,11264,2077,355803,633,141042,528,54280,2014,107353,16,2396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成20～平成24年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2008-2012 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注） 市，郡，島部には， ここに表章した以外の構造の家屋もあるので， 種類別非木造家屋の総数に必ずしも一致しない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Note: The local cities， the gun areas and the island areas have houses not shown separatley that do not fall into the categories presented above. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
