産業階層,産業分類並び順,産業,地域階層,地域コード,地域,昼間就業者（人）,常住就業者（人）,常住就業者／うち自宅就業者（人）,常住就業者／うち地域内通勤者（人）,流入超過通勤者（人）,流入通勤者（人）,流入通勤者／うち都外から流入（人）,流出通勤者（人）,流出通勤者／うち都外へ流出（人）
2,21,医療，福祉,2,13103,港区,26824,8285,394,3275,18539,23039,8241,4500,1149
2,22,複合サービス事業,2,13103,港区,1255,182,4,51,1073,1196,390,123,6
2,23,サービス業（他に分類されないもの）,2,13103,港区,73543,6287,927,2653,67256,69797,33187,2541,204
2,24,公務（他に分類されるものを除く）,2,13103,港区,9124,2618,48,725,6506,8337,3708,1831,145
1,25,分類不能の産業,2,13103,港区,13358,4411,595,720,8947,9437,4213,490,54
0,1,総数,2,13104,新宿区,521201,123796,15709,35243,397405,463014,188459,65609,5543
1,2,第１次産業,2,13104,新宿区,214,112,21,27,102,161,80,59,15
2,3,農業，林業,2,13104,新宿区,203,110,21,27,93,151,77,58,15
3,4,うち農業,2,13104,新宿区,178,102,21,27,76,127,68,51,15
2,5,漁業,2,13104,新宿区,11,2,-,-,9,10,3,1,-
1,6,第２次産業,2,13104,新宿区,57268,11363,1341,2420,45905,53111,24709,7206,1004
2,7,鉱業，採石業，砂利採取業,2,13104,新宿区,16,22,2,-,-6,14,5,20,1
2,8,建設業,2,13104,新宿区,26456,3793,447,1031,22663,24759,12084,2096,267
2,9,製造業,2,13104,新宿区,30796,7548,892,1389,23248,28338,12620,5090,736
1,10,第３次産業,2,13104,新宿区,449431,105369,13551,31800,344062,401450,160398,57388,4449
2,11,電気・ガス・熱供給・水道業,2,13104,新宿区,3223,451,10,106,2772,3103,1340,331,27
2,12,情報通信業,2,13104,新宿区,78650,16019,3444,2944,62631,72078,31738,9447,416
2,13,運輸業，郵便業,2,13104,新宿区,10130,2970,157,639,7160,9218,3995,2058,214
2,14,卸売業，小売業,2,13104,新宿区,68777,14267,1413,4306,54510,62601,26755,8091,604
2,15,金融業，保険業,2,13104,新宿区,28012,6462,324,849,21550,26730,10635,5180,210
2,16,不動産業，物品賃貸業,2,13104,新宿区,27566,6518,2138,1710,21048,23427,9553,2379,153
2,17,学術研究，専門・技術サービス業,2,13104,新宿区,40125,11430,2888,2313,28695,34730,13789,6035,386
2,18,宿泊業，飲食サービス業,2,13104,新宿区,30225,7978,513,4093,22247,25296,9029,3049,159
2,19,生活関連サービス業，娯楽業,2,13104,新宿区,19278,4094,653,1431,15184,17037,6774,1853,163
2,20,教育，学習支援業,2,13104,新宿区,26345,7148,636,2230,19197,23333,8786,4136,628
2,21,医療，福祉,2,13104,新宿区,32253,12356,415,5218,19897,26395,7625,6498,987
2,22,複合サービス事業,2,13104,新宿区,740,288,4,88,452,643,154,191,10
2,23,サービス業（他に分類されないもの）,2,13104,新宿区,58359,9653,887,3337,48706,53759,21504,5053,290
2,24,公務（他に分類されるものを除く）,2,13104,新宿区,25748,5735,69,2536,20013,23100,8721,3087,202
1,25,分類不能の産業,2,13104,新宿区,14288,6952,796,996,7336,8292,3272,956,75
0,1,総数,2,13105,文京区,181535,104736,13291,20595,76799,143715,63266,66916,6072
1,2,第１次産業,2,13105,文京区,131,77,14,21,54,92,47,38,8
2,3,農業，林業,2,13105,文京区,126,73,14,21,53,88,46,35,8
3,4,うち農業,2,13105,文京区,118,67,14,21,51,80,39,29,7
2,5,漁業,2,13105,文京区,5,4,-,-,1,4,1,3,-
1,6,第２次産業,2,13105,文京区,26692,11302,1366,1821,15390,23229,11830,7839,1077
2,7,鉱業，採石業，砂利採取業,2,13105,文京区,11,40,3,1,-29,7,3,36,2
2,8,建設業,2,13105,文京区,7481,2807,289,521,4674,6552,3576,1878,222
2,9,製造業,2,13105,文京区,19200,8455,1074,1299,10745,16670,8251,5925,853
1,10,第３次産業,2,13105,文京区,149643,89672,11382,18299,59971,118151,50341,58180,4918
2,11,電気・ガス・熱供給・水道業,2,13105,文京区,418,326,18,11,92,385,201,293,31
2,12,情報通信業,2,13105,文京区,21479,12373,2536,1208,9106,17594,8208,8488,314
2,13,運輸業，郵便業,2,13105,文京区,2665,2299,147,293,366,2134,966,1768,203
2,14,卸売業，小売業,2,13105,文京区,23818,12789,1436,2693,11029,19362,9365,8333,565
2,15,金融業，保険業,2,13105,文京区,6419,6670,323,290,-251,5744,2845,5995,247
2,16,不動産業，物品賃貸業,2,13105,文京区,5032,4776,1484,676,256,2665,1131,2409,162
2,17,学術研究，専門・技術サービス業,2,13105,文京区,11996,11417,2730,1158,579,7950,3648,7371,472
2,18,宿泊業，飲食サービス業,2,13105,文京区,9855,4731,459,1636,5124,7554,3229,2430,110
2,19,生活関連サービス業，娯楽業,2,13105,文京区,4982,2418,401,544,2564,3949,1690,1385,151
2,20,教育，学習支援業,2,13105,文京区,21442,8174,704,3088,13268,17541,6958,4273,718
2,21,医療，福祉,2,13105,文京区,21299,12767,409,4648,8532,16084,4758,7552,1514
2,22,複合サービス事業,2,13105,文京区,432,171,3,51,261,370,119,109,3
2,23,サービス業（他に分類されないもの）,2,13105,文京区,15889,6947,702,1541,8942,13426,5811,4484,210
2,24,公務（他に分類されるものを除く）,2,13105,文京区,3917,3814,30,462,103,3393,1412,3290,218
1,25,分類不能の産業,2,13105,文京区,5069,3685,529,454,1384,2243,1048,859,69
0,1,総数,2,13106,台東区,185207,91690,14799,20184,93517,144857,75192,51340,5210
1,2,第１次産業,2,13106,台東区,92,52,8,12,40,71,40,31,9
2,3,農業，林業,2,13106,台東区,89,50,8,12,39,68,38,29,8
3,4,うち農業,2,13106,台東区,87,49,8,12,38,66,36,28,8
2,5,漁業,2,13106,台東区,3,2,-,-,1,3,2,2,1
1,6,第２次産業,2,13106,台東区,35417,13589,2583,3114,21828,29285,16453,7457,1259
2,7,鉱業，採石業，砂利採取業,2,13106,台東区,16,26,3,1,-10,11,4,21,-
2,8,建設業,2,13106,台東区,10539,3602,568,781,6937,9011,5396,2074,328
2,9,製造業,2,13106,台東区,24862,9961,2012,2332,14901,20263,11053,5362,931
1,10,第３次産業,2,13106,台東区,143726,73073,11464,16533,70653,113758,57863,43105,3868
2,11,電気・ガス・熱供給・水道業,2,13106,台東区,980,315,17,22,665,939,470,274,36
2,12,情報通信業,2,13106,台東区,15784,10279,2335,716,5505,12628,7218,7123,385
2,13,運輸業，郵便業,2,13106,台東区,6632,2967,170,482,3665,5863,3439,2198,299
2,14,卸売業，小売業,2,13106,台東区,43537,16100,2521,5215,27437,35281,18360,7844,693
2,15,金融業，保険業,2,13106,台東区,5436,3428,189,242,2008,4954,2637,2946,187
2,16,不動産業，物品賃貸業,2,13106,台東区,6510,3999,1258,795,2511,4289,2136,1778,156
2,17,学術研究，専門・技術サービス業,2,13106,台東区,12042,6786,1640,849,5256,9438,5158,4182,402
2,18,宿泊業，飲食サービス業,2,13106,台東区,13584,6723,1034,2768,6861,9508,3969,2647,137
2,19,生活関連サービス業，娯楽業,2,13106,台東区,5279,2819,546,713,2460,3895,1812,1435,168
2,20,教育，学習支援業,2,13106,台東区,5470,3375,314,594,2095,4508,1944,2413,393
2,21,医療，福祉,2,13106,台東区,9620,6894,320,2117,2726,7043,2733,4317,557
2,22,複合サービス事業,2,13106,台東区,528,159,3,42,369,476,224,107,9
2,23,サービス業（他に分類されないもの）,2,13106,台東区,14735,7203,1103,1546,7532,11809,5963,4277,252
2,24,公務（他に分類されるものを除く）,2,13106,台東区,3589,2026,14,432,1563,3127,1800,1564,194
1,25,分類不能の産業,2,13106,台東区,5972,4976,744,525,996,1743,836,747,74
0,1,総数,2,13107,墨田区,139100,129177,15931,28554,9923,89552,43162,79629,7216
1,2,第１次産業,2,13107,墨田区,118,106,13,38,12,66,33,54,6
2,3,農業，林業,2,13107,墨田区,116,104,13,38,12,64,32,52,5
3,4,うち農業,2,13107,墨田区,116,99,13,38,17,64,32,47,4
2,5,漁業,2,13107,墨田区,2,2,-,-,-,2,1,2,1
1,6,第２次産業,2,13107,墨田区,32422,22936,3666,5964,9486,22161,11667,12675,1771
2,7,鉱業，採石業，砂利採取業,2,13107,墨田区,6,29,5,-,-23,-,-,23,1
2,8,建設業,2,13107,墨田区,9109,6538,906,1416,2571,6474,3617,3903,565
2,9,製造業,2,13107,墨田区,23307,16369,2755,4548,6938,15687,8050,8749,1205
1,10,第３次産業,2,13107,墨田区,102037,101691,11625,21931,346,66264,30968,65918,5351
2,11,電気・ガス・熱供給・水道業,2,13107,墨田区,208,553,17,23,-345,158,79,503,57
2,12,情報通信業,2,13107,墨田区,9051,14913,3050,609,-5862,5291,3080,11153,581
2,13,運輸業，郵便業,2,13107,墨田区,6563,5956,364,1197,607,4796,2559,4189,556
2,14,卸売業，小売業,2,13107,墨田区,23971,20917,2166,5378,3054,15959,7853,12905,1067
2,15,金融業，保険業,2,13107,墨田区,5604,5287,243,493,317,4788,2433,4471,288
2,16,不動産業，物品賃貸業,2,13107,墨田区,4753,4726,1144,847,27,2623,1280,2596,200
2,17,学術研究，専門・技術サービス業,2,13107,墨田区,6288,8038,1785,795,-1750,3599,1878,5349,368
2,18,宿泊業，飲食サービス業,2,13107,墨田区,8001,7771,685,2666,230,4381,1567,4151,233
2,19,生活関連サービス業，娯楽業,2,13107,墨田区,5438,4203,628,1296,1235,3382,1616,2147,226
2,20,教育，学習支援業,2,13107,墨田区,4444,4268,288,845,176,3238,1315,3062,452
2,21,医療，福祉,2,13107,墨田区,13320,11332,366,4624,1988,8131,2649,6143,631
2,22,複合サービス事業,2,13107,墨田区,495,363,3,139,132,344,137,212,16
2,23,サービス業（他に分類されないもの）,2,13107,墨田区,10814,10591,870,2416,223,7126,3253,6903,409
2,24,公務（他に分類されるものを除く）,2,13107,墨田区,3087,2773,16,603,314,2448,1269,2134,267
1,25,分類不能の産業,2,13107,墨田区,4523,4444,627,621,79,1061,494,982,88
0,1,総数,2,13108,江東区,351248,235716,23592,64836,115532,251255,128555,135723,13031
1,2,第１次産業,2,13108,江東区,340,203,17,70,137,250,127,113,39
2,3,農業，林業,2,13108,江東区,282,185,17,62,97,200,104,103,36
3,4,うち農業,2,13108,江東区,267,157,17,56,110,191,97,81,30
2,5,漁業,2,13108,江東区,58,18,-,8,40,50,23,10,3
1,6,第２次産業,2,13108,江東区,56174,34134,3648,8979,22040,42595,23733,20555,3051
2,7,鉱業，採石業，砂利採取業,2,13108,江東区,17,57,10,-,-40,7,6,47,2
2,8,建設業,2,13108,江東区,23060,11622,1158,3279,11438,18064,10413,6626,1036
2,9,製造業,2,13108,江東区,33097,22455,2480,5700,10642,24524,13314,13882,2013
1,10,第３次産業,2,13108,江東区,282755,190886,18807,54318,91869,205190,103151,113321,9788
2,11,電気・ガス・熱供給・水道業,2,13108,江東区,2241,1157,42,178,1084,2008,1122,924,102
2,12,情報通信業,2,13108,江東区,57615,28274,5465,4521,29341,47333,25493,17992,985
2,13,運輸業，郵便業,2,13108,江東区,36929,14898,652,6638,22031,29141,14947,7110,1161
2,14,卸売業，小売業,2,13108,江東区,51334,35479,2691,11590,15855,36172,17826,20317,1758
2,15,金融業，保険業,2,13108,江東区,14693,12560,657,1688,2133,12214,6315,10081,528
2,16,不動産業，物品賃貸業,2,13108,江東区,8818,8657,1544,1741,161,5207,2759,5046,419
2,17,学術研究，専門・技術サービス業,2,13108,江東区,17333,16336,3612,1982,997,11534,6440,10537,674
2,18,宿泊業，飲食サービス業,2,13108,江東区,12405,13284,751,5060,-879,6080,2682,6959,484
2,19,生活関連サービス業，娯楽業,2,13108,江東区,7851,6808,948,1887,1043,4790,2273,3747,643
2,20,教育，学習支援業,2,13108,江東区,9551,8554,626,2487,997,6285,2375,5288,792
2,21,医療，福祉,2,13108,江東区,22541,18170,494,8410,4371,13312,4941,8941,1020
2,22,複合サービス事業,2,13108,江東区,622,559,4,148,63,457,223,394,29
2,23,サービス業（他に分類されないもの）,2,13108,江東区,34182,20401,1287,6861,13781,25220,12944,11439,767
2,24,公務（他に分類されるものを除く）,2,13108,江東区,6640,5749,34,1127,891,5437,2811,4546,426
1,25,分類不能の産業,2,13108,江東区,11979,10493,1120,1469,1486,3220,1544,1734,153
0,1,総数,2,13109,品川区,352764,197843,23340,50643,154921,270540,143742,115619,14559
1,2,第１次産業,2,13109,品川区,276,186,30,66,90,175,102,85,22
2,3,農業，林業,2,13109,品川区,264,176,29,65,88,168,99,80,20
3,4,うち農業,2,13109,品川区,252,168,27,63,84,160,95,76,20
2,5,漁業,2,13109,品川区,12,10,1,1,2,7,3,5,2
1,6,第２次産業,2,13109,品川区,62025,27296,2866,7003,34729,51590,30264,16861,3380
2,7,鉱業，採石業，砂利採取業,2,13109,品川区,14,30,2,2,-16,10,6,26,-
2,8,建設業,2,13109,品川区,17312,8294,985,2288,9018,13725,8134,4707,858
2,9,製造業,2,13109,品川区,44699,18972,1879,4713,25727,37855,22124,12128,2522
1,10,第３次産業,2,13109,品川区,280574,162606,19455,42502,117968,215217,111563,97249,11013
2,11,電気・ガス・熱供給・水道業,2,13109,品川区,917,645,39,52,272,821,473,549,81
2,12,情報通信業,2,13109,品川区,76300,28369,6118,5068,47931,64899,36681,16968,1425
2,13,運輸業，郵便業,2,13109,品川区,19848,10547,486,2740,9301,16310,8868,7009,871
2,14,卸売業，小売業,2,13109,品川区,52019,27679,2417,8479,24340,40527,21438,16187,1845
2,15,金融業，保険業,2,13109,品川区,12134,8712,468,1057,3422,10484,5126,7062,510
2,16,不動産業，物品賃貸業,2,13109,品川区,10491,8234,2070,1673,2257,6414,3174,4157,376
2,17,学術研究，専門・技術サービス業,2,13109,品川区,21158,15842,3838,2352,5316,14782,7681,9466,1060
2,18,宿泊業，飲食サービス業,2,13109,品川区,14199,10749,577,4576,3450,8649,3949,5199,433
2,19,生活関連サービス業，娯楽業,2,13109,品川区,11184,6910,934,2245,4274,7783,3762,3509,534
2,20,教育，学習支援業,2,13109,品川区,9294,7684,676,1860,1610,6643,2856,5033,975
2,21,医療，福祉,2,13109,品川区,20353,16991,550,6912,3362,12580,4706,9218,1573
2,22,複合サービス事業,2,13109,品川区,623,618,3,198,5,401,130,396,31
2,23,サービス業（他に分類されないもの）,2,13109,品川区,27830,15086,1250,4336,12744,21711,11235,8967,776
2,24,公務（他に分類されるものを除く）,2,13109,品川区,4224,4540,29,954,-316,3213,1484,3529,523
1,25,分類不能の産業,2,13109,品川区,9889,7755,989,1072,2134,3558,1813,1424,144
0,1,総数,2,13110,目黒区,123932,117056,17822,20045,6876,81039,35763,74163,7305
1,2,第１次産業,2,13110,目黒区,217,189,41,75,28,98,42,70,12
2,3,農業，林業,2,13110,目黒区,215,184,41,75,31,98,42,67,12
3,4,うち農業,2,13110,目黒区,208,177,39,74,31,94,40,63,12
2,5,漁業,2,13110,目黒区,2,5,-,-,-3,-,-,3,-
1,6,第２次産業,2,13110,目黒区,13043,11944,1502,1573,1099,9654,4946,8555,1480
2,7,鉱業，採石業，砂利採取業,2,13110,目黒区,2,45,1,-,-43,1,-,44,1
2,8,建設業,2,13110,目黒区,4806,3536,470,613,1270,3554,1873,2284,369
2,9,製造業,2,13110,目黒区,8235,8363,1031,960,-128,6099,3073,6227,1110
1,10,第３次産業,2,13110,目黒区,105885,100207,15511,17928,5678,70241,30296,64563,5734
2,11,電気・ガス・熱供給・水道業,2,13110,目黒区,158,626,24,23,-468,105,52,573,70
2,12,情報通信業,2,13110,目黒区,12436,16058,3976,988,-3622,7297,3357,10919,624
2,13,運輸業，郵便業,2,13110,目黒区,3335,3130,183,604,205,2434,1133,2229,255
2,14,卸売業，小売業,2,13110,目黒区,19471,16205,1671,3490,3266,13896,6340,10630,899
2,15,金融業，保険業,2,13110,目黒区,2814,5382,351,204,-2568,2182,1164,4750,269
2,16,不動産業，物品賃貸業,2,13110,目黒区,6061,6250,2109,992,-189,2707,1149,2896,241
2,17,学術研究，専門・技術サービス業,2,13110,目黒区,10841,12774,3887,1184,-1933,5584,2520,7517,567
2,18,宿泊業，飲食サービス業,2,13110,目黒区,7572,5953,427,1819,1619,5130,2111,3511,230
2,19,生活関連サービス業，娯楽業,2,13110,目黒区,6536,5053,851,1210,1483,4283,1939,2800,246
2,20,教育，学習支援業,2,13110,目黒区,11457,6014,719,1447,5443,9189,3527,3746,620
2,21,医療，福祉,2,13110,目黒区,13172,10487,475,3473,2685,9030,3177,6345,1079
2,22,複合サービス事業,2,13110,目黒区,191,222,3,49,-31,134,41,165,11
