階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
5,13113,従業地・通学地／渋谷区,394686,239668,191749,760,2232,4475,5598,2899,2085,2969,5867,8632,10962,9952,33578,30812,7978,16329,5293,4490,2406,7534,12368,5111,3528,5891,47808,3981,1251,2990,3735,417,3792,648,5490,4582,1850,1938,1686,1310,1562,751,205,2452,502,638,1116,210,2092,1279,167,218,2946,106,64,33,1,8,5,3,-,-,-,2,-,-,-,-,155018,152163,2495,854,641,45222,25570,77381,2855
5,13114,従業地・通学地／中野区,118759,92523,73944,147,337,395,2870,655,352,551,1216,796,562,1088,2799,1330,34249,9231,1397,987,458,1913,9271,1060,758,1522,18502,1204,777,1273,1464,264,1012,387,958,689,1132,1330,705,978,968,342,145,283,374,396,722,167,358,277,127,160,2010,75,41,25,-,9,2,1,-,1,-,-,-,-,-,-,26236,25521,548,149,138,10804,5341,8541,715
5,13115,従業地・通学地／杉並区,161122,139939,108931,153,268,351,1597,550,312,447,1011,763,699,1169,7005,1213,6685,71844,849,829,374,1500,8659,840,564,1249,30893,2072,1021,2968,3852,374,2077,602,2323,798,2178,1746,1038,1235,1415,650,197,624,492,302,795,237,646,475,168,216,2392,111,62,43,-,6,4,3,1,-,-,-,-,-,-,-,21183,20259,428,137,155,8709,3453,7377,924
5,13116,従業地・通学地／豊島区,230067,137514,118513,288,739,820,3353,3850,1186,1135,2343,1634,1204,2242,4365,1108,3306,3824,34783,6831,2215,16270,17295,4403,2407,2912,18946,1171,486,733,825,188,904,279,1081,1013,587,1102,499,1231,523,255,99,428,350,1273,1801,121,476,293,100,93,3035,50,35,13,1,1,5,1,1,-,2,1,-,-,-,-,92553,91207,2129,699,484,56710,14586,16599,1346
5,13117,従業地・通学地／北区,127623,80716,76851,113,228,298,741,1458,711,558,952,606,346,816,936,285,685,939,2492,44486,3088,6633,2649,5160,1504,1167,3852,254,136,207,192,59,234,67,269,220,143,221,102,222,137,76,28,85,78,168,242,33,102,57,20,25,475,11,10,1,-,-,2,-,-,1,-,-,-,1,-,-,46907,46369,1042,465,253,34828,5880,3901,538
5,13118,従業地・通学地／荒川区,72359,51194,49502,87,189,192,297,780,1557,819,732,318,164,442,544,140,278,406,703,2147,27664,974,832,6604,2569,1064,1690,115,60,109,108,13,104,33,125,129,74,95,56,67,57,28,4,45,24,63,83,12,51,30,9,12,184,1,1,-,-,-,1,-,-,-,-,-,-,1,-,-,21165,20965,1203,169,118,9858,7491,2126,200
5,13119,従業地・通学地／板橋区,182621,132696,127042,174,237,308,1024,1567,435,471,959,581,414,714,1216,396,1137,1386,4045,6581,910,89437,10724,2170,989,1167,5637,313,170,241,298,53,313,92,288,299,183,334,162,368,184,74,26,104,81,466,486,46,111,99,30,42,774,13,7,6,-,-,4,-,-,-,-,1,-,3,-,-,49925,49160,822,406,340,39377,4323,3892,765
5,13120,従業地・通学地／練馬区,185529,153708,135807,92,183,199,1112,668,188,250,530,328,305,494,1257,389,3377,3305,2223,1099,352,6295,111277,819,485,580,17866,373,386,781,574,73,444,152,347,225,334,1217,188,1574,334,150,70,119,433,1746,2556,152,124,90,60,63,5301,34,25,8,-,1,1,1,-,-,-,-,-,-,-,-,31821,31220,368,149,162,25341,2405,2795,601
5,13121,従業地・通学地／足立区,202880,145443,143370,118,278,229,364,791,1235,1904,1313,337,229,595,685,200,396,524,721,2679,3886,1358,1152,114287,7775,2314,2061,158,81,111,114,25,122,42,135,145,58,118,69,115,54,36,14,71,44,60,101,26,52,44,16,24,226,12,6,2,-,4,-,-,-,-,-,-,-,-,-,-,57437,56909,2910,472,320,35560,14906,2741,528
5,13122,従業地・通学地／葛飾区,125283,96748,95633,90,242,163,258,380,512,1860,1220,313,134,417,406,117,213,309,333,585,1108,506,433,7255,72125,6654,1105,67,37,64,88,11,82,20,85,94,44,69,32,42,42,15,8,32,20,27,49,8,37,31,5,6,90,9,5,4,-,-,1,-,1,-,-,-,-,-,-,-,28535,28252,1169,81,64,7660,17459,1819,283
5,13123,従業地・通学地／江戸川区,194549,154113,152129,150,534,230,491,459,625,2417,5907,515,198,683,710,224,433,641,357,577,640,688,696,2426,6791,125737,1973,133,75,131,174,20,154,35,145,149,99,90,71,81,74,30,19,60,32,32,61,11,68,59,11,16,143,8,4,3,-,1,3,2,-,-,-,1,-,-,-,-,40436,39768,707,120,117,5456,30328,3040,668
4,13200,従業地・通学地／市部,1617407,1364414,106000,583,812,1343,3538,1851,880,1253,2664,2333,2005,3714,19820,2809,6477,20010,2560,2286,1075,3920,18976,2212,1650,3229,1247282,209109,61453,31263,45692,47728,86334,44408,55748,104686,32353,56418,65745,42452,36192,25056,19342,14595,30696,16932,28379,23720,46077,26044,21230,30824,44806,11115,6677,3499,288,651,17,6,-,2,4,-,-,3,-,2,252993,240444,2677,1285,1704,80982,14631,139165,12549
5,13201,従業地・通学地／八王子市,265126,221410,10550,70,103,157,389,238,131,160,344,326,257,531,1812,324,656,1601,265,300,161,492,1163,318,248,504,209648,151409,3805,891,1031,2161,3923,3054,2153,7146,1210,1464,11962,940,2006,1412,1310,287,1065,276,367,799,4634,1330,1041,3307,665,1207,587,537,42,41,5,1,-,1,1,-,-,2,-,-,43716,38870,578,331,495,9101,2165,26200,4846
5,13202,従業地・通学地／立川市,106392,93701,5697,35,48,72,226,92,71,94,142,155,129,216,739,143,486,1270,150,134,56,263,816,129,74,157,87104,7186,32704,904,930,2412,2952,5817,866,1041,1375,2772,5045,1631,3212,3292,1497,183,3745,288,496,2852,1246,769,1289,1772,828,900,570,272,17,41,-,-,-,-,-,-,-,-,-,-,12691,11816,89,37,77,5385,765,5463,875
5,13203,従業地・通学地／武蔵野市,79377,67954,17076,74,113,140,512,292,108,176,418,255,245,369,1846,317,1091,5107,325,273,144,428,3964,254,219,406,50705,1806,1165,20219,5655,416,2073,707,1342,374,3139,2069,964,1005,1662,676,226,164,504,250,694,241,309,237,186,248,4374,171,66,99,1,5,2,1,-,-,-,-,-,-,-,1,11423,10813,255,100,105,4908,2044,3401,610
5,13204,従業地・通学地／三鷹市,68521,61290,9606,45,67,94,300,150,71,109,220,169,184,233,1855,222,636,2513,186,158,87,269,1405,196,135,302,51591,1477,787,2894,28640,291,2257,437,3798,380,2023,1244,779,598,1064,506,158,320,315,164,431,182,481,450,143,204,1568,93,59,26,1,7,-,-,-,-,-,-,-,-,-,-,7231,6810,145,60,63,2823,1121,2598,421
5,13205,従業地・通学地／青梅市,47582,42950,503,8,6,9,21,14,3,10,18,12,6,21,51,15,43,98,16,11,6,28,67,15,6,19,40560,1000,784,86,101,28646,206,1209,55,77,156,270,319,209,222,183,1211,11,360,30,69,495,56,33,3021,1675,76,1886,1128,404,39,315,1,1,-,-,-,-,-,-,-,-,4632,4490,27,15,26,3790,137,495,142
5,13206,従業地・通学地／府中市,116291,100547,7315,54,61,105,249,134,63,108,235,197,151,354,1589,204,420,1213,179,225,78,343,769,192,143,249,93040,5421,2204,652,1332,621,54323,1073,3717,1136,1823,1703,3776,987,2652,2402,350,461,619,306,354,364,3347,2060,324,457,576,192,117,63,5,7,-,-,-,-,-,-,-,-,-,-,15744,15238,161,55,72,5759,1124,8067,506
5,13207,従業地・通学地／昭島市,48368,44740,1247,9,17,12,53,26,19,20,33,34,30,49,125,18,110,255,43,23,19,62,180,40,25,45,42755,2404,3863,171,194,1850,548,22432,124,214,281,635,996,390,546,557,1894,31,786,68,132,1225,232,135,1024,1800,223,737,472,223,16,26,1,1,-,-,-,-,-,-,-,-,3628,3454,48,17,22,1809,339,1219,174
5,13208,従業地・通学地／調布市,82440,72167,10351,56,70,239,288,142,88,110,230,212,221,287,4019,495,388,1573,194,182,79,271,676,146,132,253,61769,3013,503,667,3178,111,5874,252,36608,1068,614,426,1323,233,405,385,65,1847,172,70,139,98,2199,1965,58,99,397,46,27,17,-,2,1,-,-,-,-,-,-,1,-,-,10273,9823,159,57,50,2177,964,6416,450
5,13209,従業地・通学地／町田市,161890,105140,5630,33,55,101,163,81,47,68,146,209,180,478,2056,222,182,438,113,101,69,181,300,132,94,181,99435,5747,369,119,199,122,678,196,687,85608,149,186,764,121,207,174,82,546,99,36,46,86,2056,867,67,122,102,72,44,25,-,3,3,2,-,1,-,-,-,-,-,-,56750,55814,216,116,132,1517,846,52987,936
5,13210,従業地・通学地／小金井市,42704,37029,4453,20,50,54,146,85,33,63,137,108,67,147,538,117,340,1072,90,116,42,176,730,100,64,158,32492,1003,726,1153,1083,263,1848,443,440,254,16355,2713,563,695,1450,466,142,71,347,217,532,168,193,176,139,171,881,84,53,23,4,4,-,-,-,-,-,-,-,-,-,-,5675,5275,137,58,75,2568,574,1863,400
5,13211,従業地・通学地／小平市,66507,57966,4443,24,23,41,244,94,43,51,112,84,72,122,373,68,389,730,130,113,47,212,1145,102,88,136,53323,1022,1712,515,429,448,975,624,264,238,1170,30416,520,3837,2277,476,247,51,2439,440,1688,691,184,163,299,355,1843,200,135,51,5,9,-,-,-,-,-,-,-,-,-,-,8541,8089,104,83,75,5395,624,1808,452
5,13212,従業地・通学地／日野市,66400,59004,2298,10,15,25,74,46,22,29,82,71,35,111,377,60,143,447,57,66,31,109,272,73,50,93,56467,10466,1811,318,377,627,1578,1092,577,902,455,524,31627,319,776,775,340,78,464,79,113,379,1407,357,320,514,192,239,146,79,3,11,-,-,-,-,-,-,-,-,-,-,7396,6615,120,42,75,2196,400,3782,781
5,13213,従業地・通学地／東村山市,42318,35688,1855,3,10,9,85,35,13,9,21,22,14,22,84,28,173,283,67,61,14,87,744,22,17,32,33737,344,548,167,124,187,321,274,82,59,268,1949,198,23083,522,126,105,14,1548,1052,1252,342,56,46,117,143,810,96,80,13,1,2,-,-,-,-,-,-,-,-,-,-,6630,6556,24,4,12,6018,141,357,74
5,13214,従業地・通学地／国分寺市,40773,34977,3244,37,38,74,135,74,34,45,103,68,70,94,367,89,244,731,89,90,40,130,428,81,62,121,31625,1271,1484,459,446,363,1506,595,225,226,1267,3057,768,1059,15390,970,181,43,617,115,197,254,203,155,160,219,395,107,70,26,2,9,1,-,-,-,1,-,-,-,-,-,5796,5433,96,72,100,3126,485,1554,363
5,13215,従業地・通学地／国立市,33434,29097,2638,21,25,41,101,46,21,42,64,72,61,114,483,67,157,652,47,57,21,98,278,51,40,79,26330,1528,1903,396,425,306,1854,795,417,342,507,709,1219,376,1839,11195,192,74,392,75,139,245,470,285,153,247,247,128,77,41,4,6,1,-,-,-,1,-,-,-,-,-,4337,4099,60,32,24,1673,446,1864,238
5,13218,従業地・通学地／福生市,19566,18306,267,2,3,3,10,4,1,4,6,5,4,9,36,7,20,61,7,7,3,11,46,6,5,7,17184,696,666,45,44,1512,120,1296,36,53,85,163,232,138,133,137,8082,4,215,18,46,451,47,22,1276,1600,67,855,629,184,12,30,-,-,-,-,-,-,-,-,-,-,1260,1203,4,2,6,914,31,246,57
5,13219,従業地・通学地／狛江市,18097,15442,1924,13,14,24,30,25,8,10,22,26,27,71,1193,52,45,141,29,15,5,37,55,21,29,32,13511,243,49,42,136,8,347,24,1251,684,36,28,86,16,29,33,5,9942,23,7,11,8,232,231,8,7,25,6,5,1,-,-,1,-,-,-,-,-,-,-,-,1,2655,2610,21,9,12,190,87,2291,45
5,13220,従業地・通学地／東大和市,24042,22670,495,3,2,5,24,9,4,4,7,7,5,12,37,6,49,93,15,12,5,25,155,5,6,5,21947,362,1413,62,44,326,159,391,44,40,117,1111,272,1194,266,147,154,5,13362,77,184,1420,87,50,159,249,252,228,174,45,1,8,-,-,-,-,-,-,-,-,-,-,1372,1344,12,2,5,1079,45,201,28
5,13221,従業地・通学地／清瀬市,23465,17770,1948,12,11,11,50,45,11,14,26,22,24,34,76,21,81,108,96,58,21,137,976,47,27,40,15801,97,99,62,60,39,125,50,28,23,106,341,54,1326,109,41,20,7,126,10951,1416,41,27,26,7,29,591,21,14,6,-,1,-,-,-,-,-,-,-,-,-,-,5695,5593,71,32,41,4911,259,279,102
5,13222,従業地・通学地／東久留米市,32073,27462,1991,4,6,11,74,39,13,6,19,37,20,28,80,18,90,155,122,52,27,114,1004,32,16,24,25438,129,173,127,105,73,139,63,47,31,178,1351,59,1670,183,49,31,22,296,1459,17111,128,35,27,25,35,1892,32,27,5,-,-,1,-,-,-,1,-,-,-,-,-,4611,4567,18,10,10,4176,116,237,44
5,13223,従業地・通学地／武蔵村山市,25726,24210,415,-,3,6,15,7,2,7,7,5,5,9,36,6,45,78,12,12,8,17,113,8,6,8,23014,553,2363,55,67,771,207,1079,47,52,99,533,340,551,223,176,402,9,1911,66,133,12263,82,37,428,405,162,781,695,71,3,12,-,-,-,-,-,-,-,-,-,-,1516,1480,9,2,7,1163,50,249,36
5,13224,従業地・通学地／多摩市,70000,56315,4258,24,38,50,139,69,32,61,144,119,104,220,1321,209,189,503,114,94,46,139,303,95,67,178,51982,8032,677,175,337,172,2519,333,1875,3522,194,277,2826,169,292,385,108,271,258,50,75,132,26871,2013,94,167,158,75,53,17,2,3,-,-,-,-,-,-,-,-,-,-,13685,13276,115,53,81,1591,606,10830,409
5,13225,従業地・通学地／稲城市,28861,23159,1133,5,8,12,34,8,8,13,34,32,31,70,404,35,30,138,24,25,12,36,76,26,17,55,22006,1310,165,49,126,46,1154,123,827,972,75,85,362,69,93,170,31,119,56,26,29,32,1465,14513,22,47,40,20,14,5,-,1,-,-,-,-,-,-,-,-,-,-,5702,5572,38,23,54,530,176,4751,130
5,13227,従業地・通学地／羽村市,24361,22842,263,2,-,3,3,9,3,3,7,4,8,8,32,4,24,52,6,9,4,10,49,9,6,8,21167,766,595,49,49,4241,123,865,31,57,81,163,238,139,150,116,1421,5,268,21,38,409,41,18,10093,1142,48,1412,1154,189,14,55,-,-,-,-,-,-,-,-,-,-,1519,1456,8,6,3,1152,36,251,63
5,13228,従業地・通学地／あきる野市,26472,25346,269,1,4,7,7,9,4,5,5,8,8,10,33,5,20,48,5,5,6,13,37,12,7,10,23604,1506,490,34,43,1564,149,955,43,75,53,143,272,100,138,104,998,4,157,14,31,218,47,25,707,15694,40,1473,243,1063,115,52,-,-,-,-,-,-,-,-,-,-,1126,1073,13,7,7,574,89,383,53
5,13229,従業地・通学地／西東京市,56621,47232,6131,18,22,38,166,78,27,32,82,74,47,95,258,57,426,650,179,87,44,232,3225,100,67,127,41047,318,395,952,537,152,376,229,164,112,537,2086,181,1597,346,103,90,26,552,777,2656,197,70,54,70,116,28354,54,38,14,1,1,-,-,-,-,-,-,-,-,-,-,9389,9075,149,60,75,6457,961,1373,314
4,13300,従業地・通学地／郡部,30615,27480,288,-,2,5,8,8,1,3,14,3,5,15,34,6,32,38,14,8,4,20,41,5,7,15,15455,920,676,32,44,3888,95,1048,34,48,66,234,197,196,134,86,1066,5,406,33,62,962,43,23,1815,3245,97,11737,6391,3486,544,1316,-,-,-,-,-,-,-,-,-,-,3135,3016,27,12,16,2596,80,285,119
5,13303,従業地・通学地／瑞穂町,18881,16312,149,-,-,-,6,5,-,1,6,1,2,7,19,-,14,22,7,5,2,13,26,3,2,8,9711,516,519,24,31,2572,64,773,21,37,46,206,137,168,102,60,752,4,364,28,59,919,21,10,1492,704,82,6452,6276,138,10,28,-,-,-,-,-,-,-,-,-,-,2569,2537,14,6,11,2321,27,158,32
5,13305,従業地・通学地／日の出町,8456,8137,62,-,-,1,2,1,-,-,2,-,1,4,10,-,9,8,5,1,1,3,10,1,2,1,4609,366,126,5,11,718,23,235,10,10,12,23,55,21,28,19,275,1,31,4,3,38,18,10,260,2296,11,3466,102,3289,47,28,-,-,-,-,-,-,-,-,-,-,319,303,5,3,3,193,18,81,16
5,13307,従業地・通学地／檜原村,996,899,48,-,1,2,-,-,1,1,5,1,1,4,3,5,4,5,-,2,-,1,4,1,2,5,325,23,13,2,-,33,3,18,1,-,4,-,3,1,-,4,13,-,3,-,-,3,1,2,8,188,2,526,-,40,485,1,-,-,-,-,-,-,-,-,-,-,97,78,5,1,1,25,22,24,19
5,13308,従業地・通学地／奥多摩町,2282,2132,29,-,1,2,-,2,-,1,1,1,1,-,2,1,5,3,2,-,1,3,1,-,1,1,810,15,18,1,2,565,5,22,2,1,4,5,2,6,4,3,26,-,8,1,-,2,3,1,55,57,2,1293,13,19,2,1259,-,-,-,-,-,-,-,-,-,-,150,98,3,2,1,57,13,22,52
4,13350,従業地・通学地／島部,14103,13751,215,2,2,2,6,3,4,8,15,12,3,24,26,1,5,11,5,6,7,16,19,12,10,16,62,1,1,1,1,2,4,3,5,5,3,5,4,3,4,2,1,5,-,1,1,-,3,1,-,1,5,1,-,1,-,-,13473,3804,207,1334,1069,1188,209,3405,117,2140,352,311,6,3,6,102,80,114,41
5,13361,従業地・通学地／大島町,4021,3925,96,1,2,2,3,1,3,4,6,6,-,14,12,-,2,4,3,4,2,3,7,7,1,9,24,1,1,1,1,1,1,-,2,3,1,-,2,2,1,1,-,1,-,-,1,-,2,-,-,-,2,-,-,-,-,-,3805,3804,-,-,-,-,-,1,-,-,96,90,2,-,-,28,24,36,6
5,13362,従業地・通学地／利島村,237,224,14,-,-,-,1,1,-,-,-,2,-,-,-,-,1,1,1,-,2,1,2,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,209,-,207,2,-,-,-,-,-,-,13,13,-,-,1,8,2,2,-
