階層,地域コード,地域,徒歩のみ（％）,総数／利用交通手段が１種類（％）　,総数／利用交通手段が１種類／うち鉄道･電車のみ（％）,総数／利用交通手段が１種類／うち乗合バスのみ（％）,総数／利用交通手段が１種類／うち自家用車のみ（％）,総数／利用交通手段が１種類／うちオートバイ又は自転車のみ（％）,総数／利用交通手段が２種類（％）　,総数／利用交通手段が２種類／うち鉄道･電車及び乗合バス（％）,総数／利用交通手段が２種類／うち鉄道･電車及びオートバイ又は自転車（％）,利用交通手段が３種類以上（％）
2,13208,調布市,7.1,74.1,48.0,2.5,6.6,16.0,16.9,8.4,5.7,1.9
2,13209,町田市,8.5,66.2,29.8,3.9,19.7,11.3,22.7,13.9,4.7,2.6
2,13210,小金井市,6.9,71.3,47.4,1.5,5.3,16.4,19.9,9.8,7.7,1.9
2,13211,小平市,8.0,70.0,36.5,1.7,9.6,21.2,19.8,8.5,8.1,2.3
2,13212,日野市,9.0,73.5,41.7,2.3,14.2,13.7,15.9,7.4,5.0,1.6
2,13213,東村山市,6.3,75.3,39.3,1.0,14.2,19.7,16.5,4.9,8.3,1.9
2,13214,国分寺市,7.4,72.9,48.7,1.8,7.1,14.5,17.8,8.9,6.1,1.9
2,13215,国立市,7.8,73.3,41.5,1.7,9.2,19.8,17.0,6.6,7.4,1.9
2,13218,福生市,9.6,78.7,33.4,0.5,27.1,16.4,10.6,3.2,3.6,1.0
2,13219,狛江市,5.4,74.6,48.6,2.2,6.2,16.5,18.1,7.1,8.1,1.9
2,13220,東大和市,6.0,77.5,29.5,2.2,22.3,22.1,14.7,4.5,6.5,1.8
2,13221,清瀬市,6.8,68.9,31.5,2.0,15.7,18.5,21.8,10.3,8.1,2.5
2,13222,東久留米市,6.2,67.1,26.7,2.6,13.8,22.6,24.0,13.8,6.9,2.7
2,13223,武蔵村山市,5.7,74.4,8.9,2.6,37.1,23.9,17.3,6.2,6.7,2.6
2,13224,多摩市,9.3,67.7,37.6,5.1,13.4,10.1,21.0,13.6,3.8,2.0
2,13225,稲城市,6.5,74.3,48.1,1.5,12.5,10.9,17.5,9.4,5.0,1.7
2,13227,羽村市,10.6,76.8,25.1,0.6,32.0,17.5,11.3,2.8,4.8,1.3
2,13228,あきる野市,5.7,81.0,21.2,0.7,46.4,10.8,11.9,3.6,4.5,1.4
2,13229,西東京市,5.9,72.4,42.1,2.8,7.1,19.4,19.7,9.7,7.1,2.0
1,13300,郡部,7.7,79.2,10.9,1.2,52.0,13.1,11.7,3.2,4.3,1.4
2,13303,瑞穂町,6.6,79.9,10.0,1.3,49.6,17.1,12.0,3.3,4.4,1.5
2,13305,日の出町,7.9,77.4,12.5,0.9,52.9,9.1,13.1,3.3,5.4,1.5
2,13307,檜原村,9.2,78.8,1.4,2.2,71.9,1.2,11.0,3.6,0.2,1.0
2,13308,奥多摩町,13.7,80.2,16.1,0.9,57.7,2.1,5.6,1.9,0.7,0.5
1,13350,島部,21.1,75.3,0.5,0.7,63.9,7.6,3.3,0.0,0.0,0.3
2,13361,大島町,16.1,81.9,0.5,1.3,74.2,4.2,1.8,-,-,0.2
2,13362,利島村,49.2,48.0,0.6,0.6,39.0,4.0,2.8,-,0.6,-
2,13363,新島村,21.2,75.6,0.8,0.4,65.6,6.6,2.9,-,0.1,0.3
2,13364,神津島村,23.8,68.1,1.1,0.3,48.2,11.3,7.9,-,-,0.2
2,13381,三宅村,17.2,81.7,0.2,1.4,74.9,1.4,1.0,0.1,-,0.1
2,13382,御蔵島村,50.0,47.1,-,-,31.4,8.1,1.7,-,-,1.2
2,13401,八丈町,10.0,87.3,0.3,0.3,79.0,5.2,2.5,-,-,0.2
2,13402,青ヶ島村,48.1,49.0,-,-,42.3,1.9,2.9,1.0,-,-
2,13421,小笠原村,41.7,50.7,0.3,0.2,28.4,20.3,6.7,-,0.1,0.9
,,,,,,,,,,,,
令和２年国勢調査による東京都の昼間人口,,,,,,,,,,,,
第10表の２　地域、利用交通手段別自宅外通勤者（15歳以上）･通学者（15歳以上）割合,,,,,,,,,,,,
階層（0:東京都の合計　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,
