性別階層,性別コード,性別,年齢階級階層,年齢階級コード,年齢階級,地域階層,地域コード,地域,人口／昼間人口（人）,人口／常住人口（人）,人口／昼夜間人口比率（％）,就業者（15歳以上）／昼間就業者（人）,就業者（15歳以上）／常住就業者（人）,就業者（15歳以上）／流入通勤者（人）,就業者（15歳以上）／流出通勤者（人）,就業者（15歳以上）／残留就業者（人）,就業者（15歳以上）／昼夜間就業者比率（％）
0,0,総数,1,10,55～59歳,1,13100,区部,847920,595184,142.5,638546,385908,290929,38291,347617,165.5
0,0,総数,1,11,60～64歳,1,13100,区部,633084,463206,136.7,450799,281007,196166,26374,254633,160.4
0,0,総数,1,12,65歳以上,1,13100,区部,2190747,2028506,108.0,708234,546130,191535,29431,516699,129.7
0,0,総数,2,13,うち75歳以上,1,13100,区部,1095455,1072708,102.1,180787,158064,27744,5021,153043,114.4
1,1,男,0,0,全年齢（年齢不詳を含む）,1,13100,区部,6471672,4774402,135.5,3821157,2214886,1843507,237236,1977650,172.5
1,1,男,1,1,15歳未満,1,13100,区部,543934,541541,100.4,-,-,-,-,-,-
1,1,男,1,2,15～19歳,1,13100,区部,222226,173415,128.1,26990,18856,10467,2333,16523,143.1
1,1,男,1,3,20～24歳,1,13100,区部,391704,269199,145.5,197107,118430,91502,12825,105605,166.4
1,1,男,1,4,25～29歳,1,13100,区部,463920,344858,134.5,313643,197408,134143,17908,179500,158.9
1,1,男,1,5,30～34歳,1,13100,区部,477880,347329,137.6,339740,209763,150543,20566,189197,162.0
1,1,男,1,6,15～16歳,1,13100,区部,529295,365853,144.7,388056,224844,186517,23305,201539,172.6
1,1,男,1,7,40～44歳,1,13100,区部,571650,376470,151.8,434787,239732,221353,26298,213434,181.4
1,1,男,1,8,15～49歳,1,13100,区部,635902,405083,157.0,498876,268136,263380,32640,235496,186.1
1,1,男,1,9,50～54歳,1,13100,区部,582152,365051,159.5,463589,246557,248876,31844,214713,188.0
1,1,男,1,10,55～59歳,1,13100,区部,501141,306639,163.4,409977,215526,222193,27742,187784,190.2
1,1,男,1,11,60～64歳,1,13100,区部,374059,235349,158.9,299310,160659,158226,19575,141084,186.3
1,1,男,1,12,65歳以上,1,13100,区部,1008405,874211,115.4,449082,314975,156307,22200,292775,142.6
1,1,男,2,13,うち75歳以上,1,13100,区部,428693,410183,104.5,108458,89959,22284,3785,86174,120.6
1,2,女,0,0,全年齢（年齢不詳を含む）,1,13100,区部,5874676,4958874,118.5,2737171,1915516,943420,121765,1793751,142.9
1,2,女,1,1,15歳未満,1,13100,区部,521210,518290,100.6,-,-,-,-,-,-
1,2,女,1,2,15～19歳,1,13100,区部,229915,169859,135.4,34419,22210,14611,2402,19808,155.0
1,2,女,1,3,20～24歳,1,13100,区部,421960,280159,150.6,239757,138498,113871,12612,125886,173.1
1,2,女,1,4,25～29歳,1,13100,区部,475535,349171,136.2,331136,206407,140402,15673,190734,160.4
1,2,女,1,5,30～34歳,1,13100,区部,447034,345648,129.3,294188,193279,114940,14031,179248,152.2
1,2,女,1,6,15～16歳,1,13100,区部,446550,354296,126.0,281480,189430,104882,12832,176598,148.6
1,2,女,1,7,40～44歳,1,13100,区部,458307,366709,125.0,293248,201818,104001,12571,189247,145.3
1,2,女,1,8,15～49歳,1,13100,区部,502394,402082,124.9,333365,233196,114222,14053,219143,143.0
1,2,女,1,9,50～54歳,1,13100,区部,434172,352510,123.2,290368,208793,94587,13012,195781,139.1
1,2,女,1,10,55～59歳,1,13100,区部,346779,288545,120.2,228569,170382,68736,10549,159833,134.2
1,2,女,1,11,60～64歳,1,13100,区部,259025,227857,113.7,151489,120348,37940,6799,113549,125.9
1,2,女,1,12,65歳以上,1,13100,区部,1182342,1154295,102.4,259152,231155,35228,7231,223924,112.1
1,2,女,2,13,うち75歳以上,1,13100,区部,666762,662525,100.6,72329,68105,5460,1236,66869,106.2
0,0,総数,0,0,全年齢（年齢不詳を含む）,2,13101,千代田区,903780,66680,1355.4,812726,28554,796251,12079,16475,2846.3
0,0,総数,1,1,15歳未満,2,13101,千代田区,13704,8976,152.7,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,2,13101,千代田区,28845,2194,1314.7,4843,162,4751,70,92,2989.5
0,0,総数,1,3,20～24歳,2,13101,千代田区,73911,3383,2184.8,47875,1430,47012,567,863,3347.9
0,0,総数,1,4,25～29歳,2,13101,千代田区,90444,5416,1669.9,86810,3157,84901,1248,1909,2749.8
0,0,総数,1,5,30～34歳,2,13101,千代田区,92223,5599,1647.1,89453,3138,87798,1483,1655,2850.6
0,0,総数,1,6,15～16歳,2,13101,千代田区,97432,6034,1614.7,94629,3349,92864,1584,1765,2825.6
0,0,総数,1,7,40～44歳,2,13101,千代田区,102549,6070,1689.4,99695,3307,97964,1576,1731,3014.7
0,0,総数,1,8,15～49歳,2,13101,千代田区,114561,5990,1912.5,111845,3353,110074,1582,1771,3335.7
0,0,総数,1,9,50～54歳,2,13101,千代田区,101679,4923,2065.4,99553,2849,98000,1296,1553,3494.3
0,0,総数,1,10,55～59歳,2,13101,千代田区,83331,4101,2032.0,81621,2432,80269,1080,1352,3356.1
0,0,総数,1,11,60～64歳,2,13101,千代田区,52421,2807,1867.5,51172,1593,50254,675,918,3212.3
0,0,総数,1,12,65歳以上,2,13101,千代田区,52345,10852,482.4,45230,3784,42364,918,2866,1195.3
0,0,総数,2,13,うち75歳以上,2,13101,千代田区,11786,5677,207.6,7575,1471,6338,234,1237,515.0
1,1,男,0,0,全年齢（年齢不詳を含む）,2,13101,千代田区,551523,33637,1639.6,510542,15959,501222,6639,9320,3199.1
1,1,男,1,1,15歳未満,2,13101,千代田区,5409,4588,117.9,-,-,-,-,-,-
1,1,男,1,2,15～19歳,2,13101,千代田区,11182,1034,1081.4,1905,73,1863,31,42,2609.6
1,1,男,1,3,20～24歳,2,13101,千代田区,35924,1657,2168.0,22071,678,21629,236,442,3255.3
1,1,男,1,4,25～29歳,2,13101,千代田区,45936,2952,1556.1,43913,1764,42735,586,1178,2489.4
1,1,男,1,5,30～34歳,2,13101,千代田区,51925,3003,1729.1,50458,1742,49468,752,990,2896.6
1,1,男,1,6,15～16歳,2,13101,千代田区,59200,3201,1849.4,57816,1885,56808,877,1008,3067.2
1,1,男,1,7,40～44歳,2,13101,千代田区,63818,3111,2051.4,62517,1853,61553,889,964,3373.8
1,1,男,1,8,15～49歳,2,13101,千代田区,72509,3020,2401.0,71272,1822,70334,884,938,3911.7
1,1,男,1,9,50～54歳,2,13101,千代田区,67756,2513,2696.2,66806,1585,65933,712,873,4214.9
1,1,男,1,10,55～59歳,2,13101,千代田区,60035,2174,2761.5,59300,1460,58473,633,827,4061.6
1,1,男,1,11,60～64歳,2,13101,千代田区,40370,1471,2744.4,39837,958,39308,429,529,4158.4
1,1,男,1,12,65歳以上,2,13101,千代田区,37211,4665,797.7,34647,2139,33118,610,1529,1619.8
1,1,男,2,13,うち75歳以上,2,13101,千代田区,6873,2159,318.3,5509,800,4869,160,640,688.6
1,2,女,0,0,全年齢（年齢不詳を含む）,2,13101,千代田区,352257,33043,1066.1,302184,12595,295029,5440,7155,2399.2
1,2,女,1,1,15歳未満,2,13101,千代田区,8295,4388,189.0,-,-,-,-,-,-
1,2,女,1,2,15～19歳,2,13101,千代田区,17663,1160,1522.7,2938,89,2888,39,50,3301.1
1,2,女,1,3,20～24歳,2,13101,千代田区,37987,1726,2200.9,25804,752,25383,331,421,3431.4
1,2,女,1,4,25～29歳,2,13101,千代田区,44508,2464,1806.3,42897,1393,42166,662,731,3079.5
1,2,女,1,5,30～34歳,2,13101,千代田区,40298,2596,1552.3,38995,1396,38330,731,665,2793.3
1,2,女,1,6,15～16歳,2,13101,千代田区,38232,2833,1349.5,36813,1464,36056,707,757,2514.5
1,2,女,1,7,40～44歳,2,13101,千代田区,38731,2959,1308.9,37178,1454,36411,687,767,2556.9
1,2,女,1,8,15～49歳,2,13101,千代田区,42052,2970,1415.9,40573,1531,39740,698,833,2650.1
1,2,女,1,9,50～54歳,2,13101,千代田区,33923,2410,1407.6,32747,1264,32067,584,680,2590.7
1,2,女,1,10,55～59歳,2,13101,千代田区,23296,1927,1208.9,22321,972,21796,447,525,2296.4
1,2,女,1,11,60～64歳,2,13101,千代田区,12051,1336,902.0,11335,635,10946,246,389,1785.0
1,2,女,1,12,65歳以上,2,13101,千代田区,15134,6187,244.6,10583,1645,9246,308,1337,643.3
1,2,女,2,13,うち75歳以上,2,13101,千代田区,4913,3518,139.7,2066,671,1469,74,597,307.9
0,0,総数,0,0,全年齢（年齢不詳を含む）,2,13102,中央区,633390,169179,374.4,548192,82365,510146,44319,38046,665.6
0,0,総数,1,1,15歳未満,2,13102,中央区,22195,23086,96.1,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,2,13102,中央区,4262,4078,104.5,1329,372,1172,215,157,357.3
0,0,総数,1,3,20～24歳,2,13102,中央区,31055,5947,522.2,28323,3101,26786,1564,1537,913.4
0,0,総数,1,4,25～29歳,2,13102,中央区,59891,11703,511.8,55591,7452,52184,4045,3407,746.0
0,0,総数,1,5,30～34歳,2,13102,中央区,61209,15193,402.9,55385,9404,51471,5490,3914,589.0
0,0,総数,1,6,15～16歳,2,13102,中央区,66722,17278,386.2,60054,10633,55617,6196,4437,564.8
0,0,総数,1,7,40～44歳,2,13102,中央区,72057,17195,419.1,65618,10776,61093,6251,4525,608.9
0,0,総数,1,8,15～49歳,2,13102,中央区,80696,17418,463.3,74733,11477,69830,6574,4903,651.2
0,0,総数,1,9,50～54歳,2,13102,中央区,73921,14321,516.2,69112,9518,65022,5428,4090,726.1
0,0,総数,1,10,55～59歳,2,13102,中央区,62593,11011,568.5,58992,7410,55681,4099,3311,796.1
0,0,総数,1,11,60～64歳,2,13102,中央区,41172,7073,582.1,38564,4470,36338,2244,2226,862.7
0,0,総数,1,12,65歳以上,2,13102,中央区,57424,24683,232.6,40491,7752,34952,2213,5539,522.3
0,0,総数,2,13,うち75歳以上,2,13102,中央区,17826,12585,141.6,7627,2386,5667,426,1960,319.7
1,1,男,0,0,全年齢（年齢不詳を含む）,2,13102,中央区,370085,80931,457.3,333287,43117,314350,24180,18937,773.0
1,1,男,1,1,15歳未満,2,13102,中央区,11213,11669,96.1,-,-,-,-,-,-
1,1,男,1,2,15～19歳,2,13102,中央区,1913,2053,93.2,558,179,479,100,79,311.7
1,1,男,1,3,20～24歳,2,13102,中央区,12945,2808,461.0,11625,1381,10904,660,721,841.8
1,1,男,1,4,25～29歳,2,13102,中央区,27497,5648,486.8,25448,3621,23740,1913,1708,702.8
1,1,男,1,5,30～34歳,2,13102,中央区,31503,7105,443.4,29092,4714,27169,2791,1923,617.1
1,1,男,1,6,15～16歳,2,13102,中央区,37132,8304,447.2,34424,5604,32217,3397,2207,614.3
1,1,男,1,7,40～44歳,2,13102,中央区,41938,8179,512.8,39263,5508,37118,3363,2145,712.8
1,1,男,1,8,15～49歳,2,13102,中央区,48841,8312,587.6,46386,5862,44075,3551,2311,791.3
1,1,男,1,9,50～54歳,2,13102,中央区,47543,7071,672.4,45501,5031,43497,3027,2004,904.4
1,1,男,1,10,55～59歳,2,13102,中央区,43496,5656,769.0,42032,4191,40291,2450,1741,1002.9
1,1,男,1,11,60～64歳,2,13102,中央区,30496,3674,830.0,29505,2687,28278,1460,1227,1098.1
1,1,男,1,12,65歳以上,2,13102,中央区,35469,10353,342.6,29453,4339,26582,1468,2871,678.8
1,1,男,2,13,うち75歳以上,2,13102,中央区,8441,4605,183.3,5101,1266,4096,261,1005,402.9
1,2,女,0,0,全年齢（年齢不詳を含む）,2,13102,中央区,263305,88248,298.4,214905,39248,195796,20139,19109,547.6
1,2,女,1,1,15歳未満,2,13102,中央区,10982,11417,96.2,-,-,-,-,-,-
1,2,女,1,2,15～19歳,2,13102,中央区,2349,2025,116.0,771,193,693,115,78,399.5
1,2,女,1,3,20～24歳,2,13102,中央区,18110,3139,576.9,16698,1720,15882,904,816,970.8
1,2,女,1,4,25～29歳,2,13102,中央区,32394,6055,535.0,30143,3831,28444,2132,1699,786.8
1,2,女,1,5,30～34歳,2,13102,中央区,29706,8088,367.3,26293,4690,24302,2699,1991,560.6
1,2,女,1,6,15～16歳,2,13102,中央区,29590,8974,329.7,25630,5029,23400,2799,2230,509.6
1,2,女,1,7,40～44歳,2,13102,中央区,30119,9016,334.1,26355,5268,23975,2888,2380,500.3
1,2,女,1,8,15～49歳,2,13102,中央区,31855,9106,349.8,28347,5615,25755,3023,2592,504.8
1,2,女,1,9,50～54歳,2,13102,中央区,26378,7250,363.8,23611,4487,21525,2401,2086,526.2
1,2,女,1,10,55～59歳,2,13102,中央区,19097,5355,356.6,16960,3219,15390,1649,1570,526.9
1,2,女,1,11,60～64歳,2,13102,中央区,10676,3399,314.1,9059,1783,8060,784,999,508.1
1,2,女,1,12,65歳以上,2,13102,中央区,21955,14330,153.2,11038,3413,8370,745,2668,323.4
1,2,女,2,13,うち75歳以上,2,13102,中央区,9385,7980,117.6,2526,1120,1571,165,955,225.5
0,0,総数,0,0,全年齢（年齢不詳を含む）,2,13103,港区,972673,260486,373.4,784296,92647,733161,41512,51135,846.5
0,0,総数,1,1,15歳未満,2,13103,港区,37797,34714,108.9,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,2,13103,港区,17779,7165,248.1,2052,457,1794,199,258,449.0
0,0,総数,1,3,20～24歳,2,13103,港区,60501,10062,601.3,46582,3865,44121,1404,2461,1205.2
0,0,総数,1,4,25～29歳,2,13103,港区,94602,16399,576.9,85343,7660,80873,3190,4470,1114.1
0,0,総数,1,5,30～34歳,2,13103,港区,95416,19911,479.2,84373,8966,79590,4183,4783,941.0
0,0,総数,1,6,15～16歳,2,13103,港区,103476,22979,450.3,90861,10403,85465,5007,5396,873.4
0,0,総数,1,7,40～44歳,2,13103,港区,111132,24135,460.5,98050,11065,92406,5421,5644,886.1
0,0,総数,1,8,15～49歳,2,13103,港区,119171,24601,484.4,106572,12005,100500,5933,6072,887.7
0,0,総数,1,9,50～54歳,2,13103,港区,107730,21189,508.4,97280,10749,91838,5307,5442,905.0
0,0,総数,1,10,55～59歳,2,13103,港区,86605,16659,519.9,78865,8932,74245,4312,4620,882.9
0,0,総数,1,11,60～64歳,2,13103,港区,53751,11786,456.1,48332,6371,44921,2960,3411,758.6
0,0,総数,1,12,65歳以上,2,13103,港区,76373,42546,179.5,45986,12174,37408,3596,8578,377.7
0,0,総数,2,13,うち75歳以上,2,13103,港区,26437,21714,121.8,8571,3852,5556,837,3015,222.5
1,1,男,0,0,全年齢（年齢不詳を含む）,2,13103,港区,575237,123410,466.1,490862,48764,464971,22873,25891,1006.6
1,1,男,1,1,15歳未満,2,13103,港区,18978,17733,107.0,-,-,-,-,-,-
1,1,男,1,2,15～19歳,2,13103,港区,8378,3630,230.8,846,206,724,84,122,410.7
1,1,男,1,3,20～24歳,2,13103,港区,27524,4836,569.1,20527,1768,19382,623,1145,1161.0
1,1,男,1,4,25～29歳,2,13103,港区,46239,8055,574.0,41641,3791,39301,1451,2340,1098.4
1,1,男,1,5,30～34歳,2,13103,港区,50680,9285,545.8,45827,4486,43399,2058,2428,1021.6
1,1,男,1,6,15～16歳,2,13103,港区,59905,10653,562.3,54575,5351,51872,2648,2703,1019.9
1,1,男,1,7,40～44歳,2,13103,港区,67607,11443,590.8,61952,5795,59106,2949,2846,1069.1
1,1,男,1,8,15～49歳,2,13103,港区,74392,11538,644.8,69013,6162,66071,3220,2942,1120.0
1,1,男,1,9,50～54歳,2,13103,港区,71717,10306,695.9,67090,5681,64425,3016,2665,1181.0
1,1,男,1,10,55～59歳,2,13103,港区,61424,8271,742.6,58071,4926,55709,2564,2362,1178.9
1,1,男,1,11,60～64歳,2,13103,港区,39694,5863,677.0,37530,3701,35709,1880,1821,1014.1
1,1,男,1,12,65歳以上,2,13103,港区,44227,17325,255.3,33790,6897,29273,2380,4517,489.9
1,1,男,2,13,うち75歳以上,2,13103,港区,11426,7870,145.2,5720,2166,4118,564,1602,264.1
1,2,女,0,0,全年齢（年齢不詳を含む）,2,13103,港区,397436,137076,289.9,293434,43883,268190,18639,25244,668.7
1,2,女,1,1,15歳未満,2,13103,港区,18819,16981,110.8,-,-,-,-,-,-
1,2,女,1,2,15～19歳,2,13103,港区,9401,3535,265.9,1206,251,1070,115,136,480.5
1,2,女,1,3,20～24歳,2,13103,港区,32977,5226,631.0,26055,2097,24739,781,1316,1242.5
1,2,女,1,4,25～29歳,2,13103,港区,48363,8344,579.6,43702,3869,41572,1739,2130,1129.5
1,2,女,1,5,30～34歳,2,13103,港区,44736,10626,421.0,38546,4480,36191,2125,2355,860.4
1,2,女,1,6,15～16歳,2,13103,港区,43571,12326,353.5,36286,5052,33593,2359,2693,718.3
1,2,女,1,7,40～44歳,2,13103,港区,43525,12692,342.9,36098,5270,33300,2472,2798,685.0
1,2,女,1,8,15～49歳,2,13103,港区,44779,13063,342.8,37559,5843,34429,2713,3130,642.8
1,2,女,1,9,50～54歳,2,13103,港区,36013,10883,330.9,30190,5068,27413,2291,2777,595.7
1,2,女,1,10,55～59歳,2,13103,港区,25181,8388,300.2,20794,4006,18536,1748,2258,519.1
1,2,女,1,11,60～64歳,2,13103,港区,14057,5923,237.3,10802,2670,9212,1080,1590,404.6
1,2,女,1,12,65歳以上,2,13103,港区,32146,25221,127.5,12196,5277,8135,1216,4061,231.1
1,2,女,2,13,うち75歳以上,2,13103,港区,15011,13844,108.4,2851,1686,1438,273,1413,169.1
0,0,総数,0,0,全年齢（年齢不詳を含む）,2,13104,新宿区,793528,349385,227.1,521201,123796,463014,65609,58187,421.0
0,0,総数,1,1,15歳未満,2,13104,新宿区,30469,29202,104.3,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,2,13104,新宿区,34539,9488,364.0,5800,871,5281,352,519,665.9
0,0,総数,1,3,20～24歳,2,13104,新宿区,80136,21906,365.8,44004,7706,39746,3448,4258,571.0
0,0,総数,1,4,25～29歳,2,13104,新宿区,78170,28855,270.9,60342,13214,54426,7298,5916,456.7
0,0,総数,1,5,30～34歳,2,13104,新宿区,71764,27544,260.5,56563,12874,51225,7536,5338,439.4
0,0,総数,1,6,15～16歳,2,13104,新宿区,71527,26603,268.9,57201,12513,52185,7497,5016,457.1
0,0,総数,1,7,40～44歳,2,13104,新宿区,71440,25652,278.5,58433,12797,53269,7633,5164,456.6
0,0,総数,1,8,15～49歳,2,13104,新宿区,76645,26756,286.5,64159,14384,58303,8528,5856,446.0
0,0,総数,1,9,50～54歳,2,13104,新宿区,66261,22986,288.3,56105,12907,50707,7509,5398,434.7
0,0,総数,1,10,55～59歳,2,13104,新宿区,53392,18873,282.9,45543,11069,40822,6348,4721,411.4
0,0,総数,1,11,60～64歳,2,13104,新宿区,38119,14930,255.3,31410,8259,27407,4256,4003,380.3
0,0,総数,1,12,65歳以上,2,13104,新宿区,87661,63185,138.7,41641,17202,29643,5204,11998,242.1
0,0,総数,2,13,うち75歳以上,2,13104,新宿区,36831,33311,110.6,8876,5361,4464,949,4412,165.6
1,1,男,0,0,全年齢（年齢不詳を含む）,2,13104,新宿区,435655,174822,249.2,299029,65838,269415,36224,29614,454.2
1,1,男,1,1,15歳未満,2,13104,新宿区,16155,14761,109.4,-,-,-,-,-,-
1,1,男,1,2,15～19歳,2,13104,新宿区,18308,4741,386.2,2526,405,2278,157,248,623.7
1,1,男,1,3,20～24歳,2,13104,新宿区,39365,10605,371.2,19287,3436,17316,1465,1971,561.3
1,1,男,1,4,25～29歳,2,13104,新宿区,37592,14901,252.3,28005,6588,24910,3493,3095,425.1
1,1,男,1,5,30～34歳,2,13104,新宿区,37096,14256,260.2,29276,6722,26444,3890,2832,435.5
1,1,男,1,6,15～16歳,2,13104,新宿区,40481,14299,283.1,32963,6899,30226,4162,2737,477.8
1,1,男,1,7,40～44歳,2,13104,新宿区,41975,13454,312.0,35451,6994,32707,4250,2744,506.9
1,1,男,1,8,15～49歳,2,13104,新宿区,45049,13568,332.0,39009,7574,36113,4678,2896,515.0
1,1,男,1,9,50～54歳,2,13104,新宿区,39664,11667,340.0,34768,6804,32174,4210,2594,511.0
1,1,男,1,10,55～59歳,2,13104,新宿区,32701,9510,343.9,29190,6024,26952,3786,2238,484.6
1,1,男,1,11,60～64歳,2,13104,新宿区,23934,7520,318.3,21064,4679,19084,2699,1980,450.2
1,1,男,1,12,65歳以上,2,13104,新宿区,44927,27132,165.6,27490,9713,21211,3434,6279,283.0
1,1,男,2,13,うち75歳以上,2,13104,新宿区,15005,12480,120.2,5417,2891,3151,625,2266,187.4
1,2,女,0,0,全年齢（年齢不詳を含む）,2,13104,新宿区,357873,174563,205.0,222172,57958,193599,29385,28573,383.3
1,2,女,1,1,15歳未満,2,13104,新宿区,14314,14441,99.1,-,-,-,-,-,-
1,2,女,1,2,15～19歳,2,13104,新宿区,16231,4747,341.9,3274,466,3003,195,271,702.6
1,2,女,1,3,20～24歳,2,13104,新宿区,40771,11301,360.8,24717,4270,22430,1983,2287,578.9
1,2,女,1,4,25～29歳,2,13104,新宿区,40578,13954,290.8,32337,6626,29516,3805,2821,488.0
1,2,女,1,5,30～34歳,2,13104,新宿区,34668,13288,260.9,27287,6152,24781,3646,2506,443.5
1,2,女,1,6,15～16歳,2,13104,新宿区,31046,12304,252.3,24238,5614,21959,3335,2279,431.7
1,2,女,1,7,40～44歳,2,13104,新宿区,29465,12198,241.6,22982,5803,20562,3383,2420,396.0
1,2,女,1,8,15～49歳,2,13104,新宿区,31596,13188,239.6,25150,6810,22190,3850,2960,369.3
