地域ＩＤ,オリジナル地域階層コード,オリジナル地域階層コード／区市町村（市区町村コード）,オリジナル地域階層コード／町・大字相当,オリジナル地域階層コード／丁目･小字相当,地域階層フラグ／東京都,地域階層フラグ／区市郡島部,地域階層フラグ／区市町村,地域階層フラグ／町・大字相当,地域階層フラグ／丁目･小字相当,地域階層フラグ値,対応する国の小地域集計町丁字コード,表側表章地域（階層別）／区市町村階層以上の地域名称,表側表章地域（階層別）／町・大字相当階層の地域名称,表側表章地域（階層別）／丁目・小字等階層の地域名称,表側表章地域（階層なし）／地域名称,昼間人口（人）,面積（平方キロメートル） ,昼間人口密度（人／平方キロメートル） ,常住人口（人）,昼夜間人口比率
101020,1310100601,101,006,01,,,,,●,50,,千代田区,永田町,永田町１丁目,永田町１丁目,6233,0.34,18332,8,77912.5
101021,1310100602,101,006,02,,,,,●,50,,千代田区,永田町,永田町２丁目,永田町２丁目,21346,0.34,62782,566,3771.4
101022,1310100700,101,007,00,,,,●,○,41,0070,千代田区,隼町,,隼町,1778,0.12,14817,425,418.4
101023,1310100800,101,008,00,,,,●,,40,0080,千代田区,平河町,,平河町,12720,0.16,79500,1948,653.0
101024,1310100801,101,008,01,,,,,●,50,008001,千代田区,平河町,平河町１丁目,平河町１丁目,2572,0.04,64300,1037,248.0
101025,1310100802,101,008,02,,,,,●,50,008002,千代田区,平河町,平河町２丁目,平河町２丁目,10148,0.12,84567,911,1113.9
101026,1310100900,101,009,00,,,,●,,40,0090,千代田区,麹町,,麹町,23962,0.33,72612,2634,909.7
101027,1310100901,101,009,01,,,,,●,50,009001,千代田区,麹町,麹町１丁目,麹町１丁目,6651,0.07,95014,706,942.1
101028,1310100902,101,009,02,,,,,●,50,009002,千代田区,麹町,麹町２丁目,麹町２丁目,3916,0.05,78320,638,613.8
101029,1310100903,101,009,03,,,,,●,50,009003,千代田区,麹町,麹町３丁目,麹町３丁目,4564,0.05,91280,388,1176.3
101030,1310100904,101,009,04,,,,,●,50,009004,千代田区,麹町,麹町４丁目,麹町４丁目,3398,0.04,84950,601,565.4
101031,1310100905,101,009,05,,,,,●,50,009005,千代田区,麹町,麹町５丁目,麹町５丁目,4953,0.05,99060,86,5759.3
101032,1310100906,101,009,06,,,,,●,50,009006,千代田区,麹町,麹町６丁目,麹町６丁目,480,0.07,6857,215,223.3
101033,1310101000,101,010,00,,,,●,○,41,0100,千代田区,紀尾井町,,紀尾井町,18004,0.30,60013,514,3502.7
101034,1310101100,101,011,00,,,,●,○,41,0110,千代田区,一番町,,一番町,8701,0.23,37830,3965,219.4
101035,1310101200,101,012,00,,,,●,○,41,0550,千代田区,二番町,,二番町,20414,0.12,170117,1701,1200.1
101036,1310101300,101,013,00,,,,●,○,41,0560,千代田区,三番町,,三番町,17109,0.21,81471,3645,469.4
101037,1310101400,101,014,00,,,,●,○,41,0570,千代田区,四番町,,四番町,5230,0.10,52300,2674,195.6
101038,1310101500,101,015,00,,,,●,○,41,0580,千代田区,五番町,,五番町,7880,0.09,87556,1108,711.2
101039,1310101600,101,016,00,,,,●,○,41,0590,千代田区,六番町,,六番町,5762,0.12,48017,1701,338.7
101040,1310101700,101,017,00,,,,●,○,41,0120,千代田区,皇居外苑,,皇居外苑,99,0.47,211,-,-
101041,1310101800,101,018,00,,,,●,○,41,,千代田区,日比谷公園,,日比谷公園,610,0.20,3050,3,20333.3
101042,1310101900,101,019,00,,,,●,○,41,0140,千代田区,千代田,,千代田,1200,1.43,839,97,1237.1
101043,1310102000,101,020,00,,,,●,○,41,0150,千代田区,北の丸公園,,北の丸公園,888,0.42,2114,719,123.5
101044,1310102100,101,021,00,,,,●,,40,0160,千代田区,九段南,,九段南,19390,0.25,77560,2946,658.2
101045,1310102101,101,021,01,,,,,●,50,016001,千代田区,九段南,九段南１丁目,九段南１丁目,5872,0.07,83886,66,8897.0
101046,1310102102,101,021,02,,,,,●,50,016002,千代田区,九段南,九段南２丁目,九段南２丁目,5913,0.08,73913,841,703.1
101047,1310102103,101,021,03,,,,,●,50,016003,千代田区,九段南,九段南３丁目,九段南３丁目,2341,0.04,58525,693,337.8
101048,1310102104,101,021,04,,,,,●,50,016004,千代田区,九段南,九段南４丁目,九段南４丁目,5264,0.06,87733,1346,391.1
101049,1310102200,101,022,00,,,,●,,40,0170,千代田区,九段北,,九段北,20403,0.36,56675,2166,942.0
101050,1310102201,101,022,01,,,,,●,50,017001,千代田区,九段北,九段北１丁目,九段北１丁目,9614,0.08,120175,1145,839.7
101051,1310102202,101,022,02,,,,,●,50,017002,千代田区,九段北,九段北２丁目,九段北２丁目,1271,0.08,15888,264,481.4
101052,1310102203,101,022,03,,,,,●,50,017003,千代田区,九段北,九段北３丁目,九段北３丁目,1961,0.10,19610,50,3922.0
101053,1310102204,101,022,04,,,,,●,50,017004,千代田区,九段北,九段北４丁目,九段北４丁目,7557,0.10,75570,707,1068.9
101054,1310102300,101,023,00,,,,●,,40,0180,千代田区,富士見,,富士見,27537,0.36,76492,4456,618.0
101055,1310102301,101,023,01,,,,,●,50,018001,千代田区,富士見,富士見１丁目,富士見１丁目,6141,0.13,47239,1173,523.5
101056,1310102302,101,023,02,,,,,●,50,018002,千代田区,富士見,富士見２丁目,富士見２丁目,21396,0.23,93026,3283,651.7
101057,1310102400,101,024,00,,,,●,,40,0190,千代田区,飯田橋,,飯田橋,26973,0.27,99900,2755,979.1
101058,1310102401,101,024,01,,,,,●,50,019001,千代田区,飯田橋,飯田橋１丁目,飯田橋１丁目,3032,0.04,75800,273,1110.6
101059,1310102402,101,024,02,,,,,●,50,019002,千代田区,飯田橋,飯田橋２丁目,飯田橋２丁目,7569,0.05,151380,1486,509.4
101060,1310102403,101,024,03,,,,,●,50,019003,千代田区,飯田橋,飯田橋３丁目,飯田橋３丁目,12660,0.13,97385,467,2710.9
101061,1310102404,101,024,04,,,,,●,50,019004,千代田区,飯田橋,飯田橋４丁目,飯田橋４丁目,3712,0.05,74240,529,701.7
101062,1310102500,101,025,00,,,,●,,40,0200,千代田区,一ツ橋,,一ツ橋,13685,0.14,97750,55,24881.8
101063,1310102501,101,025,01,,,,,●,50,020001,千代田区,一ツ橋,一ツ橋１丁目,一ツ橋１丁目,5602,0.05,112040,-,-
101064,1310102502,101,025,02,,,,,●,50,020002,千代田区,一ツ橋,一ツ橋２丁目,一ツ橋２丁目,8083,0.09,89811,55,14696.4
101065,1310102600,101,026,00,,,,●,,40,0210,千代田区,神田神保町,,神田神保町,27831,0.33,84336,3253,855.5
101066,1310102601,101,026,01,,,,,●,50,021001,千代田区,神田神保町,神田神保町１丁目,神田神保町１丁目,10544,0.14,75314,1547,681.6
101067,1310102602,101,026,02,,,,,●,50,021002,千代田区,神田神保町,神田神保町２丁目,神田神保町２丁目,8441,0.10,84410,1104,764.6
101068,1310102603,101,026,03,,,,,●,50,021003,千代田区,神田神保町,神田神保町３丁目,神田神保町３丁目,8846,0.09,98289,602,1469.4
101069,1310102700,101,027,00,,,,●,,40,0220,千代田区,神田三崎町,,神田三崎町,19062,0.19,100326,938,2032.2
101070,1310102701,101,027,01,,,,,●,50,022001,千代田区,神田三崎町,神田三崎町１丁目,神田三崎町１丁目,2306,0.03,76867,27,8540.7
101071,1310102702,101,027,02,,,,,●,50,022002,千代田区,神田三崎町,神田三崎町２丁目,神田三崎町２丁目,13105,0.10,131050,471,2782.4
101072,1310102703,101,027,03,,,,,●,50,022003,千代田区,神田三崎町,神田三崎町３丁目,神田三崎町３丁目,3651,0.06,60850,440,829.8
101073,1310102800,101,028,00,,,,●,,40,0230,千代田区,西神田,,西神田,8944,0.11,81309,1239,721.9
101074,1310102801,101,028,01,,,,,●,50,023001,千代田区,西神田,西神田１丁目,西神田１丁目,1822,0.02,91100,106,1718.9
101075,1310102802,101,028,02,,,,,●,50,023002,千代田区,西神田,西神田２丁目,西神田２丁目,1937,0.05,38740,706,274.4
101076,1310102803,101,028,03,,,,,●,50,023003,千代田区,西神田,西神田３丁目,西神田３丁目,5185,0.04,129625,427,1214.3
101077,1310102900,101,029,00,,,,●,,40,0240,千代田区,神田猿楽町,,神田猿楽町,6481,0.09,72011,1166,555.8
101078,1310102901,101,029,01,,,,,●,50,024001,千代田区,神田猿楽町,神田猿楽町１丁目,神田猿楽町１丁目,2573,0.04,64325,495,519.8
101079,1310102902,101,029,02,,,,,●,50,024002,千代田区,神田猿楽町,神田猿楽町２丁目,神田猿楽町２丁目,3908,0.05,78160,671,582.4
101080,1310103000,101,030,00,,,,●,,40,0250,千代田区,神田駿河台,,神田駿河台,41251,0.34,121327,1003,4112.8
101081,1310103001,101,030,01,,,,,●,50,025001,千代田区,神田駿河台,神田駿河台１丁目,神田駿河台１丁目,13213,0.08,165163,71,18609.9
101082,1310103002,101,030,02,,,,,●,50,025002,千代田区,神田駿河台,神田駿河台２丁目,神田駿河台２丁目,11617,0.14,82979,591,1965.7
101083,1310103003,101,030,03,,,,,●,50,025003,千代田区,神田駿河台,神田駿河台３丁目,神田駿河台３丁目,9484,0.06,158067,200,4742.0
101084,1310103004,101,030,04,,,,,●,50,025004,千代田区,神田駿河台,神田駿河台４丁目,神田駿河台４丁目,6937,0.06,115617,141,4919.9
101085,1310103100,101,031,00,,,,●,,40,0260,千代田区,神田錦町,,神田錦町,24193,0.23,105187,1184,2043.3
101086,1310103101,101,031,01,,,,,●,50,026001,千代田区,神田錦町,神田錦町１丁目,神田錦町１丁目,6889,0.06,114817,382,1803.4
101087,1310103102,101,031,02,,,,,●,50,026002,千代田区,神田錦町,神田錦町２丁目,神田錦町２丁目,3994,0.05,79880,432,924.5
101088,1310103103,101,031,03,,,,,●,50,026003,千代田区,神田錦町,神田錦町３丁目,神田錦町３丁目,13310,0.12,110917,370,3597.3
101089,1310103200,101,032,00,,,,●,,40,0270,千代田区,神田小川町,,神田小川町,11642,0.14,83157,1152,1010.6
101090,1310103201,101,032,01,,,,,●,50,027001,千代田区,神田小川町,神田小川町１丁目,神田小川町１丁目,3450,0.03,115000,267,1292.1
101091,1310103202,101,032,02,,,,,●,50,027002,千代田区,神田小川町,神田小川町２丁目,神田小川町２丁目,2954,0.04,73850,210,1406.7
101092,1310103203,101,032,03,,,,,●,50,027003,千代田区,神田小川町,神田小川町３丁目,神田小川町３丁目,5238,0.07,74829,675,776.0
101093,1310103300,101,033,00,,,,●,○,41,0280,千代田区,神田美土代町,,神田美土代町,3655,0.03,121833,144,2538.2
101094,1310103400,101,034,00,,,,●,,40,0290,千代田区,内神田,,内神田,23025,0.23,100109,1600,1439.1
101095,1310103401,101,034,01,,,,,●,50,029001,千代田区,内神田,内神田１丁目,内神田１丁目,9862,0.10,98620,874,1128.4
101096,1310103402,101,034,02,,,,,●,50,029002,千代田区,内神田,内神田２丁目,内神田２丁目,8626,0.07,123229,334,2582.6
101097,1310103403,101,034,03,,,,,●,50,029003,千代田区,内神田,内神田３丁目,内神田３丁目,4537,0.06,75617,392,1157.4
101098,1310103500,101,035,00,,,,●,,40,0300,千代田区,神田司町,,神田司町,4980,0.06,83000,503,990.1
101099,1310103501,101,035,01,,,,,●,50,0300,千代田区,神田司町,神田司町２丁目,神田司町２丁目,4980,0.06,83000,503,990.1
101100,1310103600,101,036,00,,,,●,,40,0310,千代田区,神田多町,,神田多町,2319,0.03,77300,976,237.6
101101,1310103601,101,036,01,,,,,●,50,0310,千代田区,神田多町,神田多町２丁目,神田多町２丁目,2319,0.03,77300,976,237.6
101102,1310103700,101,037,00,,,,●,,40,0320,千代田区,神田淡路町,,神田淡路町,11579,0.09,128656,1247,928.5
101103,1310103701,101,037,01,,,,,●,50,032001,千代田区,神田淡路町,神田淡路町１丁目,神田淡路町１丁目,1833,0.02,91650,165,1110.9
101104,1310103702,101,037,02,,,,,●,50,032002,千代田区,神田淡路町,神田淡路町２丁目,神田淡路町２丁目,9746,0.07,139229,1082,900.7
101105,1310103800,101,038,00,,,,●,,40,0330,千代田区,神田須田町,,神田須田町,15966,0.18,88700,1726,925.0
101106,1310103801,101,038,01,,,,,●,50,033001,千代田区,神田須田町,神田須田町１丁目,神田須田町１丁目,10032,0.10,100320,1104,908.7
101107,1310103802,101,038,02,,,,,●,50,033002,千代田区,神田須田町,神田須田町２丁目,神田須田町２丁目,5934,0.08,74175,622,954.0
101108,1310103900,101,039,00,,,,●,,40,0340,千代田区,外神田,,外神田,36300,0.42,86429,4006,906.1
101109,1310103901,101,039,01,,,,,●,50,034001,千代田区,外神田,外神田１丁目,外神田１丁目,9440,0.10,94400,187,5048.1
101110,1310103902,101,039,02,,,,,●,50,034002,千代田区,外神田,外神田２丁目,外神田２丁目,5622,0.09,62467,1184,474.8
101111,1310103903,101,039,03,,,,,●,50,034003,千代田区,外神田,外神田３丁目,外神田３丁目,5976,0.08,74700,526,1136.1
101112,1310103904,101,039,04,,,,,●,50,034004,千代田区,外神田,外神田４丁目,外神田４丁目,9077,0.06,151283,949,956.5
101113,1310103905,101,039,05,,,,,●,50,034005,千代田区,外神田,外神田５丁目,外神田５丁目,1964,0.03,65467,308,637.7
101114,1310103906,101,039,06,,,,,●,50,034006,千代田区,外神田,外神田６丁目,外神田６丁目,4221,0.06,70350,852,495.4
101115,1310104000,101,040,00,,,,●,,40,0350,千代田区,鍛冶町,,鍛冶町,10525,0.13,80962,287,3667.2
101116,1310104001,101,040,01,,,,,●,50,035001,千代田区,鍛冶町,鍛冶町１丁目,鍛冶町１丁目,5299,0.04,132475,108,4906.5
101117,1310104002,101,040,02,,,,,●,50,035002,千代田区,鍛冶町,鍛冶町２丁目,鍛冶町２丁目,5226,0.09,58067,179,2919.6
101118,1310104100,101,041,00,,,,●,,40,0360,千代田区,神田鍛冶町,,神田鍛冶町,1658,0.02,82900,103,1609.7
101119,1310104101,101,041,01,,,,,●,50,0360,千代田区,神田鍛冶町,神田鍛冶町３丁目,神田鍛冶町３丁目,1658,0.02,82900,103,1609.7
101120,1310104200,101,042,00,,,,●,○,41,0370,千代田区,神田紺屋町,,神田紺屋町,2330,0.02,116500,173,1346.8
101121,1310104300,101,043,00,,,,●,○,41,0380,千代田区,神田北乗物町,,神田北乗物町,664,0.01,66400,58,1144.8
101122,1310104400,101,044,00,,,,●,○,41,0390,千代田区,神田富山町,,神田富山町,1241,0.02,62050,144,861.8
101123,1310104500,101,045,00,,,,●,○,41,0400,千代田区,神田美倉町,,神田美倉町,617,0.01,61700,65,949.2
101124,1310104600,101,046,00,,,,●,,40,0410,千代田区,岩本町,,岩本町,18015,0.21,85786,3763,478.7
101125,1310104601,101,046,01,,,,,●,50,041001,千代田区,岩本町,岩本町１丁目,岩本町１丁目,4111,0.05,82220,1009,407.4
101126,1310104602,101,046,02,,,,,●,50,041002,千代田区,岩本町,岩本町２丁目,岩本町２丁目,7575,0.09,84167,2077,364.7
101127,1310104603,101,046,03,,,,,●,50,041003,千代田区,岩本町,岩本町３丁目,岩本町３丁目,6329,0.07,90414,677,934.9
101128,1310104700,101,047,00,,,,●,○,41,0420,千代田区,神田西福田町,,神田西福田町,774,0.01,77400,83,932.5
101129,1310104800,101,048,00,,,,●,○,41,0430,千代田区,神田東松下町,,神田東松下町,2750,0.04,68750,1093,251.6
101130,1310104900,101,049,00,,,,●,○,41,0440,千代田区,神田東紺屋町,,神田東紺屋町,130,0.01,13000,61,213.1
101131,1310105000,101,050,00,,,,●,○,41,0450,千代田区,神田岩本町,,神田岩本町,1207,0.02,60350,47,2568.1
101132,1310105100,101,051,00,,,,●,,40,0460,千代田区,東神田,,東神田,8495,0.16,53094,3650,232.7
101133,1310105101,101,051,01,,,,,●,50,046001,千代田区,東神田,東神田１丁目,東神田１丁目,3148,0.07,44971,1652,190.6
101134,1310105102,101,051,02,,,,,●,50,046002,千代田区,東神田,東神田２丁目,東神田２丁目,4121,0.06,68683,1091,377.7
101135,1310105103,101,051,03,,,,,●,50,046003,千代田区,東神田,東神田３丁目,東神田３丁目,1226,0.03,40867,907,135.2
101136,1310105200,101,052,00,,,,●,○,41,0470,千代田区,神田和泉町,,神田和泉町,7527,0.08,94088,726,1036.8
101137,1310105300,101,053,00,,,,●,,40,0480,千代田区,神田佐久間町,,神田佐久間町,10176,0.10,101760,1632,623.5
101138,1310105301,101,053,01,,,,,●,50,048001,千代田区,神田佐久間町,神田佐久間町１丁目,神田佐久間町１丁目,3051,0.03,101700,22,13868.2
101139,1310105302,101,053,02,,,,,●,50,048002,千代田区,神田佐久間町,神田佐久間町２丁目,神田佐久間町２丁目,2307,0.02,115350,135,1708.9
101140,1310105303,101,053,03,,,,,●,50,048003,千代田区,神田佐久間町,神田佐久間町３丁目,神田佐久間町３丁目,4010,0.04,100250,841,476.8
101141,1310105304,101,053,04,,,,,●,50,048004,千代田区,神田佐久間町,神田佐久間町４丁目,神田佐久間町４丁目,808,0.01,80800,634,127.4
101142,1310105400,101,054,00,,,,●,○,41,0490,千代田区,神田平河町,,神田平河町,436,0.01,43600,10,4360.0
101143,1310105500,101,055,00,,,,●,○,41,0500,千代田区,神田松永町,,神田松永町,1561,0.02,78050,57,2738.6
101144,1310105600,101,056,00,,,,●,○,41,,千代田区,神田花岡町,,神田花岡町,1037,0.02,51850,2,51850.0
101145,1310105700,101,057,00,,,,●,○,41,0520,千代田区,神田佐久間河岸,,神田佐久間河岸,1466,0.01,146600,91,1611.0
101146,1310105800,101,058,00,,,,●,○,41,0530,千代田区,神田練塀町,,神田練塀町,4862,0.03,162067,373,1303.5
101147,1310105900,101,059,00,,,,●,○,41,0540,千代田区,神田相生町,,神田相生町,1859,0.01,185900,-,-
102001,1310200000,102,000,00,,,●,,,30,,中央区,,,中央区,633390,10.21,62036,169179,374.4
102002,1310200100,102,001,00,,,,●,○,41,001002,中央区,八重洲２丁目,,八重洲２丁目,12307,0.09,136744,27,45581.5
102003,1310200200,102,002,00,,,,●,,40,0020,中央区,京橋,,京橋,35206,0.23,153070,210,16764.8
102004,1310200201,102,002,01,,,,,●,50,002001,中央区,京橋,京橋１丁目,京橋１丁目,11015,0.08,137688,61,18057.4
102005,1310200202,102,002,02,,,,,●,50,002002,中央区,京橋,京橋２丁目,京橋２丁目,15335,0.09,170389,94,16313.8
102006,1310200203,102,002,03,,,,,●,50,002003,中央区,京橋,京橋３丁目,京橋３丁目,8856,0.06,147600,55,16101.8
102007,1310200300,102,003,00,,,,●,,40,0030,中央区,銀座,,銀座,103745,0.87,119247,3358,3089.5
102008,1310200301,102,003,01,,,,,●,50,003001,中央区,銀座,銀座１丁目,銀座１丁目,16779,0.14,119850,1416,1185.0
102009,1310200302,102,003,02,,,,,●,50,003002,中央区,銀座,銀座２丁目,銀座２丁目,8930,0.09,99222,566,1577.7
102010,1310200303,102,003,03,,,,,●,50,003003,中央区,銀座,銀座３丁目,銀座３丁目,14921,0.09,165789,254,5874.4
102011,1310200304,102,003,04,,,,,●,50,003004,中央区,銀座,銀座４丁目,銀座４丁目,10438,0.09,115978,152,6867.1
102012,1310200305,102,003,05,,,,,●,50,003005,中央区,銀座,銀座５丁目,銀座５丁目,10374,0.10,103740,11,94309.1
102013,1310200306,102,003,06,,,,,●,50,003006,中央区,銀座,銀座６丁目,銀座６丁目,10525,0.10,105250,31,33951.6
102014,1310200307,102,003,07,,,,,●,50,003007,中央区,銀座,銀座７丁目,銀座７丁目,12382,0.10,123820,247,5013.0
102015,1310200308,102,003,08,,,,,●,50,003008,中央区,銀座,銀座８丁目,銀座８丁目,19396,0.16,121225,681,2848.2
102016,1310200400,102,004,00,,,,●,,40,0040,中央区,新富,,新富,8402,0.12,70017,2227,377.3
102017,1310200401,102,004,01,,,,,●,50,004001,中央区,新富,新富１丁目,新富１丁目,4912,0.08,61400,1279,384.1
102018,1310200402,102,004,02,,,,,●,50,004002,中央区,新富,新富２丁目,新富２丁目,3490,0.04,87250,948,368.1
102019,1310200500,102,005,00,,,,●,,40,0050,中央区,入船,,入船,6534,0.08,81675,2487,262.7
102020,1310200501,102,005,01,,,,,●,50,005001,中央区,入船,入船１丁目,入船１丁目,1791,0.03,59700,852,210.2
102021,1310200502,102,005,02,,,,,●,50,005002,中央区,入船,入船２丁目,入船２丁目,1867,0.02,93350,887,210.5
102022,1310200503,102,005,03,,,,,●,50,005003,中央区,入船,入船３丁目,入船３丁目,2876,0.03,95867,748,384.5
102023,1310200600,102,006,00,,,,●,,40,0060,中央区,湊,,湊,6410,0.19,33737,7043,91.0
102024,1310200601,102,006,01,,,,,●,50,006001,中央区,湊,湊１丁目,湊１丁目,1869,0.06,31150,1282,145.8
102025,1310200602,102,006,02,,,,,●,50,006002,中央区,湊,湊２丁目,湊２丁目,1691,0.06,28183,2675,63.2
102026,1310200603,102,006,03,,,,,●,50,006003,中央区,湊,湊３丁目,湊３丁目,2850,0.07,40714,3086,92.4
102027,1310200700,102,007,00,,,,●,○,41,0070,中央区,明石町,,明石町,14289,0.24,59538,3543,403.3
102028,1310200800,102,008,00,,,,●,,40,0080,中央区,築地,,築地,45503,1.02,44611,8599,529.2
102029,1310200801,102,008,01,,,,,●,50,008001,中央区,築地,築地１丁目,築地１丁目,6822,0.07,97457,942,724.2
102030,1310200802,102,008,02,,,,,●,50,008002,中央区,築地,築地２丁目,築地２丁目,6092,0.07,87029,1177,517.6
102031,1310200803,102,008,03,,,,,●,50,008003,中央区,築地,築地３丁目,築地３丁目,3356,0.09,37289,948,354.0
102032,1310200804,102,008,04,,,,,●,50,008004,中央区,築地,築地４丁目,築地４丁目,5080,0.09,56444,686,740.5
102033,1310200805,102,008,05,,,,,●,50,008005,中央区,築地,築地５丁目,築地５丁目,16331,0.42,38883,441,3703.2
102034,1310200806,102,008,06,,,,,●,50,008006,中央区,築地,築地６丁目,築地６丁目,4217,0.17,24806,1502,280.8
102035,1310200807,102,008,07,,,,,●,50,008007,中央区,築地,築地７丁目,築地７丁目,3605,0.11,32773,2903,124.2
102036,1310200900,102,009,00,,,,●,○,41,0090,中央区,浜離宮庭園,,浜離宮庭園,38,0.28,136,-,-
102037,1310201000,102,010,00,,,,●,,40,0100,中央区,八丁堀,,八丁堀,25877,0.25,103508,3571,724.6
102038,1310201001,102,010,01,,,,,●,50,010001,中央区,八丁堀,八丁堀１丁目,八丁堀１丁目,3582,0.03,119400,63,5685.7
102039,1310201002,102,010,02,,,,,●,50,010002,中央区,八丁堀,八丁堀２丁目,八丁堀２丁目,10762,0.08,134525,1103,975.7
102040,1310201003,102,010,03,,,,,●,50,010003,中央区,八丁堀,八丁堀３丁目,八丁堀３丁目,5613,0.08,70163,1315,426.8
102041,1310201004,102,010,04,,,,,●,50,010004,中央区,八丁堀,八丁堀４丁目,八丁堀４丁目,5920,0.06,98667,1090,543.1
102042,1310201100,102,011,00,,,,●,,40,0110,中央区,新川,,新川,30363,0.47,64602,9375,323.9
102043,1310201101,102,011,01,,,,,●,50,011001,中央区,新川,新川１丁目,新川１丁目,17908,0.24,74617,3243,552.2
102044,1310201102,102,011,02,,,,,●,50,011002,中央区,新川,新川２丁目,新川２丁目,12455,0.23,54152,6132,203.1
102045,1310201200,102,012,00,,,,●,,40,0120,中央区,日本橋本石町,,日本橋本石町,6256,0.13,48123,101,6194.1
102046,1310201201,102,012,01,,,,,●,50,012001,中央区,日本橋本石町,日本橋本石町１丁目,日本橋本石町１丁目,1290,0.03,43000,-,-
102047,1310201202,102,012,02,,,,,●,50,012002,中央区,日本橋本石町,日本橋本石町２丁目,日本橋本石町２丁目,1968,0.03,65600,-,-
102048,1310201203,102,012,03,,,,,●,50,,中央区,日本橋本石町,日本橋本石町３丁目,日本橋本石町３丁目,1530,0.02,76500,4,38250.0
102049,1310201204,102,012,04,,,,,●,50,,中央区,日本橋本石町,日本橋本石町４丁目,日本橋本石町４丁目,1468,0.05,29360,97,1513.4
102050,1310201300,102,013,00,,,,●,,40,0130,中央区,日本橋室町,,日本橋室町,21477,0.16,134231,299,7182.9
102051,1310201301,102,013,01,,,,,●,50,013001,中央区,日本橋室町,日本橋室町１丁目,日本橋室町１丁目,6425,0.07,91786,177,3629.9
102052,1310201302,102,013,02,,,,,●,50,013002,中央区,日本橋室町,日本橋室町２丁目,日本橋室町２丁目,9840,0.04,246000,67,14686.6
102053,1310201303,102,013,03,,,,,●,50,,中央区,日本橋室町,日本橋室町３丁目,日本橋室町３丁目,306,0.02,15300,5,6120.0
102054,1310201304,102,013,04,,,,,●,50,013004,中央区,日本橋室町,日本橋室町４丁目,日本橋室町４丁目,4906,0.03,163533,50,9812.0
