階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
5,13108,従業地・通学地／江東区,316091,187536,172504,520,4477,1647,2403,2176,2463,8556,64836,5101,1667,6082,5638,1319,2751,4139,2592,3028,2408,4617,5738,7176,6812,26358,15002,1090,501,1019,1149,131,1030,243,1327,1163,714,781,510,543,606,277,65,445,212,308,527,79,529,399,64,75,1215,26,12,12,1,1,4,-,-,1,2,-,-,1,-,-,128555,127106,2519,526,396,29522,64803,29340,1449
5,13109,従業地・通学地／品川区,321183,177441,157477,449,1741,3415,2119,1648,1731,2555,5114,50643,6168,30351,10755,2172,2928,5346,2671,3269,2004,4183,5599,4003,3611,5002,19927,1660,585,1078,1373,190,1363,354,1677,2250,749,1007,746,644,783,392,103,677,242,313,535,112,761,643,90,101,1499,37,29,7,-,1,-,-,-,-,-,-,-,-,-,-,143742,141237,2185,547,416,29593,28210,80286,2505
5,13110,従業地・通学地／目黒区,101084,65321,58125,147,394,882,812,637,387,502,1009,4167,20045,5429,10938,1406,1040,2336,889,803,432,1307,2050,921,624,968,7182,493,216,381,610,68,559,106,709,844,245,302,206,194,229,137,29,376,85,123,188,34,287,257,35,38,431,14,9,4,1,-,-,-,-,-,-,-,-,-,-,-,35763,35294,365,104,67,6732,4223,23803,469
5,13111,従業地・通学地／大田区,279334,176551,168371,217,1336,2194,989,793,1002,1509,2694,13362,2967,116812,6392,899,1036,1899,930,1448,1050,1580,1986,2005,2155,3116,8164,600,278,369,483,66,627,115,660,1436,255,258,260,187,214,189,36,388,92,114,226,47,290,459,32,54,429,15,6,8,-,1,1,-,-,-,-,-,-,1,-,-,102783,101246,903,262,188,10072,14060,75761,1537
5,13112,従業地・通学地／世田谷区,216381,152040,122036,174,396,749,1163,658,394,718,1281,2605,4081,4637,85364,2012,1648,5912,931,927,522,1625,2795,1211,843,1390,29964,2160,545,734,2148,151,2551,255,4919,4051,509,555,845,391,443,373,76,4705,199,188,293,80,1539,1357,78,96,723,38,24,12,1,1,2,1,-,-,-,1,-,-,-,-,64341,63479,585,147,154,9062,5237,48294,862
5,13113,従業地・通学地／渋谷区,355709,215812,171163,661,1972,3736,5149,2573,1895,2732,5247,7901,10077,8805,31267,23395,7569,15319,4962,4138,2204,6989,11458,4623,3191,5300,44554,3677,1171,2786,3493,360,3481,597,5203,4213,1721,1824,1589,1223,1474,702,185,2297,474,588,1022,184,1982,1192,152,180,2784,91,51,32,1,7,4,2,-,-,-,2,-,-,-,-,139897,137852,1975,558,429,41334,22742,70814,2045
5,13114,従業地・通学地／中野区,92056,70476,55238,115,235,275,2384,500,284,446,905,634,436,869,2150,1075,22807,7782,1163,830,385,1586,7749,864,615,1149,15181,1002,636,1090,1239,195,827,332,817,568,988,1051,613,747,850,302,123,223,295,282,551,117,301,233,87,113,1599,57,29,21,-,7,-,-,-,-,-,-,-,-,-,-,21580,21106,370,101,89,9297,4228,7021,474
5,13115,従業地・通学地／杉並区,115871,99781,74610,99,170,226,1190,368,225,333,648,515,419,767,4984,826,5762,46463,645,655,291,1175,6891,656,439,863,25076,1748,858,2384,3059,313,1583,524,1778,572,1812,1466,906,1036,1176,545,170,391,417,247,676,198,563,351,130,183,1990,92,51,38,-,3,3,3,-,-,-,-,-,-,-,-,16090,15659,272,72,56,7088,2642,5529,431
5,13116,従業地・通学地／豊島区,186173,109366,93129,194,496,528,2707,3002,875,926,1754,1267,871,1663,3356,855,2838,3174,24365,5889,1758,14063,14760,3545,1922,2321,16202,990,423,622,696,138,786,232,926,839,512,969,419,1086,454,203,80,374,314,1064,1558,98,423,246,72,66,2612,33,23,10,-,-,2,1,-,-,-,1,-,-,-,-,76807,76091,1444,431,287,49239,11483,13207,716
5,13117,従業地・通学地／北区,101416,59635,56174,76,171,210,553,1109,542,441,718,523,274,672,789,227,596,852,2047,29912,2513,5558,2291,4058,1152,890,3452,233,127,189,166,46,218,60,245,192,129,196,89,196,132,70,24,76,74,147,217,30,90,49,18,22,417,8,7,1,-,-,1,-,-,-,-,-,-,1,-,-,41781,41404,896,395,212,31091,5241,3569,377
5,13118,従業地・通学地／荒川区,58825,39330,37861,64,149,150,246,677,1467,739,636,279,130,388,399,108,244,333,624,2007,18091,896,737,6171,2381,945,1468,100,53,89,92,10,94,30,108,105,60,85,47,62,51,17,4,39,19,62,78,12,41,25,6,11,168,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19495,19320,1097,155,108,9256,6909,1795,175
5,13119,従業地・通学地／板橋区,140591,98524,93791,131,178,243,800,1240,365,395,756,498,336,604,1024,333,952,1151,3505,5587,728,62451,8975,1785,831,923,4721,250,136,204,250,40,265,74,259,245,153,296,139,307,162,65,19,91,63,379,406,41,98,83,20,31,645,11,5,6,-,-,1,-,-,-,-,1,-,-,-,-,42067,41696,513,229,158,34098,3466,3232,371
5,13120,従業地・通学地／練馬区,136535,108114,92624,70,143,135,876,520,160,218,415,260,229,407,955,314,2904,2639,1927,940,296,5592,71963,734,444,483,15459,327,330,585,469,66,377,135,294,183,266,1058,157,1407,288,125,58,100,391,1538,2264,139,104,71,53,55,4619,30,23,7,-,-,1,1,-,-,-,-,-,-,-,-,28421,28037,234,91,97,23537,1825,2253,384
5,13121,従業地・通学地／足立区,163300,110282,108536,110,249,214,346,747,1112,1681,1154,305,206,530,611,182,370,485,669,2460,3506,1260,1062,82189,7014,2074,1737,116,68,93,103,19,106,35,120,123,51,99,57,97,38,30,9,61,43,54,83,22,48,38,13,20,191,9,4,1,-,4,-,-,-,-,-,-,-,-,-,-,53018,52674,2449,329,224,33835,13701,2136,344
5,13122,従業地・通学地／葛飾区,97596,71196,70285,84,228,149,237,344,470,1639,1111,279,116,338,341,110,192,265,308,530,972,456,377,6405,49294,6040,901,56,29,50,75,9,64,18,71,71,38,54,29,29,36,12,7,31,18,21,39,7,26,26,4,5,76,9,5,4,-,-,1,-,1,-,-,-,-,-,-,-,26400,26211,1059,58,39,7152,16603,1300,189
5,13123,従業地・通学地／江戸川区,146905,109869,108074,146,473,216,456,439,562,2106,5102,478,191,627,659,210,416,615,340,526,546,641,651,2019,5972,84683,1789,117,67,127,163,17,137,30,135,134,93,83,65,73,70,28,14,54,32,27,53,8,64,55,8,10,125,4,-,3,-,1,2,1,-,-,-,1,-,-,-,-,37036,36541,540,75,75,5024,28106,2721,495
4,13200,従業地・通学地／市部,1192331,994595,79021,409,564,832,2663,1334,654,943,1851,1709,1363,2593,14590,1986,5125,15310,1988,1727,794,3015,14591,1575,1180,2225,905742,154867,47546,21442,31437,37858,63484,34959,38763,67773,22451,40172,49382,30990,25968,18654,15794,9759,23284,11302,20231,18213,33757,17420,16504,23491,30241,9829,5929,3087,261,552,3,1,-,-,-,-,-,1,-,1,197736,190719,1288,478,702,66870,9904,111477,7017
5,13201,従業地・通学地／八王子市,182764,155738,6036,45,56,96,246,139,76,82,169,177,130,245,1077,224,455,1078,140,142,91,256,611,141,120,240,148744,104741,2943,642,729,1650,2851,2480,1520,4825,876,1017,9849,621,1488,1069,1063,190,756,172,213,583,3547,911,782,2811,415,958,432,462,37,27,-,-,-,-,-,-,-,-,-,-,27026,24313,160,78,151,4976,979,17969,2713
5,13202,従業地・通学地／立川市,89304,77357,5399,35,47,67,216,90,65,90,134,149,127,207,699,138,473,1187,148,130,53,251,755,119,72,147,71163,6401,22616,811,814,2122,2521,5453,732,921,1182,2388,4581,1377,2881,3047,1387,163,3429,243,415,2596,1023,598,1180,1549,733,795,516,230,14,35,-,-,-,-,-,-,-,-,-,-,11947,11232,69,26,66,5177,714,5180,715
5,13203,従業地・通学地／武蔵野市,59015,51111,12589,38,68,85,341,169,75,138,271,183,149,246,1322,192,824,3947,226,204,97,313,3093,181,153,274,38442,1514,974,12529,5073,341,1702,609,1058,273,2749,1751,812,825,1420,541,182,131,418,186,582,193,259,182,143,203,3792,80,47,30,1,2,-,-,-,-,-,-,-,-,-,-,7904,7623,122,29,35,3596,1315,2526,281
5,13204,従業地・通学地／三鷹市,50545,45036,7464,30,35,62,244,109,53,78,168,131,126,171,1350,156,530,2040,151,122,71,226,1127,144,110,230,37494,1294,700,2623,17281,248,1980,400,3282,301,1834,1120,698,527,954,443,141,240,297,142,389,164,415,345,120,180,1376,78,45,25,1,7,-,-,-,-,-,-,-,-,-,-,5509,5318,75,20,28,2265,843,2087,191
5,13205,従業地・通学地／青梅市,39415,34855,494,8,6,9,20,14,3,10,17,11,6,20,51,15,43,97,16,10,5,27,66,15,6,19,32585,920,735,82,99,21413,189,1105,52,71,147,248,288,199,209,173,1149,11,328,28,63,449,54,32,2921,1554,66,1775,1070,377,38,290,1,1,-,-,-,-,-,-,-,-,4560,4423,25,14,25,3748,132,479,137
5,13206,従業地・通学地／府中市,93037,78376,6683,48,57,101,233,123,58,98,213,182,136,325,1438,195,391,1100,167,207,69,315,699,171,130,227,71515,4998,1982,552,1101,583,36612,963,3235,1052,1612,1509,3479,888,2352,2199,334,388,569,288,325,331,3101,1835,289,422,516,178,106,61,5,6,-,-,-,-,-,-,-,-,-,-,14661,14293,128,35,52,5447,992,7639,368
5,13207,従業地・通学地／昭島市,39825,36300,1201,9,17,10,52,25,18,20,32,33,29,48,122,18,107,240,41,23,19,61,169,38,25,45,34431,2148,3676,158,189,1667,486,15678,117,200,254,565,886,356,489,517,1799,28,714,62,125,1158,203,117,957,1674,208,668,423,206,14,25,-,-,-,-,-,-,-,-,-,-,3525,3359,46,16,22,1767,326,1182,166
5,13208,従業地・通学地／調布市,60677,52581,7647,38,53,84,224,98,74,93,177,157,140,218,3017,295,326,1118,157,159,62,220,515,122,103,197,44894,2652,452,421,2628,104,5348,224,23020,856,474,342,1203,183,326,317,62,1690,151,59,125,89,1965,1772,51,93,287,39,23,15,-,1,1,-,-,-,-,-,-,1,-,-,8096,7868,84,22,20,1734,682,5326,228
5,13209,従業地・通学地／町田市,111873,67270,3616,21,34,51,115,55,31,46,87,149,114,314,1271,137,121,323,82,62,44,124,202,79,53,101,63607,4438,278,87,142,75,499,151,431,53300,117,128,587,75,151,134,61,368,65,19,33,57,1627,590,41,86,67,47,27,19,-,1,-,-,-,-,-,-,-,-,-,-,44603,44235,66,29,32,881,439,42788,368
5,13210,従業地・通学地／小金井市,25867,23019,2306,12,25,30,82,42,17,40,55,53,33,76,259,62,179,593,53,61,22,91,378,50,34,59,20652,695,537,794,782,175,1415,329,301,134,8992,2130,381,501,1136,347,95,45,259,134,340,123,129,91,84,125,578,61,40,17,2,2,-,-,-,-,-,-,-,-,-,-,2848,2713,48,17,15,1430,275,928,135
5,13211,従業地・通学地／小平市,45602,39453,2864,15,16,25,164,73,20,25,65,40,38,66,228,40,253,499,86,76,26,149,760,63,53,84,36446,718,1299,379,318,328,707,459,196,163,896,18038,367,3446,1753,356,179,27,2154,334,1497,579,129,121,216,231,1556,143,100,33,3,7,-,-,-,-,-,-,-,-,-,-,6149,5990,44,45,36,4218,355,1292,159
5,13212,従業地・通学地／日野市,49185,43553,1827,8,13,17,61,43,17,20,55,59,24,75,306,51,124,385,44,50,22,84,209,62,36,62,41529,9364,1591,288,327,504,1261,968,456,742,401,434,20011,267,690,678,301,61,378,61,93,313,1182,304,261,444,149,197,117,69,3,8,-,-,-,-,-,-,-,-,-,-,5632,5113,69,20,34,1653,277,3060,519
5,13213,従業地・通学地／東村山市,31476,25293,1513,3,8,8,72,31,10,9,19,20,11,19,64,23,140,206,58,55,13,79,601,19,16,29,23692,268,455,133,94,149,248,238,67,47,214,1743,160,14496,423,103,85,13,1368,995,1137,278,46,38,91,104,699,88,76,10,1,1,-,-,-,-,-,-,-,-,-,-,6183,6127,22,4,8,5635,131,327,56
5,13214,従業地・通学地／国分寺市,28451,24475,1963,11,21,23,73,41,24,33,60,37,29,50,188,34,177,485,54,65,29,92,285,43,40,69,22430,1044,1375,368,342,300,1319,532,165,149,1071,2707,655,934,8494,885,153,35,553,98,149,218,162,130,121,173,298,82,56,18,-,8,-,-,-,-,-,-,-,-,-,-,3976,3805,47,16,17,2281,290,1154,171
5,13215,従業地・通学地／国立市,21762,19247,1251,12,12,19,49,20,14,22,34,37,30,53,198,29,90,267,25,31,15,62,140,26,26,40,17899,1113,1570,205,234,219,1518,685,244,188,320,514,982,256,1487,6558,159,38,308,39,82,196,361,190,110,186,137,97,63,28,3,3,-,-,-,-,-,-,-,-,-,-,2515,2392,27,6,5,1070,227,1057,123
5,13218,従業地・通学地／福生市,16349,15096,265,2,2,3,10,4,1,4,6,5,4,9,36,7,20,60,7,7,3,11,46,6,5,7,14054,636,616,45,42,1344,116,1184,35,52,82,157,222,126,130,134,5640,4,199,17,43,407,46,21,1205,1484,67,777,580,162,11,24,-,-,-,-,-,-,-,-,-,-,1253,1197,4,2,6,911,31,243,56
5,13219,従業地・通学地／狛江市,13155,10596,1707,13,12,24,27,22,7,10,20,24,22,61,1040,44,44,126,29,15,5,34,49,20,29,30,8882,185,44,40,119,4,309,22,1177,386,33,26,77,14,27,29,4,5929,23,6,10,7,188,189,6,4,24,6,5,1,-,-,1,-,-,-,-,-,-,-,-,1,2559,2532,13,5,6,185,82,2241,27
5,13220,従業地・通学地／東大和市,17293,15959,462,3,2,5,22,8,4,4,7,7,5,12,37,6,44,90,15,12,4,25,135,4,6,5,15336,269,1228,53,41,205,135,277,38,38,106,1006,203,1110,220,119,112,5,8047,69,145,1327,71,41,99,152,220,161,127,29,1,4,-,-,-,-,-,-,-,-,-,-,1334,1308,10,2,4,1049,44,199,26
5,13221,従業地・通学地／清瀬市,16285,11639,1404,10,9,9,40,39,10,11,17,20,16,21,52,15,64,78,80,41,15,100,686,33,19,19,10216,79,77,44,45,29,103,38,22,12,80,275,44,1045,86,32,19,3,109,6299,1220,36,21,20,7,22,449,19,13,5,-,1,-,-,-,-,-,-,-,-,-,-,4646,4609,25,7,11,4237,142,187,37
5,13222,従業地・通学地／東久留米市,24267,19814,1620,3,3,9,53,28,9,5,13,29,15,21,63,17,77,130,93,45,23,99,828,25,12,20,18163,124,170,107,96,67,129,61,39,28,147,1229,57,1506,170,49,27,19,281,1301,10595,126,35,23,21,30,1726,31,26,5,-,-,-,-,-,-,-,-,-,-,-,-,4453,4420,16,6,9,4070,105,214,33
5,13223,従業地・通学地／武蔵村山市,19790,18381,340,-,3,6,14,6,2,6,7,5,4,8,32,4,35,61,12,12,8,14,81,8,5,7,17340,432,2170,45,49,595,160,918,38,35,72,442,254,468,187,140,355,9,1790,52,117,8168,59,24,344,301,116,701,639,55,2,5,-,-,-,-,-,-,-,-,-,-,1409,1375,8,2,5,1078,48,234,34
5,13224,従業地・通学地／多摩市,55103,43940,3604,21,35,42,117,64,25,52,115,95,89,182,1099,193,167,443,105,82,37,116,251,77,52,145,40271,7461,603,160,279,155,2293,313,1621,2960,184,242,2669,157,267,346,96,230,227,40,59,122,17650,1767,82,149,139,65,46,15,1,3,-,-,-,-,-,-,-,-,-,-,11163,10995,56,24,29,1266,459,9161,168
5,13225,従業地・通学地／稲城市,20723,15710,998,5,7,9,29,8,8,12,28,27,28,57,359,33,24,125,22,23,12,33,70,20,13,46,14695,1142,153,48,104,42,1043,108,728,846,64,78,324,59,86,158,31,102,52,24,29,30,1350,8002,19,34,39,17,11,5,-,1,-,-,-,-,-,-,-,-,-,-,5013,4954,24,10,36,440,141,4303,59
5,13227,従業地・通学地／羽村市,20289,18777,261,2,-,3,3,9,3,3,7,4,8,7,32,4,24,52,6,9,4,10,48,9,6,8,17169,731,566,48,49,4039,111,833,31,56,77,158,224,136,143,112,1361,5,207,20,37,343,41,18,6671,1104,48,1347,1101,183,13,50,-,-,-,-,-,-,-,-,-,-,1512,1450,7,6,3,1151,35,248,62
5,13228,従業地・通学地／あきる野市,19416,18443,232,1,4,6,6,8,4,5,4,6,8,8,29,3,15,43,5,5,6,12,27,12,5,10,16838,1229,400,30,38,1372,107,734,30,42,40,112,209,70,108,81,928,3,126,13,22,159,32,14,623,10284,32,1373,207,1016,110,40,-,-,-,-,-,-,-,-,-,-,973,926,12,6,7,510,82,309,47
5,13229,従業地・通学地／西東京市,40863,32576,5275,16,19,29,150,66,26,27,71,69,42,74,221,51,378,537,166,79,39,211,2760,88,51,105,27255,271,336,750,422,128,322,197,128,96,427,1813,160,1348,291,87,71,22,476,601,2386,161,61,45,60,92,16504,46,33,11,1,1,-,-,-,-,-,-,-,-,-,-,8287,8149,81,31,40,6095,758,1144,138
4,13300,従業地・通学地／郡部,26897,23791,280,-,2,5,7,8,1,3,13,3,5,14,34,6,30,38,12,8,4,20,41,4,7,15,15179,881,668,31,44,3844,93,1023,33,48,61,229,183,184,132,86,1050,5,386,29,60,933,42,21,1796,3224,93,8332,4584,2167,467,1114,-,-,-,-,-,-,-,-,-,-,3106,2990,23,12,16,2584,77,278,116
5,13303,従業地・通学地／瑞穂町,16797,14233,145,-,-,-,5,5,-,1,6,1,2,6,19,-,13,22,7,5,2,13,26,2,2,8,9445,478,511,23,31,2529,62,748,20,37,43,201,123,157,100,60,737,4,344,25,57,890,20,9,1473,685,78,4643,4469,138,9,27,-,-,-,-,-,-,-,-,-,-,2564,2533,14,6,11,2318,27,157,31
5,13305,従業地・通学地／日の出町,7119,6809,61,-,-,1,2,1,-,-,2,-,1,4,10,-,9,8,4,1,1,3,10,1,2,1,4601,365,126,5,11,717,23,235,10,10,11,23,55,21,28,19,274,1,31,3,3,38,18,9,260,2294,11,2147,102,1970,47,28,-,-,-,-,-,-,-,-,-,-,310,296,3,3,3,190,18,79,14
5,13307,従業地・通学地／檜原村,909,820,46,-,1,2,-,-,1,1,4,1,1,4,3,5,3,5,-,2,-,1,4,1,2,5,324,23,13,2,-,33,3,18,1,-,3,-,3,1,-,4,13,-,3,-,-,3,1,2,8,188,2,450,-,40,409,1,-,-,-,-,-,-,-,-,-,-,89,70,4,1,1,23,20,21,19
5,13308,従業地・通学地／奥多摩町,2072,1929,28,-,1,2,-,2,-,1,1,1,1,-,2,1,5,3,1,-,1,3,1,-,1,1,809,15,18,1,2,565,5,22,2,1,4,5,2,5,4,3,26,-,8,1,-,2,3,1,55,57,2,1092,13,19,2,1058,-,-,-,-,-,-,-,-,-,-,143,91,2,2,1,53,12,21,52
4,13350,従業地・通学地／島部,11829,11488,193,2,2,2,5,3,4,7,14,10,3,18,25,1,5,9,5,4,6,16,16,12,10,14,61,1,1,-,1,2,4,3,5,5,3,5,4,3,4,2,1,5,-,1,1,-,3,1,-,1,5,1,-,1,-,-,11233,3034,174,1119,853,1063,179,2844,106,1861,341,300,5,2,5,100,78,110,41
5,13361,従業地・通学地／大島町,3229,3137,79,1,2,2,3,1,3,3,5,5,-,10,11,-,2,3,3,2,1,3,4,7,1,7,23,1,1,-,1,1,1,-,2,3,1,-,2,2,1,1,-,1,-,-,1,-,2,-,-,-,2,-,-,-,-,-,3035,3034,-,-,-,-,-,1,-,-,92,86,1,-,-,27,23,35,6
5,13362,従業地・通学地／利島村,202,190,13,-,-,-,1,1,-,-,-,1,-,-,-,-,1,1,1,-,2,1,2,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,176,-,174,2,-,-,-,-,-,-,12,12,-,-,1,7,2,2,-
