階層,地域コード,地域,昼間就業者／総数／令和２（2020）年（人）,昼間就業者／総数／平成27（2015）年（人）,昼間就業者／総数／増減数（人）,昼間就業者／総数／増減率（％）,昼間就業者／男／令和２（2020）年（人）,昼間就業者／男／平成27（2015）年（人）,昼間就業者／男／増減数（人）,昼間就業者／男／増減率（％）,昼間就業者／女／令和２（2020）年（人）,昼間就業者／女／平成27（2015）年（人）,昼間就業者／女／増減数（人）,昼間就業者／女／増減率（％）,常住就業者／総数／令和２（2020）年（人）,常住就業者／総数／平成27（2015）年（人）,常住就業者／総数／増減数（人）,常住就業者／総数／増減率（％）,常住就業者／男／令和２（2020）年（人）,常住就業者／男／平成27（2015）年（人）,常住就業者／男／増減数（人）,常住就業者／男／増減率（％）,常住就業者／女／令和２（2020）年(人),常住就業者／女／平成27（2015）年（人）,常住就業者／増減数／女（人）,常住就業者／増減率／女（％）,流入通勤者／総数／令和２（2020）年（人）,流入通勤者／総数／平成27（2015）年（人）,流入通勤者／総数／増減数（人）,流入通勤者／総数／増減率（％）,流入通勤者／男／令和２（2020）年（人）,流入通勤者／男／平成27年（2015）年（人）,流入通勤者／男／増減数（人）,流入通勤者／男／増減率（％）,流入通勤者／女／令和２（2020）年（人）,流入通勤者／女／平成27年（2015）年（人）,流入通勤者／女／増減数（人）,流入通勤者／女／増減率（％）,流出通勤者／総数／令和２（2020）年（人）,流出通勤者／総数／平成27（2015）年（人）,流出通勤者／総数／増減数（人）,流出通勤者／総数／増減率（％）,流出通勤者／男／令和２（2020）年（人）,流出通勤者／男／平成27年（2015）年（人）,流出通勤者／男／増減数（人）,流出通勤者／男／増減率（％）,流出通勤者／女／令和２（2020）年（人）,流出通勤者／女／平成27年（2015）年（人）,流出通勤者／女／増減数（人）,流出通勤者／女／増減率（％）,流入超過通勤者／総数／令和２（2020）年（人）,流入超過通勤者／総数／平成27（2015）年（人）,流入超過通勤者／総数／増減数（人）,流入超過通勤者／男／令和２（2020）年（人）,流入超過通勤者／男／平成27（2015）年（人）,流入超過通勤者／男／増減数(人),流入超過通勤者／女／令和２（2020）年（人）,流入超過通勤者／女／平成27（2015）年（人）,流入超過通勤者／女／増減数（人）,残留就業者／総数／令和２（2020）年（人）,残留就業者／総数／平成27（2015）年（人）,残留就業者／総数／増減数（人）,残留就業者／総数／増減率（％）,残留就業者／男／令和２（2020）年（人）,残留就業者／男／平成27（2015）年（人）,残留就業者／男／増減数（人）,残留就業者／男／増減率（％）,残留就業者／女／令和２（2020）年（人）,残留就業者／女／平成27（2015）年（人）,残留就業者／女／増減数（人）,残留就業者／女／増減率（％）,昼夜間就業者比率／総数／令和２（2020）年（％）,昼夜間就業者比率／総数／平成27（2015）年（％）,昼夜間就業者比率／総数／増減数(人),昼夜間就業者比率／総数／増減率(％),昼夜間就業者比率／男／令和２（2020）年（％）,昼夜間就業者比率／男／平成27（2015）年（％）,昼夜間就業者比率／男／増減数（人）,昼夜間就業者比率／男／増減率（％）,昼夜間就業者比率／女／令和２（2020）年（％）,昼夜間就業者比率／女／平成27（2015）年（％）,昼夜間就業者比率／女／増減数（人）,昼夜間就業者比率／女／増減率（％）,面積（平方キロメートル）,人口密度／昼間就業者（人／平方キロメートル）,人口密度／常住就業者（人／平方キロメートル）
2,13117,北区,124264,130636,-6372,-4.9,70219,77313,-7094,-9.2,54045,53323,722,1.4,149931,144825,5106,3.5,81241,80981,260,0.3,68690,63844,4846,7.6,71504,71214,290,0.4,44460,46657,-2197,-4.7,27044,24557,2487,10.1,97171,85403,11768,13.8,55482,50325,5157,10.2,41689,35078,6611,18.8,-25667,-14189,-11478,-11022,-3668,-7354,-14645,-10521,-4124,52760,59422,-6662,-11.2,25759,30656,-4897,-16.0,27001,28766,-1765,-6.1,82.9,90.2,-7.3,-8.1,86.4,95.5,-9.1,-9.5,78.7,83.5,-4.8,-5.7,20.61,6029.3,7274.7
2,13118,荒川区,75051,80051,-5000,-6.2,42682,46997,-4315,-9.2,32369,33054,-685,-2.1,96095,95686,409,0.4,51792,53056,-1264,-2.4,44303,42630,1673,3.9,40734,41175,-441,-1.1,25630,26894,-1264,-4.7,15104,14281,823,5.8,61778,56810,4968,8.7,34740,32953,1787,5.4,27038,23857,3181,13.3,-21044,-15635,-5409,-9110,-6059,-3051,-11934,-9576,-2358,34317,38876,-4559,-11.7,17052,20103,-3051,-15.2,17265,18773,-1508,-8.0,78.1,83.7,-5.6,-6.7,82.4,88.6,-6.2,-7.0,73.1,77.5,-4.4,-5.7,10.16,7386.9,9458.2
2,13119,板橋区,175647,185338,-9691,-5.2,94768,104892,-10124,-9.7,80879,80446,433,0.5,236641,239664,-3023,-1.3,125151,132819,-7668,-5.8,111490,106845,4645,4.3,78140,79429,-1289,-1.6,48780,51764,-2984,-5.8,29360,27665,1695,6.1,139134,133755,5379,4.0,79163,79691,-528,-0.7,59971,54064,5907,10.9,-60994,-54326,-6668,-30383,-27927,-2456,-30611,-26399,-4212,97507,105909,-8402,-7.9,45988,53128,-7140,-13.4,51519,52781,-1262,-2.4,74.2,77.3,-3.1,-4.0,75.7,79.0,-3.3,-4.2,72.5,75.3,-2.8,-3.7,32.22,5451.5,7344.5
2,13120,練馬区,185776,183557,2219,1.2,95858,100498,-4640,-4.6,89918,83059,6859,8.3,321730,284146,37584,13.2,171697,159228,12469,7.8,150033,124918,25115,20.1,64572,64188,384,0.6,39110,40656,-1546,-3.8,25462,23532,1930,8.2,200526,164777,35749,21.7,114949,99386,15563,15.7,85577,65391,20186,30.9,-135954,-100589,-35365,-75839,-58730,-17109,-60115,-41859,-18256,121204,119369,1835,1.5,56748,59842,-3094,-5.2,64456,59527,4929,8.3,57.7,64.6,-6.9,-10.7,55.8,63.1,-7.3,-11.6,59.9,66.5,-6.6,-9.9,48.08,3863.9,6691.6
2,13121,足立区,206560,220322,-13762,-6.2,113775,126412,-12637,-10.0,92785,93910,-1125,-1.2,273858,272140,1718,0.6,150991,155422,-4431,-2.9,122867,116718,6149,5.3,81111,80921,190,0.2,52244,54049,-1805,-3.3,28867,26872,1995,7.4,148409,132739,15670,11.8,89460,83059,6401,7.7,58949,49680,9269,18.7,-67298,-51818,-15480,-37216,-29010,-8206,-30082,-22808,-7274,125449,139401,-13952,-10.0,61531,72363,-10832,-15.0,63918,67038,-3120,-4.7,75.4,81.0,-5.6,-6.9,75.4,81.3,-5.9,-7.3,75.5,80.5,-5.0,-6.2,53.25,3879.1,5142.9
2,13122,葛飾区,127405,133396,-5991,-4.5,66988,73913,-6925,-9.4,60417,59483,934,1.6,196619,195544,1075,0.5,107828,110903,-3075,-2.8,88791,84641,4150,4.9,48302,48036,266,0.6,29180,30644,-1464,-4.8,19122,17392,1730,9.9,117516,110184,7332,6.7,70020,67634,2386,3.5,47496,42550,4946,11.6,-69214,-62148,-7066,-40840,-36990,-3850,-28374,-25158,-3216,79103,85360,-6257,-7.3,37808,43269,-5461,-12.6,41295,42091,-796,-1.9,64.8,68.2,-3.4,-5.0,62.1,66.6,-4.5,-6.8,68.0,70.3,-2.3,-3.3,34.80,3661.1,5650.0
2,13123,江戸川区,191467,199184,-7717,-3.9,103626,112693,-9067,-8.0,87841,86491,1350,1.6,304611,303120,1491,0.5,169820,174959,-5139,-2.9,134791,128161,6630,5.2,62222,62516,-294,-0.5,40505,42072,-1567,-3.7,21717,20444,1273,6.2,175366,166452,8914,5.4,106699,104338,2361,2.3,68667,62114,6553,10.5,-113144,-103936,-9208,-66194,-62266,-3928,-46950,-41670,-5280,129245,136668,-7423,-5.4,63121,70621,-7500,-10.6,66124,66047,77,0.1,62.9,65.7,-2.8,-4.3,61.0,64.4,-3.4,-5.3,65.2,67.5,-2.3,-3.4,49.90,3837.0,6104.4
1,13200,市部,1426689,1460484,-33795,-2.3,742100,791381,-49281,-6.2,684589,669103,15486,2.3,1793861,1838181,-44320,-2.4,990224,1054031,-63807,-6.1,803637,784150,19487,2.5,286589,288843,-2254,-0.8,176267,184946,-8679,-4.7,110322,103897,6425,6.2,653761,666540,-12779,-1.9,424391,447596,-23205,-5.2,229370,218944,10426,4.8,-367172,-377697,10525,-248124,-262650,14526,-119048,-115047,-4001,1140100,1171641,-31541,-2.7,565833,606435,-40602,-6.7,574267,565206,9061,1.6,79.5,79.5,0.0,0.0,74.9,75.1,-0.2,-0.3,85.2,85.3,-0.1,-0.1,783.95,1819.9,2288.2
2,13201,八王子市,211664,217711,-6047,-2.8,114953,121236,-6283,-5.2,96711,96475,236,0.2,239245,247855,-8610,-3.5,133995,143113,-9118,-6.4,105250,104742,508,0.5,78023,79234,-1211,-1.5,49620,51548,-1928,-3.7,28403,27686,717,2.6,105604,109378,-3774,-3.5,68662,73425,-4763,-6.5,36942,35953,989,2.8,-27581,-30144,2563,-19042,-21877,2835,-8539,-8267,-272,133641,138477,-4836,-3.5,65333,69688,-4355,-6.2,68308,68789,-481,-0.7,88.5,87.8,0.7,0.8,85.8,84.7,1.1,1.3,91.9,92.1,-0.2,-0.2,186.38,1135.7,1283.6
2,13202,立川市,98639,98295,344,0.3,52161,54376,-2215,-4.1,46478,43919,2559,5.8,75750,74695,1055,1.4,42128,42760,-632,-1.5,33622,31935,1687,5.3,66688,66558,130,0.2,36939,38787,-1848,-4.8,29749,27771,1978,7.1,43799,42958,841,2.0,26906,27171,-265,-1.0,16893,15787,1106,7.0,22889,23600,-711,10033,11616,-1583,12856,11984,872,31951,31737,214,0.7,15222,15589,-367,-2.4,16729,16148,581,3.6,130.2,131.6,-1.4,-1.1,123.8,127.2,-3.4,-2.7,138.2,137.5,0.7,0.5,24.36,4049.2,3109.6
2,13203,武蔵野市,69408,69897,-489,-0.7,34146,35734,-1588,-4.4,35262,34163,1099,3.2,64433,66129,-1696,-2.6,34274,36459,-2185,-6.0,30159,29670,489,1.6,46486,46935,-449,-1.0,23703,24951,-1248,-5.0,22783,21984,799,3.6,41511,43167,-1656,-3.8,23831,25676,-1845,-7.2,17680,17491,189,1.1,4975,3768,1207,-128,-725,597,5103,4493,610,22922,22962,-40,-0.2,10443,10783,-340,-3.2,12479,12179,300,2.5,107.7,105.7,2.0,1.9,99.6,98.0,1.6,1.6,116.9,115.1,1.8,1.6,10.98,6321.3,5868.2
2,13204,三鷹市,63348,75426,-12078,-16.0,34426,43086,-8660,-20.1,28922,32340,-3418,-10.6,82769,94138,-11369,-12.1,44794,53651,-8857,-16.5,37975,40487,-2512,-6.2,33264,32409,855,2.6,20118,20149,-31,-0.2,13146,12260,886,7.2,52685,51121,1564,3.1,30486,30714,-228,-0.7,22199,20407,1792,8.8,-19421,-18712,-709,-10368,-10565,197,-9053,-8147,-906,30084,43017,-12933,-30.1,14308,22937,-8629,-37.6,15776,20080,-4304,-21.4,76.5,80.1,-3.6,-4.5,76.9,80.3,-3.4,-4.2,76.2,79.9,-3.7,-4.6,16.42,3858.0,5040.7
2,13205,青梅市,46576,50092,-3516,-7.0,24871,28188,-3317,-11.8,21705,21904,-199,-0.9,56528,59533,-3005,-5.0,31906,34649,-2743,-7.9,24622,24884,-262,-1.1,18002,19695,-1693,-8.6,11138,12984,-1846,-14.2,6864,6711,153,2.3,27954,29136,-1182,-4.1,18173,19445,-1272,-6.5,9781,9691,90,0.9,-9952,-9441,-511,-7035,-6461,-574,-2917,-2980,63,28574,30397,-1823,-6.0,13733,15204,-1471,-9.7,14841,15193,-352,-2.3,82.4,84.1,-1.7,-2.0,78.0,81.4,-3.4,-4.2,88.2,88.0,0.2,0.2,103.31,450.8,547.2
2,13206,府中市,107692,113440,-5748,-5.1,62356,68742,-6386,-9.3,45336,44698,638,1.4,116895,123572,-6677,-5.4,65348,72540,-7192,-9.9,51547,51032,515,1.0,56425,58020,-1595,-2.7,37100,39513,-2413,-6.1,19325,18507,818,4.4,65628,68152,-2524,-3.7,40092,43311,-3219,-7.4,25536,24841,695,2.8,-9203,-10132,929,-2992,-3798,806,-6211,-6334,123,51267,55420,-4153,-7.5,25256,29229,-3973,-13.6,26011,26191,-180,-0.7,92.1,91.8,0.3,0.3,95.4,94.8,0.6,0.6,88.0,87.6,0.4,0.5,29.43,3659.3,3972.0
2,13207,昭島市,45696,44581,1115,2.5,25828,26023,-195,-0.7,19868,18558,1310,7.1,51700,51949,-249,-0.5,28872,30065,-1193,-4.0,22828,21884,944,4.3,24147,23770,377,1.6,15506,15743,-237,-1.5,8641,8027,614,7.6,30151,31138,-987,-3.2,18550,19785,-1235,-6.2,11601,11353,248,2.2,-6004,-7368,1364,-3044,-4042,998,-2960,-3326,366,21549,20811,738,3.5,10322,10280,42,0.4,11227,10531,696,6.6,88.4,85.8,2.6,3.0,89.5,86.6,2.9,3.3,87.0,84.8,2.2,2.6,17.34,2635.3,2981.5
