事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成28,2016,9月（前年同月比（％））,1.8,－,0.4,3,-8.4,0.9,-0.7,1.7,2.4,4.4,2.7,2.3,4.7,2.3,2.8,-0.7,0.5
５人以上,平成28,2016,10月（前年同月比（％））,1.6,－,0.5,0.6,21.3,1.4,-0.7,1.6,1.6,4.7,2.7,3.2,3.4,1,2.5,0,0.5
５人以上,平成28,2016,11月（前年同月比（％））,1.7,－,0.7,0.9,22.3,1.2,-0.8,1.9,1.8,3.8,1.9,2.1,3,2.3,3.6,0.9,0.6
５人以上,平成28,2016,12月（前年同月比（％））,1.7,－,0.9,-0.3,25.1,1.3,-0.9,1.9,1.8,4.4,2.3,2.2,2.4,3.1,3.4,1.1,1.1
30人以上,平成23,2011,年平均,99.8,105.6,98.1,99.3,100.9,100.9,101,99.3,100,100.8,99,95.3,97.1,99.4,102.7,101.2,100.2
30人以上,平成24,2012,年平均,99.6,109.4,97.5,99.9,95.6,99.7,100.4,98,98.6,101.6,103.9,98.4,94.2,100,104.8,99.4,99.2
30人以上,平成25,2013,年平均,99.5,103,98.4,98.6,68.7,98.6,99.1,94.3,98.4,100.4,114.4,101.9,94.3,103.2,106.9,93.1,100.5
30人以上,平成26,2014,年平均,100.5,113.9,98.3,97.9,58.3,99.9,98.6,93.8,97.9,101.3,126,102.5,96.2,105.3,108,93.4,103.3
30人以上,平成27,2015,年平均,100.2,－,99,89.6,51.9,100.3,100.6,93.7,98.2,101.7,130.5,93.2,97.8,107.9,109.8,94.7,106.5
30人以上,平成28,2016,年平均,101.1,－,100.2,91.1,42,101.2,100.6,93.5,100.4,102.9,136.2,92.9,101.1,108.5,111.3,93.7,106.8
30人以上,平成28,2016,1月,100.1,－,99.2,91.4,42.1,100.1,100.7,93.1,98.5,101,132.9,92.7,97,108,109.5,93.7,105.1
30人以上,平成28,2016,2月,100.1,－,99.3,91.9,41.8,100.1,101.1,92.9,98.3,100.8,132.9,93.4,96.7,106.8,109.1,94.4,105.9
30人以上,平成28,2016,3月,99.8,－,99.5,92,41.5,99.8,100.7,92.7,97.8,101.2,134.5,92.5,101.4,102.8,108.7,91.2,105.7
30人以上,平成28,2016,4月,102.1,－,101.6,93.4,43.2,103,102.7,93.7,101.1,104.6,137.6,91.7,101.4,106.4,113.1,92.9,108.7
30人以上,平成28,2016,5月,101.8,－,101,92.7,42.5,102.2,101,93.8,101.4,103.9,137.1,92.4,102.1,108.7,113,92.9,107.6
30人以上,平成28,2016,6月,101.8,－,100.8,91.3,42.2,102.3,101.1,93.8,101.3,104.1,136.7,93,103.5,110,112.6,93.7,107.5
30人以上,平成28,2016,7月,101.3,－,101,90.6,41.6,101.2,100.8,93.7,101.2,103.4,136.4,92.9,103.5,109.6,111.8,93.7,106.9
30人以上,平成28,2016,8月,100.9,－,100.6,90.9,41.4,100.9,100.2,93.5,101.2,103.1,137.4,92.5,102.7,104.7,111.2,93.8,106.9
30人以上,平成28,2016,9月,101.3,－,100.2,91.2,41.5,100.8,99.9,93.7,100.8,102.9,137.7,92.6,103.3,110.1,111.4,93.8,106.9
30人以上,平成28,2016,10月,101,－,99.6,88.7,41.5,101.5,99.6,93.7,100.9,103,137.2,93.2,101.8,111.3,111.6,91.8,106.5
30人以上,平成28,2016,11月,101.2,－,99.7,89.2,41.5,101.4,99.7,93.8,100.9,103.1,137.1,93.8,100.6,111.6,111.7,96,106.9
30人以上,平成28,2016,12月,101.2,－,99.3,90.4,42.8,101.3,99.7,93.6,101.2,103.2,137.2,93.9,99.3,111.9,111.7,96,106.4
30人以上,平成24,2012,年平均（前年比（％））,-0.2,3.6,-0.6,0.6,-5.3,-1.2,-0.6,-1.3,-1.4,0.8,4.9,3.3,-3,0.6,2,-1.8,-1
30人以上,平成25,2013,年平均（前年比（％））,-0.1,-5.9,0.9,-1.3,-28.1,-1.1,-1.3,-3.8,-0.2,-1.2,10.1,3.6,0.1,3.2,2,-6.3,1.3
30人以上,平成26,2014,年平均（前年比（％））,1,10.6,-0.1,-0.7,-15.1,1.3,-0.5,-0.5,-0.5,0.9,10.1,0.6,2,2,1,0.3,2.8
30人以上,平成27,2015,年平均（前年比（％））,-0.3,－,0.7,-8.5,-11,0.4,2,-0.1,0.3,0.4,3.6,-9.1,1.7,2.5,1.7,1.4,3.1
30人以上,平成28,2016,年平均（前年比（％））,0.9,－,1.2,1.7,-19.1,0.9,0,-0.2,2.2,1.2,4.4,-0.3,3.4,0.6,1.4,-1.1,0.3
30人以上,平成28,2016,1月（前年同月比（％））,0.2,－,1.4,-1.9,-25.1,-0.2,1.2,-0.5,1.1,-0.4,6.1,-2.2,0.3,0.2,1.5,0.5,0.3
30人以上,平成28,2016,2月（前年同月比（％））,0.5,－,1.3,-0.5,-24.8,-0.3,1.7,0.1,0.9,0.4,5.3,-1,0.1,0.3,1.2,0.5,1
30人以上,平成28,2016,3月（前年同月比（％））,1.2,－,2.5,2.3,-25.2,-0.2,1.5,0.4,0.6,1.7,6.6,-0.2,5.7,1.5,2.3,0,0.4
30人以上,平成28,2016,4月（前年同月比（％））,1.6,－,1.9,6.6,-25.8,1.1,1.6,-0.3,2.2,1.1,4.7,-1.1,5.7,-0.3,1.3,-2.7,1.3
30人以上,平成28,2016,5月（前年同月比（％））,1.4,－,1.4,6.3,-26,2.7,-0.3,-0.6,2.3,-0.2,4.8,-1.1,4.6,-0.6,3.1,-2.8,0.3
30人以上,平成28,2016,6月（前年同月比（％））,1,－,1.6,2.5,-26.1,2.6,0.3,-0.6,2.3,0.7,4,0,6.2,-0.7,1.5,-1.9,-0.3
30人以上,平成28,2016,7月（前年同月比（％））,0.5,－,2,0.7,-26.1,1.2,-0.6,-0.3,3.3,0.7,3.5,0.1,4.2,-0.8,0.5,-2.6,-0.7
30人以上,平成28,2016,8月（前年同月比（％））,0.7,－,1.1,0.4,-3,0.7,-0.4,-0.4,3.6,1.2,4,0.9,4.7,0.4,-0.1,-2.4,-0.5
30人以上,平成28,2016,9月（前年同月比（％））,1.1,－,0.8,2.6,-26.4,0.6,-1.1,0.1,3.3,1.7,4.2,1.1,5.1,0.9,1.2,-2.4,0.2
30人以上,平成28,2016,10月（前年同月比（％））,0.8,－,-0.1,0.7,-2.4,1.1,-1.1,0,2.4,1.9,3.7,0.9,2.8,0.7,1.1,-3.1,0.2
30人以上,平成28,2016,11月（前年同月比（％））,0.9,－,0,1.1,-1.7,1,-1.1,0.2,2.4,2.3,2.8,-0.6,1.3,1.8,1.6,1.4,0.2
30人以上,平成28,2016,12月（前年同月比（％））,0.8,－,-0.3,-0.2,1.2,1.1,-1.3,0.1,2.6,2.3,3.5,-0.3,0.1,3,1.2,2.6,0.8
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成28年年報,,,,,,,,,,,,,,,,,,,,
第21表　常用雇用指数,,,,,,,,,,,,,,,,,,,,
（平成22年平均=100）,,,,,,,,,,,,,,,,,,,,
