事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成26,2014,年平均（前年比（％））,0.3,-59.2,-4.4,-2.5,-4.9,2.6,-4.7,7.1,5.4,10.6,-4.2,-14.7,24.8,4.9,0,-18.3,-2.9
30人以上,平成27,2015,年平均（前年比（％））,-0.3,－,9.3,-7.4,5.4,-7.8,19.8,7.4,4.3,7.9,-13.5,-1,-24,6.7,-12,14.4,-4
30人以上,平成28,2016,年平均（前年比（％））,-5.7,－,-8.5,-3,11.2,-3.4,-5.9,-8.9,-3.6,-3.5,-4.1,5.1,-42,-1.6,-1.2,-21.6,-8.3
30人以上,平成28,2016,1月（前年同月比（％））,-4.6,－,-9.4,-11.9,20.8,-4.4,-4.7,-6.2,-1.1,-1.5,-7,9.5,-44.2,-5,-1.6,10.5,4.2
30人以上,平成28,2016,2月（前年同月比（％））,-5.1,－,-8.3,-6.2,22.9,-1,-3.1,-8.2,-0.5,-4,-3.8,4.9,-37,4.7,1.6,28.1,-9.6
30人以上,平成28,2016,3月（前年同月比（％））,-2.7,－,-8.2,-5.5,11.5,-0.5,-3.5,-5.9,-3.2,1.3,-4.3,13.1,-30.6,-4.2,5,-46.3,5
30人以上,平成28,2016,4月（前年同月比（％））,-2.8,－,-14.3,-3.6,15.6,-6.5,-4.7,0,-3.2,-1.9,5.7,6.1,-27.4,4.3,14,-15.1,-3.2
30人以上,平成28,2016,5月（前年同月比（％））,-6,－,-23.6,-5.5,24.1,-8.2,-3.7,-2.2,-4.9,-3.9,7.4,-3.1,-50.5,0,3.6,0,-8
30人以上,平成28,2016,6月（前年同月比（％））,-7.9,－,-19.8,3.2,14.4,0,-6.2,-21.9,-1.5,-5.7,-5.2,5,-54.6,-4.6,3.4,-2.2,-15.3
30人以上,平成28,2016,7月（前年同月比（％））,-13.4,－,-17.9,-0.7,15.3,-3.6,-10.4,-33.6,-5.7,-6.1,-10.4,3.4,-49,-20,-1.7,-40.8,-17.3
30人以上,平成28,2016,8月（前年同月比（％））,-6.3,－,-3.2,-4.2,3.6,-4.2,-6.4,-6.4,-4.2,-6.8,-2.4,3.3,-39.9,-12.9,-1.9,-20.7,-13.7
30人以上,平成28,2016,9月（前年同月比（％））,-3.9,－,-5,5.9,16.1,3.2,-11,-3.3,-0.5,-1.5,-9.9,0,-23.6,19.4,-16.4,-23.9,-12.6
30人以上,平成28,2016,10月（前年同月比（％））,-3.8,－,7.5,4.8,5.1,-3,-6.4,-1,-5.5,-8.1,-8.8,22.7,-41.9,-4.6,-4.9,-30.6,-12.9
30人以上,平成28,2016,11月（前年同月比（％））,-5.9,－,0.4,-6.7,-7.1,-5.5,-5.4,-3.2,-6.5,-4.6,-3.4,-10.7,-48.5,0,-9.4,-29.6,-3.4
30人以上,平成28,2016,12月（前年同月比（％））,-6,－,2.7,-3.9,-1.3,-7.2,-5.8,-2.1,-5.2,0,-8.1,11.4,-49.6,2.7,-3.3,-47.6,-11
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成28年年報,,,,,,,,,,,,,,,,,,,,
第20表　労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（平成22年平均=100）,,,,,,,,,,,,,,,,,,,,
