都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,151,東京都,目黒区,2010-05-01,上目黒一丁目,1540,693,847,27,26,14,18,13,12,11,18,21,35,62,66,108,116,96,101,68,71,41,59,37,39,34,43,37,52,42,40,31,54,24,42,16,33,11,22,0,0,981,,13110005001
131105,152,東京都,目黒区,2010-05-01,上目黒二丁目,4175,1970,2205,70,62,49,49,54,37,56,54,94,111,202,269,292,310,241,258,171,178,114,128,99,83,109,98,121,124,92,108,86,97,53,96,43,57,24,87,0,0,2567,,13110005002
131105,153,東京都,目黒区,2010-05-01,上目黒三丁目,4788,2234,2554,75,88,64,82,83,62,69,74,110,126,202,226,242,263,214,270,218,208,181,189,147,143,108,131,144,146,112,127,83,116,76,117,59,89,47,97,0,0,2703,,13110005003
131105,154,東京都,目黒区,2010-05-01,上目黒四丁目,3767,1824,1943,58,42,50,39,50,48,48,56,130,96,195,157,200,223,150,172,154,140,106,134,98,83,97,101,121,142,115,131,90,103,78,108,43,75,41,95,0,0,2248,,13110005004
131105,155,東京都,目黒区,2010-05-01,上目黒五丁目,3667,1755,1912,70,69,64,58,52,68,77,54,96,96,160,167,195,202,188,214,149,152,142,123,93,106,93,109,128,105,79,84,56,89,49,74,41,64,23,78,0,0,2037,,13110005005
131105,161,東京都,目黒区,2010-05-01,中目黒一丁目,2580,1215,1365,31,40,29,28,24,17,32,28,60,43,122,116,160,158,157,160,105,115,96,97,59,65,60,70,85,113,56,74,50,72,40,68,22,55,27,47,0,0,1645,,13110006001
131105,162,東京都,目黒区,2010-05-01,中目黒二丁目,2270,1166,1104,66,44,49,50,41,30,46,41,99,107,172,161,140,120,110,140,130,98,103,91,77,70,48,41,27,27,24,23,13,22,5,14,11,15,5,10,0,0,1340,,13110006002
131105,163,東京都,目黒区,2010-05-01,中目黒三丁目,2473,1174,1299,54,50,41,32,21,33,32,40,63,81,143,120,148,162,125,141,102,115,68,82,60,69,61,56,71,70,61,60,37,54,33,50,30,41,24,43,0,0,1439,,13110006003
131105,164,東京都,目黒区,2010-05-01,中目黒四丁目,2847,1382,1465,69,82,36,49,44,45,25,38,79,53,177,161,192,160,170,147,94,101,96,80,61,81,77,72,73,83,54,80,48,58,39,60,31,57,17,59,0,0,1553,,13110006004
131105,165,東京都,目黒区,2010-05-01,中目黒五丁目,3173,1530,1643,58,56,59,50,55,33,42,42,93,87,142,151,181,159,127,156,145,116,102,92,80,89,89,89,105,104,85,92,55,81,51,76,31,80,30,90,0,0,1752,,13110006005
131105,171,東京都,目黒区,2010-05-01,三田一丁目,2065,908,1157,34,29,39,35,30,30,27,22,29,36,58,104,75,120,82,129,124,118,95,100,83,88,48,69,54,77,40,53,44,42,22,46,13,30,11,29,0,0,1239,,13110007001
131105,172,東京都,目黒区,2010-05-01,三田二丁目,3395,1555,1840,61,63,38,47,33,31,43,47,86,97,128,137,189,197,167,193,135,147,110,125,86,108,100,102,118,119,70,115,72,86,52,89,44,62,23,75,0,0,1946,,13110007002
131105,181,東京都,目黒区,2010-05-01,目黒一丁目,3361,1512,1849,49,57,37,36,40,35,39,38,101,109,146,150,172,164,140,161,113,144,109,125,74,100,91,94,107,146,91,113,80,101,53,110,40,79,30,87,0,0,1969,,13110008001
131105,182,東京都,目黒区,2010-05-01,目黒二丁目,2399,1084,1315,52,57,33,25,29,29,25,28,45,55,96,106,138,132,123,143,101,148,106,115,59,75,68,79,67,80,45,71,30,61,37,49,18,37,12,25,0,0,1366,,13110008002
131105,183,東京都,目黒区,2010-05-01,目黒三丁目,2605,1231,1374,37,49,45,28,45,44,31,38,60,64,106,111,151,132,104,137,104,108,99,98,68,51,70,92,91,98,61,90,76,86,44,55,25,38,14,55,0,0,1413,,13110008003
131105,184,東京都,目黒区,2010-05-01,目黒四丁目,3314,1577,1737,52,74,62,63,60,77,55,45,80,67,121,120,135,151,154,166,153,148,139,125,79,87,85,89,121,130,95,89,58,96,68,78,29,67,31,65,0,0,1702,,13110008004
131105,191,東京都,目黒区,2010-05-01,下目黒一丁目,1214,529,685,21,15,9,8,10,12,9,13,21,43,65,66,106,116,54,66,43,58,36,43,27,50,30,31,37,37,24,34,8,30,14,25,9,21,6,17,0,0,810,,13110009001
131105,192,東京都,目黒区,2010-05-01,下目黒二丁目,4156,2002,2154,78,61,39,39,29,36,44,38,114,109,264,254,325,310,270,273,178,186,114,133,89,102,81,94,109,121,92,132,72,92,49,69,34,55,21,50,0,0,2699,,13110009002
131105,193,東京都,目黒区,2010-05-01,下目黒三丁目,3447,1656,1791,47,45,53,40,46,51,50,50,92,91,197,175,212,208,151,192,152,155,95,101,96,87,101,86,91,117,86,84,69,95,62,76,32,68,24,70,0,0,2096,,13110009003
131105,194,東京都,目黒区,2010-05-01,下目黒四丁目,2720,1294,1426,39,41,41,44,45,47,45,33,79,60,119,122,105,99,109,130,107,123,103,103,68,67,69,82,105,96,77,89,68,85,65,67,24,63,26,75,0,0,1431,,13110009004
131105,195,東京都,目黒区,2010-05-01,下目黒五丁目,3216,1554,1662,81,75,71,62,72,78,65,56,75,67,117,109,153,162,155,160,144,126,110,106,94,79,69,83,91,117,86,96,57,89,51,57,32,67,31,73,0,0,1584,,13110009005
131105,196,東京都,目黒区,2010-05-01,下目黒六丁目,2155,1021,1134,53,46,40,36,50,32,45,51,47,64,82,74,90,116,90,99,95,79,65,75,58,64,67,88,92,85,47,66,42,43,23,38,17,41,18,37,0,0,1043,,13110009006
131105,201,東京都,目黒区,2010-05-01,中町一丁目,4602,2234,2368,73,77,82,53,82,75,92,60,103,106,202,213,277,255,247,243,175,179,152,150,98,112,124,118,140,165,125,145,105,120,80,116,45,75,32,106,0,0,2518,,13110010001
131105,202,東京都,目黒区,2010-05-01,中町二丁目,4565,2082,2483,76,77,54,67,52,52,63,75,122,144,219,240,224,276,186,245,191,202,142,166,120,146,116,123,164,140,116,136,68,115,77,93,49,81,43,105,0,0,2639,,13110010002
131105,211,東京都,目黒区,2010-05-01,五本木一丁目,3504,1597,1907,40,33,39,41,55,41,62,60,103,108,171,189,149,207,146,172,143,150,104,131,95,86,87,94,111,112,74,116,72,102,63,96,46,87,37,82,0,0,2094,,13110011001
131105,212,東京都,目黒区,2010-05-01,五本木二丁目,3756,1748,2008,41,35,43,43,44,47,62,40,104,120,197,226,199,188,140,176,130,153,131,115,102,107,96,101,117,131,110,140,83,95,69,118,44,81,36,92,0,0,2251,,13110011002
131105,213,東京都,目黒区,2010-05-01,五本木三丁目,2006,914,1092,22,32,24,23,17,18,24,23,55,44,92,83,91,132,103,106,76,94,65,75,51,54,53,55,58,74,42,62,42,59,51,66,22,51,26,41,0,0,1211,,13110011003
131105,221,東京都,目黒区,2010-05-01,祐天寺一丁目,2247,1051,1196,33,23,23,14,34,27,41,23,51,59,95,122,118,116,107,100,78,82,51,75,46,52,61,57,86,106,76,75,49,81,47,69,35,50,20,65,0,0,1329,,13110012001
131105,222,東京都,目黒区,2010-05-01,祐天寺二丁目,1943,857,1086,23,22,19,18,27,17,21,32,52,76,98,146,131,143,91,110,69,95,58,73,58,49,39,34,38,63,41,55,33,52,26,43,16,32,17,26,0,0,1294,,13110012002
131105,231,東京都,目黒区,2010-05-01,中央町一丁目,3100,1510,1590,45,45,51,35,36,34,52,43,81,89,186,168,186,204,154,150,121,134,107,97,89,79,92,99,102,108,71,76,50,75,45,63,23,42,19,49,0,0,1874,,13110013001
131105,232,東京都,目黒区,2010-05-01,中央町二丁目,4499,2149,2350,93,82,55,71,68,71,66,60,150,122,260,235,274,274,202,259,197,181,154,157,108,124,101,127,119,164,105,103,68,93,56,92,50,65,23,70,0,0,2621,,13110013002
131105,241,東京都,目黒区,2010-05-01,目黒本町一丁目,2506,1213,1293,34,52,34,33,44,37,41,41,56,60,101,91,128,110,134,120,96,101,76,78,60,52,72,79,97,114,79,81,53,62,46,78,34,51,28,54,0,0,1329,,13110014001
131105,242,東京都,目黒区,2010-05-01,目黒本町二丁目,3790,1783,2007,89,85,66,52,55,63,48,56,86,98,181,194,230,243,202,259,184,191,139,140,101,127,95,86,93,90,68,83,53,71,40,57,26,58,27,55,0,0,2143,,13110014002
131105,243,東京都,目黒区,2010-05-01,目黒本町三丁目,3014,1474,1540,39,37,31,30,38,41,43,42,86,90,149,141,161,167,144,155,110,120,108,92,90,76,103,80,99,81,80,78,52,76,70,88,41,78,30,68,0,0,1785,,13110014003
131105,244,東京都,目黒区,2010-05-01,目黒本町四丁目,4111,1987,2124,83,88,83,73,74,68,91,56,111,98,155,160,168,183,189,207,180,174,149,133,123,107,108,104,131,141,115,120,81,103,64,125,42,81,40,103,0,0,2101,,13110014004
131105,245,東京都,目黒区,2010-05-01,目黒本町五丁目,5153,2483,2670,64,66,76,89,72,76,75,80,117,140,180,216,255,234,239,216,206,201,169,162,147,146,169,153,214,180,158,180,136,161,96,154,57,95,53,121,0,0,2899,,13110014005
131105,246,東京都,目黒区,2010-05-01,目黒本町六丁目,3840,1910,1930,74,69,63,42,59,58,62,64,94,75,174,159,165,169,158,159,160,150,129,95,113,102,118,101,142,136,122,133,99,113,75,116,62,98,41,91,0,0,2069,,13110014006
131105,251,東京都,目黒区,2010-05-01,原町一丁目,2747,1332,1415,23,24,21,25,53,46,55,35,71,80,125,130,122,123,130,112,100,116,104,93,78,74,78,58,84,75,89,108,77,101,60,83,33,73,29,59,0,0,1613,,13110015001
131105,252,東京都,目黒区,2010-05-01,原町二丁目,2433,1189,1244,48,46,44,39,54,47,54,50,53,58,83,88,102,99,107,121,114,89,74,83,74,61,72,77,78,83,73,79,62,61,45,67,31,52,21,44,0,0,1211,,13110015002
131105,261,東京都,目黒区,2010-05-01,洗足一丁目,2458,1180,1278,27,33,31,27,30,34,30,31,65,54,97,113,115,112,101,96,83,72,71,81,71,61,90,78,110,132,94,80,64,78,45,61,34,70,22,65,0,0,1370,,13110016001
131105,262,東京都,目黒区,2010-05-01,洗足二丁目,2637,1180,1457,47,35,29,25,35,37,46,30,57,60,100,114,106,127,89,129,90,109,78,92,78,84,61,79,97,121,73,103,62,87,54,76,43,71,35,78,0,0,1431,,13110016002
131105,271,東京都,目黒区,2010-05-01,南一丁目,2734,1359,1375,42,37,48,49,61,50,68,53,81,69,108,91,140,103,109,112,118,130,88,96,90,68,75,61,91,100,85,113,51,80,51,60,32,49,21,54,0,0,1435,,13110017001
131105,272,東京都,目黒区,2010-05-01,南二丁目,2229,1066,1163,58,49,45,54,36,41,50,41,79,63,90,92,77,89,106,131,87,94,93,93,74,59,54,62,56,57,41,45,34,52,35,65,27,41,24,35,0,0,1088,,13110017002
131105,273,東京都,目黒区,2010-05-01,南三丁目,1904,879,1025,22,40,31,33,41,39,33,23,55,71,79,83,82,76,77,96,86,84,65,83,67,63,45,44,47,69,47,54,29,41,35,46,28,42,10,38,0,0,1025,,13110017003
131105,281,東京都,目黒区,2010-05-01,碑文谷一丁目,3733,1795,1938,66,75,79,101,87,75,72,79,82,83,112,117,154,151,145,162,165,165,146,142,111,102,106,112,128,115,90,105,80,108,84,97,52,73,36,76,0,0,1746,,13110018001
131105,282,東京都,目黒区,2010-05-01,碑文谷二丁目,3010,1345,1665,65,79,82,77,75,63,60,73,38,117,74,102,122,138,131,159,164,166,131,153,89,85,65,83,74,86,53,68,37,68,39,57,25,49,21,42,0,0,1476,,13110018002
131105,283,東京都,目黒区,2010-05-01,碑文谷三丁目,1981,909,1072,42,50,66,53,51,53,40,53,34,55,64,73,62,96,87,106,79,94,87,84,72,56,32,47,44,56,45,66,33,35,36,37,20,32,15,26,0,0,915,,13110018003
131105,284,東京都,目黒区,2010-05-01,碑文谷四丁目,2408,1149,1259,58,54,54,46,36,44,32,41,88,51,120,117,96,124,104,123,112,113,89,81,75,89,53,57,75,87,49,66,44,55,29,55,16,30,19,26,0,0,1224,,13110018004
131105,285,東京都,目黒区,2010-05-01,碑文谷五丁目,3329,1542,1787,64,62,60,63,56,46,45,81,90,99,134,185,189,217,166,194,165,162,119,108,83,86,67,82,101,107,59,73,56,65,32,49,28,48,28,60,0,0,1922,,13110018005
131105,286,東京都,目黒区,2010-05-01,碑文谷六丁目,1740,787,953,17,18,26,26,30,27,23,28,33,57,81,69,71,101,73,86,58,63,62,64,50,49,50,49,54,60,47,74,37,53,37,45,19,37,19,47,0,0,981,,13110018006
131105,291,東京都,目黒区,2010-05-01,鷹番一丁目,2281,1032,1249,49,33,34,36,32,40,38,25,50,70,87,117,123,160,127,148,99,119,70,80,63,61,52,60,68,69,44,55,29,41,31,54,19,40,17,41,0,0,1314,,13110019001
131105,292,東京都,目黒区,2010-05-01,鷹番二丁目,3026,1385,1641,24,40,20,30,46,43,34,43,63,92,140,150,154,202,174,158,129,137,104,106,72,72,71,77,81,109,83,93,74,96,59,78,35,51,22,64,0,0,1890,,13110019002
131105,293,東京都,目黒区,2010-05-01,鷹番三丁目,3086,1398,1688,32,45,30,23,35,23,35,33,74,98,142,203,183,217,157,166,120,136,104,103,61,73,78,84,105,98,79,104,58,77,48,76,31,55,26,74,0,0,1969,,13110019003
131105,301,東京都,目黒区,2010-05-01,平町一丁目,3172,1421,1751,63,44,39,34,42,38,48,50,84,91,145,177,126,188,113,155,110,118,121,134,83,111,79,109,118,131,68,92,61,96,58,73,34,59,29,51,0,0,1758,,13110020001
131105,302,東京都,目黒区,2010-05-01,平町二丁目,2886,1320,1566,53,57,52,55,51,72,56,48,62,88,111,162,122,143,148,137,111,135,99,94,74,94,78,86,79,92,72,59,41,60,35,67,43,65,33,52,0,0,1494,,13110020002
131105,311,東京都,目黒区,2010-05-01,大岡山一丁目,5212,2481,2731,107,83,111,108,110,116,112,114,155,136,178,171,232,225,210,243,249,247,185,209,149,167,134,140,166,181,107,159,102,118,88,117,46,104,40,93,0,0,2616,,13110021001
131105,312,東京都,目黒区,2010-05-01,大岡山二丁目,1306,617,689,28,23,29,20,21,17,24,17,45,31,44,41,45,58,47,58,51,53,40,46,43,35,30,41,35,47,40,49,37,52,27,36,17,34,14,31,0,0,697,,13110021002
131105,321,東京都,目黒区,2010-05-01,緑が丘一丁目,2895,1359,1536,61,54,54,46,45,48,58,59,73,76,98,121,133,133,112,154,101,111,106,109,89,78,85,80,89,104,82,84,59,69,50,92,34,58,30,61,0,0,1511,,13110022001
131105,322,東京都,目黒区,2010-05-01,緑が丘二丁目,3212,1484,1728,54,48,53,58,61,59,50,55,89,91,108,134,144,146,137,187,130,138,113,122,94,103,102,82,75,104,78,89,59,91,59,94,42,64,36,63,0,0,1718,,13110022002
131105,323,東京都,目黒区,2010-05-01,緑が丘三丁目,915,443,472,14,11,17,16,20,10,9,17,25,27,41,43,43,41,32,35,31,41,41,36,33,25,27,23,38,40,32,24,14,18,11,24,12,18,3,23,0,0,516,,13110022003
131105,331,東京都,目黒区,2010-05-01,自由が丘一丁目,2590,1141,1449,28,29,44,27,29,35,29,32,61,66,93,137,112,135,119,164,99,124,94,123,61,67,66,58,70,92,76,84,60,74,50,62,23,62,27,78,0,0,1522,,13110023001
131105,332,東京都,目黒区,2010-05-01,自由が丘二丁目,2575,1131,1444,43,37,35,39,44,40,38,46,43,50,75,98,112,125,97,154,94,133,93,114,80,94,61,91,89,84,68,89,56,66,51,71,34,62,18,51,0,0,1402,,13110023002
131105,333,東京都,目黒区,2010-05-01,自由が丘三丁目,2034,881,1153,32,27,23,39,35,28,32,43,34,51,67,82,72,104,75,104,74,101,61,85,72,51,53,67,59,76,51,77,46,62,48,58,26,44,21,54,0,0,1105,,13110023003
131105,341,東京都,目黒区,2010-05-01,中根一丁目,2667,1197,1470,37,34,46,33,44,41,43,41,56,69,101,146,115,137,105,166,112,132,111,124,77,89,73,69,74,95,47,65,56,72,42,53,30,43,28,61,0,0,1500,,13110024001
131105,342,東京都,目黒区,2010-05-01,中根二丁目,3485,1522,1963,60,53,44,45,38,39,70,49,60,101,141,190,183,215,169,214,128,172,107,142,86,123,81,92,102,135,101,117,62,87,36,67,32,57,22,65,0,0,2065,,13110024002
131105,351,東京都,目黒区,2010-05-01,柿の木坂一丁目,3642,1618,2024,73,64,54,57,63,57,70,56,81,91,130,179,150,202,147,232,126,138,125,140,89,121,95,128,119,136,97,115,85,92,55,84,31,70,28,62,0,0,1916,,13110025001
131105,352,東京都,目黒区,2010-05-01,柿の木坂二丁目,3349,1573,1776,73,50,68,50,78,69,61,63,84,85,120,132,138,148,115,159,132,168,139,134,100,108,95,100,108,123,82,89,56,89,57,88,39,60,28,61,0,0,1620,,13110025002
131105,353,東京都,目黒区,2010-05-01,柿の木坂三丁目,1379,664,715,27,20,32,31,38,34,23,30,26,28,61,75,65,61,59,74,69,68,63,42,22,31,38,37,40,48,45,29,27,24,14,23,9,19,6,41,0,0,706,,13110025003
131105,361,東京都,目黒区,2010-05-01,八雲一丁目,2640,1138,1502,42,45,40,38,41,53,51,53,46,88,102,103,111,155,109,131,101,153,92,112,53,78,68,78,86,94,51,94,63,63,40,74,27,46,15,44,0,0,1483,,13110026001
131105,362,東京都,目黒区,2010-05-01,八雲二丁目,3166,1476,1690,73,56,51,50,47,59,65,63,73,88,106,109,119,143,140,172,131,154,106,119,108,115,99,93,122,122,76,87,56,77,48,79,36,45,20,59,0,0,1551,,13110026002
131105,363,東京都,目黒区,2010-05-01,八雲三丁目,3663,1686,1977,94,90,85,98,69,88,72,62,75,111,135,150,171,191,145,199,146,182,147,130,114,113,81,88,101,122,81,86,58,74,46,68,35,57,31,68,0,0,1767,,13110026003
131105,364,東京都,目黒区,2010-05-01,八雲四丁目,1792,836,956,43,33,33,24,38,33,40,44,43,44,67,64,74,83,63,82,59,73,58,75,47,55,43,51,70,76,46,47,33,47,34,47,21,40,24,38,0,0,828,,13110026004
131105,365,東京都,目黒区,2010-05-01,八雲五丁目,2505,1182,1323,70,49,48,51,64,46,55,54,67,74,101,108,117,112,84,120,94,113,94,108,88,93,66,67,73,77,39,63,48,42,38,58,20,36,16,53,0,0,1189,,13110026005
131105,371,東京都,目黒区,2010-05-01,東が丘一丁目,4096,1856,2240,74,78,89,76,91,95,93,102,109,134,137,155,146,169,159,173,155,200,145,166,126,138,110,129,126,136,82,103,74,99,58,91,55,90,27,106,0,0,2025,,13110027001
131105,372,東京都,目黒区,2010-05-01,東が丘二丁目,2902,1168,1734,63,51,45,49,48,39,54,85,77,329,113,217,121,153,116,144,99,128,101,102,70,76,44,57,52,83,60,54,30,39,25,52,35,43,15,33,0,0,1718,,13110027002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
