分類コード／部門名,Ｋ01／農林水産業,Ｋ06／鉱業,Ｋ11／飲食料品,Ｋ15／繊維製品,Ｋ16／パルプ・紙・木製品,Ｋ20／化学製品,Ｋ21／石油・石炭製品,Ｋ22／プラスチック・ゴム,Ｋ25／窯業・土石製品,Ｋ26／鉄鋼,Ｋ27／非鉄金属,Ｋ28／金属製品,Ｋ29／はん用機械,Ｋ30／生産用機械,Ｋ31／業務用機械,Ｋ32／電子部品,Ｋ33／電気機械,Ｋ34／情報・通信機器,Ｋ35／輸送機械,Ｋ39／その他の製造工業製品,Ｋ41／建設,Ｋ46／電力・ガス・熱供給,Ｋ47／水道,Ｋ48／廃棄物処理,Ｋ51／商業,Ｋ53／金融・保険,Ｋ55／不動産,Ｋ57／運輸・郵便,Ｋ59／情報通信,Ｋ61／公務,Ｋ63／教育・研究,Ｋ64／医療・福祉,Ｋ65／その他の非営利団体サービス,Ｋ66／対事業所サービス,Ｋ67／対個人サービス,Ｋ68／事務用品,Ｋ69／分類不明,Ｌ10／本社,行和,感応度係数
Ａ27／非鉄金属,0.000002,0.000003,0.000011,0.000003,0.000037,0.000037,0.000001,0.000011,0.000039,0.000063,1.002115,0.000247,0.00027,0.000134,0.000245,0.000438,0.000303,0.000322,0.000125,0.00005,0.000078,0.000006,0.000013,0.000002,0.000002,0.000002,0.000003,0.000003,0.000003,0.000006,0.000004,0.000013,0.000003,0.000004,0.000004,0.000013,0.000051,0.000001,1.004668,0.738145
Ａ28／金属製品,0.000149,0.002054,0.001144,0.000503,0.002223,0.001239,0.000061,0.000885,0.000527,0.000133,0.000223,1.005246,0.004062,0.003191,0.003359,0.002261,0.002517,0.002308,0.000792,0.000662,0.008144,0.000564,0.001166,0.000175,0.000353,0.000115,0.000291,0.000304,0.00017,0.001231,0.000259,0.000208,0.000206,0.000178,0.00039,0.000227,0.000753,0.000094,1.048367,0.770252
Ａ29／はん用機械,0.000007,0.000049,0.000008,0.000011,0.000046,0.000014,0.000006,0.000013,0.000032,0.000009,0.000009,0.000026,1.005722,0.001799,0.000444,0.000107,0.0002,0.000099,0.000158,0.000057,0.000229,0.000028,0.000305,0.000021,0.000015,0.000019,0.000014,0.00003,0.000033,0.000049,0.000021,0.000021,0.000018,0.000186,0.000014,0.00001,0.000022,0.000017,1.009871,0.741968
Ａ30／生産用機械,0.000015,0.000149,0.000018,0.000024,0.000034,0.000028,0.000017,0.000087,0.00005,0.000023,0.000017,0.000047,0.000354,1.008764,0.000152,0.000289,0.000274,0.000088,0.000057,0.000042,0.000051,0.000043,0.000109,0.000041,0.000033,0.000047,0.000021,0.000062,0.000085,0.000054,0.000037,0.000045,0.000044,0.000535,0.000025,0.000013,0.000038,0.000043,1.011858,0.743428
Ａ31／業務用機械,0.000131,0.000029,0.000027,0.000036,0.000031,0.000033,0.000015,0.000022,0.000047,0.000015,0.000015,0.00002,0.000274,0.000641,1.004092,0.000037,0.000173,0.000066,0.000064,0.000036,0.000064,0.000041,0.000101,0.000047,0.000141,0.000049,0.000022,0.000061,0.000104,0.000838,0.000044,0.001094,0.000048,0.000453,0.000086,0.002344,0.000225,0.000049,1.011614,0.743249
Ａ32／電子部品,0.000064,0.000083,0.00006,0.000092,0.000083,0.000102,0.00004,0.000057,0.000129,0.000031,0.000104,0.000126,0.001184,0.001884,0.02396,1.045911,0.038331,0.054722,0.000845,0.001327,0.000244,0.000134,0.000293,0.00013,0.000118,0.000168,0.00007,0.00018,0.000499,0.001087,0.000273,0.000175,0.000166,0.001442,0.000089,0.004651,0.000347,0.000155,1.179358,0.866493
Ａ33／電気機械,0.000103,0.000087,0.000031,0.000049,0.00007,0.000054,0.000024,0.000033,0.000076,0.000022,0.000043,0.000081,0.003229,0.003919,0.002853,0.00225,1.012602,0.002934,0.002918,0.000302,0.001134,0.000114,0.000262,0.000065,0.000081,0.00007,0.000063,0.000132,0.000166,0.000661,0.00015,0.000097,0.000064,0.000581,0.000064,0.000057,0.0004,0.000075,1.035918,0.761105
Ａ34／情報・通信機器,0.000014,0.000017,0.000012,0.000018,0.000016,0.000019,0.000008,0.000016,0.000025,0.000009,0.00001,0.000013,0.000094,0.000065,0.000027,0.000035,0.000029,1.005303,0.000567,0.000021,0.00027,0.000034,0.000067,0.000022,0.000062,0.000047,0.000036,0.000041,0.000105,0.000761,0.00004,0.000032,0.000029,0.000148,0.000042,0.000014,0.000192,0.000021,1.008279,0.740798
Ａ35／輸送機械,0.001561,0.000375,0.000088,0.00006,0.000072,0.000057,0.000043,0.000041,0.000138,0.000051,0.000043,0.000041,0.000058,0.000061,0.000051,0.000054,0.000055,0.000055,1.04676,0.000115,0.000078,0.000095,0.00009,0.000108,0.000068,0.000065,0.000024,0.002675,0.000082,0.002146,0.000067,0.000059,0.000069,0.000277,0.000067,0.000091,0.000617,0.000062,1.056521,0.776242
Ａ39／その他の製造工業製品,0.00191,0.003076,0.004312,0.011443,0.007629,0.004663,0.000648,0.003289,0.005681,0.00226,0.041928,0.001207,0.002048,0.002464,0.004693,0.004239,0.003105,0.005219,0.002083,1.029608,0.002994,0.0065,0.004035,0.004594,0.003389,0.00913,0.001671,0.002963,0.014742,0.008496,0.010122,0.005015,0.020682,0.010418,0.004308,0.069027,0.004244,0.002981,1.326816,0.974832
Ａ41／建設,0.006832,0.012129,0.004045,0.009707,0.009519,0.010753,0.005692,0.006943,0.013643,0.007475,0.012494,0.008068,0.008417,0.007557,0.008389,0.014952,0.008855,0.008626,0.00646,0.006826,1.004802,0.057891,0.124366,0.01547,0.009944,0.010128,0.032399,0.022543,0.011552,0.019033,0.026476,0.013887,0.005566,0.007393,0.011048,0.003205,0.00895,0.009284,1.571318,1.154472
Ａ46／電力・ガス・熱供給,0.004684,0.014043,0.009585,0.014157,0.010435,0.01301,0.011539,0.011971,0.025068,0.013192,0.020454,0.010033,0.01074,0.008111,0.009053,0.024206,0.007577,0.006789,0.010484,0.009668,0.00469,1.044468,0.040792,0.046014,0.009474,0.004582,0.004035,0.009315,0.00614,0.010585,0.013667,0.01315,0.004464,0.00662,0.020349,0.003071,0.011292,0.005815,1.503321,1.104514
Ａ47／水道,0.000663,0.003148,0.003055,0.001361,0.001288,0.002737,0.000453,0.000974,0.001863,0.000666,0.001489,0.000712,0.001542,0.001514,0.001442,0.002486,0.001612,0.001567,0.001062,0.001279,0.001219,0.002671,1.043127,0.015748,0.002663,0.001781,0.000828,0.004599,0.00205,0.003944,0.010852,0.008139,0.002502,0.001314,0.009982,0.000743,0.00499,0.001692,1.149755,0.844743
Ａ48／廃棄物処理,0.000327,0.001361,0.000717,0.000568,0.000631,0.001347,0.000188,0.000349,0.001993,0.000241,0.000362,0.000266,0.000598,0.000392,0.000557,0.000971,0.000572,0.000542,0.000639,0.000587,0.001081,0.005502,0.003262,1.000524,0.001045,0.001859,0.000374,0.003204,0.001682,0.010381,0.002971,0.003731,0.000386,0.00063,0.009205,0.000341,0.005891,0.001082,1.066358,0.78347
Ａ51／商業,0.044192,0.023545,0.070004,0.091528,0.08111,0.053705,0.015626,0.04956,0.048381,0.056088,0.030694,0.045379,0.052663,0.046626,0.049706,0.049144,0.050324,0.048807,0.031731,0.065252,0.054941,0.020169,0.032495,0.022533,1.016865,0.009208,0.004658,0.022516,0.020902,0.017076,0.01903,0.048,0.026004,0.018672,0.066839,0.19113,0.019878,0.006762,2.621743,1.926236
Ａ53／金融・保険,0.013993,0.034016,0.008317,0.030512,0.018716,0.014922,0.007317,0.006955,0.025076,0.010102,0.014373,0.019637,0.017826,0.016221,0.016357,0.012492,0.011009,0.011501,0.009764,0.015807,0.014486,0.020421,0.012225,0.013556,0.021779,1.047329,0.129262,0.028837,0.020411,0.148617,0.007195,0.016848,0.056429,0.018922,0.013126,0.006413,0.054526,0.096341,2.041639,1.500024
Ａ55／不動産,0.021585,0.00921,0.006369,0.010372,0.007472,0.008133,0.002481,0.005441,0.010956,0.003475,0.00348,0.005201,0.008799,0.007189,0.007408,0.00675,0.007454,0.007574,0.003884,0.008966,0.009877,0.011117,0.009653,0.009299,0.027715,0.024478,1.015308,0.019854,0.033109,0.009814,0.011132,0.030397,0.020514,0.01971,0.018937,0.006433,0.046016,0.05138,1.526943,1.121869
Ａ57／運輸・郵便,0.01637,0.146295,0.021311,0.016697,0.022591,0.017104,0.013762,0.009655,0.042198,0.018445,0.014612,0.01275,0.015385,0.013697,0.015254,0.014864,0.015642,0.015742,0.011648,0.040946,0.020105,0.029767,0.016768,0.035834,0.020142,0.016925,0.004666,1.081377,0.015926,0.027415,0.015457,0.014135,0.018736,0.012229,0.019432,0.034769,0.047317,0.016889,1.942856,1.427447
Ａ59／情報通信,0.01451,0.017014,0.013156,0.01888,0.018962,0.025336,0.007522,0.013354,0.022157,0.008089,0.009634,0.012122,0.021139,0.023145,0.020117,0.025884,0.029451,0.026241,0.012364,0.018432,0.026666,0.028109,0.088098,0.027934,0.041973,0.068551,0.018124,0.032359,1.142595,0.050597,0.035905,0.04064,0.060543,0.161926,0.032945,0.010415,0.053772,0.045527,2.324186,1.707616
Ａ61／公務,0.005406,0.002959,0.001149,0.003869,0.003103,0.000951,0.001734,0.001839,0.008252,0.001142,0.00109,0.001477,0.003539,0.002427,0.001429,0.001006,0.001283,0.001401,0.00154,0.001219,0.003835,0.001632,0.00321,0.000985,0.001895,0.001282,0.001561,0.002663,0.002356,1.001036,0.002544,0.001916,0.001597,0.002596,0.001165,0.000874,0.235627,0.000521,1.314111,0.965498
Ａ63／教育・研究,0.002578,0.003908,0.006952,0.012103,0.010431,0.077472,0.001694,0.018157,0.015657,0.005667,0.018742,0.00549,0.026497,0.044555,0.05413,0.071939,0.068188,0.07773,0.047043,0.012839,0.004256,0.009425,0.004322,0.002682,0.005247,0.004287,0.001658,0.005462,0.022109,0.003126,1.003973,0.006567,0.002764,0.008406,0.002495,0.002814,0.027308,0.020601,1.719272,1.263176
Ａ64／医療・福祉,0.000091,0.000118,0.000034,0.000074,0.000064,0.000049,0.000035,0.000037,0.000149,0.000029,0.000029,0.000034,0.000068,0.000052,0.000038,0.000034,0.000038,0.000039,0.000034,0.000055,0.000076,0.000051,0.000773,0.00005,0.000067,0.000159,0.000051,0.000531,0.00027,0.000097,0.000089,1.041117,0.000073,0.000105,0.000103,0.000035,0.003423,0.000039,1.048207,0.770134
Ａ65／その他の非営利団体サービス,0.000931,0.001502,0.000591,0.000982,0.000592,0.001354,0.000333,0.00069,0.00119,0.00034,0.000375,0.000433,0.00195,0.00145,0.000923,0.000772,0.000851,0.000961,0.000429,0.000762,0.000964,0.000943,0.002379,0.0022,0.00051,0.001573,0.000536,0.000676,0.001371,0.000482,0.001784,0.0016,1.000362,0.001982,0.002034,0.000187,0.001146,0.001789,1.03993,0.764053
Ａ66／対事業所サービス,0.032716,0.053798,0.038041,0.051033,0.046375,0.060698,0.028723,0.034861,0.082956,0.018524,0.025181,0.033156,0.062679,0.055942,0.050234,0.071784,0.064863,0.060653,0.044644,0.05463,0.101912,0.090182,0.203125,0.086449,0.07142,0.101526,0.045551,0.127585,0.183158,0.111916,0.079281,0.095874,0.094803,1.157774,0.052878,0.021709,0.080548,0.092861,3.770042,2.769909
Ａ67／対個人サービス,0.000532,0.00052,0.006711,0.000646,0.000537,0.000706,0.000207,0.000401,0.000712,0.00026,0.000283,0.000347,0.00065,0.000735,0.000598,0.000859,0.000829,0.000834,0.000445,0.000725,0.00086,0.000734,0.002,0.000693,0.001517,0.001324,0.000971,0.001599,0.014766,0.001758,0.001886,0.022627,0.003782,0.004644,1.016495,0.000388,0.003619,0.000875,1.098074,0.806772
Ａ68／事務用品,0.001477,0.000905,0.000664,0.001107,0.000646,0.000962,0.00021,0.000416,0.001161,0.000279,0.00039,0.000409,0.000962,0.00099,0.000876,0.000953,0.001085,0.001053,0.000599,0.001192,0.000663,0.000473,0.001241,0.002493,0.00164,0.002117,0.000593,0.001287,0.001449,0.001738,0.003299,0.002789,0.002314,0.001335,0.001361,1.000435,0.000818,0.004742,1.047121,0.769336
Ａ69／分類不明,0.023011,0.012596,0.004892,0.01647,0.013209,0.004047,0.00738,0.00783,0.035125,0.004861,0.004638,0.006288,0.015064,0.010332,0.006082,0.004281,0.005461,0.005963,0.006557,0.005188,0.016324,0.006947,0.013663,0.004194,0.008067,0.005455,0.006643,0.011336,0.010028,0.004409,0.010828,0.008154,0.006798,0.011051,0.004957,0.003718,1.002949,0.002216,1.337018,0.982328
Ｂ10／本社,0.012973,0.037043,0.027598,0.066677,0.032043,0.068057,0.010314,0.025545,0.038298,0.012632,0.018348,0.02949,0.042863,0.033291,0.050335,0.04319,0.036813,0.039943,0.020849,0.068551,0.059634,0.041579,0.031654,0.048427,0.082443,0.093611,0.04402,0.054806,0.121895,0.027111,0.019348,0.019477,0.046499,0.090793,0.027227,0.022175,0.0197,1.020453,2.585702,1.899756
列和,1.217197,1.382206,1.269641,1.384524,1.307278,1.385096,1.118962,1.220141,1.398243,1.169081,1.223496,1.200805,1.312793,1.300967,1.34016,1.411019,1.374482,1.393144,1.269533,1.357404,1.347747,1.383809,1.64676,1.344233,1.32991,1.406998,1.314016,1.439228,1.630444,1.46601,1.278899,1.40426,1.378189,1.542008,1.33237,1.418366,1.638225,1.383051,,
影響力係数,0.894294,1.015528,0.932825,1.017231,0.960478,1.017652,0.822119,0.896456,1.027311,0.858942,0.898922,0.88225,0.964529,0.955841,0.984637,1.036697,1.009854,1.023565,0.932746,0.997306,0.990211,1.016706,1.2099,0.987629,0.977105,1.033743,0.965428,1.057423,1.197912,1.077101,0.939627,1.031732,1.012577,1.132937,0.978913,1.042095,1.203629,1.016149,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都産業連関表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
１-３　平成23年（2011年）逆行列係数表　（地域内表、統合大分類）　(I-(I-M^)A)^-1型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
