分類コード／部門名,Ｋ01／農林水産業,Ｋ06／鉱業,Ｋ11／飲食料品,Ｋ15／繊維製品,Ｋ16／パルプ・紙・木製品,Ｋ20／化学製品,Ｋ21／石油・石炭製品,Ｋ22／プラスチック・ゴム,Ｋ25／窯業・土石製品,Ｋ26／鉄鋼,Ｋ27／非鉄金属,Ｋ28／金属製品,Ｋ29／はん用機械,Ｋ30／生産用機械,Ｋ31／業務用機械,Ｋ32／電子部品,Ｋ33／電気機械,Ｋ34／情報・通信機器,Ｋ35／輸送機械,Ｋ39／その他の製造工業製品,Ｋ41／建設,Ｋ46／電力・ガス・熱供給,Ｋ47／水道,Ｋ48／廃棄物処理,Ｋ51／商業,Ｋ53／金融・保険,Ｋ55／不動産,Ｋ57／運輸・郵便,Ｋ59／情報通信,Ｋ61／公務,Ｋ63／教育・研究,Ｋ64／医療・福祉,Ｋ65／その他の非営利団体サービス,Ｋ66／対事業所サービス,Ｋ67／対個人サービス,Ｋ68／事務用品,Ｋ69／分類不明,Ｌ10／本社
Ａ47／水道,0.000257,0.00215,0.002393,0.000633,0.000662,0.001422,0.000226,0.000457,0.000977,0.000293,0.000958,0.000337,0.000804,0.000654,0.000454,0.001214,0.000462,0.000309,0.000281,0.000581,0.000655,0.001915,0.040669,0.014623,0.002099,0.001207,0.000426,0.003661,0.001,0.003062,0.010006,0.006824,0.001916,0.000588,0.008844,0,0.003186,0.001027
Ａ48／廃棄物処理,0.00004,0.000836,0.000477,0.000154,0.000325,0.001024,0,0.00009,0.001661,0,0.000064,0.000027,0.000256,0.000013,0.000174,0.000523,0.000157,0.000085,0.000366,0.000245,0.000909,0.006098,0.003099,0,0.000862,0.001837,0.000017,0.00328,0.001284,0.012109,0.003243,0.00378,0.000013,0.000165,0.010695,0,0.003763,0.000858
Ａ51／商業,0.052791,0.023286,0.083289,0.109707,0.097893,0.062193,0.018025,0.059294,0.054774,0.069112,0.033009,0.05508,0.062177,0.054227,0.056946,0.053908,0.056308,0.053521,0.035055,0.076293,0.064989,0.017128,0.024718,0.022345,0.016867,0.005706,0.00119,0.021124,0.01625,0.014202,0.017543,0.051316,0.026496,0.015283,0.078346,0.23331,0.015583,0.002738
Ａ53／金融・保険,0.007871,0.025078,0.00305,0.020056,0.012206,0.005866,0.004891,0.002381,0.016028,0.006965,0.010549,0.014734,0.010447,0.010199,0.008916,0.005387,0.004645,0.004787,0.005647,0.006156,0.005311,0.012495,0.003938,0.005576,0.009382,0.033988,0.120826,0.017946,0.002811,0.140938,0.002029,0.008562,0.047272,0.005864,0.006013,0,0.011145,0.085612
Ａ55／不動産,0.017762,0.002985,0.00179,0.002777,0.002064,0.001377,0.000543,0.001702,0.004116,0.000613,0.000532,0.001427,0.003196,0.002308,0.001854,0.001106,0.002174,0.002177,0.000518,0.002231,0.003137,0.005722,0.001958,0.003898,0.020701,0.01606,0.009688,0.012668,0.020714,0.002897,0.007232,0.02418,0.013935,0.009031,0.013752,0,0.039659,0.045919
Ａ57／運輸・郵便,0.023217,0.248507,0.030819,0.019522,0.031807,0.021473,0.021104,0.011641,0.063176,0.027979,0.018383,0.017607,0.019696,0.017304,0.019187,0.016974,0.019606,0.019338,0.01469,0.062817,0.027546,0.042537,0.015696,0.055134,0.028727,0.02178,0.001482,0.134191,0.01599,0.03835,0.020703,0.016559,0.024865,0.011259,0.026181,0.047813,0.066591,0.023032
Ａ59／情報通信,0.006465,0.003941,0.00371,0.004605,0.007306,0.010512,0.001902,0.00505,0.004611,0.002447,0.00281,0.003904,0.007421,0.010644,0.007604,0.010085,0.015093,0.012048,0.002561,0.005271,0.007872,0.011284,0.053901,0.01153,0.027704,0.04923,0.0036,0.009627,0.11204,0.025927,0.022125,0.022208,0.042337,0.136576,0.020788,0,0.031235,0.0265
Ａ61／公務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934,0
Ａ63／教育・研究,0.000871,0.001791,0.005591,0.009291,0.00861,0.07651,0.000906,0.01674,0.013045,0.004912,0.017808,0.004284,0.02472,0.043314,0.051705,0.068708,0.064939,0.073869,0.044901,0.010287,0.001513,0.007314,0.000504,0.000273,0.002401,0.000715,0.000004,0.002747,0.016802,0.000636,0.002179,0.004175,0,0.002925,0.000615,0,0.025859,0.019508
Ａ64／医療・福祉,0,0,0,0,0,0.000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001,0.000001,0.000002,0.000647,0,0.000015,0.000107,0.000006,0.000428,0.000186,0.000036,0.000027,0.039836,0.000018,0.000023,0.000057,0,0.003259,0
Ａ65／その他の非営利団体サービス,0.000911,0.001433,0.000456,0.000778,0.000427,0.001115,0.000272,0.000592,0.00099,0.00027,0.000234,0.000314,0.001936,0.001354,0.000707,0.000452,0.000589,0.000699,0.000232,0.000548,0.000744,0.000688,0.002026,0.002186,0.000214,0.001335,0.000239,0.000317,0.000818,0.000001,0.001776,0.001413,0,0.001666,0.002047,0,0.000913,0.00165
Ａ66／対事業所サービス,0.020831,0.025436,0.023589,0.029112,0.028695,0.037373,0.021693,0.022604,0.059613,0.008259,0.012326,0.021241,0.0448,0.038441,0.030335,0.047858,0.043052,0.037997,0.030473,0.033467,0.083175,0.065986,0.158616,0.063917,0.050338,0.074596,0.024654,0.100232,0.141369,0.081305,0.061663,0.072507,0.070769,0.118443,0.03252,0,0.034814,0.069694
Ａ67／対個人サービス,0.000158,0,0.007114,0.000154,0.000065,0.000091,0,0.000067,0.000059,0.000039,0.000021,0.000051,0.000123,0.000206,0.0001,0.000238,0.000173,0.000218,0.000085,0.000278,0.000211,0.000101,0.000351,0.000078,0.000861,0.000197,0.00066,0.000871,0.014224,0.0009,0.001345,0.023885,0.003117,0.002499,0.018001,0,0.002713,0
Ａ68／事務用品,0.001277,0.000478,0.000337,0.000543,0.000276,0.000262,0.000091,0.000127,0.000716,0.00009,0.000128,0.000137,0.000522,0.000551,0.000331,0.000363,0.000541,0.000466,0.000246,0.000651,0.000191,0.000075,0.000759,0.002101,0.001113,0.001479,0.000143,0.000773,0.000548,0.001208,0.00305,0.002358,0.001855,0.00064,0.001009,0,0.0001,0.004323
Ａ69／分類不明,0.022089,0.01027,0.003149,0.014547,0.011499,0.001793,0.006748,0.006576,0.032995,0.003882,0.003406,0.005245,0.013418,0.008588,0.004174,0.001757,0.003272,0.003744,0.004944,0.003311,0.014526,0.004367,0.008632,0.002159,0.006513,0.003464,0.005108,0.008655,0.006656,0.001817,0.009085,0.005782,0.004815,0.008124,0.003063,0.001216,0,0
Ｂ10／本社,0.006376,0.038811,0.029796,0.090248,0.032466,0.098162,0.009148,0.029585,0.040094,0.008209,0.015637,0.036892,0.054387,0.038378,0.068523,0.050567,0.040657,0.046515,0.021438,0.097442,0.08027,0.045162,0,0.062208,0.125456,0.135449,0.049748,0.064146,0.166018,0,0.011272,0.003316,0.047845,0.111504,0.021997,0,0,0
Ｆ70／財・サービス内生部門計,0.366716,0.451875,0.664988,0.634675,0.59335,0.616549,0.313799,0.469039,0.608161,0.781872,0.728267,0.439907,0.658476,0.599442,0.600448,0.754508,0.712817,0.757844,0.780605,0.476518,0.476001,0.736909,0.576041,0.329561,0.207157,0.246053,0.203975,0.469391,0.414307,0.438098,0.250458,0.475921,0.317688,0.382227,0.444329,1,0.57797,0.29504
Ｆ71／内生部門計,0.373092,0.490685,0.694784,0.724923,0.625816,0.714711,0.322947,0.498624,0.648255,0.790081,0.743903,0.476799,0.712863,0.63782,0.668971,0.805075,0.753473,0.804359,0.802043,0.57396,0.556272,0.782071,0.576041,0.391769,0.332613,0.381502,0.253723,0.533537,0.580325,0.438098,0.261729,0.479237,0.365533,0.49373,0.466326,1,0.57797,0.29504
Ｅ71／家計外消費支出（行）,0.029692,0.06556,0.009121,0.012267,0.016631,0.015442,0.009646,0.01496,0.017318,0.005958,0.006397,0.016369,0.014421,0.015353,0.014686,0.018104,0.022086,0.020433,0.009581,0.018694,0.010931,0.011553,0.002516,0.042667,0.023623,0.028484,0.003248,0.014062,0.015241,0.022347,0.010539,0.013808,0.02554,0.015014,0.020101,0,0.003264,0.040636
Ｅ91／雇用者所得,0.25345,0.28493,0.168269,0.30958,0.259957,0.164055,0.264164,0.445658,0.20114,0.130426,0.188238,0.386184,0.192025,0.262341,0.234468,0.203223,0.223788,0.150268,0.151084,0.285249,0.358415,0.091674,0.14517,0.491683,0.333355,0.24467,0.044043,0.269567,0.181014,0.42145,0.577676,0.421091,0.538901,0.234772,0.282594,0,0.026235,0.441734
Ｅ92／営業余剰,0.234629,0.029735,0.062952,-0.092139,0.042669,0.03215,0.050632,-0.027156,0.044698,0.037482,0.019756,0.019132,0.033457,0.035322,0.023347,-0.081572,-0.036989,-0.021474,-0.030543,0.061386,0.015136,-0.080113,0.031325,0.012522,0.200995,0.230977,0.366131,0.039367,0.115445,0,0.007306,0.022745,-0.004526,0.090921,0.102601,0,0.329018,0.121949
Ｅ93／資本減耗引当,0.055563,0.070814,0.026497,0.015777,0.022454,0.052625,0.10851,0.042487,0.040393,0.021526,0.018447,0.055432,0.031188,0.037756,0.038601,0.041241,0.023445,0.032998,0.049694,0.033028,0.045748,0.160072,0.194499,0.028985,0.066144,0.107002,0.28951,0.108384,0.087068,0.107184,0.134272,0.059893,0.062188,0.136091,0.077592,0,0.054896,0.043611
Ｅ94／間接税（関税・輸入品商品税を除く。）,0.05785,0.058395,0.042754,0.029691,0.032547,0.021059,0.246185,0.025491,0.048281,0.014572,0.02329,0.046194,0.016116,0.011475,0.01999,0.014003,0.014258,0.013475,0.018642,0.027826,0.026098,0.037285,0.051356,0.03242,0.043935,0.020059,0.043658,0.038576,0.020963,0.010921,0.011871,0.01396,0.025925,0.029631,0.050833,0,0.008622,0.05703
Ｅ95／（控除）経常補助金,-0.004277,-0.000119,-0.004376,-0.0001,-0.000073,-0.000041,-0.002083,-0.000064,-0.000085,-0.000045,-0.000032,-0.00011,-0.000072,-0.000068,-0.000063,-0.000073,-0.000061,-0.000059,-0.0005,-0.000144,-0.0126,-0.002542,-0.000907,-0.000047,-0.000665,-0.012695,-0.000313,-0.003493,-0.000056,0,-0.003394,-0.010733,-0.013562,-0.00016,-0.000048,0,-0.000005,0
Ｆ96／粗付加価値部門計,0.626908,0.509315,0.305216,0.275077,0.374184,0.285289,0.677053,0.501376,0.351745,0.209919,0.256097,0.523201,0.287137,0.36218,0.331029,0.194925,0.246527,0.195641,0.197957,0.42604,0.443728,0.217929,0.423959,0.608231,0.667387,0.618498,0.746277,0.466463,0.419675,0.561902,0.738271,0.520763,0.634467,0.50627,0.533674,0,0.42203,0.70496
Ｆ97／生産額,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都産業連関表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
１-２　平成23年（2011年）投入係数表　（地域内表、統合大分類）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
