地域／分類コード／部門名,東京都地域／Ｋ01／農林水産業,東京都地域／Ｋ06／鉱業,東京都地域／Ｋ11／飲食料品,東京都地域／Ｋ15／繊維製品,東京都地域／Ｋ16／パルプ・紙・木製品,東京都地域／Ｋ20／化学製品,東京都地域／Ｋ21／石油・石炭製品,東京都地域／Ｋ22／プラスチック・ゴム,東京都地域／Ｋ25／窯業・土石製品,東京都地域／Ｋ26／鉄鋼,東京都地域／Ｋ27／非鉄金属,東京都地域／Ｋ28／金属製品,東京都地域／Ｋ29／はん用機械,東京都地域／Ｋ30／生産用機械,東京都地域／Ｋ31／業務用機械,東京都地域／Ｋ32／電子部品,東京都地域／Ｋ33／電気機械,東京都地域／Ｋ34／情報・通信機器,東京都地域／Ｋ35／輸送機械,東京都地域／Ｋ39／その他の製造工業製品,東京都地域／Ｋ41／建設,東京都地域／Ｋ46／電力・ガス・熱供給,東京都地域／Ｋ47／水道,東京都地域／Ｋ48／廃棄物処理,東京都地域／Ｋ51／商業,東京都地域／Ｋ53／金融・保険,東京都地域／Ｋ55／不動産,東京都地域／Ｋ57／運輸・郵便,東京都地域／Ｋ59／情報通信,東京都地域／Ｋ61／公務,東京都地域／Ｋ63／教育・研究,東京都地域／Ｋ64／医療・福祉,東京都地域／Ｋ65／その他の非営利団体サービス,東京都地域／Ｋ66／対事業所サービス,東京都地域／Ｋ67／対個人サービス,東京都地域／Ｋ68／事務用品,東京都地域／Ｋ69／分類不明,東京都地域／Ｌ10／本社,その他地域／Ｍ01／農林水産業,その他地域／Ｍ06／鉱業,その他地域／Ｍ11／飲食料品,その他地域／Ｍ15／繊維製品,その他地域／Ｍ16／パルプ・紙・木製品,その他地域／Ｍ20／化学製品,その他地域／Ｍ21／石油・石炭製品,その他地域／Ｍ22／プラスチック・ゴム,その他地域／Ｍ25／窯業・土石製品,その他地域／Ｍ26／鉄鋼,その他地域／Ｍ27／非鉄金属,その他地域／Ｍ28／金属製品,その他地域／Ｍ29／はん用機械,その他地域／Ｍ30／生産用機械,その他地域／Ｍ31／業務用機械,その他地域／Ｍ32／電子部品,その他地域／Ｍ33／電気機械,その他地域／Ｍ34／情報・通信機器,その他地域／Ｍ35／輸送機械,その他地域／Ｍ39／その他の製造工業製品,その他地域／Ｍ41／建設,その他地域／Ｍ46／電力・ガス・熱供給,その他地域／Ｍ47／水道,その他地域／Ｍ48／廃棄物処理,その他地域／Ｍ51／商業,その他地域／Ｍ53／金融・保険,その他地域／Ｍ55／不動産,その他地域／Ｍ57／運輸・郵便,その他地域／Ｍ59／情報通信,その他地域／Ｍ61／公務,その他地域／Ｍ63／教育・研究,その他地域／Ｍ64／医療・福祉,その他地域／Ｍ65／その他の非営利団体サービス,その他地域／Ｍ66／対事業所サービス,その他地域／Ｍ67／対個人サービス,その他地域／Ｍ68／事務用品,その他地域／Ｍ69／分類不明,その他地域／Ｎ10／本社
東京都地域／Ａ27／非鉄金属,0,0,0.000253,0,0.001097,0.004502,0,0.000345,0.005008,0.009351,0.301559,0.011881,0.007979,0.005197,0.016742,0.033021,0.013588,0.012581,0.005405,0.003398,0.003384,0.000028,0.000056,0.000004,0.000002,0,0,0.000001,0.000016,0.000075,0.000021,0.000273,0.000015,0.000064,0.00006,0.000146,0.003381,0,0,0.000004,0.000012,0,0.000018,0.000023,0,0.000016,0.000044,0.00003,0.003902,0.000466,0.000268,0.000121,0.000213,0.00032,0.000376,0.00019,0.000135,0.000077,0.000044,0.000004,0.000002,0,0,0,0,0,0,0.000001,0,0.00001,0.000002,0.000003,0.000003,0.000006,0.000044,0
東京都地域／Ａ28／金属製品,0.000109,0.005016,0.002786,0.00095,0.005327,0.002921,0,0.002085,0.000931,0.000124,0.000213,0.012853,0.010268,0.008029,0.008413,0.005303,0.006092,0.005484,0.001711,0.001316,0.011443,0.00017,0.000278,0.000051,0.000657,0.00002,0.000034,0.00022,0.000073,0.002747,0.000036,0.000115,0.000324,0.000174,0.000651,0.000087,0.000916,0,0.000027,0.000492,0.000317,0.000053,0.00026,0.000193,0.000011,0.00016,0.000258,0.000015,0.000038,0.001202,0.000804,0.000758,0.000925,0.000466,0.000621,0.000524,0.000232,0.000203,0.000753,0.000014,0.000022,0.000004,0.000079,0.000003,0.000007,0.000032,0.000009,0.000093,0.000003,0.000007,0.000055,0.000031,0.000058,0.000008,0.000079,0
東京都地域／Ａ29／はん用機械,0,0.000239,0,0,0.000215,0.000008,0,0.000034,0.000085,0.000023,0,0.00011,0.031787,0.010307,0.002287,0.000529,0.001057,0.000488,0.000805,0.000273,0.000903,0,0.001435,0,0,0,0,0.000019,0.000002,0.000126,0,0,0,0.000715,0.000001,0,0,0,0,0.000065,0,0,0.000031,0.000001,0,0.00001,0.000056,0.000003,0,0.000027,0.003663,0.001153,0.000319,0.000059,0.000367,0.000073,0.000257,0.000009,0.000197,0,0.000133,0,0,0,0,0.000002,0,0.000005,0,0,0,0.000171,0,0,0,0
東京都地域／Ａ30／生産用機械,0,0.000478,0,0,0.000041,0,0,0.000255,0.000039,0.000056,0.000011,0.000114,0.001106,0.036976,0.000427,0.000892,0.000845,0.000165,0.000124,0.000055,0.000012,0.000003,0.000049,0,0.000001,0,0,0.00001,0,0.000006,0,0,0,0.001284,0.000002,0,0,0,0,0.000047,0,0,0.000002,0,0,0.000072,0.000025,0.000003,0.000003,0.000014,0.000107,0.003434,0.000051,0.000084,0.000058,0.000027,0.000032,0.000003,0.000002,0,0.000004,0,0,0,0,0.000001,0,0,0,0,0,0.00035,0,0,0,0
東京都地域／Ａ31／業務用機械,0.000545,0,0,0,0,0,0,0,0,0,0,0,0.001495,0.00379,0.011688,0,0.000853,0.000195,0.000245,0.000023,0.00009,0,0.000058,0.000027,0.000666,0.00001,0,0.000015,0.000122,0.002396,0,0.005238,0,0.000766,0.000098,0.00333,0,0,0.000007,0,0,0,0,0,0,0,0,0,0,0.000003,0.000461,0.000948,0.003251,0.000026,0.00013,0.000132,0.000072,0.000016,0.000028,0,0.000013,0.000006,0.000227,0.000002,0,0.000003,0.00001,0.000131,0,0.000271,0,0.000274,0.000032,0.000562,0,0
東京都地域／Ａ32／電子部品,0,0,0,0,0.000004,0,0,0,0,0,0.000021,0.000141,0.001818,0.003282,0.067986,0.088424,0.107797,0.147974,0.001871,0.004052,0.000072,0.000001,0.000003,0,0.000003,0.000009,0,0.000001,0.000311,0.00123,0.000199,0.000002,0,0.002246,0.000001,0.006573,0,0.000004,0,0,0,0,0,0,0,0,0,0,0.000006,0.000112,0.00026,0.000263,0.004255,0.00848,0.003684,0.009354,0.000175,0.000165,0.000009,0,0.000001,0,0.000001,0.000001,0,0,0.000023,0.000062,0.000036,0,0,0.000493,0,0.001007,0,0.000001
東京都地域／Ａ33／電気機械,0.000158,0,0,0,0.000053,0,0,0.000004,0.000007,0,0,0.000153,0.010688,0.012718,0.010535,0.003935,0.042227,0.007534,0.008439,0.000548,0.002605,0.000001,0.000032,0,0.000049,0.000001,0.000003,0.000055,0.000083,0.001881,0.000131,0.000067,0,0.001297,0.000033,0,0.000458,0.000025,0.000006,0.000012,0,0,0.000003,0,0,0,0.000001,0,0.000001,0.000035,0.001244,0.001237,0.000979,0.00034,0.004563,0.000729,0.001261,0.000019,0.000217,0,0.000002,0,0.000004,0,0,0.000003,0.000002,0.000072,0.000008,0.000008,0.000001,0.000325,0.000003,0,0.000033,0.000002
東京都地域／Ａ34／情報・通信機器,0,0,0.000006,0,0,0.000012,0,0.000019,0.000007,0,0,0.000012,0.000328,0.000209,0.000049,0.000069,0.00005,0.028311,0.00188,0.000025,0.001051,0.000015,0.000009,0.000013,0.000193,0.000109,0.000071,0.000052,0.000292,0.003156,0.00008,0.000038,0.000035,0.000491,0.00011,0,0,0,0.000001,0.000001,0.000001,0,0,0.000002,0,0.000001,0.000001,0,0,0.000003,0.000032,0.00001,0.000003,0.000003,0.000003,0.001106,0.000106,0.000003,0.000077,0.000001,0.000001,0.000001,0.000023,0.00001,0.000003,0.000006,0.000012,0.000066,0.000006,0.000002,0.000005,0.000053,0.000007,0,0,0
東京都地域／Ａ35／輸送機械,0.001851,0,0,0,0,0,0,0,0,0,0,0,0,0.000008,0,0,0,0,0.101557,0,0,0,0,0,0,0,0,0.010618,0,0.011827,0.000008,0,0,0.000229,0.000005,0,0,0,0.000008,0,0,0,0,0,0,0,0,0,0,0,0,0.000007,0,0,0,0,0.005036,0,0,0,0,0,0,0,0,0.000236,0,0.000278,0,0,0,0.000539,0,0,0,0
東京都地域／Ａ39／その他の製造工業製品,0.001356,0.002985,0.005195,0.011941,0.009638,0.004407,0.000272,0.005095,0.007529,0.003545,0.092341,0.000608,0.000968,0.001422,0.005016,0.003265,0.00168,0.004677,0.001306,0.042353,0.001723,0.009987,0.001129,0.004157,0.002853,0.010492,0.000085,0.001612,0.015891,0.008347,0.012171,0.004398,0.027689,0.009828,0.003841,0.071596,0.001557,0.000782,0.000095,0.00021,0.000542,0.000703,0.000825,0.00024,0.000202,0.001017,0.000955,0.00108,0.001896,0.000175,0.000087,0.000142,0.00036,0.000362,0.000241,0.00051,0.000114,0.002944,0.000167,0.00069,0.000184,0.000261,0.000441,0.001179,0.000002,0.000129,0.001269,0.000597,0.001111,0.000245,0.00267,0.00044,0.000383,0.006452,0.000083,0.000067
東京都地域／Ａ41／建設,0.004683,0.007046,0.00136,0.006188,0.006611,0.00608,0.004257,0.004567,0.009209,0.005446,0.009676,0.006076,0.00529,0.004349,0.004621,0.009625,0.004667,0.004144,0.003496,0.003452,0.002166,0.052917,0.11442,0.009188,0.006543,0.00679,0.029991,0.01791,0.006518,0.014957,0.022841,0.009135,0.002369,0.003425,0.006501,0,0,0.004987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都地域／Ａ46／電力・ガス・熱供給,0.002644,0.009195,0.007531,0.010259,0.007066,0.008848,0.008378,0.01043,0.020125,0.010679,0.015349,0.008126,0.007692,0.005213,0.006183,0.01786,0.004049,0.003276,0.008816,0.006232,0.002518,0.03682,0.02845,0.035835,0.006953,0.002776,0.0025,0.0057,0.002646,0.007439,0.011062,0.009868,0.00286,0.003888,0.018618,0,0.005634,0.003496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都地域／Ａ47／水道,0.000257,0.00215,0.002393,0.000633,0.000662,0.001422,0.000226,0.000457,0.000977,0.000293,0.000958,0.000337,0.000804,0.000654,0.000454,0.001214,0.000462,0.000309,0.000281,0.000581,0.000655,0.001915,0.040669,0.014623,0.002099,0.001207,0.000426,0.003661,0.001,0.003062,0.010006,0.006824,0.001916,0.000588,0.008844,0,0.003186,0.001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都地域／Ａ48／廃棄物処理,0.00002,0.000597,0.00035,0.000118,0.00024,0.000752,0,0.000064,0.001218,0,0.000043,0.00002,0.000184,0.000008,0.000129,0.000385,0.000117,0.000062,0.000268,0.00018,0.000668,0.00448,0.002276,0,0.000634,0.00135,0.000012,0.00241,0.000943,0.008898,0.002383,0.002777,0.00001,0.000121,0.007858,0,0.002765,0.00063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都地域／Ａ51／商業,0.037841,0.016121,0.055415,0.074923,0.062985,0.039689,0.011548,0.03789,0.0353,0.043991,0.02114,0.035179,0.04015,0.035828,0.037644,0.034892,0.03667,0.035207,0.02269,0.050439,0.042258,0.011016,0.016442,0.016239,0.011456,0.004181,0.000973,0.017537,0.011602,0.010803,0.013523,0.03436,0.020327,0.011276,0.059216,0.167134,0.009862,0.00223,0.007297,0.004115,0.014906,0.018862,0.020259,0.009556,0.00158,0.016662,0.009379,0.006259,0.01053,0.013898,0.011456,0.009322,0.011646,0.009924,0.011926,0.009661,0.009113,0.016275,0.013655,0.002788,0.003671,0.00227,0.003695,0.001062,0.000174,0.002765,0.002213,0.00156,0.002194,0.009311,0.005555,0.004046,0.010152,0.037356,0.003012,0.000201
東京都地域／Ａ53／金融・保険,0.007871,0.025078,0.003046,0.02002,0.012182,0.00586,0.004891,0.002381,0.016002,0.006954,0.010538,0.014711,0.010427,0.010186,0.008904,0.005379,0.004639,0.00478,0.00564,0.006147,0.005303,0.012474,0.003931,0.005567,0.009367,0.03393,0.120615,0.017925,0.002808,0.140689,0.002026,0.008548,0.04719,0.005855,0.006005,0,0.011125,0.085464,0.00051,0.002553,0.000461,0.001472,0.000823,0.000478,0.000256,0.000324,0.000965,0.000345,0.000706,0.000969,0.000606,0.00058,0.000827,0.000511,0.000397,0.000382,0.000408,0.001084,0.000651,0.001236,0.000456,0.000734,0.001511,0.004119,0.005987,0.00088,0.000379,0.00297,0.000209,0.000607,0.007335,0.000536,0.000581,0,0.000418,0.003857
東京都地域／Ａ55／不動産,0.017762,0.002985,0.00179,0.002777,0.002064,0.001377,0.000543,0.001702,0.004116,0.000613,0.000532,0.001427,0.003196,0.002308,0.001854,0.001106,0.002174,0.002177,0.000518,0.002231,0.003137,0.005722,0.001958,0.003898,0.020701,0.01606,0.009688,0.012668,0.020714,0.002897,0.007232,0.02418,0.013935,0.009031,0.013752,0,0.039659,0.045919,0.000065,0.000273,0.000075,0.000101,0.000079,0.000076,0.000009,0.000109,0.000097,0.000038,0.000032,0.000116,0.00009,0.00009,0.000057,0.000051,0.000081,0.000071,0.000031,0.00008,0.000125,0.00024,0.00006,0.00007,0.00101,0.000612,0.000527,0.000493,0.000468,0.000046,0.000287,0.000631,0.000584,0.000215,0.000563,0,0.00135,0.000974
東京都地域／Ａ57／運輸・郵便,0.014505,0.241939,0.012644,0.00939,0.012621,0.009079,0.006793,0.004818,0.028403,0.011905,0.007015,0.008267,0.008757,0.007913,0.008532,0.006599,0.008635,0.0068,0.005438,0.022856,0.01288,0.01952,0.008615,0.031323,0.020718,0.011756,0.001062,0.087369,0.010159,0.021385,0.012233,0.009111,0.017555,0.007295,0.013656,0.015337,0.025447,0.015662,0.0006,0.00083,0.000736,0.000593,0.000883,0.000641,0.000671,0.000629,0.001109,0.00043,0.000824,0.00065,0.000559,0.000544,0.000557,0.000653,0.000589,0.000688,0.00041,0.002031,0.000664,0.001066,0.000303,0.000875,0.001118,0.000807,0.000019,0.003755,0.000489,0.001137,0.000939,0.000376,0.000774,0.000379,0.000934,0.001149,0.002527,0.00084
東京都地域／Ａ59／情報通信,0.006,0.003821,0.003418,0.004279,0.006717,0.009745,0.001766,0.004653,0.004246,0.002256,0.002587,0.00359,0.006868,0.009771,0.007035,0.009288,0.013936,0.011133,0.002358,0.00486,0.00731,0.010309,0.049377,0.010627,0.025766,0.045374,0.003334,0.008889,0.103595,0.024041,0.020378,0.020449,0.038965,0.111991,0.018336,0,0.02936,0.024769,0.001109,0.001275,0.001794,0.001784,0.001991,0.00343,0.000223,0.002229,0.002652,0.000912,0.001428,0.002125,0.002716,0.003916,0.002725,0.00395,0.004636,0.005903,0.001159,0.002243,0.001639,0.0058,0.016602,0.002136,0.011779,0.022799,0.001222,0.003118,0.02672,0.009244,0.007816,0.004447,0.018701,0.011285,0.004371,0,0.003833,0.004783
東京都地域／Ａ61／公務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都地域／Ａ63／教育・研究,0.000842,0.001791,0.005498,0.009092,0.0085,0.074848,0.000906,0.016643,0.013006,0.004861,0.017649,0.004202,0.024582,0.042737,0.05079,0.067684,0.063549,0.072262,0.044195,0.010161,0.001326,0.006099,0.000489,0.000273,0.002358,0.00066,0.000004,0.002574,0.015918,0.00041,0.001948,0.003829,0,0.0029,0.000599,0,0.025814,0.018287,0.000017,0.000122,0.000109,0.00024,0.00012,0.001249,0.000039,0.000447,0.000351,0.000125,0.000292,0.000143,0.000444,0.000586,0.00092,0.001124,0.000877,0.00108,0.000736,0.000265,0.000028,0.000104,0,0,0.000062,0.000007,0,0.000026,0.000207,0.000002,0.000052,0.000057,0,0.000033,0.000001,0,0.000484,0.000399
東京都地域／Ａ64／医療・福祉,0,0,0,0,0,0.000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001,0.000001,0.000002,0.000647,0,0.000015,0.000107,0.000006,0.000428,0.000186,0.000036,0.000027,0.039836,0.000018,0.000023,0.000057,0,0.003259,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0,0.000004,0.000003,0,0,0.000039,0,0,0,0,0.000014,0
東京都地域／Ａ65／その他の非営利団体サービス,0.000832,0.001314,0.000418,0.000715,0.000394,0.001016,0.000226,0.00054,0.000905,0.000248,0.000213,0.000286,0.001767,0.001233,0.000644,0.000413,0.000538,0.000638,0.000212,0.000501,0.00068,0.000629,0.001851,0.001996,0.000195,0.00122,0.000219,0.000289,0.000748,0.000001,0.001622,0.001291,0,0.001522,0.00187,0,0.000833,0.001507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
