区分／地域／分類コード／部門名,中間需要／東京都地域／Ｋ1／農林水産業（百万円）,中間需要／東京都地域／Ｋ2／鉱業（百万円）,中間需要／東京都地域／Ｋ3／製造業（百万円）,中間需要／東京都地域／Ｋ4／建設（百万円）,中間需要／東京都地域／Ｋ5／電力・ガス・水道（百万円）,中間需要／東京都地域／Ｋ6／商業（百万円）,中間需要／東京都地域／Ｋ7／金融・保険（百万円）,中間需要／東京都地域／Ｋ8／不動産（百万円）,中間需要／東京都地域／Ｋ9／運輸・郵便（百万円）,中間需要／東京都地域／Ｋ10／情報通信（百万円）,中間需要／東京都地域／Ｋ11／公務（百万円）,中間需要／東京都地域／Ｋ12／サービス（百万円）,中間需要／東京都地域／Ｋ13／分類不明（百万円）,中間需要／東京都地域／Ｌ1／本社（百万円）,中間需要／東京都地域／Ｒ1／都：財・サービス内生部門計（百万円）,中間需要／東京都地域／Ｒ2／都：内生部門計（百万円）,中間需要／その他地域／Ｍ1／農林水産業（百万円）,中間需要／その他地域／Ｍ2／鉱業（百万円）,中間需要／その他地域／Ｍ3／製造業（百万円）,中間需要／その他地域／Ｍ4／建設（百万円）,中間需要／その他地域／Ｍ5／電力・ガス・水道（百万円）,中間需要／その他地域／Ｍ6／商業（百万円）,中間需要／その他地域／Ｍ7／金融・保険（百万円）,中間需要／その他地域／Ｍ8／不動産（百万円）,中間需要／その他地域／Ｍ9／運輸・郵便（百万円）,中間需要／その他地域／Ｍ10／情報通信（百万円）,中間需要／その他地域／Ｍ11／公務（百万円）,中間需要／その他地域／Ｍ12／サービス（百万円）,中間需要／その他地域／Ｍ13／分類不明（百万円）,中間需要／その他地域／Ｎ1／本社（百万円）,中間需要／その他地域／Ｓ1／他：財・サービス内生部門計（百万円）,中間需要／その他地域／Ｓ2／他：内生部門計（百万円）,中間需要／Ｔ1／内生部門計（百万円）,最終需要／東京都地域／Ｐ1／都事業所家計外消費支出（百万円）,最終需要／東京都地域／Ｐ2／他県事業所家計外消費支出（百万円）,最終需要／東京都地域／Ｐ3／民間消費支出（他県民支出を除く。）（百万円）,最終需要／東京都地域／Ｐ4／他県民支出（百万円）,最終需要／東京都地域／Ｐ5／一般政府消費支出（百万円）,最終需要／東京都地域／Ｐ6／都内総固定資本形成（百万円）,最終需要／東京都地域／Ｐ7／在庫純増（百万円）,最終需要／東京都地域／Ｐ8／調整項（百万円）,最終需要／東京都地域／Ｒ3／都内最終需要計（百万円）,最終需要／東京都地域／Ｒ4／都内需要合計（百万円）,最終需要／東京都地域／Ｐ9／輸出（百万円）,最終需要／東京都地域／Ｒ5／都：輸出計（百万円）,最終需要／東京都地域／Ｒ6／都：最終需要計（百万円）,最終需要／東京都地域／Ｒ7／都：需要合計（百万円）,最終需要／東京都地域／Ｐ10／（控除）輸入（百万円）,最終需要／東京都地域／Ｒ8／都：（控除）輸入計（百万円）,最終需要／その他地域／Ｑ1／都事業所家計外消費支出（百万円）,最終需要／その他地域／Ｑ2／他県事業所家計外消費支出（百万円）,最終需要／その他地域／Ｑ3／都民支出（百万円）,最終需要／その他地域／Ｑ4／民間消費支出（都民支出を除く。）（百万円）,最終需要／その他地域／Ｑ5／一般政府消費支出（百万円）,最終需要／その他地域／Ｑ6／他地域内総固定資本形成（百万円）,最終需要／その他地域／Ｑ7／在庫純増（百万円）,最終需要／その他地域／Ｑ8／調整項（百万円）,最終需要／その他地域／Ｓ3／他地域内最終需要計（百万円）,最終需要／その他地域／Ｓ4／他地域内需要合計（百万円）,最終需要／その他地域／Ｑ9／輸出（百万円）,最終需要／その他地域／Ｓ5／他：輸出計（百万円）,最終需要／その他地域／Ｓ6／他：最終需要計（百万円）,最終需要／その他地域／Ｓ7／他：需要合計（百万円）,最終需要／その他地域／Ｑ10／（控除）輸入（百万円）,最終需要／その他地域／Ｓ8／他：（控除）輸入計（百万円）,最終需要／Ｔ2／輸出計（百万円）,最終需要／Ｔ3／国内最終需要計（百万円）,最終需要／Ｔ4／国内需要合計（百万円）,最終需要／Ｔ5／最終需要計（百万円）,最終需要／Ｔ6／需要合計（百万円）,最終需要／Ｔ7／（控除）輸入計（百万円）,Ｔ8／生産額（百万円）
中間投入／東京都地域／Ａ11／公務（百万円）,0,0,0,0,0,0,0,0,0,0,0,0,198723,0,198723,198723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198723,0,0,115117,0,5724112,0,0,0,5839229,6037952,0,0,5839229,6037952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5839229,6037952,5839229,6037952,0,6037952
中間投入／東京都地域／Ａ12／サービス（百万円）,2118,224,566845,569244,209054,1028910,807235,351556,519739,3213641,520335,4064247,58160,2377099,11911308,14288407,21383,5810,1304939,606337,164997,794687,233747,208024,489345,414935,267266,1356711,25705,761255,5893886,6655141,20943548,1955223,628741,9122221,2130008,5806393,169967,0,0,19812553,34100960,568160,568160,20380713,34669120,-633155,-633155,0,37805,2494,375790,34,162670,0,0,578793,7233934,0,0,578793,7233934,0,0,568160,20391346,41334894,20959506,41903054,-633155,41269899
中間投入／東京都地域／Ａ13／分類不明（百万円）,2223,86,42661,102126,12567,125845,36556,71470,53170,127573,10923,267605,0,0,852805,852805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852805,0,0,0,0,0,0,0,0,0,852805,811,811,811,853616,-7748,-7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,852805,811,853616,-7748,845868
中間投入／東京都地域／Ｂ1／本社（百万円）,356,179,245206,311572,42922,1338261,789061,384292,217571,1756765,0,1355936,0,0,6442121,6442121,38518,35605,4782905,2037719,381218,5076115,1002603,684300,1417415,1714927,0,3839188,0,0,21010513,21010513,27452634,0,0,0,0,0,0,0,0,0,6442121,0,0,0,6442121,0,0,0,0,0,0,0,0,0,0,0,21010513,0,0,0,21010513,0,0,0,0,27452634,0,27452634,0,27452634
中間投入／東京都地域／Ｆ1／都：財・サービス内生部門計（百万円）,19152,3112,2467800,1568086,1322574,3343531,2293153,2800455,1821399,6810538,2124025,11500322,379946,7578037,36454093,44032130,154772,13534,7164613,1537988,483964,2291918,893845,662816,979298,1271330,813413,4646012,75550,1204871,20989053,22193924,66226054,2494326,642610,31946939,4770740,11545782,10003514,21305,24428,61449644,105481774,2996029,2996029,64445673,108477803,-7504330,-7504330,0,160913,55072,5627179,14096,5292405,17895,0,11167560,33361484,1555605,1555605,12723165,34917089,0,0,4551634,72617204,138843258,77168838,143394892,-7504330,135890562
中間投入／東京都地域／Ｆ2／都：内生部門計（百万円）,19508,3291,2713006,1879658,1365496,4681792,3082214,3184747,2038970,8567303,2124025,12856258,379946,7578037,42896214,50474251,193290,49139,11947518,3575707,865182,7368033,1896448,1347116,2396713,2986257,813413,8485200,75550,1204871,41999566,43204437,93678688,2494326,642610,31946939,4770740,11545782,10003514,21305,24428,61449644,111923895,2996029,2996029,64445673,114919924,-7504330,-7504330,0,160913,55072,5627179,14096,5292405,17895,0,11167560,54371997,1555605,1555605,12723165,55927602,0,0,4551634,72617204,166295892,77168838,170847526,-7504330,163343196
中間投入／その他地域／Ｃ1／農林水産業（百万円）,1415,0,234083,3561,0,571,0,10,333,0,631,210369,0,0,450973,450973,1453112,75,7514061,51400,0,7867,0,160,1744,0,1010,1098960,0,0,10128389,10128389,10579362,11644,0,304832,48619,0,5259,-987,0,369367,820340,216,216,369583,820556,0,0,0,47746,14938,2906044,0,162756,247285,2315,3381084,13509473,47244,47244,3428328,13556717,-2442313,-2442313,47460,3750451,14329813,3797911,14377273,-2442313,11934960
中間投入／その他地域／Ｃ2／鉱業（百万円）,0,1,4631,22801,357,0,0,0,0,0,60,-3,4,0,27851,27851,184,1445,16834429,296625,6271050,0,0,0,94,0,215,1101,396,0,23405539,23405539,23433390,0,0,2,0,0,0,-653,0,-651,27200,2,2,-649,27202,0,0,0,-4466,0,-5882,0,-6532,-42861,1711,-58030,23347509,35075,35075,-22955,23382584,-22658180,-22658180,35077,-58681,23374709,-23604,23409786,-22658180,751606
中間投入／その他地域／Ｃ3／製造業（百万円）,13590,462,2539239,1445038,138132,251544,108262,16926,584282,614420,303150,2865720,61514,39862,8942279,8982141,2607933,64866,123209407,12419557,2057869,2537022,629020,161051,6217548,1174506,2039095,23866492,371991,320959,177356357,177677316,186659457,289579,0,4093911,770448,233,2914686,-12657,0,8056200,17038341,22680,22680,8078880,17061021,0,0,0,1215028,243749,47034391,224007,25302462,611358,1533280,76164275,253841591,53514429,53514429,129678704,307356020,-43298097,-43298097,53537109,84220475,270879932,137757584,324417041,-43298097,281118944
中間投入／その他地域／Ｃ4／建設（百万円）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69325,4654,1221325,57537,985303,516214,113490,2724190,553486,169703,719951,959514,0,79722,8094692,8174414,8174414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37279950,0,0,37279950,45454364,0,0,37279950,45454364,0,0,0,37279950,45454364,37279950,45454364,0,45454364
中間投入／その他地域／Ｃ5／電力・ガス・水道（百万円）,251,70,42987,10841,60746,92666,14177,24770,28157,35943,28258,203722,4010,73319,546598,619917,125584,20923,5052786,240498,2615501,1828918,122401,347613,563026,282270,446807,3729439,53452,342946,15429218,15772164,16392081,478,0,315498,0,0,0,0,0,315976,935893,3803,3803,319779,939696,0,0,0,5959,0,6964525,-268799,0,0,0,6701685,22473849,26716,26716,6728401,22500565,-1661,-1661,30519,7017661,23409742,7048180,23440261,-1661,23438600
中間投入／その他地域／Ｃ6／商業（百万円）,1510,60,201031,160480,15426,104982,16153,3043,22135,89459,20521,402844,4839,13946,1042483,1056429,561805,14925,12577803,2623025,285643,1323717,133019,86916,1075873,299918,369359,6630549,50416,88079,26032968,26121047,27177476,41007,0,636112,99114,100,291917,6078,0,1074328,2130757,153724,153724,1228052,2284481,0,0,0,1099720,147442,35233991,8460,4411675,107189,0,41008477,67129524,5720778,5720778,46729255,72850302,-881451,-881451,5874502,42082805,69260281,47957307,75134783,-881451,74253332
中間投入／その他地域／Ｃ7／金融・保険（百万円）,0,0,81,60,41,294,618,2965,125,63,1502,410,17,4076,6176,10252,62322,17601,1229484,230222,190920,843857,628407,2470183,648365,110233,679130,1011434,12970,1280525,8135128,9415653,9425905,0,0,0,0,0,0,0,0,0,10252,0,0,0,10252,0,0,0,128,1493,12238385,0,0,0,0,12240006,21655659,579878,579878,12819884,22235537,-747938,-747938,579878,12240006,21665911,12819884,22245789,-747938,21497851
中間投入／その他地域／Ｃ8／不動産（百万円）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21565,5695,481789,157632,136038,2082705,365079,836502,575238,349547,42232,2212053,156092,1116726,7422167,8538893,8538893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,48523726,57261,0,0,0,48584285,57123178,15123,15123,48599408,57138301,-1339,-1339,15123,48584285,57123178,48599408,57138301,-1339,57136962
中間投入／その他地域／Ｃ9／運輸・郵便（百万円）,880,55,159257,103542,43950,155396,106213,5896,288861,112234,102435,305192,34802,202317,1418713,1621030,609101,184559,6900175,1715155,778440,4216591,523640,135637,4087609,577489,1089511,3745521,330690,1369099,24894118,26263217,27884247,49554,0,314445,45930,172,68719,2586,0,481406,2102436,115445,115445,596851,2217881,0,0,3999,279283,377660,10513286,-35510,549311,33011,0,11721040,37984257,4736154,4736154,16457194,42720411,-2873641,-2873641,4851599,12202446,40086693,17054045,44938292,-2873641,42064651
中間投入／その他地域／Ｃ10／情報通信（百万円）,47,1,4586,3963,4343,37595,40854,3735,4554,162539,11392,511526,1586,47521,786721,834242,26033,5039,996098,309431,211650,2252623,804259,154149,287686,3314361,580605,3140140,169822,754086,12251896,13005982,13840224,46,0,9485,527,261,174468,0,0,184787,1019029,10720,10720,195507,1029749,0,0,0,102485,10171,10129709,19618,3077663,-9723,245,13330168,26336150,92578,92578,13422746,26428728,-545434,-545434,103298,13514955,27355179,13618253,27458477,-545434,26913043
中間投入／その他地域／Ｃ11／公務（百万円）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937843,0,937843,937843,937843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000038,31429361,0,0,0,32429399,33367242,0,0,32429399,33367242,0,0,0,32429399,33367242,32429399,33367242,0,33367242
中間投入／その他地域／Ｃ12／サービス（百万円）,186,23,27869,41824,26627,32252,27604,7863,145780,148524,53196,293715,2168,140555,807631,948186,289925,38672,14016383,4129567,2589560,5108550,1652491,1408980,4789853,3620171,3023813,14812502,363420,2533731,55843887,58377618,59325804,4120,228,151681,17895,0,1746,0,0,175670,1123856,252,252,175922,1124108,0,0,438382,6750527,967883,57289305,55741425,1854407,0,1334,123043263,181420881,1315247,1315247,124358510,182736128,-2171904,-2171904,1315499,123218933,182544737,124534432,183860236,-2171904,181688332
中間投入／その他地域／Ｃ13／分類不明（百万円）,8,0,179,430,53,531,154,301,226,538,46,1131,0,0,3597,3597,159272,5711,789761,680766,97143,546423,89563,272801,320314,175058,22925,1011116,0,0,4170853,4170853,4174450,0,0,0,0,0,0,0,0,0,3597,0,0,0,3597,0,0,0,0,0,18864,0,0,0,0,18864,4189717,2882,2882,21746,4192599,-31789,-31789,2882,18864,4193314,21746,4196196,-31789,4164407
中間投入／その他地域／Ｄ1／本社（百万円）,288,146,200806,255147,35150,1095904,646166,314697,178172,1438617,0,1110380,0,0,5275473,5275473,66059,61063,8202524,3494622,653777,8705368,1719431,1173553,2430820,2941043,0,6584088,0,0,36032348,36032348,41307821,0,0,0,0,0,0,0,0,0,5275473,0,0,0,5275473,0,0,0,0,0,0,0,0,0,0,0,36032348,0,0,0,36032348,0,0,0,0,41307821,0,41307821,0,41307821
中間投入／その他地域／Ｇ1／他：財・サービス内生部門計（百万円）,17887,672,3213943,1792540,289675,675831,314035,65509,1074453,1163720,521191,4794626,108940,521596,14033022,14554618,5986161,364165,190823501,22911415,16219117,21264487,5061369,8598182,19120836,10073256,9014653,62218821,2447092,7885873,374103055,381988928,396543546,396428,228,5825966,982533,766,3456795,-5633,0,10657083,25211701,306842,306842,10963925,25518543,0,0,442381,9496410,1766634,231846382,87175823,72631692,946259,1538885,405844466,787833394,66086104,66086104,471930570,853919498,-75653747,-75653747,66392946,416501549,813045095,482894495,879438041,-75653747,803784294
中間投入／その他地域／Ｇ2／他：内生部門計（百万円）,18175,818,3414749,2047687,324825,1771735,960201,380206,1252625,2602337,521191,5905006,108940,521596,19308495,19830091,6052220,425228,199026025,26406037,16872894,29969855,6780800,9771735,21551656,13014299,9014653,68802909,2447092,7885873,410135403,418021276,437851367,396428,228,5825966,982533,766,3456795,-5633,0,10657083,30487174,306842,306842,10963925,30794016,0,0,442381,9496410,1766634,231846382,87175823,72631692,946259,1538885,405844466,823865742,66086104,66086104,471930570,889951846,-75653747,-75653747,66392946,416501549,854352916,482894495,920745862,-75653747,845092115
中間投入／Ｈ1／内生部門計（百万円）,37683,4109,6127755,3927345,1690321,6453527,4042415,3564953,3291595,11169640,2645216,18761264,488886,8099633,62204709,70304342,6245510,474367,210973543,29981744,17738076,37337888,8677248,11118851,23948369,16000556,9828066,77288109,2522642,9090744,452134969,461225713,531530055,2890754,642838,37772905,5753273,11546548,13460309,15672,24428,72106727,142411069,3302871,3302871,75409598,145713940,-7504330,-7504330,442381,9657323,1821706,237473561,87189919,77924097,964154,1538885,417012026,878237739,67641709,67641709,484653735,945879448,-75653747,-75653747,70944580,489118753,1020648808,560063333,1091593388,-83158077,1008435311
粗付加価値／Ｅ1／家計外消費支出（行）（百万円）,2999,549,129626,77171,21450,458351,301823,45634,86752,293343,134930,662190,2761,1115556,2217579,3333135,69537,27556,2535791,517626,242900,1500037,433296,151375,433928,201940,262132,2337517,13588,1572938,8727223,10300161,13633296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
粗付加価値／Ｅ2／雇用者所得（百万円）,25599,2386,1893274,2530455,243745,6467912,2592540,618833,1663062,3484019,2544696,13317375,22191,12126758,35406087,47532845,1298209,124129,35949914,11762378,2051698,20197345,6471383,3295291,10577409,3523942,11956683,72547910,156545,20975342,179912836,200888178,248421023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
粗付加価値／Ｅ3／営業余剰（百万円）,23698,249,120148,106864,-120094,3899808,2447450,5144344,242869,2221992,0,2938991,278306,3347830,17304625,20652455,2807742,39188,6562519,837363,-2266408,7650891,4033478,24269636,1809826,4642449,0,9398368,1203873,5164725,60988925,66153650,86806105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
粗付加価値／Ｅ4／資本減耗引当（百万円）,5612,593,306618,322983,390960,1283352,1133802,4067777,668663,1675818,647171,4433915,46435,1197228,14983699,16180927,1696642,57287,16047945,1273448,5069007,5179078,2298465,15323918,4341640,2182569,11263786,16674922,228613,1889710,81637320,83527030,99707957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
粗付加価値／Ｅ5／間接税（関税・輸入品商品税を除く。）（百万円）,5843,489,214309,184257,94619,852441,212547,613426,237993,403486,65939,1253144,7293,1565629,4145786,5711415,512094,30024,9228636,1292574,866666,2427101,297303,3014901,1157061,362654,56575,4323577,39166,2614362,23608332,26222694,31934109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
粗付加価値／Ｅ6／（控除）経常補助金（百万円）,-432,-1,-6168,-88954,-4928,-12910,-134515,-4396,-21551,-1084,0,-96980,-4,0,-371923,-371923,-694774,-945,-179404,-210769,-263339,-39008,-713322,-37010,-203582,-1067,0,-882071,-20,0,-3225311,-3225311,-3597234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
粗付加価値／Ｈ2／粗付加価値部門計（百万円）,63319,4265,2657807,3132776,625752,12948954,6553647,10485618,2877788,8077574,3392736,22508635,356982,19353001,73685853,93038854,5689450,277239,70145401,15472620,5700524,36915444,12820603,46018111,18116282,10912487,23539176,104400223,1641765,32217077,351649325,383866402,476905256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｈ3／生産額（百万円）,101002,8374,8785562,7060121,2316073,19402481,10596062,14050571,6169383,19247214,6037952,41269899,845868,27452634,135890562,163343196,11934960,751606,281118944,45454364,23438600,74253332,21497851,57136962,42064651,26913043,33367242,181688332,4164407,41307821,803784294,845092115,1008435311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都産業連関表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
