3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,15,�亥�謗ｲ��100莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,16,�亥�謗ｲ��200莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,17,�亥�謗ｲ��300莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,273,險磯㍼蝎ｨ繝ｻ貂ｬ螳壼勣繝ｻ蛻�梵讖溷勣繝ｻ隧ｦ鬨捺ｩ溘�貂ｬ驥乗ｩ滓｢ｰ蝎ｨ蜈ｷ繝ｻ逅�喧蟄ｦ讖滓｢ｰ蝎ｨ蜈ｷ陬ｽ騾�讌ｭ,1,18,�亥�謗ｲ��900莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,0,00,蜈ｨ縺ｦ縺ｮ隕乗ｨ｡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,01,0��4莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,02,5��9莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,03,10��19莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,04,20��29莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,05,30��49莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,06,50��99莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,07,100��299莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,08,300��999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,09,1000莠ｺ��1999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,10,2000莠ｺ��4999莠ｺ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,11,5000莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,12,�亥�謗ｲ��5莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,13,�亥�謗ｲ��20莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,14,�亥�謗ｲ��50莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,15,�亥�謗ｲ��100莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,16,�亥�謗ｲ��200莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13420,蟆冗ｬ�蜴滓髪蠎�,3,E,27,274,蛹ｻ逋ら畑讖滓｢ｰ蝎ｨ蜈ｷ繝ｻ蛹ｻ逋ら畑蜩∬｣ｽ騾�讌ｭ,1,17,�亥�謗ｲ��300莠ｺ莉･荳�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
