都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,183,東京都,目黒区,2018-12-01,目黒三丁目,3108,1501,1607,71,81,74,68,61,56,56,46,62,75,99,68,120,128,155,175,149,146,127,125,114,124,77,72,65,66,77,83,61,89,57,70,41,76,35,59,0,0,1642,,13110008003
131105,184,東京都,目黒区,2018-12-01,目黒四丁目,3585,1711,1874,81,74,91,81,66,76,59,74,81,96,89,88,120,112,145,150,155,179,155,171,154,135,112,102,77,82,78,108,90,100,72,73,39,82,47,91,0,0,1783,,13110008004
131105,191,東京都,目黒区,2018-12-01,下目黒一丁目,1529,703,826,42,38,18,31,14,7,10,15,25,32,60,64,91,94,77,92,96,96,71,68,51,55,34,53,30,35,28,33,26,30,15,24,7,32,8,27,0,0,981,,13110009001
131105,192,東京都,目黒区,2018-12-01,下目黒二丁目,5929,2830,3099,187,171,109,89,47,51,42,42,100,119,288,262,362,412,398,397,364,366,249,294,185,208,111,124,73,91,81,122,79,103,72,85,39,77,44,86,0,0,3682,,13110009002
131105,193,東京都,目黒区,2018-12-01,下目黒三丁目,4032,1955,2077,82,82,59,51,39,48,54,39,113,117,218,180,228,236,221,221,172,200,157,186,141,142,104,102,82,78,84,85,70,83,44,78,47,60,40,89,0,0,2536,,13110009003
131105,194,東京都,目黒区,2018-12-01,下目黒四丁目,2874,1391,1483,56,54,50,56,45,52,48,48,66,50,94,78,107,98,109,113,131,123,126,110,106,124,87,81,58,74,68,92,88,83,61,84,48,69,43,94,0,0,1549,,13110009004
131105,195,東京都,目黒区,2018-12-01,下目黒五丁目,3819,1848,1971,93,109,119,103,86,74,82,75,113,80,96,108,119,111,143,174,185,199,169,186,137,138,112,105,97,87,79,85,67,110,70,76,46,71,35,80,0,0,1790,,13110009005
131105,196,東京都,目黒区,2018-12-01,下目黒六丁目,3029,1439,1590,109,116,97,87,57,47,55,50,66,73,51,77,103,122,148,171,159,186,135,130,99,88,76,82,61,72,75,80,63,75,43,63,26,29,16,41,0,1,1438,,13110009006
131105,201,東京都,目黒区,2018-12-01,中町一丁目,5029,2417,2612,78,79,111,116,94,96,99,84,117,113,174,149,191,212,222,202,278,257,215,249,168,193,127,142,95,104,119,127,121,138,83,128,62,91,63,132,0,0,2741,,13110010001
131105,202,東京都,目黒区,2018-12-01,中町二丁目,4753,2200,2553,87,84,87,92,73,77,54,84,110,116,173,214,205,226,191,212,196,211,183,225,175,192,129,135,105,125,116,119,125,119,82,113,43,95,66,114,0,0,2726,,13110010002
131105,211,東京都,目黒区,2018-12-01,五本木一丁目,3791,1801,1990,60,52,55,49,47,47,46,55,118,114,157,181,196,182,179,165,120,169,139,166,145,138,108,112,93,90,87,98,79,93,75,91,50,77,47,111,0,0,2255,,13110011001
131105,212,東京都,目黒区,2018-12-01,五本木二丁目,4003,1880,2123,64,58,48,55,54,52,53,54,133,117,154,146,193,200,163,178,146,145,160,164,149,171,94,107,102,108,97,104,83,131,74,107,56,84,57,142,0,0,2433,,13110011002
131105,213,東京都,目黒区,2018-12-01,五本木三丁目,2028,901,1127,27,41,30,17,22,26,25,29,38,50,88,99,104,103,86,97,70,87,78,96,67,68,55,76,43,39,39,53,42,62,31,54,25,55,31,75,0,0,1231,,13110011003
131105,221,東京都,目黒区,2018-12-01,祐天寺一丁目,2424,1170,1254,40,35,45,42,24,20,27,20,56,66,98,99,123,127,113,105,111,120,85,87,75,78,51,52,50,47,69,74,62,75,70,77,33,67,38,63,0,0,1480,,13110012001
131105,222,東京都,目黒区,2018-12-01,祐天寺二丁目,2072,953,1119,32,21,11,14,18,22,21,19,56,65,109,141,138,129,103,135,88,81,60,93,64,69,60,64,46,48,39,37,33,58,38,41,21,43,16,39,0,0,1427,,13110012002
131105,231,東京都,目黒区,2018-12-01,中央町一丁目,3256,1556,1700,77,67,45,30,46,48,37,34,84,72,156,143,156,168,175,192,137,172,110,121,105,121,87,82,76,83,82,80,73,95,52,63,30,67,28,62,0,0,2047,,13110013001
131105,232,東京都,目黒区,2018-12-01,中央町二丁目,4695,2218,2477,75,76,70,63,74,66,50,73,113,120,234,215,231,222,195,204,199,223,205,232,168,184,152,143,88,99,94,140,95,130,76,89,45,86,54,112,0,0,2789,,13110013002
131105,241,東京都,目黒区,2018-12-01,目黒本町一丁目,3059,1486,1573,75,77,66,64,45,51,39,43,86,65,92,92,129,142,156,162,150,154,138,112,98,98,78,71,66,57,67,93,92,91,46,68,33,56,30,77,0,0,1608,,13110014001
131105,242,東京都,目黒区,2018-12-01,目黒本町二丁目,4563,2122,2441,104,108,98,98,93,74,77,61,79,106,117,153,207,225,219,247,221,244,194,234,166,192,129,148,96,110,89,109,75,79,74,97,40,74,44,82,0,0,2529,,13110014002
131105,243,東京都,目黒区,2018-12-01,目黒本町三丁目,2973,1460,1513,44,38,32,32,30,23,38,29,79,92,143,121,161,151,118,123,135,117,111,121,105,111,94,83,80,72,86,77,69,69,54,79,34,62,47,113,0,0,1842,,13110014003
131105,244,東京都,目黒区,2018-12-01,目黒本町四丁目,4140,2026,2114,83,62,81,74,88,85,78,77,116,84,140,118,152,169,183,180,164,191,186,182,149,162,127,118,108,88,104,122,97,100,80,95,46,83,44,124,0,0,2178,,13110014004
131105,245,東京都,目黒区,2018-12-01,目黒本町五丁目,5246,2539,2707,94,94,57,60,55,70,77,96,136,126,208,201,228,242,203,219,212,211,212,197,185,206,153,152,144,116,151,145,156,145,118,140,82,126,68,161,0,0,3056,,13110014005
131105,246,東京都,目黒区,2018-12-01,目黒本町六丁目,4264,2093,2171,92,76,75,88,66,71,66,51,112,92,140,137,170,175,175,207,185,176,160,165,170,148,125,101,111,104,123,111,100,110,89,123,63,101,71,135,0,0,2340,,13110014006
131105,251,東京都,目黒区,2018-12-01,原町一丁目,3096,1498,1598,40,55,32,41,27,28,32,36,96,90,163,152,159,169,122,142,126,115,118,120,101,110,107,82,84,73,64,60,66,78,78,88,55,70,28,89,0,0,1943,,13110015001
131105,252,東京都,目黒区,2018-12-01,原町二丁目,2438,1198,1240,47,43,48,26,48,39,45,44,67,74,74,85,79,69,92,99,93,88,108,114,101,84,79,75,56,61,70,62,62,65,64,65,40,65,25,82,0,0,1299,,13110015002
131105,261,東京都,目黒区,2018-12-01,洗足一丁目,2884,1379,1505,64,62,55,57,36,38,36,36,55,70,93,102,120,106,112,119,129,150,118,108,88,84,76,91,75,80,87,84,92,105,69,79,45,52,29,82,0,0,1575,,13110016001
131105,262,東京都,目黒区,2018-12-01,洗足二丁目,2911,1325,1586,65,42,38,34,30,38,42,44,70,75,80,89,121,136,100,96,104,136,106,145,110,121,83,100,79,83,64,80,85,97,57,98,48,69,43,103,0,0,1616,,13110016002
131105,271,東京都,目黒区,2018-12-01,南一丁目,2852,1395,1457,64,48,47,37,49,41,48,48,85,79,91,98,119,117,108,109,133,100,124,114,89,117,102,89,63,65,58,72,75,92,64,91,30,60,46,80,0,0,1522,,13110017001
131105,272,東京都,目黒区,2018-12-01,南二丁目,2429,1179,1250,74,43,61,58,50,52,54,50,77,76,74,95,81,90,87,100,106,104,102,102,96,96,80,76,60,62,57,56,39,41,27,44,28,48,26,57,0,0,1195,,13110017002
131105,273,東京都,目黒区,2018-12-01,南三丁目,2028,955,1073,39,26,34,37,36,33,43,30,69,61,82,85,74,97,68,93,69,74,84,94,73,84,70,68,52,54,48,44,37,66,29,40,22,34,26,53,0,0,1112,,13110017003
131105,281,東京都,目黒区,2018-12-01,碑文谷一丁目,4073,1964,2109,119,121,109,119,89,74,73,92,89,90,78,104,127,147,161,166,184,193,165,173,154,139,127,123,96,97,102,103,105,93,79,90,56,88,51,97,0,0,1882,,13110018001
131105,282,東京都,目黒区,2018-12-01,碑文谷二丁目,3234,1489,1745,85,81,91,74,60,52,66,52,86,124,61,115,90,115,135,126,133,154,129,165,149,137,102,117,72,71,52,65,64,88,48,78,38,61,28,70,0,0,1622,,13110018002
131105,283,東京都,目黒区,2018-12-01,碑文谷三丁目,2231,1050,1181,59,36,49,52,49,54,62,46,57,70,61,78,76,64,84,91,83,108,95,106,76,97,77,84,68,46,32,49,29,54,35,55,32,40,26,51,0,0,1075,,13110018003
131105,284,東京都,目黒区,2018-12-01,碑文谷四丁目,2447,1104,1343,49,64,43,55,44,46,42,41,58,55,60,75,85,84,89,121,102,123,100,111,86,104,87,81,59,74,50,65,61,81,47,55,22,46,20,62,0,0,1261,,13110018004
131105,285,東京都,目黒区,2018-12-01,碑文谷五丁目,3499,1604,1895,63,63,55,39,45,45,60,74,99,106,124,163,155,190,155,184,149,159,138,175,141,146,96,105,71,80,73,89,77,84,39,68,39,52,25,73,0,0,2100,,13110018005
131105,286,東京都,目黒区,2018-12-01,碑文谷六丁目,1791,814,977,27,32,24,27,19,24,36,30,40,48,41,72,58,79,81,75,65,83,71,77,70,64,67,64,40,44,48,43,37,50,30,60,32,53,28,52,0,0,1001,,13110018006
131105,291,東京都,目黒区,2018-12-01,鷹番一丁目,2502,1134,1368,62,42,39,36,35,40,47,28,43,67,77,119,121,138,122,156,110,135,106,127,90,106,76,64,45,52,41,63,40,45,30,41,18,46,32,63,0,0,1453,,13110019001
131105,292,東京都,目黒区,2018-12-01,鷹番二丁目,3141,1412,1729,35,40,36,37,32,43,33,33,63,99,121,167,157,168,141,144,122,152,118,134,106,135,93,77,69,73,76,86,67,91,62,83,44,76,37,91,0,0,1986,,13110019002
131105,293,東京都,目黒区,2018-12-01,鷹番三丁目,3125,1434,1691,35,33,22,23,25,25,27,29,69,94,134,162,159,202,154,170,138,156,116,133,127,99,96,98,61,79,73,74,66,85,53,85,40,66,39,78,0,0,2101,,13110019003
131105,301,東京都,目黒区,2018-12-01,平町一丁目,3628,1630,1998,84,70,47,46,62,48,52,49,86,86,127,154,137,178,154,186,135,178,122,158,107,131,113,126,83,109,78,107,91,120,52,82,54,85,46,85,0,0,2040,,13110020001
131105,302,東京都,目黒区,2018-12-01,平町二丁目,3187,1465,1722,61,70,66,61,57,66,72,76,85,95,108,138,125,135,105,142,134,139,123,157,130,134,84,94,63,81,70,72,65,79,46,49,33,56,38,78,0,0,1625,,13110020002
131105,311,東京都,目黒区,2018-12-01,大岡山一丁目,5578,2660,2918,122,107,111,103,105,100,129,122,180,159,171,188,170,191,212,244,234,241,234,252,212,236,188,187,123,127,130,155,125,158,86,126,70,88,58,134,0,0,2838,,13110021001
131105,312,東京都,目黒区,2018-12-01,大岡山二丁目,1359,636,723,19,19,13,23,21,19,35,23,52,33,50,43,50,62,47,49,39,52,46,64,53,53,44,49,36,32,28,36,33,43,26,40,27,38,17,45,0,0,772,,13110021002
131105,321,東京都,目黒区,2018-12-01,緑が丘一丁目,3300,1588,1712,52,48,58,63,69,61,60,68,130,101,137,102,114,115,108,112,129,168,120,144,109,127,102,102,95,77,82,102,77,73,60,84,42,66,44,99,0,0,1795,,13110022001
131105,322,東京都,目黒区,2018-12-01,緑が丘二丁目,3313,1514,1799,62,69,47,55,51,44,46,59,81,76,111,147,133,149,113,161,142,134,128,161,121,115,88,112,91,97,85,80,60,95,55,74,47,65,53,106,0,0,1819,,13110022002
131105,323,東京都,目黒区,2018-12-01,緑が丘三丁目,895,417,478,8,13,11,7,14,10,20,15,26,23,32,42,25,29,30,40,40,30,38,49,38,42,30,31,25,24,21,28,28,23,12,17,14,14,5,41,0,0,535,,13110022003
131105,331,東京都,目黒区,2018-12-01,自由が丘一丁目,2639,1167,1472,37,26,35,38,40,32,50,45,50,73,78,114,95,117,96,111,107,120,89,140,85,109,93,106,55,71,52,68,58,84,65,67,39,70,43,81,0,0,1551,,13110023001
131105,332,東京都,目黒区,2018-12-01,自由が丘二丁目,2704,1209,1495,65,40,44,43,38,37,45,40,51,54,58,98,73,104,82,109,117,143,113,137,96,122,88,116,81,85,59,86,69,78,49,67,44,54,37,82,0,0,1510,,13110023002
131105,333,東京都,目黒区,2018-12-01,自由が丘三丁目,2261,1039,1222,45,34,37,29,30,37,35,43,58,59,63,61,80,90,95,106,81,94,76,105,93,107,60,78,62,58,61,53,43,77,38,65,43,58,39,68,0,0,1228,,13110023003
131105,341,東京都,目黒区,2018-12-01,中根一丁目,3133,1416,1717,70,52,46,42,49,44,60,50,62,66,97,141,121,160,127,176,131,160,122,153,110,140,110,112,80,75,61,76,55,85,53,53,33,61,29,71,0,0,1792,,13110024001
131105,342,東京都,目黒区,2018-12-01,中根二丁目,3721,1594,2127,69,79,49,51,37,55,46,35,59,87,135,186,165,193,179,199,158,214,130,194,108,159,94,115,75,95,80,107,72,102,72,100,41,75,25,81,0,0,2277,,13110024002
131105,351,東京都,目黒区,2018-12-01,柿の木坂一丁目,4069,1797,2272,87,73,85,70,72,83,63,64,83,97,100,144,148,178,129,203,161,218,154,225,136,144,123,146,91,124,105,122,100,113,72,94,44,77,44,97,0,0,2177,,13110025001
131105,352,東京都,目黒区,2018-12-01,柿の木坂二丁目,3793,1777,2016,63,64,85,81,96,79,94,84,90,92,100,112,122,132,127,149,154,189,161,170,159,196,123,120,90,96,81,100,95,93,58,80,40,71,39,108,0,0,1845,,13110025002
131105,353,東京都,目黒区,2018-12-01,柿の木坂三丁目,1487,737,750,41,34,39,28,21,37,38,18,39,24,40,56,61,63,69,72,78,78,51,55,59,67,46,32,31,26,36,40,27,38,32,26,15,21,14,35,0,0,747,,13110025003
131105,361,東京都,目黒区,2018-12-01,八雲一丁目,2633,1103,1530,44,38,52,43,39,41,28,49,46,84,68,109,85,118,86,128,108,127,90,125,80,121,69,99,52,75,76,73,56,86,51,91,43,62,30,61,0,0,1538,,13110026001
131105,362,東京都,目黒区,2018-12-01,八雲二丁目,3419,1572,1847,63,56,69,78,65,75,56,71,76,82,113,105,99,129,116,136,106,154,140,190,143,130,116,131,87,86,90,88,102,112,53,73,42,63,36,88,0,0,1730,,13110026002
131105,363,東京都,目黒区,2018-12-01,八雲三丁目,4019,1881,2138,109,75,107,94,99,97,66,86,94,114,107,121,129,164,149,167,162,202,165,216,147,169,147,115,92,103,82,88,90,97,65,73,36,68,35,89,0,0,1979,,13110026003
131105,364,東京都,目黒区,2018-12-01,八雲四丁目,2165,991,1174,48,47,52,53,44,48,40,41,45,50,65,67,51,71,67,98,96,117,85,114,89,86,63,72,46,58,56,52,60,63,32,32,24,44,28,61,0,0,1004,,13110026004
131105,365,東京都,目黒区,2018-12-01,八雲五丁目,2866,1382,1484,86,58,75,86,65,65,57,53,95,57,85,81,86,99,118,124,120,134,109,140,123,124,88,105,71,74,69,59,49,65,37,50,24,47,25,63,0,0,1355,,13110026005
131105,371,東京都,目黒区,2018-12-01,東が丘一丁目,4499,2094,2405,106,97,121,83,104,101,103,97,116,158,124,134,134,168,181,204,170,193,184,208,172,197,121,138,104,104,100,127,105,103,54,82,44,76,51,135,0,0,2213,,13110027001
131105,372,東京都,目黒区,2018-12-01,東が丘二丁目,3083,1354,1729,89,82,63,52,53,45,49,48,75,173,118,221,139,184,118,143,111,120,97,124,110,121,85,85,62,71,41,53,41,75,52,39,24,34,27,59,0,0,1690,,13110027002
