地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,英国,ネパール,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13123,江戸川区,25755,11506,6064,2769,239,2346,466,131,180,65,75,1914,24900,855
1,13200,市部,68372,24842,17533,7160,3072,794,1316,755,899,307,237,11457,67792,580
4,13201,八王子市,9290,3602,2214,1111,237,120,135,62,137,29,36,1607,9111,179
4,13202,立川市,3703,1668,1018,329,123,51,33,16,38,3,5,419,3631,72
4,13203,武蔵野市,2450,899,590,88,252,35,51,68,39,30,8,390,2463,-13
4,13204,三鷹市,3052,924,852,189,300,14,67,85,17,41,16,547,3154,-102
4,13205,青梅市,1566,392,262,363,66,25,61,11,7,1,1,377,1561,5
4,13206,府中市,4558,1644,1057,476,277,39,98,61,34,27,27,818,4487,71
4,13207,昭島市,2210,839,678,213,54,10,23,7,31,2,5,348,2235,-25
4,13208,調布市,4099,1418,1254,300,168,83,106,43,34,26,16,651,4011,88
4,13209,町田市,5402,2207,1280,483,212,78,121,73,30,23,18,877,5331,71
4,13210,小金井市,2431,1016,429,119,148,28,49,48,112,22,15,445,2405,26
4,13211,小平市,4166,1229,1865,256,95,13,47,26,10,11,14,600,4102,64
4,13212,日野市,2499,1157,540,238,77,42,33,25,49,5,12,321,2437,62
4,13213,東村山市,2308,843,692,285,54,11,29,20,41,9,14,310,2197,111
4,13214,国分寺市,1741,723,482,112,87,11,17,30,34,7,4,234,1721,20
4,13215,国立市,1430,516,395,74,63,25,32,20,54,7,3,241,1491,-61
4,13218,福生市,2389,640,333,415,138,29,133,8,91,1,3,598,2398,-9
4,13219,狛江市,984,330,268,96,54,12,36,17,40,12,1,118,956,28
4,13220,東大和市,1045,279,334,270,28,7,29,10,2,1,2,83,1027,18
4,13221,清瀬市,1045,410,240,166,31,1,24,8,4,7,6,148,1006,39
4,13222,東久留米市,1737,509,332,241,248,25,46,24,8,5,3,296,1768,-31
4,13223,武蔵村山市,1208,388,186,269,43,4,25,1,2,3,0,287,1243,-35
4,13224,多摩市,2375,1107,584,244,72,26,23,22,45,12,4,236,2273,102
4,13225,稲城市,1112,413,284,161,28,14,20,13,1,4,2,172,1129,-17
4,13227,羽村市,1625,262,133,298,69,22,14,10,14,0,2,801,1748,-123
4,13228,あきる野市,653,156,163,97,45,5,12,4,0,1,0,170,647,6
4,13229,西東京市,3294,1271,1068,267,103,64,52,43,25,18,20,363,3260,34
1,13550,町村部,929,143,161,284,66,12,30,5,1,0,1,226,916,13
2,13300,西多摩郡,695,124,78,212,49,12,20,4,1,0,1,194,688,7
4,13303,瑞穂町,588,98,60,191,29,12,19,3,1,0,1,174,584,4
4,13305,日の出町,74,21,14,14,9,0,0,0,0,0,0,16,77,-3
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,11,0
4,13308,奥多摩町,22,5,1,4,6,0,1,1,0,0,0,4,16,6
2,13350,島部,234,19,83,72,17,0,10,1,0,0,0,32,228,6
3,13360,大島支庁,60,10,10,3,3,0,7,0,0,0,0,27,54,6
3,13380,三宅支庁,37,3,17,16,1,0,0,0,0,0,0,0,38,-1
3,13400,八丈支庁,122,6,51,52,6,0,3,1,0,0,0,3,122,0
3,13420,小笠原支庁,15,0,5,1,7,0,0,0,0,0,0,2,14,1
,,,,,,,,,,,,,,,,
外国人登録人口　平成22年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成22年4月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２２年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
