地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,11872,5962,5910,9647,1,0,211,0,0,85,0,3,27,3941,0,746,100,53,1,8,0,2629,0,4,0,70,18,0,0,401,59,832,0,0,0,59,164,0,20,214,1,0,951,0,7,3,8,0,0,1,12,0,17,151,121,2,7,0,25,47,0,4,0,1,0,1,0,0,2,0,27,7,6,7,16,82,0,20,34,28,0,0,278,3,25,1,0,0,2,0,0,0,4,0,0,0,2,91,1,2,0,4,0,0,0,2,0,0,0,1,0,0,0,13,0,0,3,4,0,0,1,1,4,1,8,0,1,0,0,17,0,0,3,1,0,3,0,0,0,2,0,5,1,1,10,0,0,1,1,0,0,818,0,0,0,139,0,7,3,0,0,1,0,1,4,21,1,1,0,0,0,0,640,0,0,182,20,0,99,3,19,1,0,3,34,0,2,1,179,144,0,0,0,0,34,1,0,0,0,0,0,0,0,4
4,13110,目黒区,7667,4134,3533,4843,1,7,64,0,1,50,1,7,35,1435,0,206,201,28,0,20,4,1560,0,21,3,57,39,0,0,203,35,621,0,1,1,50,134,0,20,38,0,0,1301,1,10,15,6,4,4,6,12,1,18,219,159,6,11,0,48,75,6,0,3,0,2,1,0,0,0,4,28,8,21,5,11,61,0,27,59,35,0,0,418,3,4,0,1,0,1,0,3,2,2,0,0,0,1,90,0,0,1,2,0,0,0,4,0,0,1,7,0,0,0,14,1,0,1,5,0,0,0,0,1,0,5,1,1,0,0,7,0,0,5,0,0,0,0,0,0,2,0,5,7,9,8,0,2,0,1,0,0,982,0,0,0,153,0,5,1,0,0,1,0,0,1,12,0,0,0,0,0,3,806,0,0,126,25,0,63,6,9,3,0,4,14,0,1,1,321,268,0,0,0,0,53,0,0,0,0,0,0,0,0,4
4,13111,大田区,18770,8758,10012,16371,0,0,109,0,1,201,0,9,52,7274,0,363,156,80,1,10,1,4122,0,13,5,78,39,0,0,593,82,2250,0,2,3,41,405,0,23,457,1,0,917,1,12,10,1,4,2,0,9,3,14,94,267,1,8,4,8,35,1,10,1,0,1,2,0,0,2,2,13,2,8,6,21,91,0,34,18,18,0,0,198,8,2,0,0,0,0,2,1,1,1,0,0,0,1,120,0,0,0,5,0,0,0,2,0,0,0,6,0,0,0,23,8,0,2,3,0,0,0,3,1,0,7,1,1,0,0,25,0,0,2,3,0,0,0,0,0,1,0,2,2,4,14,0,3,2,0,0,0,755,0,0,0,109,2,6,0,0,3,1,0,0,1,16,1,0,0,0,0,0,616,0,0,446,26,9,309,4,23,3,0,5,62,0,2,3,142,103,6,0,0,0,32,0,1,0,0,0,0,0,0,19
4,13112,世田谷区,16026,8161,7865,10908,1,1,85,0,0,90,0,5,51,3882,1,400,135,92,2,41,3,4344,0,8,12,100,43,1,0,204,51,881,0,8,13,63,219,0,45,127,0,0,2313,0,36,30,25,5,3,8,14,1,30,370,452,6,11,6,62,138,2,1,0,1,2,4,0,6,2,0,46,10,12,6,26,106,0,53,87,52,0,3,631,38,7,1,3,0,1,0,7,1,3,0,0,0,5,172,3,0,3,4,0,0,0,7,0,2,0,1,0,0,1,22,6,0,3,7,0,4,0,1,3,0,9,1,0,0,0,27,0,0,7,0,0,1,0,0,1,9,1,8,3,23,13,0,1,1,0,0,0,1944,0,1,0,354,2,8,2,0,3,1,0,2,2,37,2,1,0,0,0,0,1529,0,0,251,23,1,115,16,36,0,0,9,41,0,2,8,434,325,4,0,0,0,94,0,1,0,1,9,0,0,0,4
4,13113,渋谷区,10381,5591,4790,5278,0,1,47,0,2,37,0,16,49,1986,0,175,56,21,5,58,6,1817,0,7,12,74,21,0,2,136,16,351,0,6,0,66,190,0,41,79,1,0,2327,0,17,34,13,1,3,4,21,3,13,554,192,11,12,2,43,119,1,0,0,0,1,1,0,2,0,0,60,17,9,13,39,66,0,48,104,52,0,1,843,18,2,1,0,0,0,1,2,0,0,0,0,0,4,89,2,0,0,2,0,0,0,0,0,1,0,6,0,0,0,11,3,0,4,2,0,3,0,0,0,0,6,0,0,0,0,5,0,0,2,0,0,0,0,0,0,6,0,10,3,11,6,1,2,3,0,0,0,2011,1,0,0,232,1,3,0,0,0,0,1,0,4,26,1,1,2,0,0,0,1739,0,0,186,14,1,117,6,17,2,0,5,24,0,0,0,484,402,1,1,0,0,74,0,1,0,0,1,1,1,2,6
4,13114,中野区,12185,5794,6391,10542,1,3,255,1,2,74,0,4,55,4325,0,213,58,27,1,23,0,4168,1,3,0,64,17,0,0,389,15,448,0,6,0,31,235,0,57,65,1,0,727,1,3,12,4,1,0,1,10,0,7,165,66,1,9,0,13,45,0,0,0,1,2,1,0,1,0,0,12,7,7,6,11,40,0,44,30,13,1,0,196,3,9,0,0,0,0,1,0,1,2,0,0,0,1,99,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,31,13,1,1,7,1,0,2,0,1,0,4,0,0,1,0,11,0,0,6,1,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,1,531,1,2,0,114,1,0,4,1,1,0,0,0,0,11,0,0,0,1,0,0,395,0,0,133,9,4,73,7,22,0,0,0,17,0,1,0,150,117,0,0,0,0,30,0,1,1,1,0,0,0,0,3
4,13115,杉並区,11524,5585,5939,9366,0,0,179,0,0,64,0,3,28,3766,1,122,72,54,0,7,1,3531,1,4,3,43,19,0,0,519,27,558,0,0,1,34,199,0,51,78,1,0,832,0,13,11,6,0,3,3,9,1,9,163,76,0,5,3,14,62,2,2,0,1,0,2,0,0,0,0,11,3,8,8,20,49,0,46,25,23,0,1,242,4,3,0,0,0,0,0,3,0,1,0,0,0,0,81,1,0,0,2,0,0,0,1,0,3,0,1,0,0,0,20,8,0,4,3,0,0,0,0,4,0,4,0,0,0,0,19,0,0,2,1,0,0,0,0,0,0,1,0,1,1,4,1,0,0,0,0,0,894,0,0,0,163,0,4,3,0,1,0,0,2,2,19,0,1,0,0,0,0,699,0,0,181,7,7,84,7,36,2,0,0,33,1,1,3,166,131,0,0,0,0,34,0,1,0,0,0,0,0,0,4
4,13116,豊島区,18575,9053,9522,17069,0,1,879,0,0,176,0,6,43,10601,0,128,80,26,1,8,1,3573,0,1,1,111,26,0,0,463,42,423,0,4,5,32,249,0,22,167,0,0,664,0,7,8,1,1,2,1,4,6,4,204,35,1,2,1,8,32,0,0,0,0,0,1,0,0,0,0,10,4,14,3,7,49,0,18,35,12,0,0,171,5,9,4,0,0,0,2,2,1,0,0,0,0,0,92,2,0,0,2,0,0,1,3,0,0,0,8,0,0,0,13,2,0,2,4,1,1,2,0,2,0,10,1,0,0,0,17,0,0,2,2,0,1,0,0,0,4,0,7,0,0,5,0,0,0,0,0,0,511,0,0,0,111,0,2,4,0,0,0,0,2,4,6,0,0,1,0,0,1,380,0,0,108,3,2,51,4,23,0,0,2,20,0,0,3,124,90,2,0,0,0,32,0,0,0,0,0,0,0,0,7
4,13117,北区,16176,7907,8269,15228,0,0,685,0,0,641,0,8,32,8666,1,179,68,14,1,7,7,3416,0,9,0,78,25,0,0,147,31,951,0,1,2,27,155,0,5,72,0,0,349,0,2,5,2,5,0,0,3,0,2,65,27,2,3,0,5,21,2,0,0,1,1,1,0,1,0,0,0,1,11,3,7,29,0,11,9,1,0,0,114,11,2,0,0,0,0,1,1,0,0,0,0,0,0,73,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,11,6,0,0,5,0,0,0,0,1,0,3,0,2,0,0,11,0,0,1,0,0,2,0,0,0,1,0,5,5,1,12,0,0,0,0,0,0,264,0,0,0,44,1,4,1,2,0,0,0,4,0,8,0,0,0,0,0,0,200,0,0,182,6,4,125,3,9,3,0,1,29,0,1,1,78,61,0,0,0,0,17,0,0,0,0,0,0,0,0,2
4,13118,荒川区,15508,7207,8301,15017,0,0,221,0,0,82,0,0,18,6154,0,78,29,15,0,0,1,7281,0,1,0,38,46,0,1,228,19,559,0,3,0,9,153,0,6,75,0,0,194,0,1,2,2,1,0,0,2,0,1,35,15,1,1,0,5,17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,17,19,0,4,6,3,0,0,45,5,6,0,0,0,0,0,1,1,1,0,0,0,0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0,170,0,1,0,30,0,1,2,0,0,0,0,2,1,4,0,0,0,0,0,0,129,0,0,52,1,0,35,3,5,0,0,0,8,0,0,0,37,24,1,0,0,0,12,0,0,0,0,0,0,0,0,3
4,13119,板橋区,18471,8278,10193,17077,2,0,178,0,0,182,0,7,24,9874,1,89,84,67,0,2,0,4236,0,13,0,94,82,0,0,156,98,1477,0,1,1,31,260,0,26,92,0,0,492,0,5,4,4,0,1,3,3,1,3,93,37,3,4,0,5,30,1,0,0,0,0,1,0,0,1,0,15,2,8,9,8,43,0,14,15,8,0,0,148,15,4,1,0,0,0,0,1,0,1,0,0,0,1,154,1,1,1,4,0,0,0,9,0,0,0,5,0,0,0,31,7,3,1,1,1,0,4,0,2,0,2,0,1,0,0,59,0,0,3,0,0,1,0,0,0,1,0,8,1,2,4,0,0,1,0,0,0,394,7,9,0,93,3,1,1,0,0,0,0,2,1,4,0,1,0,0,0,0,272,0,0,265,9,34,143,2,29,1,0,2,42,1,0,2,82,56,1,0,0,0,22,0,0,0,0,2,0,0,1,7
4,13120,練馬区,13999,6202,7797,12244,1,0,34,0,1,103,0,3,49,5129,0,242,86,43,0,5,1,4674,0,3,1,119,52,0,0,208,54,983,0,35,0,40,244,0,36,98,0,0,633,0,5,6,3,5,1,3,7,4,13,115,56,5,12,1,7,41,1,1,0,0,0,2,0,1,0,2,7,2,8,1,13,55,0,32,16,4,0,0,186,12,2,1,0,0,0,0,2,0,0,0,0,0,1,138,0,0,0,3,0,0,0,6,0,0,0,3,0,0,1,30,10,2,1,4,1,0,0,1,0,0,5,1,1,0,0,46,0,0,4,0,0,0,0,0,0,1,1,2,5,4,1,1,0,2,0,0,2,642,0,0,0,131,1,5,1,0,1,0,0,3,2,11,0,0,0,0,0,0,487,0,0,218,6,5,129,5,40,4,0,6,14,0,0,9,117,94,0,0,0,0,23,0,0,0,0,0,0,0,0,7
4,13121,足立区,23291,10120,13171,22102,1,0,56,0,0,157,0,5,52,8388,0,100,109,47,1,2,2,8738,0,2,0,62,52,0,0,136,138,3449,0,0,1,24,393,0,5,182,0,0,322,0,3,0,2,7,0,2,2,0,4,35,14,1,2,1,6,11,3,2,0,0,2,0,0,1,0,0,8,6,6,4,24,59,0,6,2,1,0,3,82,13,8,0,0,0,0,1,0,0,0,0,0,0,1,206,1,0,0,9,0,0,0,2,0,1,0,13,0,0,0,63,4,0,0,7,1,0,0,2,6,0,0,0,0,0,0,68,0,0,3,1,0,1,0,0,0,2,0,8,2,4,5,1,1,1,0,0,0,276,0,0,0,47,1,1,6,0,2,0,0,0,1,18,2,0,0,0,0,0,198,0,0,324,4,1,244,2,15,0,0,3,50,0,1,4,56,41,1,0,0,0,14,0,0,0,0,0,0,0,0,5
4,13122,葛飾区,14527,6530,7997,13770,0,0,83,0,0,247,0,3,44,6702,0,110,56,35,0,0,1,4276,0,2,0,27,66,0,0,112,82,1516,0,0,1,17,254,0,6,130,0,0,231,0,1,1,1,0,1,5,3,0,0,33,17,0,1,0,3,6,2,1,0,0,0,0,0,1,1,0,5,0,2,2,11,35,0,6,4,3,0,0,78,4,0,0,0,0,0,0,4,0,0,0,0,0,0,170,1,0,0,5,0,0,0,6,0,1,0,48,0,0,0,25,2,0,0,5,0,0,0,0,1,0,0,0,2,0,0,37,0,0,1,0,0,5,0,0,0,0,2,0,26,2,0,0,0,1,0,0,0,183,0,0,0,35,0,1,0,1,1,0,0,0,0,4,1,1,0,0,0,1,138,0,0,127,1,3,73,9,9,0,0,4,26,0,0,2,44,36,2,0,0,0,5,0,0,0,1,0,0,0,0,2
4,13123,江戸川区,25703,11631,14072,24332,0,0,69,0,0,222,1,5,115,11407,1,2367,131,69,0,4,0,5995,0,1,0,89,59,0,1,188,129,2831,0,6,1,39,455,0,19,128,0,0,560,1,2,1,1,11,1,1,2,2,4,67,22,1,6,1,4,8,2,1,0,0,0,6,0,0,3,0,2,1,9,2,63,143,0,13,8,9,0,0,139,11,9,0,0,0,0,0,4,0,0,0,0,0,0,111,0,1,0,4,0,0,0,2,0,2,0,1,0,0,0,37,4,0,1,3,0,0,2,0,0,0,4,0,0,0,2,28,0,0,4,0,0,0,0,0,0,2,0,0,4,8,2,0,0,0,0,0,0,345,1,2,0,65,6,2,3,0,2,1,1,3,1,18,1,0,0,0,0,0,239,0,0,254,4,4,141,2,22,0,0,0,77,0,0,4,92,71,1,0,0,0,19,0,0,1,0,0,0,0,0,9
1,13200,市部,68334,30908,37426,56862,100,0,223,0,2,374,2,99,406,24577,2,801,640,337,13,16,7,17588,2,114,8,511,290,1,1,888,198,7209,0,51,10,157,1329,1,71,827,5,2,2905,0,36,29,44,15,10,20,24,5,31,317,303,7,32,4,44,170,5,10,0,1,4,20,0,3,7,1,48,14,69,19,75,359,0,95,59,44,1,4,777,66,98,8,2,0,2,5,7,3,4,0,0,0,4,686,11,0,0,10,0,0,3,13,0,3,0,5,0,2,0,175,42,0,5,28,0,4,2,6,9,1,15,1,3,1,0,155,1,2,27,15,1,9,0,0,0,18,0,15,14,18,61,0,7,2,0,0,2,3774,2,2,0,492,11,13,23,1,10,9,0,10,12,83,5,6,0,0,0,4,3091,0,0,3427,65,40,1588,20,139,4,0,29,1527,0,5,10,636,409,27,0,1,2,174,0,1,3,1,15,0,0,3,44
