 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
30,非鉄金属,"23,415","123,695","6,422","39,534","6,412","39,511","13,643","68,192","13,636","65,133",415,"2,834","2,935","13,135"
31,金属製品,"148,152","773,491","20,659","126,220","20,659","126,214","122,034","618,001","121,967","613,449","3,814","18,283","1,645","10,987"
32,鉄道車両,215,"1,377",40,309,40,309,175,"1,068",175,"1,068",-,-,-,-
33,完成自動車,"1,034,338","5,845,711","7,676","41,384","7,663","41,254","2,718","10,931","2,599","10,173","606,364","3,287,461","417,580","2,505,935"
34,その他輸送用車両,"8,252","43,686",82,926,82,926,"7,463","36,492","6,228","33,760",707,"4,247",-,"2,021"
35,二輪自動車,"6,002","25,807","1,658","4,983","1,658","4,981","4,312","20,671","4,312","20,671",10,63,22,90
36,自動車部品,"185,623","1,009,594","115,834","632,437","115,834","632,437","64,688","350,617","64,679","350,534","2,047","10,404","3,054","16,136"
37,その他輸送機械,"43,988","264,997","5,122","21,962","5,122","21,962","26,126","156,774","26,126","156,774","6,330","35,131","6,410","51,130"
38,産業機械,"290,109","1,454,604","140,445","739,803","139,983","738,302","136,303","630,459","136,208","629,769","11,389","61,880","1,972","22,462"
39,電気機械,"321,981","1,621,230","51,417","284,822","51,399","284,703","267,843","1,319,208","267,610","1,318,624","2,153","13,125",568,"4,075"
40,測量・光学・医療用機械,"47,407","261,131","17,359","94,993","17,359","92,221","28,662","149,199","28,656","138,205","1,137","14,395",249,"2,544"
41,事務用機器,"17,581","92,237","1,948","10,904","1,948","10,904","13,814","69,329","13,814","69,329","1,719","11,532",100,472
42,その他機械,"4,503","27,348",781,"4,824",781,"4,824","2,055","9,935","2,055","9,935",965,"7,352",702,"5,237"
化学工業品,,"1,104,786","5,812,174","155,605","956,924","155,601","956,880","303,409","1,500,673","301,215","1,491,071","40,240","203,781","605,532","3,150,796"
43,陶磁器,"13,451","61,600",620,"3,997",620,"3,994","12,831","57,524","12,831","57,524",-,79,-,-
44,セメント,"211,340","1,092,757",15,250,15,250,870,"6,970",870,"6,970","1,625","13,120","208,830","1,072,417"
45,ガラス類,"22,519","121,583","6,140","36,381","6,140","36,379","15,224","79,168","15,224","79,168","1,110","5,743",45,291
46,窯業品,"37,978","168,323","7,069","47,534","7,065","47,500","19,580","91,384","19,580","91,373","5,499","13,846","5,830","15,559"
47,重油,"37,639","203,933",-,-,-,-,-,-,-,-,"18,027","97,597","19,612","106,336"
48,揮発油,125,"2,333",-,-,-,-,60,120,60,120,65,338,-,"1,875"
49,その他の石油,"363,061","1,911,891","2,074","11,089","2,074","11,089","1,410","7,663","1,410","7,663","1,302","8,711","358,275","1,884,428"
50,LNG/液化天然ガス,15,720,-,-,-,-,15,720,15,720,-,-,-,-
51,LPG/液化石油ガス,685,"3,540",-,-,-,-,180,450,180,450,505,"3,075",-,15
52,その他石油製品,"2,976","16,879",597,"2,993",597,"2,993","1,364","6,777","1,364","6,777",315,"1,529",700,"5,580"
53,コークス,"4,909","26,785",-,-,-,-,"2,403","12,685",210,"3,164","1,263","5,524","1,243","8,576"
54,石炭製品,721,"3,469",646,"2,737",646,"2,737",75,712,75,712,-,-,-,20
55,化学薬品,"80,115","411,931","19,034","120,107","19,034","120,107","53,496","247,521","53,496","247,521","3,202","17,580","4,383","26,723"
56,化学肥料,"4,136","28,310",60,637,60,637,"3,701","24,433","3,701","24,433",160,"1,575",215,"1,665"
57,その他化学工業品,"325,116","1,758,120","119,350","731,199","119,350","731,194","192,200","964,546","192,199","964,476","7,167","35,064","6,399","27,311"
軽工業品,,"652,645","3,293,405","41,939","235,858","41,927","235,815","411,756","1,927,321","411,704","1,926,349","65,914","341,483","133,036","788,743"
58,紙・パルプ,"204,940","1,091,253","15,208","82,271","15,197","82,229","72,399","311,469","72,399","310,626","19,130","107,336","98,203","590,177"
59,糸及び紡績半製品,"4,950","24,356",532,"2,111",532,"2,111","4,418","22,096","4,418","22,096",-,89,-,60
60,その他繊維工業品,"27,780","144,515","4,087","20,731","4,086","20,730","23,635","123,332","23,635","123,332",38,243,20,209
61,砂糖,"10,005","53,871",30,212,30,212,"4,297","20,264","4,297","20,264",770,"5,767","4,908","27,628"
62,製造食品,"251,525","1,247,895","18,247","106,750","18,247","106,750","209,175","1,013,444","209,163","1,013,355","15,080","79,093","9,023","48,608"
63,飲料,"87,788","441,922","3,486","21,237","3,486","21,237","55,292","259,690","55,252","259,650","19,445","107,191","9,565","53,804"
64,水,"27,467","108,312",320,"1,955",320,"1,955","20,311","79,648","20,311","79,648","5,536","19,519","1,300","7,190"
65,たばこ,"9,492","45,900",24,112,24,112,"8,393","39,208","8,393","39,208",695,"3,400",380,"3,180"
66,その他食料工業品,"28,698","135,381",5,479,5,479,"13,836","58,170","13,836","58,170","5,220","18,845","9,637","57,887"
雑工業品,,"890,845","4,719,176","87,601","469,067","87,601","469,064","765,138","4,057,170","765,131","4,057,012","29,547","153,320","8,559","39,619"
67,がん具,"44,844","233,421","1,828","10,870","1,828","10,870","42,905","222,405","42,905","222,404",-,30,111,116
68,衣服・身廻品・はきもの,"329,991","1,840,806","14,764","64,882","14,764","64,882","313,127","1,765,817","313,127","1,765,816","1,608","8,381",492,"1,726"
69,文房具・運動娯楽用品・楽器,"63,057","323,243","8,938","50,384","8,938","50,384","53,202","268,597","53,198","268,497",472,"3,517",445,745
70,家具装備品,"170,848","914,063","7,227","38,219","7,227","38,219","161,447","862,123","161,447","862,123","1,399","9,485",775,"4,236"
71,その他日用品,"63,897","312,152","8,686","51,277","8,686","51,277","36,014","159,124","36,014","159,123","16,614","89,251","2,583","12,500"
72,ゴム製品,"61,165","319,094","24,907","136,885","24,907","136,885","33,878","171,072","33,878","171,072",995,"5,392","1,385","5,745"
73,木製品,"104,786","503,387","1,109","5,085","1,109","5,082","100,448","485,778","100,448","485,755","3,169","11,913",60,611
74,その他製造工業品,"52,257","273,010","20,142","111,465","20,142","111,465","24,117","122,254","24,114","122,222","5,290","25,351","2,708","13,940"
特殊品,,"946,202","4,917,272","201,175","1,106,004","165,194","906,902","183,936","904,365","178,983","887,456","354,653","1,855,812","206,438","1,051,091"
75,金属くず,"51,190","277,983","42,828","237,325","7,828","40,715","5,705","26,860","5,705","26,860","1,162","6,937","1,495","6,861"
76,再利用資材,"157,948","830,195","129,346","700,760","129,346","700,760","3,540","16,521","3,540","16,521","22,708","102,525","2,354","10,389"
77,動植物性製造飼肥料,"95,427","471,471","1,623","6,058","1,623","6,008","89,162","438,288","89,162","438,288","4,312","24,435",330,"2,690"
78,廃棄物,532,"6,081",-,-,-,-,-,-,-,-,225,"1,580",307,"4,501"
79,廃土砂,"79,743","443,101",-,-,-,-,-,-,-,-,"79,723","441,672",20,"1,429"
80,輸送用容器,"119,533","594,693","15,301","82,077","14,320","79,635","80,288","389,375","75,335","372,708","5,552","35,434","18,392","87,807"
81,取合せ品,"441,829","2,293,748","12,077","79,784","12,077","79,784","5,241","33,321","5,241","33,079","240,971","1,243,229","183,540","937,414"
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
