地域階層,地域コード,地域,年少人口(0～14歳)／総数(人),年少人口(0～14歳)／男(人),年少人口(0～14歳)／女(人),生産年齢人口(15～64歳)／総数(人),生産年齢人口(15～64歳)／男(人),生産年齢人口(15～64歳)／女(人),老年人口(65歳以上)／総数(人),老年人口(65歳以上)／男(人),老年人口(65歳以上)／女(人)
4,13362,利島村,52,25,27,203,121,82,77,38,39
4,13363,新島村,243,109,134,1262,672,590,1042,457,585
4,13364,神津島村,265,141,124,1001,541,460,611,285,326
3,13380,三宅支庁,299,163,136,1366,811,555,996,503,493
4,13381,三宅村,242,129,113,1180,712,468,940,473,467
4,13382,御蔵島村,57,34,23,186,99,87,56,30,26
3,13400,八丈支庁,795,426,369,3621,1921,1700,2882,1309,1573
4,13401,八丈町,778,417,361,3505,1857,1648,2845,1284,1561
4,13402,青ヶ島村,17,9,8,116,64,52,37,25,12
3,13420,小笠原支庁,398,218,180,1736,966,770,441,257,184
4,13421,小笠原村,398,218,180,1736,966,770,441,257,184
,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和4年1月,,,,,,,,,,,
第３－１表　区市町村、年齢３区分別人口（人口総数）,,,,,,,,,,,
注）本表には年齢不詳者を含まない。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,
