事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和２,2020,11月（前年同月比（％））,0.4,-5.5,-1.3,-2.5,0.7,-6.4,-1.3,0.6,4.1,-3.5,-4.9,21.7,4.7,5.4,-1.7,-2.8
５人以上,令和２,2020,12月（前年同月比（％））,0.4,-2.8,-0.9,2.7,0,-5.7,-1.9,1.3,4,-5,-6.3,15.8,0.8,4.3,0.2,1.3
30人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,99.8,98.8,100,106.6,101,100.8,99,99.3,101,101.5,101.9,88.6,101.8,96.9,105.7,98.9
30人以上,平成29,2017,年平均,100.5,99.7,101.1,106.4,102.9,101.1,102.9,98.2,104.2,98.6,99.7,85.4,101.5,98.2,99.8,97.1
30人以上,平成30,2018,年平均,101.1,92.9,101.3,111.1,104.7,97.5,110.2,102.5,105.3,99.4,106.2,92,98.5,100.4,110,97.1
30人以上,平成31・令和元,2019,年平均,100.7,104.5,102.5,113.2,106.4,96.2,105,104,101.3,105,95.4,92.3,95,98.1,98.6,97.9
30人以上,令和２,2020,年平均,100.4,100.3,100,105.1,105.5,88.2,107.8,103.8,101.4,102.1,87.3,114,94.4,100.2,96.7,97.9
30人以上,令和２,2020,1月,99.6,105.9,99.2,105.9,104.9,87.4,105.9,103.6,101.8,102.7,95,113.5,91.5,98.5,95.7,98.1
30人以上,令和２,2020,2月,99.8,104.2,99.1,106.2,105.2,94.1,108,104.2,99.3,102.1,86.7,111.1,91.8,100.3,94.3,93.9
30人以上,令和２,2020,3月,100,103.1,99.2,109.4,107.8,87.8,106.9,103.8,99.3,101.4,87.4,110.4,95.1,100,95.2,96.6
30人以上,令和２,2020,4月,101.6,101.3,101,104.8,108.4,88.9,107.5,104.9,102.5,103.9,81.4,114.5,102.5,101.6,95.5,98.5
30人以上,令和２,2020,5月,99.6,100.3,99.9,106,104.5,87.2,107.1,101.2,102.4,102.7,81.9,106,98.2,97.6,94.1,96.3
30人以上,令和２,2020,6月,100.5,98.2,98.6,103.3,106.1,86.2,107.9,103.7,102.2,103.2,84.7,112.2,95.1,100.8,95,99.1
30人以上,令和２,2020,7月,100.3,101,100.7,104,104.4,84.1,108.4,105.2,100.3,101.3,85.4,114.9,94.8,98,100.1,99.8
30人以上,令和２,2020,8月,99.7,99.6,102.1,104.5,105,82.6,108.6,101.9,101.3,100.1,87,110.4,90,99.6,99.4,98.2
30人以上,令和２,2020,9月,101.4,98.2,100.8,104.3,105.6,90,109.1,109.4,103,101.8,90.2,115.3,91.2,101.6,99.1,97.7
30人以上,令和２,2020,10月,101,97.8,99.8,103.1,104.4,90.9,107.8,102.4,102.9,102.4,89.8,121.1,94.2,102.8,101.4,99.5
30人以上,令和２,2020,11月,100.6,94.3,99.6,103.9,105.6,89.5,108.7,102.7,101.9,102.1,89.2,119.2,94.6,100.9,94.5,96.7
30人以上,令和２,2020,12月,100.8,99.7,100.5,105.4,104.5,90.1,107.7,102.2,100.3,101.1,89,119.7,93.7,100.6,96.6,100.3
30人以上,平成28,2016,年平均（前年比（％））,-0.2,-1.2,0,6.6,1.1,0.8,-1,-0.7,1.1,1.5,2,-11.3,1.8,-3.1,5.7,-1.2
30人以上,平成29,2017,年平均（前年比（％））,0.7,0.9,1.1,-0.2,1.9,0.3,3.9,-1.1,3.2,-2.9,-2.2,-3.6,-0.3,1.3,-5.6,-1.8
30人以上,平成30,2018,年平均（前年比（％））,0.6,-6.8,0.2,4.4,1.7,-3.6,7.1,4.4,1.1,0.8,6.5,7.7,-3,2.2,10.2,0
30人以上,平成31・令和元,2019,年平均（前年比（％））,-0.4,12.5,1.2,1.9,1.6,-1.3,-4.7,1.5,-3.8,5.6,-10.2,0.3,-3.6,-2.3,-10.4,0.8
30人以上,令和２,2020,年平均（前年比（％））,-0.3,-4,-2.4,-7.2,-0.8,-8.3,2.7,-0.2,0.1,-2.8,-8.5,23.5,-0.6,2.1,-1.9,0
30人以上,令和２,2020,1月（前年同月比（％））,0.3,2.5,-0.5,-14.6,-0.7,-13.8,5.4,-0.1,2.1,1.5,-0.6,12.7,-1,0,-3.9,3.7
30人以上,令和２,2020,2月（前年同月比（％））,0,1.7,-0.7,-16.3,-0.5,-7.7,6.7,0.9,0.1,-3.9,-5.6,17.9,-4.5,3.5,-4.6,-2
30人以上,令和２,2020,3月（前年同月比（％））,-0.9,-2.5,-2.2,-12.6,0.3,-7.6,2.9,-2.1,0.2,-4.2,-8.8,18.7,-4.4,3.8,-5.5,-1.1
30人以上,令和２,2020,4月（前年同月比（％））,-0.5,-8.6,-0.8,-6.8,1.1,-7.2,1.2,0.2,0.8,-1.8,-15.6,16.4,1.4,0.7,-4.6,1.2
30人以上,令和２,2020,5月（前年同月比（％））,-0.4,-7.3,-0.2,-9.9,-1.8,-6.9,3.1,-2,2.5,-2.1,-17.2,13.6,5.1,0.8,-5.1,0.3
30人以上,令和２,2020,6月（前年同月比（％））,0.1,-4.4,-4.3,-3.5,1.2,-8.7,1.7,0.1,0.7,-1.9,-12.7,22.6,3.1,2.6,-1.3,1.1
30人以上,令和２,2020,7月（前年同月比（％））,-0.4,-2.4,-2.9,-2.8,-1.5,-10.7,2.9,1.2,-2.1,-3.8,-10.6,25.2,-0.3,0.4,3.3,0.3
30人以上,令和２,2020,8月（前年同月比（％））,-1.4,-5.4,-1,-4.1,-1.3,-12.5,2.4,-2.5,-0.3,-3.9,-8.5,22.1,-6.5,0.6,1.7,-1.7
30人以上,令和２,2020,9月（前年同月比（％））,-0.1,-4.9,-3.1,-3.9,-1.3,-3.3,2,2.6,-1.1,-2,-5.3,28.4,-6.7,4.1,-2.7,-2.6
30人以上,令和２,2020,10月（前年同月比（％））,-0.6,-5.1,-5,-7.5,-3.2,-8.6,0.7,-2.8,-0.1,-3.7,-5.1,30.9,4,3.5,4,0.8
30人以上,令和２,2020,11月（前年同月比（％））,0.1,-8.2,-4.4,-3.2,-1.2,-6.2,1.7,0.6,-0.1,-3,-5.6,43.4,3.1,3.3,-2.7,-2.5
30人以上,令和２,2020,12月（前年同月比（％））,0.4,-3.2,-3.9,2.9,-1,-6.1,1.4,1.9,-0.7,-4.2,-5.3,34,-0.3,1.8,-0.8,2.1
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,,,,,,
第15表　名目賃金指数（所定内給与）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
