事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,G 情報通信業,平成27,2015,年平均,734872,10825,10276,735689,32187,1514,1983,31450
５人以上,G 情報通信業,平成28,2016,年平均,750574,10866,10344,751193,24535,1326,1063,24700
５人以上,G 情報通信業,平成29,2017,年平均,769341,12149,10432,771114,27640,1710,1231,28064
５人以上,G 情報通信業,平成30,2018,年平均,776672,11202,11366,776470,32960,1724,1594,33128
５人以上,G 情報通信業,平成31・令和元,2019,年平均,794105,12003,9464,796867,30779,1694,1279,30970
５人以上,G 情報通信業,令和２,2020,年平均,816128,12241,10313,818056,32335,1244,1484,32095
５人以上,G 情報通信業,令和２,2020,1月,800181,6042,7320,798759,38516,1209,1305,38564
５人以上,G 情報通信業,令和２,2020,2月,799915,6898,8468,798354,37408,842,482,37759
５人以上,G 情報通信業,令和２,2020,3月,800503,5952,7911,798530,35610,1215,1530,35309
５人以上,G 情報通信業,令和２,2020,4月,796781,51421,22349,826054,37058,1026,5980,31903
５人以上,G 情報通信業,令和２,2020,5月,826910,8810,10203,825481,31047,1326,2663,29746
５人以上,G 情報通信業,令和２,2020,6月,824823,7763,7987,824594,30404,1793,1232,30970
５人以上,G 情報通信業,令和２,2020,7月,828602,11319,15705,824218,26962,1847,585,28222
５人以上,G 情報通信業,令和２,2020,8月,822192,7307,7124,822370,30248,1005,583,30675
５人以上,G 情報通信業,令和２,2020,9月,823144,5870,7848,821134,29901,1197,647,30483
５人以上,G 情報通信業,令和２,2020,10月,819906,10623,12691,817828,31711,977,1398,31300
５人以上,G 情報通信業,令和２,2020,11月,820374,20259,9192,831439,28754,1204,797,29163
５人以上,G 情報通信業,令和２,2020,12月,830204,4629,6962,827908,30398,1289,607,31043
５人以上,"H 運輸業,郵便業",平成27,2015,年平均,396125,5976,5935,396155,57228,2645,2191,57691
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,403827,6378,6477,403722,51498,1941,2193,51254
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,403380,6413,6803,402954,51431,1653,1088,52031
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,393803,5871,6045,393715,69718,2427,2341,69719
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,405174,7835,7205,405861,63531,3989,3681,63782
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,403391,5926,5016,404399,72701,3671,4008,72267
５人以上,"H 運輸業,郵便業",令和２,2020,1月,385018,4522,4467,385181,85093,3240,4305,83920
５人以上,"H 運輸業,郵便業",令和２,2020,2月,410080,4832,4180,410995,59021,9038,3185,64611
５人以上,"H 運輸業,郵便業",令和２,2020,3月,393401,4149,4732,392857,82206,5623,5030,82760
５人以上,"H 運輸業,郵便業",令和２,2020,4月,395660,21049,11948,404762,79957,7172,4850,82278
５人以上,"H 運輸業,郵便業",令和２,2020,5月,419003,4401,3260,420674,68037,2648,11652,58503
５人以上,"H 運輸業,郵便業",令和２,2020,6月,402723,5214,4966,403063,76454,2665,3528,75499
５人以上,"H 運輸業,郵便業",令和２,2020,7月,402457,8908,7168,404365,76105,2452,5441,72948
５人以上,"H 運輸業,郵便業",令和２,2020,8月,395788,2593,2916,395464,81525,2917,4514,79929
５人以上,"H 運輸業,郵便業",令和２,2020,9月,412226,4347,4274,412260,63167,894,1230,62870
５人以上,"H 運輸業,郵便業",令和２,2020,10月,412912,4463,4334,412859,62218,1140,757,62783
５人以上,"H 運輸業,郵便業",令和２,2020,11月,403623,3014,3973,402711,72019,1849,2126,71695
５人以上,"H 運輸業,郵便業",令和２,2020,12月,407798,3624,3971,407587,66608,4414,1474,69412
５人以上,"I 卸売業,小売業",平成27,2015,年平均,981708,14227,14768,981233,444662,13277,13389,444482
５人以上,"I 卸売業,小売業",平成28,2016,年平均,993293,16398,14604,995243,441679,14175,13724,441974
５人以上,"I 卸売業,小売業",平成29,2017,年平均,1025278,16657,16026,1026070,434634,13803,13236,435041
５人以上,"I 卸売業,小売業",平成30,2018,年平均,1183943,18035,17891,1184114,480196,13907,14024,480051
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,1203186,20532,18896,1205179,474754,14018,13702,474713
５人以上,"I 卸売業,小売業",令和２,2020,年平均,1200935,16745,16974,1200739,469728,13489,15146,468039
５人以上,"I 卸売業,小売業",令和２,2020,1月,1199480,12273,13600,1198229,485502,7899,12198,481127
５人以上,"I 卸売業,小売業",令和２,2020,2月,1198964,12874,14409,1197131,480392,12838,13834,479694
５人以上,"I 卸売業,小売業",令和２,2020,3月,1195284,15386,19233,1191851,481541,19251,19438,480940
５人以上,"I 卸売業,小売業",令和２,2020,4月,1204294,64470,40106,1228785,468497,12999,31263,450106
５人以上,"I 卸売業,小売業",令和２,2020,5月,1218369,11269,15788,1213305,460522,11531,23964,448634
５人以上,"I 卸売業,小売業",令和２,2020,6月,1200140,13938,17271,1196749,461799,16769,11488,467138
５人以上,"I 卸売業,小売業",令和２,2020,7月,1198791,13435,15268,1197142,465096,13020,10442,467490
５人以上,"I 卸売業,小売業",令和２,2020,8月,1205716,10558,10161,1205706,458916,13690,15577,457436
５人以上,"I 卸売業,小売業",令和２,2020,9月,1196224,10346,12591,1194318,466918,20077,11527,475129
５人以上,"I 卸売業,小売業",令和２,2020,10月,1194353,16641,17699,1193293,475094,12520,12573,475043
５人以上,"I 卸売業,小売業",令和２,2020,11月,1204418,10930,16867,1199398,463918,11245,9906,464340
５人以上,"I 卸売業,小売業",令和２,2020,12月,1195192,8824,10690,1192974,468546,10025,9543,469380
５人以上,"J 金融業,保険業",平成27,2015,年平均,350849,6012,5751,351222,33409,754,583,33468
５人以上,"J 金融業,保険業",平成28,2016,年平均,356761,6392,5693,357462,33827,580,692,33714
５人以上,"J 金融業,保険業",平成29,2017,年平均,366006,6453,6202,366251,31879,645,644,31886
５人以上,"J 金融業,保険業",平成30,2018,年平均,366572,6428,5727,367276,28400,463,575,28286
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,381866,6906,6675,382084,18752,330,262,18833
５人以上,"J 金融業,保険業",令和２,2020,年平均,374822,6728,6692,374841,23299,292,418,23191
５人以上,"J 金融業,保険業",令和２,2020,1月,375896,5798,9740,371945,23506,82,498,23099
５人以上,"J 金融業,保険業",令和２,2020,2月,368349,3019,3902,367455,26695,316,462,26560
５人以上,"J 金融業,保険業",令和２,2020,3月,367449,2887,5474,364862,26566,206,721,26051
５人以上,"J 金融業,保険業",令和２,2020,4月,366856,30105,20083,376736,24057,764,995,23968
５人以上,"J 金融業,保険業",令和２,2020,5月,376583,4998,4946,376632,24121,142,380,23886
５人以上,"J 金融業,保険業",令和２,2020,6月,378856,3625,6006,376468,21662,218,190,21697
５人以上,"J 金融業,保険業",令和２,2020,7月,375381,7368,6261,376484,22784,303,308,22783
５人以上,"J 金融業,保険業",令和２,2020,8月,378356,4907,4291,378968,20911,319,218,21016
５人以上,"J 金融業,保険業",令和２,2020,9月,377775,3348,3770,377348,22209,295,296,22213
５人以上,"J 金融業,保険業",令和２,2020,10月,376373,9861,9048,377180,23188,404,366,23232
５人以上,"J 金融業,保険業",令和２,2020,11月,378342,2820,3843,377306,22070,204,123,22164
５人以上,"J 金融業,保険業",令和２,2020,12月,377649,2004,2939,376711,21821,253,463,21614
５人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,163078,2756,2946,162933,33127,1143,1010,33215
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,172525,3475,3024,172971,29213,1171,921,29468
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,176008,2872,2589,176281,31713,1043,1113,31653
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,180215,3102,2968,180388,31778,739,713,31766
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,177680,2971,2517,178196,38002,1274,1276,37938
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,176693,3145,2623,177204,41204,1023,1311,40928
５人以上,"K 不動産業,物品賃貸業",令和２,2020,1月,172696,2847,1920,173616,44288,723,1017,44001
５人以上,"K 不動産業,物品賃貸業",令和２,2020,2月,174647,1324,1999,173992,42970,1123,1126,42947
５人以上,"K 不動産業,物品賃貸業",令和２,2020,3月,172079,2381,2120,172368,44860,810,1675,43967
５人以上,"K 不動産業,物品賃貸業",令和２,2020,4月,172868,13055,8119,177802,43467,936,2582,41823
５人以上,"K 不動産業,物品賃貸業",令和２,2020,5月,180056,2470,2373,180154,39569,850,2439,37979
５人以上,"K 不動産業,物品賃貸業",令和２,2020,6月,180602,2200,1904,180892,37531,1103,972,37668
５人以上,"K 不動産業,物品賃貸業",令和２,2020,7月,179229,1993,3190,177981,39331,1021,1602,38801
５人以上,"K 不動産業,物品賃貸業",令和２,2020,8月,176020,2166,1880,176328,40762,860,595,41005
５人以上,"K 不動産業,物品賃貸業",令和２,2020,9月,178267,1945,1520,178638,39066,719,1042,38797
５人以上,"K 不動産業,物品賃貸業",令和２,2020,10月,177182,3823,2533,178529,40253,1278,974,40500
５人以上,"K 不動産業,物品賃貸業",令和２,2020,11月,179230,1887,1836,179134,39799,1762,854,40854
５人以上,"K 不動産業,物品賃貸業",令和２,2020,12月,177439,1649,2076,177012,42549,1095,852,42792
５人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,359372,5986,4394,361051,26834,935,861,26821
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,372348,5512,4760,373130,28106,901,884,28093
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,371948,5027,4555,372461,34668,917,1232,34311
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,353894,4977,4507,354252,33316,993,1058,33362
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,360372,4880,4558,360750,30653,1222,1192,30628
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,358787,4331,4577,358591,31985,953,1108,31782
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,1月,359940,3904,3541,360418,34073,1083,1026,34015
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,2月,358786,2745,2827,358704,35647,1279,2708,34218
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,3月,356684,3334,3789,356156,36238,974,891,36394
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,4月,359878,16622,15915,361206,32672,2174,2017,32208
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,5月,364018,4195,3151,365065,29396,548,1320,28621
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,6月,361582,2770,4076,360278,32104,575,1341,31336
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,7月,361881,2376,5087,359170,29733,483,1071,29145
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,8月,356598,1850,3048,355510,31717,456,469,31594
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,9月,354810,2662,3098,354507,32294,322,623,31860
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,10月,355934,6144,5389,356440,30433,392,694,30380
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,11月,358342,3537,3195,358725,28478,1213,355,29295
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,12月,356986,1838,1803,356907,31034,1940,776,32312
５人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,169406,4064,4174,169414,451439,22808,22243,451886
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,154008,4484,4462,154104,478930,26374,25207,480022
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,154362,4988,4624,154877,492707,26023,25668,492910
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,150179,4319,4977,149735,537340,28618,27732,538013
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,141861,4785,4922,141726,550138,32481,32309,550309
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,143403,4615,4904,143642,497811,24178,31620,489840
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,1月,159673,2013,3262,158660,538792,22160,19347,541369
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,2月,151050,5248,6165,153444,548979,23283,23746,545205
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,3月,143914,4870,6078,142859,554735,24639,39605,539616
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,4月,144984,10024,7126,149374,537491,26148,59794,502353
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,5月,134028,5658,6803,133329,517699,16603,65418,468438
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,6月,136682,5434,3936,138150,465085,37124,27270,474969
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,7月,142179,3725,4069,142126,470940,29158,22720,477087
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,8月,150847,3596,4464,149976,468366,20706,26482,462593
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,9月,144314,2563,3133,143749,468255,16241,27588,456903
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,10月,141973,4846,5236,141731,458679,29381,23905,464007
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,11月,135946,4001,5178,134768,469792,25052,19457,475388
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,12月,135243,3398,3399,135547,474913,19643,24107,470144
５人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,129185,2758,2883,129087,92152,3384,3287,92222
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,123992,3400,3032,124363,102974,4547,4458,103060
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,124560,3413,2961,125048,109288,5025,4864,109413
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,125564,2400,2267,125914,112532,4850,5491,111674
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,137543,2551,2293,137812,105032,5110,4373,105757
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,144365,2563,2204,144657,102375,3117,3594,101965
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,1月,148064,1543,2411,147099,102074,1517,2791,100897
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,2月,144584,1913,3082,143415,103412,3280,2542,104150
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,3月,139420,2422,1804,140037,108145,3940,7093,104993
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,4月,146954,9026,3791,152662,98076,2236,5430,94409
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,5月,148982,1907,2035,148863,98089,316,4757,93639
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,6月,151365,1823,1631,151574,91137,3405,2894,91631
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,7月,140629,3164,1627,142166,102576,4503,2801,104278
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,8月,139193,2433,3790,138219,107251,4425,3515,107778
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,9月,142662,1641,1989,142312,103335,5666,3122,105881
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,10月,146689,2219,2070,146839,101504,3360,2961,101902
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,11月,143799,1539,1350,142423,104942,2283,3212,105578
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,12月,140044,1122,864,140289,107957,2477,2009,108438
５人以上,"O 教育,学習支援業",平成27,2015,年平均,261012,4182,4082,261393,157446,11045,10985,157226
５人以上,"O 教育,学習支援業",平成28,2016,年平均,276849,4211,3949,277050,145011,10480,9636,145915
５人以上,"O 教育,学習支援業",平成29,2017,年平均,273289,4094,3781,273594,158083,11651,11627,158114
５人以上,"O 教育,学習支援業",平成30,2018,年平均,261556,3724,3987,261335,157952,8113,7843,158180
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,247550,3552,3373,247811,168656,12132,12978,167729
５人以上,"O 教育,学習支援業",令和２,2020,年平均,243300,4193,4560,242942,163661,10202,10013,163840
５人以上,"O 教育,学習支援業",令和２,2020,1月,241946,1309,2288,240819,174789,6240,9319,171858
５人以上,"O 教育,学習支援業",令和２,2020,2月,239060,556,1526,238185,173617,5642,11009,168155
５人以上,"O 教育,学習支援業",令和２,2020,3月,236842,2354,7119,232075,169498,5601,17877,157224
５人以上,"O 教育,学習支援業",令和２,2020,4月,244806,24107,22755,246392,144493,28373,27393,145239
５人以上,"O 教育,学習支援業",令和２,2020,5月,249091,1345,2833,247601,142540,6341,5022,143861
５人以上,"O 教育,学習支援業",令和２,2020,6月,239397,2675,1789,240285,152065,15385,1647,165801
５人以上,"O 教育,学習支援業",令和２,2020,7月,240347,6129,1750,244724,165739,8485,6747,167479
５人以上,"O 教育,学習支援業",令和２,2020,8月,242755,2132,1228,243657,169448,5296,5910,168836
５人以上,"O 教育,学習支援業",令和２,2020,9月,243626,4465,6813,241759,168867,12463,9075,171774
５人以上,"O 教育,学習支援業",令和２,2020,10月,248578,1857,4609,245292,164955,12704,9374,168819
５人以上,"O 教育,学習支援業",令和２,2020,11月,245750,1319,1132,245937,168361,10611,7953,171019
５人以上,"O 教育,学習支援業",令和２,2020,12月,247398,2063,881,248578,169558,5278,8825,166013
５人以上,"P 医療,福祉",平成27,2015,年平均,372974,6805,6835,373128,197527,7710,6952,198101
５人以上,"P 医療,福祉",平成28,2016,年平均,383956,7339,7053,384433,199055,7297,5971,200189
５人以上,"P 医療,福祉",平成29,2017,年平均,396529,7250,7123,396767,200379,6793,6072,200989
５人以上,"P 医療,福祉",平成30,2018,年平均,477529,8769,9016,477404,264423,8328,7583,265046
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,481606,8689,8427,482287,296172,10385,9994,296144
５人以上,"P 医療,福祉",令和２,2020,年平均,511867,8580,8640,512116,267322,8348,9954,265406
５人以上,"P 医療,福祉",令和２,2020,1月,504512,5233,6427,503898,285307,5462,7651,282538
５人以上,"P 医療,福祉",令和２,2020,2月,510792,5452,5752,511528,275644,7741,6819,275530
５人以上,"P 医療,福祉",令和２,2020,3月,503551,6311,14850,495615,283507,8142,13819,277227
５人以上,"P 医療,福祉",令和２,2020,4月,498734,47795,23980,523573,274108,14029,17690,269423
５人以上,"P 医療,福祉",令和２,2020,5月,520089,6266,9862,516806,272907,7852,18022,262424
５人以上,"P 医療,福祉",令和２,2020,6月,514044,4620,6186,512508,265186,6394,9706,261844
