事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,1月,280857,397380,190743,273498,386895,185801,259964,13534,7359,10485,4942
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,2月,269329,379382,183424,268113,377570,182673,254592,13521,1216,1812,751
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,3月,290793,414728,201585,264750,378923,182569,252883,11867,26043,35805,19016
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,4月,280704,407795,183797,270018,386747,181013,262369,7649,10686,21048,2784
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,5月,250331,362354,170587,247746,360582,167423,242917,4829,2585,1772,3164
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,6月,419728,612432,274565,263475,373966,180242,257067,6408,156253,238466,94323
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,7月,304721,398986,229904,269733,373454,187411,263307,6426,34988,25532,42493
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,8月,260914,353465,190072,259248,351526,188615,252943,6305,1666,1939,1457
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,9月,280091,374704,206514,270769,361658,200089,264204,6565,9322,13046,6425
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,10月,299345,403927,213078,287992,387365,206022,277337,10655,11353,16562,7056
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,11月,300591,422062,207780,282888,394292,197768,273099,9789,17703,27770,10012
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,12月,414939,587782,282666,284846,397798,198406,274128,10718,130093,189984,84260
30人以上,"O 教育,学習支援業",平成27,2015,年平均,437680,517577,359909,335836,388789,284293,327053,8783,101844,128788,75616
30人以上,"O 教育,学習支援業",平成28,2016,年平均,452745,530989,374446,342114,392625,291568,332928,9186,110631,138364,82878
30人以上,"O 教育,学習支援業",平成29,2017,年平均,446886,524588,370612,342612,399372,286896,331982,10630,104274,125216,83716
30人以上,"O 教育,学習支援業",平成30,2018,年平均,429867,514035,355688,332778,395302,277674,322223,10555,97089,118733,78014
30人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,411008,491484,329595,320503,377271,263075,310645,9858,90505,114213,66520
30人以上,"O 教育,学習支援業",令和２,2020,年平均,412672,479370,334310,316016,363450,260287,308529,7487,96656,115920,74023
30人以上,"O 教育,学習支援業",令和２,2020,1月,320187,367605,262674,306756,354233,249171,299413,7343,13431,13372,13503
30人以上,"O 教育,学習支援業",令和２,2020,2月,313613,362239,256059,308989,356186,253126,300253,8736,4624,6053,2933
30人以上,"O 教育,学習支援業",令和２,2020,3月,352116,411084,281530,320389,370890,259937,311044,9345,31727,40194,21593
30人以上,"O 教育,学習支援業",令和２,2020,4月,374158,425050,311740,344802,389543,289928,335210,9592,29356,35507,21812
30人以上,"O 教育,学習支援業",令和２,2020,5月,344629,407971,274565,328791,386952,264457,321329,7462,15838,21019,10108
30人以上,"O 教育,学習支援業",令和２,2020,6月,756609,891612,606259,317468,366634,262713,311127,6341,439141,524978,343546
30人以上,"O 教育,学習支援業",令和２,2020,7月,374645,431564,303636,316387,357759,264774,310096,6291,58258,73805,38862
30人以上,"O 教育,学習支援業",令和２,2020,8月,304730,351174,251880,300807,346949,248301,294371,6436,3923,4225,3579
30人以上,"O 教育,学習支援業",令和２,2020,9月,316427,366985,259584,304234,352007,250521,298257,5977,12193,14978,9063
30人以上,"O 教育,学習支援業",令和２,2020,10月,329818,377963,273951,315398,362832,260356,308088,7310,14420,15131,13595
30人以上,"O 教育,学習支援業",令和２,2020,11月,328537,372965,273758,316850,358704,265245,309298,7552,11687,14261,8513
30人以上,"O 教育,学習支援業",令和２,2020,12月,835386,997373,646599,314266,362428,258135,306623,7643,521120,634945,388464
30人以上,"P 医療,福祉",平成27,2015,年平均,364684,452834,331010,298611,371148,270902,283560,15051,66073,81686,60108
30人以上,"P 医療,福祉",平成28,2016,年平均,349431,437354,317688,290142,364668,263235,274687,15455,59289,72686,54453
30人以上,"P 医療,福祉",平成29,2017,年平均,354188,455031,318210,293717,377836,263706,278490,15227,60471,77195,54504
30人以上,"P 医療,福祉",平成30,2018,年平均,365889,445442,329410,302744,372625,270700,284642,18102,63145,72817,58710
30人以上,"P 医療,福祉",平成31・令和元,2019,年平均,354495,436873,318350,298835,369669,267755,278268,20567,55660,67204,50595
30人以上,"P 医療,福祉",令和２,2020,年平均,364777,454362,322726,303514,373385,270717,284091,19423,61263,80977,52009
30人以上,"P 医療,福祉",令和２,2020,1月,312465,373985,282407,299252,359101,270010,279226,20026,13213,14884,12397
30人以上,"P 医療,福祉",令和２,2020,2月,305483,367598,274000,304239,366368,272749,284415,19824,1244,1230,1251
30人以上,"P 医療,福祉",令和２,2020,3月,326758,394868,293749,302407,369761,269765,283549,18858,24351,25107,23984
30人以上,"P 医療,福祉",令和２,2020,4月,313721,393539,277888,306727,384404,271855,287967,18760,6994,9135,6033
30人以上,"P 医療,福祉",令和２,2020,5月,298721,365625,266791,296618,364459,264242,276771,19847,2103,1166,2549
30人以上,"P 医療,福祉",令和２,2020,6月,561314,742818,480835,303021,379870,268946,285764,17257,258293,362948,211889
30人以上,"P 医療,福祉",令和２,2020,7月,347877,440904,307146,297173,374520,263307,277954,19219,50704,66384,43839
30人以上,"P 医療,福祉",令和２,2020,8月,306896,380704,273471,302565,375718,269437,282388,20177,4331,4986,4034
30人以上,"P 医療,福祉",令和２,2020,9月,318642,394136,284032,307823,381947,273841,288172,19651,10819,12189,10191
30人以上,"P 医療,福祉",令和２,2020,10月,319390,387441,286502,311193,377803,279002,291538,19655,8197,9638,7500
30人以上,"P 医療,福祉",令和２,2020,11月,316894,386478,283976,306321,375345,273668,286173,20148,10573,11133,10308
30人以上,"P 医療,福祉",令和２,2020,12月,651500,837464,562016,305025,373186,272226,285377,19648,346475,464278,289790
30人以上,Q 複合サービス事業,平成27,2015,年平均,484004,553023,351855,358069,408958,260634,333388,24681,125935,144065,91221
30人以上,Q 複合サービス事業,平成28,2016,年平均,508406,562431,408799,372346,414634,294378,352510,19836,136060,147797,114421
30人以上,Q 複合サービス事業,平成29,2017,年平均,478664,559922,346314,356519,412864,264746,332758,23761,122145,147058,81568
30人以上,Q 複合サービス事業,平成30,2018,年平均,536078,607647,335252,398845,449182,257595,357637,41208,137233,158465,77657
30人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,470965,536374,297421,366602,414266,240138,328690,37912,104363,122108,57283
30人以上,Q 複合サービス事業,令和２,2020,年平均,456335,524545,285695,356930,407640,230068,322523,34407,99405,116905,55627
30人以上,Q 複合サービス事業,令和２,2020,1月,360646,416597,220619,359279,414798,220334,319041,40238,1367,1799,285
30人以上,Q 複合サービス事業,令和２,2020,2月,357793,415849,213051,355803,413189,212733,314400,41403,1990,2660,318
30人以上,Q 複合サービス事業,令和２,2020,3月,367858,419832,241206,354875,407239,227271,317446,37429,12983,12593,13935
30人以上,Q 複合サービス事業,令和２,2020,4月,393889,455271,242431,357819,411375,225671,318313,39506,36070,43896,16760
30人以上,Q 複合サービス事業,令和２,2020,5月,345023,394724,221535,343860,393704,220017,313802,30058,1163,1020,1518
30人以上,Q 複合サービス事業,令和２,2020,6月,856328,1005802,487023,344140,394515,219677,316630,27510,512188,611287,267346
30人以上,Q 複合サービス事業,令和２,2020,7月,390876,434472,276356,365774,408957,252339,333807,31967,25102,25515,24017
30人以上,Q 複合サービス事業,令和２,2020,8月,367119,417666,240914,366524,417582,239044,331447,35077,595,84,1870
30人以上,Q 複合サービス事業,令和２,2020,9月,358587,406047,239416,357904,405182,239189,330357,27547,683,865,227
30人以上,Q 複合サービス事業,令和２,2020,10月,415123,473241,268130,370982,419662,247860,337977,33005,44141,53579,20270
30人以上,Q 複合サービス事業,令和２,2020,11月,348367,396768,227336,347096,395078,227112,315066,32030,1271,1690,224
30人以上,Q 複合サービス事業,令和２,2020,12月,918343,1064267,552572,359010,410096,230959,322010,37000,559333,654171,321613
30人以上,R サービス業（他に分類されないもの）,平成27,2015,年平均,316628,369575,244918,270360,310481,216020,248707,21653,46268,59094,28898
30人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,309774,369286,236011,266435,312136,209791,245771,20664,43339,57150,26220
30人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,301627,357324,234419,259605,301923,208542,241498,18107,42022,55401,25877
30人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,300241,353592,236876,259179,299969,210733,241527,17652,41062,53623,26143
30人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,315892,373706,249097,266645,310899,215516,243605,23040,49247,62807,33581
30人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,306107,357678,242347,263342,302892,214444,243374,19968,42765,54786,27903
30人以上,R サービス業（他に分類されないもの）,令和２,2020,1月,271662,315507,219802,265549,307706,215685,243910,21639,6113,7801,4117
30人以上,R サービス業（他に分類されないもの）,令和２,2020,2月,260095,303324,209254,254865,298001,204134,233438,21427,5230,5323,5120
30人以上,R サービス業（他に分類されないもの）,令和２,2020,3月,271758,320979,211562,261247,307269,204964,240239,21008,10511,13710,6598
30人以上,R サービス業（他に分類されないもの）,令和２,2020,4月,276478,318844,224786,264387,303584,216561,244966,19421,12091,15260,8225
30人以上,R サービス業（他に分類されないもの）,令和２,2020,5月,265179,304521,213820,255180,293313,205398,239500,15680,9999,11208,8422
30人以上,R サービス業（他に分類されないもの）,令和２,2020,6月,418497,495966,318839,265055,301996,217533,246377,18678,153442,193970,101306
30人以上,R サービス業（他に分類されないもの）,令和２,2020,7月,325180,383920,251177,268030,305035,221410,248226,19804,57150,78885,29767
30人以上,R サービス業（他に分類されないもの）,令和２,2020,8月,274029,311548,227450,264735,303728,216327,244322,20413,9294,7820,11123
30人以上,R サービス業（他に分類されないもの）,令和２,2020,9月,270777,310453,221373,261754,299495,214760,242872,18882,9023,10958,6613
30人以上,R サービス業（他に分類されないもの）,令和２,2020,10月,275226,311652,228346,267955,302909,222970,247456,20499,7271,8743,5376
30人以上,R サービス業（他に分類されないもの）,令和２,2020,11月,273157,317317,220033,262064,302500,213421,240480,21584,11093,14817,6612
30人以上,R サービス業（他に分類されないもの）,令和２,2020,12月,498292,604704,368538,269787,309459,221413,249317,20470,228505,295245,147125
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,,
第１－２表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模30人以上）,,,,,,,,,,,,,,,
