規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和２,2020,9月,84.4,-0.2,85,78.8,86.3,86.6,76,90.2,83,82.4,90.6,78.6,97.5,75,89.4,78.3,85.5
５人以上,令和２,2020,9月（前年同月比（％））,－,－,-2.6,-2.2,-4.2,-1.4,-4.9,1.1,0.7,2.5,-6.2,-7.2,9.6,-4.8,5.7,-3.1,-2.3
30人以上,平成26,2014,年平均,100.3,0.3,97.8,97.4,98.4,102.8,101.6,99.8,99.1,98.5,98.5,104.6,113.3,100.4,101.5,91,100.4
30人以上,平成27,2015,年平均,100,-0.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.1,0.2,100.5,99.5,106.7,101,102.5,101,96.7,102,103.1,102.7,87.2,103.3,95.8,104.7,97.9
30人以上,平成29,2017,年平均,100.9,0.8,106.2,101.3,104.1,101.2,102.1,105.3,96.6,106.5,99.7,98.4,85.6,102,97.1,99.4,95.2
30人以上,平成30,2018,年平均,102.1,1.2,104.3,99.8,111.3,103.5,97.5,117.8,100.4,108.3,100.8,104.8,96.2,98.3,100.5,108.6,94.8
30人以上,平成31・令和元,2019,年平均,101.7,-0.4,114.6,100.9,116.5,107.4,98.8,107.2,103.6,105.5,105.6,97.1,94.9,94,97,97.2,99.7
30人以上,令和元,2019,9月,83,-0.1,84.2,79.8,91,86.6,76.1,86.2,83.1,84.8,95.2,91.5,79.8,77,82.5,76.9,87.5
30人以上,令和元,2019,10月,83.1,-1.4,83.6,78.5,96.6,91.6,80.3,86.6,78.4,83.1,91.9,87.2,84.1,72.5,83.8,83,87.1
30人以上,令和元,2019,11月,89.8,-1.2,100.9,88.5,167.1,90.2,114.2,93.2,84,82.7,90.1,92.4,81.8,79,83.6,74.8,91.2
30人以上,令和元,2019,12月,184.7,1.8,232,197,137.9,202.9,161.5,211.5,174,217.5,183.1,130.4,137.1,178,167.8,194.9,157.3
30人以上,令和２,2020,1月,83,0.2,84.4,73.8,85.4,84.9,74.7,84.7,104.6,85.9,81.3,93.1,100.4,73.4,85.7,74.5,85.8
30人以上,令和２,2020,2月,81.3,1.2,87.2,78.7,87.5,84.7,77.7,86,84.1,78.7,84.2,80.1,96.3,71.9,83.8,73.9,82.2
30人以上,令和２,2020,3月,89.6,-1.8,91.7,90.7,90.7,88,74.5,94.9,112.4,80.8,101.6,82.4,104,80.7,89.6,76,85.9
30人以上,令和２,2020,4月,84.6,-0.6,89.9,77.5,100.4,88.3,73.9,93.4,78.9,82.4,88.2,72.7,100.4,85.7,86.1,81.3,87.4
30人以上,令和２,2020,5月,82.8,-4.9,82.2,75.8,147.3,85.7,76.9,84.8,98.1,81.9,81.2,71.1,89.5,79,81.9,71.3,83.8
30人以上,令和２,2020,6月,158.9,-1.7,223.2,148.7,161.8,175.7,112.6,163.6,189,167.6,155,94.6,150.1,173.4,154,176.8,132.2
30人以上,令和２,2020,7月,108.3,-1.4,116.9,121.5,84.1,109.7,86.8,143.4,84.2,113.8,106.2,89.6,109,85.8,95.4,80.7,102.8
30人以上,令和２,2020,8月,80.3,-2,80.7,74.7,85.5,84.5,67.6,86.9,81.4,80.6,80.6,78.1,93.3,69.8,84.2,75.8,86.6
30人以上,令和２,2020,9月,82.6,-0.5,80,76.1,85.5,84.7,72.6,88.9,84.4,82.5,90,81.8,100.2,72.5,87.4,74.1,85.6
30人以上,令和２,2020,9月（前年同月比（％））,－,－,-5,-4.6,-6,-2.2,-4.6,3.1,1.6,-2.7,-5.5,-10.6,25.6,-5.8,5.9,-3.6,-2.2
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年９月分,,,,,,,,,,,,,,,,,,,,
第12表　規模、産業別名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
