事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,E 製造業,令和２,2020,9月,435735,419055,398782,20273,16680,133782,130979,121722,9257,2803
５人以上,E 製造業,令和２,2020,10月,433000,422369,400126,22243,10631,136602,135854,125627,10227,748
５人以上,E 製造業,令和２,2020,11月,479096,421683,397554,24129,57413,136726,135865,125384,10481,861
５人以上,E 製造業,令和２,2020,12月,1015348,424655,401862,22793,590693,159459,130724,123017,7707,28735
５人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,565889,447039,401732,45307,118850,235868,195448,193010,2438,40420
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,602297,473939,424971,48968,128358,260714,202019,199409,2610,58695
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,591383,469239,415733,53506,122144,231500,212483,206520,5963,19017
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,629548,516733,445876,70857,112815,208388,163617,161039,2578,44771
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,654278,527974,457227,70747,126304,219316,158896,157603,1293,60420
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,637430,486659,428249,58410,150771,234573,182082,178368,3714,52491
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,1月,494523,493195,436225,56970,1328,185319,185108,181127,3981,211
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,2月,506386,498023,438150,59873,8363,180366,179883,176076,3807,483
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,3月,528993,511655,447112,64543,17338,184229,182391,178553,3838,1838
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,4月,571628,488947,431814,57133,82681,187552,187400,185020,2380,152
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,5月,803284,478233,433553,44680,325051,418842,182356,177454,4902,236486
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,6月,990503,474775,423565,51210,515728,188936,151479,149306,2173,37457
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,7月,481207,479022,419860,59162,2185,199369,198963,194736,4227,406
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,8月,489541,480835,422146,58689,8706,187252,186427,182696,3731,825
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,9月,489678,482215,421402,60813,7463,186742,183084,179074,4010,3658
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,10月,496161,480126,416458,63668,16035,210694,183720,180247,3473,26974
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,11月,484915,483116,420083,63033,1799,181891,181096,176552,4544,795
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,12月,1280346,488488,424964,63524,791858,566525,182848,179437,3411,383677
５人以上,G 情報通信業,平成27,2015,年平均,516244,410135,372004,38131,106109,146049,141992,136426,5566,4057
５人以上,G 情報通信業,平成28,2016,年平均,520810,410588,373901,36687,110222,135838,132135,127606,4529,3703
５人以上,G 情報通信業,平成29,2017,年平均,519537,412736,378861,33875,106801,125028,121255,117356,3899,3773
５人以上,G 情報通信業,平成30,2018,年平均,537097,420178,387707,32471,116919,123730,119393,116352,3041,4337
５人以上,G 情報通信業,平成31・令和元,2019,年平均,553917,426933,390943,35990,126984,124824,119164,113899,5265,5660
５人以上,G 情報通信業,令和２,2020,年平均,549078,427854,392955,34899,121224,139689,135382,129820,5562,4307
５人以上,G 情報通信業,令和２,2020,1月,449678,426936,392649,34287,22742,140057,138868,128599,10269,1189
５人以上,G 情報通信業,令和２,2020,2月,445923,425005,391669,33336,20918,136446,135336,126133,9203,1110
５人以上,G 情報通信業,令和２,2020,3月,463514,435200,399680,35520,28314,139449,137750,129031,8719,1699
５人以上,G 情報通信業,令和２,2020,4月,475879,437113,402103,35010,38766,128577,126287,122646,3641,2290
５人以上,G 情報通信業,令和２,2020,5月,448587,417255,387540,29715,31332,127824,126219,122748,3471,1605
５人以上,G 情報通信業,令和２,2020,6月,891332,425821,393044,32777,465511,147669,133601,130097,3504,14068
５人以上,G 情報通信業,令和２,2020,7月,572618,427296,389606,37690,145322,155963,151314,147537,3777,4649
５人以上,G 情報通信業,令和２,2020,8月,452077,430229,392631,37598,21848,135911,134356,130205,4151,1555
５人以上,G 情報通信業,令和２,2020,9月,444763,429063,392674,36389,15700,132882,130939,127049,3890,1943
５人以上,G 情報通信業,令和２,2020,10月,447876,425211,389673,35538,22665,140537,140094,136215,3879,443
５人以上,G 情報通信業,令和２,2020,11月,470857,430199,394354,35845,40658,138849,137341,132778,4563,1508
５人以上,G 情報通信業,令和２,2020,12月,1012269,425196,390136,35060,587073,155452,133781,128630,5151,21671
５人以上,"H 運輸業,郵便業",平成27,2015,年平均,500637,407127,354308,52819,93510,135233,131473,113685,17788,3760
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,505603,405329,352753,52576,100274,146858,141741,121834,19907,5117
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,503333,404390,352486,51904,98943,161990,156552,134653,21899,5438
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,508609,407003,356666,50337,101606,137788,135043,120905,14138,2745
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,523426,405288,355451,49837,118138,144115,139755,125502,14253,4360
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,442103,371731,328606,43125,70372,139596,136103,123284,12819,3493
５人以上,"H 運輸業,郵便業",令和２,2020,1月,398949,386351,331092,55259,12598,138350,138261,123462,14799,89
５人以上,"H 運輸業,郵便業",令和２,2020,2月,397253,395327,340849,54478,1926,146002,145968,128174,17794,34
５人以上,"H 運輸業,郵便業",令和２,2020,3月,396687,382247,331964,50283,14440,140342,140074,122247,17827,268
５人以上,"H 運輸業,郵便業",令和２,2020,4月,397533,381416,337578,43838,16117,125598,124155,112348,11807,1443
５人以上,"H 運輸業,郵便業",令和２,2020,5月,397910,354129,322368,31761,43781,118013,117900,107488,10412,113
５人以上,"H 運輸業,郵便業",令和２,2020,6月,588609,357737,324373,33364,230872,141101,132688,123202,9486,8413
５人以上,"H 運輸業,郵便業",令和２,2020,7月,473910,356512,315978,40534,117398,140752,133613,123110,10503,7139
５人以上,"H 運輸業,郵便業",令和２,2020,8月,363152,355819,314713,41106,7333,133635,133583,119966,13617,52
５人以上,"H 運輸業,郵便業",令和２,2020,9月,376276,369335,329167,40168,6941,142314,141471,132295,9176,843
５人以上,"H 運輸業,郵便業",令和２,2020,10月,379894,372360,329965,42395,7534,139766,139188,129692,9496,578
５人以上,"H 運輸業,郵便業",令和２,2020,11月,398708,374771,332342,42429,23937,143165,141518,129593,11925,1647
５人以上,"H 運輸業,郵便業",令和２,2020,12月,733917,375748,332835,42913,358169,168873,146832,130930,15902,22041
５人以上,"I 卸売業,小売業",平成27,2015,年平均,509929,398909,379413,19496,111020,105877,102505,99361,3144,3372
５人以上,"I 卸売業,小売業",平成28,2016,年平均,516031,398068,378765,19303,117963,106469,103415,99944,3471,3054
５人以上,"I 卸売業,小売業",平成29,2017,年平均,525215,403781,385392,18389,121434,108507,105458,101825,3633,3049
５人以上,"I 卸売業,小売業",平成30,2018,年平均,576558,428002,408457,19545,148556,107350,104176,100468,3708,3174
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,535664,414942,394150,20792,120722,110801,108369,104813,3556,2432
５人以上,"I 卸売業,小売業",令和２,2020,年平均,531514,411155,391417,19738,120359,109329,106935,104490,2445,2394
５人以上,"I 卸売業,小売業",令和２,2020,1月,425141,410330,389981,20349,14811,110366,109578,106858,2720,788
５人以上,"I 卸売業,小売業",令和２,2020,2月,426849,415090,394586,20504,11759,109056,108324,105624,2700,732
５人以上,"I 卸売業,小売業",令和２,2020,3月,465117,412167,391300,20867,52950,111026,106032,103131,2901,4994
５人以上,"I 卸売業,小売業",令和２,2020,4月,456894,411752,392069,19683,45142,100914,99105,97133,1972,1809
５人以上,"I 卸売業,小売業",令和２,2020,5月,415902,404300,387845,16455,11602,104771,102724,100657,2067,2047
５人以上,"I 卸売業,小売業",令和２,2020,6月,760789,410510,394215,16295,350279,112001,108400,106223,2177,3601
５人以上,"I 卸売業,小売業",令和２,2020,7月,698623,411084,391762,19322,287539,113624,109022,106695,2327,4602
５人以上,"I 卸売業,小売業",令和２,2020,8月,426361,411856,391371,20485,14505,105038,104185,102016,2169,853
５人以上,"I 卸売業,小売業",令和２,2020,9月,438659,412683,393589,19094,25976,111379,110428,107934,2494,951
５人以上,"I 卸売業,小売業",令和２,2020,10月,418533,410617,389509,21108,7916,107724,107355,104904,2451,369
５人以上,"I 卸売業,小売業",令和２,2020,11月,433628,413345,391157,22188,20283,108283,108004,105356,2648,279
５人以上,"I 卸売業,小売業",令和２,2020,12月,1016276,410207,389651,20556,606069,117332,109636,106980,2656,7696
５人以上,"J 金融業,保険業",平成27,2015,年平均,705169,515692,479311,36381,189477,134501,128251,125793,2458,6250
５人以上,"J 金融業,保険業",平成28,2016,年平均,681364,509966,474340,35626,171398,136406,129895,128161,1734,6511
５人以上,"J 金融業,保険業",平成29,2017,年平均,708590,517137,482005,35132,191453,146178,139123,137470,1653,7055
５人以上,"J 金融業,保険業",平成30,2018,年平均,703759,517033,483494,33539,186726,161052,151154,148522,2632,9898
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,695302,511488,474621,36867,183814,162313,153551,149800,3751,8762
５人以上,"J 金融業,保険業",令和２,2020,年平均,706617,517921,478571,39350,188696,171871,162694,159118,3576,9177
５人以上,"J 金融業,保険業",令和２,2020,1月,693283,516224,476963,39261,177059,163471,159736,156586,3150,3735
５人以上,"J 金融業,保険業",令和２,2020,2月,569959,521151,482473,38678,48808,151494,150479,147197,3282,1015
５人以上,"J 金融業,保険業",令和２,2020,3月,745130,524774,482297,42477,220356,173720,168774,164494,4280,4946
５人以上,"J 金融業,保険業",令和２,2020,4月,539346,527981,485018,42963,11365,163350,159522,155554,3968,3828
５人以上,"J 金融業,保険業",令和２,2020,5月,656765,506164,470783,35381,150601,161962,147875,144778,3097,14087
５人以上,"J 金融業,保険業",令和２,2020,6月,1282699,513068,478076,34992,769631,199964,168210,164303,3907,31754
５人以上,"J 金融業,保険業",令和２,2020,7月,580804,523992,482744,41248,56812,186817,181306,176785,4521,5511
５人以上,"J 金融業,保険業",令和２,2020,8月,549417,509417,468844,40573,40000,158608,157655,154566,3089,953
５人以上,"J 金融業,保険業",令和２,2020,9月,565092,534211,498995,35216,30881,170196,166278,163403,2875,3918
５人以上,"J 金融業,保険業",令和２,2020,10月,520767,512455,472517,39938,8312,173532,170441,166348,4093,3091
５人以上,"J 金融業,保険業",令和２,2020,11月,565236,515852,473739,42113,49384,172687,161954,158918,3036,10733
５人以上,"J 金融業,保険業",令和２,2020,12月,1205744,510194,470704,39490,695550,192192,162008,158503,3505,30184
５人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,509849,400953,375116,25837,108896,103223,99809,93716,6093,3414
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,514417,394620,369207,25413,119797,97624,94750,90423,4327,2874
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,518579,395934,368761,27173,122645,105578,102273,96002,6271,3305
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,517366,403454,376621,26833,113912,98743,96190,85452,10738,2553
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,519183,391282,363279,28003,127901,99204,98316,94234,4082,888
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,521300,403735,378923,24812,117565,96705,95216,91293,3923,1489
５人以上,"K 不動産業,物品賃貸業",令和２,2020,1月,437499,406364,380440,25924,31135,92601,91987,87131,4856,614
５人以上,"K 不動産業,物品賃貸業",令和２,2020,2月,415575,402064,375036,27028,13511,89844,89665,86103,3562,179
５人以上,"K 不動産業,物品賃貸業",令和２,2020,3月,419274,403949,374488,29461,15325,90652,90080,86080,4000,572
５人以上,"K 不動産業,物品賃貸業",令和２,2020,4月,434217,414817,388763,26054,19400,94604,93039,88454,4585,1565
５人以上,"K 不動産業,物品賃貸業",令和２,2020,5月,419851,399149,378502,20647,20702,90389,87512,83972,3540,2877
５人以上,"K 不動産業,物品賃貸業",令和２,2020,6月,833296,397856,376727,21129,435440,98739,94778,92834,1944,3961
５人以上,"K 不動産業,物品賃貸業",令和２,2020,7月,596888,397835,374621,23214,199053,98954,96043,93371,2672,2911
５人以上,"K 不動産業,物品賃貸業",令和２,2020,8月,423136,405215,380477,24738,17921,96977,96339,91955,4384,638
５人以上,"K 不動産業,物品賃貸業",令和２,2020,9月,420169,404216,382291,21925,15953,101842,100819,96075,4744,1023
５人以上,"K 不動産業,物品賃貸業",令和２,2020,10月,422241,407896,382447,25449,14345,101942,101607,96663,4944,335
５人以上,"K 不動産業,物品賃貸業",令和２,2020,11月,417099,405439,378862,26577,11660,102687,101888,98144,3744,799
５人以上,"K 不動産業,物品賃貸業",令和２,2020,12月,1005367,400383,374421,25962,604984,102595,99761,95933,3828,2834
５人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,542082,431502,405845,25657,110580,134852,128865,125487,3378,5987
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,562097,440481,414715,25766,121616,152018,143463,140858,2605,8555
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,560809,437199,410665,26534,123610,170027,161683,157540,4143,8344
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,572635,450003,422320,27683,122632,155439,146853,143697,3156,8586
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,593514,468319,440538,27781,125195,160994,154532,150558,3974,6462
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,564026,449546,423625,25921,114480,173015,166170,162725,3445,6845
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,1月,468948,456071,431172,24899,12877,164292,160236,156204,4032,4056
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,2月,487974,457296,429614,27682,30678,162562,159640,155251,4389,2922
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,3月,569090,458994,427974,31020,110096,169469,162454,157024,5430,7015
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,4月,496196,462956,437129,25827,33240,175936,173681,169779,3902,2255
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,5月,462855,450378,428649,21729,12477,173168,171805,169518,2287,1363
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,6月,825693,449520,427907,21613,376173,192259,171708,168106,3602,20551
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,7月,622976,441723,417353,24370,181253,176293,166650,164084,2566,9643
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,8月,455605,436499,410149,26350,19106,160265,159148,156276,2872,1117
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,9月,491375,442267,417677,24590,49108,167394,158550,155336,3214,8844
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,10月,486710,447348,421757,25591,39362,162115,160999,158401,2598,1116
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,11月,476665,446227,418497,27730,30438,176183,173650,171370,2280,2533
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,12月,924294,445048,415255,29793,479246,198551,178044,174609,3435,20507
５人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,344396,304380,279522,24858,40016,85083,84462,80740,3722,621
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,341746,302731,276807,25924,39015,84527,83857,80409,3448,670
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,343063,306971,280833,26138,36092,85236,84624,81520,3104,612
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,363556,319961,293420,26541,43595,85713,85077,81957,3120,636
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,344027,303127,273564,29563,40900,82791,82049,78526,3523,742
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,302406,276600,258018,18582,25806,72072,71292,69026,2266,780
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,1月,305553,288557,259593,28964,16996,79593,78409,74920,3489,1184
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,2月,285579,281500,251745,29755,4079,78760,78399,75053,3346,361
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,3月,296569,282386,258786,23600,14183,76393,75988,73437,2551,405
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,4月,277522,273284,258110,15174,4238,62910,62115,60616,1499,795
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,5月,269308,262293,254636,7657,7015,61186,60069,58762,1307,1117
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,6月,340157,263505,251515,11990,76652,71289,70076,68338,1738,1213
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,7月,326237,273146,256136,17010,53091,73116,71851,69851,2000,1265
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,8月,281645,270600,255074,15526,11045,69221,68222,66419,1803,999
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,9月,287432,280097,262359,17738,7335,70926,70486,68473,2013,440
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,10月,282953,279653,261524,18129,3300,73491,73222,70821,2401,269
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,11月,301168,283348,264783,18565,17820,72491,72194,69773,2421,297
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,12月,380815,278551,262437,16114,102264,74032,72978,70640,2338,1054
５人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,357099,317976,299527,18449,39123,101748,101052,97359,3693,696
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,341147,296259,280385,15874,44888,104542,103884,101298,2586,658
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,354655,302537,283423,19114,52118,100752,99881,97926,1955,871
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,373802,315223,295074,20149,58579,99882,98584,96358,2226,1298
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,380466,325967,304951,21016,54499,85832,84894,82490,2404,938
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,394072,353234,340869,12365,40838,84659,83425,81529,1896,1234
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,1月,366721,354246,336480,17766,12475,86699,86495,84221,2274,204
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,2月,359253,356959,336888,20071,2294,85004,85004,83333,1671,－
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,3月,393213,366624,349322,17302,26589,76350,74863,73620,1243,1487
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,4月,368012,355481,344953,10528,12531,69539,68682,67725,957,857
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,5月,340565,336538,329535,7003,4027,60254,59699,59071,628,555
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,6月,496745,346063,336646,9417,150682,77224,74016,73109,907,3208
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,7月,410804,351536,342293,9243,59268,92840,90771,88749,2022,2069
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,8月,339877,338321,329945,8376,1556,89665,88878,86534,2344,787
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,9月,355955,345095,335946,9149,10860,92448,92335,89808,2527,113
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,10月,370460,358464,345395,13069,11996,96595,96109,93514,2595,486
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,11月,382054,362900,350005,12895,19154,91628,91429,88564,2865,199
