規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成30,2018,年平均,100.8,0,103,98.5,109.9,102.2,96.2,116.3,99.1,106.9,99.5,103.5,95,97,99.2,107.2,93.6
30人以上,平成31・令和元,2019,年平均,99.5,-1.3,112.1,98.7,114,105.1,96.7,104.9,101.4,103.2,103.3,95,92.9,92,94.9,95.1,97.6
30人以上,令和元,2019,6月,158.4,-0.7,191.5,149.9,ｘ,178.3,146.1,153.8,180.9,188.2,158.3,115.4,135.6,159.3,143.2,183.3,152.3
30人以上,令和元,2019,7月,107.8,-2.6,120.1,125.3,ｘ,115.4,96.6,136.9,79.9,107.4,112.5,101.8,94.3,77.2,94.8,77,100.6
30人以上,令和元,2019,8月,80.1,0,83.7,75.4,86.2,82.2,76.9,86.3,77.5,79.7,85.4,86.2,77.5,73.2,81.4,72.8,85.3
30人以上,令和元,2019,9月,81.2,-0.1,82.4,78.1,89,84.7,74.5,84.3,81.3,83,93.2,89.5,78.1,75.3,80.7,75.2,85.6
30人以上,令和元,2019,10月,80.9,-2.1,81.4,76.4,94.1,89.2,78.2,84.3,76.3,80.9,89.5,84.9,81.9,70.6,81.6,80.8,84.8
30人以上,令和元,2019,11月,87.4,-2.1,98.2,86.2,162.7,87.8,111.2,90.7,81.8,80.5,87.7,90,79.6,76.9,81.4,72.8,88.8
30人以上,令和元,2019,12月,179.7,0.6,225.7,191.6,134.1,197.4,157.1,205.7,169.3,211.6,178.1,126.8,133.4,173.2,163.2,189.6,153
30人以上,令和２,2020,1月,81.1,-0.5,82.4,72.1,83.4,82.9,72.9,82.7,102.1,83.9,79.4,90.9,98,71.7,83.7,72.8,83.8
30人以上,令和２,2020,2月,79.5,0.8,85.3,77,85.6,82.9,76,84.1,82.3,77,82.4,78.4,94.2,70.4,82,72.3,80.4
30人以上,令和２,2020,3月,87.7,-2.2,89.7,88.7,88.7,86.1,72.9,92.9,110,79.1,99.4,80.6,101.8,79,87.7,74.4,84.1
30人以上,令和２,2020,4月,82.5,-1,87.7,75.6,98,86.1,72.1,91.1,77,80.4,86,70.9,98,83.6,84,79.3,85.3
30人以上,令和２,2020,5月,80.8,-5.4,80.2,74,143.7,83.6,75,82.7,95.7,79.9,79.2,69.4,87.3,77.1,79.9,69.6,81.8
30人以上,令和２,2020,6月,155.3,-2,218.2,145.4,158.2,171.7,110.1,159.9,184.8,163.8,151.5,92.5,146.7,169.5,150.5,172.8,129.2
30人以上,令和２,2020,6月（前年同月比（％））,－,－,13.9,-3,-18.7,-3.7,-24.6,4,2.2,-13,-4.3,-19.8,8.2,6.4,5.1,-5.7,-15.2
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年６月分,,,,,,,,,,,,,,,,,,,,
第15表　規模、産業別実質賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
実質賃金指数（現金給与総額）＝ 名目賃金指数（現金給与総額）÷ 東京都区部消費者物価指数※ ×１００　　※東京都区部消費者物価指数は「帰属家賃を除く総合」である。,,,,,,,,,,,,,,,,,,,,
