事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,387209,256205,131004,5970,3540,2430,5565,3417,2148,387614,256328,131286,8.6,4,17.6
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,391025,255318,135707,6102,3386,2715,5749,3549,2200,391378,255155,136222,7.8,3.8,15.3
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,390772,257550,133221,5285,3218,2067,5684,3579,2105,390373,257189,133183,8.1,4.7,14.9
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,1月,394013,261194,132819,4987,2368,2619,4567,2959,1608,394433,260603,133830,8.6,4.3,17
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,2月,394433,258880,135553,4024,2483,1541,5535,2361,3174,392922,259002,133920,8.7,4.7,16.4
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,3月,392922,262280,130642,4308,2832,1476,4680,2620,2060,392550,262492,130058,9.3,5.1,17.8
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,4月,392550,260092,132458,18796,13004,5792,17932,12608,5324,393414,260488,132926,8.2,4.8,14.9
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,5月,393414,261041,132373,4743,2615,2128,4471,2725,1746,393686,260931,132755,7.3,4.2,13.3
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,6月,393686,261138,132548,3345,1873,1472,5417,4114,1303,391614,258897,132717,8,5,13.9
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,7月,391614,258365,133249,2859,1631,1228,6158,3853,2305,388315,256143,132172,7.5,4.6,13.1
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,8月,388315,255492,132823,2306,1381,925,3517,2230,1287,387104,254643,132461,8.2,4.7,14.8
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,9月,387104,255483,131621,2984,1860,1124,3721,2416,1305,386367,254927,131440,8.2,4.8,14.9
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,10月,386367,253382,132985,6536,3357,3179,6083,3929,2154,386820,252810,134010,7.9,4.4,14.3
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,11月,386820,250607,136213,4750,2543,2207,3550,1966,1584,388020,251184,136836,7.5,4.3,13.4
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,12月,388020,252650,135370,3778,2665,1113,2579,1167,1412,389219,254148,135071,8.3,5.1,14.4
５人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,620845,290071,330775,26872,12924,13949,26417,12318,14098,621300,290677,330626,72.7,58.9,84.9
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,632937,282392,350546,30858,13823,17035,29669,14517,15152,634126,281698,352429,75.7,63.2,85.7
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,647068,288228,358841,31010,13935,17076,30291,12770,17521,647787,289393,358396,76.1,63.8,86
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,687519,305000,382519,32937,14832,18105,32708,14944,17764,687748,304888,382860,78.2,66.8,87.4
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,691999,310680,381319,37266,17243,20023,37230,17483,19747,692035,310440,381595,79.5,69.2,87.9
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,641213,291946,349267,28793,12622,16170,36524,16330,20194,633482,288238,345243,77.3,65.6,87.1
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,1月,698465,317838,380627,24173,12066,12107,22609,8681,13928,700029,321223,378806,77.3,67.2,85.9
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,2月,700029,323483,376546,28531,13343,15188,29911,13463,16448,698649,323363,375286,78,67.7,87
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,3月,698649,322413,376236,29509,13731,15778,45683,21192,24491,682475,314952,367523,79.1,68.4,88.2
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,4月,682475,317539,364936,36172,15804,20368,66920,33456,33464,651727,299887,351840,77.1,66.1,86.4
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,5月,651727,291341,360386,22261,11263,10998,72221,29073,43148,601767,273531,328236,77.8,67.5,86.5
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,6月,601767,274533,327234,42558,16303,26255,31206,15051,16155,613119,275785,337334,77.5,66.7,86.3
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,7月,613119,277985,335134,32883,15194,17689,26789,11759,15030,619213,281420,337793,77,64.8,87.2
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,8月,619213,284795,334418,24302,9712,14590,30946,12344,18602,612569,282163,330406,75.5,63,86.2
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,9月,612569,278519,334050,18804,7904,10900,30721,14379,16342,600652,272044,328608,76.1,62.9,87
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,10月,600652,269447,331205,34227,16239,17988,29141,12435,16706,605738,273251,332487,76.6,63.5,87.4
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,11月,605738,274564,331174,29053,9740,19313,24635,11089,13546,610156,273215,336941,77.9,64.5,88.8
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,12月,610156,270900,339256,23041,10170,12871,27506,13042,14464,605691,268028,337663,77.6,64.5,88
５人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,221337,99589,121749,6142,2452,3690,6170,2618,3552,221309,99423,121887,41.7,30.8,50.6
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,226966,102426,124540,7947,3508,4439,7490,3069,4420,227423,102865,124559,45.3,35.8,53.1
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,233848,103319,130529,8438,3490,4948,7825,3562,4263,234461,103247,131214,46.6,37.9,53.5
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,238096,111900,126197,7250,3211,4039,7758,3477,4280,237588,111634,125956,47,39.1,54
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,242575,103203,139372,7660,3189,4471,6666,2671,3995,243569,103721,139848,43.4,36.7,48.4
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,246740,102710,144030,5680,2539,3141,5798,2484,3313,246622,102765,143858,41.3,32.8,47.4
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,1月,250138,98242,151896,3060,1787,1273,5202,1301,3901,247996,98728,149268,40.7,31.3,46.9
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,2月,247996,100944,147052,5193,2760,2433,5624,2752,2872,247565,100952,146613,42.1,33,48.3
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,3月,247565,100919,146646,6362,3083,3279,8897,3871,5026,245030,100131,144899,42.8,33.1,49.6
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,4月,245030,100574,144456,11262,4411,6851,9221,4725,4496,247071,100260,146811,38.2,27.7,45.4
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,5月,247071,97817,149254,2223,1067,1156,6792,2819,3973,242502,96065,146437,38.6,29,45
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,6月,242502,97011,145491,5228,1755,3473,4525,1517,3008,243205,97249,145956,37.7,29,43.5
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,7月,243205,105614,137591,7667,3248,4419,4428,2180,2248,246444,106682,139762,42.3,34.9,48
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,8月,246444,103797,142647,6858,2912,3946,7305,3350,3955,245997,103359,142638,43.8,37,48.8
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,9月,245997,105221,140776,7307,3004,4303,5111,2300,2811,248193,105925,142268,42.7,35.6,47.9
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,10月,248193,108223,139970,5579,2932,2647,5031,2400,2631,248741,108755,139986,41,34.1,46.3
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,11月,248741,106138,142603,3822,1746,2076,4562,1728,2834,248001,106156,141845,42.6,33.3,49.5
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,12月,248001,108023,139978,3599,1762,1837,2873,869,2004,248727,108916,139811,43.6,35.7,49.7
５人以上,"O 教育,学習支援業",平成27,2015,年平均,418458,198590,219869,15228,6465,8763,15067,6965,8101,418619,198090,220531,37.5,33.6,41.1
５人以上,"O 教育,学習支援業",平成28,2016,年平均,421860,199082,222777,14690,6778,7913,13585,6236,7349,422965,199624,223341,34.5,30.1,38.4
５人以上,"O 教育,学習支援業",平成29,2017,年平均,431371,202982,228389,15744,7525,8220,15407,7273,8135,431708,203234,228474,36.6,31.4,41.2
５人以上,"O 教育,学習支援業",平成30,2018,年平均,419508,191626,227882,11837,4997,6840,11830,5239,6592,419515,191384,228130,37.7,31.5,42.9
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,416207,202512,213695,15684,6978,8707,16351,7397,8955,415540,202093,213447,40.4,33,47.3
５人以上,"O 教育,学習支援業",令和２,2020,年平均,406961,210900,196060,14394,7429,6965,14573,7855,6718,406782,210474,196307,40.2,33.6,47.3
５人以上,"O 教育,学習支援業",令和２,2020,1月,416735,221333,195402,7549,3780,3769,11607,6991,4616,412677,218122,194555,41.6,35.4,48.6
５人以上,"O 教育,学習支援業",令和２,2020,2月,412677,215271,197406,6198,3551,2647,12535,6785,5750,406340,212037,194303,41.4,35.2,48.1
５人以上,"O 教育,学習支援業",令和２,2020,3月,406340,211039,195301,7955,3751,4204,24996,12444,12552,389299,202346,186953,40.4,33.2,48.1
５人以上,"O 教育,学習支援業",令和２,2020,4月,389299,207851,181448,52480,26397,26083,50148,29768,20380,391631,204480,187151,37.1,31.8,42.9
５人以上,"O 教育,学習支援業",令和２,2020,5月,391631,199128,192503,7686,3134,4552,7855,4614,3241,391462,197648,193814,36.7,30,43.6
５人以上,"O 教育,学習支援業",令和２,2020,6月,391462,199744,191718,18060,8539,9521,3436,989,2447,406086,207294,198792,40.8,35.5,46.4
５人以上,"O 教育,学習支援業",令和２,2020,7月,406086,213563,192523,14614,10209,4405,8497,4996,3501,412203,218776,193427,40.6,34.1,48
５人以上,"O 教育,学習支援業",令和２,2020,8月,412203,210293,201910,7428,2555,4873,7138,3698,3440,412493,209150,203343,40.9,33.3,48.8
５人以上,"O 教育,学習支援業",令和２,2020,9月,412493,209705,202788,16928,7534,9394,15888,8811,7077,413533,208428,205105,41.5,33.5,49.7
５人以上,"O 教育,学習支援業",令和２,2020,10月,413533,211667,201866,14561,7828,6733,13983,6936,7047,414111,212559,201552,40.8,33.9,48
５人以上,"O 教育,学習支援業",令和２,2020,11月,414111,218056,196055,11930,6422,5508,9085,4550,4535,416956,219928,197028,41,34.5,48.3
５人以上,"O 教育,学習支援業",令和２,2020,12月,416956,213151,203805,7341,5446,1895,9706,3674,6032,414591,214923,199668,40,33.2,47.4
５人以上,"P 医療,福祉",平成27,2015,年平均,570501,147239,423263,14515,4031,10484,13787,3877,9910,571229,147393,423837,34.7,25.3,38
５人以上,"P 医療,福祉",平成28,2016,年平均,583010,144688,438322,14636,3802,10833,13024,3700,9324,584622,144790,439831,34.2,22.2,38.2
５人以上,"P 医療,福祉",平成29,2017,年平均,596908,151321,445588,14043,4085,9958,13195,3828,9367,597756,151578,446179,33.6,19.5,38.4
５人以上,"P 医療,福祉",平成30,2018,年平均,741952,208395,533557,17097,4932,12165,16599,4855,11744,742450,208472,533978,35.7,24.2,40.2
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,777778,202407,575370,19074,5396,13678,18421,4849,13572,778431,202954,575476,38.1,29.3,41.2
５人以上,"P 医療,福祉",令和２,2020,年平均,779189,211453,567736,16928,4771,12157,18595,4950,13644,777522,211274,566249,34.1,25.7,37.3
５人以上,"P 医療,福祉",令和２,2020,1月,789819,220874,568945,10695,2950,7745,14078,4870,9208,786436,218954,567482,35.9,29.2,38.5
５人以上,"P 医療,福祉",令和２,2020,2月,786436,219535,566901,13193,3021,10172,12571,3479,9092,787058,219077,567981,35,26.5,38.3
５人以上,"P 医療,福祉",令和２,2020,3月,787058,221292,565766,14453,3941,10512,28669,8963,19706,772842,216270,556572,35.9,27.3,39.2
５人以上,"P 医療,福祉",令和２,2020,4月,772842,204023,568819,61824,17103,44721,41670,10938,30732,792996,210188,582808,34,24.4,37.4
５人以上,"P 医療,福祉",令和２,2020,5月,792996,217161,575835,14118,5206,8912,27884,8392,19492,779230,213975,565255,33.7,24.9,37
５人以上,"P 医療,福祉",令和２,2020,6月,779230,209025,570205,11014,1935,9079,15892,4135,11757,774352,206825,567527,33.8,24.8,37.1
５人以上,"P 医療,福祉",令和２,2020,7月,774352,199750,574602,18419,6022,12397,14905,3588,11317,777866,202184,575682,34.2,24.8,37.5
５人以上,"P 医療,福祉",令和２,2020,8月,777866,204706,573160,12257,3285,8972,16815,2182,14633,773308,205809,567499,33.2,24,36.5
５人以上,"P 医療,福祉",令和２,2020,9月,773308,206444,566864,14388,3465,10923,13866,3335,10531,773830,206574,567256,33.7,24.7,37
５人以上,"P 医療,福祉",令和２,2020,10月,773830,213243,560587,12105,4815,7290,15214,3034,12180,770721,215024,555697,33,25.6,35.9
５人以上,"P 医療,福祉",令和２,2020,11月,770721,209815,560906,11620,3136,8484,10532,2122,8410,771809,210829,560980,33.7,26.5,36.4
５人以上,"P 医療,福祉",令和２,2020,12月,771809,211567,560242,9053,2371,6682,11040,4367,6673,769822,209571,560251,33.5,26,36.3
５人以上,Q 複合サービス事業,平成27,2015,年平均,20653,10958,9696,464,221,243,375,185,189,20742,10994,9750,16.9,6.1,29
５人以上,Q 複合サービス事業,平成28,2016,年平均,20821,10497,10324,418,171,247,398,216,183,20841,10452,10388,17.1,4.3,30
５人以上,Q 複合サービス事業,平成29,2017,年平均,20622,9190,11431,440,209,231,468,235,233,20594,9164,11429,21.2,5.2,34
５人以上,Q 複合サービス事業,平成30,2018,年平均,33951,20442,13509,756,352,404,760,411,349,33947,20383,13564,16.8,4.8,34.4
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,38243,23838,14405,690,402,288,666,390,276,38267,23850,14417,20.9,9.6,39.6
５人以上,Q 複合サービス事業,令和２,2020,年平均,37781,23757,14024,528,312,216,600,349,251,37709,23720,13989,20.3,9.3,39
５人以上,Q 複合サービス事業,令和２,2020,1月,38245,24057,14188,151,35,116,217,74,143,38179,24018,14161,21.3,10.1,40.3
５人以上,Q 複合サービス事業,令和２,2020,2月,38179,23992,14187,144,41,103,160,55,105,38163,23978,14185,21.4,10.5,40
５人以上,Q 複合サービス事業,令和２,2020,3月,38163,23959,14204,179,91,88,977,508,469,37365,23542,13823,21.6,10.8,40
５人以上,Q 複合サービス事業,令和２,2020,4月,37366,23449,13917,3766,2542,1224,3342,2255,1087,37790,23736,14054,21.1,10.8,38.4
５人以上,Q 複合サービス事業,令和２,2020,5月,37790,23683,14107,407,150,257,273,135,138,37924,23698,14226,21.7,10.2,40.8
５人以上,Q 複合サービス事業,令和２,2020,6月,37924,23688,14236,329,167,162,498,295,203,37755,23560,14195,21.4,9.3,41.4
５人以上,Q 複合サービス事業,令和２,2020,7月,37755,23959,13796,198,73,125,193,136,57,37760,23896,13864,17.8,7.6,35.4
５人以上,Q 複合サービス事業,令和２,2020,8月,37760,23698,14062,330,178,152,293,142,151,37797,23734,14063,18.2,7.2,36.9
５人以上,Q 複合サービス事業,令和２,2020,9月,37797,23735,14062,165,94,71,375,105,270,37587,23724,13863,18.1,7.2,36.7
５人以上,Q 複合サービス事業,令和２,2020,10月,37587,23663,13924,190,160,30,388,249,139,37389,23574,13815,18.5,7.5,37.2
５人以上,Q 複合サービス事業,令和２,2020,11月,37389,23634,13755,142,87,55,111,43,68,37420,23678,13742,21.2,10.1,40.3
５人以上,Q 複合サービス事業,令和２,2020,12月,37420,23565,13855,329,121,208,375,192,183,37374,23494,13880,21.3,10.1,40.2
５人以上,R サービス業（他に分類されないもの）,平成27,2015,年平均,786557,465244,321313,20889,10573,10316,20181,9979,10202,787265,465838,321427,23.6,16.9,33.4
５人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,791752,453313,338440,22376,10091,12285,21639,9224,12415,792489,454180,338310,27.4,18.2,39.8
５人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,804682,454230,350452,25179,11294,13885,22753,9981,12772,807108,455543,351565,28.3,20,39
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,964075,544527,419549,28755,13667,15088,27619,13027,14592,965211,545167,420045,29.2,19.7,41.5
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,982655,548191,434464,30605,14691,15915,28292,13804,14488,984968,549078,435891,27.1,17.4,39.3
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,968038,552524,415514,25268,11559,13709,28695,13664,15031,964611,550419,414192,25,17.7,34.7
５人以上,R サービス業（他に分類されないもの）,令和２,2020,1月,989745,556537,433208,32483,12344,20139,24080,10396,13684,998148,558485,439663,25.4,17.9,34.9
５人以上,R サービス業（他に分類されないもの）,令和２,2020,2月,998148,558520,439628,24733,11616,13117,26900,12393,14507,995981,557743,438238,27.6,19.5,38
５人以上,R サービス業（他に分類されないもの）,令和２,2020,3月,995981,562250,433731,21686,11419,10267,46133,18040,28093,971534,555629,415905,25.2,17.9,35
５人以上,R サービス業（他に分類されないもの）,令和２,2020,4月,971534,551099,420435,54980,26665,28315,57058,31110,25948,969456,546654,422802,24.8,17.4,34.5
５人以上,R サービス業（他に分類されないもの）,令和２,2020,5月,969456,562119,407337,21877,10885,10992,30449,13124,17325,960884,559880,401004,24.8,17.5,35
５人以上,R サービス業（他に分類されないもの）,令和２,2020,6月,960884,553164,407720,20654,10113,10541,19766,8969,10797,961772,554308,407464,23.5,16.1,33.6
５人以上,R サービス業（他に分類されないもの）,令和２,2020,7月,961772,555869,405903,24879,10642,14237,23869,11212,12657,962782,555299,407483,23.9,17,33.4
５人以上,R サービス業（他に分類されないもの）,令和２,2020,8月,962782,551788,410994,18322,7961,10361,29432,13974,15458,951672,545775,405897,24,17.2,33.1
５人以上,R サービス業（他に分類されないもの）,令和２,2020,9月,951672,546459,405213,23863,9344,14519,20123,10393,9730,955412,545410,410002,25.9,18.6,35.6
５人以上,R サービス業（他に分類されないもの）,令和２,2020,10月,955412,556005,399407,21966,10909,11057,27097,15978,11119,950281,550936,399345,24.2,17.5,33.5
５人以上,R サービス業（他に分類されないもの）,令和２,2020,11月,950281,536203,414078,19880,8985,10895,21378,10125,11253,948783,535063,413720,26.5,19.1,36.2
５人以上,R サービス業（他に分類されないもの）,令和２,2020,12月,948783,540269,408514,17892,7830,10062,18053,8258,9795,948622,539841,408781,23.8,16.6,33.3
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,,,,,,
第10－１表　産業、性別常用労働者数及びパートタイム労働者比率　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,
