事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,3月,18.4,18.8,17.5,152.3,158,140.8,137.8,142.6,128,14.5,15.4,12.8
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,4月,18.9,19.4,18,154.4,159.9,143.7,142.4,147.2,132.9,12,12.7,10.8
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,5月,17,17.4,16.2,138.7,143.1,130.2,127.8,131.9,119.8,10.9,11.2,10.4
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,6月,19.5,19.9,18.8,158.8,163.1,150.3,147.3,151.1,139.8,11.5,12,10.5
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,7月,19.2,19.5,18.6,156.7,160.7,149.2,144.3,147.7,137.9,12.4,13,11.3
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,8月,17.2,17.4,16.8,140.6,144.2,133.7,128.5,131.3,123.1,12.1,12.9,10.6
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,9月,17.7,17.8,17.4,145.7,149,139.1,133.3,135.6,128.7,12.4,13.4,10.4
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,10月,19.1,19.4,18.4,155.5,159.4,148.1,142.3,145.4,136.5,13.2,14,11.6
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,11月,18.4,18.8,17.9,151.9,156.2,144.1,138.1,141.4,132.2,13.8,14.8,11.9
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,12月,18.1,18.4,17.4,149.6,154.1,141.3,135.2,138.7,128.8,14.4,15.4,12.5
５人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,15.4,16.8,14.1,107.4,129.6,88,100.5,118.9,84.4,6.9,10.7,3.6
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,14.9,16.2,13.9,104.2,125.5,87,97.3,114.5,83.4,6.9,11,3.6
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,14.7,16.2,13.6,102.4,123.8,85.3,95.4,112.2,82,7,11.6,3.3
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,14.4,15.5,13.4,99.6,117.4,85.2,92.5,106.5,81.2,7.1,10.9,4
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,13.5,14.5,12.6,92.8,108.6,79.9,86.2,98.7,76,6.6,9.9,3.9
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,11.9,12.9,11.1,77.8,92.6,65.4,73.5,86.1,63,4.3,6.5,2.4
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,1月,12.9,14,12,89.8,106.4,75.7,83,96.4,71.6,6.8,10,4.1
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,2月,12.9,13.8,12.1,88.8,104.2,75.4,82.5,95,71.7,6.3,9.2,3.7
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,3月,12.6,13.5,11.9,84,98,72.2,79.2,90.8,69.3,4.8,7.2,2.9
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,4月,9.8,10.4,9.2,63.1,73,54.7,60.2,68.8,52.9,2.9,4.2,1.8
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,5月,8.6,9.2,8.2,54.6,62.8,47.8,52.8,60.1,46.8,1.8,2.7,1
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,6月,11.2,12,10.6,71.4,83.5,61.4,68.4,79.1,59.6,3,4.4,1.8
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,7月,12.5,13.8,11.4,79.3,96.8,64.8,75.4,90.5,62.8,3.9,6.3,2
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,8月,12.2,13.4,11.1,77.9,93.6,64.5,73.9,87.6,62.3,4,6,2.2
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,9月,12.3,13.5,11.3,78.6,95.3,64.8,74.5,88.8,62.7,4.1,6.5,2.1
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,10月,12.7,13.9,11.7,82,99,68,77.3,91.5,65.6,4.7,7.5,2.4
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,11月,12.6,13.9,11.5,80.7,98.4,66.2,76.4,91.6,63.9,4.3,6.8,2.3
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,12月,12.7,13.9,11.7,80.7,98.1,66.7,76.6,91.6,64.6,4.1,6.5,2.1
５人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,18.1,18.9,17.4,140.1,151.7,130.4,131.4,141.4,123.1,8.7,10.3,7.3
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,17.8,18.4,17.2,135.2,143.4,128.5,129,136.4,122.9,6.2,7,5.6
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,17,17.9,16.4,130.9,141.7,122.4,124,133.1,116.7,6.9,8.6,5.7
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,16.9,17.9,16.1,127,139.4,116.1,119.2,129.8,109.9,7.8,9.6,6.2
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,16.5,17.3,16,124,136.8,114.4,116.4,126.7,108.7,7.6,10.1,5.7
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,15.1,15.9,14.5,110.5,122.8,101.7,105.2,115.3,98,5.3,7.5,3.7
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,1月,15.8,16.8,15.1,119,133.7,109.4,110.6,121.8,103.3,8.4,11.9,6.1
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,2月,16,16.7,15.6,119.8,131.1,112.1,111.5,119.5,106,8.3,11.6,6.1
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,3月,15.8,16.6,15.3,116,128.5,107.4,110.5,120.7,103.4,5.5,7.8,4
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,4月,13.1,14.6,12.1,94.4,112.9,81.7,91.2,107.6,79.9,3.2,5.3,1.8
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,5月,10.9,12.5,9.8,79.5,96.3,68.4,76.8,91.4,67.2,2.7,4.9,1.2
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,6月,14.2,15.7,13.2,103.8,120.2,93,99.9,113.5,90.9,3.9,6.7,2.1
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,7月,16,16.7,15.6,115.2,125.4,107.5,111,119.5,104.6,4.2,5.9,2.9
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,8月,15.3,15.8,14.9,109.7,119.3,102.7,105.7,113.5,100,4,5.8,2.7
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,9月,15.7,16.1,15.4,113.2,123.1,105.8,108.7,116.7,102.7,4.5,6.4,3.1
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,10月,16.5,16.9,16.2,123.2,132.1,116.2,116.6,123.6,111.2,6.6,8.5,5
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,11月,15.9,16.4,15.4,116.7,126.7,109.3,110.4,118.4,104.5,6.3,8.3,4.8
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,12月,15.7,16.1,15.4,114.8,123.3,108.1,109,115.8,103.7,5.8,7.5,4.4
５人以上,"O 教育,学習支援業",平成27,2015,年平均,14.8,14.9,14.8,104.7,103.7,105.4,100.7,99.4,101.8,4,4.3,3.6
５人以上,"O 教育,学習支援業",平成28,2016,年平均,15.2,15.1,15.2,109.2,108,110.3,105,103.6,106.3,4.2,4.4,4
５人以上,"O 教育,学習支援業",平成29,2017,年平均,15.2,15.3,15.1,109.1,109.2,108.9,104.3,104.2,104.4,4.8,5,4.5
５人以上,"O 教育,学習支援業",平成30,2018,年平均,15.5,16.2,14.9,113.5,118.7,109.2,106.6,111,103,6.9,7.7,6.2
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,14.6,15.3,14.1,108.7,114.2,103.5,102.1,106.5,97.9,6.6,7.7,5.6
５人以上,"O 教育,学習支援業",令和２,2020,年平均,13.8,14.1,13.4,101.7,105.1,98,96.6,99.2,93.7,5.1,5.9,4.3
５人以上,"O 教育,学習支援業",令和２,2020,1月,13.3,13.6,13,98.1,100.8,95.1,92.5,94.6,90.2,5.6,6.2,4.9
５人以上,"O 教育,学習支援業",令和２,2020,2月,13.2,13.4,13,98.8,101.2,96.2,92.7,94.2,91.2,6.1,7,5
５人以上,"O 教育,学習支援業",令和２,2020,3月,13,13.3,12.7,97.7,101.1,94.1,92.4,95.1,89.5,5.3,6,4.6
５人以上,"O 教育,学習支援業",令和２,2020,4月,13.5,13.9,13,100.6,104.1,96.5,96.4,99.8,92.5,4.2,4.3,4
５人以上,"O 教育,学習支援業",令和２,2020,5月,13.4,13.9,12.9,98.8,103.1,94.3,95.4,99.1,91.5,3.4,4,2.8
５人以上,"O 教育,学習支援業",令和２,2020,6月,15.2,15.7,14.7,112.2,116.5,107.7,107.3,111,103.4,4.9,5.5,4.3
５人以上,"O 教育,学習支援業",令和２,2020,7月,15.1,15.4,14.8,110.2,112.5,107.7,104.6,106.2,102.8,5.6,6.3,4.9
５人以上,"O 教育,学習支援業",令和２,2020,8月,11.3,11.7,11,83.6,87.3,79.8,78.7,81.2,76.2,4.9,6.1,3.6
５人以上,"O 教育,学習支援業",令和２,2020,9月,13.6,14.1,13.1,100.4,104,96.7,94.9,97.5,92.2,5.5,6.5,4.5
５人以上,"O 教育,学習支援業",令和２,2020,10月,15.1,15.5,14.7,111.6,115,108,106.2,108.6,103.6,5.4,6.4,4.4
５人以上,"O 教育,学習支援業",令和２,2020,11月,14.3,14.7,13.9,105.2,109,101.1,99.8,102.7,96.6,5.4,6.3,4.5
５人以上,"O 教育,学習支援業",令和２,2020,12月,14.1,14.3,13.7,103,106.1,99.6,98,100.3,95.5,5,5.8,4.1
５人以上,"P 医療,福祉",平成27,2015,年平均,17.4,17.3,17.4,125.4,133.4,122.5,119.8,126.6,117.4,5.6,6.8,5.1
５人以上,"P 医療,福祉",平成28,2016,年平均,17.5,17.7,17.4,126.1,136.9,122.5,120.6,129.4,117.7,5.5,7.5,4.8
５人以上,"P 医療,福祉",平成29,2017,年平均,17.5,18.2,17.2,125.7,140.8,120.6,120.6,134,116.1,5.1,6.8,4.5
５人以上,"P 医療,福祉",平成30,2018,年平均,17.1,18,16.8,127,141.6,121.4,121.6,134,116.8,5.4,7.6,4.6
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,16.3,16.6,16.2,120.6,130.4,117.2,115.3,124,112.3,5.3,6.4,4.9
５人以上,"P 医療,福祉",令和２,2020,年平均,16.4,16.8,16.3,122.7,132,119.1,117.7,125.3,114.8,5,6.7,4.3
５人以上,"P 医療,福祉",令和２,2020,1月,15.6,15.7,15.5,116.6,123,114,111,116.1,109,5.6,6.9,5
５人以上,"P 医療,福祉",令和２,2020,2月,15.8,16,15.7,119.1,128.2,115.5,113.7,121,110.8,5.4,7.2,4.7
５人以上,"P 医療,福祉",令和２,2020,3月,16.1,16.4,16,120.9,129.4,117.5,115.4,122.4,112.7,5.5,7,4.8
５人以上,"P 医療,福祉",令和２,2020,4月,16.9,17.5,16.7,124.2,138.2,119,119.2,130.9,114.9,5,7.3,4.1
５人以上,"P 医療,福祉",令和２,2020,5月,15.3,16,15.1,114.3,126.2,109.8,110.1,120.2,106.3,4.2,6,3.5
５人以上,"P 医療,福祉",令和２,2020,6月,16.9,17.3,16.8,124.9,135,121.1,120.5,128.5,117.5,4.4,6.5,3.6
５人以上,"P 医療,福祉",令和２,2020,7月,17.2,17.9,17,127.1,139.5,122.8,122.5,132.6,119,4.6,6.9,3.8
５人以上,"P 医療,福祉",令和２,2020,8月,16.5,17.3,16.3,123.1,134.8,119,118.3,128.1,114.8,4.8,6.7,4.2
５人以上,"P 医療,福祉",令和２,2020,9月,16.7,17,16.5,124.5,132.9,121.4,119.7,126.5,117.2,4.8,6.4,4.2
５人以上,"P 医療,福祉",令和２,2020,10月,17.2,17.6,17,129,137.8,125.6,123.9,131,121.1,5.1,6.8,4.5
５人以上,"P 医療,福祉",令和２,2020,11月,16.7,16.7,16.6,124.8,130.5,122.7,119.6,123.8,118,5.2,6.7,4.7
５人以上,"P 医療,福祉",令和２,2020,12月,16.5,16.7,16.4,123.8,130.3,121.3,118.7,123.9,116.7,5.1,6.4,4.6
５人以上,Q 複合サービス事業,平成27,2015,年平均,18.4,18.8,17.8,146.5,153,139.2,138.7,143.6,133.1,7.8,9.4,6.1
５人以上,Q 複合サービス事業,平成28,2016,年平均,18.2,18.8,17.6,145.6,153.3,137.9,138.1,144.3,131.9,7.5,9,6
５人以上,Q 複合サービス事業,平成29,2017,年平均,18.7,19,18.5,147.3,153.4,142.4,140.3,144.4,137,7,9,5.4
５人以上,Q 複合サービス事業,平成30,2018,年平均,18.8,19.2,18.3,153,163.4,137.3,139.7,146.5,129.5,13.3,16.9,7.8
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,18.3,18.7,17.5,145.8,156.3,128.5,133.7,141.4,121.1,12.1,14.9,7.4
５人以上,Q 複合サービス事業,令和２,2020,年平均,18.3,18.7,17.7,142.5,152.8,125.1,133.3,141.3,119.7,9.2,11.5,5.4
５人以上,Q 複合サービス事業,令和２,2020,1月,17.7,18.2,16.9,140.4,151,122.3,128.5,135.7,116.3,11.9,15.3,6
５人以上,Q 複合サービス事業,令和２,2020,2月,16.7,16.9,16.3,130.2,138.4,116.3,120.8,127,110.3,9.4,11.4,6
５人以上,Q 複合サービス事業,令和２,2020,3月,18.8,19.1,18.4,148.8,157.7,133.6,137.4,143.9,126.3,11.4,13.8,7.3
５人以上,Q 複合サービス事業,令和２,2020,4月,18.9,19.3,18.3,145.9,156.4,128.3,137.6,146.2,123.2,8.3,10.2,5.1
５人以上,Q 複合サービス事業,令和２,2020,5月,16.8,17.3,16,125.9,137.7,106.3,118.8,128.7,102.3,7.1,9,4
５人以上,Q 複合サービス事業,令和２,2020,6月,19.4,19.7,18.8,150.1,161.5,131,142.4,151.9,126.6,7.7,9.6,4.4
５人以上,Q 複合サービス事業,令和２,2020,7月,19.3,19.6,18.9,151.1,160,135.7,141.1,147.6,129.9,10,12.4,5.8
５人以上,Q 複合サービス事業,令和２,2020,8月,17.3,17.6,16.7,134.1,143.7,117.8,126.8,134.6,113.6,7.3,9.1,4.2
５人以上,Q 複合サービス事業,令和２,2020,9月,18,18.2,17.6,140.1,148.9,125.2,131.5,138.2,120.2,8.6,10.7,5
５人以上,Q 複合サービス事業,令和２,2020,10月,19.6,20,18.8,153.3,164.5,134.1,144.5,153.6,128.9,8.8,10.9,5.2
５人以上,Q 複合サービス事業,令和２,2020,11月,17.6,18,17,137.4,147.3,120.4,128.2,135.9,115.1,9.2,11.4,5.3
５人以上,Q 複合サービス事業,令和２,2020,12月,19.4,20,18.4,153.2,166.2,131.1,142.1,152.4,124.6,11.1,13.8,6.5
５人以上,R サービス業（他に分類されないもの）,平成27,2015,年平均,18.5,19.1,17.7,146.7,157.2,131.3,134.3,141.8,123.3,12.4,15.4,8
５人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,18.4,19.1,17.6,143.8,154.6,129.3,132.8,141.4,121.4,11,13.2,7.9
５人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,18.3,18.9,17.6,141.6,152.3,127.9,131.3,139.4,120.9,10.3,12.9,7
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,18.2,18.8,17.5,141.4,150.8,129.1,131.7,138.8,122.4,9.7,12,6.7
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,17.8,18.4,17,139.6,149.6,126.9,129,136.6,119.4,10.6,13,7.5
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,17.6,18.3,16.6,134.3,144.3,120.9,124.6,132.1,114.6,9.7,12.2,6.3
５人以上,R サービス業（他に分類されないもの）,令和２,2020,1月,17.2,17.8,16.5,132.7,141.7,121.3,122.3,128.9,113.9,10.4,12.8,7.4
５人以上,R サービス業（他に分類されないもの）,令和２,2020,2月,17,17.8,16,129.5,140.3,115.7,119.2,127.6,108.5,10.3,12.7,7.2
５人以上,R サービス業（他に分類されないもの）,令和２,2020,3月,17.6,18.2,16.7,133.3,142.9,120.9,123.3,130.5,113.9,10,12.4,7
５人以上,R サービス業（他に分類されないもの）,令和２,2020,4月,17.4,18.2,16.4,133.7,144.2,120,124.9,133.4,113.8,8.8,10.8,6.2
５人以上,R サービス業（他に分類されないもの）,令和２,2020,5月,15.8,16.6,14.7,120,129.4,106.9,112.7,120.4,102,7.3,9,4.9
５人以上,R サービス業（他に分類されないもの）,令和２,2020,6月,18.3,19,17.4,139.1,149.1,125.6,130.2,137.9,119.8,8.9,11.2,5.8
５人以上,R サービス業（他に分類されないもの）,令和２,2020,7月,18.5,19.1,17.6,140.9,150.1,128.3,130.9,137.6,121.8,10,12.5,6.5
５人以上,R サービス業（他に分類されないもの）,令和２,2020,8月,17.1,17.8,16.1,130.9,141,117.4,121.4,128.8,111.5,9.5,12.2,5.9
５人以上,R サービス業（他に分類されないもの）,令和２,2020,9月,17.7,18.3,16.8,134.3,144.2,120.9,124.5,131.5,115,9.8,12.7,5.9
５人以上,R サービス業（他に分類されないもの）,令和２,2020,10月,18.6,19.2,17.9,142.3,151.4,129.8,132,138.3,123.3,10.3,13.1,6.5
５人以上,R サービス業（他に分類されないもの）,令和２,2020,11月,17.8,18.6,16.8,137.8,150.3,121.7,127.4,136.6,115.6,10.4,13.7,6.1
５人以上,R サービス業（他に分類されないもの）,令和２,2020,12月,17.9,18.6,17,136.8,147.1,123.2,126.5,133.8,116.8,10.3,13.3,6.4
,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,,,
第６－１表　産業、性別常用労働者の１人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,,,,,,,,
