規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和２,2020,5月,84.4,-3.9,87,78.5,141.9,87.3,79.6,86.3,95.8,82,86.1,67.8,92.1,80.1,83.6,75.9,85.8
５人以上,令和２,2020,5月（前年同月比（％））,－,－,-6,0.1,18.7,1.3,-22.3,-2.4,-8.4,-1.9,-9.7,-18.2,1.4,3.6,1.5,-12.3,-2.8
30人以上,平成26,2014,年平均,100.3,0.3,97.8,97.4,98.4,102.8,101.6,99.8,99.1,98.5,98.5,104.6,113.3,100.4,101.5,91,100.4
30人以上,平成27,2015,年平均,100,-0.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.1,0.2,100.5,99.5,106.7,101,102.5,101,96.7,102,103.1,102.7,87.2,103.3,95.8,104.7,97.9
30人以上,平成29,2017,年平均,100.9,0.8,106.2,101.3,104.1,101.2,102.1,105.3,96.6,106.5,99.7,98.4,85.6,102,97.1,99.4,95.2
30人以上,平成30,2018,年平均,102.1,1.2,104.3,99.8,111.3,103.5,97.5,117.8,100.4,108.3,100.8,104.8,96.2,98.3,100.5,108.6,94.8
30人以上,平成31・令和元,2019,年平均,101.7,-0.4,114.6,100.9,116.5,107.4,98.8,107.2,103.6,105.5,105.6,97.1,94.9,94,97,97.2,99.7
30人以上,令和元,2019,5月,87.1,-2.5,89.8,77.8,122.8,86.1,101.7,84.2,109.2,84.7,93.4,91,82.9,76.1,82.1,76.9,87.7
30人以上,令和元,2019,6月,161.6,0.5,195.3,152.9,ｘ,181.9,149,156.9,184.5,192,161.5,117.7,138.3,162.5,146.1,187,155.3
30人以上,令和元,2019,7月,109.8,-1.6,122.4,127.7,ｘ,117.6,98.4,139.5,81.4,109.4,114.6,103.7,96.1,78.7,96.6,78.5,102.5
30人以上,令和元,2019,8月,81.9,0.5,85.6,77.1,88.2,84.1,78.7,88.3,79.3,81.5,87.4,88.2,79.3,74.9,83.3,74.5,87.3
30人以上,令和元,2019,9月,83,-0.1,84.2,79.8,91,86.6,76.1,86.2,83.1,84.8,95.2,91.5,79.8,77,82.5,76.9,87.5
30人以上,令和元,2019,10月,83.1,-1.4,83.6,78.5,96.6,91.6,80.3,86.6,78.4,83.1,91.9,87.2,84.1,72.5,83.8,83,87.1
30人以上,令和元,2019,11月,89.8,-1.2,100.9,88.5,167.1,90.2,114.2,93.2,84,82.7,90.1,92.4,81.8,79,83.6,74.8,91.2
30人以上,令和元,2019,12月,184.7,1.8,232,197,137.9,202.9,161.5,211.5,174,217.5,183.1,130.4,137.1,178,167.8,194.9,157.3
30人以上,令和２,2020,1月,83,0.2,84.4,73.8,85.4,84.9,74.7,84.7,104.6,85.9,81.3,93.1,100.4,73.4,85.7,74.5,85.8
30人以上,令和２,2020,2月,81.3,1.2,87.2,78.7,87.5,84.7,77.7,86,84.1,78.7,84.2,80.1,96.3,71.9,83.8,73.9,82.2
30人以上,令和２,2020,3月,89.6,-1.8,91.7,90.7,90.7,88,74.5,94.9,112.4,80.8,101.6,82.4,104,80.7,89.6,76,85.9
30人以上,令和２,2020,4月,84.6,-0.6,89.9,77.5,100.4,88.3,73.9,93.4,78.9,82.4,88.2,72.7,100.4,85.7,86.1,81.3,87.4
30人以上,令和２,2020,5月,82.8,-4.9,82.2,75.8,147.3,85.7,76.9,84.8,98.1,81.9,81.2,71.1,89.5,79,81.9,71.3,83.8
30人以上,令和２,2020,5月（前年同月比（％））,－,－,-8.5,-2.6,20,-0.5,-24.4,0.7,-10.2,-3.3,-13.1,-21.9,8,3.8,-0.2,-7.3,-4.4
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年５月分,,,,,,,,,,,,,,,,,,,,
第12表　規模、産業別名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
