事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
30人以上,令和２,2020,年平均,99.9,100.9,98.3,107.8,103.6,87.4,107.4,104.4,100.6,101.7,85.9,110.1,94.2,101.6,99.7,97.4
30人以上,令和２,2020,1月,99.4,106.2,97.7,108.5,102.8,89.3,105.6,104.1,101.2,102.3,97.2,111.4,91.3,100.2,100.3,98.2
30人以上,令和２,2020,2月,99.7,104.9,97.9,109.3,102.7,95.7,107.7,104.6,98.9,101.9,88,109.2,92,101.9,99.4,94.3
30人以上,令和２,2020,3月,99.9,104.4,98,113.5,105.7,88.7,106.6,104.9,99.5,102,87.6,107.8,95.4,101.3,99.1,96.6
30人以上,令和２,2020,4月,101,102.7,99.4,107.5,106.2,87.8,107.2,106.1,102.1,103.6,79.4,110,102.6,102.7,99.9,97.8
30人以上,令和２,2020,5月,98,100,96.9,105.8,101.5,83.8,106,101.2,100.4,101.4,78.1,100.9,97.9,99.3,96,94.4
30人以上,令和２,2020,6月,99,97.3,96,105.4,103.8,83,106.7,103.4,100.2,101.8,81.2,107.3,94.5,101.5,96.1,98
30人以上,令和２,2020,7月,99.8,101.1,99,106.6,103.5,83.1,108,106.2,99.4,100.8,83.8,109.8,94.2,99.5,102.1,99.1
30人以上,令和２,2020,8月,99.3,100.1,100.1,106.9,104,82,108.3,103.1,100.6,100,84.5,105.6,89.5,101.3,102.3,97.9
30人以上,令和２,2020,9月,100.5,98.1,98.8,107.2,104.2,88.3,108.4,108.8,101.5,100.9,87.9,110.3,90.6,103.1,99.9,96.8
30人以上,令和２,2020,10月,100.6,98.9,98.4,106.7,102.7,89.8,107.7,103.5,102.3,101.7,88.3,117.3,93.9,104.2,103.6,99.1
30人以上,令和２,2020,11月,100.5,95.7,98.8,107.4,104,88.3,109.1,104.2,101.6,102,87.7,115.2,94.3,102.6,96.9,96.9
30人以上,令和２,2020,12月,100.5,101,99.1,108.9,102.6,89.1,107.6,103.2,100,101.5,87.1,116,93.6,102.1,100.2,99.8
30人以上,平成28,2016,年平均（前年比（％））,-0.3,-0.4,-0.2,6.9,0.4,1.1,-1.1,-0.9,0.7,1.5,2.1,-13.3,1.9,-2.8,4,-1.5
30人以上,平成29,2017,年平均（前年比（％））,0.4,1.5,1.1,0.9,0.9,0,3.5,-1,2.9,-3.2,-3,-2.4,0.1,1.2,-4.2,-2.5
30人以上,平成30,2018,年平均（前年比（％））,0.5,-5.3,0.1,7.8,1.3,-4.1,7.1,3.9,1.4,1.3,6.4,8.7,-2.8,3,14.5,-0.1
30人以上,平成31・令和元,2019,年平均（前年比（％））,0.1,10.2,0.7,2,2.1,-1,-4.2,2.1,-3.2,5.5,-8.1,0.1,-3.6,-1.3,-10.2,2.8
30人以上,令和２,2020,年平均（前年比（％））,-0.8,-4.4,-3.3,-9.1,-1.1,-9,2.2,0.4,-0.9,-3.2,-11.3,19.5,-1.4,1.5,-2.6,-1.2
30人以上,令和２,2020,1月（前年同月比（％））,0.5,3.2,-1.1,-16,0,-10.9,5.2,1.5,1.8,1.9,-0.2,10.2,-1.4,-0.4,-4,2.4
30人以上,令和２,2020,2月（前年同月比（％））,0.1,2.4,-1.5,-17.9,-0.3,-4.7,6.6,1.9,0,-4.6,-5.3,16.4,-4.7,1.8,-4.1,-2.7
30人以上,令和２,2020,3月（前年同月比（％））,-1.2,-2.5,-3.2,-15,0.5,-7.3,2.6,-0.6,-0.1,-4.4,-9.8,16.3,-5,3.1,-5,-1.9
30人以上,令和２,2020,4月（前年同月比（％））,-1.5,-9.8,-2.3,-8,1.1,-9.4,0.7,1.5,-0.6,-2.9,-18.8,11.3,0.3,-0.8,-4.9,-0.3
30人以上,令和２,2020,5月（前年同月比（％））,-2.3,-8.2,-2.8,-13.2,-2.4,-10.8,1.8,-2.1,-0.6,-5.2,-22.2,7.3,3.3,0.1,-7.1,-2.8
30人以上,令和２,2020,6月（前年同月比（％））,-1.5,-6.2,-5.9,-6,-0.1,-11.9,0.5,-0.4,-1.5,-3.1,-17.7,17.3,2.2,1.6,-4.8,-0.8
30人以上,令和２,2020,7月（前年同月比（％））,-0.9,-2.4,-3.2,-4.4,-1.9,-11.3,2.3,1.7,-3.3,-3.7,-13.3,20.1,-1.3,0.1,2.3,-0.7
30人以上,令和２,2020,8月（前年同月比（％））,-1.8,-5.8,-2,-4.6,-1.8,-12.7,2,-1.6,-0.9,-3.7,-12.1,17.5,-7.2,0.6,1.9,-2.3
30人以上,令和２,2020,9月（前年同月比（％））,-0.7,-5.5,-3.5,-6.9,-1.8,-5.1,1.7,2.2,-1.9,-2,-9.1,23.8,-6.9,4.1,-3.1,-3.1
30人以上,令和２,2020,10月（前年同月比（％））,-0.9,-5.1,-5,-10.6,-4.2,-8.3,0.5,-1.9,-0.7,-3.8,-7.6,27.9,3.8,3.6,1.9,-0.1
30人以上,令和２,2020,11月（前年同月比（％））,-0.3,-8.9,-4.2,-5,-1.1,-8.1,2,0.9,-0.8,-3.3,-8.7,39.6,1.9,3.2,-3.7,-3.3
30人以上,令和２,2020,12月（前年同月比（％））,0.1,-3.3,-4.3,3.6,-1.2,-7.8,1.5,2.1,-1,-3.6,-9.6,30.5,-0.7,1.8,-1.1,1
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,,,,,,
第14表　名目賃金指数（きまって支給する給与）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
