事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,"K 不動産業,物品賃貸業",令和２,2020,2月,426826,418629,390926,27703,8197,87738,87444,85070,2374,294
30人以上,"K 不動産業,物品賃貸業",令和２,2020,3月,438839,421283,391395,29888,17556,88169,87165,84486,2679,1004
30人以上,"K 不動産業,物品賃貸業",令和２,2020,4月,444127,429201,400814,28387,14926,96456,94117,91931,2186,2339
30人以上,"K 不動産業,物品賃貸業",令和２,2020,5月,436314,417084,396122,20962,19230,91025,90617,87503,3114,408
30人以上,"K 不動産業,物品賃貸業",令和２,2020,6月,910694,415712,394911,20801,494982,101930,97815,95379,2436,4115
30人以上,"K 不動産業,物品賃貸業",令和２,2020,7月,615245,413672,388328,25344,201573,99573,98224,95731,2493,1349
30人以上,"K 不動産業,物品賃貸業",令和２,2020,8月,432284,420827,394645,26182,11457,96633,95755,92294,3461,878
30人以上,"K 不動産業,物品賃貸業",令和２,2020,9月,441433,423609,400163,23446,17824,98278,96598,93756,2842,1680
30人以上,"K 不動産業,物品賃貸業",令和２,2020,10月,444827,426468,399316,27152,18359,99936,99369,95881,3488,567
30人以上,"K 不動産業,物品賃貸業",令和２,2020,11月,434407,421018,392591,28427,13389,98979,98531,96341,2190,448
30人以上,"K 不動産業,物品賃貸業",令和２,2020,12月,1112803,417837,389927,27910,694966,101018,97738,95302,2436,3280
30人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,582204,453358,423802,29556,128846,154669,150519,144945,5574,4150
30人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,599321,459745,429914,29831,139576,176688,165823,162082,3741,10865
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,589788,452208,423474,28734,137580,200347,189909,183756,6153,10438
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,605845,465350,433989,31361,140495,150525,143641,139671,3970,6884
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,624362,484147,451816,32331,140215,159847,153270,149031,4239,6577
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,597193,467833,438871,28962,129360,156610,149777,145688,4089,6833
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,1月,478099,470851,442054,28797,7248,154897,153920,148601,5319,977
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,2月,496072,469798,439842,29956,26274,164605,162516,157088,5428,2089
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,3月,604230,472688,438608,34080,131542,160378,153649,148277,5372,6729
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,4月,520078,477547,447493,30054,42531,146190,142259,138558,3701,3931
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,5月,477343,466313,441418,24895,11030,137327,135681,132386,3295,1646
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,6月,912080,465712,441021,24691,446368,164060,145446,141408,4038,18614
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,7月,625056,461889,434100,27789,163167,161505,157717,153825,3892,3788
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,8月,474147,460417,430790,29627,13730,147379,145260,142179,3081,2119
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,9月,530916,465591,438925,26666,65325,163406,149437,145294,4143,13969
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,10月,522177,467967,440282,27685,54210,152241,150205,146695,3510,2036
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,11月,487400,468986,438290,30696,18414,147156,146272,143028,3244,884
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,12月,1034359,466105,433438,32667,568254,179898,152279,148727,3552,27619
30人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,393500,335741,311856,23885,57759,82774,81799,78167,3632,975
30人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,399817,337754,311812,25942,62063,86153,85136,81752,3384,1017
30人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,390482,333943,312222,21721,56539,85415,84552,81434,3118,863
30人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,394964,339401,319143,20258,55563,89187,88061,84274,3787,1126
30人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,383885,324279,293700,30579,59606,88016,86453,82373,4080,1563
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,336227,296799,280220,16579,39428,72886,71517,69252,2265,1369
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,1月,344715,318120,285652,32468,26595,87804,84142,80024,4118,3662
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,2月,314365,307374,277699,29675,6991,80672,80017,76498,3519,655
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,3月,332897,311025,285814,25211,21872,76222,75045,72268,2777,1177
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,4月,297896,291642,277948,13694,6254,62838,61468,60154,1314,1370
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,5月,285675,281417,276381,5036,4258,59397,58396,57788,608,1001
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,6月,402764,277762,272098,5664,125002,69301,67372,65781,1591,1929
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,7月,364409,283784,269112,14672,80625,71625,69706,67579,2127,1919
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,8月,300537,289123,277713,11410,11414,67899,66915,65169,1746,984
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,9月,315827,300078,287258,12820,15749,69985,69267,67416,1851,718
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,10月,302721,299027,283178,15849,3694,73778,73316,70889,2427,462
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,11月,333457,304344,288123,16221,29113,75465,74887,72487,2400,578
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,12月,448238,296205,282126,14079,152033,77749,75954,73595,2359,1795
30人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,398787,342411,317759,24652,56376,100439,99579,95379,4200,860
30人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,366756,308549,291673,16876,58207,105934,105181,103071,2110,753
30人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,373430,311759,289781,21978,61671,102045,101270,99129,2141,775
30人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,417126,338260,312638,25622,78866,99120,97688,94324,3364,1432
30人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,434302,359083,333771,25312,75219,83144,82061,78947,3114,1083
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,463360,407147,393070,14077,56213,72627,71104,69421,1683,1523
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,1月,426905,414274,393118,21156,12631,79000,78927,75928,2999,73
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,2月,419629,417472,394997,22475,2157,75085,75085,73136,1949,－
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,3月,470846,425710,405266,20444,45136,68169,65734,64471,1263,2435
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,4月,443277,425330,412808,12522,17947,58224,57476,56495,981,748
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,5月,393614,389224,381366,7858,4390,47185,47159,46625,534,26
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,6月,657311,399903,389769,10134,257408,62998,58628,57814,814,4370
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,7月,459341,401758,392142,9616,57583,78725,76763,74999,1764,1962
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,8月,390443,388523,379258,9265,1920,78413,77105,74970,2135,1308
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,9月,411470,396126,386556,9570,15344,81511,81293,79270,2023,218
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,10月,421684,404356,388721,15635,17328,85410,84506,82559,1947,904
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,11月,439144,410596,396000,14596,28548,78131,77839,75770,2069,292
