都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,153,東京都,目黒区,2011-07-01,上目黒三丁目,4760,2202,2558,72,83,68,87,83,61,70,75,87,110,199,244,228,260,203,254,224,228,178,185,159,146,116,122,142,158,102,118,91,109,71,119,57,83,52,116,0,0,2678,,13110005003
131105,154,東京都,目黒区,2011-07-01,上目黒四丁目,3743,1809,1934,60,39,48,48,51,43,52,60,119,92,194,147,184,211,161,171,146,141,125,138,93,92,87,105,129,140,108,117,90,104,74,121,50,70,38,97,0,0,2226,,13110005004
131105,155,東京都,目黒区,2011-07-01,上目黒五丁目,3684,1766,1918,78,67,70,65,53,69,74,57,94,101,138,150,185,206,191,198,149,178,149,131,106,101,95,103,125,106,84,86,61,78,47,81,36,63,31,78,0,0,2027,,13110005005
131105,161,東京都,目黒区,2011-07-01,中目黒一丁目,2605,1195,1410,34,35,21,30,29,18,28,26,45,55,137,112,158,154,144,160,109,141,94,97,62,71,60,67,77,116,56,74,49,71,41,73,28,64,23,46,0,0,1677,,13110006001
131105,162,東京都,目黒区,2011-07-01,中目黒二丁目,2333,1194,1139,62,55,51,44,45,36,44,36,111,124,178,142,129,127,116,140,120,96,116,99,79,72,52,47,32,35,27,15,9,28,9,12,9,16,5,15,0,0,1365,,13110006002
131105,163,東京都,目黒区,2011-07-01,中目黒三丁目,2508,1193,1315,66,44,31,26,36,37,30,41,46,74,143,134,137,154,129,138,110,126,76,75,54,73,65,56,75,81,61,51,40,61,40,44,29,52,25,48,0,0,1455,,13110006003
131105,164,東京都,目黒区,2011-07-01,中目黒四丁目,2872,1401,1471,71,83,44,52,35,39,38,43,86,57,177,153,193,163,156,146,95,108,107,80,67,81,63,72,78,78,53,75,44,60,50,59,27,64,17,58,0,0,1565,,13110006004
131105,165,東京都,目黒区,2011-07-01,中目黒五丁目,3177,1547,1630,70,52,56,52,50,32,41,38,95,82,139,150,165,157,149,151,139,123,105,93,80,85,87,74,119,121,78,89,57,80,52,75,31,80,34,96,0,0,1757,,13110006005
131105,171,東京都,目黒区,2011-07-01,三田一丁目,2047,885,1162,36,36,31,26,29,29,33,24,23,36,50,97,84,124,83,121,107,123,94,101,80,96,57,67,52,77,42,49,35,45,27,44,13,34,9,33,0,0,1236,,13110007001
131105,172,東京都,目黒区,2011-07-01,三田二丁目,3395,1559,1836,67,48,37,54,35,36,45,47,73,84,133,142,176,185,168,194,148,159,101,128,95,98,85,91,125,136,75,102,70,101,57,83,40,67,29,82,0,0,1955,,13110007002
131105,181,東京都,目黒区,2011-07-01,目黒一丁目,3449,1576,1873,49,67,41,31,41,35,40,38,91,83,185,172,163,176,152,153,133,159,97,122,94,116,73,93,122,135,85,117,74,104,63,104,35,74,38,94,0,0,2045,,13110008001
131105,182,東京都,目黒区,2011-07-01,目黒二丁目,2440,1117,1323,59,63,38,32,27,24,28,28,28,43,83,107,160,131,136,146,111,145,105,121,67,82,48,72,82,82,41,70,33,62,34,49,21,36,16,30,0,0,1390,,13110008002
131105,183,東京都,目黒区,2011-07-01,目黒三丁目,2639,1260,1379,42,45,45,24,50,40,38,37,56,48,108,136,146,134,127,138,98,108,96,102,74,56,57,89,104,97,52,86,76,76,47,70,27,38,17,55,0,0,1446,,13110008003
131105,184,東京都,目黒区,2011-07-01,目黒四丁目,3301,1583,1718,69,71,59,71,59,62,57,56,68,61,118,108,135,137,152,163,145,164,152,123,84,93,91,86,119,134,89,73,57,100,75,86,27,58,27,72,0,0,1668,,13110008004
131105,191,東京都,目黒区,2011-07-01,下目黒一丁目,1259,562,697,22,25,12,5,10,13,7,8,21,40,68,76,96,97,69,85,53,65,34,40,33,45,29,33,40,39,26,35,14,24,11,32,8,18,9,17,0,0,845,,13110009001
131105,192,東京都,目黒区,2011-07-01,下目黒二丁目,4185,2031,2154,71,65,41,46,34,37,39,36,88,85,284,262,344,290,286,290,182,193,119,142,99,100,72,87,106,125,79,118,76,97,57,77,31,58,23,47,0,0,2735,,13110009002
131105,193,東京都,目黒区,2011-07-01,下目黒三丁目,3474,1671,1803,54,45,44,46,54,40,52,62,91,78,205,163,202,216,157,191,158,171,108,113,81,83,94,88,100,116,82,79,71,85,60,84,30,65,28,78,0,0,2110,,13110009003
131105,194,東京都,目黒区,2011-07-01,下目黒四丁目,2705,1291,1414,39,49,45,42,48,43,43,39,75,62,109,97,119,101,99,120,101,117,107,110,64,77,69,76,110,111,72,82,75,80,64,63,26,63,26,82,0,0,1432,,13110009004
131105,195,東京都,目黒区,2011-07-01,下目黒五丁目,3207,1539,1668,84,66,73,60,69,75,74,68,72,56,94,99,146,156,149,171,140,135,129,115,89,88,73,73,92,113,82,106,54,79,52,65,37,68,30,75,0,0,1578,,13110009005
131105,196,東京都,目黒区,2011-07-01,下目黒六丁目,2200,1045,1155,69,52,44,40,47,35,44,52,52,55,79,65,96,114,89,108,93,91,70,71,61,66,64,86,87,98,53,55,36,42,30,44,14,39,17,42,0,0,1055,,13110009006
131105,201,東京都,目黒区,2011-07-01,中町一丁目,4671,2292,2379,89,92,88,60,87,73,96,60,99,88,180,190,280,252,254,255,193,196,171,150,106,112,113,114,150,162,117,151,97,120,90,119,53,72,29,113,0,0,2532,,13110010001
131105,202,東京都,目黒区,2011-07-01,中町二丁目,4552,2062,2490,77,90,64,74,50,57,60,63,109,141,206,222,201,270,203,239,192,227,147,166,119,146,116,121,155,153,113,119,78,115,76,91,50,94,46,102,0,0,2622,,13110010002
131105,211,東京都,目黒区,2011-07-01,五本木一丁目,3494,1607,1887,43,42,37,38,49,43,66,59,95,84,177,182,159,193,136,177,142,158,112,141,102,91,89,88,111,114,71,106,73,105,68,88,37,82,40,97,0,0,2065,,13110011001
131105,212,東京都,目黒区,2011-07-01,五本木二丁目,3722,1727,1995,44,36,35,37,44,51,62,44,96,111,175,194,207,211,136,161,131,153,132,131,89,99,108,98,126,137,100,136,90,95,70,112,43,92,39,97,0,0,2235,,13110011002
131105,213,東京都,目黒区,2011-07-01,五本木三丁目,1969,899,1070,24,32,21,25,18,15,22,24,49,34,93,90,97,105,93,107,75,85,68,78,50,64,47,49,59,83,37,57,46,55,46,68,27,55,27,44,0,0,1183,,13110011003
131105,221,東京都,目黒区,2011-07-01,祐天寺一丁目,2295,1074,1221,38,29,24,17,31,24,36,21,49,54,97,116,119,121,111,109,89,80,62,87,45,53,56,56,83,104,73,75,52,86,49,62,38,58,22,70,0,0,1365,,13110012001
131105,222,東京都,目黒区,2011-07-01,祐天寺二丁目,1925,854,1071,20,20,17,19,19,17,31,24,53,71,88,162,136,135,90,89,72,99,55,74,49,58,51,33,37,61,41,46,30,55,30,47,21,32,14,29,0,0,1296,,13110012002
131105,231,東京都,目黒区,2011-07-01,中央町一丁目,3137,1514,1623,47,49,47,37,32,38,49,40,68,94,189,172,218,211,147,162,125,120,102,110,84,79,86,96,107,111,70,71,52,73,44,58,28,48,19,54,0,0,1914,,13110013001
131105,232,東京都,目黒区,2011-07-01,中央町二丁目,4500,2167,2333,90,89,69,73,66,64,64,57,146,138,262,194,260,262,221,261,199,200,145,165,117,131,97,108,125,168,108,108,64,81,63,100,44,67,27,67,0,0,2611,,13110013002
131105,241,東京都,目黒区,2011-07-01,目黒本町一丁目,2501,1227,1274,42,48,34,36,48,38,37,38,73,56,97,81,114,109,123,110,117,107,79,77,57,64,71,70,95,111,78,83,57,58,45,84,33,52,27,52,0,0,1324,,13110014001
131105,242,東京都,目黒区,2011-07-01,目黒本町二丁目,3899,1841,2058,92,91,71,55,67,63,47,52,74,93,174,202,242,242,206,244,192,215,161,147,113,133,88,98,98,101,65,82,55,75,42,50,27,58,27,57,0,0,2194,,13110014002
131105,243,東京都,目黒区,2011-07-01,目黒本町三丁目,2975,1464,1511,38,41,35,28,28,34,47,45,82,79,140,146,157,155,158,151,111,122,109,91,91,75,96,69,110,90,73,73,49,76,68,84,42,80,30,72,0,0,1767,,13110014003
131105,244,東京都,目黒区,2011-07-01,目黒本町四丁目,4101,1989,2112,84,84,80,86,81,67,90,55,102,81,136,170,196,176,184,203,185,169,137,146,124,108,113,98,137,148,110,116,93,97,53,114,48,85,36,109,0,0,2113,,13110014004
131105,245,東京都,目黒区,2011-07-01,目黒本町五丁目,5091,2474,2617,75,58,61,84,68,79,76,78,124,118,179,222,233,214,240,219,204,198,183,165,145,152,158,143,225,186,152,153,142,176,101,149,60,104,48,119,0,0,2884,,13110014005
131105,246,東京都,目黒区,2011-07-01,目黒本町六丁目,3869,1914,1955,69,64,63,51,65,54,66,59,89,81,169,161,158,166,158,174,160,143,139,108,104,107,113,96,149,141,121,121,103,126,77,109,63,85,48,109,0,0,2112,,13110014006
131105,251,東京都,目黒区,2011-07-01,原町一丁目,2811,1352,1459,27,32,16,20,44,42,58,49,69,77,137,135,142,146,127,102,102,116,106,110,73,69,75,71,91,66,78,107,80,95,66,85,33,75,28,62,0,0,1669,,13110015001
131105,252,東京都,目黒区,2011-07-01,原町二丁目,2448,1190,1258,53,46,38,47,48,46,55,50,54,58,86,87,101,105,103,113,114,94,85,82,70,69,68,72,91,84,70,81,53,55,50,72,33,44,18,53,0,0,1248,,13110015002
131105,261,東京都,目黒区,2011-07-01,洗足一丁目,2772,1323,1449,64,57,33,38,34,32,36,34,55,62,97,107,154,159,140,123,92,102,90,91,70,71,86,77,112,124,89,89,71,82,41,60,33,67,26,74,0,0,1495,,13110016001
131105,262,東京都,目黒区,2011-07-01,洗足二丁目,2632,1178,1454,46,34,27,32,37,36,43,31,46,56,91,104,107,120,99,140,91,111,83,91,70,92,69,72,98,127,73,92,58,89,59,76,44,68,37,83,0,0,1446,,13110016002
131105,271,東京都,目黒区,2011-07-01,南一丁目,2698,1338,1360,40,39,44,37,63,56,74,51,88,69,105,80,120,105,114,103,113,116,89,114,88,78,64,59,91,95,81,100,59,83,50,66,34,50,21,59,0,0,1399,,13110017001
131105,272,東京都,目黒区,2011-07-01,南二丁目,2247,1099,1148,62,43,37,51,42,44,56,45,69,49,90,82,96,92,98,133,103,102,84,83,77,63,59,68,64,63,39,34,32,52,35,63,31,42,25,39,0,0,1109,,13110017002
131105,273,東京都,目黒区,2011-07-01,南三丁目,1861,868,993,29,32,25,23,41,40,38,22,59,59,70,87,77,72,71,84,82,94,73,87,68,62,43,49,43,65,45,53,30,38,36,53,27,36,11,37,0,0,1018,,13110017003
131105,281,東京都,目黒区,2011-07-01,碑文谷一丁目,3685,1792,1893,75,67,76,86,80,79,80,73,81,83,102,108,138,134,151,160,157,158,155,138,117,122,106,110,133,117,79,97,80,104,89,103,57,75,36,79,0,0,1734,,13110018001
131105,282,東京都,目黒区,2011-07-01,碑文谷二丁目,3099,1392,1707,75,83,73,72,85,63,64,84,47,106,75,130,127,133,125,158,156,171,143,147,97,95,69,84,71,89,54,60,41,74,37,56,30,55,23,47,0,0,1514,,13110018002
131105,283,東京都,目黒区,2011-07-01,碑文谷三丁目,1950,882,1068,37,53,56,49,54,52,44,54,31,58,49,69,74,89,74,106,75,86,75,87,79,59,29,46,49,58,41,68,39,33,39,43,23,28,14,30,0,0,904,,13110018003
131105,284,東京都,目黒区,2011-07-01,碑文谷四丁目,2371,1123,1248,60,48,44,46,45,42,30,41,71,43,106,109,92,100,102,129,117,121,83,88,78,80,59,70,72,86,52,65,45,53,27,56,20,39,20,32,0,0,1207,,13110018004
131105,285,東京都,目黒区,2011-07-01,碑文谷五丁目,3362,1582,1780,72,60,55,57,67,52,46,83,92,92,135,167,186,200,172,189,154,182,141,127,81,89,64,71,103,105,69,80,54,68,35,52,23,51,33,55,0,0,1924,,13110018005
131105,286,東京都,目黒区,2011-07-01,碑文谷六丁目,1750,791,959,23,20,17,24,29,30,31,24,36,54,70,77,80,85,82,93,52,68,60,61,51,55,45,40,56,69,48,67,39,58,31,49,21,38,20,47,0,0,991,,13110018006
131105,291,東京都,目黒区,2011-07-01,鷹番一丁目,2249,1010,1239,44,34,37,45,30,37,35,28,41,60,84,109,107,154,124,140,103,132,83,81,60,70,53,47,67,70,39,53,33,42,32,50,22,38,16,49,0,0,1297,,13110019001
131105,292,東京都,目黒区,2011-07-01,鷹番二丁目,3035,1397,1638,24,42,26,35,41,35,34,43,62,75,140,165,156,180,168,166,136,152,97,98,87,83,68,74,90,113,78,82,66,102,67,78,32,57,25,58,0,0,1897,,13110019002
131105,293,東京都,目黒区,2011-07-01,鷹番三丁目,2994,1344,1650,33,40,24,21,31,20,39,38,67,95,125,195,178,200,151,154,116,151,104,113,71,73,65,81,100,96,72,91,61,82,42,67,36,63,29,70,0,0,1936,,13110019003
131105,301,東京都,目黒区,2011-07-01,平町一丁目,3187,1417,1770,67,44,43,39,38,38,52,48,77,91,127,170,129,189,114,157,116,120,124,134,93,116,68,117,114,121,81,95,57,84,60,89,32,63,25,55,0,0,1763,,13110020001
131105,302,東京都,目黒区,2011-07-01,平町二丁目,2860,1305,1555,57,58,48,64,44,65,58,52,53,84,109,133,122,146,145,139,111,132,110,107,75,106,69,78,81,92,65,65,51,52,40,62,34,61,33,60,0,0,1473,,13110020002
131105,311,東京都,目黒区,2011-07-01,大岡山一丁目,5275,2526,2749,132,92,106,102,121,109,122,123,134,120,164,143,239,241,202,239,250,257,200,215,171,178,125,144,168,190,108,157,112,119,77,114,46,101,49,105,0,0,2633,,13110021001
131105,312,東京都,目黒区,2011-07-01,大岡山二丁目,1297,603,694,27,23,30,17,23,19,22,15,37,35,38,39,48,53,46,59,48,53,39,49,49,36,30,41,32,49,40,45,34,46,30,49,16,33,14,33,0,0,699,,13110021002
131105,321,東京都,目黒区,2011-07-01,緑が丘一丁目,2962,1386,1576,62,59,59,51,47,43,58,66,83,65,88,118,125,140,136,159,107,122,98,106,94,88,78,78,99,110,75,86,61,78,49,83,33,60,34,65,0,0,1540,,13110022001
131105,322,東京都,目黒区,2011-07-01,緑が丘二丁目,3180,1461,1719,48,51,53,60,58,51,51,52,88,86,100,142,151,158,123,153,143,159,103,115,100,105,92,82,82,108,76,88,50,81,63,91,46,64,34,73,0,0,1715,,13110022002
131105,323,東京都,目黒区,2011-07-01,緑が丘三丁目,902,429,473,11,9,19,16,17,11,12,13,21,31,37,40,43,38,37,44,27,37,35,39,35,23,27,24,32,41,33,26,15,15,11,20,10,24,7,22,0,0,525,,13110022003
131105,331,東京都,目黒区,2011-07-01,自由が丘一丁目,2520,1121,1399,34,35,32,22,35,37,30,28,56,59,85,115,105,127,122,149,95,136,98,110,66,73,56,62,72,85,69,82,59,70,52,70,28,60,27,79,0,0,1477,,13110023001
131105,332,東京都,目黒区,2011-07-01,自由が丘二丁目,2517,1117,1400,37,32,30,33,42,45,42,42,44,55,83,91,93,113,107,124,90,141,89,120,85,101,68,79,77,92,71,78,52,69,52,73,33,63,22,49,0,0,1396,,13110023002
131105,333,東京都,目黒区,2011-07-01,自由が丘三丁目,2029,884,1145,26,24,28,42,29,33,33,41,47,49,50,70,81,103,75,88,76,104,71,95,65,61,55,63,63,76,48,70,38,67,52,62,26,43,21,54,0,0,1107,,13110023003
131105,341,東京都,目黒区,2011-07-01,中根一丁目,2726,1234,1492,44,37,44,38,55,43,35,43,58,69,105,152,128,145,98,144,105,149,116,132,87,73,72,81,81,94,52,68,56,60,43,65,30,42,25,57,0,0,1531,,13110024001
131105,342,東京都,目黒区,2011-07-01,中根二丁目,3492,1493,1999,47,60,42,51,45,37,67,51,47,98,121,187,182,209,167,206,120,194,115,153,92,114,85,100,112,134,83,105,70,98,39,77,36,55,23,70,0,0,2072,,13110024002
131105,351,東京都,目黒区,2011-07-01,柿の木坂一丁目,3643,1609,2034,62,58,59,59,55,64,81,66,76,86,120,157,144,197,148,236,128,148,124,152,112,130,90,130,120,124,87,111,83,99,59,80,34,69,27,68,0,0,1899,,13110025001
131105,352,東京都,目黒区,2011-07-01,柿の木坂二丁目,3439,1625,1814,80,59,72,72,83,75,62,66,80,69,117,114,132,139,130,164,150,195,144,138,105,112,98,100,108,120,80,85,53,91,64,83,40,66,27,66,0,0,1645,,13110025002
131105,353,東京都,目黒区,2011-07-01,柿の木坂三丁目,1380,675,705,32,24,28,24,35,30,27,25,27,27,59,76,73,62,58,76,66,62,62,45,26,37,37,31,41,48,43,33,22,21,20,23,10,19,9,42,0,0,715,,13110025003
131105,361,東京都,目黒区,2011-07-01,八雲一丁目,2613,1138,1475,43,44,41,33,36,49,48,47,50,86,87,98,99,148,119,136,103,134,89,110,64,89,64,76,91,101,52,83,67,73,40,75,24,51,21,42,0,0,1476,,13110026001
131105,362,東京都,目黒区,2011-07-01,八雲二丁目,3094,1436,1658,69,63,49,47,57,61,55,56,59,75,115,100,114,134,115,154,123,167,106,127,110,115,90,78,123,128,82,94,56,64,48,75,44,60,21,60,0,0,1533,,13110026002
131105,363,東京都,目黒区,2011-07-01,八雲三丁目,3605,1664,1941,93,78,82,105,69,86,80,71,81,91,112,137,151,180,133,186,149,171,148,155,120,117,85,79,108,124,86,91,60,66,43,78,35,56,29,70,0,0,1733,,13110026003
131105,364,東京都,目黒区,2011-07-01,八雲四丁目,1837,853,984,52,37,38,27,40,35,45,43,34,43,58,57,69,74,68,100,63,84,61,76,49,55,37,58,71,70,52,54,35,46,32,44,26,42,23,39,0,0,829,,13110026004
131105,365,東京都,目黒区,2011-07-01,八雲五丁目,2635,1249,1386,89,60,55,64,64,52,53,46,72,75,89,73,119,129,111,150,98,124,105,113,91,101,66,65,81,79,39,66,41,42,41,53,21,44,14,51,0,0,1231,,13110026005
131105,371,東京都,目黒区,2011-07-01,東が丘一丁目,4111,1872,2239,91,84,84,80,97,91,93,96,106,145,120,150,151,167,164,181,156,192,153,178,127,147,110,111,118,141,93,93,58,97,64,85,56,86,31,115,0,0,2017,,13110027001
131105,372,東京都,目黒区,2011-07-01,東が丘二丁目,2899,1196,1703,68,53,43,46,53,36,51,45,69,298,132,238,118,150,124,152,90,135,106,105,81,83,48,58,50,83,51,52,40,43,24,51,32,35,16,40,0,0,1691,,13110027002
