年月,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
2012-04,113.9,89.3,62.1,110.3,110.9,106.9,28.7,187.4,956.4,54.7,106.5,62.9,103.3,158.1,296.2,134.8,187,153.6,119.2,436.4,164.8,62.3,202.4,100.3
2012-05,106.2,87.7,60.7,109.5,98.1,94.8,18.8,178.2,662.4,56.1,97.7,60.6,105.9,153.4,284.6,130,174.4,146.2,115.8,414.1,160.6,59.8,172.5,99.3
2012-06,110.7,87.8,61.8,108.9,108,96.5,14.9,196.8,896,59.1,96.4,63.3,106.5,155.5,286,117.3,175.3,145.7,115.6,528.9,154.9,53.4,166.6,97.7
2012-07,109.2,82.8,63.1,108.9,110.2,99.3,19,196.1,873.1,57.5,95.2,59.6,104.1,151.9,285.8,114.7,180.9,151.3,116.8,420.1,157.1,55.8,152.9,105.8
2012-08,110.4,84.2,65,111.1,110.1,91.6,44.3,179.2,847,56.9,96.7,54.9,101.2,154.3,291.7,109.3,179.1,149.6,118.5,422.1,158.1,61,141.1,107
2012-09,110.4,80.9,66,110.8,112.6,91.7,30.6,184.4,768.6,58.3,95.9,60.2,97.8,149.4,292.5,145.3,181.4,134.1,118,420.8,155.9,67.1,132.4,105.3
2012-10,107.1,82.2,67.4,111.7,98.9,93.8,30.5,161.6,835.6,60.6,90.5,57.6,94.4,147.8,285.5,126.8,181.3,149.3,122.5,433.4,160.8,67.5,123.8,114.8
2012-11,108.9,77.4,65.9,111.5,108.9,106.1,33.8,177.9,794.7,57.6,93.6,61.1,95.1,144.8,290.3,127.2,177.4,179.4,119.7,438.8,153.4,57.9,117.8,112.6
2012-12,108.6,80.3,66.7,117.5,106.3,154.8,28.7,180.5,820,54.7,105.7,61.5,87.2,141,268.9,130.1,181.4,160.6,118.1,437.8,133.3,77.4,108.9,116.1
2013-01,107.3,79.8,66.2,112.5,96.5,136.1,25.3,159.4,986.7,60,105.3,62.9,98.1,144.6,271.8,116.5,172.8,146.3,122.9,533.3,134.9,75.8,146.8,125.8
2013-02,106.3,74.8,67.8,111.5,95.4,122.5,19.3,160.6,1172.1,64.7,104.8,55.5,91.2,139.2,263,121.2,168.7,153.3,122.9,442.5,136.5,73,136.3,126.6
2013-03,107.1,82.9,68.3,110.7,100.2,131,27.8,164.5,1047.9,65.8,105,58.2,82.4,131.1,246.5,131.6,168.4,155.7,123.4,438.8,133.3,90.2,140.6,122.8
2013-04,109.9,79.8,69.5,111.1,114.2,128,33.8,186,848.6,66.9,109,65.5,83.1,130.4,239.6,125.5,166,132.5,119.8,435.4,127.7,93.7,143.8,117.9
2013-05,104.8,77.9,69.2,112.4,94.3,112.2,33.8,152.6,1062.6,66.7,108,70.9,82.1,135.2,240.1,120.6,166.6,151,119.8,420.8,129.7,94.7,158.2,116.3
2013-06,103.5,79.5,70.3,112.5,88.5,116.3,37.1,131.9,1001.4,65.7,123.1,66.1,77.6,125.7,251,129.2,163.2,138.2,117.5,428.8,128.9,86.6,151.1,116.5
2013-07,100.4,78.1,69,112.6,87.2,111.8,36.5,130.1,939.3,73.9,97.7,69.9,79,122.4,242,127.9,156.1,141.7,117.7,421.8,127.9,88.8,167.5,116.6
2013-08,101.9,78.5,69.1,113.8,83.7,115.2,36.7,126.8,934.4,76.5,114.4,73.2,80.3,122,232.5,115.6,155.6,144.7,116.9,328.9,132.4,89,170.7,118
2013-09,104.1,82.5,71.8,113.1,83.5,130.2,36.3,115,896.8,80.7,123.9,83.2,79.9,128.2,234,136.4,148.2,129.7,117.4,328.3,132,88.9,178.9,119.6
2013-10,109.5,87.7,73,114.8,88,140.6,29.9,133.6,918.1,81.7,136.5,91.9,84,129.7,247.2,126.9,151.8,158.8,116.7,431.8,128.6,83.9,196.9,115.3
2013-11,106.8,86.1,74.9,118.8,86,129,27.6,133.3,900.1,82.7,123,94.1,83.4,127,247.3,119.8,146.3,133.3,117.2,436.1,129.5,69.2,210.4,118.1
2013-12,103.5,79,72,119.5,86.2,130.9,34.4,136.9,882.1,70.3,107,94,82.9,128.4,253.3,119.8,142.4,129.1,113.4,435.8,128.9,66.5,216.1,109.2
2014-01,111,78.9,73.5,121.7,106.3,134.8,39,169.4,847.8,100.5,113.8,95.5,82.9,131,246.7,120.3,136.5,164,103.8,334.9,124.6,70.4,226.1,100.6
2014-02,105.9,80.1,73.5,111.7,93.3,134.1,39.1,137.3,876.4,94.5,111.9,98.5,79.8,128.5,252.8,119.8,120.1,132.7,106,341.3,118.1,79.4,229.3,102.9
2014-03,102.8,79.4,74.3,116.1,85.9,111.1,44.1,122.5,873.1,82.7,107.1,102.3,78.4,125,255,114.2,116.6,180.3,101.5,338.9,109.9,81.6,214.5,97
2014-04,104.4,77.5,74.4,116.1,90.1,118.4,43,129.6,869.9,99.2,98.1,106.3,80.9,121.3,261,114.8,117.5,136.7,102.6,336.9,116.3,67.3,250.7,99.8
2014-05,105.3,82.3,78.7,117.7,86.3,142.6,43.8,120.3,804.5,100.2,104.4,123,78.9,126.7,244.5,115.9,124.6,141.7,104.5,330.6,114.1,76,250.9,102.4
2014-06,102.2,80.8,75.4,119.4,81,166.7,36.8,108.6,811.1,98.9,92.4,109.1,80.1,127,263.8,117.4,100.7,132.8,105.6,330.9,116.6,81.7,255.7,102.3
2014-07,104.4,84.2,77.3,121.7,85.7,122.7,51.4,112.4,785.7,101.8,95.9,114.2,82.5,127.6,279.3,113.9,77.8,158.2,106.8,327.9,123.4,88.2,258.9,97.4
2014-08,104.1,81.9,76.2,120.1,87,206.8,52,106,814.3,106.7,103.2,121.2,81.1,127.8,242.9,118.5,66.1,134.2,98.8,330.3,98.7,86.3,261.6,97.4
2014-09,101.5,84.6,77,124.2,79.5,203.4,51.2,84.4,856.8,111.6,96.6,119.2,81.2,128.1,234.8,123.2,71.6,142.2,90.7,329.9,99.3,77.7,242.7,81
2014-10,103.2,83.6,76.6,124.2,83.1,133.9,62.1,101.3,840.5,113.2,95.8,126.1,82.9,131,197.8,119.2,79.9,153.6,87.8,333.3,90.8,76.7,237.5,81.9
2014-11,101.8,84.9,77.3,122.7,80.2,111,64.8,95.3,847.8,116.1,99.2,126.4,78.3,131.7,187.2,122,49,150.2,91.6,336.6,94.8,81.8,227.9,85.9
2014-12,101.1,86.3,77.6,121.5,71.3,98.1,49.2,93.8,834.7,118.5,114.8,143.1,78.3,130.4,181.5,110.9,49,151.7,91.8,336.3,96.1,75.4,190.3,88.1
2015-01,101.9,83,76.9,117.4,86.4,78.1,48.5,127.7,823.3,116.3,88.5,130.6,78.3,126.9,167.6,108.6,49.9,151.6,95.8,334.3,97.8,72.4,184.6,102.2
2015-02,100.8,84.7,78.1,121.2,86.9,103.1,49.5,119.2,847.8,104.7,84.1,138.9,79.8,131,154.5,111.6,54.2,153.1,93.5,340.3,100.7,69.6,183.2,91.6
2015-03,102.3,85.7,76.8,123.2,89.3,147.5,55.2,114.3,834.7,101.2,94.6,135,80.7,134.7,134,106.2,52.2,141.7,92,337.9,95.8,65.6,254.3,90.2
2015-04,104.6,85.6,76.4,116.1,94.1,155,55.9,121.5,820,100.3,104.3,139.4,81.4,130.7,138.8,111.7,57.1,161.9,91.1,335.3,97.9,58.7,197.1,90.7
2015-05,103.8,86.7,76.9,107.7,95.3,145.9,60.2,122.6,798.8,102.5,107.4,142.6,80.7,127.5,138.1,107.4,64.1,149.1,86.4,332.6,93,55.2,227.2,83.2
2015-06,105.6,87.1,76.7,101.3,98.7,101.4,64.3,132.4,795.5,101.9,102.9,150.8,80.8,128.6,136.9,106.9,66.5,151.3,86.5,331.3,91.8,62.6,249.1,82.3
2015-07,104.3,88.4,77.8,95.6,95.9,118.2,55.8,129.9,781.7,99,105.7,147.7,78.4,129.2,143,108.3,75.2,146.8,86.3,329.6,96.7,58.2,239.5,80.1
2015-08,103.8,94,78,91.7,92.2,132.8,49.1,129.6,789.8,101.6,100.9,153.6,82,121.4,145.2,135.3,71.8,175.6,84.4,331.6,88.3,62.2,233.8,80.8
2015-09,102.7,93.6,76.5,87.1,96.3,109.4,52.8,129.6,812.7,101.9,98.9,131.2,83.5,116.5,147.9,70.5,70.2,163.3,85.6,330.9,86.7,63.8,243.4,84.1
2015-10,101.8,95.5,77.2,86.1,93.3,106.1,56.8,127.3,817.6,101.8,113.1,135.5,84.1,96,156.3,96.7,66.6,141.6,82,332.3,88.3,50.4,226.8,80
2015-11,100.2,96.9,78.5,86.7,94.3,109.4,54.8,129.5,833.9,106,94.7,125.7,84.1,91.3,152.9,98.6,73.3,158.5,85,336.3,86,63.3,242.5,82.9
2015-12,102.3,98.2,79,87.4,101.5,101.4,67.2,141.9,860.9,103.9,101.5,118.6,87.1,96.2,160.9,110.9,71.4,148,86.3,335.3,88.7,66.6,240.9,82.5
2016-01,100.5,99.8,81.6,88.9,89.7,111.1,65.4,115.1,862.5,102.3,107.3,119.9,87.7,94,167.4,114.6,71.4,153.4,86.4,334.3,88.1,69.4,234.7,85.6
2016-02,99.7,97.4,82,87.8,89.9,121.1,65,108.7,858.4,103.8,111.9,105.1,88.3,92.5,170.8,109.5,69.3,151.3,90.2,338.9,90.5,77.2,228.4,87.7
2016-03,100.2,95,82.2,89.6,89.3,106.6,63.2,112.2,849.4,109.1,108.8,106.6,90.8,87.9,177.8,111.4,66.3,147.3,92.2,337.3,87.6,64.6,233.2,97.3
2016-04,98.8,99.7,82.5,92.8,90,97,60.5,117.5,836.4,108.4,94.8,88.2,89.4,94.9,182.1,108.5,68.1,148.2,94.8,335.6,86.8,67.9,255.9,101.5
2016-05,99.1,96.8,82.1,98.9,91.4,99,62.9,118.9,839.6,107.1,97.6,99.6,91.3,88.6,179.1,112.2,46.2,143.9,97.5,332.6,90.7,65.8,239.1,104.4
2016-06,101.5,97.1,82.3,102.6,93.7,112,70,114.6,789,109.4,92.6,109.9,93.2,91.5,173.5,114.5,48.6,160.3,98.3,331.9,91.8,70.9,249.8,106.3
2016-07,101.1,99.8,81.5,108.1,93.7,113.9,73,111.8,745.7,102.1,87.5,119.7,89.2,104.1,169.3,107.3,40.7,149.9,98.7,330.3,95.3,65.2,244.8,108.7
2016-08,101.7,96.4,81.9,110,92.8,103.5,81,107.6,803.7,106.7,76.5,120.5,89.6,108.8,176.4,94.2,50.7,150.2,98.9,331.6,104.6,63.9,249.6,103.5
2016-09,101.1,95.2,82.9,111.8,89.1,112.8,60.3,110.6,442.7,113.6,82.7,127.3,90.7,91.1,176.4,107.6,54.9,152,97.7,330.6,98.9,64.5,249.8,103.5
2016-10,99.9,97.1,81.6,109.9,84.1,108.9,75.3,95.3,450.9,114.4,91,119.2,91,91.6,177.6,109.3,58.3,153,98.7,332.6,97.4,67.5,246.4,106.5
2016-11,99.1,94.2,82.1,111,82.1,124.2,62.5,97.9,439.4,112,92.6,112.4,91.4,93.1,173.6,104.1,58.2,153.4,101.9,337.6,98.9,67.8,214.7,111.9
2016-12,99.4,98.2,81.8,110.4,83.2,109.4,69.9,95.1,481.1,115.5,103.5,116.1,91.2,92.5,172.3,98.5,62.6,156.2,96.6,334.9,95.2,66.3,212.4,104
2017-01,96.7,98.8,81.6,110.6,81.2,104.2,67.7,95.3,428,112.4,92.9,107.6,88.9,90,171.4,94.3,63.9,138,92.4,334.9,96.1,64.5,189.2,96.6
2017-02,94.8,98.4,80.7,111.3,75.2,114.8,63.5,81.1,435.3,111.1,86.5,130.5,87.8,87.8,171,100.9,65.9,150.3,90.3,337.9,95.1,61.5,182.6,91.8
2017-03,98.1,97.5,81.1,113.5,79.2,113,58.9,94.1,457.4,107.8,88.7,136.8,89.2,91,183,106.6,70,160.6,91.2,336.9,100.3,56.5,159.8,91.7
2017-04,97,91.5,80.8,111.8,75.9,123.9,58.9,86.7,459.8,104.2,96.5,142.9,89.2,85.1,169.6,105.9,71.2,149.6,89.8,335.6,99.6,63.6,138.3,87.5
2017-05,96.3,95.7,80.6,109.8,73.5,121.7,54.3,84.9,441.9,103.7,92.9,135,90.6,91.1,166.4,105.2,74.8,149.1,94.5,331.9,101.8,68.7,132.6,92.5
2017-06,96.3,95.9,80,107,81.2,114.6,62.5,95,465.6,100.1,101.4,112.8,92.4,85.5,165.6,98.8,79.3,141.9,90,332.3,100.8,60.1,127.2,88.8
2017-07,91.5,95.4,79.3,103.1,77.5,124.5,53.1,94.3,481.1,98.3,97.9,88.7,94.9,79.5,160.6,102.9,75.9,144.4,88.8,330.6,99.3,65.9,118.1,85.7
2017-08,94.5,93.1,80.1,103.2,83.1,122,56.9,104.1,486,96.6,98.1,93.6,96.4,82.1,181.9,95.8,77.7,151.1,87.5,331.6,100.8,62.3,119.9,83.6
2017-09,99.3,92.5,79.2,102.5,90.9,139.7,63.1,109.9,503.1,91.4,100.1,119.2,95.2,85.7,173.3,115.4,79.2,147.7,88,330.3,102.6,58.9,109.6,83.3
2017-10,98.2,91.2,80.1,102,94.6,163.9,65.1,116,538.3,86.8,88.1,105.1,95,96.2,169.3,111.1,78.4,138.8,90.1,332.9,109.6,63.8,119.4,82.3
2017-11,99.3,90.7,79.6,98,94.1,155.8,75.9,106.8,557.9,84.9,102,116.5,98.2,93.7,181.3,109.3,73.4,139,82.9,240.1,105.2,68.5,126.5,72
2017-12,99,87.9,80.4,98.4,96.4,196.8,76.9,104.4,488.4,81.2,95.1,111.5,95.4,96.5,177,108.9,73.8,140.4,94.9,334.6,104.7,72.5,133.3,92.8
,,,,,,,,,,,,,,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成22年1月～平成27年12月（令和2年基準）,,,,,,,,,,,,,,,,,,,,,,,,
生産者製品在庫指数（業種分類別、季節調整済指数）,,,,,,,,,,,,,,,,,,,,,,,,
