事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,719236,780702,424473,475703,515127,286645,446451,29252,243533,265575,137828
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,731346,803410,466954,492725,538440,325003,472371,20354,238621,264970,141951
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,724801,797216,459031,491681,538549,319673,467836,23845,233120,258667,139358
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,1月,606144,670552,368013,486830,529382,329503,465971,20859,119314,141170,38510
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,2月,496816,541739,328782,492428,538395,320486,467522,24906,4388,3344,8296
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,3月,534176,581810,355071,495226,541570,320972,466544,28682,38950,40240,34099
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,4月,516991,565814,335155,512564,560879,332622,484871,27693,4427,4935,2533
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,5月,506965,556933,323385,501095,550286,320369,471839,29256,5870,6647,3016
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,6月,1455475,1634726,800886,490216,538163,315121,468260,21956,965259,1096563,485765
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,7月,914972,994298,631573,500364,547797,330904,473701,26663,414608,446501,300669
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,8月,492983,540436,319606,489023,536645,315028,466288,22735,3960,3791,4578
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,9月,513002,559837,340850,481482,527605,311948,461012,20470,31520,32232,28902
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,10月,488137,534515,318574,484188,530352,315408,462540,21648,3949,4163,3166
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,11月,494310,543182,316799,488345,536227,314432,466271,22074,5965,6955,2367
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,12月,1649210,1818176,1037506,479031,525595,310455,459551,19480,1170179,1292581,727051
５人以上,D 建設業,平成17,2005,年平均,493113,531053,293205,407999,439341,242857,385429,22570,85114,91712,50348
５人以上,D 建設業,平成18,2006,年平均,478229,512905,284862,401943,430224,244238,378383,23560,76286,82681,40624
５人以上,D 建設業,平成19,2007,年平均,479060,512789,298157,396052,423491,248882,369674,26378,83008,89298,49275
５人以上,D 建設業,平成20,2008,年平均,462406,494869,287436,386256,413001,242104,359354,26902,76150,81868,45332
５人以上,D 建設業,平成21,2009,年平均,480675,518223,289744,398329,428599,244407,369671,28658,82346,89624,45337
５人以上,D 建設業,平成22,2010,年平均,467402,500332,287208,389652,416767,241276,361786,27866,77750,83565,45932
５人以上,D 建設業,平成22,2010,1月,422276,453657,257986,385223,414062,234244,358895,26328,37053,39595,23742
５人以上,D 建設業,平成22,2010,2月,389879,419833,234819,387276,417099,232891,359843,27433,2603,2734,1928
５人以上,D 建設業,平成22,2010,3月,446389,484693,247245,395405,425666,238079,367488,27917,50984,59027,9166
５人以上,D 建設業,平成22,2010,4月,405467,433587,254180,390819,418185,243590,360964,29855,14648,15402,10590
５人以上,D 建設業,平成22,2010,5月,394334,422118,248278,381436,408470,239323,358555,22881,12898,13648,8955
５人以上,D 建設業,平成22,2010,6月,612292,657876,369954,382312,409048,240175,358557,23755,229980,248828,129779
５人以上,D 建設業,平成22,2010,7月,530175,562357,342606,389071,414423,241313,355378,33693,141104,147934,101293
５人以上,D 建設業,平成22,2010,8月,397741,423802,246510,385848,411222,238602,357754,28094,11893,12580,7908
５人以上,D 建設業,平成22,2010,9月,399505,425616,250802,392558,418244,246278,365037,27521,6947,7372,4524
５人以上,D 建設業,平成22,2010,10月,402240,428177,255460,394726,420711,247677,366115,28611,7514,7466,7783
５人以上,D 建設業,平成22,2010,11月,423582,450687,271311,389805,415087,247773,360352,29453,33777,35600,23538
５人以上,D 建設業,平成22,2010,12月,789603,845101,478047,401830,429391,247108,372820,29010,387773,415710,230939
５人以上,E 製造業,平成17,2005,年平均,486352,550339,298237,379719,426604,241881,352391,27328,106633,123735,56356
５人以上,E 製造業,平成18,2006,年平均,489452,553489,301861,376913,422617,243027,349323,27590,112539,130872,58834
５人以上,E 製造業,平成19,2007,年平均,495747,564556,295884,382437,432197,237904,357645,24792,113310,132359,57980
５人以上,E 製造業,平成20,2008,年平均,493952,563681,296676,382205,433348,237511,358465,23740,111747,130333,59165
５人以上,E 製造業,平成21,2009,年平均,480384,541641,309238,382822,429417,252641,362793,20029,97562,112224,56597
５人以上,E 製造業,平成22,2010,年平均,504773,564397,325017,394757,439656,259394,372767,21990,110016,124741,65623
５人以上,E 製造業,平成22,2010,1月,392614,436669,258777,379921,423212,248403,360688,19233,12693,13457,10374
５人以上,E 製造業,平成22,2010,2月,396956,441519,262144,392344,436610,258431,370541,21803,4612,4909,3713
５人以上,E 製造業,平成22,2010,3月,431020,477377,293654,391049,436456,256499,369393,21656,39971,40921,37155
５人以上,E 製造業,平成22,2010,4月,418816,465556,280538,397788,442735,264815,374743,23045,21028,22821,15723
５人以上,E 製造業,平成22,2010,5月,404824,450677,268076,392296,436696,259883,370356,21940,12528,13981,8193
５人以上,E 製造業,平成22,2010,6月,704955,792270,445288,392130,436341,260651,371373,20757,312825,355929,184637
５人以上,E 製造業,平成22,2010,7月,661561,745920,407041,398386,443937,260952,376487,21899,263175,301983,146089
５人以上,E 製造業,平成22,2010,8月,421075,469433,275040,399149,445708,258548,377400,21749,21926,23725,16492
５人以上,E 製造業,平成22,2010,9月,409792,455802,269603,397927,442737,261392,376733,21194,11865,13065,8211
５人以上,E 製造業,平成22,2010,10月,411716,456800,273093,399011,443688,261640,375608,23403,12705,13112,11453
５人以上,E 製造業,平成22,2010,11月,441131,491676,287173,398504,443719,260780,374495,24009,42627,47957,26393
５人以上,E 製造業,平成22,2010,12月,967067,1093880,581808,398712,444144,260689,375487,23225,568355,649736,321119
５人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,710294,750951,447966,519442,548213,333803,462764,56678,190852,202738,114163
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,701778,743270,437141,517667,547123,329796,462354,55313,184111,196147,107345
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,647860,692803,443032,475043,507837,325585,428913,46130,172817,184966,117447
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,660213,700828,464820,478738,507772,339059,433692,45046,181475,193056,125761
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,678241,707080,480500,510511,531855,364161,437952,72559,167730,175225,116339
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,663727,691538,482858,509188,531368,364938,435475,73713,154539,160170,117920
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,1月,509219,532500,354002,509000,532261,353917,437649,71351,219,239,85
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,2月,509780,533410,353108,509289,532947,352436,434634,74655,491,463,672
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,3月,528645,552634,367607,524839,548797,364004,440897,83942,3806,3837,3603
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,4月,533399,554557,393703,521596,542725,382091,444133,77463,11803,11832,11612
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,5月,514087,537915,361498,505955,528551,361255,435197,70758,8132,9364,243
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,6月,1377934,1438536,991876,504396,525617,369211,436173,68223,873538,912919,622665
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,7月,524043,540558,417552,502491,523717,365622,428574,73917,21552,16841,51930
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,8月,499149,520416,360758,499011,520340,360217,433436,65575,138,76,541
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,9月,510168,531918,368632,510031,531760,368632,435720,74311,137,158,0
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,10月,531053,552058,395469,518938,540288,381121,439093,79845,12115,11770,14348
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,11月,546265,564343,429841,512949,534943,371307,435217,77732,33316,29400,58534
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,12月,1380744,1445328,972620,491660,514151,349534,424936,66724,889084,931177,623086
５人以上,G 情報通信業,平成17,2005,年平均,525622,573170,379331,414295,449683,305416,370017,44278,111327,123487,73915
５人以上,G 情報通信業,平成18,2006,年平均,522434,572771,368270,411446,448030,299400,368201,43245,110988,124741,68870
５人以上,G 情報通信業,平成19,2007,年平均,497158,538098,356909,383066,412109,283571,347088,35978,114092,125989,73338
５人以上,G 情報通信業,平成20,2008,年平均,491395,528820,356171,388457,416724,286325,352255,36202,102938,112096,69846
５人以上,G 情報通信業,平成21,2009,年平均,510305,551420,391515,398688,429976,308291,359991,38697,111617,121444,83224
５人以上,G 情報通信業,平成22,2010,年平均,512736,555933,396945,405051,437620,317748,365854,39197,107685,118313,79197
５人以上,G 情報通信業,平成22,2010,1月,430880,464001,341930,401485,433944,314312,364354,37131,29395,30057,27618
５人以上,G 情報通信業,平成22,2010,2月,403653,435798,318434,397522,429837,311852,361783,35739,6131,5961,6582
５人以上,G 情報通信業,平成22,2010,3月,423323,457570,332251,407915,440795,320477,365556,42359,15408,16775,11774
５人以上,G 情報通信業,平成22,2010,4月,435719,472436,339625,404280,438774,314003,363749,40531,31439,33662,25622
５人以上,G 情報通信業,平成22,2010,5月,425473,455819,346673,402228,433905,319971,364768,37460,23245,21914,26702
５人以上,G 情報通信業,平成22,2010,6月,850905,931852,640216,400540,433541,314645,364535,36005,450365,498311,325571
５人以上,G 情報通信業,平成22,2010,7月,509446,555388,385682,402872,434953,316450,363589,39283,106574,120435,69232
５人以上,G 情報通信業,平成22,2010,8月,428332,462731,333814,405096,436351,319217,368296,36800,23236,26380,14597
５人以上,G 情報通信業,平成22,2010,9月,421925,456278,328344,410425,443827,319433,368725,41700,11500,12451,8911
５人以上,G 情報通信業,平成22,2010,10月,426560,460117,335508,405978,438565,317556,365742,40236,20582,21552,17952
５人以上,G 情報通信業,平成22,2010,11月,450112,488064,346050,409518,440893,323490,368188,41330,40594,47171,22560
５人以上,G 情報通信業,平成22,2010,12月,944550,1029084,712957,412653,445820,321786,370878,41775,531897,583264,391171
５人以上,"H 運輸業,郵便業",平成17,2005,年平均,427283,455049,290826,349583,373606,231520,299860,49723,77700,81443,59306
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,428614,470807,266495,349710,386966,206559,295497,54213,78904,83841,59936
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,439053,462631,282400,356247,375475,228494,304844,51403,82806,87156,53906
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,445982,470451,290666,355851,375078,233811,304675,51176,90131,95373,56855
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,438347,468844,302729,364318,389303,253212,322855,41463,74029,79541,49517
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,431944,458257,315698,361010,383595,261233,319354,41656,70934,74662,54465
５人以上,"H 運輸業,郵便業",平成22,2010,1月,360586,379885,271736,352519,372927,258566,313047,39472,8067,6958,13170
５人以上,"H 運輸業,郵便業",平成22,2010,2月,374295,397401,275128,368018,391200,268523,328975,39043,6277,6201,6605
５人以上,"H 運輸業,郵便業",平成22,2010,3月,404544,423751,319949,370374,393059,270461,329181,41193,34170,30692,49488
５人以上,"H 運輸業,郵便業",平成22,2010,4月,385709,409567,280285,371248,393161,274419,328169,43079,14461,16406,5866
５人以上,"H 運輸業,郵便業",平成22,2010,5月,371238,393965,274480,362184,384096,268896,320767,41417,9054,9869,5584
５人以上,"H 運輸業,郵便業",平成22,2010,6月,597800,639885,414312,359219,381245,263186,320463,38756,238581,258640,151126
５人以上,"H 運輸業,郵便業",平成22,2010,7月,469951,495956,355687,351045,373816,250988,311274,39771,118906,122140,104699
５人以上,"H 運輸業,郵便業",平成22,2010,8月,368314,391459,265798,354518,376583,256785,313670,40848,13796,14876,9013
５人以上,"H 運輸業,郵便業",平成22,2010,9月,390280,408519,310590,363611,386583,263242,321186,42425,26669,21936,47348
５人以上,"H 運輸業,郵便業",平成22,2010,10月,370465,395924,257053,359253,383600,250794,315490,43763,11212,12324,6259
５人以上,"H 運輸業,郵便業",平成22,2010,11月,391623,419403,264182,355726,378320,252079,311950,43776,35897,41083,12103
５人以上,"H 運輸業,郵便業",平成22,2010,12月,696017,740656,496731,364533,388842,256006,318190,46343,331484,351814,240725
５人以上,"I 卸売業,小売業",平成17,2005,年平均,400241,518499,228483,315031,400339,191130,303005,12026,85210,118160,37353
５人以上,"I 卸売業,小売業",平成18,2006,年平均,414415,524134,245767,321943,399253,203112,308309,13634,92472,124881,42655
５人以上,"I 卸売業,小売業",平成19,2007,年平均,395169,509062,227438,310178,390339,192125,296828,13350,84991,118723,35313
５人以上,"I 卸売業,小売業",平成20,2008,年平均,417474,536215,241764,325187,409686,200147,311531,13656,92287,126529,41617
５人以上,"I 卸売業,小売業",平成21,2009,年平均,379144,486361,230218,308623,389280,196589,295343,13280,70521,97081,33629
５人以上,"I 卸売業,小売業",平成22,2010,年平均,391655,494674,242908,313155,388599,204223,299748,13407,78500,106075,38685
５人以上,"I 卸売業,小売業",平成22,2010,1月,328922,403516,217811,316564,389335,208168,303331,13233,12358,14181,9643
５人以上,"I 卸売業,小売業",平成22,2010,2月,318515,394257,206118,311268,385517,201086,298539,12729,7247,8740,5032
５人以上,"I 卸売業,小売業",平成22,2010,3月,335361,414800,212965,317183,390943,203537,302967,14216,18178,23857,9428
５人以上,"I 卸売業,小売業",平成22,2010,4月,333518,410320,222276,319959,392842,214392,304579,15380,13559,17478,7884
５人以上,"I 卸売業,小売業",平成22,2010,5月,325404,408154,210752,312465,389543,205671,298144,14321,12939,18611,5081
５人以上,"I 卸売業,小売業",平成22,2010,6月,583179,759270,336149,314062,390752,206478,300473,13589,269117,368518,129671
５人以上,"I 卸売業,小売業",平成22,2010,7月,480922,621678,272213,309309,384351,198038,297414,11895,171613,237327,74175
５人以上,"I 卸売業,小売業",平成22,2010,8月,326177,407408,212411,313100,390441,204783,300028,13072,13077,16967,7628
５人以上,"I 卸売業,小売業",平成22,2010,9月,322806,400888,208245,310137,386402,198243,298392,11745,12669,14486,10002
５人以上,"I 卸売業,小売業",平成22,2010,10月,319548,398568,210538,311773,388249,206272,298442,13331,7775,10319,4266
５人以上,"I 卸売業,小売業",平成22,2010,11月,334636,422668,212937,312205,390295,204250,298221,13984,22431,32373,8687
５人以上,"I 卸売業,小売業",平成22,2010,12月,688739,888823,392898,309981,384717,199478,296567,13414,378758,504106,193420
５人以上,"J 金融業,保険業",平成17,2005,年平均,623395,777137,394847,469264,578960,306193,437715,31549,154131,198177,88654
５人以上,"J 金融業,保険業",平成18,2006,年平均,627859,808273,384040,455331,577704,289951,423334,31997,172528,230569,94089
５人以上,"J 金融業,保険業",平成19,2007,年平均,645561,844755,386025,471833,603472,300316,440641,31192,173728,241283,85709
５人以上,"J 金融業,保険業",平成20,2008,年平均,654133,861570,389562,466242,599252,296598,435805,30437,187891,262318,92964
５人以上,"J 金融業,保険業",平成21,2009,年平均,620998,778205,388068,476939,591154,307709,444472,32467,144059,187051,80359
５人以上,"J 金融業,保険業",平成22,2010,年平均,649222,816232,402203,486732,602408,315639,456804,29928,162490,213824,86564
５人以上,"J 金融業,保険業",平成22,2010,1月,494099,614619,312047,478964,592474,307501,450677,28287,15135,22145,4546
５人以上,"J 金融業,保険業",平成22,2010,2月,507326,633290,316755,484667,600192,309889,456823,27844,22659,33098,6866
５人以上,"J 金融業,保険業",平成22,2010,3月,631165,785675,393950,487652,599538,315877,456970,30682,143513,186137,78073
５人以上,"J 金融業,保険業",平成22,2010,4月,766812,997082,425257,494319,605100,329999,460971,33348,272493,391982,95258
５人以上,"J 金融業,保険業",平成22,2010,5月,555718,690855,361330,481376,596640,315575,449918,31458,74342,94215,45755
５人以上,"J 金融業,保険業",平成22,2010,6月,1100848,1422028,641465,484668,603588,314578,454205,30463,616180,818440,326887
５人以上,"J 金融業,保険業",平成22,2010,7月,549932,681362,355641,487741,605149,314178,456254,31487,62191,76213,41463
５人以上,"J 金融業,保険業",平成22,2010,8月,493516,611700,319953,485186,601709,314063,456270,28916,8330,9991,5890
５人以上,"J 金融業,保険業",平成22,2010,9月,498325,614745,326132,486056,602117,314394,458836,27220,12269,12628,11738
５人以上,"J 金融業,保険業",平成22,2010,10月,503121,624741,325194,487091,602786,317831,456849,30242,16030,21955,7363
５人以上,"J 金融業,保険業",平成22,2010,11月,577110,714691,373136,487675,604094,315075,457873,29802,89435,110597,58061
５人以上,"J 金融業,保険業",平成22,2010,12月,1108771,1408747,666653,495347,615395,318416,466003,29344,613424,793352,348237
５人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,432943,505861,270378,345556,400137,223871,324045,21511,87387,105724,46507
５人以上,"K 不動産業,物品賃貸業",平成22,2010,1月,356298,416532,223099,342216,399552,215425,322187,20029,14082,16980,7674
５人以上,"K 不動産業,物品賃貸業",平成22,2010,2月,364667,421440,233166,350181,404722,223849,328985,21196,14486,16718,9317
５人以上,"K 不動産業,物品賃貸業",平成22,2010,3月,375084,437436,238650,345253,401919,221260,324579,20674,29831,35517,17390
５人以上,"K 不動産業,物品賃貸業",平成22,2010,4月,388609,454200,244000,357872,415798,230162,335649,22223,30737,38402,13838
５人以上,"K 不動産業,物品賃貸業",平成22,2010,5月,352032,408401,226838,344879,399347,223909,323357,21522,7153,9054,2929
５人以上,"K 不動産業,物品賃貸業",平成22,2010,6月,694263,830710,396701,346348,402207,224531,325646,20702,347915,428503,172170
５人以上,"K 不動産業,物品賃貸業",平成22,2010,7月,429609,496236,279718,343490,395206,227144,322379,21111,86119,101030,52574
５人以上,"K 不動産業,物品賃貸業",平成22,2010,8月,364653,420475,238623,345812,399431,224756,324628,21184,18841,21044,13867
５人以上,"K 不動産業,物品賃貸業",平成22,2010,9月,359421,420046,233118,343153,399598,225556,323070,20083,16268,20448,7562
５人以上,"K 不動産業,物品賃貸業",平成22,2010,10月,359229,413543,235935,348244,401151,228143,325405,22839,10985,12392,7792
５人以上,"K 不動産業,物品賃貸業",平成22,2010,11月,344815,397802,223681,338688,389870,221682,315487,23201,6127,7932,1999
５人以上,"K 不動産業,物品賃貸業",平成22,2010,12月,803218,947458,471746,340585,393111,219878,317235,23350,462633,554347,251868
５人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,520119,598781,358986,428960,492328,299156,398231,30729,91159,106453,59830
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,1月,438599,499811,306881,424727,484614,295859,397969,26758,13872,15197,11022
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,2月,439221,500310,309351,433032,496243,298653,401401,31631,6189,4067,10698
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,3月,455637,524805,313435,434759,500315,299983,401810,32949,20878,24490,13452
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,4月,471400,538188,329971,443829,506873,310328,410823,33006,27571,31315,19643
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,5月,445398,510770,306556,434089,496466,301607,400054,34035,11309,14304,4949
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,6月,829856,973463,530584,429480,491857,299488,399586,29894,400376,481606,231096
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,7月,557278,634549,395998,430752,492086,302736,401012,29740,126526,142463,93262
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,8月,425727,489201,297784,422129,485583,294228,391850,30279,3598,3618,3556
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,9月,427051,491440,299273,420114,483904,293523,391928,28186,6937,7536,5750
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,10月,430960,495763,303856,424353,488696,298153,394881,29472,6607,7067,5703
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,11月,451843,522053,314576,425609,490163,299400,393824,31785,26234,31890,15176
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,12月,867542,1009096,592792,424748,490835,296477,393736,31012,442794,518261,296315
５人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,161383,219671,110598,151730,203670,106475,144050,7680,9653,16001,4123
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,1月,152845,208901,105533,145259,195621,102753,137464,7795,7586,13280,2780
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,2月,145724,198622,101782,144802,197097,101361,137923,6879,922,1525,421
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,3月,156081,212877,108753,153793,209191,107630,146178,7615,2288,3686,1123
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,4月,155051,210434,110402,153510,207896,109664,145939,7571,1541,2538,738
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,5月,150176,205053,106122,148465,202209,105321,141328,7137,1711,2844,801
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,6月,172756,243478,114551,148730,200716,105945,141767,6963,24026,42762,8606
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,7月,170653,232956,115526,149725,199583,105609,141410,8315,20928,33373,9917
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,8月,159742,216106,109428,153527,205032,107551,145811,7716,6215,11074,1877
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,9月,155800,208319,106950,154429,206257,106223,146634,7795,1371,2062,727
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,10月,156262,204805,109906,155220,203532,109084,147023,8197,1042,1273,822
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,11月,161122,215779,110442,154639,206461,106588,146819,7820,6483,9318,3854
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,12月,200494,276183,128802,158863,210023,110404,150500,8363,41631,66160,18398
５人以上,"N 生活関連サービス業,娯楽業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,256482,318828,198408,229168,281954,179998,216997,12171,27314,36874,18410
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,1月,229645,287922,176952,222052,278979,170579,210902,11150,7593,8943,6373
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,2月,221848,276102,173283,221012,275044,172645,210478,10534,836,1058,638
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,3月,251145,319282,190271,228317,285629,177114,216159,12158,22828,33653,13157
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,4月,233602,291530,182893,227970,285696,177439,215110,12860,5632,5834,5454
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,5月,235791,293228,185561,228159,284240,179115,215121,13038,7632,8988,6446
