事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,D 建設業,平成22,2010,2月,400996,398281,369865,28416,2715,142144,142042,136508,5534,102
５人以上,D 建設業,平成22,2010,3月,459664,406396,377549,28847,53268,150119,150112,142949,7163,7
５人以上,D 建設業,平成22,2010,4月,416870,401886,370925,30961,14984,148604,141530,136578,4952,7074
５人以上,D 建設業,平成22,2010,5月,404731,391382,367791,23591,13349,137857,136073,130696,5377,1784
５人以上,D 建設業,平成22,2010,6月,628347,391900,367454,24446,236447,218030,146860,140089,6771,71170
５人以上,D 建設業,平成22,2010,7月,541185,396187,361669,34518,144998,157303,148076,142312,5764,9227
５人以上,D 建設業,平成22,2010,8月,405271,393031,364244,28787,12240,142989,142828,138188,4640,161
５人以上,D 建設業,平成22,2010,9月,407570,400401,372217,28184,7169,147090,147090,140316,6774,0
５人以上,D 建設業,平成22,2010,10月,410113,402387,373061,29326,7726,140938,140458,135580,4878,480
５人以上,D 建設業,平成22,2010,11月,431653,396899,366710,30189,34754,144619,144613,140610,4003,6
５人以上,D 建設業,平成22,2010,12月,806194,409616,379838,29778,396578,229561,139003,135926,3077,90558
５人以上,E 製造業,平成17,2005,年平均,521010,404180,374723,29457,116830,145482,139134,132752,6382,6348
５人以上,E 製造業,平成18,2006,年平均,525711,401908,372165,29743,123803,146333,140383,133169,7214,5950
５人以上,E 製造業,平成19,2007,年平均,530079,406915,380295,26620,123164,122675,116447,111522,4925,6228
５人以上,E 製造業,平成20,2008,年平均,530880,408571,382901,25670,122309,123311,117571,113204,4367,5740
５人以上,E 製造業,平成21,2009,年平均,507173,402413,381478,20935,104760,134071,129563,121258,8305,4508
５人以上,E 製造業,平成22,2010,年平均,531119,413549,390712,22837,117570,140095,134640,124365,10275,5455
５人以上,E 製造業,平成22,2010,1月,411647,398150,378296,19854,13497,123696,122358,111890,10468,1338
５人以上,E 製造業,平成22,2010,2月,414041,409214,386734,22480,4827,139734,138356,126745,11611,1378
５人以上,E 製造業,平成22,2010,3月,451586,409243,386892,22351,42343,139540,133186,121379,11807,6354
５人以上,E 製造業,平成22,2010,4月,438414,416029,392188,23841,22385,143200,141253,129406,11847,1947
５人以上,E 製造業,平成22,2010,5月,424441,411085,388305,22780,13356,127872,127041,116956,10085,831
５人以上,E 製造業,平成22,2010,6月,744295,410014,388477,21537,334281,144895,137530,127867,9663,7365
５人以上,E 製造業,平成22,2010,7月,699091,417615,394793,22822,281476,149028,135776,126482,9294,13252
５人以上,E 製造業,平成22,2010,8月,441955,418598,395937,22661,23357,135895,133518,124226,9292,2377
５人以上,E 製造業,平成22,2010,9月,429175,416896,394852,22044,12279,141887,135744,126293,9451,6143
５人以上,E 製造業,平成22,2010,10月,431812,418251,393962,24289,13561,135125,134203,122991,11212,922
５人以上,E 製造業,平成22,2010,11月,464816,418987,393848,25139,45829,141315,139220,129516,9704,2095
５人以上,E 製造業,平成22,2010,12月,1029186,418788,394481,24307,610398,157682,137127,128003,9124,20555
５人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,733185,535010,476046,58964,198175,167234,150119,147675,2444,17115
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,726366,534552,476886,57666,191814,162476,147317,143609,3708,15159
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,686312,501208,451603,49605,185104,234221,193573,184824,8749,40648
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,693631,501387,453380,48007,192244,251845,201970,193107,8863,49875
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,688213,517711,443550,74161,170502,229012,186157,185753,404,42855
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,673410,516307,440824,75483,157103,262873,214488,214049,439,48385
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,1月,515521,515297,442363,72934,224,228482,228482,227668,814,0
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,2月,517340,516837,440340,76497,503,205836,205836,205230,606,0
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,3月,537073,533171,447062,86109,3902,203434,203310,202977,333,124
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,4月,541498,529583,450162,79421,11915,213299,205898,205812,86,7401
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,5月,521719,513390,440934,72456,8329,198874,198874,198265,609,0
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,6月,1402978,512537,442498,70039,890441,451252,203149,202138,1011,248103
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,7月,530985,509025,433365,75660,21960,233072,228612,227762,850,4460
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,8月,505942,505801,438611,67190,141,223864,223864,223726,138,0
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,9月,517334,517194,441054,76140,140,219960,219960,219693,267,0
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,10月,538061,526102,444293,81809,11959,247132,228699,228422,277,18433
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,11月,553020,519242,439870,79372,33778,226245,214839,214779,60,11406
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,12月,1399009,497480,429349,68131,901529,515704,216035,215910,125,299669
５人以上,G 情報通信業,平成17,2005,年平均,545284,428594,382605,45989,116690,138319,132639,122074,10565,5680
５人以上,G 情報通信業,平成18,2006,年平均,540882,424833,380099,44734,116049,136089,131091,119044,12047,4998
５人以上,G 情報通信業,平成19,2007,年平均,515712,396066,358804,37262,119646,125179,122429,112191,10238,2750
５人以上,G 情報通信業,平成20,2008,年平均,510276,402086,364654,37432,108190,133238,129929,117060,12869,3309
５人以上,G 情報通信業,平成21,2009,年平均,525468,409594,369611,39983,115874,133803,127901,121147,6754,5902
５人以上,G 情報通信業,平成22,2010,年平均,524464,413568,373336,40232,110896,138060,132967,126817,6150,5093
５人以上,G 情報通信業,平成22,2010,1月,439536,409306,371277,38029,30230,129140,128849,123040,5809,291
５人以上,G 情報通信業,平成22,2010,2月,411882,405609,369056,36553,6273,135134,133631,124442,9189,1503
５人以上,G 情報通信業,平成22,2010,3月,432023,416188,372854,43334,15835,139638,138149,127585,10564,1489
５人以上,G 情報通信業,平成22,2010,4月,444575,412240,370678,41562,32335,142430,140649,134276,6373,1781
５人以上,G 情報通信業,平成22,2010,5月,433718,409853,371538,38315,23865,124821,124181,117892,6289,640
５人以上,G 情報通信業,平成22,2010,6月,870110,407859,371024,36835,462251,164982,139124,132796,6328,25858
５人以上,G 情報通信業,平成22,2010,7月,521902,411754,371296,40458,110148,141474,140486,135928,4558,988
５人以上,G 情報通信業,平成22,2010,8月,437895,414002,376129,37873,23893,141580,138051,133444,4607,3529
５人以上,G 情報通信業,平成22,2010,9月,431147,419342,376440,42902,11805,140350,138160,133157,5003,2190
５人以上,G 情報通信業,平成22,2010,10月,436945,415678,374185,41493,21267,125043,124348,120615,3733,695
５人以上,G 情報通信業,平成22,2010,11月,460669,418768,376259,42509,41901,126140,125652,120502,5150,488
５人以上,G 情報通信業,平成22,2010,12月,970911,422180,379253,42927,548731,147266,124502,117546,6956,22764
５人以上,"H 運輸業,郵便業",平成17,2005,年平均,462561,377158,323432,53726,85403,123264,111943,96711,15232,11321
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,475687,386457,326722,59735,89230,111769,102369,85326,17043,9400
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,482193,388089,331302,56787,94104,134539,131479,118078,13401,3060
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,486061,384760,328957,55803,101301,130400,128221,113482,14739,2179
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,479302,395605,350093,45512,83697,134210,131975,120579,11396,2235
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,466789,387691,342355,45336,79098,140291,137695,126838,10857,2596
５人以上,"H 運輸業,郵便業",平成22,2010,1月,388689,379877,336854,43023,8812,132959,130928,120212,10716,2031
５人以上,"H 運輸業,郵便業",平成22,2010,2月,401744,394729,352286,42443,7015,141791,141758,131518,10240,33
５人以上,"H 運輸業,郵便業",平成22,2010,3月,434574,396626,352016,44610,37948,140542,139580,128422,11158,962
５人以上,"H 運輸業,郵便業",平成22,2010,4月,412329,396538,349970,46568,15791,147951,145364,133445,11919,2587
５人以上,"H 運輸業,郵便業",平成22,2010,5月,397284,387357,342552,44805,9927,131569,130545,120295,10250,1024
５人以上,"H 運輸業,郵便業",平成22,2010,6月,648170,383659,341722,41937,264511,144179,139114,128999,10115,5065
５人以上,"H 運輸業,郵便業",平成22,2010,7月,511205,377967,334559,43408,133238,138649,134838,124271,10567,3811
５人以上,"H 運輸業,郵便業",平成22,2010,8月,397018,381541,336959,44582,15477,133262,133234,122956,10278,28
５人以上,"H 運輸業,郵便業",平成22,2010,9月,418611,389109,343075,46034,29502,139621,138018,127526,10492,1603
５人以上,"H 運輸業,郵便業",平成22,2010,10月,397662,385448,337820,47628,12214,138102,135449,124708,10741,2653
５人以上,"H 運輸業,郵便業",平成22,2010,11月,426635,385913,337556,48357,40722,136055,135382,125044,10338,673
５人以上,"H 運輸業,郵便業",平成22,2010,12月,768040,393532,342762,50770,374508,157799,147825,134569,13256,9974
５人以上,"I 卸売業,小売業",平成17,2005,年平均,517579,400328,384720,15608,117251,96418,94172,91422,2750,2246
５人以上,"I 卸売業,小売業",平成18,2006,年平均,520235,397360,379964,17396,122875,100674,98343,95863,2480,2331
５人以上,"I 卸売業,小売業",平成19,2007,年平均,507054,390647,373353,17294,116407,102407,99621,96588,3033,2786
５人以上,"I 卸売業,小売業",平成20,2008,年平均,530721,406237,388867,17370,124484,105056,101593,98182,3411,3463
５人以上,"I 卸売業,小売業",平成21,2009,年平均,481305,385980,368810,17170,95325,97606,95439,92879,2560,2167
５人以上,"I 卸売業,小売業",平成22,2010,年平均,484401,381505,364652,16853,102896,101302,99176,96556,2620,2126
５人以上,"I 卸売業,小売業",平成22,2010,1月,399754,383908,367431,16477,15846,99659,98589,95855,2734,1070
５人以上,"I 卸売業,小売業",平成22,2010,2月,389251,379814,363739,16075,9437,96011,95653,93449,2204,358
５人以上,"I 卸売業,小売業",平成22,2010,3月,409109,385447,367591,17856,23662,97425,96941,94469,2472,484
５人以上,"I 卸売業,小売業",平成22,2010,4月,404297,386728,367454,19274,17569,102247,101789,99134,2655,458
５人以上,"I 卸売業,小売業",平成22,2010,5月,396095,379200,361318,17882,16895,97550,97361,94517,2844,189
５人以上,"I 卸売業,小売業",平成22,2010,6月,729333,379089,362200,16889,350244,103680,100723,97963,2760,2957
５人以上,"I 卸売業,小売業",平成22,2010,7月,607389,380106,365052,15054,227283,106724,99830,97281,2549,6894
５人以上,"I 卸売業,小売業",平成22,2010,8月,395437,378540,362147,16393,16897,99713,99127,96916,2211,586
５人以上,"I 卸売業,小売業",平成22,2010,9月,397589,380858,365959,14899,16731,100189,99613,97257,2356,576
５人以上,"I 卸売業,小売業",平成22,2010,10月,389319,379111,362289,16822,10208,99627,99518,97193,2325,109
５人以上,"I 卸売業,小売業",平成22,2010,11月,410299,380889,363221,17668,29410,99079,98376,95862,2514,703
５人以上,"I 卸売業,小売業",平成22,2010,12月,895626,384531,367638,16893,511095,112284,102260,98539,3721,10024
５人以上,"J 金融業,保険業",平成17,2005,年平均,652115,488677,455492,33185,163438,183399,171849,165366,6483,11550
５人以上,"J 金融業,保険業",平成18,2006,年平均,666004,479511,445263,34248,186493,184839,174508,168649,5859,10331
５人以上,"J 金融業,保険業",平成19,2007,年平均,685339,498114,464972,33142,187225,146987,142429,135673,6756,4558
５人以上,"J 金融業,保険業",平成20,2008,年平均,691116,490088,457856,32232,201028,147911,139849,133980,5869,8062
５人以上,"J 金融業,保険業",平成21,2009,年平均,648066,496046,462010,34036,152020,156198,148846,143322,5524,7352
５人以上,"J 金融業,保険業",平成22,2010,年平均,673142,502973,471830,31143,170169,163157,156704,151471,5233,6453
５人以上,"J 金融業,保険業",平成22,2010,1月,511123,495359,465951,29408,15764,148429,146060,140545,5515,2369
５人以上,"J 金融業,保険業",平成22,2010,2月,524325,500699,471783,28916,23626,148198,145959,140771,5188,2239
５人以上,"J 金融業,保険業",平成22,2010,3月,654839,504384,472437,31947,150455,157892,153165,147775,5390,4727
５人以上,"J 金融業,保険業",平成22,2010,4月,796137,510520,475837,34683,285617,168887,163988,157859,6129,4899
５人以上,"J 金融業,保険業",平成22,2010,5月,574358,496845,464165,32680,77513,163493,155874,150134,5740,7619
５人以上,"J 金融業,保険業",平成22,2010,6月,1144724,499909,468306,31603,644815,171767,161937,155627,6310,9830
５人以上,"J 金融業,保険業",平成22,2010,7月,568541,503630,470863,32767,64911,166072,159982,154899,5083,6090
５人以上,"J 金融業,保険業",平成22,2010,8月,509364,500733,470654,30079,8631,160960,158958,154437,4521,2002
５人以上,"J 金融業,保険業",平成22,2010,9月,515021,502303,473932,28371,12718,165384,162060,157788,4272,3324
５人以上,"J 金融業,保険業",平成22,2010,10月,520596,503862,472348,31514,16734,155953,153893,148914,4979,2060
５人以上,"J 金融業,保険業",平成22,2010,11月,598228,504654,473540,31114,93574,167819,158588,154232,4356,9231
５人以上,"J 金融業,保険業",平成22,2010,12月,1157001,512827,482238,30589,644174,181167,159158,153752,5406,22009
５人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,501310,395314,370022,25292,105996,118395,116624,112505,4119,1771
５人以上,"K 不動産業,物品賃貸業",平成22,2010,1月,408732,391745,368258,23487,16987,115330,114600,110463,4137,730
５人以上,"K 不動産業,物品賃貸業",平成22,2010,2月,418399,400861,375969,24892,17538,112265,112115,108279,3836,150
５人以上,"K 不動産業,物品賃貸業",平成22,2010,3月,432091,395860,371309,24551,36231,117430,116524,113373,3151,906
５人以上,"K 不動産業,物品賃貸業",平成22,2010,4月,446207,408981,382752,26229,37226,121634,120973,117318,3655,661
５人以上,"K 不動産業,物品賃貸業",平成22,2010,5月,401935,393303,368147,25156,8632,117468,117270,112831,4439,198
５人以上,"K 不動産業,物品賃貸業",平成22,2010,6月,818403,395908,371669,24239,422495,119475,116876,112547,4329,2599
５人以上,"K 不動産業,物品賃貸業",平成22,2010,7月,496600,392227,367384,24843,104373,124325,121391,117287,4104,2934
５人以上,"K 不動産業,物品賃貸業",平成22,2010,8月,416124,394108,369271,24837,22016,123885,119894,115798,4096,3991
５人以上,"K 不動産業,物品賃貸業",平成22,2010,9月,413957,394207,370527,23680,19750,123117,121934,117438,4496,1183
５人以上,"K 不動産業,物品賃貸業",平成22,2010,10月,407572,394554,368158,26396,13018,112765,112143,107436,4707,622
５人以上,"K 不動産業,物品賃貸業",平成22,2010,11月,397676,390189,362588,27601,7487,112809,112654,108765,3889,155
５人以上,"K 不動産業,物品賃貸業",平成22,2010,12月,956845,391801,364240,27561,565044,119592,112678,108064,4614,6914
５人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,548050,450619,417881,32738,97431,140164,134325,130924,3401,5839
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,1月,460929,446308,417903,28405,14621,129209,125718,121778,3940,3491
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,2月,461348,454724,420994,33730,6624,139863,139560,136327,3233,303
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,3月,478715,456563,421381,35182,22152,152593,148446,144819,3627,4147
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,4月,495198,465753,430557,35196,29445,147273,145220,142051,3169,2053
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,5月,467274,455198,418962,36236,12076,132806,132446,129865,2581,360
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,6月,878508,449840,418007,31833,428668,170778,153669,150046,3623,17109
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,7月,585567,451220,419820,31400,134347,151005,136805,130898,5907,14200
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,8月,448092,444291,411929,32362,3801,126288,125414,123015,2399,874
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,9月,449201,441944,411902,30042,7257,127853,125238,122126,3112,2615
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,10月,454681,447877,416337,31540,6804,126768,122697,119748,2949,4071
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,11月,475542,447429,413565,33864,28113,130638,129867,126255,3612,771
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,12月,919782,446347,413287,33060,473435,147745,127144,124348,2796,20601
５人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,328706,298221,281712,16509,30485,88300,87745,83921,3824,555
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,1月,302409,278667,263061,15606,23742,86182,85797,81483,4314,385
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,2月,287230,284771,270521,14250,2459,83299,83055,79428,3627,244
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,3月,301143,294786,279554,15232,6357,88907,88503,84414,4089,404
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,4月,297787,293125,277624,15501,4662,88467,88381,84509,3872,86
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,5月,283328,278668,264521,14147,4660,88285,87945,84067,3878,340
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,6月,357541,282598,268043,14555,74943,87149,86712,83266,3446,437
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,7月,368732,300003,280471,19532,68729,91341,89552,85728,3824,1789
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,8月,337700,316358,298899,17459,21342,88400,88250,84440,3810,150
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,9月,312626,308520,291236,17284,4106,88209,88017,84312,3705,192
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,10月,311342,308119,289866,18253,3223,89207,89108,85259,3849,99
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,11月,340326,318384,300080,18304,21942,86998,86910,83426,3484,88
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,12月,454812,320301,301568,18733,134511,93024,90642,86661,3981,2382
５人以上,"N 生活関連サービス業,娯楽業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,340350,298781,281477,17304,41569,100307,99538,96926,2612,769
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,1月,308634,297096,281258,15838,11538,86467,86024,83372,2652,443
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,2月,299078,297838,282277,15561,1240,85732,85608,83934,1674,124
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,3月,343443,307513,290240,17273,35930,91334,91191,87889,3302,143
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,4月,311522,302713,283842,18871,8809,99025,98881,96403,2478,144
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,5月,309114,297326,278513,18813,11788,103917,103761,101109,2652,156
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,6月,400848,303507,286563,16944,97341,100179,96737,94842,1895,3442
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,7月,362673,290681,273708,16973,71992,104150,103675,101091,2584,475
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,8月,312154,293704,274937,18767,18450,102533,102351,99881,2470,182
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,9月,304105,295593,277900,17693,8512,107664,107493,104791,2702,171
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,10月,320947,298690,281544,17146,22257,106505,106332,103489,2843,173
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,11月,304706,299252,282467,16785,5454,106017,105415,102661,2754,602
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,12月,511532,302193,285250,16943,209339,113641,110380,106949,3431,3261
５人以上,"O 教育,学習支援業",平成17,2005,年平均,592432,432946,423370,9576,159486,96438,92918,91378,1540,3520
５人以上,"O 教育,学習支援業",平成18,2006,年平均,595587,434332,424067,10265,161255,100175,97803,96362,1441,2372
５人以上,"O 教育,学習支援業",平成19,2007,年平均,583989,426126,408032,18094,157863,92064,87846,86624,1222,4218
５人以上,"O 教育,学習支援業",平成20,2008,年平均,607372,435981,416632,19349,171391,104342,95464,94113,1351,8878
