事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,E 製造業,平成22,2010,9月,452100,437836,412495,25341,14264,155451,145100,130416,14684,10351
30人以上,E 製造業,平成22,2010,10月,456602,440281,411886,28395,16321,148809,147248,129076,18172,1561
30人以上,E 製造業,平成22,2010,11月,494874,440168,410495,29673,54706,151652,150389,135873,14516,1263
30人以上,E 製造業,平成22,2010,12月,1154651,439547,411206,28341,715104,167703,147081,133210,13871,20622
30人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,749096,544426,482521,61905,204670,160354,143254,141726,1528,17100
30人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,742432,542088,481564,60524,200344,148811,134406,132245,2161,14405
30人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,701497,507859,456224,51635,193638,245073,200557,190890,9667,44516
30人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,715265,514051,463522,50529,201214,262390,208611,199174,9437,53779
30人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,710248,531343,451703,79640,178905,292497,227512,227088,424,64985
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,687593,524582,445209,79373,163011,283346,225474,224961,513,57872
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,1月,523970,523920,445359,78561,50,252026,252026,250970,1056,0
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,2月,525406,525406,445670,79736,0,223753,223753,222979,774,0
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,3月,544739,541335,451463,89872,3404,223366,223204,222769,435,162
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,4月,549391,537267,454942,82325,12124,234922,225178,225065,113,9744
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,5月,519769,519670,444463,75207,99,220345,220345,219569,776,0
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,6月,1466041,518864,445858,73006,947177,548484,223395,222103,1292,325089
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,7月,518736,518681,438614,80067,55,230410,230410,229548,862,0
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,8月,514776,514695,443469,71226,81,224716,224716,224586,130,0
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,9月,526947,526936,446017,80919,11,220661,220661,220364,297,0
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,10月,548481,536297,449030,87267,12184,252306,231576,231264,312,20730
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,11月,552090,526682,443115,83567,25408,228109,215016,214998,18,13093
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,12月,1462446,505066,434403,70663,957380,555564,216540,216397,143,339024
30人以上,G 情報通信業,平成17,2005,年平均,571766,440194,388179,52015,131572,140787,133544,119489,14055,7243
30人以上,G 情報通信業,平成18,2006,年平均,566767,435999,385914,50085,130768,138755,133753,118226,15527,5002
30人以上,G 情報通信業,平成19,2007,年平均,528784,402000,360585,41415,126784,123198,121305,108445,12860,1893
30人以上,G 情報通信業,平成20,2008,年平均,532456,412299,370831,41468,120157,130775,127428,114793,12635,3347
30人以上,G 情報通信業,平成21,2009,年平均,544325,419513,376052,43461,124812,144402,137579,129920,7659,6823
30人以上,G 情報通信業,平成22,2010,年平均,545162,423484,380394,43090,121678,138893,133084,125985,7099,5809
30人以上,G 情報通信業,平成22,2010,1月,450059,417569,376397,41172,32490,134420,134024,128549,5475,396
30人以上,G 情報通信業,平成22,2010,2月,420796,414327,374815,39512,6469,135278,134545,123007,11538,733
30人以上,G 情報通信業,平成22,2010,3月,442962,425961,379405,46556,17001,140911,138802,128493,10309,2109
30人以上,G 情報通信業,平成22,2010,4月,453141,420604,376264,44340,32537,148164,146950,139309,7641,1214
30人以上,G 情報通信業,平成22,2010,5月,445982,420338,378922,41416,25644,128027,127166,119683,7483,861
30人以上,G 情報通信業,平成22,2010,6月,941175,418475,378746,39729,522700,172253,140990,133706,7284,31263
30人以上,G 情報通信業,平成22,2010,7月,537571,421635,378486,43149,115936,139162,138057,131897,6160,1105
30人以上,G 情報通信業,平成22,2010,8月,442733,424811,384439,40372,17922,138477,137603,131145,6458,874
30人以上,G 情報通信業,平成22,2010,9月,442022,429988,384114,45874,12034,130943,127596,122561,5035,3347
30人以上,G 情報通信業,平成22,2010,10月,449115,425281,381445,43836,23834,125466,124377,119283,5094,1089
30人以上,G 情報通信業,平成22,2010,11月,473261,429340,383972,45368,43921,122070,121497,115524,5973,573
30人以上,G 情報通信業,平成22,2010,12月,1040208,433286,387554,45732,606922,152484,126193,119498,6695,26291
30人以上,"H 運輸業,郵便業",平成17,2005,年平均,460653,377833,320491,57342,82820,124497,112074,96765,15309,12423
30人以上,"H 運輸業,郵便業",平成18,2006,年平均,486164,390801,329567,61234,95363,113873,103310,83204,20106,10563
30人以上,"H 運輸業,郵便業",平成19,2007,年平均,479479,387581,329861,57720,91898,140328,136959,120710,16249,3369
30人以上,"H 運輸業,郵便業",平成20,2008,年平均,490181,386135,330366,55769,104046,137834,135208,118158,17050,2626
30人以上,"H 運輸業,郵便業",平成21,2009,年平均,486048,400705,355798,44907,85343,142545,139638,128451,11187,2907
30人以上,"H 運輸業,郵便業",平成22,2010,年平均,484417,399002,352375,46627,85415,144485,141846,130411,11435,2639
30人以上,"H 運輸業,郵便業",平成22,2010,1月,388963,385222,339633,45589,3741,139615,137050,125279,11771,2565
30人以上,"H 運輸業,郵便業",平成22,2010,2月,410310,402083,358238,43845,8227,144343,144338,133548,10790,5
30人以上,"H 運輸業,郵便業",平成22,2010,3月,449855,403786,357724,46062,46069,143081,142093,130366,11727,988
30人以上,"H 運輸業,郵便業",平成22,2010,4月,424602,404878,356991,47887,19724,151552,148359,136315,12044,3193
30人以上,"H 運輸業,郵便業",平成22,2010,5月,407628,396977,350297,46680,10651,134420,133183,122752,10431,1237
30人以上,"H 運輸業,郵便業",平成22,2010,6月,690578,391866,348151,43715,298712,148216,142410,132015,10395,5806
30人以上,"H 運輸業,郵便業",平成22,2010,7月,522213,392947,346742,46205,129266,141214,139539,128457,11082,1675
30人以上,"H 運輸業,郵便業",平成22,2010,8月,414651,395965,350174,45791,18686,137660,137659,126460,11199,1
30人以上,"H 運輸業,郵便業",平成22,2010,9月,440017,403434,357725,45709,36583,143889,141764,130256,11508,2125
30人以上,"H 運輸業,郵便業",平成22,2010,10月,415178,400063,352106,47957,15115,143890,140333,128592,11741,3557
30人以上,"H 運輸業,郵便業",平成22,2010,11月,438687,401211,352059,49152,37476,140586,140351,129032,11319,235
30人以上,"H 運輸業,郵便業",平成22,2010,12月,810905,409819,358799,51020,401086,164254,154258,141170,13088,9996
30人以上,"I 卸売業,小売業",平成17,2005,年平均,590079,434919,415299,19620,155160,99782,96181,93385,2796,3601
30人以上,"I 卸売業,小売業",平成18,2006,年平均,596477,435869,414065,21804,160608,109534,106331,103021,3310,3203
30人以上,"I 卸売業,小売業",平成19,2007,年平均,568691,418794,397068,21726,149897,116492,112168,107745,4423,4324
30人以上,"I 卸売業,小売業",平成20,2008,年平均,595434,435557,414640,20917,159877,122922,116591,111615,4976,6331
30人以上,"I 卸売業,小売業",平成21,2009,年平均,528026,409618,388828,20790,118408,110154,106851,103196,3655,3303
30人以上,"I 卸売業,小売業",平成22,2010,年平均,531984,406086,385700,20386,125898,109850,106531,103023,3508,3319
30人以上,"I 卸売業,小売業",平成22,2010,1月,426570,411360,392299,19061,15210,110154,109372,106003,3369,782
30人以上,"I 卸売業,小売業",平成22,2010,2月,414604,401892,383178,18714,12712,102806,102427,99651,2776,379
30人以上,"I 卸売業,小売業",平成22,2010,3月,438241,411401,390696,20705,26840,107444,106878,103678,3200,566
30人以上,"I 卸売業,小売業",平成22,2010,4月,426705,413441,390905,22536,13264,110184,109680,106339,3341,504
30人以上,"I 卸売業,小売業",平成22,2010,5月,421381,401729,380941,20788,19652,103989,103658,100176,3482,331
30人以上,"I 卸売業,小売業",平成22,2010,6月,864757,400386,380377,20009,464371,110476,106039,102864,3175,4437
30人以上,"I 卸売業,小売業",平成22,2010,7月,663794,405550,386669,18881,258244,116513,105926,102382,3544,10587
30人以上,"I 卸売業,小売業",平成22,2010,8月,416369,404160,383519,20641,12209,106486,106227,103333,2894,259
30人以上,"I 卸売業,小売業",平成22,2010,9月,427501,405451,386387,19064,22050,105861,104830,101614,3216,1031
30人以上,"I 卸売業,小売業",平成22,2010,10月,411372,401968,380841,21127,9404,108025,107797,104670,3127,228
30人以上,"I 卸売業,小売業",平成22,2010,11月,445812,404841,382385,22456,40971,106616,105281,101851,3430,1335
30人以上,"I 卸売業,小売業",平成22,2010,12月,1051973,411262,390665,20597,640711,125013,109877,103940,5937,15136
30人以上,"J 金融業,保険業",平成17,2005,年平均,690392,514637,478676,35961,175755,195938,182952,176388,6564,12986
30人以上,"J 金融業,保険業",平成18,2006,年平均,703515,501070,464226,36844,202445,198434,187129,180827,6302,11305
30人以上,"J 金融業,保険業",平成19,2007,年平均,723364,524406,490107,34299,198958,157475,152722,144878,7844,4753
30人以上,"J 金融業,保険業",平成20,2008,年平均,739720,518281,484780,33501,221439,156769,147431,140534,6897,9338
30人以上,"J 金融業,保険業",平成21,2009,年平均,676057,516611,481251,35360,159446,155970,147794,143281,4513,8176
30人以上,"J 金融業,保険業",平成22,2010,年平均,694117,519688,487071,32617,174429,162327,155921,151162,4759,6406
30人以上,"J 金融業,保険業",平成22,2010,1月,527832,511498,480467,31031,16334,142395,140726,136316,4410,1669
30人以上,"J 金融業,保険業",平成22,2010,2月,542777,516756,486188,30568,26021,145425,142818,138724,4094,2607
30人以上,"J 金融業,保険業",平成22,2010,3月,672183,520856,487398,33458,151327,156107,150444,146057,4387,5663
30人以上,"J 金融業,保険業",平成22,2010,4月,851651,527642,491515,36127,324009,166357,160370,155595,4775,5987
30人以上,"J 金融業,保険業",平成22,2010,5月,601052,512335,478282,34053,88717,162000,153113,148757,4356,8887
30人以上,"J 金融業,保険業",平成22,2010,6月,1162799,515396,482736,32660,647403,169863,161926,156362,5564,7937
30人以上,"J 金融業,保険業",平成22,2010,7月,575301,519304,484971,34333,55997,164144,158578,153481,5097,5566
30人以上,"J 金融業,保険業",平成22,2010,8月,524171,517341,486174,31167,6830,160831,158662,154157,4505,2169
30人以上,"J 金融業,保険業",平成22,2010,9月,531820,518548,488777,29771,13272,165304,162261,158104,4157,3043
30人以上,"J 金融業,保険業",平成22,2010,10月,538608,520033,487177,32856,18575,155496,153648,148913,4735,1848
30人以上,"J 金融業,保険業",平成22,2010,11月,621600,523585,490336,33249,98015,170634,161209,156381,4828,9425
30人以上,"J 金融業,保険業",平成22,2010,12月,1174516,533131,501050,32081,641385,184587,163771,157713,6058,20816
30人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,532187,410004,381887,28117,122183,112183,110719,106553,4166,1464
30人以上,"K 不動産業,物品賃貸業",平成22,2010,1月,429165,406991,380444,26547,22174,111082,110991,107160,3831,91
30人以上,"K 不動産業,物品賃貸業",平成22,2010,2月,434221,410769,381832,28937,23452,106888,106636,103020,3616,252
30人以上,"K 不動産業,物品賃貸業",平成22,2010,3月,452037,413884,385460,28424,38153,115865,114480,110483,3997,1385
30人以上,"K 不動産業,物品賃貸業",平成22,2010,4月,465051,414939,384219,30720,50112,114643,114273,109953,4320,370
30人以上,"K 不動産業,物品賃貸業",平成22,2010,5月,414719,406430,377721,28709,8289,115028,114705,110207,4498,323
30人以上,"K 不動産業,物品賃貸業",平成22,2010,6月,907904,412019,383822,28197,495885,117070,114048,109631,4417,3022
30人以上,"K 不動産業,物品賃貸業",平成22,2010,7月,519328,409844,381594,28250,109484,116350,115630,111429,4201,720
30人以上,"K 不動産業,物品賃貸業",平成22,2010,8月,423004,408138,380523,27615,14866,118892,116001,111745,4256,2891
30人以上,"K 不動産業,物品賃貸業",平成22,2010,9月,433614,414500,389523,24977,19114,116438,114453,110717,3736,1985
30人以上,"K 不動産業,物品賃貸業",平成22,2010,10月,424185,411103,383170,27933,13082,101629,101329,96323,5006,300
30人以上,"K 不動産業,物品賃貸業",平成22,2010,11月,409970,405506,377321,28185,4464,101417,101164,97606,3558,253
30人以上,"K 不動産業,物品賃貸業",平成22,2010,12月,1077414,405898,376991,28907,671516,109772,104179,99533,4646,5593
30人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,614799,496990,454645,42345,117809,176107,169044,161815,7229,7063
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,1月,494429,490191,453836,36355,4238,155022,153815,147220,6595,1207
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,2月,503969,498822,456718,42104,5147,168035,167303,160277,7026,732
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,3月,528532,498381,456941,41440,30151,189345,183554,175723,7831,5791
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,4月,552852,514110,468204,45906,38742,188001,183100,176689,6411,4901
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,5月,514842,497116,450102,47014,17726,162563,161691,156284,5407,872
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,6月,1092379,495641,453651,41990,596738,200380,182487,175508,6979,17893
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,7月,613017,494998,454025,40973,118019,184863,173964,160163,13801,10899
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,8月,497193,493035,450380,42655,4158,173441,171980,165965,6015,1461
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,9月,503617,493357,453965,39392,10260,172919,167020,159832,7188,5899
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,10月,504900,495166,453259,41907,9734,168829,159269,153271,5998,9560
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,11月,520493,495924,450970,44954,24569,163209,161592,154533,7059,1617
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,12月,1056493,497080,453634,43446,559413,182150,160047,153564,6483,22103
30人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,386215,336426,317178,19248,49789,85857,84989,80445,4544,868
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,1月,365842,320137,298849,21288,45705,85336,84529,79263,5266,807
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,2月,332186,329534,311716,17818,2652,81579,81311,76642,4669,268
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,3月,352958,343618,325082,18536,9340,86387,85461,80231,5230,926
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,4月,354746,346459,326143,20316,8287,83818,83591,79134,4457,227
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,5月,332779,324199,304750,19449,8580,84097,83744,79332,4412,353
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,6月,471488,333308,314303,19005,138180,82843,81926,78043,3883,917
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,7月,421324,330424,310950,19474,90900,88489,86909,82125,4784,1580
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,8月,377828,339546,321311,18235,38282,86364,86015,81903,4112,349
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,9月,342426,336188,318050,18138,6238,84694,84028,79895,4133,666
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,10月,344113,341697,322272,19425,2416,86571,86444,82014,4430,127
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,11月,380913,346021,326499,19522,34892,84412,84099,79928,4171,313
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,12月,557145,344599,324832,19767,212546,96504,92504,87589,4915,4000
30人以上,"N 生活関連サービス業,娯楽業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,379982,321864,297748,24116,58118,104107,102917,99085,3832,1190
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,1月,329175,313801,292145,21656,15374,96752,96518,92908,3610,234
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,2月,319505,317981,296800,21181,1524,98496,98258,95281,2977,238
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,3月,392661,328824,305278,23546,63837,96321,96042,92216,3826,279
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,4月,342811,327342,301815,25527,15469,103069,102802,99455,3347,267
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,5月,335616,315476,289937,25539,20140,110086,109797,105190,4607,289
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,6月,445578,323316,299704,23612,122262,113613,108330,104769,3561,5283
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,7月,404109,317465,293486,23979,86644,108468,107887,103969,3918,581
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,8月,333925,324969,298149,26820,8956,101980,101648,98078,3570,332
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,9月,340029,324523,299324,25199,15506,102633,102344,98370,3974,289
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,10月,373333,329102,305283,23819,44231,101319,101023,96826,4197,296
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,11月,330850,323387,298614,24773,7463,104864,103808,99747,4061,1056
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,12月,620709,316475,292614,23861,304234,112801,107499,103120,4379,5302
30人以上,"O 教育,学習支援業",平成17,2005,年平均,638764,459564,447161,12403,179200,101142,97239,95413,1826,3903
30人以上,"O 教育,学習支援業",平成18,2006,年平均,646643,464361,451230,13131,182282,100020,97627,95816,1811,2393
30人以上,"O 教育,学習支援業",平成19,2007,年平均,628004,452498,429999,22499,175506,99074,93052,91567,1485,6022
