事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成21,2009,年平均（前年比（％））,-0.6,4.4,0.2,-0.5,-2.5,0.5,2.6,-1,-1.5,－,－,－,－,0.2,1.7,0.9,－
５人以上,平成22,2010,年平均（前年比（％））,0.2,-1,-2.2,2.7,-0.5,1.6,-1,1.5,2.8,－,－,－,－,4,-0.6,-2.5,－
５人以上,平成22,2010,1月（前年同月比（％））,0.4,-6.7,-2.7,-0.9,0.9,3.1,-2.4,5.2,2.7,－,－,－,－,-1.3,4.3,-1.3,－
５人以上,平成22,2010,2月（前年同月比（％））,0.1,-3.4,-2.7,2.3,0.6,0.4,1.8,0.3,4.6,－,－,－,－,1.7,4,-2.1,－
５人以上,平成22,2010,3月（前年同月比（％））,0.4,-3,-1.7,1.2,1.3,0.1,3.4,2.3,1.8,－,－,－,－,6.3,1.3,2.5,－
５人以上,平成22,2010,4月（前年同月比（％））,0.4,0.4,-3.5,2.5,-0.7,0.8,0.8,0.7,2.6,－,－,－,－,5.3,0.7,-6.3,－
５人以上,平成22,2010,5月（前年同月比（％））,1.5,-2.3,0.9,3.8,0.4,3.1,-0.6,2.7,3.7,－,－,－,－,0.5,1,-3.3,－
５人以上,平成22,2010,6月（前年同月比（％））,0.1,-1.9,-3.2,2.3,0.1,1,-1.7,0.1,3.4,－,－,－,－,0.9,0.4,-3.3,－
５人以上,平成22,2010,7月（前年同月比（％））,-0.7,-0.3,-5.2,3.8,-2.5,0.2,-3.7,1.3,1.6,－,－,－,－,4.3,-4.2,0.2,－
５人以上,平成22,2010,8月（前年同月比（％））,-0.4,1.4,-2.5,3.7,-0.5,1.7,-3.4,0.3,1.4,－,－,－,－,8.9,-3,-1.8,－
５人以上,平成22,2010,9月（前年同月比（％））,0.8,-0.4,-3.2,3.5,-1.3,2.3,-1.9,1.5,2.6,－,－,－,－,7.4,-2.9,-2,－
５人以上,平成22,2010,10月（前年同月比（％））,0.3,-0.4,-0.6,4,-1.4,2.3,-0.6,2.7,3.3,－,－,－,－,5,-2.5,-10.9,－
５人以上,平成22,2010,11月（前年同月比（％））,0,3.6,-2.1,3.2,-0.7,2.6,-2.9,1.2,2.3,－,－,－,－,5.1,-3.5,0.9,－
５人以上,平成22,2010,12月（前年同月比（％））,0.1,2,1.3,3.6,-3,2.1,-1.8,-0.2,3.3,－,－,－,－,4.8,-2,-0.4,－
30人以上,平成15,2003,年平均,97.8,101.1,95.8,109.3,89.9,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,100.5,110.1,96.8,108.3,107.6,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,－,－,－,－,100,100,100,－
30人以上,平成18,2006,年平均,99.2,99.1,96.5,99.5,100,99.5,100.3,102.5,96.4,－,－,－,－,101,99.3,96.6,－
30人以上,平成19,2007,年平均,100.6,95,96.6,100.6,101.4,103.8,102.7,101.8,99.9,－,－,－,－,98.3,109.4,97.9,－
30人以上,平成20,2008,年平均,101.5,98.6,97,102.1,106.7,107.3,106.2,105.5,101,－,－,－,－,94.7,106.1,117.8,－
30人以上,平成21,2009,年平均,100.3,102.9,98.2,100.7,103.2,108.1,110.1,104,98,－,－,－,－,94.5,105.3,120.3,－
30人以上,平成22,2010,年平均,100.4,101.9,95.7,102.5,101.4,110.1,109.4,103.8,99.4,－,－,－,－,97.8,103.5,115.4,－
30人以上,平成22,2010,1月,99.5,101.5,96.2,99.3,101.7,109,105.1,107,98.1,－,－,－,－,94.2,105.7,115.7,－
30人以上,平成22,2010,2月,99.9,101.8,96.2,102.1,101.5,108.4,111.2,104.3,99.3,－,－,－,－,96,103.8,113.9,－
30人以上,平成22,2010,3月,101.4,101.6,98.1,101.9,102.8,109.8,111.2,106.3,99.4,－,－,－,－,104.3,101.8,118.8,－
30人以上,平成22,2010,4月,101.8,105.6,95.9,103.3,103.6,109.1,111.2,106.3,100.4,－,－,－,－,103.1,104.5,117.1,－
30人以上,平成22,2010,5月,99.9,102.7,95.2,102.1,101.3,109.7,108.9,103.4,97.8,－,－,－,－,96.4,102.9,114.1,－
30人以上,平成22,2010,6月,100.2,102,94.5,102.1,101.5,109.7,108.4,103.3,98.8,－,－,－,－,96.1,102.5,116,－
30人以上,平成22,2010,7月,99.7,103.1,92.7,103.3,99.9,109.6,107.4,101.9,98.9,－,－,－,－,97.1,104.3,115.4,－
30人以上,平成22,2010,8月,100.6,101.5,94.6,103.7,100.9,111.4,108.6,103.9,99.2,－,－,－,－,98.6,102.5,115.7,－
30人以上,平成22,2010,9月,100.8,100.4,96.4,103.5,101.4,111.2,111.7,101.8,99.6,－,－,－,－,98.1,104.1,114.4,－
30人以上,平成22,2010,10月,100.5,100.7,96.2,103.5,102.2,110.3,109.8,102.8,99.2,－,－,－,－,98.6,104.1,114.7,－
30人以上,平成22,2010,11月,100,101.5,93.6,102.6,101,111,108.3,103,99.9,－,－,－,－,95,103.2,114.4,－
30人以上,平成22,2010,12月,100.5,100.1,98.4,103.1,99,112.1,111.1,102,102,－,－,－,－,95.8,103.1,114.3,－
30人以上,平成16,2004,年平均（前年比（％））,2.8,8.9,1,-0.9,19.7,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,-0.5,-9.2,3.3,-7.7,-7.1,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,-0.8,-0.9,-3.5,-0.5,0,-0.5,0.3,2.5,-3.6,－,－,－,－,1,-0.7,-3.4,－
30人以上,平成19,2007,年平均（前年比（％））,1.4,-4.1,0.1,1.1,1.4,4.3,2.4,-0.7,3.6,－,－,－,－,-2.7,10.2,1.3,－
30人以上,平成20,2008,年平均（前年比（％））,0.9,3.8,0.4,1.5,5.2,3.4,3.4,3.6,1.1,－,－,－,－,-3.7,-3,20.3,－
30人以上,平成21,2009,年平均（前年比（％））,-1.2,4.4,1.2,-1.4,-3.3,0.7,3.7,-1.4,-3,－,－,－,－,-0.2,-0.8,2.1,－
30人以上,平成22,2010,年平均（前年比（％））,0.1,-1,-2.5,1.8,-1.7,1.9,-0.6,-0.2,1.4,－,－,－,－,3.5,-1.7,-4.1,－
30人以上,平成22,2010,1月（前年同月比（％））,0.3,-6.6,-1.2,-2.1,-0.8,3,-4.2,4.9,0.9,－,－,－,－,-0.7,2.1,-2.3,－
30人以上,平成22,2010,2月（前年同月比（％））,-0.5,-3.5,-1.7,1.5,-0.5,0.2,1.3,-2.6,2.8,－,－,－,－,1.9,-0.3,-2.9,－
30人以上,平成22,2010,3月（前年同月比（％））,-0.1,-3,-2,0.2,0,-0.2,2.7,0.5,0.1,－,－,－,－,7.1,-3,1,－
30人以上,平成22,2010,4月（前年同月比（％））,0.3,0.4,-4.4,1.5,-1.8,0.6,0,-0.5,1,－,－,－,－,7.4,-3.2,-7.8,－
30人以上,平成22,2010,5月（前年同月比（％））,1.6,-2.3,1.2,3.1,-1.2,3.7,-1.4,2.4,2.2,－,－,－,－,0.9,-3.5,-4.8,－
30人以上,平成22,2010,6月（前年同月比（％））,-0.4,-1.7,-4.6,1.2,-1.6,1.6,-2.6,-2.5,1.6,－,－,－,－,1.4,-2.7,-4.8,－
30人以上,平成22,2010,7月（前年同月比（％））,-0.5,-0.3,-6.5,3,-3.3,0.3,-2,-0.1,-0.1,－,－,－,－,2.1,-3.8,-1.2,－
30人以上,平成22,2010,8月（前年同月比（％））,-0.2,1.3,-3.1,2.6,-1.3,2.3,-1.6,-1.5,0.2,－,－,－,－,7.1,-2.4,-3.2,－
30人以上,平成22,2010,9月（前年同月比（％））,0.8,-0.4,-3.6,2.7,-2.1,2.6,-0.1,-1.1,1.4,－,－,－,－,4.9,-2.4,-3.9,－
30人以上,平成22,2010,10月（前年同月比（％））,0.3,-0.4,-1.6,3.5,-2.5,2.8,1.6,1.5,2.2,－,－,－,－,3.5,-1.2,-13.4,－
30人以上,平成22,2010,11月（前年同月比（％））,-0.1,3.6,-4,2.2,-1.8,2.7,-1.5,-0.4,1.6,－,－,－,－,3,-0.8,-1,－
30人以上,平成22,2010,12月（前年同月比（％））,0,2,1,2.5,-3.7,2.7,0.1,-2.5,2.9,－,－,－,－,2.8,1.7,-3,－
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成22年確報,,,,,,,,,,,,,,,,,,,,
第１５表　名目賃金指数 （所定内給与）,,,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,,,
（注）平成22年１月分から平成19年11月改定の日本標準産業分類による表章に変更しています。平成21年以前の指数（旧産業分類）と接続しない産業の指数、前年比等については算出できないため、「－」と表記しています。,,,,,,,,,,,,,,,,,,,,
