事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,9月,2156,30,42,2143,5,1,0,7
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,10月,2144,26,49,2121,6,3,1,8
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,11月,2121,26,41,2106,8,0,0,8
５人以上,C 鉱業，採石業，砂利採取業,平成22,2010,12月,2106,34,16,2124,8,0,0,8
５人以上,D 建設業,平成17,2005,年平均,328209,4262,3511,328959,8935,597,602,8930
５人以上,D 建設業,平成18,2006,年平均,336306,4776,4196,336903,8490,479,378,8575
５人以上,D 建設業,平成19,2007,年平均,333921,4474,4530,333873,14414,570,622,14354
５人以上,D 建設業,平成20,2008,年平均,339199,4996,4308,339926,14177,460,402,14197
５人以上,D 建設業,平成21,2009,年平均,309473,3564,3408,309591,13541,596,409,13766
５人以上,D 建設業,平成22,2010,年平均,311463,3678,4020,311115,11484,283,526,11248
５人以上,D 建設業,平成22,2010,1月,310803,2830,2788,310672,13345,192,326,13384
５人以上,D 建設業,平成22,2010,2月,310147,2565,2939,309774,13909,431,429,13910
５人以上,D 建設業,平成22,2010,3月,309714,2495,2469,309739,13970,484,669,13786
５人以上,D 建設業,平成22,2010,4月,309172,14021,8935,314258,14353,692,1721,13324
５人以上,D 建設業,平成22,2010,5月,314869,4049,3696,315221,12713,116,3,12827
５人以上,D 建設業,平成22,2010,6月,314618,3107,5370,312355,13430,338,1668,12100
５人以上,D 建設業,平成22,2010,7月,315043,3003,4983,313188,9412,28,177,9138
５人以上,D 建設業,平成22,2010,8月,313249,2457,3216,312362,9077,319,110,9414
５人以上,D 建設業,平成22,2010,9月,311784,1647,1677,311756,9992,101,162,9929
５人以上,D 建設業,平成22,2010,10月,312174,2570,6434,308413,9511,264,484,9188
５人以上,D 建設業,平成22,2010,11月,308481,2618,3330,307769,9120,21,432,8709
５人以上,D 建設業,平成22,2010,12月,307506,2778,2400,307884,8972,415,128,9259
５人以上,E 製造業,平成17,2005,年平均,668248,8874,9587,667683,67963,2008,1959,67865
５人以上,E 製造業,平成18,2006,年平均,666064,8280,8219,666156,70455,2097,2192,70329
５人以上,E 製造業,平成19,2007,年平均,663522,7863,7725,663761,61106,1949,1914,61040
５人以上,E 製造業,平成20,2008,年平均,661498,7584,7487,661606,66028,1597,1818,65796
５人以上,E 製造業,平成21,2009,年平均,654699,8661,9545,653724,50656,1560,1748,50559
５人以上,E 製造業,平成22,2010,年平均,637873,7936,8694,637147,46011,1322,1202,46099
５人以上,E 製造業,平成22,2010,1月,640691,7386,9214,638871,45287,885,894,45270
５人以上,E 製造業,平成22,2010,2月,642843,3547,5402,640901,42490,1550,1349,42778
５人以上,E 製造業,平成22,2010,3月,638809,4704,8031,635477,44870,1231,1069,45037
５人以上,E 製造業,平成22,2010,4月,635201,31433,19113,647673,45313,2863,2117,45907
５人以上,E 製造業,平成22,2010,5月,647795,5274,8814,644322,45786,1084,1065,45738
５人以上,E 製造業,平成22,2010,6月,642426,4631,9264,637799,45301,718,1385,44628
５人以上,E 製造業,平成22,2010,7月,637053,10412,10359,637167,46566,1313,1079,46739
５人以上,E 製造業,平成22,2010,8月,637313,5705,6856,636160,46593,1212,1160,46647
５人以上,E 製造業,平成22,2010,9月,636660,4679,5833,635598,46146,1390,1543,45901
５人以上,E 製造業,平成22,2010,10月,635337,9398,10254,634480,46162,1278,1343,46098
５人以上,E 製造業,平成22,2010,11月,630165,4574,6373,628369,49248,1373,441,50177
５人以上,E 製造業,平成22,2010,12月,630179,3493,4809,628944,48368,964,982,48269
５人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,36515,585,350,36750,1544,30,31,1544
５人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,37888,314,334,37868,1735,13,30,1718
５人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,36080,666,676,36070,3353,60,58,3354
５人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,36483,895,515,36864,3010,75,92,2993
５人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,33512,659,556,33618,746,21,20,744
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,33749,583,608,33723,808,24,10,822
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,1月,33946,376,429,33894,689,170,24,834
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,2月,33885,168,153,33900,843,0,0,843
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,3月,33878,110,177,33811,865,24,0,889
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,4月,33811,1693,1920,33584,889,0,73,816
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,5月,33584,399,204,33780,816,0,0,815
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,6月,33695,201,245,33650,900,19,0,920
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,7月,33791,3038,3219,33609,779,73,24,829
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,8月,33609,91,126,33574,829,0,0,829
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,9月,33574,230,237,33567,829,0,0,829
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,10月,33566,401,280,33687,830,0,0,830
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,11月,33803,173,133,33843,714,0,0,714
５人以上,F 電気・ガス・熱供給・水道業,平成22,2010,12月,33843,121,178,33786,714,0,0,714
５人以上,G 情報通信業,平成17,2005,年平均,558948,13738,11272,561432,28336,1405,1182,28541
５人以上,G 情報通信業,平成18,2006,年平均,571669,11283,10512,572451,27468,1422,1717,27163
５人以上,G 情報通信業,平成19,2007,年平均,575156,8645,8308,575544,28702,1444,1402,28693
５人以上,G 情報通信業,平成20,2008,年平均,585029,8244,7136,586164,30705,1611,1247,31042
５人以上,G 情報通信業,平成21,2009,年平均,697714,8995,8468,698277,28258,789,1045,27966
５人以上,G 情報通信業,平成22,2010,年平均,704049,8543,8245,704393,22141,941,1088,21949
５人以上,G 情報通信業,平成22,2010,1月,704403,4256,7542,701117,20082,1300,1144,20238
５人以上,G 情報通信業,平成22,2010,2月,699935,4400,6033,698303,21420,1264,1250,21433
５人以上,G 情報通信業,平成22,2010,3月,698427,6203,7379,697367,21309,991,688,21496
５人以上,G 情報通信業,平成22,2010,4月,696977,28432,14663,710882,21886,264,1390,20624
５人以上,G 情報通信業,平成22,2010,5月,711767,10754,17231,705402,19739,1168,1667,19128
５人以上,G 情報通信業,平成22,2010,6月,705033,11854,8621,708265,19497,1438,863,20073
５人以上,G 情報通信業,平成22,2010,7月,704404,7539,7093,704849,23934,542,708,23769
５人以上,G 情報通信業,平成22,2010,8月,704868,6423,6281,705131,23750,809,1166,23272
５人以上,G 情報通信業,平成22,2010,9月,705559,4330,6456,703440,22844,1234,770,23301
５人以上,G 情報通信業,平成22,2010,10月,702689,12849,8161,707394,24052,1259,779,24515
５人以上,G 情報通信業,平成22,2010,11月,708542,3218,4748,707043,23367,587,1163,22760
５人以上,G 情報通信業,平成22,2010,12月,705986,2254,4730,703509,23817,437,1469,22786
５人以上,"H 運輸業,郵便業",平成17,2005,年平均,288471,3704,3852,288338,33432,1139,1057,33499
５人以上,"H 運輸業,郵便業",平成18,2006,年平均,283533,3951,4263,283224,42019,1518,1352,42182
５人以上,"H 運輸業,郵便業",平成19,2007,年平均,281634,4907,4556,282017,39881,1107,985,39972
５人以上,"H 運輸業,郵便業",平成20,2008,年平均,287886,4820,4712,287996,36643,1012,1158,36494
５人以上,"H 運輸業,郵便業",平成21,2009,年平均,320687,5326,5010,321009,42963,2237,1747,43447
５人以上,"H 運輸業,郵便業",平成22,2010,年平均,327995,5294,5487,327787,39176,1668,1685,39174
５人以上,"H 運輸業,郵便業",平成22,2010,1月,329619,3700,4155,329164,43119,621,5525,38215
５人以上,"H 運輸業,郵便業",平成22,2010,2月,328655,3028,5065,326617,38724,773,866,38632
５人以上,"H 運輸業,郵便業",平成22,2010,3月,328158,2875,5040,325993,37091,1725,1498,37318
５人以上,"H 運輸業,郵便業",平成22,2010,4月,326235,15824,8866,333208,37076,1072,1376,36757
５人以上,"H 運輸業,郵便業",平成22,2010,5月,333302,3901,4210,333107,36663,1033,1823,35759
５人以上,"H 運輸業,郵便業",平成22,2010,6月,332747,3893,4629,332086,36119,2468,808,37704
５人以上,"H 運輸業,郵便業",平成22,2010,7月,329465,6355,11349,324472,40325,1656,875,41105
５人以上,"H 運輸業,郵便業",平成22,2010,8月,325317,3218,4837,323603,40260,1886,3257,38984
５人以上,"H 運輸業,郵便業",平成22,2010,9月,326307,6813,3702,329416,36280,2533,982,37833
５人以上,"H 運輸業,郵便業",平成22,2010,10月,328653,5225,5899,327978,38596,914,1252,38259
５人以上,"H 運輸業,郵便業",平成22,2010,11月,323301,3897,5531,321681,42936,3407,903,45426
５人以上,"H 運輸業,郵便業",平成22,2010,12月,324185,4804,2560,326119,42922,1922,1053,44101
５人以上,"I 卸売業,小売業",平成17,2005,年平均,990049,15822,15496,990447,382072,11907,11097,382811
５人以上,"I 卸売業,小売業",平成18,2006,年平均,1043918,19143,15283,1047891,352763,12299,12176,352773
５人以上,"I 卸売業,小売業",平成19,2007,年平均,1029746,15688,15582,1030230,393534,14709,14138,393728
５人以上,"I 卸売業,小売業",平成20,2008,年平均,1059545,19241,14931,1064193,384887,13417,13026,384941
５人以上,"I 卸売業,小売業",平成21,2009,年平均,1088881,18596,17576,1089949,395300,12867,12788,395331
５人以上,"I 卸売業,小売業",平成22,2010,年平均,1108084,15427,16460,1107157,353392,11363,10446,354203
５人以上,"I 卸売業,小売業",平成22,2010,1月,1115647,8169,8442,1115374,345131,5962,6940,344153
５人以上,"I 卸売業,小売業",平成22,2010,2月,1108922,9063,19921,1098275,350605,10654,9972,351076
５人以上,"I 卸売業,小売業",平成22,2010,3月,1106752,10793,24530,1093235,342599,10444,13542,339281
５人以上,"I 卸売業,小売業",平成22,2010,4月,1094454,71124,39656,1126047,338062,22102,18542,341497
５人以上,"I 卸売業,小売業",平成22,2010,5月,1120660,13030,14620,1119347,346884,10829,9370,348066
５人以上,"I 卸売業,小売業",平成22,2010,6月,1125717,9038,13253,1121427,341696,9166,7698,343239
５人以上,"I 卸売業,小売業",平成22,2010,7月,1095816,9424,11224,1094270,368850,11529,8797,371328
５人以上,"I 卸売業,小売業",平成22,2010,8月,1122912,7366,15684,1114594,342686,7618,8696,341608
５人以上,"I 卸売業,小売業",平成22,2010,9月,1093352,17168,12709,1097810,362850,18831,8465,373217
５人以上,"I 卸売業,小売業",平成22,2010,10月,1119316,13462,18861,1114107,351711,12572,7252,356841
５人以上,"I 卸売業,小売業",平成22,2010,11月,1113485,10301,9695,1114092,357463,9364,8774,358052
５人以上,"I 卸売業,小売業",平成22,2010,12月,1079977,6186,8922,1077308,392167,7279,17305,382074
５人以上,"J 金融業,保険業",平成17,2005,年平均,350362,6615,7044,349994,22914,643,695,22801
５人以上,"J 金融業,保険業",平成18,2006,年平均,348957,7735,6969,349715,30051,683,635,30107
５人以上,"J 金融業,保険業",平成19,2007,年平均,366601,8952,7224,368329,29309,673,656,29326
５人以上,"J 金融業,保険業",平成20,2008,年平均,376646,7275,7079,376842,27471,758,654,27576
５人以上,"J 金融業,保険業",平成21,2009,年平均,343958,7222,6631,344545,20009,516,444,20086
５人以上,"J 金融業,保険業",平成22,2010,年平均,355121,7811,7365,355567,17429,390,276,17544
５人以上,"J 金融業,保険業",平成22,2010,1月,347847,7127,5108,349863,17117,353,230,17243
５人以上,"J 金融業,保険業",平成22,2010,2月,350660,4039,4687,349995,16446,405,151,16717
５人以上,"J 金融業,保険業",平成22,2010,3月,349222,4353,5281,348295,17490,165,253,17401
５人以上,"J 金融業,保険業",平成22,2010,4月,348258,30612,17847,361022,17438,465,555,17349
５人以上,"J 金融業,保険業",平成22,2010,5月,361317,3299,5147,359471,17054,224,76,17200
５人以上,"J 金融業,保険業",平成22,2010,6月,360099,5187,6732,358555,16572,867,71,17367
５人以上,"J 金融業,保険業",平成22,2010,7月,358596,5802,4802,359598,17326,348,182,17490
５人以上,"J 金融業,保険業",平成22,2010,8月,359962,4469,4876,359562,17126,303,258,17164
５人以上,"J 金融業,保険業",平成22,2010,9月,358712,5979,5347,359345,18014,244,264,17993
５人以上,"J 金融業,保険業",平成22,2010,10月,359567,9817,17754,351630,17771,550,296,18025
５人以上,"J 金融業,保険業",平成22,2010,11月,351406,10143,5447,356101,18249,519,513,18256
５人以上,"J 金融業,保険業",平成22,2010,12月,355807,2901,5348,353361,18550,235,461,18323
５人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,143424,2069,2049,143457,31130,943,836,31223
５人以上,"K 不動産業,物品賃貸業",平成22,2010,1月,142993,1463,2149,142309,30974,745,609,31108
５人以上,"K 不動産業,物品賃貸業",平成22,2010,2月,143099,905,1193,142922,30318,910,547,30570
５人以上,"K 不動産業,物品賃貸業",平成22,2010,3月,142104,1301,1833,141571,31388,620,633,31376
５人以上,"K 不動産業,物品賃貸業",平成22,2010,4月,141966,7765,4474,145263,30981,1464,1452,30987
５人以上,"K 不動産業,物品賃貸業",平成22,2010,5月,145526,1710,2933,144320,30724,1360,1126,30941
５人以上,"K 不動産業,物品賃貸業",平成22,2010,6月,144180,1479,1226,144383,31081,610,499,31242
５人以上,"K 不動産業,物品賃貸業",平成22,2010,7月,144194,1610,2444,143360,31431,975,737,31669
５人以上,"K 不動産業,物品賃貸業",平成22,2010,8月,144262,938,1801,143379,30767,633,696,30724
５人以上,"K 不動産業,物品賃貸業",平成22,2010,9月,141656,1859,1566,141949,32447,1145,587,33005
５人以上,"K 不動産業,物品賃貸業",平成22,2010,10月,145735,2802,2162,146382,29219,722,1857,28077
５人以上,"K 不動産業,物品賃貸業",平成22,2010,11月,142292,1668,1526,142433,32167,1311,773,32706
５人以上,"K 不動産業,物品賃貸業",平成22,2010,12月,143081,1322,1279,143207,32058,817,514,32278
５人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,321098,3603,3561,321179,23567,1018,898,23647
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,1月,321012,2505,2792,320727,22838,1194,552,23478
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,2月,320447,2478,2466,320662,23758,559,484,23630
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,3月,319841,2885,4637,318090,24451,1190,1511,24129
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,4月,318310,12218,7873,322746,23909,1089,1750,23157
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,5月,323027,2645,3638,322037,22876,618,1225,22266
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,6月,320900,2491,3297,320094,23403,1130,619,23914
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,7月,321659,4445,4881,321225,22349,471,401,22417
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,8月,320202,2578,2553,320227,23440,1670,716,24394
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,9月,321103,2926,3065,320955,23518,1387,900,24014
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,10月,320230,4811,3315,321787,24739,1405,756,25327
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,11月,323264,1612,2017,323015,23850,548,409,23833
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,12月,323181,1640,2202,322588,23667,958,1456,23200
５人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,191838,5098,5236,191754,439563,19993,20844,438659
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,1月,198073,3485,5826,195735,447321,9479,20577,436220
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,2月,193574,4572,4619,193526,438381,20683,19959,439106
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,3月,199567,3502,4196,199230,433065,21052,25624,428136
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,4月,198485,12785,6565,204939,428881,35988,28706,435929
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,5月,202725,4188,6584,200454,438143,16312,25072,429258
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,6月,200547,3441,5301,198687,429165,20656,17235,432586
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,7月,182157,3888,5452,180204,449116,22396,16043,455858
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,8月,181039,4123,5175,179984,455023,19598,29099,445525
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,9月,187507,6004,4082,189204,438002,19812,21978,436061
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,10月,189305,4478,6459,187439,435960,20295,20797,435343
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,11月,181992,7275,5280,183986,440790,16874,13658,444007
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,12月,187084,3440,3292,187654,440909,16775,11384,445878
５人以上,"N 生活関連サービス業,娯楽業",平成17,2005,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,132710,2343,3123,132010,71196,2269,2424,70961
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,1月,133877,800,2483,132193,73912,1335,2375,72873
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,2月,131650,1954,2648,130820,73416,3207,1255,75504
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,3月,130875,2272,2758,130389,75449,2251,2258,75442
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,4月,129264,8336,6094,131536,76567,3107,5208,74436
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,5月,132236,2888,3865,131259,73736,1127,2092,72771
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,6月,130656,2568,2681,130544,73374,1679,1235,73817
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,7月,136178,1817,2862,135295,68183,2574,1776,68819
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,8月,136280,1480,1751,136165,67834,2596,2636,67638
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,9月,136510,984,3219,134572,67293,2857,1569,68284
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,10月,133019,1896,3743,131328,69837,2721,4036,68366
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,11月,132074,1792,3217,130789,67620,1355,2595,66240
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,12月,129900,1326,2158,129221,67129,2419,2054,67341
５人以上,"O 教育,学習支援業",平成17,2005,年平均,238086,3417,3728,237855,103409,3971,4161,103139
５人以上,"O 教育,学習支援業",平成18,2006,年平均,234765,3291,3320,234727,102519,4131,4215,102445
５人以上,"O 教育,学習支援業",平成19,2007,年平均,278242,4062,3758,278561,65991,3578,3068,66487
５人以上,"O 教育,学習支援業",平成20,2008,年平均,268041,5063,4417,268790,85439,3693,3902,85126
５人以上,"O 教育,学習支援業",平成21,2009,年平均,254243,3740,4269,253706,123283,5104,4391,124002
５人以上,"O 教育,学習支援業",平成22,2010,年平均,259832,3772,3807,259790,114263,4659,4264,114666
５人以上,"O 教育,学習支援業",平成22,2010,1月,251601,914,917,251599,123244,1641,2481,122403
５人以上,"O 教育,学習支援業",平成22,2010,2月,254083,391,1247,253227,119919,1805,2103,119621
５人以上,"O 教育,学習支援業",平成22,2010,3月,263778,1211,2311,262678,109070,2276,6231,105115
５人以上,"O 教育,学習支援業",平成22,2010,4月,263252,34012,32881,264385,104541,20257,17987,106809
５人以上,"O 教育,学習支援業",平成22,2010,5月,256474,1202,784,256893,114720,5810,2241,118288
５人以上,"O 教育,学習支援業",平成22,2010,6月,254936,1341,637,255641,120245,4055,3612,120687
５人以上,"O 教育,学習支援業",平成22,2010,7月,260467,837,1260,260043,115861,2120,2196,115786
５人以上,"O 教育,学習支援業",平成22,2010,8月,268649,1137,1515,268271,107180,1688,5429,103439
５人以上,"O 教育,学習支援業",平成22,2010,9月,266050,580,1850,264782,105660,5967,1714,109911
５人以上,"O 教育,学習支援業",平成22,2010,10月,259512,1817,866,260463,115181,5160,4020,116321
５人以上,"O 教育,学習支援業",平成22,2010,11月,258495,1448,946,258897,118289,3038,2385,119042
５人以上,"O 教育,学習支援業",平成22,2010,12月,260690,371,466,260595,117249,2090,767,118572
５人以上,"P 医療,福祉",平成17,2005,年平均,286675,4409,4759,286395,127091,5124,6219,125926
５人以上,"P 医療,福祉",平成18,2006,年平均,284919,4501,4412,285074,118364,4227,4307,118218
５人以上,"P 医療,福祉",平成19,2007,年平均,279976,5483,5480,279902,124655,5281,4961,125052
５人以上,"P 医療,福祉",平成20,2008,年平均,289693,5601,5041,290284,124035,4687,4496,124195
５人以上,"P 医療,福祉",平成21,2009,年平均,351233,5875,5530,351643,152947,7155,6455,153582
５人以上,"P 医療,福祉",平成22,2010,年平均,363717,5603,5403,363950,146612,4963,4619,146922
５人以上,"P 医療,福祉",平成22,2010,1月,365593,3982,3176,366533,139754,4204,5482,138342
５人以上,"P 医療,福祉",平成22,2010,2月,366571,4556,4899,366060,138304,2924,4157,137239
５人以上,"P 医療,福祉",平成22,2010,3月,366201,9884,9279,366307,137098,7892,6547,138942
５人以上,"P 医療,福祉",平成22,2010,4月,365338,25603,16343,375210,139911,9520,11567,137252
５人以上,"P 医療,福祉",平成22,2010,5月,375535,3570,4321,374658,136927,3239,4252,136040
５人以上,"P 医療,福祉",平成22,2010,6月,372747,3249,4788,371209,137951,4936,1318,141568
５人以上,"P 医療,福祉",平成22,2010,7月,361378,3484,5003,359860,151399,7474,3773,155099
５人以上,"P 医療,福祉",平成22,2010,8月,356107,1571,4326,353539,158852,6866,4140,161391
５人以上,"P 医療,福祉",平成22,2010,9月,360580,3233,2895,360833,154350,2540,4413,152562
５人以上,"P 医療,福祉",平成22,2010,10月,357453,2349,2274,357744,155942,3443,3148,156021
５人以上,"P 医療,福祉",平成22,2010,11月,357694,3110,2729,358202,156071,2022,3981,153985
