事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成16,2004,年平均（前年比（％））,5.8,-59.8,-12,2.1,59.6,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均（前年比（％））,-8.8,-30.7,19,-0.1,-13.7,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成18,2006,年平均（前年比（％））,4.6,5.5,14,2.4,6.2,-4,10.2,13.1,19.3,－,－,－,－,-6,-3.9,-5.4,－
５人以上,平成19,2007,年平均（前年比（％））,0.5,2.8,17.5,1.4,21.9,2.9,-3.7,2.8,21,－,－,－,－,-18.2,5.6,-8.7,－
５人以上,平成20,2008,年平均（前年比（％））,0.6,-18.8,12.4,-4.4,20.6,1.1,-6.5,3.4,7.5,－,－,－,－,-14,18.2,-35.3,－
５人以上,平成21,2009,年平均（前年比（％））,-6.7,9.6,-8.5,-17,7,0.9,-3,-10,-5,－,－,－,－,-21.2,2,11.4,－
５人以上,平成22,2010,年平均（前年比（％））,2.7,4.5,-4.9,11.2,-0.7,2.2,0.9,-0.4,0.5,－,－,－,－,5.6,13.6,8.2,－
５人以上,平成22,2010,1月（前年同月比（％））,-2.7,5.9,-8,0,-0.5,-1.5,0.4,-1.3,-9.1,－,－,－,－,-17.1,14.7,17.5,－
５人以上,平成22,2010,2月（前年同月比（％））,-2.7,2.2,-9.5,3.6,-4.6,2,-8.4,-1.3,-4.5,－,－,－,－,-20,-12.5,12.5,－
５人以上,平成22,2010,3月（前年同月比（％））,3.4,13.2,-15.3,9.4,0.8,8.1,-5.5,6.2,1.8,－,－,－,－,-6.3,4.4,33.2,－
５人以上,平成22,2010,4月（前年同月比（％））,5.9,2.6,-15.2,12.2,-4.7,2.9,-0.4,9.6,-0.6,－,－,－,－,10.4,77.3,25.1,－
５人以上,平成22,2010,5月（前年同月比（％））,4.6,14.8,-13.5,16.3,0.5,8,-1,6.8,3.2,－,－,－,－,-6.1,7.2,9.2,－
５人以上,平成22,2010,6月（前年同月比（％））,3.7,7.3,-14.3,12.5,-5.6,8.4,-2.5,2.7,1.3,－,－,－,－,2.4,9.7,-4.7,－
５人以上,平成22,2010,7月（前年同月比（％））,1.8,-6.5,-2.9,19.6,-0.9,-4.6,2.3,-10.3,1.3,－,－,－,－,25.5,13.8,5.3,－
５人以上,平成22,2010,8月（前年同月比（％））,3.9,9.7,3.6,14.8,-1.1,1,3.5,-6.6,4.3,－,－,－,－,-7.6,14.3,-5.8,－
５人以上,平成22,2010,9月（前年同月比（％））,2.9,3.7,-1.3,14.2,1.5,1,3.2,-12.4,10.3,－,－,－,－,30.5,16.8,2.1,－
５人以上,平成22,2010,10月（前年同月比（％））,2.7,-9.1,2,13.5,-1.8,-1.4,1.4,-4,0,－,－,－,－,36,8.5,8.5,－
５人以上,平成22,2010,11月（前年同月比（％））,5.3,4.5,11.8,12.1,8.1,1.9,10.6,4.1,2.6,－,－,－,－,22.5,11.5,-4.4,－
５人以上,平成22,2010,12月（前年同月比（％））,3.5,8,9.6,9.4,1.1,2.5,7,0,-2.6,－,－,－,－,4.7,0,-1.8,－
30人以上,平成15,2003,年平均,101.3,402.7,89.7,97.8,69.1,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,115.3,147,74.9,102.3,108.2,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,－,－,－,－,100,100,100,－
30人以上,平成18,2006,年平均,104.8,87,125.7,102.9,106.9,94.6,103.7,117.6,121.3,－,－,－,－,95.1,103.6,96.9,－
30人以上,平成19,2007,年平均,109.1,89.3,153.1,103,129.9,96.9,107.5,128,148.6,－,－,－,－,75.8,113,85.6,－
30人以上,平成20,2008,年平均,108.1,72.5,168.8,101,160.8,98.3,98.5,132.2,165.2,－,－,－,－,58.3,117.2,50.7,－
30人以上,平成21,2009,年平均,99.2,79.5,166.4,81.9,174.6,95.5,95.8,116.7,152.3,－,－,－,－,40.6,121.8,58.4,－
30人以上,平成22,2010,年平均,102.8,83,159.4,90.3,172,96.3,98.3,112,153.7,－,－,－,－,43.7,153,64.3,－
30人以上,平成22,2010,1月,99.2,89.9,159.1,82.6,171,91.3,96.8,112.5,148.6,－,－,－,－,35,165.5,67.7,－
30人以上,平成22,2010,2月,99.2,88,176.4,88.4,177.4,95,91.8,105,145.8,－,－,－,－,38,127.6,71.5,－
30人以上,平成22,2010,3月,108.5,103.2,176.4,92,202.4,103.7,98.2,120,165.4,－,－,－,－,48,143.1,85.5,－
30人以上,平成22,2010,4月,112.4,100.6,159.1,94.9,173.4,97.3,100.9,131.3,166.4,－,－,－,－,60,253.4,74.7,－
30人以上,平成22,2010,5月,102.3,88.6,131.8,86.2,152.4,92.2,94.5,117.5,156.1,－,－,－,－,51,153.4,61.8,－
30人以上,平成22,2010,6月,100,83.5,142.7,86.2,158.9,95.9,90.9,110,154.2,－,－,－,－,48,139.7,57.5,－
30人以上,平成22,2010,7月,102.3,81,152.7,92.8,174.2,98.2,99.5,105,156.1,－,－,－,－,45,141.4,57.5,－
30人以上,平成22,2010,8月,96.9,71.5,158.2,87,154.8,94.1,95,105,145.8,－,－,－,－,23,136.2,47.3,－
30人以上,平成22,2010,9月,97.7,71.5,162.7,89.1,175.8,91.8,96.8,95,148.6,－,－,－,－,43,137.9,57.5,－
30人以上,平成22,2010,10月,103.9,75.9,162.7,94.9,187.9,98.2,99.5,110,155.1,－,－,－,－,46,137.9,68.3,－
30人以上,平成22,2010,11月,107,74.7,172.7,97.1,183.9,100.5,105,118.8,155.1,－,－,－,－,45,144.8,65.1,－
30人以上,平成22,2010,12月,103.9,67.7,158.2,92.8,151.6,97.7,110.5,113.8,146.7,－,－,－,－,42,155.2,57.5,－
30人以上,平成16,2004,年平均（前年比（％））,13.8,-63.5,-16.5,4.6,56.6,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,-13.3,-32,33.5,-2.2,-7.6,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,4.8,-13,25.7,2.9,6.9,-5.4,3.7,17.6,21.3,－,－,－,－,-4.9,3.6,-3.1,－
30人以上,平成19,2007,年平均（前年比（％））,4.1,2.6,21.8,0.1,21.5,2.4,3.7,8.8,22.5,－,－,－,－,-20.3,9.1,-11.7,－
30人以上,平成20,2008,年平均（前年比（％））,-0.9,-18.8,10.3,-1.9,23.8,1.4,-8.4,3.3,11.2,－,－,－,－,-23.1,3.7,-40.8,－
30人以上,平成21,2009,年平均（前年比（％））,-8.2,9.7,-1.4,-18.9,8.6,-2.8,-2.7,-11.7,-7.8,－,－,－,－,-30.4,3.9,15.2,－
30人以上,平成22,2010,年平均（前年比（％））,3.6,4.4,-4.2,10.3,-1.5,0.8,2.6,-4,0.9,－,－,－,－,7.6,25.6,10.1,－
30人以上,平成22,2010,1月（前年同月比（％））,-0.8,6,-1.7,-0.8,-3.2,-4.3,5,-7.3,-7.5,－,－,－,－,-14.6,35.2,23.5,－
30人以上,平成22,2010,2月（前年同月比（％））,-0.8,2.2,-1.5,1.6,-7.2,-2.4,-3.8,-5.7,-4.9,－,－,－,－,-9.5,-2.6,15.7,－
30人以上,平成22,2010,3月（前年同月比（％））,2.9,13.3,-6.7,10.4,1.2,3.2,-1.3,-2,0.5,－,－,－,－,-4,15.3,31.3,－
30人以上,平成22,2010,4月（前年同月比（％））,7.4,2.5,-10.7,13.9,-5.7,-2.7,2.3,1.9,0.6,－,－,－,－,33.3,109.9,18.8,－
30人以上,平成22,2010,5月（前年同月比（％））,6.5,14.8,-13.2,15.5,-1.6,5.1,4.5,4.4,3.7,－,－,－,－,4.1,20.2,3.5,－
30人以上,平成22,2010,6月（前年同月比（％））,5.7,7.3,-10.8,12.2,-6.2,8.9,2.1,-2.2,0,－,－,－,－,20,22.8,-10.9,－
30人以上,平成22,2010,7月（前年同月比（％））,2.3,-6.6,-7.7,17.5,-2.2,-1.8,3.3,-14.3,1.2,－,－,－,－,7.1,22.4,13.9,－
30人以上,平成22,2010,8月（前年同月比（％））,4.2,9.7,2.4,13.3,-2.6,2.5,3.5,-5.7,5.4,－,－,－,－,-4.2,17.9,-6.3,－
30人以上,平成22,2010,9月（前年同月比（％））,3.3,3.6,-4.3,13.8,2.8,0.5,0.5,-14.6,10.4,－,－,－,－,30.3,27,11.4,－
30人以上,平成22,2010,10月（前年同月比（％））,3.1,-9.1,-3.8,11,-0.4,-1.8,-2.7,-5.4,0.6,－,－,－,－,24.3,17.7,14.4,－
30人以上,平成22,2010,11月（前年同月比（％））,7,4.5,6.1,10.7,8,2.9,10.1,6.7,4.4,－,－,－,－,15.4,21.7,-0.8,－
30人以上,平成22,2010,12月（前年同月比（％））,3.1,8,1.7,6.7,-0.5,1.5,8,-4.2,-1.3,－,－,－,－,-6.7,5.9,6.9,－
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成22年確報,,,,,,,,,,,,,,,,,,,,
第２０表　労働時間指数 （所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,,,
（注）平成22年１月分から平成19年11月改定の日本標準産業分類による表章に変更しています。平成21年以前の指数（旧産業分類）と接続しない産業の指数、前年比等については算出できないため、「－」と表記しています。,,,,,,,,,,,,,,,,,,,,
