事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,D 建設業,平成17,2005,年平均,535192,562386,319911,439710,462693,257762,413105,26605,95482,99693,62149
30人以上,D 建設業,平成18,2006,年平均,521741,548150,312921,426418,448269,253634,398714,27704,95323,99881,59287
30人以上,D 建設業,平成19,2007,年平均,518836,548764,317835,415565,440055,251087,384480,31085,103271,108709,66748
30人以上,D 建設業,平成20,2008,年平均,507331,535446,315152,407560,430466,250986,375690,31870,99771,104980,64166
30人以上,D 建設業,平成21,2009,年平均,542781,576187,317214,434079,460272,257220,395894,38185,108702,115915,59994
30人以上,D 建設業,平成22,2010,年平均,525998,556496,325784,421664,446038,261654,385679,35985,104334,110458,64130
30人以上,D 建設業,平成22,2010,1月,471688,500280,289940,422946,449450,254468,387771,35175,48742,50830,35472
30人以上,D 建設業,平成22,2010,2月,428368,455241,255769,424691,451348,253479,387967,36724,3677,3893,2290
30人以上,D 建設業,平成22,2010,3月,516864,552868,282332,432859,458779,264015,395548,37311,84005,94089,18317
30人以上,D 建設業,平成22,2010,4月,445477,469464,280130,426681,449375,270247,386677,40004,18796,20089,9883
30人以上,D 建設業,平成22,2010,5月,429811,455037,269746,412114,436627,256575,383686,28428,17697,18410,13171
30人以上,D 建設業,平成22,2010,6月,742360,789849,425184,411649,434508,258974,381164,30485,330711,355341,166210
30人以上,D 建設業,平成22,2010,7月,589461,616052,411669,417989,440933,264583,373811,44178,171472,175119,147086
30人以上,D 建設業,平成22,2010,8月,420128,443924,260273,416268,439777,258340,381249,35019,3860,4147,1933
30人以上,D 建設業,平成22,2010,9月,431754,455880,271789,423522,447458,264811,388770,34752,8232,8422,6978
30人以上,D 建設業,平成22,2010,10月,435587,459086,281078,424773,448745,267151,387986,36787,10814,10341,13927
30人以上,D 建設業,平成22,2010,11月,467558,492587,303867,413954,436858,264159,377354,36600,53604,55729,39708
30人以上,D 建設業,平成22,2010,12月,936449,991824,579356,433012,459231,263933,396529,36483,503437,532593,315423
30人以上,E 製造業,平成17,2005,年平均,533669,595212,328622,402853,446609,257068,369714,33139,130816,148603,71554
30人以上,E 製造業,平成18,2006,年平均,539502,600367,336558,401556,443630,261266,368073,33483,137946,156737,75292
30人以上,E 製造業,平成19,2007,年平均,556032,623150,338681,414451,461661,261569,384945,29506,141581,161489,77112
30人以上,E 製造業,平成20,2008,年平均,556920,621507,345776,416378,462462,265724,387591,28787,140542,159045,80052
30人以上,E 製造業,平成21,2009,年平均,529900,589804,347265,410212,454688,274614,386699,23513,119688,135116,72651
30人以上,E 製造業,平成22,2010,年平均,551594,610603,359100,419645,463392,276938,393752,25893,131949,147211,82162
30人以上,E 製造業,平成22,2010,1月,417536,459809,278436,404119,446101,265976,381440,22679,13417,13708,12460
30人以上,E 製造業,平成22,2010,2月,422544,465499,281444,417326,460096,276833,392208,25118,5218,5403,4611
30人以上,E 製造業,平成22,2010,3月,465769,510351,324472,416035,460908,273815,391211,24824,49734,49443,50657
30人以上,E 製造業,平成22,2010,4月,449854,495184,305662,423653,467309,284785,396811,26842,26201,27875,20877
30人以上,E 製造業,平成22,2010,5月,434203,478946,290582,418132,461332,279464,392060,26072,16071,17614,11118
30人以上,E 製造業,平成22,2010,6月,814439,905338,523714,416437,459287,279388,392016,24421,398002,446051,244326
30人以上,E 製造業,平成22,2010,7月,723519,807399,448451,422609,466952,277194,396573,26036,300910,340447,171257
30人以上,E 製造業,平成22,2010,8月,444657,491561,290749,423915,469716,273629,398119,25796,20742,21845,17120
30人以上,E 製造業,平成22,2010,9月,436389,481066,288549,422332,465965,277949,397556,24776,14057,15101,10600
30人以上,E 製造業,平成22,2010,10月,440658,484033,294557,425102,468368,279366,397236,27866,15556,15665,15191
30人以上,E 製造業,平成22,2010,11月,474392,523928,310586,422875,466916,277241,394107,28768,51517,57012,33345
30人以上,E 製造業,平成22,2010,12月,1099648,1230046,672141,423248,467751,277345,395713,27535,676400,762295,394796
30人以上,F 電気・ガス・熱供給・水道業,平成17,2005,年平均,724575,765424,454964,527717,556872,335291,468327,59390,196858,208552,119673
30人以上,F 電気・ガス・熱供給・水道業,平成18,2006,年平均,719901,760008,459875,526614,554685,344621,468305,58309,193287,205323,115254
30人以上,F 電気・ガス・熱供給・水道業,平成19,2007,年平均,663881,709198,457333,482533,514951,334777,434357,48176,181348,194247,122556
30人以上,F 電気・ガス・熱供給・水道業,平成20,2008,年平均,681176,724596,477916,491060,521922,346587,443624,47436,190116,202674,131329
30人以上,F 電気・ガス・熱供給・水道業,平成21,2009,年平均,703730,731352,507441,526603,546823,382911,448199,78404,177127,184529,124530
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,年平均,678950,706491,494498,518187,539310,376717,440500,77687,160763,167181,117781
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,1月,518912,540443,369572,518863,540401,369475,441743,77120,49,42,97
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,2月,519110,540811,368984,519110,540811,368984,441022,78088,0,0,0
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,3月,537909,560398,381687,534574,557058,378387,446603,87971,3335,3340,3300
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,4月,542922,562498,409563,530847,550446,397329,450213,80634,12075,12052,12234
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,5月,513949,535553,371918,513852,535483,371646,440092,73760,97,70,272
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,6月,1445802,1506265,1050724,512347,532485,380761,440923,71424,933455,973780,669963
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,7月,512130,532812,375681,512076,532754,375651,433823,78253,54,58,30
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,8月,507881,528458,370726,507802,528458,370119,438266,69536,79,0,607
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,9月,519661,540627,380079,519651,540615,380079,440650,79001,10,12,0
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,10月,541491,562121,404717,529106,550099,389925,443891,85215,12385,12022,14792
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,11月,545649,563193,429263,520486,541431,381535,438580,81906,25163,21762,47728
30人以上,F 電気・ガス・熱供給・水道業,平成22,2010,12月,1444404,1514249,991045,499326,521248,357032,430067,69259,945078,993001,634013
30人以上,G 情報通信業,平成17,2005,年平均,553746,597950,402613,427372,460554,313922,376944,50428,126374,137396,88691
30人以上,G 情報通信業,平成18,2006,年平均,549214,593086,394218,423604,455972,309249,374936,48668,125610,137114,84969
30人以上,G 情報通信業,平成19,2007,年平均,513151,549362,373543,391181,416954,291815,350867,40314,121970,132408,81728
30人以上,G 情報通信業,平成20,2008,年平均,513137,548914,373196,398598,425262,294302,358517,40081,114539,123652,78894
30人以上,G 情報通信業,平成21,2009,年平均,530187,572024,408029,409546,440727,318501,367351,42195,120641,131297,89528
30人以上,G 情報通信業,平成22,2010,年平均,535331,577790,416361,416457,448110,327764,374238,42219,118874,129680,88597
30人以上,G 情報通信業,平成22,2010,1月,442517,473911,354577,410794,441915,323617,370475,40319,31723,31996,30960
30人以上,G 情報通信業,平成22,2010,2月,413627,444407,328233,407302,438364,321125,368493,38809,6325,6043,7108
30人以上,G 情報通信業,平成22,2010,3月,435536,469414,341646,418901,450839,330390,373236,45665,16635,18575,11256
30人以上,G 情報通信業,平成22,2010,4月,445843,480736,350447,414056,447714,322035,370594,43462,31787,33022,28412
30人以上,G 情報通信業,平成22,2010,5月,438594,467484,360280,413526,444252,330235,372898,40628,25068,23232,30045
30人以上,G 情報通信業,平成22,2010,6月,922812,1002319,705011,411848,443446,325289,372894,38954,510964,558873,379722
30人以上,G 情報通信業,平成22,2010,7月,527786,573344,400213,414670,446229,326298,372430,42240,113116,127115,73915
30人以上,G 情報通信業,平成22,2010,8月,435702,468899,340023,418174,448174,331709,378586,39588,17528,20725,8314
30人以上,G 情報通信業,平成22,2010,9月,434486,468796,336805,422663,455551,329030,377778,44885,11823,13245,7775
30人以上,G 情報通信業,平成22,2010,10月,441085,473889,348056,417816,449751,327250,374941,42875,23269,24138,20806
30人以上,G 情報通信業,平成22,2010,11月,464586,501911,357595,421736,452461,333662,377341,44395,42850,49450,23933
30人以上,G 情報通信業,平成22,2010,12月,1018602,1104317,772640,425812,458233,332778,381030,44782,592790,646084,439862
30人以上,"H 運輸業,郵便業",平成17,2005,年平均,424538,452616,286113,349281,373584,229469,296455,52826,75257,79032,56644
30人以上,"H 運輸業,郵便業",平成18,2006,年平均,437294,484627,277209,353062,394731,212136,297227,55835,84232,89896,65073
30人以上,"H 運輸業,郵便業",平成19,2007,年平均,439176,458936,301130,357798,374371,242017,305006,52792,81378,84565,59113
30人以上,"H 運輸業,郵便業",平成20,2008,年平均,451701,470413,319481,358731,374139,249860,307191,51540,92970,96274,69621
30人以上,"H 運輸業,郵便業",平成21,2009,年平均,449078,477456,325439,372607,396087,270309,331329,41278,76471,81369,55130
30人以上,"H 運輸業,郵便業",平成22,2010,年平均,448800,476712,331696,372058,395673,272982,329118,42940,76742,81039,58714
30人以上,"H 運輸業,郵便業",平成22,2010,1月,361806,381458,272356,358193,377675,269518,316287,41906,3613,3783,2838
30人以上,"H 運輸業,郵便業",平成22,2010,2月,382153,405356,285941,374796,398154,277942,334450,40346,7357,7202,7999
30人以上,"H 運輸業,郵便業",平成22,2010,3月,418382,437469,338751,376938,400334,279327,334398,42540,41444,37135,59424
30人以上,"H 運輸業,郵便業",平成22,2010,4月,396801,422479,289852,378760,401784,282863,334523,44237,18041,20695,6989
30人以上,"H 運輸業,郵便業",平成22,2010,5月,380389,405192,280986,370677,394088,276853,327611,43066,9712,11104,4133
30人以上,"H 運輸業,郵便業",平成22,2010,6月,635261,682813,439532,366423,389550,271230,326106,40317,268838,293263,168302
30人以上,"H 運輸業,郵便業",平成22,2010,7月,481154,507940,369775,365638,390042,264162,323218,42420,115516,117898,105613
30人以上,"H 運輸業,郵便業",平成22,2010,8月,385627,410322,282192,368899,392188,271354,326732,42167,16728,18134,10838
30人以上,"H 運輸業,郵便業",平成22,2010,9月,411764,430581,334641,378469,402897,278345,336023,42446,33295,27684,56296
30人以上,"H 運輸業,郵便業",平成22,2010,10月,388569,416542,271251,374588,400918,264159,330183,44405,13981,15624,7092
30人以上,"H 運輸業,郵便業",平成22,2010,11月,403684,432606,277627,370581,394369,266904,325871,44710,33103,38237,10723
30人以上,"H 運輸業,郵便業",平成22,2010,12月,737865,786360,532815,380953,406606,272486,334218,46735,356912,379754,260329
30人以上,"I 卸売業,小売業",平成17,2005,年平均,481308,623845,263941,359771,457338,210983,343884,15887,121537,166507,52958
30人以上,"I 卸売業,小売業",平成18,2006,年平均,500146,637061,283779,370677,462824,225058,352531,18146,129469,174237,58721
30人以上,"I 卸売業,小売業",平成19,2007,年平均,469437,603119,259337,351492,439989,212407,333564,17928,117945,163130,46930
30人以上,"I 卸売業,小売業",平成20,2008,年平均,506460,632589,286988,375496,461015,226687,357581,17915,130964,171574,60301
30人以上,"I 卸売業,小売業",平成21,2009,年平均,450647,566557,269682,353554,437428,222604,335937,17617,97093,129129,47078
30人以上,"I 卸売業,小売業",平成22,2010,年平均,456776,576693,278564,352717,437188,227182,335338,17379,104059,139505,51382
30人以上,"I 卸売業,小売業",平成22,2010,1月,375020,458035,243767,362160,441753,236317,345656,16504,12860,16282,7450
30人以上,"I 卸売業,小売業",平成22,2010,2月,363561,447444,230443,352868,434235,223743,336763,16105,10693,13209,6700
30人以上,"I 卸売業,小売業",平成22,2010,3月,383834,467832,242576,361315,439540,229767,343489,17826,22519,28292,12809
30人以上,"I 卸売業,小売業",平成22,2010,4月,373881,458559,249100,362747,444681,242009,343414,19333,11134,13878,7091
30人以上,"I 卸売業,小売業",平成22,2010,5月,368255,462503,234901,351837,438255,229561,333946,17891,16418,24248,5340
30人以上,"I 卸売業,小売業",平成22,2010,6月,737824,963519,420854,350852,438972,227095,333676,17176,386972,524547,193759
30人以上,"I 卸売業,小売業",平成22,2010,7月,552812,720195,300623,344790,429130,217719,329019,15771,208022,291065,82904
30人以上,"I 卸売業,小売業",平成22,2010,8月,363396,457233,232299,353230,442490,228528,335623,17607,10166,14743,3771
30人以上,"I 卸売業,小売業",平成22,2010,9月,362505,449143,231681,344702,429526,216618,328841,15861,17803,19617,15063
30人以上,"I 卸売業,小売業",平成22,2010,10月,357717,446948,232940,349936,435749,229940,331993,17943,7781,11199,3000
30人以上,"I 卸売業,小売業",平成22,2010,11月,385681,490827,238524,351737,440961,226863,332654,19083,33944,49866,11661
30人以上,"I 卸売業,小売業",平成22,2010,12月,853752,1097691,482192,346814,431366,218027,329352,17462,506938,666325,264165
30人以上,"J 金融業,保険業",平成17,2005,年平均,659549,832394,411095,493947,616736,317446,459820,34127,165602,215658,93649
30人以上,"J 金融業,保険業",平成18,2006,年平均,665970,854670,405286,477733,604344,302824,443159,34574,188237,250326,102462
30人以上,"J 金融業,保険業",平成19,2007,年平均,689196,882674,414861,501964,629055,321760,469262,32702,187232,253619,93101
30人以上,"J 金融業,保険業",平成20,2008,年平均,703715,910842,418454,495376,626095,315346,463518,31858,208339,284747,103108
30人以上,"J 金融業,保険業",平成21,2009,年平均,651627,807414,406567,499287,612130,321778,465376,33911,152340,195284,84789
30人以上,"J 金融業,保険業",平成22,2010,年平均,670116,850959,408381,503270,628517,322000,471910,31360,166846,222442,86381
30人以上,"J 金融業,保険業",平成22,2010,1月,511210,638619,318323,495508,615303,314148,465625,29883,15702,23316,4175
30人以上,"J 金融業,保険業",平成22,2010,2月,526218,660848,323340,501172,623738,316474,471707,29465,25046,37110,6866
30人以上,"J 金融業,保険業",平成22,2010,3月,649199,813312,397703,504359,622958,322611,472196,32163,144840,190354,75092
30人以上,"J 金融業,保険業",平成22,2010,4月,821918,1077004,445437,511707,629477,337890,476940,34767,310211,447527,107547
30人以上,"J 金融業,保険業",平成22,2010,5月,582628,728839,373723,497261,620556,321099,464454,32807,85367,108283,52624
30人以上,"J 金融業,保険業",平成22,2010,6月,1121452,1461451,638708,500677,628076,319791,469145,31532,620775,833375,318917
30人以上,"J 金融業,保険業",平成22,2010,7月,556168,696926,355503,502518,631660,318414,469546,32972,53650,65266,37089
30人以上,"J 金融業,保険業",平成22,2010,8月,507600,637185,324114,500983,629464,319060,471032,29951,6617,7721,5054
30人以上,"J 金融業,保険業",平成22,2010,9月,514190,642179,331720,501410,628867,319700,472871,28539,12780,13312,12020
30人以上,"J 金融業,保険業",平成22,2010,10月,520405,654753,330985,502625,629870,323219,471105,31520,17780,24883,7766
30人以上,"J 金融業,保険業",平成22,2010,11月,599787,751271,385094,506057,634598,323881,474183,31874,93730,116673,61213
30人以上,"J 金融業,保険業",平成22,2010,12月,1125942,1452074,666138,515007,648011,327488,484203,30804,610935,804063,338650
30人以上,"K 不動産業,物品賃貸業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,459776,541584,288230,358406,417745,233976,334419,23987,101370,123839,54254
30人以上,"K 不動産業,物品賃貸業",平成22,2010,1月,374369,440213,235338,355999,416968,227263,333366,22633,18370,23245,8075
30人以上,"K 不動産業,物品賃貸業",平成22,2010,2月,379859,442689,242287,360260,419761,229976,335528,24732,19599,22928,12311
30人以上,"K 不動産業,物品賃貸業",平成22,2010,3月,392672,458659,255899,361012,422660,233232,336902,24110,31660,35999,22667
30人以上,"K 不動産業,物品賃貸業",平成22,2010,4月,404249,474032,258381,362768,421528,239941,336629,26139,41481,52504,18440
30人以上,"K 不動産業,物品賃貸業",平成22,2010,5月,363550,422145,240662,356621,413834,236633,332046,24575,6929,8311,4029
30人以上,"K 不動産業,物品賃貸業",平成22,2010,6月,771661,927820,447758,360685,420458,236705,336584,24101,410976,507362,211053
30人以上,"K 不動産業,物品賃貸業",平成22,2010,7月,448708,525837,290500,358284,417490,236841,334249,24035,90424,108347,53659
30人以上,"K 不動産業,物品賃貸業",平成22,2010,8月,370898,432367,243310,358083,417265,235244,334471,23612,12815,15102,8066
30人以上,"K 不動産業,物品賃貸業",平成22,2010,9月,377507,439980,248829,361423,421066,238576,340204,21219,16084,18914,10253
30人以上,"K 不動産業,物品賃貸業",平成22,2010,10月,375399,437536,244853,364250,424675,237302,339784,24466,11149,12861,7551
30人以上,"K 不動産業,物品賃貸業",平成22,2010,11月,354184,412214,230881,350481,407910,228455,326749,23732,3703,4304,2426
30人以上,"K 不動産業,物品賃貸業",平成22,2010,12月,901429,1082207,517967,351024,409501,226984,326529,24495,550405,672706,290983
30人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,596039,654285,433849,482966,528615,355852,442123,40843,113073,125670,77997
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,1月,480746,525830,353352,476630,521418,350075,441475,35155,4116,4412,3277
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,2月,489415,535160,360406,484459,529569,357242,443874,40585,4956,5591,3164
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,3月,513332,563048,375828,484272,531267,354296,444338,39934,29060,31781,21532
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,4月,537338,585344,402803,500035,545518,372571,455808,44227,37303,39826,30232
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,5月,500352,548504,366341,483319,528614,357259,438016,45303,17033,19890,9082
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,6月,1049758,1165143,729204,480678,526883,352315,440361,40317,569080,638260,376889
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,7月,595141,655163,428507,481595,526705,356359,441757,39838,113546,128458,72148
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,8月,484437,529277,358504,480385,525120,354749,439174,41211,4052,4157,3755
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,9月,489426,534452,363023,479353,524269,353260,441343,38010,10073,10183,9763
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,10月,489357,535460,363464,479631,525649,353970,439385,40246,9726,9811,9494
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,11月,505674,554886,370174,482057,528522,354120,438675,43382,23617,26364,16054
30人以上,"L 学術研究,専門・技術サービス業",平成22,2010,12月,1020209,1123811,733728,483094,529780,353997,441182,41912,537115,594031,379731
30人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,211884,290178,134670,190489,257327,124574,179775,10714,21395,32851,10096
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,1月,197151,272268,126332,178447,239744,120657,166795,11652,18704,32524,5675
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,2月,182525,248701,119803,181297,246895,119123,171331,9966,1228,1806,680
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,3月,196152,267520,127085,191761,261562,124211,181052,10709,4391,5958,2874
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,4月,197730,268932,129170,194114,263785,127029,182989,11125,3616,5147,2141
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,5月,186194,254208,121713,182463,249040,119345,171878,10585,3731,5168,2368
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,6月,240500,339588,145301,183901,250286,120122,173884,10017,56599,89302,25179
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,7月,228990,313186,145796,189705,255475,124718,178720,10985,39285,57711,21078
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,8月,210002,289819,130284,193562,261449,125759,183459,10103,16440,28370,4525
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,9月,196234,264592,126765,193157,260595,124622,182963,10194,3077,3997,2143
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,10月,199462,263817,131246,198332,262226,130604,187329,11003,1130,1591,642
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,11月,213387,285472,139550,198033,266347,128058,187185,10848,15354,19125,11492
30人以上,"M 宿泊業,飲食サービス業",平成22,2010,12月,296916,414117,175936,202183,270154,132021,190806,11377,94733,143963,43915
30人以上,"N 生活関連サービス業,娯楽業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,279233,373060,203221,241905,317056,181023,225197,16708,37328,56004,22198
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,1月,243746,317978,185557,233936,306598,176979,218913,15023,9810,11380,8578
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,2月,238325,312760,180485,237273,311238,179799,222778,14495,1052,1522,686
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,3月,283502,389308,200028,243077,323378,179724,226795,16282,40425,65930,20304
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,4月,255756,332572,194984,245807,320932,186373,228334,17473,9949,11640,8611
