区市町村  ,一般診療所数,内科,呼吸器内科,循環器内科,（胃腸内科）消化器内科,腎臓内科,神経内科,（代謝内科）糖尿病内科,血液内科,皮膚科,アレルギー科,リウマチ科,感染症内科,小児科,精神科,心療内科,外科,呼吸器外科,（心臓・血管外科）循環器外科,乳腺外科,気管食道外科,（胃腸外科）消化器外科,泌尿器科,肛門外科,脳神経外科,整形外科,形成外科,美容外科,眼科,耳鼻いんこう科,小児外科,産婦人科,産科,婦人科,テーション科リハビリ,放射線科,麻酔科,病理診断科,臨床検査科,救急科,歯科,矯正歯科,小児歯科,歯科口腔外科
世田谷区,850,471,73,117,126,18,34,27,4,145,98,31,6,182,68,48,83,2,5,5,4,7,30,24,14,96,19,8,93,60,3,29,6,21,51,21,15,0,0,0,15,4,5,4
渋谷区,513,270,30,53,63,9,12,21,2,140,37,10,2,55,58,53,32,1,0,7,3,5,29,11,9,41,42,49,51,23,0,21,2,29,20,13,8,1,0,0,6,1,0,1
中野区,321,190,23,37,47,7,12,12,2,59,27,8,0,76,20,15,35,0,1,6,2,4,9,11,4,33,7,3,36,22,2,14,2,6,23,6,8,0,0,0,4,0,0,1
杉並区,489,298,35,59,80,8,19,15,2,94,39,14,1,115,46,28,62,1,2,5,1,3,23,24,9,59,10,1,45,38,5,18,0,8,31,15,11,0,0,0,1,0,0,0
豊島区,429,252,25,36,55,9,10,11,1,100,33,15,4,76,43,35,45,0,2,1,1,4,20,11,5,42,28,27,44,25,1,20,0,14,27,8,7,0,0,0,7,3,1,2
北区,267,173,13,25,43,3,11,6,0,56,17,6,3,75,28,16,42,0,0,2,1,0,9,9,0,35,5,2,26,22,2,10,1,7,23,14,6,0,0,0,8,1,2,1
荒川区,171,104,8,18,31,4,4,6,1,22,12,3,1,36,16,12,17,1,2,4,2,1,5,4,1,25,4,0,19,13,1,7,0,1,17,10,1,0,0,0,2,0,0,0
板橋区,382,246,20,48,64,7,7,13,1,69,37,13,1,119,15,11,50,1,2,3,4,4,12,12,1,55,13,2,38,34,2,9,2,9,33,10,6,0,1,0,2,0,0,0
練馬区,547,355,51,95,96,9,21,28,5,105,42,31,5,147,34,25,80,0,2,5,1,4,28,13,11,69,11,4,56,41,3,14,2,8,56,24,7,0,0,0,7,0,0,1
足立区,414,273,31,59,80,4,14,20,2,87,43,20,1,140,35,24,60,0,2,2,1,9,12,14,8,62,7,2,52,37,6,7,0,9,43,13,7,0,0,0,9,0,1,2
葛飾区,349,215,17,42,56,7,9,17,1,54,24,17,0,87,19,18,34,0,2,3,1,0,9,7,5,51,6,2,38,30,2,14,0,4,29,10,7,0,0,1,0,0,0,0
江戸川区,429,268,25,31,72,11,12,14,1,84,48,15,1,134,29,18,47,1,1,1,3,9,13,10,7,59,9,3,41,39,1,15,0,3,42,7,5,0,0,1,7,1,1,1
八王子市,370,227,22,45,51,5,11,14,2,53,20,15,2,81,38,18,46,2,3,7,4,7,10,8,12,52,6,5,40,24,3,13,1,7,35,7,5,0,0,0,6,0,0,0
立川市,154,92,14,20,21,4,2,9,2,27,11,6,0,22,10,8,16,2,0,4,1,1,11,8,6,23,9,6,14,7,0,5,1,7,10,4,1,0,0,1,3,0,0,0
武蔵野市,205,105,9,21,28,10,8,6,0,39,13,6,0,33,24,21,15,0,0,4,1,0,4,5,3,24,6,3,26,11,1,7,1,5,15,5,2,0,0,0,2,1,1,0
三鷹市,131,82,9,9,17,2,4,3,0,20,9,3,1,32,12,7,12,0,1,0,1,1,4,6,1,18,5,3,10,7,0,3,0,0,13,3,5,0,0,0,3,0,1,0
青梅市,93,74,5,8,11,2,1,2,0,12,3,2,0,21,12,0,13,0,0,0,0,0,5,1,0,6,1,0,5,2,0,1,0,3,6,1,2,0,0,0,7,0,0,0
府中市,178,114,12,23,33,3,6,8,1,31,19,5,1,48,21,9,20,0,0,1,1,0,8,4,3,22,4,1,17,13,1,5,0,3,15,1,3,1,0,0,5,0,0,0
昭島市,63,40,5,9,6,3,3,3,1,8,4,4,1,13,6,1,7,0,0,0,0,0,1,1,2,8,0,0,10,4,0,3,0,0,5,2,0,0,0,0,1,0,0,0
調布市,189,110,13,22,25,0,6,1,1,34,24,7,0,39,15,13,20,0,2,0,0,0,6,3,3,21,6,0,18,19,0,6,0,2,17,3,2,1,0,0,5,1,1,1
町田市,311,180,28,50,54,8,11,15,2,53,25,12,0,57,28,19,31,1,0,2,2,1,10,10,4,38,11,9,34,18,1,10,1,4,26,5,3,0,0,0,3,2,3,0
小金井市,77,47,7,15,15,3,2,5,1,12,9,4,0,17,5,3,6,0,0,2,0,2,2,1,1,8,0,0,8,7,0,2,0,3,7,2,0,0,0,0,2,0,0,0
小平市,125,89,14,15,18,2,5,4,2,22,15,3,0,31,9,5,16,0,0,0,1,0,4,4,4,10,2,0,9,9,0,4,0,0,6,5,1,0,0,0,4,0,0,0
日野市,120,78,8,14,19,4,5,5,0,16,9,3,1,27,8,6,15,0,0,1,1,1,5,2,0,12,2,0,9,5,1,3,0,0,10,2,1,0,0,0,1,0,0,0
東村山市,96,59,3,8,15,2,6,3,1,14,10,3,0,20,7,3,13,0,0,0,0,1,0,2,3,13,1,0,11,5,2,3,0,2,10,1,0,0,0,0,1,0,0,0
国分寺市,114,57,7,13,14,5,2,5,1,10,10,4,1,24,11,12,10,0,0,0,0,1,3,4,0,13,0,1,13,7,0,3,1,2,10,0,1,0,0,0,1,0,0,0
国立市,82,48,1,7,7,1,0,2,0,10,4,2,0,15,8,3,10,0,1,0,0,1,4,3,1,13,1,1,10,9,1,4,0,0,3,1,2,0,0,0,1,0,0,0
福生市,41,25,6,6,10,1,1,3,0,9,2,1,0,8,5,2,2,0,0,0,0,1,0,1,1,3,3,1,3,2,0,1,0,0,2,0,1,0,0,0,4,0,0,0
狛江市,48,32,3,6,9,2,2,3,0,10,0,3,0,15,4,1,8,0,0,0,0,1,0,3,1,7,1,0,3,4,1,2,0,0,4,0,0,0,0,0,1,0,0,0
東大和市,49,29,3,8,8,2,1,1,0,9,5,5,0,15,3,0,6,0,1,1,0,0,2,3,1,7,0,0,5,3,0,1,1,3,4,1,2,0,0,0,1,0,0,0
清瀬市,46,28,5,5,5,3,2,4,1,5,5,2,0,8,6,4,2,0,0,0,0,0,2,0,0,7,1,0,6,2,0,1,0,0,4,0,0,1,0,0,2,0,0,0
東久留米市,61,39,5,8,11,2,2,2,0,12,4,3,1,17,0,0,4,0,0,0,0,1,3,2,1,6,2,0,7,3,0,4,0,0,5,0,0,0,0,0,1,1,0,1
武蔵村山市,25,20,3,5,7,0,1,1,0,6,2,0,0,13,0,0,3,0,0,0,0,0,1,1,0,3,0,0,3,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0
多摩市,109,57,13,20,21,4,2,8,1,17,15,6,1,21,15,10,13,0,0,2,1,0,3,2,2,14,2,1,10,9,1,5,0,2,6,2,3,0,0,0,2,0,0,0
稲城市,46,25,0,1,8,1,1,1,0,10,4,2,0,18,1,0,6,0,0,0,1,0,3,1,0,5,2,0,7,4,0,1,0,0,4,0,0,0,0,0,1,0,0,0
羽村市,34,22,2,4,2,0,0,2,0,4,2,4,0,8,4,3,2,0,0,0,0,0,0,0,0,5,0,1,2,2,0,1,0,0,3,0,1,1,0,0,1,0,0,0
あきる野市,44,33,2,6,6,1,1,0,0,5,4,2,0,10,6,0,5,0,0,0,0,1,1,1,0,6,1,0,2,3,0,2,0,0,2,1,0,0,0,0,3,0,0,0
西東京市,140,86,6,19,21,2,6,5,0,24,16,3,0,39,10,5,14,0,0,0,0,0,4,3,3,20,2,0,19,10,0,5,0,0,11,0,2,0,0,0,2,0,0,0
瑞穂町,13,12,0,0,3,0,1,1,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
日の出町,14,12,1,1,1,0,0,1,0,1,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
檜原村,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奥多摩町,8,8,1,1,1,0,1,1,0,2,1,1,0,2,1,0,3,1,0,0,1,1,1,0,0,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
大島町,4,4,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
利島村,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
新島村,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
神津島村,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
三宅村,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御蔵島村,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
八丈町,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青ケ島村,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
小笠原村,4,4,0,0,0,0,0,0,0,2,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0
