 区市町村 ,従事者数,医師総数,医師常勤,医師非常勤,歯科医師総数,歯科医師常勤,歯科医師非常勤,薬剤師(実人員),薬剤師常勤換算,保健師(実人員),保健師常勤換算,助産師(実人員),助産師常勤換算,看護師(実人員),看護師常勤換算,准看護師(実人員),准看護師常勤換算,看護業務補助者,理学療法士,作業療法士,視能訓練士,言語聴覚士,義肢装具士,歯科衛生士,歯科技工士,診療放射線技師,診療エックス線技師,臨床検査臨床検査技師,臨床検査衛生検査技師,臨床工学技士,"指圧師
あん摩マッサージ",柔道整復師,管理栄養士,栄養士,精神保健福祉士,社会福祉士,介護福祉士,その他技術員,"従事者
医療社会事業",事務職員,その他の職員
豊島区,2239.3 ,265.9 ,162 ,103.9 ,7.1 ,3 ,4.1 ,65 ,53.9 ,0 ,0.0 ,47 ,45.7 ,978 ,865.4 ,163 ,128.1 ,226.5 ,61.3 ,30.0 ,7.0 ,7.5 ,0 ,4.6 ,0.0 ,60.7 ,0.0 ,86.0 ,0.0 ,19.2 ,5.3 ,0.0 ,25.5 ,5.9 ,3.0 ,15.0 ,10.0 ,8.7 ,1.0 ,251.4 ,44.6 
北区,3872.6 ,381.4 ,280 ,101.4 ,2.5 ,2 ,0.5 ,121 ,106.3 ,8 ,7.9 ,40 ,37.9 ,1465 ,1345.9 ,229 ,195.0 ,341.8 ,256.9 ,107.0 ,7.7 ,46.0 ,0 ,2.5 ,0.0 ,93.8 ,0.0 ,103.2 ,0.0 ,37.2 ,9.0 ,0.0 ,39.8 ,35.0 ,6.0 ,18.0 ,42.9 ,9.4 ,25.5 ,504.1 ,109.9 
荒川区,2442.8 ,369.6 ,311 ,58.6 ,4.6 ,4 ,0.6 ,58 ,53.3 ,0 ,0.0 ,52 ,51.4 ,915 ,838.1 ,153 ,126.3 ,262.1 ,57.4 ,14.5 ,3.0 ,5.5 ,0 ,3.0 ,1.0 ,52.9 ,0.0 ,76.1 ,1.0 ,37.3 ,3.4 ,0.0 ,31.0 ,7.5 ,1.0 ,11.0 ,44.0 ,11.4 ,10.0 ,292.9 ,73.5 
板橋区,13396.7 ,1980.2 ,1568 ,412.2 ,33.5 ,23 ,10.5 ,383 ,357.8 ,90 ,89.0 ,174 ,165.6 ,5114 ,4931.8 ,816 ,745.1 ,1177.3 ,352.7 ,212.4 ,32.4 ,71.5 ,0 ,24.1 ,1.0 ,309.3 ,0.6 ,435.0 ,0.7 ,146.3 ,16.7 ,4.0 ,149.6 ,65.0 ,51.0 ,65.0 ,153.2 ,81.7 ,48.5 ,1303.5 ,392.2 
練馬区,3995.9 ,529.8 ,422 ,107.8 ,4.6 ,4 ,0.6 ,103 ,90.9 ,3 ,2.9 ,67 ,62.0 ,1528 ,1450.4 ,301 ,256.0 ,428.3 ,95.5 ,87.9 ,7.0 ,20.7 ,0 ,6.8 ,0.0 ,78.7 ,1.0 ,87.6 ,0.0 ,36.5 ,5.8 ,0.0 ,47.4 ,19.0 ,44.0 ,16.0 ,23.0 ,16.0 ,16.2 ,396.9 ,165.0 
足立区,7213.7 ,619.9 ,372 ,247.9 ,15.8 ,9 ,6.8 ,188 ,167.7 ,0 ,0.0 ,19 ,12.5 ,2386 ,2068.9 ,787 ,691.2 ,973.1 ,381.2 ,174.1 ,3.9 ,44.6 ,0 ,11.3 ,0.0 ,176.6 ,4.0 ,165.4 ,0.0 ,77.8 ,8.5 ,1.4 ,111.1 ,34.1 ,49.2 ,43.0 ,133.9 ,52.0 ,35.5 ,838.0 ,319.0 
葛飾区,3676.8 ,450.5 ,346 ,104.5 ,3.1 ,2 ,1.1 ,121 ,113.8 ,0 ,0.0 ,147 ,141.0 ,1363 ,1255.7 ,309 ,275.3 ,361.1 ,77.9 ,21.7 ,6.6 ,9.0 ,0 ,2.8 ,0.0 ,98.4 ,0.0 ,104.0 ,0.0 ,57.3 ,16.0 ,1.0 ,44.5 ,14.3 ,10.0 ,19.8 ,8.0 ,10.9 ,19.0 ,456.3 ,98.8 
江戸川区,4218.1 ,424.7 ,320 ,104.7 ,0.4 ,0 ,0.4 ,120 ,114.7 ,4 ,4.0 ,65 ,54.5 ,1482 ,1348.0 ,420 ,362.5 ,496.5 ,184.1 ,81.0 ,43.1 ,36.0 ,0 ,0.0 ,0.0 ,132.7 ,0.0 ,101.8 ,0.0 ,43.2 ,4.0 ,0.0 ,45.5 ,15.0 ,1.0 ,27.2 ,14.2 ,13.6 ,10.0 ,529.3 ,131.1 
八王子市,9307.3 ,763.1 ,594 ,169.1 ,19.5 ,12 ,7.5 ,225 ,217.3 ,166 ,165.0 ,45 ,33.0 ,3169 ,2868.3 ,991 ,819.4 ,1370.8 ,244.9 ,230.3 ,14.5 ,72.8 ,0 ,19.0 ,0.0 ,165.8 ,0.7 ,223.0 ,0.0 ,59.1 ,4.6 ,1.2 ,93.6 ,47.4 ,91.1 ,41.8 ,395.4 ,84.3 ,28.7 ,761.0 ,471.7 
立川市,2640.3 ,363.4 ,247 ,116.4 ,4.2 ,4 ,0.2 ,67 ,65.5 ,37 ,37.0 ,65 ,54.5 ,1295 ,1207.3 ,62 ,53.8 ,166.0 ,56.7 ,23.0 ,4.0 ,14.2 ,0 ,1.0 ,0.0 ,70.5 ,0.0 ,88.4 ,0.0 ,26.8 ,1.2 ,0.0 ,19.8 ,6.0 ,1.0 ,7.0 ,20.4 ,1.2 ,15.3 ,273.5 ,58.6 
武蔵野市,2306.1 ,309.6 ,260 ,49.6 ,2.5 ,2 ,0.5 ,62 ,58.5 ,1 ,1.0 ,96 ,89.9 ,959 ,914.0 ,71 ,67.4 ,153.2 ,70.2 ,37.0 ,6.0 ,9.1 ,0 ,3.0 ,0.0 ,63.7 ,1.0 ,71.7 ,0.0 ,25.0 ,2.0 ,1.0 ,22.5 ,0.0 ,0.0 ,9.0 ,7.2 ,5.7 ,12.0 ,315.9 ,48.0 
三鷹市,3957.9 ,707.6 ,500 ,207.6 ,5.2 ,2 ,3.2 ,89 ,86.9 ,0 ,0.0 ,76 ,70.4 ,2064 ,1975.2 ,101 ,86.0 ,216.5 ,43.5 ,46.7 ,17.8 ,10.0 ,0 ,2.5 ,0.0 ,79.9 ,0.0 ,125.6 ,0.0 ,28.0 ,0.6 ,0.0 ,32.0 ,9.0 ,43.7 ,8.0 ,17.9 ,20.4 ,4.0 ,255.9 ,64.6 
青梅市,3831.5 ,301.2 ,238 ,63.2 ,4.2 ,2 ,2.2 ,86 ,78.7 ,0 ,0.0 ,38 ,37.5 ,1191 ,1105.2 ,497 ,432.1 ,834.2 ,61.0 ,90.0 ,2.0 ,18.0 ,0 ,5.3 ,0.0 ,43.9 ,0.0 ,54.2 ,0.0 ,10.0 ,3.0 ,3.0 ,28.7 ,6.3 ,38.0 ,9.0 ,110.4 ,39.0 ,20.0 ,244.9 ,251.7 
府中市,5172.5 ,769.0 ,493 ,276.0 ,15.0 ,7 ,8.0 ,134 ,120.7 ,5 ,4.3 ,81 ,76.0 ,2704 ,2592.7 ,136 ,102.4 ,182.6 ,112.2 ,72.9 ,5.0 ,26.8 ,0 ,10.2 ,0.0 ,115.2 ,0.0 ,149.1 ,1.1 ,55.2 ,4.0 ,0.0 ,46.5 ,6.6 ,20.9 ,20.0 ,13.0 ,39.9 ,12.2 ,488.5 ,110.5 
昭島市,1516.7 ,126.2 ,82 ,44.2 ,10.3 ,9 ,1.3 ,41 ,40.1 ,1 ,1.0 ,0 ,0.0 ,527 ,456.3 ,104 ,79.6 ,144.5 ,67.0 ,27.0 ,0.0 ,11.0 ,0 ,8.0 ,1.0 ,37.0 ,0.0 ,39.8 ,0.0 ,29.8 ,0.0 ,0.0 ,13.0 ,2.9 ,0.0 ,6.0 ,69.8 ,4.0 ,16.5 ,309.7 ,16.2 
調布市,1579.2 ,112.4 ,71 ,41.4 ,0.4 ,0 ,0.4 ,41 ,33.4 ,0 ,0.0 ,24 ,16.8 ,568 ,518.1 ,145 ,128.2 ,184.0 ,41.9 ,42.1 ,0.0 ,3.0 ,0 ,1.0 ,0.0 ,22.9 ,0.0 ,30.1 ,0.0 ,14.0 ,2.0 ,0.0 ,21.0 ,19.0 ,23.1 ,7.8 ,41.6 ,5.4 ,2.0 ,194.0 ,115.0 
町田市,4343.0 ,335.1 ,239 ,96.1 ,7.6 ,4 ,3.6 ,127 ,110.0 ,1 ,1.0 ,28 ,27.2 ,1582 ,1376.6 ,447 ,384.3 ,682.2 ,160.8 ,118.6 ,6.2 ,25.4 ,0 ,4.0 ,0.0 ,73.9 ,0.3 ,86.1 ,0.0 ,28.6 ,6.0 ,0.0 ,46.9 ,12.0 ,42.8 ,16.5 ,90.2 ,12.6 ,26.4 ,505.7 ,156.0 
小金井市,1230.3 ,68.7 ,46 ,22.7 ,0.5 ,0 ,0.5 ,23 ,21.1 ,0 ,0.0 ,19 ,15.0 ,391 ,360.1 ,107 ,98.7 ,216.1 ,134.0 ,74.2 ,1.9 ,24.6 ,0 ,0.0 ,0.0 ,11.8 ,0.0 ,12.5 ,0.0 ,2.0 ,0.0 ,0.0 ,9.0 ,3.0 ,11.7 ,1.0 ,21.8 ,1.1 ,10.0 ,89.3 ,42.2 
小平市,3275.5 ,354.4 ,258 ,96.4 ,5.2 ,3 ,2.2 ,76 ,67.6 ,2 ,2.0 ,27 ,27.0 ,1330 ,1234.7 ,207 ,166.9 ,269.8 ,113.0 ,73.2 ,5.6 ,24.2 ,0 ,8.0 ,2.0 ,55.3 ,0.0 ,68.9 ,0.0 ,18.8 ,0.0 ,0.0 ,30.3 ,5.0 ,4.0 ,15.0 ,113.2 ,80.0 ,35.1 ,354.6 ,141.7 
日野市,1145.3 ,105.7 ,68 ,37.7 ,2.7 ,2 ,0.7 ,27 ,23.6 ,0 ,0.0 ,10 ,10.0 ,447 ,394.5 ,109 ,88.9 ,135.6 ,12.2 ,6.0 ,0.9 ,2.2 ,0 ,4.8 ,0.0 ,22.0 ,0.3 ,29.9 ,0.0 ,4.0 ,0.0 ,0.0 ,16.0 ,16.0 ,2.0 ,4.0 ,63.6 ,1.0 ,5.4 ,131.1 ,62.9 
東村山市,2720.7 ,214.0 ,144 ,70.0 ,11.6 ,9 ,2.6 ,66 ,57.0 ,0 ,0.0 ,0 ,0.0 ,1006 ,939.3 ,246 ,218.0 ,470.9 ,61.1 ,51.6 ,1.9 ,19.0 ,2 ,5.4 ,1.6 ,41.7 ,1.2 ,52.1 ,0.0 ,11.5 ,0.0 ,0.0 ,27.1 ,11.0 ,18.0 ,12.0 ,41.0 ,18.5 ,12.0 ,239.7 ,181.5 
国分寺市,293.3 ,11.0 ,8 ,3.0 ,0.0 ,0 ,0.0 ,4 ,4.0 ,9 ,9.0 ,0 ,0.0 ,43 ,38.1 ,39 ,38.2 ,50.2 ,34.1 ,15.0 ,0.0 ,6.0 ,0 ,3.0 ,0.0 ,3.2 ,0.0 ,4.0 ,0.0 ,0.0 ,0.0 ,0.0 ,5.0 ,0.0 ,0.0 ,3.0 ,31.8 ,0.0 ,1.0 ,29.7 ,7.0 
国立市,118.8 ,12.0 ,8 ,4.0 ,0.0 ,0 ,0.0 ,5 ,3.7 ,0 ,0.0 ,0 ,0.0 ,51 ,48.2 ,9 ,8.2 ,12.3 ,0.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,3.8 ,0.0 ,2.2 ,0.0 ,7.1 ,0.0 ,0.0 ,1.0 ,0.0 ,0.0 ,0.0 ,6.0 ,0.0 ,0.0 ,12.0 ,2.3 
福生市,871.7 ,98.4 ,72 ,26.4 ,2.2 ,2 ,0.2 ,25 ,22.2 ,0 ,0.0 ,26 ,23.7 ,363 ,351.5 ,75 ,65.8 ,94.2 ,17.0 ,2.0 ,2.2 ,0.1 ,0 ,1.9 ,0.0 ,24.7 ,0.0 ,27.4 ,0.0 ,6.0 ,1.0 ,1.0 ,6.0 ,5.0 ,0.0 ,3.0 ,9.0 ,1.0 ,1.0 ,92.4 ,13.0 
狛江市,1180.0 ,241.6 ,231 ,10.6 ,7.0 ,7 ,0.0 ,39 ,39.0 ,0 ,0.0 ,13 ,13.0 ,528 ,524.2 ,9 ,9.0 ,73.7 ,10.0 ,6.3 ,4.0 ,2.0 ,0 ,2.0 ,0.0 ,27.0 ,0.0 ,32.2 ,0.0 ,7.0 ,0.0 ,0.0 ,18.9 ,10.8 ,0.0 ,0.0 ,0.0 ,2.6 ,5.8 ,108.6 ,35.3 
東大和市,910.1 ,81.4 ,71 ,10.4 ,3.8 ,2 ,1.8 ,13 ,12.3 ,0 ,0.0 ,0 ,0.0 ,405 ,394.5 ,38 ,34.4 ,109.5 ,33.0 ,11.0 ,0.0 ,4.5 ,0 ,4.7 ,0.0 ,18.0 ,0.0 ,22.8 ,0.0 ,14.0 ,0.0 ,0.0 ,7.1 ,1.0 ,0.0 ,7.0 ,0.0 ,13.1 ,4.0 ,130.0 ,4.0 
清瀬市,2309.6 ,208.4 ,151 ,57.4 ,4.2 ,3 ,1.2 ,68 ,58.9 ,0 ,0.0 ,10 ,4.5 ,859 ,781.7 ,210 ,168.3 ,306.1 ,82.1 ,41.5 ,1.1 ,20.8 ,0 ,2.4 ,0.0 ,38.4 ,0.0 ,60.0 ,0.0 ,9.0 ,2.0 ,0.0 ,21.0 ,4.4 ,9.0 ,9.3 ,66.4 ,8.0 ,11.7 ,232.2 ,158.2 
東久留米市,379.5 ,35.4 ,17 ,18.4 ,0.0 ,0 ,0.0 ,9 ,8.0 ,0 ,0.0 ,23 ,22.5 ,117 ,106.4 ,66 ,58.5 ,57.9 ,4.0 ,1.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,8.0 ,1.0 ,11.1 ,0.0 ,2.0 ,3.5 ,0.0 ,6.0 ,0.0 ,3.0 ,2.0 ,0.0 ,0.0 ,1.0 ,42.1 ,6.1 
武蔵村山市,1284.9 ,82.8 ,60 ,22.8 ,5.3 ,4 ,1.3 ,22 ,22.0 ,4 ,4.0 ,14 ,14.0 ,508 ,479.3 ,60 ,51.7 ,82.3 ,74.6 ,47.3 ,4.1 ,14.4 ,0 ,3.2 ,0.0 ,20.7 ,0.0 ,28.0 ,1.0 ,10.0 ,0.0 ,0.0 ,11.0 ,1.0 ,0.0 ,5.0 ,32.2 ,110.3 ,9.0 ,141.8 ,29.9 
多摩市,2784.8 ,267.1 ,228 ,39.1 ,5.1 ,3 ,2.1 ,68 ,63.2 ,0 ,0.0 ,20 ,20.0 ,1141 ,1092.4 ,161 ,152.1 ,328.6 ,61.9 ,44.8 ,9.0 ,23.0 ,0 ,4.1 ,0.0 ,46.5 ,1.0 ,70.5 ,0.0 ,10.9 ,0.0 ,0.0 ,21.3 ,7.0 ,24.0 ,10.8 ,175.0 ,21.9 ,25.7 ,223.2 ,75.7 
稲城市,994.1 ,98.4 ,72 ,26.4 ,0.5 ,0 ,0.5 ,26 ,22.8 ,7 ,6.0 ,20 ,19.2 ,380 ,352.8 ,63 ,46.3 ,213.5 ,12.0 ,19.0 ,1.6 ,4.0 ,0 ,0.0 ,0.0 ,17.7 ,1.2 ,29.7 ,0.0 ,3.0 ,1.0 ,0.0 ,7.3 ,3.0 ,5.0 ,4.0 ,0.0 ,0.0 ,1.0 ,71.5 ,53.6 
羽村市,248.0 ,13.0 ,7 ,6.0 ,0.0 ,0 ,0.0 ,5 ,5.0 ,0 ,0.0 ,0 ,0.0 ,54 ,48.9 ,25 ,22.2 ,58.0 ,29.0 ,14.8 ,0.0 ,5.0 ,0 ,0.0 ,0.0 ,1.4 ,0.0 ,1.3 ,0.0 ,0.0 ,1.0 ,0.0 ,1.0 ,3.0 ,0.0 ,3.0 ,15.0 ,0.0 ,0.0 ,21.0 ,5.4 
あきる野市,742.9 ,71.5 ,54 ,17.5 ,1.2 ,1 ,0.2 ,17 ,14.3 ,1 ,0.2 ,5 ,5.0 ,297 ,285.6 ,35 ,29.1 ,78.5 ,21.0 ,15.0 ,2.0 ,7.0 ,0 ,3.2 ,0.0 ,18.6 ,0.4 ,17.0 ,0.0 ,4.0 ,0.0 ,0.0 ,8.4 ,4.6 ,3.0 ,1.0 ,8.0 ,0.0 ,4.0 ,77.3 ,63.0 
西東京市,1593.8 ,130.9 ,83 ,47.9 ,0.3 ,0 ,0.3 ,53 ,47.8 ,0 ,0.0 ,21 ,18.9 ,628 ,543.0 ,143 ,119.6 ,177.6 ,48.9 ,25.6 ,2.8 ,12.0 ,0 ,0.6 ,0.0 ,37.2 ,0.0 ,38.2 ,0.0 ,25.0 ,0.0 ,3.0 ,17.4 ,4.0 ,16.0 ,8.0 ,14.6 ,9.9 ,7.0 ,219.9 ,65.6 
瑞穂町,107.5 ,6.0 ,2 ,4.0 ,0.0 ,0 ,0.0 ,4 ,3.8 ,0 ,0.0 ,0 ,0.0 ,22 ,21.5 ,24 ,20.2 ,23.4 ,4.0 ,0.0 ,0.0 ,1.0 ,0 ,0.0 ,0.0 ,1.0 ,0.0 ,1.0 ,0.0 ,0.0 ,1.0 ,0.0 ,1.0 ,0.0 ,1.0 ,1.0 ,5.0 ,0.0 ,0.0 ,11.3 ,5.3 
日の出町,378.9 ,16.9 ,10 ,6.9 ,0.0 ,0 ,0.0 ,7 ,6.4 ,1 ,1.0 ,0 ,0.0 ,88 ,83.6 ,33 ,30.6 ,96.5 ,21.0 ,18.3 ,0.0 ,8.0 ,0 ,0.0 ,0.0 ,4.0 ,0.0 ,2.8 ,0.0 ,0.1 ,0.0 ,0.0 ,6.0 ,2.0 ,2.0 ,6.0 ,15.0 ,0.0 ,6.0 ,41.6 ,11.1 
