区市町村,一般病院数,内科,呼吸器内科,循環器内科,"（胃腸内科）
消化器内科",腎臓内科,神経内科,"（代謝内科）
糖尿病内科",血液内科,皮膚科,アレルギー科,リウマチ科,感染症内科,小児科,精神科,心療内科,外科,呼吸器外科,"（心臓・血管外科）
循環器外科",乳腺外科,気管食道外科,"（胃腸外科）
消化器外科",泌尿器科,肛門外科,脳神経外科,整形外科,形成外科,美容外科,眼科,耳鼻いんこう科,小児外科,産婦人科,産科,婦人科,"テーション科
リハビリ",放射線科,麻酔科,病理診断科,臨床検査科,救急科,歯科,矯正歯科,小児歯科,歯科口腔外科
八王子市,33,26,7,11,11,2,9,3,2,12,2,3,2,3,15,3,10,4,3,5,-,7,8,5,9,14,7,1,6,4,1,3,-,4,17,8,12,2,1,2,7,-,-,5
立川市,7,5,3,5,4,2,3,2,2,5,-,1,-,3,3,2,4,3,1,3,-,3,4,-,4,5,2,-,4,4,-,3,-,2,6,4,4,3,-,1,-,-,-,2
武蔵野市,10,10,1,4,4,2,1,1,-,5,-,1,-,4,2,-,8,1,1,1,-,1,5,1,4,7,1,-,1,1,-,2,-,-,5,4,4,1,-,-,-,-,-,1
三鷹市,7,7,3,3,3,-,3,2,2,3,-,1,-,1,2,-,5,2,1,1,-,1,2,1,3,4,2,1,3,1,1,1,1,1,4,4,2,1,1,1,1,-,-,1
青梅市,8,8,2,3,2,1,3,1,1,3,-,2,-,1,2,-,2,1,1,-,-,1,2,1,2,4,1,-,1,1,-,1,-,-,8,3,2,1,1,1,1,-,-,1
府中市,13,11,4,5,4,3,5,3,2,5,1,1,1,6,5,1,7,2,3,1,-,2,2,-,5,7,3,-,4,3,1,4,-,1,7,5,5,2,1,2,4,1,1,1
昭島市,8,7,2,3,4,1,3,2,-,4,1,1,-,3,1,1,4,-,1,2,-,2,2,1,1,4,1,-,2,3,1,-,-,1,6,3,2,1,-,-,2,1,1,2
調布市,6,6,1,3,1,2,1,1,-,2,-,1,-,2,1,1,4,-,-,1,-,1,3,1,2,4,1,1,-,1,-,2,-,1,4,1,2,-,-,-,-,-,-,-
町田市,14,13,4,6,5,3,6,2,-,5,1,1,-,3,4,1,7,3,1,2,-,5,6,3,5,8,3,-,3,2,1,1,-,2,9,2,4,1,1,1,3,-,-,1
小金井市,4,3,1,3,2,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,-,2,2,-,-,1,-,-,1,-,-,4,-,1,-,-,-,1,-,-,-
小平市,8,7,2,6,4,1,3,1,1,4,-,1,-,4,3,2,4,1,1,2,-,2,2,-,3,5,3,-,1,2,-,1,-,1,8,3,2,1,1,1,5,-,-,1
日野市,6,5,-,3,3,-,1,1,-,1,1,-,-,2,2,-,2,-,-,-,-,1,2,-,1,2,-,-,1,1,-,1,-,-,2,2,1,-,-,-,-,-,-,1
東村山市,8,8,4,5,4,1,2,2,1,5,-,3,-,3,2,1,6,1,1,1,-,1,6,2,4,6,-,-,5,3,-,-,-,3,6,3,2,1,1,-,2,-,-,2
国分寺市,2,2,-,1,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-
国立市,2,2,-,1,-,-,-,-,-,1,1,-,-,1,1,-,1,-,-,-,-,-,2,-,1,1,-,-,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-
福生市,4,4,-,1,-,1,-,-,-,1,-,-,-,1,1,1,3,-,1,-,-,1,1,-,2,3,1,-,1,1,-,2,-,-,1,2,2,-,-,-,-,-,-,1
狛江市,2,2,1,1,1,1,1,1,1,1,-,-,-,1,1,-,1,-,-,-,-,1,1,-,1,1,1,-,1,1,-,1,-,-,1,1,1,1,-,-,1,-,-,1
東大和市,2,2,1,1,1,1,2,1,-,-,-,-,-,1,1,-,2,1,1,1,-,1,1,-,1,2,1,-,1,1,-,-,-,1,2,1,1,1,1,1,1,-,-,-
清瀬市,10,10,6,7,6,1,4,-,-,6,2,-,1,4,1,-,5,2,-,2,-,3,4,1,3,6,2,-,3,4,-,1,-,-,7,3,3,2,-,-,3,-,-,-
東久留米市,3,2,-,1,1,-,1,-,-,1,-,-,-,1,-,-,1,-,-,1,-,1,-,-,1,2,-,-,-,-,-,-,1,1,1,-,1,-,-,1,-,-,-,-
武蔵村山市,4,4,1,1,-,-,1,-,-,1,-,1,-,3,1,-,2,1,-,-,-,-,3,-,-,3,-,-,2,2,-,1,-,1,3,3,2,1,-,-,3,-,-,-
多摩市,6,6,3,2,3,-,1,-,-,3,-,-,-,3,5,-,4,1,-,-,-,1,3,-,2,5,-,-,3,3,-,2,-,1,3,3,2,2,-,-,1,-,-,1
稲城市,3,3,1,1,1,1,1,-,-,1,-,-,-,1,3,-,1,-,-,-,-,1,1,-,1,1,-,-,1,1,-,1,-,-,2,1,1,1,-,-,1,-,-,-
羽村市,2,2,2,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-
あきる野市,3,3,1,2,3,-,2,-,-,1,-,1,-,1,1,-,1,-,-,1,-,-,1,-,1,2,-,-,1,1,-,1,-,-,2,1,2,-,-,-,-,-,-,1
西東京市,4,4,1,3,3,-,1,-,-,2,-,1,-,2,-,-,4,1,2,-,-,3,4,-,4,4,-,-,3,2,-,1,-,-,4,1,3,-,-,-,-,-,-,-
瑞穂町,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
日の出町,2,2,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-
檜原村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
奥多摩町,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大島町,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
新島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
神津島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
三宅村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
八丈町,1,1,-,1,1,1,1,1,-,1,-,-,-,1,1,-,1,-,-,-,-,-,1,-,-,1,-,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-
青ケ島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
小笠原村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
