年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店 Offices， stores， department stores 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店 Offices， stores， department stores 1)／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／その他 Others／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／その他 Others／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
令和3,2021,2,13211,11,小平市,Kodaira-shi,40797,4010183,35510,3401467,1406,133805,2362,398321,1519,76590,8549,3706486,843,658636,6001,2566580,29,35596,1125,380877,551,64797,64,294573,2275,1959011,1897,882939,4042,555298,261,14334,10,331
令和3,2021,2,13212,12,日野市,Hino-shi,36324,3834195,32279,3349960,641,77725,1812,337260,1592,69250,11603,4710869,791,717720,7899,2965645,51,65077,1001,856075,1861,106352,146,331955,3184,2285314,1901,1249494,5835,824904,529,18922,8,280
令和3,2021,2,13213,13,東村山市,Higashimurayama-shi,31981,3150783,28722,2746683,1085,114641,1181,221298,993,68161,5773,2803612,629,366710,4111,1984649,38,66377,758,318125,237,67751,57,332850,1294,1432559,1654,673759,2643,355973,125,8471,-,-
令和3,2021,2,13214,14,国分寺市,Kokubunji-shi,25623,2639535,22330,2212044,585,70565,1940,319785,768,37141,7114,2735636,670,523788,5261,1977636,47,32776,528,149845,608,51591,88,407540,2289,1450289,1315,460527,3034,405038,157,7031,231,5211
令和3,2021,2,13215,15,国立市,Kunitachi-shi,12105,1334030,10371,1099396,384,45646,920,165227,430,23761,4360,2068092,507,323433,3376,1463105,31,37031,415,195888,31,48635,51,258566,1316,1078857,1077,461255,1805,263344,111,6070,-,-
令和3,2021,2,13218,16,福生市,Fussa-shi,11813,1179808,9753,933884,538,64360,662,137948,860,43616,3160,1318416,470,232337,1939,912472,19,26407,557,132293,175,14907,23,92243,719,633863,1018,419934,1130,159703,267,12453,3,220
令和3,2021,2,13219,17,狛江市,Komae-shi,15211,1608596,12723,1266248,422,53492,1549,264107,517,24749,3517,1542723,232,183665,2795,1291632,14,7829,185,38151,291,21446,36,184753,1011,812478,811,309854,1559,232348,96,2990,4,300
令和3,2021,2,13220,18,東大和市,Higashiyamato-shi,17652,1798993,15338,1539930,647,53959,613,150480,1054,54624,3470,1713241,521,293717,2104,1149365,16,13747,690,217552,139,38860,20,139764,640,820061,958,503228,1730,230273,122,19915,-,-
令和3,2021,2,13221,19,清瀬市,Kiyose-shi,14691,1530524,12645,1272020,601,65383,791,152544,654,40577,2867,1228608,299,133834,1959,931645,19,37270,227,48056,363,77803,20,100682,666,696648,798,254815,1323,173822,60,2641,-,-
令和3,2021,2,13222,20,東久留米市,Higashikurume-shi,26219,2519386,23283,2197087,788,63791,1037,199624,1111,58884,5181,2262899,850,448735,3014,1429895,34,22128,495,175560,788,186581,104,310863,1561,1071971,1522,616127,1883,259868,111,4063,-,7
令和3,2021,2,13223,21,武蔵村山市,Musashimurayama-shi,19275,1892974,17275,1671735,478,55643,332,95726,1190,69870,4080,1447360,489,352150,1961,510811,16,13049,863,528505,751,42845,7,4938,549,298714,1428,894854,1978,236139,118,12715,-,-
令和3,2021,2,13224,22,多摩市,Tama-shi,14994,1672337,13333,1469716,285,37722,701,138005,675,26894,6688,5668307,592,1470451,4604,3560719,34,93137,828,242963,630,301037,162,1153173,3393,3221202,903,964070,2071,325359,158,4480,1,23
令和3,2021,2,13225,23,稲城市,Inagi-shi,13667,1427456,11337,1167689,382,46798,859,161922,1089,51047,4375,2369875,442,345877,2654,1699193,22,43751,1070,254760,187,26294,42,263041,1288,1319729,963,529951,2024,254238,58,2916,-,-
令和3,2021,2,13227,24,羽村市,Hamura-shi,12821,1276177,10962,1099019,416,50774,360,84417,1083,41967,3842,1903715,557,308274,1953,774193,23,29829,1308,790611,1,808,20,81702,615,607137,1163,998625,1698,206370,346,9881,-,-
令和3,2021,2,13228,25,あきる野市,Akiruno-shi,30553,2843899,24433,2431456,705,86138,587,140832,4828,185473,5444,1044318,523,237050,2903,498106,28,32230,665,215431,1325,61501,8,43190,1011,190449,1386,492351,2762,304680,277,13648,-,-
令和3,2021,2,13229,26,西東京市,Nishitokyo-shi,37370,3748005,32847,3160781,1479,157837,2358,377601,686,51786,7344,4185825,792,606436,5867,3199890,43,103877,433,171432,209,104190,91,606909,1868,2296191,1806,767206,3431,504188,145,11199,3,132
令和3,2021,1,13300,,郡部,All gun,24653,2130876,18709,1804881,580,66498,260,70776,5104,188721,5654,1901366,608,441271,1796,300265,50,65355,1867,1005103,1333,89372,31,140325,598,215113,2362,1301772,2432,235907,226,7550,5,699
令和3,2021,1,13350,,島部,All islands,15278,1222450,10725,914244,672,93663,109,15349,3772,199194,5251,664096,625,121893,2961,304429,128,84409,924,116043,613,37322,36,11055,1977,338220,697,154196,530,51221,2007,109116,4,288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成29～令和3年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 事務所，店舗，百貨店には銀行を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Offices， stores， and department stores include banks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
