年度末,End of fiscal year,地域階層,地域コード,項番 Item number,地域,District,飲食店 Eateries／総数 Total,飲食店 Eateries／旅館・ホテル Ryokan ･ hotel,飲食店 Eateries／バー・キャバレー Bars ･ cabarets,飲食店 Eateries／一般飲食店 Restaurant,飲食店 Eateries／民生食堂 Low-cost eatery,飲食店 Eateries／すし屋 Sushi restaurant,飲食店 Eateries／そば屋 Soba restaurant,飲食店 Eateries／仕出し屋 Caterer,飲食店 Eateries／弁当屋 Bento shop,飲食店 Eateries／そうざい店 Deli,飲食店 Eateries／その他 Others,喫茶店 Cafes／店舗 Shop,喫茶店 Cafes／その他 Others,乳類販売業 Dairy product sales,食肉販売業 Processed meat sales,魚介類販売業 Seafood sales,食料品等販売業 Food sales,アイスクリーム販売業 Ice cream sales,菓子(パンを含む)販売業 Confectionery (including bread) sales,魚介類加工品販売業 Fishery products sales
令和2,2020,2,13117,17,北区,Kita-ku,3974,19,231,2913,-,72,89,40,179,171,260,48,233,533,367,329,542,557,643,396
令和2,2020,2,13118,18,荒川区,Arakawa-ku,2301,15,33,1627,1,60,77,36,122,219,111,30,117,345,259,220,340,408,509,251
令和2,2020,2,13119,19,板橋区,Itabashi-ku,4633,3,97,3331,1,96,139,73,272,244,377,53,336,820,566,511,827,702,841,161
令和2,2020,2,13120,20,練馬区,Nerima-ku,4586,4,151,3145,-,99,151,98,258,239,441,64,255,793,569,518,830,596,809,460
令和2,2020,2,13121,21,足立区,Adachi-ku,5950,32,37,4015,-,124,173,82,331,599,557,61,347,955,726,704,1132,885,1250,214
令和2,2020,2,13122,22,葛飾区,Katsushika-ku,4516,11,149,2981,-,90,146,59,244,466,370,45,215,653,486,438,693,726,598,411
令和2,2020,2,13123,23,江戸川区,Edogawa-ku,5680,35,306,3830,-,134,122,57,316,234,646,56,262,875,688,670,922,781,989,482
令和2,2020,1,13200,,市部,All shi,32735,230,1080,22137,-,743,752,403,1615,1491,4284,563,3001,5807,3619,3312,6315,6764,7248,5197
令和2,2020,2,13201,1,八王子市,Hachioji-shi,4745,44,195,3186,-,104,87,49,157,125,798,73,454,831,494,476,901,850,1019,676
令和2,2020,2,13202,2,立川市,Tachikawa-shi,2573,30,162,1662,-,41,50,17,115,90,406,39,244,357,236,202,421,370,580,348
令和2,2020,2,13203,3,武蔵野市,Musashino-shi,2445,7,120,1835,-,57,41,15,92,96,182,58,189,278,174,156,355,475,509,225
令和2,2020,2,13204,4,三鷹市,Mitaka-shi,1053,-,16,723,-,39,36,18,49,49,123,17,107,236,143,128,258,317,335,151
令和2,2020,2,13205,5,青梅市,Ome-shi,1450,42,13,658,-,31,33,16,44,55,558,17,103,192,129,122,261,140,203,60
令和2,2020,2,13206,6,府中市,Fuchu-shi,2095,15,53,1344,-,40,54,18,72,77,422,41,256,418,217,220,442,450,412,381
令和2,2020,2,13207,7,昭島市,Akishima-shi,878,9,3,654,-,24,17,14,47,35,75,14,135,187,116,113,203,184,269,175
令和2,2020,2,13208,8,調布市,Chofu-shi,1713,3,26,1256,-,46,60,24,102,63,133,29,116,293,200,182,341,474,238,310
令和2,2020,2,13209,9,町田市,Machida-shi,2941,24,194,1767,-,57,68,31,168,276,356,56,220,568,349,315,566,626,867,663
令和2,2020,2,13210,10,小金井市,Koganei-shi,786,1,7,584,-,14,17,12,50,34,67,20,57,137,92,82,162,214,208,191
令和2,2020,2,13211,11,小平市,Kodaira-shi,1217,3,6,738,-,30,28,18,73,57,264,21,144,263,158,146,269,310,179,450
令和2,2020,2,13212,12,日野市,Hino-shi,993,1,8,603,-,19,27,20,60,39,216,13,130,224,134,125,227,176,196,92
令和2,2020,2,13213,13,東村山市,Higashimurayama-shi,1028,6,29,737,-,36,27,18,52,50,73,14,77,181,111,108,164,136,179,113
令和2,2020,2,13214,14,国分寺市,Kokubunji-shi,1025,4,28,787,-,23,21,8,54,27,73,18,57,143,89,80,150,189,100,162
令和2,2020,2,13215,15,国立市,Kunitachi-shi,672,5,4,505,-,14,21,8,42,34,39,16,56,117,76,63,118,107,156,107
令和2,2020,2,13218,16,福生市,Fussa-shi,760,2,77,593,-,16,10,3,24,15,20,6,28,83,68,60,91,84,152,42
令和2,2020,2,13219,17,狛江市,Komae-shi,458,1,3,321,-,13,16,11,27,29,37,5,19,77,64,51,78,250,109,131
令和2,2020,2,13220,18,東大和市,Higashiyamato-shi,520,3,8,348,-,12,18,8,47,40,36,7,49,112,78,63,107,80,109,46
令和2,2020,2,13221,19,清瀬市,Kiyose-shi,461,-,11,330,-,11,9,8,28,22,42,6,35,104,61,52,108,73,90,54
令和2,2020,2,13222,20,東久留米市,Higashikurume-shi,628,1,4,424,-,23,16,13,56,45,46,13,65,155,104,96,175,117,150,98
令和2,2020,2,13223,21,武蔵村山市,Musashimurayama-shi,420,2,2,293,-,13,17,14,27,26,26,12,54,98,78,65,115,73,104,71
令和2,2020,2,13224,22,多摩市,Tama-shi,991,11,23,673,-,23,18,13,75,59,96,25,136,211,114,103,248,169,186,88
令和2,2020,2,13225,23,稲城市,Inagi-shi,397,-,1,279,-,5,11,10,27,29,35,17,50,113,62,56,107,61,70,32
令和2,2020,2,13227,24,羽村市,Hamura-shi,678,1,55,509,-,15,7,4,19,23,45,4,74,89,58,54,95,75,139,40
令和2,2020,2,13228,25,あきる野市,Akiruno-shi,525,11,-,365,-,14,19,16,34,36,30,12,56,109,71,58,117,111,142,28
令和2,2020,2,13229,26,西東京市,Nishitokyo-shi,1283,4,32,963,-,23,24,17,74,60,86,10,90,231,143,136,236,653,547,463
令和2,2020,1,13300,,郡部,All gun,523,36,-,355,-,10,22,8,19,30,43,10,49,129,75,68,165,221,367,71
令和2,2020,1,13500,,島部,All islands,1046,390,15,442,-,14,10,7,55,51,62,16,3,116,80,100,166,172,212,139
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　19  医療・衛生・環境 19  MEDICAL CARE， SANITATION， AND ENVIRONMENT,,,,,,,,,,,,,,,,,,,,,,,,,,
19-8  食品衛生営業施設数 (平成28～令和2年度末) 19-8  BUSINESS FACILITIES REGULATED BY THE FOOD SANITATION ACT ( End of Fiscal Years 2016-2020 )  ,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都福祉保健局総務部総務課 「福祉・衛生統計年報」 Source: Bureau of Social Welfare and Public Health， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市),,,,,,,,,,,,,,,,,,,,,,,,,,
