年度,Fiscal year,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets
令和2,2020,中央本線,Chuo Line,三鷹,Mitaka,,26061,18209,7851
令和2,2020,中央本線,Chuo Line,武蔵境,Musashi-sakai,,17373,12209,5164
令和2,2020,中央本線,Chuo Line,東小金井,Higashi-koganei,,7945,5495,2450
令和2,2020,中央本線,Chuo Line,武蔵小金井,Musashi-koganei,,17290,12349,4942
令和2,2020,中央本線,Chuo Line,国分寺,Kokubunji,,28624,20002,8622
令和2,2020,中央本線,Chuo Line,西国分寺,Nishi-kokubunji,,8053,5082,2971
令和2,2020,中央本線,Chuo Line,国立,Kunitachi,,14057,9857,4200
令和2,2020,中央本線,Chuo Line,立川,Tachikawa,,44542,26760,17781
令和2,2020,中央本線,Chuo Line,日野,Hino,,7139,5214,1925
令和2,2020,中央本線,Chuo Line,豊田,Toyoda,,9714,7211,2503
令和2,2020,中央本線,Chuo Line,八王子,Hachioji,,21447,13476,7972
令和2,2020,中央本線,Chuo Line,西八王子,Nishi-hachioji,,8898,6569,2329
令和2,2020,中央本線,Chuo Line,高尾,Takao,,7464,5256,2208
令和2,2020,南武線,Nambu Line,,,,33504,23202,10299
令和2,2020,南武線,Nambu Line,矢野口,Yanokuchi,,2872,2044,827
令和2,2020,南武線,Nambu Line,稲城長沼,Inaginaganuma,,2240,1604,636
令和2,2020,南武線,Nambu Line,南多摩,Minamitama,,1851,1233,618
令和2,2020,南武線,Nambu Line,府中本町,Fuchu-hommachi,,3943,2362,1582
令和2,2020,南武線,Nambu Line,分倍河原,Bubaigawara,,11160,7631,3528
令和2,2020,南武線,Nambu Line,西府,Nishifu,,3120,2352,768
令和2,2020,南武線,Nambu Line,谷保,Yaho,,2914,2052,862
令和2,2020,南武線,Nambu Line,矢川,Yagawa,,2485,1754,730
令和2,2020,南武線,Nambu Line,西国立,Nishi-kunitachi,,2920,2171,748
令和2,2020,横浜線,Yokohama Line,,,,42024,27912,14110
令和2,2020,横浜線,Yokohama Line,成瀬,Naruse,,5214,3595,1619
令和2,2020,横浜線,Yokohama Line,町田,Machida,,28369,18400,9968
令和2,2020,横浜線,Yokohama Line,相原,Aihara,,2112,1447,664
令和2,2020,横浜線,Yokohama Line,八王子みなみ野,Hachiojiminamino,,4834,3486,1349
令和2,2020,横浜線,Yokohama Line,片倉,Katakura,,1495,984,511
令和2,2020,青梅線,Ome Line,,,,43927,30895,13031
令和2,2020,青梅線,Ome Line,西立川,Nishi-tachikawa,,1727,1138,589
令和2,2020,青梅線,Ome Line,東中神,Higashi-nakagami,,2037,1474,563
令和2,2020,青梅線,Ome Line,中神,Nakagami,,3323,2394,929
令和2,2020,青梅線,Ome Line,昭島,Akishima,,7143,4911,2232
令和2,2020,青梅線,Ome Line,拝島,Haijima,,8349,5781,2569
令和2,2020,青梅線,Ome Line,牛浜,Ushihama,,1200,764,436
令和2,2020,青梅線,Ome Line,福生,Fussa,,4430,3030,1399
令和2,2020,青梅線,Ome Line,羽村,Hamura,,3696,2672,1023
令和2,2020,青梅線,Ome Line,小作,Ozaku,,4344,3181,1162
令和2,2020,青梅線,Ome Line,河辺,Kabe,,3760,2705,1055
令和2,2020,青梅線,Ome Line,東青梅,Higashi-ome,,1880,1428,452
令和2,2020,青梅線,Ome Line,青梅,Ome,,1782,1323,458
令和2,2020,青梅線,Ome Line,宮ノ平,Miyanohira,○,…,…,…
令和2,2020,青梅線,Ome Line,日向和田,Hinatawada,○,…,…,…
令和2,2020,青梅線,Ome Line,石神前,Ishigamimae,○,…,…,…
令和2,2020,青梅線,Ome Line,二俣尾,Futamatao,○,…,…,…
令和2,2020,青梅線,Ome Line,軍畑,Ikusabata,○,…,…,…
令和2,2020,青梅線,Ome Line,沢井,Sawai,○,…,…,…
令和2,2020,青梅線,Ome Line,御嶽,Mitake,○,…,…,…
令和2,2020,青梅線,Ome Line,川井,Kawai,○,…,…,…
令和2,2020,青梅線,Ome Line,古里,Kori,○,…,…,…
令和2,2020,青梅線,Ome Line,鳩ノ巣,Hatonosu,○,…,…,…
令和2,2020,青梅線,Ome Line,白丸,Shiromaru,○,…,…,…
令和2,2020,青梅線,Ome Line,奥多摩,Okutama,,255,91,164
令和2,2020,五日市線,Itsukaichi Line,,,,5826,4273,1551
令和2,2020,五日市線,Itsukaichi Line,熊川,Kumagawa,○,…,…,…
令和2,2020,五日市線,Itsukaichi Line,東秋留,Higashi-akiru,,1269,959,311
令和2,2020,五日市線,Itsukaichi Line,秋川,Akigawa,,1841,1374,467
令和2,2020,五日市線,Itsukaichi Line,武蔵引田,Musashi-hikida,,887,647,240
令和2,2020,五日市線,Itsukaichi Line,武蔵増戸,Musashi-masuko,,684,505,179
令和2,2020,五日市線,Itsukaichi Line,武蔵五日市,Musashi-itsukaichi,,1144,789,355
令和2,2020,武蔵野線,Musashino Line,,,,18318,13389,4928
令和2,2020,武蔵野線,Musashino Line,北府中,Kita-fuchu,,4533,3735,797
令和2,2020,武蔵野線,Musashino Line,新小平,Shin-kodaira,,3112,2182,930
令和2,2020,武蔵野線,Musashino Line,新秋津,Shin-akitsu,,10673,7472,3201
令和2,2020,八高線,Hachiko Line,,,,4419,3458,961
令和2,2020,八高線,Hachiko Line,北八王子,Kita-hachioji,,2408,1965,443
令和2,2020,八高線,Hachiko Line,小宮,Komiya,,822,596,226
令和2,2020,八高線,Hachiko Line,東福生,Higashi-fussa,○,…,…,…
令和2,2020,八高線,Hachiko Line,箱根ケ崎,Hakonegasaki,,1189,897,292
令和2,2020,東北本線,Tohoku Line,,,※,246269,150609,95658
令和2,2020,東北本線,Tohoku Line,秋葉原,Akihabara,,56977,31972,25005
令和2,2020,東北本線,Tohoku Line,御徒町,Okachimachi,,17609,10861,6749
令和2,2020,東北本線,Tohoku Line,上野,Ueno,,41633,24973,16660
令和2,2020,東北本線,Tohoku Line,鶯谷,Uguisudani,,6538,3258,3280
令和2,2020,東北本線,Tohoku Line,日暮里,Nippori,,28217,17801,10417
令和2,2020,東北本線,Tohoku Line,西日暮里,Nishi-nippori,,26358,17128,9230
令和2,2020,東北本線,Tohoku Line,田端,Tabata,,12511,7746,4766
令和2,2020,東北本線,Tohoku Line,上中里,Kami-nakazato,,2149,1465,684
令和2,2020,東北本線,Tohoku Line,王子,Oji,,17273,12044,5228
令和2,2020,東北本線,Tohoku Line,東十条,Higashi-jujo,,6992,4590,2402
令和2,2020,東北本線,Tohoku Line,赤羽,Akabane,,26952,16636,10317
令和2,2020,東北本線,Tohoku Line,尾久,Oku,,3058,2137,922
令和2,2020,山手線,Yamanote Line,,,※,659961,403924,256033
令和2,2020,山手線,Yamanote Line,大崎,Osaki,,39727,28339,11388
令和2,2020,山手線,Yamanote Line,五反田,Gotanda,,33673,21242,12431
令和2,2020,山手線,Yamanote Line,目黒,Meguro,,26520,15837,10683
令和2,2020,山手線,Yamanote Line,恵比寿,Ebisu,,34311,19639,14671
令和2,2020,山手線,Yamanote Line,渋谷,Shibuya,,81085,46510,34574
令和2,2020,山手線,Yamanote Line,原宿,Harajuku,,14994,6213,8781
令和2,2020,山手線,Yamanote Line,新宿,Shinjuku,,174132,106568,67564
令和2,2020,山手線,Yamanote Line,新大久保,Shin-okubo,,11410,4942,6467
令和2,2020,山手線,Yamanote Line,高田馬場,Takadanobaba,,50934,33025,17908
令和2,2020,山手線,Yamanote Line,目白,Mejiro,,7861,4798,3062
令和2,2020,山手線,Yamanote Line,池袋,Ikebukuro,,137368,87043,50324
令和2,2020,山手線,Yamanote Line,大塚,Otsuka,,15755,9317,6438
令和2,2020,山手線,Yamanote Line,巣鴨,Sugamo,,19329,12289,7039
令和2,2020,山手線,Yamanote Line,駒込,Komagome,,12864,8162,4702
令和2,2020,埼京線,Saikyo Line,,,※,29763,20216,9546
令和2,2020,埼京線,Saikyo Line,板橋,Itabashi,,9207,5763,3444
令和2,2020,埼京線,Saikyo Line,十条,Jujo,,8707,5978,2729
令和2,2020,埼京線,Saikyo Line,北赤羽,Kita-akabane,,5481,3848,1633
令和2,2020,埼京線,Saikyo Line,浮間舟渡,Ukimafunado,,6368,4628,1740
令和2,2020,常磐線,Joban Line,,,※,97998,71382,26616
令和2,2020,常磐線,Joban Line,三河島,Mikawashima,,3399,2377,1021
令和2,2020,常磐線,Joban Line,南千住,Minami-senju,,4984,3437,1547
令和2,2020,常磐線,Joban Line,北千住,Kita-senju,,58864,44518,14346
令和2,2020,常磐線,Joban Line,綾瀬,Ayase,,4231,2883,1348
令和2,2020,常磐線,Joban Line,亀有,Kameari,,12295,8237,4058
令和2,2020,常磐線,Joban Line,金町,Kanamachi,,14226,9929,4296
令和2,2020,総武線,Sobu Line,,,※,128809,86362,42444
令和2,2020,総武線,Sobu Line,両国,Ryogoku,,9832,6452,3381
令和2,2020,総武線,Sobu Line,浅草橋,Asakusabashi,,13892,9327,4564
令和2,2020,総武線,Sobu Line,新日本橋,Shin-nihombashi,,5609,4354,1255
令和2,2020,総武線,Sobu Line,馬喰町,Bakurocho,,6981,5119,1861
令和2,2020,総武線,Sobu Line,錦糸町,Kinshicho,,27135,16277,10858
令和2,2020,総武線,Sobu Line,亀戸,Kameido,,15820,10593,5226
令和2,2020,総武線,Sobu Line,平井,Hirai,,9490,6515,2975
令和2,2020,総武線,Sobu Line,新小岩,Shin-koiwa,,21652,15058,6594
令和2,2020,総武線,Sobu Line,小岩,Koiwa,,18397,12667,5730
令和2,2020,京葉線,Keiyo Line,,,※,35032,24481,10551
令和2,2020,京葉線,Keiyo Line,八丁堀,Hatchobori,,8157,5795,2361
令和2,2020,京葉線,Keiyo Line,越中島,Etchujima,,1506,1039,467
令和2,2020,京葉線,Keiyo Line,潮見,Shiomi,,3978,2972,1006
令和2,2020,京葉線,Keiyo Line,新木場,Shin-kiba,,17762,12384,5379
令和2,2020,京葉線,Keiyo Line,葛西臨海公園,Kasairinkaikoen,,3629,2291,1337
,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,
4-8　JRの駅別乗車人員 (平成28～令和2年度) 4-8  NUMBER OF PASSENGERS OF EAST JAPAN RAILWAY COMPANY TRAINS BY STATION ( Fiscal Years 2016-2020 ),,,,,,,,,
各駅はJRの基準により配列した。 またJR内の乗り継ぎを除く。 乗り換え駅は主線に載せた。,,,,,,,,,
Stations are listed according to JR standards. Figures exclude transfers between JR lines. Transit stations are listed under their main line.,,,,,,,,,
注 1) ※印は区部にある駅 （線） を示す。,,,,,,,,,
2) ○印の駅は無人駅のため，資料元において非公開としているので各々の計にも含まない。,,,,,,,,,
Note: 1) Lines and stations marked with  a ※ refer to those located in the ku area.,,,,,,,,,
2) Stations marked with a ○ are unmanned stations and are not included in the respective totals as figures are not disclosed by the data source.,,,,,,,,,
資料：東日本旅客鉄道株式会社東京支社総務部企画室， 東日本旅客鉄道株式会社「各駅の乗車人員 2020年度 」 Source: East Japan Railway Company,,,,,,,,,
（単位　千人） (In thousands),,,,,,,,,
