年度,Fiscal year,許可，業種1，組織及び資本金階層,Licensor， Contractor classification 1， organization and size of capital,業種2 等,Contractor classification 2 etc，,企業数 Enterprises,完成工事高 Value of construction work completed／元請 Original contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／機械 Machinery,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／機械 Machinery,完成工事高 Value of construction work completed／下請 Subcontract／総数 Total,完成工事高 Value of construction work completed／下請 Subcontract／土木 Civil engineering,完成工事高 Value of construction work completed／下請 Subcontract／建築 Building construction,完成工事高 Value of construction work completed／下請 Subcontract／機械 Machinery
令和元,2019,総合工事業,General construction work,舗装工事業,Paving work,297,378343,106916,98503,7146,1267,271427,270789,638,-,644405,641074,2877,454
令和元,2019,総合工事業,General construction work,しゅんせつ工事業,Dredging work,17,7167,2239,2239,-,-,4928,3364,-,1564,36352,36334,-,18
令和元,2019,総合工事業,General construction work,建築工事業,Building work (except wooden buildings),2737,5378649,4739072,144157,4479689,115225,639578,203470,396454,39654,776877,32640,734845,9392
令和元,2019,総合工事業,General construction work,木造建築工事業,Building work (wooden buildings),946,1376307,1370601,17,1370539,46,5706,46,5660,-,33875,-,33874,-
令和元,2019,職別工事業,Construction work by specialist contractor ,総数,Total,6742,1039056,910374,61461,776481,72432,128682,58724,68807,1151,2679271,414631,2203875,60765
令和元,2019,設備工事業,Equipment installation work,総数,Total,5783,5485882,4507470,823759,1942460,1741249,978413,88864,395776,493772,3192383,130415,2271781,790188
令和元,2019,（再掲）建設業専業会社／組織,(Relisted) Companies exclusively engaged in construction／Organization ,総数,Total,14221,17627946,13552285,1853895,11225123,473268,4075661,2797715,1247282,30665,6104392,1591242,4095339,417811
令和元,2019,（再掲）建設業専業会社／組織,(Relisted) Companies exclusively engaged in construction／Organization ,個人,Sole proprietorship,819,5295,5295,8,5287,-,-,-,-,-,19706,980,18551,176
令和元,2019,（再掲）建設業専業会社／組織,(Relisted) Companies exclusively engaged in construction／Organization ,法人,Corporation,13402,17622650,13546989,1853887,11219835,473268,4075661,2797715,1247282,30665,6084686,1590262,4076789,417635
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,200万円未満 ,Under 2 million yen,600,39875,39875,1106,38770,-,-,-,-,-,34589,21372,11196,2021
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,200万円～500万円未満 ,2-5 million yen,3526,99256,87528,3113,77474,6943,11728,4835,6409,484,257265,40606,209653,7006
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,500万円～1000万円未満 ,5-10 million yen,2012,46797,37238,1776,35026,436,9558,1815,7724,19,220008,50792,127358,41858
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,1000万円～3000万円未満 ,10-30 million yen,5563,709955,462574,22289,402570,37716,247380,144082,94768,8529,1230901,284694,782038,164169
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,3000万円～5000万円未満 ,30-50 million yen,877,752287,596481,37215,541180,18086,155806,87554,65466,2786,457416,133540,279782,44094
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,5000万円～1億円未満 ,50-100 million yen,531,633934,483180,96615,357064,29501,150754,58503,89957,2294,694429,226991,423746,43692
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,1億円～10億円未満 ,100 million yen to 1 billion yen,214,1534776,1339586,183820,1057139,98627,195190,113368,78287,3535,1111922,213248,839455,59219
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,10億円～50億円未満 ,1-5 billion yen,36,1580432,1229715,188872,961822,79021,350717,243058,98555,9104,733526,150091,553628,29807
令和元,2019,（再掲）建設業専業会社／資本金階層,(Relisted) Companies exclusively engaged in construction／Size of capital,50億円以上 ,5 billion yen or more,42,12225339,9270811,1319082,7748791,202938,2954528,2144498,806116,3914,1344630,468929,849932,25769
令和元,2019,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,都内元請完成工事高及び施工企業数,Value of original contracts and number of enterprises completing construction work within Tokyo-to ,12920,9155944,7077865,643510,6085303,349052,2078079,1015137,860051,202891,…,…,…,…
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,
3-6  経営組織，業種別による企業数，完成工事高（平成27～令和元年度） 3-6  ENTERPRISES， VALUE OF CONSTRUCTION WORK COMPLETED BY FORM OF ORGANIZATION AND CONTRACTOR CLASSIFICATION ( Fiscal Years 2015-2019 ）,,,,,,,,,,,,,,,,,,,
資料：国土交通省 「建設工事施工統計調査報告」 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,,,,
（単位　金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
