年次,Year,地域階層,地域コード,地域,District,項番 Item number,消防署,Fire station,出場件数 Number of dispatches,出場件数 Number of dispatches／うち従事 of which engaged,救助人員 Persons rescued／総数 Total,救助人員 Persons rescued／重症 Severe injury,救助人員 Persons rescued／中等症 Moderate injury,救助人員 Persons rescued／軽症 Minor injury,救助人員 Persons rescued／無症 No injury,救助人員 Persons rescued／死亡 Death,誘導人員 Persons guided to safety,出場車両数 Vehicles deployed／総数 Total,出場車両数 Vehicles deployed／ポンプ車 Pumpers,出場車両数 Vehicles deployed／救助車 Rescue trucks,出場車両数 Vehicles deployed／化学車 Foam pumpers,出場車両数 Vehicles deployed／はしご車 Aerial ladders,出場車両数 Vehicles deployed／救急車 Ambulances,出場車両数 Vehicles deployed／指揮隊車 Command vans,出場車両数 Vehicles deployed／その他 Others 1),従事台数 Vehicles engaged,出場人員 Persons deployed,従事人員 Persons engaged
令和2,2020,2,13103,港区,Minato-ku,9,赤坂署,Akasaka F. Sta.,92,69,76,12,21,31,8,4,-,283,98,38,-,1,95,51,-,165,1164,693
令和2,2020,2,13103,港区,Minato-ku,10,高輪署,Takanawa F. Sta.,111,78,70,8,17,29,6,10,-,360,88,53,40,-,116,61,2,163,1560,733
令和2,2020,2,13109,品川区,Shinagawa-ku,11,品川署,Shinagawa F. Sta.,245,191,202,36,49,65,19,33,-,787,251,105,39,1,256,127,8,475,3200,1914
令和2,2020,2,13109,品川区,Shinagawa-ku,12,大井署,Oi F. Sta.,182,134,150,11,49,69,11,10,-,608,195,86,10,15,196,102,4,344,2561,1422
令和2,2020,2,13109,品川区,Shinagawa-ku,13,荏原署,Ebara F. Sta.,179,128,129,19,66,16,11,17,2,624,228,85,4,6,187,104,10,334,2629,1414
令和2,2020,2,13111,大田区,Ota-ku,14,大森署,Omori F. Sta.,385,285,315,46,98,119,22,30,2,1269,346,181,114,6,405,209,8,718,5258,2839
令和2,2020,2,13111,大田区,Ota-ku,15,田園調布署,Denencyofu F. Sta.,253,186,170,27,78,45,14,6,-,814,248,106,47,3,252,148,10,444,3270,1707
令和2,2020,2,13111,大田区,Ota-ku,16,蒲田署,Kamata F. Sta.,298,186,242,30,95,80,14,23,-,1138,372,163,9,2,359,193,40,543,4744,2259
令和2,2020,2,13111,大田区,Ota-ku,17,矢口署,Yaguchi F. Sta.,203,151,147,21,54,28,13,31,-,692,184,110,55,1,200,125,17,382,2906,1563
令和2,2020,2,13110,目黒区,Meguro-ku,18,目黒署,Meguro F. Sta.,373,253,263,35,90,66,33,39,-,1236,407,201,9,3,376,229,11,565,5232,2431
令和2,2020,2,13112,世田谷区,Setagaya-ku,19,世田谷署,Setagaya F. Sta.,607,420,446,81,130,126,54,55,6,1960,623,287,73,5,618,341,13,973,7977,3863
令和2,2020,2,13112,世田谷区,Setagaya-ku,20,玉川署,Tamagawa F. Sta.,346,276,304,42,120,88,31,23,-,1063,406,126,7,2,362,149,11,623,4193,2390
令和2,2020,2,13112,世田谷区,Setagaya-ku,21,成城署,Seijo F. Sta.,359,275,283,51,96,61,37,38,-,1153,415,170,-,3,362,193,10,574,4631,2271
令和2,2020,2,13113,渋谷区,Shibuya-ku,22,渋谷署,Shibuya F. Sta.,539,392,433,49,100,174,56,54,-,1787,643,255,2,6,566,290,25,871,7462,3611
令和2,2020,2,13104,新宿区,Shinjuku-ku,23,四谷署,Yotsuya F. Sta.,94,59,67,16,18,21,4,8,-,327,115,48,-,3,98,61,2,161,1334,651
令和2,2020,2,13104,新宿区,Shinjuku-ku,24,牛込署,Ushigome F. Sta.,150,94,99,18,31,22,11,17,-,516,173,89,-,1,154,96,3,216,2166,907
令和2,2020,2,13104,新宿区,Shinjuku-ku,25,新宿署,Shinjuku F. Sta.,463,265,289,28,79,79,47,56,1,1573,547,269,-,2,447,290,18,579,6805,2581
令和2,2020,2,13114,中野区,Nakano-ku,26,中野署,Nakano F. Sta.,262,190,197,21,65,67,22,22,-,849,307,126,-,3,266,142,5,406,3530,1715
令和2,2020,2,13114,中野区,Nakano-ku,27,野方署,Nogata F. Sta.,311,194,191,32,65,39,24,31,-,1060,281,183,52,2,316,212,14,405,4347,1665
令和2,2020,2,13115,杉並区,Suginami-ku,28,杉並署,Suginami F. Sta.,505,310,301,43,87,92,43,36,2,1612,557,247,1,5,512,275,15,654,6487,2676
令和2,2020,2,13115,杉並区,Suginami-ku,29,荻窪署,Ogikubo F. Sta.,372,291,297,34,88,97,31,47,8,1261,391,154,84,25,389,202,16,769,5048,3123
令和2,2020,2,13105,文京区,Bunkyo-ku,30,小石川署,Koishikawa F. Sta.,192,138,151,28,60,35,17,11,2,648,224,95,-,3,207,108,11,364,2647,1460
令和2,2020,2,13105,文京区,Bunkyo-ku,31,本郷署,Hongo F. Sta.,126,90,93,16,27,25,8,17,2,424,149,62,-,2,130,77,4,228,1751,957
令和2,2020,2,13116,豊島区,Toshima-ku,32,豊島署,Toshima F. Sta.,310,196,201,39,66,35,28,33,-,1131,389,185,-,4,326,213,14,566,4908,2498
令和2,2020,2,13116,豊島区,Toshima-ku,33,池袋署,Ikebukuro F. Sta.,250,153,168,15,49,62,19,23,-,848,301,127,-,3,259,146,12,408,3497,1707
令和2,2020,2,13117,北区,Kita-ku,34,王子署,Oji F. Sta.,245,179,168,18,51,45,16,38,-,863,222,146,48,7,249,174,17,422,3632,1857
令和2,2020,2,13117,北区,Kita-ku,35,赤羽署,Akabane F. Sta.,297,229,213,22,65,64,16,46,-,1038,276,178,60,1,303,202,18,546,4388,2334
令和2,2020,2,13117,北区,Kita-ku,36,滝野川署,Takinogawa F. Sta.,138,97,92,17,28,21,13,13,-,457,149,77,-,1,140,86,4,236,1877,973
令和2,2020,2,13119,板橋区,Itabashi-ku,37,板橋署,Itabashi F. Sta.,415,289,325,39,115,84,38,49,-,1354,353,212,110,2,427,240,10,631,5567,2632
令和2,2020,2,13119,板橋区,Itabashi-ku,38,志村署,Shimura F. Sta.,697,525,533,66,194,124,45,104,-,2392,593,370,234,3,722,431,39,1081,9798,4592
令和2,2020,2,13120,練馬区,Nerima-ku,39,練馬署,Nerima F. Sta.,366,264,272,48,80,52,38,54,6,1258,297,200,143,5,364,235,14,647,5191,2717
令和2,2020,2,13120,練馬区,Nerima-ku,40,光が丘署,Hikarigaoka F. Sta.,243,179,189,30,62,58,21,18,-,785,275,112,1,2,254,135,6,408,3232,1680
令和2,2020,2,13120,練馬区,Nerima-ku,41,石神井署,Shakujii F. Sta.,513,365,359,59,140,76,30,54,-,1631,572,252,2,4,516,274,11,866,6732,3585
令和2,2020,2,13106,台東区,Taito-ku,42,上野署,Ueno F. Sta.,200,158,167,29,57,46,21,14,2,601,221,72,-,1,204,101,2,352,2609,1555
令和2,2020,2,13106,台東区,Taito-ku,43,浅草署,Asakusa F. Sta.,120,89,89,16,25,22,12,14,-,431,139,68,1,2,120,73,28,229,1920,1033
令和2,2020,2,13106,台東区,Taito-ku,44,日本堤署,Nihonzutsumi F. Sta.,127,89,88,18,22,16,14,18,-,480,173,71,2,3,128,78,25,255,2039,1112
令和2,2020,2,13118,荒川区,Arakawa-ku,45,荒川署,Arakawa F. Sta.,228,168,171,41,54,38,19,19,-,736,233,112,29,1,222,121,18,357,3115,1518
令和2,2020,2,13118,荒川区,Arakawa-ku,46,尾久署,Ogu F. Sta.,165,111,115,36,35,12,20,12,-,568,115,97,67,-,164,102,23,250,2396,1049
令和2,2020,2,13121,足立区,Adachi-ku,47,千住署,Senju F. Sta.,218,167,179,39,42,41,20,37,4,997,271,128,27,3,232,150,186,539,3781,2020
令和2,2020,2,13121,足立区,Adachi-ku,48,足立署,Adachi F. Sta.,698,521,454,105,142,186,-,21,-,2308,685,370,127,6,737,342,41,1104,9291,4547
令和2,2020,2,13121,足立区,Adachi-ku,49,西新井署,Nishiarai F. Sta.,403,309,348,46,83,117,42,60,1,1385,474,213,9,3,420,234,32,676,5686,2760
令和2,2020,2,13107,墨田区,Sumida-ku,50,本所署,Honjo F. Sta.,300,210,231,32,69,74,19,37,1,998,358,134,3,4,309,152,38,485,4253,2113
令和2,2020,2,13107,墨田区,Sumida-ku,51,向島署,Mukojima F. Sta.,261,167,160,27,46,45,17,25,-,881,250,111,89,7,268,125,31,429,3546,1727
令和2,2020,2,13108,江東区,Koto-ku,52,深川署,Fukagawa F. Sta.,446,321,345,82,92,119,23,29,-,1532,486,209,65,6,468,248,50,858,6458,3555
令和2,2020,2,13108,江東区,Koto-ku,53,城東署,Joto F. Sta.,492,359,381,61,134,96,34,56,-,1646,369,264,188,6,504,283,32,747,6676,3072
令和2,2020,2,13122,葛飾区,Katsushika-ku,54,本田署,Honden F. Sta.,520,398,444,60,139,126,57,62,-,1730,494,224,148,7,536,249,72,951,6985,3756
令和2,2020,2,13122,葛飾区,Katsushika-ku,55,金町署,Kanamachi F. Sta.,316,234,236,42,78,60,19,37,-,1008,171,143,201,4,318,155,16,565,4024,2242
令和2,2020,2,13123,江戸川区,Edogawa-ku,56,江戸川署,Edogawa F. Sta.,359,263,268,49,91,71,20,37,-,1190,273,177,145,2,371,189,33,707,4908,2896
令和2,2020,2,13123,江戸川区,Edogawa-ku,57,葛西署,Kasai F. Sta.,307,211,230,38,62,65,30,35,1,1077,297,161,74,2,319,178,46,529,4409,2168
令和2,2020,2,13123,江戸川区,Edogawa-ku,58,小岩署,Koiwa F. Sta.,295,210,215,35,83,47,23,27,-,980,300,148,40,2,295,180,15,534,4019,2197
令和2,2020,3,,消防事務受託地区,Entrusted districts,,,,7225,5437,5763,922,1951,1738,518,634,77,21994,7374,1205,1185,45,7612,3894,679,12293,87496,49758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-16  消防署別救助活動状況（平成30～令和2年） 20-16  RESCUE OPERATIONS BY FIRE STATION ( 2018-2020 ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は， 区部及び消防事務受託地区で， 東京消防庁が扱った件数である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures refer to the number of cases handled by the Tokyo Fire Department in the special ward (ku) area and entrusted districts.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) その他には次のものが含まれる。照明車，指揮統制車，水難救助車，救出救助車，ヘリコプター，消防艇。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: 1)  ""Others"" include floodlight trucks， command and operations vehicles， water rescue vehicles， heavy vehicles for rescue， fire helicopters， and fireboats.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京消防庁企画調整部企画課 Source: Tokyo Fire Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部　2:区市町村　3:消防事務受託地区),,,,,,,,,,,,,,,,,,,,,,,,,,,,
