年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,規格改良済 Standard-improved／計 Total／延長 Length,規格改良済 Standard-improved／計 Total／面積 Area,規格改良済 Standard-improved／19.5ｍ以上 19.5ｍ and over／延長 Length,規格改良済 Standard-improved／19.5ｍ以上 19.5ｍ and over／面積 Area,規格改良済 Standard-improved／13.0ｍ以上 13.0ｍ and over／延長 Length,規格改良済 Standard-improved／13.0ｍ以上 13.0ｍ and over／面積 Area,規格改良済 Standard-improved／5.5ｍ以上 5.5ｍ and over／延長 Length,規格改良済 Standard-improved／5.5ｍ以上 5.5ｍ and over／面積 Area,規格改良済 Standard-improved／5.5ｍ未満 less than 5.5ｍ／延長 Length,規格改良済 Standard-improved／5.5ｍ未満 less than 5.5ｍ／面積 Area,未改良 Unimproved／計 Total／延長 Length,未改良 Unimproved／計 Total／面積 Area,未改良 Unimproved／5.5ｍ以上 5.5ｍ and over／延長 Length,未改良 Unimproved／5.5ｍ以上 5.5ｍ and over／面積 Area,未改良 Unimproved／3.5ｍ以上 3.5ｍ and over／延長 Length,未改良 Unimproved／3.5ｍ以上 3.5ｍ and over／面積 Area,未改良 Unimproved／3.5ｍ未満 less than 3.5ｍ／延長 Length,未改良 Unimproved／3.5ｍ未満 less than 3.5ｍ／面積 Area
令和3,2021,2,13105,5,文京区,Bunkyo-ku,207455,1954730,114530,1555516,6147,239455,18617,466322,41595,552338,48171,297401,92925,399214,-,-,15563,90286,77362,308928
令和3,2021,2,13106,6,台東区,Taito-ku,258517,2626429,217505,2477130,7937,308547,25646,655271,84883,913253,99039,600059,41012,149299,-,-,-,-,41012,149299
令和3,2021,2,13107,7,墨田区,Sumida-ku,296988,2957901,296882,2957683,3247,119094,35827,879158,109583,1239610,148225,719821,106,218,-,-,-,-,106,218
令和3,2021,2,13108,8,江東区,Koto-ku,396365,5753755,395288,5749161,38724,1593159,69438,1773782,175487,1668366,111639,713854,1077,4594,-,-,809,3684,268,910
令和3,2021,2,13109,9,品川区,Shinagawa-ku,390392,3899217,225620,3224071,18125,773826,44184,1081030,138762,1201102,24549,168113,164772,675146,26,338,128616,566521,36130,108287
令和3,2021,2,13110,10,目黒区,Meguro-ku,359250,2307218,294252,2117529,2824,104863,15942,464677,135612,998278,139874,549711,64998,189689,140,3459,2809,14556,62049,171674
令和3,2021,2,13111,11,大田区,Ota-ku,854754,7609375,804644,7461665,32615,1137237,48565,1268981,264799,2458356,458665,2597091,50110,147710,-,-,232,1318,49878,146392
令和3,2021,2,13112,12,世田谷区,Setagaya-ku,1186703,8266131,949209,7456064,16040,611643,28181,672086,222299,2366886,682689,3805449,237494,810067,70,578,2363,11995,235061,797494
令和3,2021,2,13113,13,渋谷区,Shibuya-ku,271800,2782329,244467,2709220,8707,391991,29882,818753,109499,1059950,96379,438526,27333,73109,-,-,-,-,27333,73109
令和3,2021,2,13114,14,中野区,Nakano-ku,368989,2169266,213076,1622610,1193,40556,8349,234183,51489,632719,152045,715152,155913,546656,-,-,-,-,155913,546656
令和3,2021,2,13115,15,杉並区,Suginami-ku,689526,4636104,517684,4008606,8413,327711,20469,534993,91355,1001091,397447,2144811,171842,627498,24,270,911,3921,170907,623307
令和3,2021,2,13116,16,豊島区,Toshima-ku,307775,2388260,227313,2114729,5205,202122,17536,502225,47843,575754,156729,834628,80462,273531,-,-,143,577,80319,272954
令和3,2021,2,13117,17,北区,Kita-ku,375378,3019374,275392,2656440,2225,81719,20592,500862,171720,1646395,80855,427464,99986,362934,13868,115456,26698,98532,59420,148946
令和3,2021,2,13118,18,荒川区,Arakawa-ku,215351,1665302,215351,1665302,2703,95527,5655,176459,86551,872436,120442,520880,-,-,-,-,-,-,-,-
令和3,2021,2,13119,19,板橋区,Itabashi-ku,740199,5850788,669355,5532357,16143,720124,38698,945543,151443,1354077,463071,2512613,70844,318431,1655,82359,3447,13981,65742,222091
令和3,2021,2,13120,20,練馬区,Nerima-ku,1141967,7494076,984607,6855367,5531,218145,27972,768882,431983,3434102,519121,2434238,157360,638709,8061,86223,15367,86101,133932,466385
令和3,2021,2,13121,21,足立区,Adachi-ku,1058375,9911229,973715,9655885,9258,367370,57174,1625763,557599,5337161,349684,2325591,84660,255344,-,-,16541,65077,68119,190267
令和3,2021,2,13122,22,葛飾区,Katsushika-ku,754107,5731068,650838,5264991,3311,306083,25010,706517,220319,2673635,402198,1578756,103269,466077,-,-,5987,31157,97282,434920
令和3,2021,2,13123,23,江戸川区,Edogawa-ku,1094360,9435859,1094360,9435859,29688,1100463,76684,1677809,482731,4327558,505257,2330029,-,-,-,-,-,-,-,-
令和3,2021,1,13200,,市部,All shi,10428892,73537372,7308257,65049981,24914,1109480,253669,8679689,1964111,25532316,5065563,29728496,3120635,8487391,27693,236624,174652,917344,2918290,7333423
令和3,2021,2,13201,1,八王子市,Hachioji-shi,1553086,14877134,1336375,14257727,5345,270455,78969,3561883,325083,4673537,926978,5751852,216711,619407,641,5049,3948,20452,212122,593906
令和3,2021,2,13202,2,立川市,Tachikawa-shi,296899,2615608,235937,2386973,845,38940,16077,540036,95714,1113305,123301,694692,60962,228635,19,198,70,278,60873,228159
令和3,2021,2,13203,3,武蔵野市,Musashino-shi,149277,1160607,125747,1076101,210,7528,1931,53749,42979,566284,80627,448540,23530,84506,108,867,221,1256,23201,82383
令和3,2021,2,13204,4,三鷹市,Mitaka-shi,296347,1957009,253015,1793092,193,7601,6231,207205,49548,573503,197043,1004783,43332,163917,170,1630,1303,5865,41859,156422
令和3,2021,2,13205,5,青梅市,Ome-shi,935923,4760046,443906,3782366,315,14690,10851,256007,146589,1905966,286151,1605703,492017,977680,40,289,579,3005,491398,974386
令和3,2021,2,13206,6,府中市,Fuchu-shi,486100,3846705,400965,3600259,3062,107468,22619,679388,101247,1302249,274037,1511154,85135,246446,-,-,4321,16321,80814,230125
令和3,2021,2,13207,7,昭島市,Akishima-shi,257295,1868983,134417,1411085,882,40223,5816,147766,64112,860433,63607,362663,122878,457898,4276,36990,22245,130638,96357,290270
令和3,2021,2,13208,8,調布市,Chofu-shi,441497,2738227,306181,2383839,459,21889,17156,449383,60101,711817,228465,1200750,135316,354388,181,1266,2050,9674,133085,343448
令和3,2021,2,13209,9,町田市,Machida-shi,1355894,8716633,918913,7689763,2527,140930,13266,366724,178372,2619012,724748,4563097,436981,1026870,75,2882,3114,11701,433792,1012287
令和3,2021,2,13210,10,小金井市,Koganei-shi,178382,1074972,87996,742160,21,967,1927,60759,29805,367109,56243,313325,90386,332812,2482,23644,12639,56635,75265,252533
令和3,2021,2,13211,11,小平市,Kodaira-shi,274468,2056367,216995,1777968,265,13908,1057,31656,74324,907623,141349,824781,57473,278399,3639,30552,22077,129921,31757,117926
令和3,2021,2,13212,12,日野市,Hino-shi,496815,3362071,353869,3009985,1341,49151,12932,396874,72092,973578,267504,1590382,142946,352086,185,1209,2182,12907,140579,337970
令和3,2021,2,13213,13,東村山市,Higashimurayama-shi,304803,1820196,232917,1623806,376,14920,1721,39664,57267,619320,173553,949902,71886,196390,27,166,601,2510,71258,193714
令和3,2021,2,13214,14,国分寺市,Kokubunji-shi,240227,1323643,105144,780445,70,2236,409,9311,31005,353725,73660,415173,135083,543198,8383,73050,36214,196905,90486,273243
令和3,2021,2,13215,15,国立市,Kunitachi-shi,153240,1296561,126563,1226535,473,18853,7791,316686,38192,437003,80107,453993,26677,70026,-,-,458,2448,26219,67578
令和3,2021,2,13218,16,福生市,Fussa-shi,152312,1150070,134398,1099154,39,842,5247,94428,38558,512285,90554,491599,17914,50916,-,-,194,978,17720,49938
令和3,2021,2,13219,17,狛江市,Komae-shi,128427,825431,111878,781079,140,8849,793,25842,20632,272429,90313,473959,16549,44352,-,-,142,514,16407,43838
令和3,2021,2,13220,18,東大和市,Higashiyamato-shi,235541,1568321,192330,1448145,292,15161,639,26362,107948,1014778,83451,391844,43211,120176,1780,10959,10093,42737,31338,66480
令和3,2021,2,13221,19,清瀬市,Kiyose-shi,189536,1126073,110763,896591,1143,48564,867,23585,39056,424389,69697,400053,78773,229482,929,6869,11811,60289,66033,162324
令和3,2021,2,13222,20,東久留米市,Higashikurume-shi,257239,1661110,205067,1503022,73,3852,212,4313,43661,585946,161121,908911,52172,158088,69,5159,1260,6384,50843,146545
令和3,2021,2,13223,21,武蔵村山市,Musashimurayama-shi,272072,1561231,151178,1207776,-,-,572,15305,52904,677325,97702,515146,120894,353455,-,-,289,1369,120605,352086
令和3,2021,2,13224,22,多摩市,Tama-shi,330268,3467729,330067,3466682,4386,180186,21122,634980,54310,809496,250249,1842020,201,1047,-,-,134,-,67,1047
令和3,2021,2,13225,23,稲城市,Inagi-shi,259480,2029828,172975,1852231,317,22659,8315,241774,57153,889884,107190,697914,86505,177597,136,979,438,3527,85931,173091
令和3,2021,2,13227,24,羽村市,Hamura-shi,164621,1330471,129196,1202488,823,25439,4792,116083,53991,654608,69590,406358,35425,127983,935,6830,4895,23893,29595,97260
令和3,2021,2,13228,25,あきる野市,Akiruno-shi,742200,3494620,290533,2537611,290,13854,9999,316883,83011,1136316,197233,1070558,451667,957009,1429,11302,8677,44172,441561,901535
令和3,2021,2,13229,26,西東京市,Nishitokyo-shi,276943,1847726,200932,1513098,1027,40315,2358,63043,46457,570396,151090,839344,76011,334628,2189,16734,24697,132965,49125,184929
令和3,2021,1,13300,,郡部,All gun,813512,5045479,417289,4232633,291,10680,6961,204574,172339,2664386,237698,1352993,396223,812846,297,2398,3042,15366,392884,795082
令和3,2021,2,13303,1,瑞穂町,Mizuho-machi,243572,1487351,147974,1231125,212,8830,5369,161428,49587,573116,92806,487751,95598,256226,22,126,1640,8020,93936,248080
令和3,2021,2,13305,2,日の出町,Hinode-machi,142655,904246,87750,750874,72,1688,1456,40420,31404,393644,54818,315122,54905,153372,241,1975,1056,5711,53608,145686
令和3,2021,2,13307,3,檜原村,Hinohara-mura,120317,1024739,64775,926256,7,162,6,92,35453,730968,29309,195034,55542,98483,11,108,250,1164,55281,97211
令和3,2021,2,13308,4,奥多摩町,Okutama-machi,306968,1629143,116790,1324378,-,-,130,2634,55895,966658,60765,355086,190178,304765,23,189,96,471,190059,304105
令和3,2021,1,13350,,島部,All islands,1489201,7271065,678263,5369512,403,10239,2002,38606,280874,2929794,394984,2390873,810938,1901553,3562,28362,40640,175586,766736,1697605
令和3,2021,2,13361,1,大島町,Oshima-machi,499084,2038201,184235,1303255,379,9695,1290,20518,106762,914044,75804,358998,314849,734946,2149,15242,32267,127896,280433,591808
令和3,2021,2,13362,2,利島村,Toshima-mura,27706,127434,14156,89261,-,-,156,2186,779,8034,13221,79041,13550,38173,138,3639,540,3156,12872,31378
令和3,2021,2,13363,3,新島村,Niijima-mura,142711,671920,67106,508753,24,544,9,138,27083,285272,39990,222799,75605,163167,60,437,606,5543,74939,157187
令和3,2021,2,13364,4,神津島村,Kozushima-mura,86637,364447,38542,296547,-,-,29,471,14757,159447,23756,136629,48095,67900,9,56,112,573,47974,67271
令和3,2021,2,13381,5,三宅村,Miyake-mura,135543,889298,86106,752088,-,-,49,1384,41653,539303,44404,211401,49437,137210,102,823,528,2874,48807,133513
令和3,2021,2,13382,6,御蔵島村,Mikurajima-mura,21353,229012,19054,222947,-,-,-,-,1156,17939,17898,205008,2299,6065,-,-,-,-,2299,6065
令和3,2021,2,13401,7,八丈町,Hachijo-machi,488878,2119250,196995,1422969,-,-,395,11588,75045,764973,121555,646408,291883,696281,1104,8165,5909,32141,284870,655975
令和3,2021,2,13402,8,青ヶ島村,Aogashima-mura,37140,157550,22650,123696,-,-,-,-,281,5707,22369,117989,14490,33854,-,-,660,3320,13830,30534
令和3,2021,2,13421,9,小笠原村,Ogasawara-mura,50149,673953,49419,649996,-,-,74,2321,13358,235075,35987,412600,730,23957,-,-,18,83,712,23874
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3  地域， 幅員別道路の延長及び面積(平成29～令和3年) 4-3  LENGTH AND AREA OF ROADS BY DISTRICT AND WIDTH ( 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,,,,,
