年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
令和3,2021,3,13203,3,武蔵野市,Musashino-shi,678.14,635.94,58.07,17.73,560.14,-,-,24.97,0.02,-,-,16.06,1.16
令和3,2021,3,13204,4,三鷹市,Mitaka-shi,1030.17,870.17,31.13,29.51,808.79,0.74,-,138.8,7.85,-,0.01,10.6,2.76
令和3,2021,3,13205,5,青梅市,Ome-shi,6037.59,1268.13,18.23,119.6,1023.69,106.61,19.28,387.18,3251.29,508.67,0.52,363.45,239.05
令和3,2021,3,13206,6,府中市,Fuchu-shi,1514.24,1304.03,29.87,208.24,1065.92,-,38.86,73.94,-,-,-,92.38,5.02
令和3,2021,3,13207,7,昭島市,Akishima-shi,916.7,768.23,53.9,121.48,592.83,0.01,6.04,51.44,20,0.02,0.07,68.66,2.24
令和3,2021,3,13208,8,調布市,Chofu-shi,1195.68,1029.96,32.16,23.31,974.47,0.01,7.49,116.52,2.24,-,-,36.38,3.09
令和3,2021,3,13209,9,町田市,Machida-shi,4179.24,2853.42,66.74,57.86,2658.83,70,42.47,422.39,475.59,-,-,276.89,108.48
令和3,2021,3,13210,10,小金井市,Koganei-shi,665.7,577.75,18.8,0.65,558.3,-,-,59.91,5.6,-,-,19.48,2.97
令和3,2021,3,13211,11,小平市,Kodaira-shi,1309.78,1035.38,25.34,69.88,939.95,0.2,-,167.58,1.35,-,-,101.56,3.9
令和3,2021,3,13212,12,日野市,Hino-shi,1439.62,1136.97,10.68,164.68,961.39,0.21,13.83,113.57,51.62,-,-,112.97,10.65
令和3,2021,3,13213,13,東村山市,Higashimurayama-shi,990.6,779.43,19.03,45.85,714.55,-,0.67,135.44,10.23,-,-,59.94,4.89
令和3,2021,3,13214,14,国分寺市,Kokubunji-shi,805.49,645.69,12.47,24.06,609.08,0.08,-,130.52,3.45,-,-,24.1,1.72
令和3,2021,3,13215,15,国立市,Kunitachi-shi,476.98,413.84,17.51,24.7,371.52,0.11,8.09,42.23,1.06,-,-,10.65,1.12
令和3,2021,3,13218,16,福生市,Fussa-shi,390.22,363.47,18.53,11.5,333.44,-,0.1,11.2,1.3,-,-,13.9,0.24
令和3,2021,3,13219,17,狛江市,Komae-shi,398.47,346.02,17.59,-,328.43,-,-,35.31,0.77,-,-,15.79,0.58
令和3,2021,3,13220,18,東大和市,Higashiyamato-shi,605.19,521.56,14.87,21.31,485.35,0.03,-,54.31,16.82,-,-,9.32,3.17
令和3,2021,3,13221,19,清瀬市,Kiyose-shi,589.86,370.64,12.43,8.43,349.65,0.13,-,173.47,6.81,-,-,32.25,6.69
令和3,2021,3,13222,20,東久留米市,Higashikurume-shi,843.09,676.53,32.09,21.22,617.67,5.55,-,136.91,4.5,-,-,17.79,7.35
令和3,2021,3,13223,21,武蔵村山市,Musashimurayama-shi,885.09,548.56,33.71,77.81,437.03,0.01,0.32,152.04,34.66,0.98,-,116.47,32.06
令和3,2021,3,13224,22,多摩市,Tama-shi,1016.29,819.63,117.03,-,702.59,0.01,2.08,35.19,32.37,-,-,126.18,0.84
令和3,2021,3,13225,23,稲城市,Inagi-shi,935.04,504.16,17.95,10.46,474.22,1.53,7.36,112.9,105.83,4.48,-,193.61,6.69
令和3,2021,3,13227,24,羽村市,Hamura-shi,607.49,546.69,18.95,170.82,356.86,0.06,4.64,30.24,4.33,-,0.36,14.26,6.96
令和3,2021,3,13228,25,あきる野市,Akiruno-shi,3771.38,839.35,9.91,39.38,703.38,86.68,49.5,415.58,1732.2,214.78,0.02,326.46,193.49
令和3,2021,3,13229,26,西東京市,Nishitokyo-shi,1042.8,892.94,26.44,16.04,850.47,-,-,119.56,0.61,-,-,27.12,2.58
令和3,2021,1,13300,,郡部,All gun,12877.82,878.2,46.81,192.12,386.87,252.4,7.43,675.44,9778.71,507.41,2.07,193.75,834.81
令和3,2021,3,13303,1,瑞穂町,Mizuho-machi,932.33,503.73,35.79,173.21,238.12,56.61,-,246.85,52.07,0.12,-,81.43,48.13
令和3,2021,3,13305,2,日の出町,Hinode-machi,1630,248.61,11.02,18.91,135.99,82.69,2.69,139.82,904.77,174.76,-,68.41,90.93
令和3,2021,3,13307,3,檜原村,Hinohara-mura,4577.36,41.78,-,-,-,41.78,0.32,174.8,3875.64,315.61,-,14.62,154.59
令和3,2021,3,13308,4,奥多摩町,Okutama-machi,5738.13,84.08,-,-,12.76,71.32,4.42,113.97,4946.23,16.92,2.07,29.29,541.16
令和3,2021,1,13350,,島部,All islands,13571.77,767.64,-,-,321.78,445.86,1.21,2384.49,5676.02,112.79,-,307.89,4321.72
令和3,2021,2,13360,,大島支庁,Oshima-shicho,5591.33,373.99,-,-,51.68,322.31,-,1264.86,2313.41,41.24,-,100.57,1497.25
令和3,2021,3,13361,1,大島町,Oshima-machi,4272.22,276.9,-,-,51.68,225.22,-,887.08,1747.02,35.28,-,91.61,1234.33
令和3,2021,3,13362,2,利島村,Toshima-mura,232.08,6.05,-,-,-,6.05,-,23.85,137.95,5.96,-,1.77,56.5
令和3,2021,3,13363,3,新島村,Niijima-mura,586.44,67.54,-,-,-,67.54,-,215.99,197.29,-,-,6.23,99.38
令和3,2021,3,13364,4,神津島村,Kozushima-mura,500.59,23.5,-,-,-,23.5,-,137.94,231.15,-,-,0.96,107.04
令和3,2021,2,13380,,三宅支庁,Miyake-shicho,3137.7,95.22,-,-,-,95.22,-,612.46,1339.84,39.31,-,177.67,873.19
令和3,2021,3,13381,1,三宅村,Miyake-mura,2811.95,91.1,-,-,-,91.1,-,579,1083.95,4)   39.31,-,177.67,840.91
令和3,2021,3,13382,2,御蔵島村,Mikurajima-mura,325.75,4.12,-,-,-,4.12,-,33.46,255.89,-,-,-,32.28
令和3,2021,2,13400,,八丈支庁,Hachijo-shicho,4302.97,277.78,-,-,270.1,7.68,1.21,481.93,1925.04,32.22,-,27.01,1557.79
令和3,2021,3,13401,1,八丈町,Hachijo-machi,4171.33,270.1,-,-,270.1,-,1.21,468.1,1889.86,5)     6.47,-,25.1,1510.49
令和3,2021,3,13402,2,青ヶ島村,Aogashima-mura,131.64,7.68,-,-,-,7.68,-,13.83,35.18,6)   25.75,-,1.91,47.3
令和3,2021,2,13420,,小笠原支庁,Ogasawara-shicho,539.77,20.65,-,-,-,20.65,-,25.24,97.73,0.02,-,2.64,393.49
令和3,2021,3,13421,1,小笠原村,Ogasawara-mura,539.77,20.65,-,-,-,20.65,-,25.24,97.73,0.02,-,2.64,393.49
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-3  地域，地目別土地面積（平成29～令和3年） 1-3  LAND AREA BY DISTRICT AND CATEGORY ( 2017-2021 ）,,,,,,,,,,,,,,,,,,,
この表は，各年1月1日現在の固定資産税の対象となる土地面積である。また，国・公有地，公共用地，墓地，道路，用水路，溜池，保安林，私立学校用地，宗教法人の境内など，固定資産税が非課税とされている土地は除かれている。,,,,,,,,,,,,,,,,,,,
Figures refer to land area subject to assessment for the fixed assets tax as of Jan. 1 of the year stated. It does not include land that is exempted from the fixed assets tax， including national and local government-owned land， land for public use， graveyards， roads， irrigation channels， reservoirs， reserved forests， private school sites， compounds of religious bodies， etc.,,,,,,,,,,,,,,,,,,,
注 1) 宅地のその他は，村落又は観光地区(市，郡，島部)，農業用施設の用に供する宅地及び生産緑地区内の宅地である。,,,,,,,,,,,,,,,,,,,
2) 雑種地とは宅地，田，畑，山林，原野，池沼以外の土地で，野球場，テニスコート，ゴルフ場，運動場，高圧鉄塔敷地，軌道用地等をいう。,,,,,,,,,,,,,,,,,,,
3) 免税点未満とは，土地に対して課する固定資産税の課税標準となるべき額が30万円に満たないものである。,,,,,,,,,,,,,,,,,,,
4) 三宅村の原野には27.95ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
5) 八丈町の原野には5.43ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
6) 青ヶ島村の原野には8.07ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
7) 端数処理のため各項の和と表示した総数は必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
"Note: 1) ""Others"" in land for buildings are villages and tourist destinations  (shi， gun and island areas)， housing lands used for agricultural facilities， and housing lands located in productive green areas.",,,,,,,,,,,,,,,,,,,
"2) ""Miscellaneous land"" indicates baseball grounds， tennis courts， golf links， playgrounds， high-voltage transmission tower sites， railway sites， etc.， that do not fall under the other categories.",,,,,,,,,,,,,,,,,,,
3) Land under the legal tax exemption limit refers to land with a tax base for fixed asset tax of less than 300，000 yen.,,,,,,,,,,,,,,,,,,,
4) The waste land of Miyake-mura includes 27.95ha of pasture.,,,,,,,,,,,,,,,,,,,
5) The waste land of Hachijo-machi includes 5.43ha of pasture.,,,,,,,,,,,,,,,,,,,
6) The waste land of Aogashima-mura includes 8.07ha of pasture.,,,,,,,,,,,,,,,,,,,
7) Figures may not add up to the totals shown due to rounding of figures.,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部）， 都総務局行政部市町村課 （市部， 郡部， 島部） Source : Bureau of Taxation， TMG (All ku)，  Bureau of General Affairs， TMG (All shi， gun and islands),,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村）,,,,,,,,,,,,,,,,,,,
（単位　ヘクタ－ル）(In hectare),,,,,,,,,,,,,,,,,,,
