年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total 1)／住宅数 Dwellings,総数 Total 1)／世帯数 Households,総数 Total 1)／世帯人員 Household members,総数 Total 1)／1住宅当たり居住室数 Dwelling rooms per dwelling,総数 Total 1)／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,総数 Total 1)／1住宅当たり延べ面積 Area of floor space per dwelling(m2),総数 Total 1)／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,総数 Total 1)／1室当たり人員 Persons per room,持ち家 Owned houses／住宅数 Dwellings,持ち家 Owned houses／世帯数 Households,持ち家 Owned houses／世帯人員 Household members,持ち家 Owned houses／1住宅当たり居住室数 Dwelling rooms per dwelling,持ち家 Owned houses／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,持ち家 Owned houses／1住宅当たり延べ面積 Area of floor space per dwelling(m2),持ち家 Owned houses／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,持ち家 Owned houses／1室当たり人員 Persons per room,借家 Rented houses／住宅数 Dwellings,借家 Rented houses／世帯数 Households,借家 Rented houses／世帯人員 Household members,借家 Rented houses／1住宅当たり居住室数 Dwelling rooms per dwelling,借家 Rented houses／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,借家 Rented houses／1住宅当たり延べ面積 Area of floor space per dwelling(m2),借家 Rented houses／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,借家 Rented houses／1室当たり人員 Persons per room
平成30,2018,2,13112,12,世田谷区,Setagaya-ku,466530,470810,906780,3.2,26.24,68.67,13.18,0.62,199820,203340,488260,4.45,37.88,99.88,15.5,0.55,229580,230060,366560,2.11,16.11,41.5,10.09,0.76
平成30,2018,2,13113,13,渋谷区,Shibuya-ku,138490,138490,229370,2.66,23.38,60.3,13.53,0.65,50100,50100,104160,3.78,34.02,86.89,16.37,0.55,74380,74380,110980,1.9,16.21,42.39,10.87,0.79
平成30,2018,2,13114,14,中野区,Nakano-ku,201160,202020,335630,2.72,20.79,54.28,12.13,0.63,64960,65530,145470,4.32,34.31,91.19,15.32,0.52,122860,123100,176460,1.87,13.64,34.77,9.5,0.77
平成30,2018,2,13115,15,杉並区,Suginami-ku,315410,318590,573070,3,23.21,62.09,12.38,0.63,120670,122780,285960,4.5,35.74,97.28,15.08,0.53,171610,172190,262050,1.94,14.41,37.35,9.43,0.79
平成30,2018,2,13116,16,豊島区,Toshima-ku,176800,177930,297010,2.63,20.43,51.85,11.82,0.66,64480,65200,140440,3.98,31.39,80.29,14.41,0.55,100090,100480,144050,1.76,13.36,33.54,9.28,0.82
平成30,2018,2,13117,17,北区,Kita-ku,181830,183330,346810,3,21.87,58.94,11.26,0.65,67050,68040,163600,4.29,32.01,88.98,13.12,0.57,106030,106450,172520,2.19,15.45,39.95,9.5,0.74
平成30,2018,2,13118,18,荒川区,Arakawa-ku,104250,104850,214170,3.3,24.23,65.48,11.48,0.64,51930,52370,125230,4.21,31.2,86.02,12.94,0.57,46290,46440,82150,2.28,16.42,42.44,9.25,0.78
平成30,2018,2,13119,19,板橋区,Itabashi-ku,297610,300430,567150,2.99,21.63,56.97,11.17,0.65,116980,118810,290110,4.32,32.27,85.2,13.01,0.57,166860,167740,259280,2.06,14.17,37.18,9.12,0.75
平成30,2018,2,13120,20,練馬区,Nerima-ku,339280,341630,723410,3.39,25.44,68.12,11.83,0.63,151920,154000,396740,4.72,36.35,99,13.92,0.55,177920,178120,312610,2.26,16.12,41.75,9.17,0.78
平成30,2018,2,13121,21,足立区,Adachi-ku,316310,318500,674440,3.46,24.82,67.92,11.39,0.63,148660,150450,390330,4.51,33.21,93.8,12.65,0.58,145830,146190,251530,2.39,16.26,41.53,9.43,0.72
平成30,2018,2,13122,22,葛飾区,Katsushika-ku,208710,210140,449600,3.57,25.76,69.71,11.79,0.61,105790,106820,273460,4.52,33.33,92.19,12.89,0.57,88640,88930,151320,2.44,16.72,42.88,9.79,0.7
平成30,2018,2,13123,23,江戸川区,Edogawa-ku,307260,308160,677110,3.44,25.09,67.86,11.17,0.65,138970,139610,373570,4.54,33.55,93.59,12.48,0.59,153420,153620,283220,2.44,17.42,44.55,9.44,0.76
平成30,2018,2,13201,1,八王子市,Hachioji-shi,253120,255660,562010,3.99,29.92,78.97,13.25,0.57,148860,150800,391930,5.04,38.59,102.27,14.66,0.52,92870,93310,153810,2.3,16.03,41.62,9.68,0.72
平成30,2018,2,13202,2,立川市,Tachikawa-shi,85830,86190,175420,3.53,25.76,68.38,12.11,0.6,40150,40500,103330,4.58,34.69,93.69,13.48,0.56,37860,37880,62630,2.41,16.3,41.55,9.85,0.69
平成30,2018,2,13203,3,武蔵野市,Musashino-shi,73580,74310,145090,3.14,25.1,63.62,12.99,0.62,29700,30370,73050,4.64,38.27,98.32,15.56,0.53,40960,41020,63470,2.05,15.55,38.46,10.04,0.76
平成30,2018,2,13204,4,三鷹市,Mitaka-shi,89360,90220,185520,3.41,25.9,69.22,12.22,0.62,42300,42990,108830,4.53,35.56,94.58,13.82,0.57,41940,42110,69790,2.29,16.16,43.64,9.71,0.73
平成30,2018,2,13205,5,青梅市,Ome-shi,50670,50880,120590,4.54,32.39,91.31,13.31,0.54,35810,36010,95640,5.12,37.29,106.54,13.96,0.52,11880,11900,20440,2.79,17.62,45.43,10.24,0.62
平成30,2018,2,13206,6,府中市,Fuchu-shi,115350,116150,250540,3.46,25.82,67.72,11.89,0.63,59830,60510,158430,4.55,34.77,92.39,13.13,0.58,50970,51090,82170,2.19,15.31,38.77,9.5,0.74
平成30,2018,2,13207,7,昭島市,Akishima-shi,49160,49650,111770,3.67,26.86,72.56,11.79,0.62,25640,26010,70540,4.71,35.54,97.02,12.92,0.58,21620,21750,37160,2.45,16.56,43.55,9.64,0.7
平成30,2018,2,13208,8,調布市,Chofu-shi,114250,114890,234160,3.39,26.03,66.47,12.44,0.62,51310,51790,131560,4.55,35.88,93.59,13.99,0.56,55640,55760,92330,2.32,16.95,41.45,10.22,0.72
平成30,2018,2,13209,9,町田市,Machida-shi,185920,186860,423250,4.05,30.97,80.86,13.44,0.57,107550,108270,285570,5.03,39.91,105.3,15.03,0.53,71780,72000,127870,2.58,17.58,44.26,9.87,0.69
平成30,2018,2,13210,10,小金井市,Koganei-shi,60860,61650,123660,3.36,25.41,67.65,12.15,0.62,27590,28120,69930,4.64,36.22,97.76,14.29,0.55,29210,29400,48880,2.15,15.2,39.2,9.08,0.78
平成30,2018,2,13211,11,小平市,Kodaira-shi,83970,84540,189090,3.69,27.26,72.94,12.18,0.61,42000,42430,114570,4.82,36.92,99.86,13.54,0.57,38330,38440,65230,2.45,16.67,43.43,9.8,0.69
平成30,2018,2,13212,12,日野市,Hino-shi,85380,85960,185510,3.72,28.03,74.79,12.77,0.59,45470,45950,121380,4.91,37.74,102.43,14.14,0.54,37330,37430,60390,2.26,16.2,41.12,10.01,0.71
平成30,2018,2,13213,13,東村山市,Higashimurayama-shi,64760,65110,145690,4.02,28.84,77.16,12.68,0.57,38660,38970,100360,4.76,35.45,95.74,13.65,0.55,23780,23810,41610,2.83,18.1,46.95,10.34,0.62
平成30,2018,2,13214,14,国分寺市,Kokubunji-shi,60910,61250,125420,3.53,27.01,70.67,13.07,0.59,29160,29470,74920,4.9,37.93,100.01,14.77,0.52,28340,28380,43940,2.13,15.76,40.48,10.17,0.73
平成30,2018,2,13215,15,国立市,Kunitachi-shi,33810,34080,73750,3.53,27.13,70.23,12.4,0.62,15650,15830,41330,4.57,36.58,96.15,13.85,0.58,16230,16280,28440,2.53,18.02,45.23,10.28,0.69
平成30,2018,2,13218,16,福生市,Fussa-shi,27890,27940,57760,3.78,26.44,73.08,12.55,0.56,13400,13440,33480,4.9,35.88,97.9,14.36,0.51,13330,13340,22820,2.66,16.96,48.14,9.91,0.64
平成30,2018,2,13219,17,狛江市,Komae-shi,40130,40450,82130,3.43,25.53,67.8,12.15,0.61,18670,18910,48840,4.74,36.18,97.08,13.83,0.55,18860,18910,30000,2.14,14.98,38.8,9.42,0.74
平成30,2018,2,13220,18,東大和市,Higashiyamato-shi,35520,35680,83390,4.15,30.08,77.33,12.76,0.57,21130,21270,55960,4.99,37.3,97.28,14.08,0.53,13440,13460,25530,2.83,18.72,45.96,9.85,0.67
平成30,2018,2,13221,19,清瀬市,Kiyose-shi,34550,34730,72790,3.79,27.41,70.39,13.01,0.56,16920,17080,45030,4.9,37.48,97.88,14.08,0.54,17260,17270,26980,2.71,17.54,43.44,11.22,0.58
平成30,2018,2,13222,20,東久留米市,Higashikurume-shi,49920,50200,115370,3.99,29.33,78.21,12.62,0.58,30600,30840,82630,4.83,36.41,97.58,13.48,0.56,17890,17920,30100,2.56,17.23,45.08,10.24,0.66
平成30,2018,2,13223,21,武蔵村山市,Musashimurayama-shi,29230,29610,71670,4.14,29.72,83.24,12.04,0.6,17920,18280,50990,4.98,36.79,104.94,12.93,0.57,9910,9950,17720,2.6,16.94,44.02,9.48,0.69
平成30,2018,2,13224,22,多摩市,Tama-shi,65750,66390,143620,3.66,27.67,71.17,12.71,0.6,33650,34110,88660,4.61,37.23,95.54,14.13,0.57,29130,29300,48050,2.57,16.63,43.02,10.08,0.64
平成30,2018,2,13225,23,稲城市,Inagi-shi,36950,37310,87250,3.74,29.76,77.05,12.46,0.64,20710,20920,58460,4.63,38.56,99.85,13.66,0.61,15010,15150,26810,2.5,17.6,45.58,9.85,0.71
平成30,2018,2,13227,24,羽村市,Hamura-shi,22190,22320,52700,4.12,29.53,80.64,12.39,0.58,13320,13430,35340,4.94,36.28,100.77,13.67,0.54,8130,8130,15780,2.77,18.46,47.63,9.51,0.7
平成30,2018,2,13228,25,あきる野市,Akiruno-shi,31020,31070,77740,4.87,34.62,97.49,13.61,0.52,23130,23180,62460,5.38,38.46,109.65,14.24,0.5,6240,6240,12230,3,20.36,52.39,10.38,0.65
平成30,2018,2,13229,26,西東京市,Nishitokyo-shi,89320,90280,197100,3.8,27.76,73.78,12.46,0.59,47760,48460,125010,4.75,35.63,96.71,13.61,0.55,38200,38460,66450,2.62,17.93,45.1,10.31,0.66
平成30,2018,2,13303,1,瑞穂町,Mizuho-machi,12920,13070,31790,4.58,31.8,89.61,12.66,0.55,8280,8310,23330,5.42,38.18,109.78,13.55,0.52,3950,4070,7380,2.82,18.4,47.31,9.84,0.66
平成30,2018,2,13305,2,日の出町,Hinode-machi,5610,5630,14610,4.78,36.26,95.21,13.87,0.55,4270,4290,11690,5.4,41.22,108.66,15.05,0.51,1220,1220,2660,2.59,18.92,48.23,8.69,0.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-4  地域，住宅の所有関係別住宅数，世帯数、世帯人員，1住宅当たり居住室数，1住宅 当たり居住室の畳数，1住宅当たり延べ面積，1人当たり居住室の畳数及び1室当たり人員（平成20～30年） 3-4 DWELLINGS， HOUSEHOLDS， HOUSEHOLD MEMBERS， DWELLING ROOMS PER DWELLING， TATAMI UNITS OF DWELLING ROOMS PER DWELLING， AREA OF FLOOR SPACE PER DWELLING， TATAMI UNITS OF DWELLING ROOMS PER PERSON， AND PERSONS PER ROOM BY DISTRICT AND TENURE OF DWELLING ( 2008-2018 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は，居住世帯のある住宅に係るものである。標本調査による推定結果であり，各年10月1日現在の数値である。なお，表章単位未満の位で四捨五入しているため，総数と内訳の合計は必ずしも一致しない（年計については，10位を四捨五入して100位まで有効数字として表章。それ以外については，1位を四捨五入して10位まで有効数字として表章。）。また，町村は人口が1万5千人以上の場合のみ掲載している。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data refer to occupied dwellings and are estimates based on sample surveys. As of Oct. 1 of the year stated. Totals may not equal the sum of components due to rounding (Annual totals are rounded to the nearest 100， and the other figures to the nearest 10.). Among machi and mura， only those with 15，000 or more population are shown in the table.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 総数には，「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Total includes dwellings whose tenure is unknown.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：総務省 「平成30年住宅 ・土地統計調査報告」 Source: Ministry of Internal Affairs and Communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
