年次,Year,地域階層,地区コード,地域,District,総数 Total,男 Male,女 Female
令和3,2021,3,13220,東大和市,Higashiyamato-shi,71323,34843,36480
令和3,2021,3,13221,清瀬市,Kiyose-shi,63131,30161,32970
令和3,2021,3,13222,東久留米市,Higashikurume-shi,98294,47399,50895
令和3,2021,3,13223,武蔵村山市,Musashimurayama-shi,58721,29246,29475
令和3,2021,3,13224,多摩市,Tama-shi,125728,61158,64570
令和3,2021,3,13225,稲城市,Inagi-shi,75557,37773,37784
令和3,2021,3,13227,羽村市,Hamura-shi,45488,22998,22490
令和3,2021,3,13228,あきる野市,Akiruno-shi,67271,33326,33945
令和3,2021,3,13229,西東京市,Nishitokyo-shi,172031,82890,89141
令和3,2021,1,13300,郡部,All gun,47288,23611,23677
令和3,2021,3,13303,瑞穂町,Mizuho-machi,27258,13781,13477
令和3,2021,3,13305,日の出町,Hinode-machi,13696,6683,7013
令和3,2021,3,13307,檜原村,Hinohara-mura,1908,948,960
令和3,2021,3,13308,奥多摩町,Okutama-machi,4426,2199,2227
令和3,2021,1,13350,島部,All Islands,20941,10784,10157
令和3,2021,2,13360,大島支庁,Oshima-shicho,10262,5162,5100
令和3,2021,3,13361,大島町,Oshima-machi,6209,3138,3071
令和3,2021,3,13362,利島村,Toshima-mura,263,149,114
令和3,2021,3,13363,新島村,Niijima-mura,2253,1098,1155
令和3,2021,3,13364,神津島村,Kozushima-mura,1537,777,760
令和3,2021,2,13380,三宅支庁,Miyake-shicho,2325,1290,1035
令和3,2021,3,13381,三宅村,Miyake-mura,2079,1162,917
令和3,2021,3,13382,御蔵島村,Mikurajima-mura,246,128,118
令和3,2021,2,13400,八丈支庁,Hachijo-shicho,6244,3143,3101
令和3,2021,3,13401,八丈町,Hachijo-machi,6092,3055,3037
令和3,2021,3,13402,青ヶ島村,Aogashima-mura,152,88,64
令和3,2021,2,13420,小笠原支庁,Ogasawara-shicho,2110,1189,921
令和3,2021,3,13421,小笠原村,Ogasawara-mura,2110,1189,921
,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　22  選挙・職員 22  ELECTION AND GOVERNMENT EMPLOYEES,,,,,,,,
22-1  選挙人名簿登録者数 (平成29～令和3年) 22-1  NUMBER OF REGISTERED VOTERS ( 2017-2021 ),,,,,,,,
平成29年からは各年9月1日現在,,,,,,,,
From 2017， figures are as of Sept. 1 of each year.,,,,,,,,
注) 公職選挙法の改正により平成28年6月19日から，選挙人名簿登録の申請をすることができる者の年齢が，満18歳以上に引き下げされた。 ,,,,,,,,
Note: With the revision to the Public Offices Election Act， the minimum age for placement on the voting register was lowered to 18 as of June 19， 2016.,,,,,,,,
資料：都選挙管理委員会事務局 「選挙人名簿登録者数」 Source: Metropolitan Election Administration Commission,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,,
