年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
令和2,2020,,,乗船者, Boarding passengers,265737,-,11614,-,-,146512,84511,17474,9144,16360,91251,-
令和2,2020,1,Jan.,乗船者, Boarding passengers,36339,-,1026,-,-,16308,11509,1747,907,1037,17968,-
令和2,2020,2,Feb.,乗船者, Boarding passengers,19676,-,1086,-,-,-,-,-,-,2176,16414,-
令和2,2020,3,Mar.,乗船者, Boarding passengers,21571,-,1418,-,-,12968,8719,1469,925,2235,4950,-
令和2,2020,4,Apr.,乗船者, Boarding passengers,3582,-,418,-,-,2519,1650,356,100,439,206,-
令和2,2020,5,May,乗船者, Boarding passengers,2140,-,149,-,-,1884,1354,271,74,107,-,-
令和2,2020,6,June,乗船者, Boarding passengers,9712,-,160,-,-,6447,3455,1047,417,182,2923,-
令和2,2020,7,July,乗船者, Boarding passengers,17139,-,948,-,-,14488,7127,1687,944,1703,-,-
令和2,2020,8,Aug.,乗船者, Boarding passengers,34407,-,1327,-,-,25092,11541,2315,1368,1525,6463,-
令和2,2020,9,Sept.,乗船者, Boarding passengers,25890,-,923,-,-,16115,7972,1838,976,1892,6960,-
令和2,2020,10,Oct.,乗船者, Boarding passengers,25392,-,1582,-,-,13429,8053,1692,894,1965,8416,-
令和2,2020,11,Nov.,乗船者, Boarding passengers,36291,-,1296,-,-,19288,11122,2867,1488,1529,14178,-
令和2,2020,12,Dec.,乗船者, Boarding passengers,33598,-,1281,-,-,17974,12009,2185,1051,1570,12773,-
平成28,2016,,,降船者, Deboarding passengers,910930,6,15517,-,412,260659,156877,25979,9904,27899,601459,4978
平成29,2017,,,降船者, Deboarding passengers,935732,-,16774,-,-,276626,165727,25117,11477,29393,611595,1344
平成30,2018,,,降船者, Deboarding passengers,908293,273,17624,-,-,263775,157292,23701,9684,30405,571353,24863
平成31･令和元,2019,,,降船者, Deboarding passengers,880199,-,20063,-,-,276992,169774,25147,10244,28962,523262,30920
令和2,2020,,,降船者, Deboarding passengers,248856,-,9728,-,-,130594,86311,14009,4341,17024,91251,259
令和2,2020,1,Jan.,降船者, Deboarding passengers,36563,-,1442,-,-,15112,12472,1363,403,2041,17968,-
令和2,2020,2,Feb.,降船者, Deboarding passengers,19306,-,723,-,-,-,-,-,-,1910,16414,259
令和2,2020,3,Mar.,降船者, Deboarding passengers,20329,-,1244,-,-,11781,9243,1140,490,2354,4950,-
令和2,2020,4,Apr.,降船者, Deboarding passengers,2960,-,304,-,-,2124,1593,252,43,326,206,-
令和2,2020,5,May,降船者, Deboarding passengers,2024,-,53,-,-,1815,1423,204,39,156,-,-
令和2,2020,6,June,降船者, Deboarding passengers,9270,-,63,-,-,6035,3363,867,359,249,2923,-
令和2,2020,7,July,降船者, Deboarding passengers,14740,-,707,-,-,12649,7009,1301,493,1384,-,-
令和2,2020,8,Aug.,降船者, Deboarding passengers,33243,-,1291,-,-,23699,11672,1891,685,1790,6463,-
令和2,2020,9,Sept.,降船者, Deboarding passengers,25050,-,697,-,-,15491,8234,1742,615,1902,6960,-
令和2,2020,10,Oct.,降船者, Deboarding passengers,22234,-,1114,-,-,11164,7908,1408,284,1540,8416,-
令和2,2020,11,Nov.,降船者, Deboarding passengers,33387,-,1233,-,-,16454,11943,2162,617,1522,14178,-
令和2,2020,12,Dec.,降船者, Deboarding passengers,29750,-,857,-,-,14270,11451,1679,313,1850,12773,-
,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,
4-20　航路別乗降船人員 (平成28～令和2年)（東京港） 4-20 NUMBER OF PASSENGERS BY VESSEL ROUTE ( 2016-2020 )( Port of Tokyo ),,,,,,,,,,,,,,,,,
注) 外国は，航路に外国港が１港でも含まれるものをいう。また，外国の乗降地は，寄港地が複数ある場合，直前の外国港とする。,,,,,,,,,,,,,,,,,
Note: Overseas indicates that at least one foreign port of call is included in the vessel route. If the liner vessel has multiple ports of call， the last foreign port of call is the boarding and deboarding port.,,,,,,,,,,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,,,,,,,,,
