年次,Year,地域階層,地域コード,地域,District,マーク Mark,総数 Total,国有 National forest／計 Total,国有 National forest／林野庁 Forestry Agency,国有 National forest／その他官庁 Other government agencies,民有 Non-national forests／計 Total,民有 Non-national forests／独立行政法人等 Incorporated administrative agency 1),民有 Non-national forests／公有 Publicly owned／都道府県 Prefecture,民有 Non-national forests／公有 Publicly owned／森林整備法人 Forest improvement corporation,民有 Non-national forests／公有 Publicly owned／市区町村 Cities， wards， towns and villages,民有 Non-national forests／公有 Publicly owned／財産区 Property wards,民有 Non-national forests／私有 Privately owned
令和2,2020,2,13213,東村山市,Higashimurayama-shi,,37,-,-,-,37,-,-,-,-,-,37
令和2,2020,2,13214,国分寺市,Kokubunji-shi,,3,-,-,-,3,-,-,-,-,-,3
令和2,2020,2,13215,国立市,Kunitachi-shi,,2,-,-,-,2,-,1,-,-,-,1
令和2,2020,2,13218,福生市,Fussa-shi,,6,1,-,1,5,-,-,-,3,-,2
令和2,2020,2,13219,狛江市,Komae-shi,,1,-,-,-,1,-,-,-,-,-,1
令和2,2020,2,13220,東大和市,Higashiyamato-shi,,202,-,-,-,202,-,172,-,9,-,21
令和2,2020,2,13221,清瀬市,Kiyose-shi,,18,-,-,-,18,-,3,-,4,-,11
令和2,2020,2,13222,東久留米市,Higashikurume-shi,,16,-,-,-,16,-,-,-,-,-,16
令和2,2020,2,13223,武蔵村山市,Musashimurayama-shi,,74,-,-,-,74,-,34,-,-,-,40
令和2,2020,2,13224,多摩市,Tama-shi,,36,-,-,-,36,-,-,-,-,-,36
令和2,2020,2,13225,稲城市,Inagi-shi,,146,65,-,65,81,-,3,-,-,-,78
令和2,2020,2,13227,羽村市,Hamura-shi,,7,-,-,-,7,-,-,-,-,-,7
令和2,2020,2,13228,あきる野市,Akiruno-shi,,4397,-,-,-,4397,-,226,53,678,148,3292
令和2,2020,2,13229,西東京市,Nishitokyo-shi,,9,-,-,-,9,7,1,-,-,-,1
令和2,2020,1,13300,郡部,All gun,,33101,-,-,-,33101,82,11501,657,666,1,20194
令和2,2020,2,13303,瑞穂町,Mizuho-machi,,278,-,-,-,278,-,192,-,2,1,83
令和2,2020,2,13305,日の出町,Hinode-machi,,1905,-,-,-,1905,-,53,4,197,-,1651
令和2,2020,2,13307,檜原村,Hinohara-mura,,9751,-,-,-,9751,61,1323,163,64,-,8140
令和2,2020,2,13308,奥多摩町,Okutama-machi,,21167,-,-,-,21167,21,9933,490,403,-,10320
令和2,2020,1,13350,島部,All islands,,22885,3714,3691,23,19171,-,981,-,5958,1330,10902
令和2,2020,2,13361,大島町,Oshima-machi,,4740,-,-,-,4740,-,504,-,193,1330,2713
令和2,2020,2,13362,利島村,Toshima-mura,,276,-,-,-,276,-,-,-,52,-,224
令和2,2020,2,13363,新島村,Niijima-mura,,1804,19,-,19,1785,-,47,-,1438,-,300
令和2,2020,2,13364,神津島村,Kozushima-mura,,1416,-,-,-,1416,-,32,-,1025,-,359
令和2,2020,2,13381,三宅村,Miyake-mura,,4093,62,61,1,4031,-,34,-,1468,-,2529
令和2,2020,2,13382,御蔵島村,Mikurajima-mura,,1829,2,-,2,1827,-,13,-,1117,-,697
令和2,2020,2,13401,八丈町,Hachijo-machi,,3961,25,25,-,3936,-,116,-,588,-,3232
令和2,2020,2,13402,青ヶ島村,Aogashima-mura,,361,-,-,-,361,-,-,-,14,-,347
令和2,2020,2,13421,小笠原村,Ogasawara-mura,,4405,3606,3605,1,799,-,235,-,63,-,501
,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,,,,,,,,,,,,
9-4  地域，所有形態別現況森林面積 （平成17～令和2年） 9-4 CURRENT FOREST AREA BY TYPE OF OWNERSHIP AND DISTRICT ( 2005-2020 ),,,,,,,,,,,,,,,,,
「農林業センサス（農山村地域調査）」による。,,,,,,,,,,,,,,,,,
Data are based on the Census of Agriculture and Forestry (Survey on Agriculture and Forestry Area).,,,,,,,,,,,,,,,,,
注 1) 平成17年は緑資源機構。,,,,,,,,,,,,,,,,,
2) 三宅村は含まず。 ,,,,,,,,,,,,,,,,,
Note: 1) For 2005，Japan Green Resources Agency.,,,,,,,,,,,,,,,,,
2) Excluding Miyake-mura,,,,,,,,,,,,,,,,,
資料：農林水産省 「2020年農林業センサス」 Source: Ministry of Agriculture， Forestry and Fisheries,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,
（単位　ヘクタール）（In hectare）,,,,,,,,,,,,,,,,,
